id,substation_id,name,type,longitude,latitude,string,order,distance,subassembly,upstream_cable
T47,OSS1,T47,turbine,107.5,8.73905710203122,6,0,0,MySE12-242.yaml,array.yaml
T48,OSS1,T48,turbine,107.5,8.717171306093658,6,1,0,MySE12-242.yaml,array.yaml
T49,OSS1,T49,turbine,107.51539658428943,8.717171306093658,6,2,0,MySE12-242.yaml,array.yaml
T50,OSS1,T50,turbine,107.53079316857887,8.717171306093658,6,3,0,MySE12-242.yaml,array.yaml
T51,OSS1,T51,turbine,107.5,8.695285510156095,6,4,0,MySE12-242.yaml,array.yaml
T52,OSS1,T52,turbine,107.51539658428943,8.695285510156095,6,5,0,MySE12-242.yaml,array.yaml
T53,OSS1,T53,turbine,107.53079316857887,8.695285510156095,6,6,0,MySE12-242.yaml,array.yaml
T54,OSS1,T54,turbine,107.5461897528683,8.695285510156095,6,7,0,MySE12-242.yaml,array.yaml
T55,OSS1,T55,turbine,107.5,8.673399714218533,6,8,0,MySE12-242.yaml,array.yaml
T56,OSS1,T56,turbine,107.51539658428943,8.673399714218533,6,9,0,MySE12-242.yaml,array.yaml
T57,OSS1,T57,turbine,107.53079316857887,8.673399714218533,6,10,0,MySE12-242.yaml,array.yaml
T58,OSS1,T58,turbine,107.5461897528683,8.673399714218533,6,11,0,MySE12-242.yaml,array.yaml
T59,OSS1,T59,turbine,107.56158633715773,8.673399714218533,6,12,0,MySE12-242.yaml,array.yaml
T60,OSS1,T60,turbine,107.51539658428943,8.73905710203122,7,0,0,MySE12-242.yaml,array.yaml
T61,OSS1,T61,turbine,107.53079316857887,8.73905710203122,7,1,0,MySE12-242.yaml,array.yaml
T62,OSS1,T62,turbine,107.5461897528683,8.73905710203122,7,2,0,MySE12-242.yaml,array.yaml

