id,substation_id,name,type,longitude,latitude,string,order,distance,subassembly,upstream_cable
T42,OSS1,T42,turbine,107.50750742539732,8.739328413551107,6,0,0,SG 14-236 DD.yaml,array.yaml
T43,OSS1,T43,turbine,107.50750742539732,8.717985240653318,6,1,0,SG 14-236 DD.yaml,array.yaml
T44,OSS1,T44,turbine,107.52252227619198,8.717985240653318,6,2,0,SG 14-236 DD.yaml,array.yaml
T45,OSS1,T45,turbine,107.50750742539732,8.69664206775553,6,3,0,SG 14-236 DD.yaml,array.yaml
T46,OSS1,T46,turbine,107.52252227619198,8.69664206775553,6,4,0,SG 14-236 DD.yaml,array.yaml
T47,OSS1,T47,turbine,107.53753712698663,8.69664206775553,6,5,0,SG 14-236 DD.yaml,array.yaml
T48,OSS1,T48,turbine,107.55255197778129,8.69664206775553,6,6,0,SG 14-236 DD.yaml,array.yaml
T49,OSS1,T49,turbine,107.50750742539732,8.675298894857743,6,7,0,SG 14-236 DD.yaml,array.yaml
T50,OSS1,T50,turbine,107.52252227619198,8.675298894857743,6,8,0,SG 14-236 DD.yaml,array.yaml
T51,OSS1,T51,turbine,107.53753712698663,8.675298894857743,6,9,0,SG 14-236 DD.yaml,array.yaml
T52,OSS1,T52,turbine,107.55255197778129,8.675298894857743,6,10,0,SG 14-236 DD.yaml,array.yaml
T53,OSS1,T53,turbine,107.52252227619198,8.739328413551107,7,0,0,SG 14-236 DD.yaml,array.yaml
T54,OSS1,T54,turbine,107.53753712698663,8.739328413551107,7,1,0,SG 14-236 DD.yaml,array.yaml
T55,OSS1,T55,turbine,107.53753712698663,8.717985240653318,7,2,0,SG 14-236 DD.yaml,array.yaml
T56,OSS1,T56,turbine,107.55255197778129,8.739328413551107,7,3,0,SG 14-236 DD.yaml,array.yaml
T57,OSS1,T57,turbine,107.55255197778129,8.717985240653318,7,4,0,SG 14-236 DD.yaml,array.yaml
