run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2007,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2007,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2007,blade,delay,0,0,68873.71788310184,68873.71788310184
1,1,2007,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2007,blade,repair,39000,0,5336.166666666666,44336.166666666664
1,1,2007,converter,delay,0,0,39934.64846180555,39934.64846180555
1,1,2007,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2007,converter,repair,70200,0,7203.824999999999,77403.825
1,1,2007,drivetrain,delay,0,0,8208462.905597223,8208462.905597223
1,1,2007,drivetrain,maintenance,405600,0,69370.16666666666,474970.1666666666
1,1,2007,drivetrain,repair,526500,0,4803621.822222222,5330121.822222222
1,1,2007,generator,delay,0,0,86917.33789004628,86917.33789004628
1,1,2007,generator,maintenance,304148,0,55496.13333333333,359644.13333333336
1,1,2007,generator,repair,183300,0,805602.9750000001,988902.9750000001
1,1,2007,pitch_system,delay,0,0,119432.48889467592,119432.48889467592
1,1,2007,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2007,pitch_system,repair,333393,0,60832.299999999996,394225.3
1,1,2007,yaw_system,delay,0,0,48531.138848379625,48531.138848379625
1,1,2007,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2007,yaw_system,repair,58500,0,11205.95,69705.95
1,1,2008,array cable,delay,0,0,814796.5110243056,814796.5110243056
1,1,2008,array cable,maintenance,200000,0,614730.0,814730.0
1,1,2008,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2008,blade,delay,0,0,69536.88481828703,69536.88481828703
1,1,2008,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2008,blade,repair,29250,0,4002.125,33252.125
1,1,2008,converter,delay,0,0,37336.97288310185,37336.97288310185
1,1,2008,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
1,1,2008,converter,repair,62400,0,6403.4,68803.4
1,1,2008,drivetrain,delay,0,0,812542.4526666666,812542.4526666666
1,1,2008,drivetrain,maintenance,390000,0,66702.08333333333,456702.0833333333
1,1,2008,drivetrain,repair,1053000,0,6022201.977777777,7075201.977777777
1,1,2008,export cable,delay,0,0,16648.9375,16648.9375
1,1,2008,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2008,generator,delay,0,0,70463.3026423611,70463.3026423611
1,1,2008,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
1,1,2008,generator,repair,31200,0,3735.3166666666666,34935.316666666666
1,1,2008,pitch_system,delay,0,0,98855.19264004628,98855.19264004628
1,1,2008,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2008,pitch_system,repair,292450,0,53361.66666666666,345811.6666666667
1,1,2008,yaw_system,delay,0,0,58382.5918761574,58382.5918761574
1,1,2008,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2008,yaw_system,repair,58500,0,11205.949999999999,69705.95
1,1,2009,array cable,delay,0,0,62797.80006944444,62797.80006944444
1,1,2009,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2009,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2009,blade,delay,0,0,70090.32682638887,70090.32682638887
1,1,2009,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2009,blade,repair,29250,0,4002.125,33252.125
1,1,2009,converter,delay,0,0,41976.65862962962,41976.65862962962
1,1,2009,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2009,converter,repair,62400,0,6403.4,68803.4
1,1,2009,drivetrain,delay,0,0,2275414.398702546,2275414.398702546
1,1,2009,drivetrain,maintenance,397800,0,68036.125,465836.12499999994
1,1,2009,drivetrain,repair,624000,0,2427039.134690972,3051039.134690972
1,1,2009,generator,delay,0,0,201488.52155208332,201488.52155208332
1,1,2009,generator,maintenance,304148,0,55496.13333333333,359644.13333333336
1,1,2009,generator,repair,152100,0,801867.6583333333,953967.6583333333
1,1,2009,pitch_system,delay,0,0,112628.80228124998,112628.80228124998
1,1,2009,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2009,pitch_system,repair,380185,0,69370.16666666666,449555.1666666667
1,1,2009,yaw_system,delay,0,0,43955.338874999994,43955.338874999994
1,1,2009,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2009,yaw_system,repair,43875,0,8404.4625,52279.462499999994
1,1,2010,array cable,delay,0,0,813844.5333159722,813844.5333159722
1,1,2010,array cable,maintenance,200000,0,614730.0,814730.0
1,1,2010,array cable,repair,15000000,0,28940568.0,43940568.0
1,1,2010,blade,delay,0,0,64957.749740740735,64957.749740740735
1,1,2010,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2010,blade,repair,9750,0,1334.0416666666665,11084.041666666666
1,1,2010,converter,delay,0,0,51576.311292824066,51576.311292824066
1,1,2010,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
1,1,2010,converter,repair,101400,0,10405.525,111805.525
1,1,2010,drivetrain,delay,0,0,225106.50638888887,225106.50638888887
1,1,2010,drivetrain,maintenance,390000,0,66958.81224074074,456958.8122407407
1,1,2010,drivetrain,repair,351000,0,1215650.1986423612,1566650.1986423612
1,1,2010,export cable,delay,0,0,16648.9375,16648.9375
1,1,2010,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2010,generator,delay,0,0,73048.37893865739,73048.37893865739
1,1,2010,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
1,1,2010,generator,repair,62400,0,7470.633333333333,69870.63333333333
1,1,2010,pitch_system,delay,0,0,117917.23990162036,117917.23990162036
1,1,2010,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2010,pitch_system,repair,380185,0,69370.16666666666,449555.1666666667
1,1,2010,yaw_system,delay,0,0,45278.96760532407,45278.96760532407
1,1,2010,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2010,yaw_system,repair,39000,0,7470.633333333333,46470.63333333333
1,1,2011,array cable,delay,0,0,62803.492013888885,62803.492013888885
1,1,2011,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2011,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2011,blade,delay,0,0,68290.77873148148,68290.77873148148
1,1,2011,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2011,blade,repair,39000,0,5336.166666666666,44336.166666666664
1,1,2011,converter,delay,0,0,49343.310826388886,49343.310826388886
1,1,2011,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2011,converter,repair,101400,0,10405.525,111805.525
1,1,2011,drivetrain,delay,0,0,590309.6552337962,590309.6552337962
1,1,2011,drivetrain,maintenance,413400,0,70447.47942592592,483847.4794259259
1,1,2011,drivetrain,repair,331500,0,1214941.2666666666,1546441.2666666666
1,1,2011,generator,delay,0,0,1608013.6734212965,1608013.6734212965
1,1,2011,generator,maintenance,298299,0,54428.899999999994,352727.9
1,1,2011,generator,repair,425100,0,2401867.658333333,2826967.658333333
1,1,2011,pitch_system,delay,0,0,110490.88934027776,110490.88934027776
1,1,2011,pitch_system,maintenance,206700,0,42422.525,249122.52500000002
1,1,2011,pitch_system,repair,339242,0,61899.533333333326,401141.5333333333
1,1,2011,yaw_system,delay,0,0,47754.31897453703,47754.31897453703
1,1,2011,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2011,yaw_system,repair,34125,0,6536.804166666667,40661.80416666667
1,1,2012,array cable,delay,0,0,830382.4778993055,830382.4778993055
1,1,2012,array cable,maintenance,205000,0,630098.25,835098.25
1,1,2012,array cable,repair,15000000,0,28940568.0,43940568.0
1,1,2012,blade,delay,0,0,71744.83494675925,71744.83494675925
1,1,2012,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2012,blade,repair,39000,0,5336.166666666666,44336.166666666664
1,1,2012,converter,delay,0,0,44891.46555787037,44891.46555787037
1,1,2012,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
1,1,2012,converter,repair,39000,0,4002.125,43002.125
1,1,2012,drivetrain,delay,0,0,3727602.8215034725,3727602.8215034725
1,1,2012,drivetrain,maintenance,405600,0,69370.16666666666,474970.1666666666
1,1,2012,drivetrain,repair,624000,0,2425613.5999999996,3049613.5999999996
1,1,2012,generator,delay,0,0,67913.7637337963,67913.7637337963
1,1,2012,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
1,1,2012,generator,repair,78000,0,9338.291666666666,87338.29166666666
1,1,2012,pitch_system,delay,0,0,108498.97984837962,108498.97984837962
1,1,2012,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2012,pitch_system,repair,327544,0,59765.06666666666,387309.06666666665
1,1,2012,yaw_system,delay,0,0,48177.65486342592,48177.65486342592
1,1,2012,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2012,yaw_system,repair,29250,0,5602.974999999999,34852.975
1,1,2013,array cable,delay,0,0,62806.69373263889,62806.69373263889
1,1,2013,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2013,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2013,blade,delay,0,0,68380.53009027777,68380.53009027777
1,1,2013,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2013,blade,repair,39000,0,5336.166666666666,44336.166666666664
1,1,2013,converter,delay,0,0,47917.88730555555,47917.88730555555
1,1,2013,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
1,1,2013,converter,repair,85800,0,8804.675,94604.67499999999
1,1,2013,drivetrain,delay,0,0,2264290.311741898,2264290.311741898
1,1,2013,drivetrain,maintenance,304200,0,53201.69283680555,357401.69283680554
1,1,2013,drivetrain,repair,760500,0,2440554.8666666667,3201054.8666666667
1,1,2013,generator,delay,0,0,5434720.467718749,5434720.467718749
1,1,2013,generator,maintenance,274903,0,50159.96666666666,325062.9666666667
1,1,2013,generator,repair,319800,0,1605602.975,1925402.975
1,1,2013,pitch_system,delay,0,0,115982.99065509258,115982.99065509258
1,1,2013,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2013,pitch_system,repair,356789,0,65101.23333333332,421890.23333333334
1,1,2013,yaw_system,delay,0,0,50529.82971874999,50529.82971874999
1,1,2013,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2013,yaw_system,repair,68250,0,13073.608333333334,81323.60833333334
1,1,2014,array cable,delay,0,0,812462.4580555556,812462.4580555556
1,1,2014,array cable,maintenance,200000,0,614730.0,814730.0
1,1,2014,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2014,blade,delay,0,0,72564.8258912037,72564.8258912037
1,1,2014,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2014,blade,repair,29250,0,4002.1249999999995,33252.125
1,1,2014,converter,delay,0,0,35755.2812037037,35755.2812037037
1,1,2014,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2014,converter,repair,46800,0,4802.55,51602.549999999996
1,1,2014,drivetrain,delay,0,0,2637263.5539837964,2637263.5539837964
1,1,2014,drivetrain,maintenance,421200,0,70864.18216319443,492064.1821631944
1,1,2014,drivetrain,repair,604500,0,2423479.1333333333,3027979.1333333333
1,1,2014,export cable,delay,0,0,16648.9375,16648.9375
1,1,2014,export cable,maintenance,10000,0,15368.250000000002,25368.25
1,1,2014,generator,delay,0,0,73126.01275231481,73126.01275231481
1,1,2014,generator,maintenance,315846,0,57630.6,373476.60000000003
1,1,2014,generator,repair,31200,0,3735.3166666666666,34935.316666666666
1,1,2014,pitch_system,delay,0,0,154146.36529398148,154146.36529398148
1,1,2014,pitch_system,maintenance,206700,0,42422.525,249122.52500000002
1,1,2014,pitch_system,repair,514712,0,94185.60212615739,608897.6021261574
1,1,2014,yaw_system,delay,0,0,48106.98771180555,48106.98771180555
1,1,2014,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2014,yaw_system,repair,29250,0,5602.975,34852.975
1,1,2015,array cable,delay,0,0,68916.99609375,68916.99609375
1,1,2015,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2015,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2015,blade,delay,0,0,63148.93746759259,63148.93746759259
1,1,2015,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2015,blade,repair,19500,0,2668.083333333333,22168.083333333332
1,1,2015,converter,delay,0,0,47719.11509722222,47719.11509722222
1,1,2015,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
1,1,2015,converter,repair,70200,0,7203.825,77403.825
1,1,2015,drivetrain,delay,0,0,2207493.654707176,2207493.654707176
1,1,2015,drivetrain,maintenance,468000,0,81183.36502199074,549183.3650219907
1,1,2015,drivetrain,repair,877500,0,3632017.0,4509517.0
1,1,2015,generator,delay,0,0,70440.03102662036,70440.03102662036
1,1,2015,generator,maintenance,321695,0,58697.83333333333,380392.8333333334
1,1,2015,generator,repair,167700,0,803735.3166666667,971435.3166666667
1,1,2015,pitch_system,delay,0,0,108472.07667476851,108472.07667476851
1,1,2015,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2015,pitch_system,repair,315846,0,57361.53120717592,373207.5312071759
1,1,2015,yaw_system,delay,0,0,50495.81165624999,50495.81165624999
1,1,2015,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2015,yaw_system,repair,43875,0,8404.4625,52279.462499999994
1,1,2016,array cable,delay,0,0,1053699.9553819443,1053699.9553819443
1,1,2016,array cable,maintenance,200000,0,614730.0,814730.0
1,1,2016,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2016,blade,delay,0,0,67288.17230555555,67288.17230555555
1,1,2016,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2016,blade,repair,19500,0,2668.083333333333,22168.083333333332
1,1,2016,converter,delay,0,0,50840.73554050925,50840.73554050925
1,1,2016,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2016,converter,repair,93600,0,9605.1,103205.09999999999
1,1,2016,drivetrain,delay,0,0,887097.120210648,887097.120210648
1,1,2016,drivetrain,maintenance,421200,0,70897.38497800926,492097.3849780092
1,1,2016,drivetrain,repair,370500,0,1219210.2,1589710.2
1,1,2016,generator,delay,0,0,1358566.2796145834,1358566.2796145834
1,1,2016,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
1,1,2016,generator,repair,93600,0,155729.0981481481,249329.0981481481
1,1,2016,pitch_system,delay,0,0,97210.13398148147,97210.13398148147
1,1,2016,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2016,pitch_system,repair,245658,0,44823.799999999996,290481.8
1,1,2016,yaw_system,delay,0,0,43689.64224305555,43689.64224305555
1,1,2016,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2016,yaw_system,repair,43875,0,8404.4625,52279.462499999994
1,1,2017,array cable,delay,0,0,94829.92892361112,94829.92892361112
1,1,2017,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2017,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2017,blade,delay,0,0,68338.76717476851,68338.76717476851
1,1,2017,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2017,blade,repair,9750,0,1334.0416666666667,11084.041666666666
1,1,2017,converter,delay,0,0,41957.20385532407,41957.20385532407
1,1,2017,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2017,converter,repair,70200,0,7203.825,77403.825
1,1,2017,drivetrain,delay,0,0,4423081.077540509,4423081.077540509
1,1,2017,drivetrain,maintenance,351000,0,60772.23106828703,411772.231068287
1,1,2017,drivetrain,repair,682500,0,3610672.333333333,4293172.333333333
1,1,2017,generator,delay,0,0,4823326.784226852,4823326.784226852
1,1,2017,generator,maintenance,298299,0,54428.899999999994,352727.9
1,1,2017,generator,repair,592800,0,3852746.4935185183,4445546.493518518
1,1,2017,pitch_system,delay,0,0,126340.78660879628,126340.78660879628
1,1,2017,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2017,pitch_system,repair,444524,0,81109.73333333332,525633.7333333334
1,1,2017,yaw_system,delay,0,0,47972.21244675925,47972.21244675925
1,1,2017,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2017,yaw_system,repair,24375,0,4669.145833333333,29044.145833333332
1,1,2018,array cable,delay,0,0,795830.9521354167,795830.9521354167
1,1,2018,array cable,maintenance,195000,0,599361.75,794361.75
1,1,2018,array cable,repair,15000000,0,38587424.0,53587424.0
1,1,2018,blade,delay,0,0,65932.63774537036,65932.63774537036
1,1,2018,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2018,converter,delay,0,0,37703.426717592585,37703.426717592585
1,1,2018,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
1,1,2018,converter,repair,54600,0,5602.974999999999,60202.97499999999
1,1,2018,drivetrain,delay,0,0,101184.16999305555,101184.16999305555
1,1,2018,drivetrain,maintenance,444600,0,75674.14350578703,520274.143505787
1,1,2018,drivetrain,repair,214500,0,23479.13333333333,237979.13333333333
1,1,2018,export cable,delay,0,0,16648.9375,16648.9375
1,1,2018,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2018,generator,delay,0,0,71705.03603703703,71705.03603703703
1,1,2018,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
1,1,2018,generator,repair,31200,0,3735.3166666666666,34935.316666666666
1,1,2018,pitch_system,delay,0,0,116570.0801585648,116570.0801585648
1,1,2018,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2018,pitch_system,repair,350940,0,64033.99999999999,414974.0
1,1,2018,yaw_system,delay,0,0,49438.76891898148,49438.76891898148
1,1,2018,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2018,yaw_system,repair,48750,0,9338.291666666666,58088.291666666664
1,1,2019,array cable,delay,0,0,94835.97661458334,94835.97661458334
1,1,2019,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2019,array cable,repair,15000000,0,9646856.0,24646856.0
1,1,2019,blade,delay,0,0,71514.04573842592,71514.04573842592
1,1,2019,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2019,blade,repair,19500,0,2668.083333333333,22168.083333333332
1,1,2019,converter,delay,0,0,42774.71199999999,42774.71199999999
1,1,2019,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2019,converter,repair,85800,0,8804.675,94604.67499999999
1,1,2019,drivetrain,delay,0,0,5534409.692304399,5534409.692304399
1,1,2019,drivetrain,maintenance,421200,0,71664.12542592591,492864.1254259259
1,1,2019,drivetrain,repair,312000,0,1212806.8,1524806.8
1,1,2019,generator,delay,0,0,67107.89139699073,67107.89139699073
1,1,2019,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
1,1,2019,generator,repair,15600,0,1867.6583333333333,17467.658333333333
1,1,2019,pitch_system,delay,0,0,95636.22421180554,95636.22421180554
1,1,2019,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2019,pitch_system,repair,292450,0,53361.666666666664,345811.6666666667
1,1,2019,yaw_system,delay,0,0,49221.505410879625,49221.505410879625
1,1,2019,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2019,yaw_system,repair,39000,0,7470.633333333333,46470.63333333333
1,1,2020,array cable,delay,0,0,778376.24875,778376.24875
1,1,2020,array cable,maintenance,195000,0,599361.75,794361.75
1,1,2020,array cable,repair,25000000,0,43410852.0,68410852.0
1,1,2020,blade,delay,0,0,67210.8720023148,67210.8720023148
1,1,2020,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2020,blade,repair,29250,0,4002.1249999999995,33252.125
1,1,2020,converter,delay,0,0,42486.52194328703,42486.52194328703
1,1,2020,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
1,1,2020,converter,repair,54600,0,5602.974999999999,60202.97499999999
1,1,2020,drivetrain,delay,0,0,73949.11646064813,73949.11646064813
1,1,2020,drivetrain,maintenance,288600,0,50266.87528356481,338866.8752835648
1,1,2020,drivetrain,repair,429000,0,1225613.6,1654613.6
1,1,2020,export cable,delay,0,0,16648.9375,16648.9375
1,1,2020,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2020,generator,delay,0,0,60537.06916782407,60537.06916782407
1,1,2020,generator,maintenance,286601,0,52294.43333333333,338895.43333333335
1,1,2020,generator,repair,46800,0,5602.975,52402.975
1,1,2020,pitch_system,delay,0,0,118780.2536898148,118780.2536898148
1,1,2020,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2020,pitch_system,repair,368487,0,67235.7,435722.7
1,1,2020,yaw_system,delay,0,0,51446.27928703703,51446.27928703703
1,1,2020,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2020,yaw_system,repair,24375,0,4669.145833333333,29044.145833333332
