run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2007,array cable,delay,0,0,46151.70854166667,46151.70854166667
1,1,2007,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2007,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2007,blade,delay,0,0,68644.7444537037,68644.7444537037
1,1,2007,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2007,blade,repair,29250,0,4002.124999999999,33252.125
1,1,2007,converter,delay,0,0,43554.57052430555,43554.57052430555
1,1,2007,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2007,converter,repair,62400,0,6403.4,68803.4
1,1,2007,drivetrain,delay,0,0,3406372.809269676,3406372.809269676
1,1,2007,drivetrain,maintenance,397800,0,68036.125,465836.12499999994
1,1,2007,drivetrain,repair,448500,0,2406403.4,2854903.4
1,1,2007,generator,delay,0,0,5666791.601703703,5666791.601703703
1,1,2007,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
1,1,2007,generator,repair,167700,0,1595401.9833333334,1763101.9833333334
1,1,2007,pitch_system,delay,0,0,109631.0994861111,109631.0994861111
1,1,2007,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2007,pitch_system,repair,339242,0,61899.533333333326,401141.5333333333
1,1,2007,yaw_system,delay,0,0,53581.22769097221,53581.22769097221
1,1,2007,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2007,yaw_system,repair,58500,0,11205.949999999999,69705.95
1,1,2008,array cable,delay,0,0,831469.9950347223,831469.9950347223
1,1,2008,array cable,maintenance,205000,0,630098.25,835098.25
1,1,2008,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2008,blade,delay,0,0,62733.1982048611,62733.1982048611
1,1,2008,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2008,blade,repair,9750,0,1334.0416666666665,11084.041666666666
1,1,2008,converter,delay,0,0,43252.076576388885,43252.076576388885
1,1,2008,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
1,1,2008,converter,repair,85800,0,8804.675,94604.67499999999
1,1,2008,drivetrain,delay,0,0,445533.5939583333,445533.5939583333
1,1,2008,drivetrain,maintenance,397800,0,68036.125,465836.12499999994
1,1,2008,drivetrain,repair,819000,0,3627266.5887951385,4446266.5887951385
1,1,2008,generator,delay,0,0,73680.38117824073,73680.38117824073
1,1,2008,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
1,1,2008,generator,repair,15600,0,1867.6583333333333,17467.658333333333
1,1,2008,pitch_system,delay,0,0,138018.24622453703,138018.24622453703
1,1,2008,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2008,pitch_system,repair,432826,0,78975.26666666666,511801.26666666666
1,1,2008,yaw_system,delay,0,0,53986.22050694444,53986.22050694444
1,1,2008,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2008,yaw_system,repair,63375,0,12139.779166666667,75514.77916666666
1,1,2009,array cable,delay,0,0,62786.06043402778,62786.06043402778
1,1,2009,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2009,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2009,blade,delay,0,0,69222.97740277777,69222.97740277777
1,1,2009,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2009,blade,repair,19500,0,2668.083333333333,22168.083333333332
1,1,2009,converter,delay,0,0,48458.211237268515,48458.211237268515
1,1,2009,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
1,1,2009,converter,repair,70200,0,7203.825,77403.825
1,1,2009,drivetrain,delay,0,0,2383133.759885417,2383133.759885417
1,1,2009,drivetrain,maintenance,421200,0,72038.25,493238.24999999994
1,1,2009,drivetrain,repair,585000,0,2419691.6778715276,3004691.6778715276
1,1,2009,generator,delay,0,0,61932.77320486111,61932.77320486111
1,1,2009,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
1,1,2009,generator,repair,15600,0,1867.6583333333333,17467.658333333333
1,1,2009,pitch_system,delay,0,0,120997.80150694444,120997.80150694444
1,1,2009,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2009,pitch_system,repair,415279,0,75773.56666666665,491052.5666666667
1,1,2009,yaw_system,delay,0,0,44011.368624999996,44011.368624999996
1,1,2009,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2009,yaw_system,repair,34125,0,6536.804166666667,40661.80416666667
1,1,2010,array cable,delay,0,0,777300.1155034723,777300.1155034723
1,1,2010,array cable,maintenance,200000,0,614730.0,814730.0
1,1,2010,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2010,blade,delay,0,0,65749.76286689813,65749.76286689813
1,1,2010,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2010,blade,repair,9750,0,1334.0416666666667,11084.041666666666
1,1,2010,converter,delay,0,0,47878.792473379624,47878.792473379624
1,1,2010,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2010,converter,repair,70200,0,7203.825,77403.825
1,1,2010,drivetrain,delay,0,0,227410.95219791663,227410.95219791663
1,1,2010,drivetrain,maintenance,397800,0,68641.3352361111,466441.3352361111
1,1,2010,drivetrain,repair,370500,0,1219210.2,1589710.2
1,1,2010,export cable,delay,0,0,16648.9375,16648.9375
1,1,2010,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2010,generator,delay,0,0,65912.81240393518,65912.81240393518
1,1,2010,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
1,1,2010,generator,repair,62400,0,7470.633333333333,69870.63333333333
1,1,2010,pitch_system,delay,0,0,114605.40735069443,114605.40735069443
1,1,2010,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2010,pitch_system,repair,356789,0,65101.23333333332,421890.23333333334
1,1,2010,yaw_system,delay,0,0,46847.57826504629,46847.57826504629
1,1,2010,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2010,yaw_system,repair,34125,0,6536.804166666667,40661.80416666667
1,1,2011,array cable,delay,0,0,34662.16293402778,34662.16293402778
1,1,2011,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2011,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2011,blade,delay,0,0,65981.99728703703,65981.99728703703
1,1,2011,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2011,blade,repair,29250,0,4002.1249999999995,33252.125
1,1,2011,converter,delay,0,0,42419.597519675925,42419.597519675925
1,1,2011,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2011,converter,repair,78000,0,8004.25,86004.25
1,1,2011,drivetrain,delay,0,0,893172.3228275464,893172.3228275464
1,1,2011,drivetrain,maintenance,405600,0,68764.95643055555,474364.95643055555
1,1,2011,drivetrain,repair,429000,0,1595928.414814815,2024928.414814815
1,1,2011,generator,delay,0,0,61545.67878124999,61545.67878124999
1,1,2011,generator,maintenance,298299,0,54428.899999999994,352727.9
1,1,2011,generator,repair,288600,0,1601867.6583333334,1890467.6583333334
1,1,2011,pitch_system,delay,0,0,92863.64094791666,92863.64094791666
1,1,2011,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2011,pitch_system,repair,274903,0,50159.96666666666,325062.9666666667
1,1,2011,yaw_system,delay,0,0,57849.90162731481,57849.90162731481
1,1,2011,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2011,yaw_system,repair,43875,0,8404.4625,52279.462499999994
1,1,2012,array cable,delay,0,0,829229.14765625,829229.14765625
1,1,2012,array cable,maintenance,205000,0,630098.25,835098.25
1,1,2012,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2012,blade,delay,0,0,72821.9624224537,72821.9624224537
1,1,2012,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2012,blade,repair,58500,0,8004.249999999999,66504.25
1,1,2012,converter,delay,0,0,46077.28037268518,46077.28037268518
1,1,2012,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
1,1,2012,converter,repair,101400,0,10405.525,111805.525
1,1,2012,drivetrain,delay,0,0,4812954.898700232,4812954.898700232
1,1,2012,drivetrain,maintenance,390000,0,66702.08333333333,456702.0833333333
1,1,2012,drivetrain,repair,955500,0,4448895.385185185,5404395.385185185
1,1,2012,generator,delay,0,0,935147.6945625001,935147.6945625001
1,1,2012,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
1,1,2012,generator,repair,183300,0,805602.975,988902.975
1,1,2012,pitch_system,delay,0,0,109884.27094907407,109884.27094907407
1,1,2012,pitch_system,maintenance,206700,0,42422.524999999994,249122.525
1,1,2012,pitch_system,repair,304148,0,55496.133333333324,359644.13333333336
1,1,2012,yaw_system,delay,0,0,48935.72404050925,48935.72404050925
1,1,2012,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2012,yaw_system,repair,39000,0,7470.633333333333,46470.63333333333
1,1,2013,array cable,delay,0,0,51316.08088541667,51316.08088541667
1,1,2013,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2013,blade,delay,0,0,75673.43942824073,75673.43942824073
1,1,2013,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2013,blade,repair,29250,0,4002.125,33252.125
1,1,2013,converter,delay,0,0,39666.76548379629,39666.76548379629
1,1,2013,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2013,converter,repair,62400,0,6403.4,68803.4
1,1,2013,drivetrain,delay,0,0,91639.4353784722,91639.4353784722
1,1,2013,drivetrain,maintenance,397800,0,68036.125,465836.12499999994
1,1,2013,drivetrain,repair,370500,0,1219210.2,1589710.2
1,1,2013,generator,delay,0,0,128508.62863078703,128508.62863078703
1,1,2013,generator,maintenance,298299,0,54428.899999999994,352727.9
1,1,2013,generator,repair,152100,0,801867.6583333333,953967.6583333333
1,1,2013,pitch_system,delay,0,0,100891.7554710648,100891.7554710648
1,1,2013,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2013,pitch_system,repair,315846,0,57630.59999999999,373476.60000000003
1,1,2013,yaw_system,delay,0,0,52087.545704861106,52087.545704861106
1,1,2013,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2013,yaw_system,repair,48750,0,9338.291666666666,58088.291666666664
1,1,2014,array cable,delay,0,0,812597.2859895834,812597.2859895834
1,1,2014,array cable,maintenance,200000,0,614730.0,814730.0
1,1,2014,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2014,blade,delay,0,0,68122.24480092592,68122.24480092592
1,1,2014,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2014,blade,repair,48750,0,6670.208333333333,55420.20833333333
1,1,2014,converter,delay,0,0,40508.026981481475,40508.026981481475
1,1,2014,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
1,1,2014,converter,repair,54600,0,5602.974999999999,60202.97499999999
1,1,2014,drivetrain,delay,0,0,2366622.6289652777,2366622.6289652777
1,1,2014,drivetrain,maintenance,405600,0,69370.16666666666,474970.1666666666
1,1,2014,drivetrain,repair,585000,0,2421344.666666667,3006344.666666667
1,1,2014,export cable,delay,0,0,16648.9375,16648.9375
1,1,2014,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2014,generator,delay,0,0,71845.29569560185,71845.29569560185
1,1,2014,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
1,1,2014,generator,repair,31200,0,3735.3166666666666,34935.316666666666
1,1,2014,pitch_system,delay,0,0,102024.0603923611,102024.0603923611
1,1,2014,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2014,pitch_system,repair,298299,0,54428.899999999994,352727.9
1,1,2014,yaw_system,delay,0,0,49538.080909722215,49538.080909722215
1,1,2014,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2014,yaw_system,repair,43875,0,8404.4625,52279.462499999994
1,1,2015,array cable,delay,0,0,51321.77282986111,51321.77282986111
1,1,2015,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2015,array cable,repair,20000000,0,43410852.0,63410852.0
1,1,2015,blade,delay,0,0,66155.49681712962,66155.49681712962
1,1,2015,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2015,blade,repair,19500,0,2668.083333333333,22168.083333333332
1,1,2015,converter,delay,0,0,39655.685526620364,39655.685526620364
1,1,2015,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2015,converter,repair,54600,0,5602.974999999999,60202.97499999999
1,1,2015,drivetrain,delay,0,0,5741679.673493056,5741679.673493056
1,1,2015,drivetrain,maintenance,397800,0,69328.84843171296,467128.84843171295
1,1,2015,drivetrain,repair,1189500,0,6238224.503703704,7427724.503703704
1,1,2015,generator,delay,0,0,57918.60477314814,57918.60477314814
1,1,2015,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
1,1,2015,generator,repair,152100,0,801867.6583333333,953967.6583333333
1,1,2015,pitch_system,delay,0,0,109820.57045949073,109820.57045949073
1,1,2015,pitch_system,maintenance,206700,0,42422.525,249122.52500000002
1,1,2015,pitch_system,repair,350940,0,64033.99999999999,414974.0
1,1,2015,yaw_system,delay,0,0,60592.580123842585,60592.580123842585
1,1,2015,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2015,yaw_system,repair,48750,0,9338.291666666666,58088.291666666664
1,1,2016,array cable,delay,0,0,779198.7347222222,779198.7347222222
1,1,2016,array cable,maintenance,195000,0,599361.75,794361.75
1,1,2016,array cable,repair,25000000,0,33763996.0,58763996.0
1,1,2016,blade,delay,0,0,68957.76250810185,68957.76250810185
1,1,2016,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2016,blade,repair,19500,0,2668.083333333333,22168.083333333332
1,1,2016,converter,delay,0,0,41785.85361458333,41785.85361458333
1,1,2016,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
1,1,2016,converter,repair,70200,0,7203.825,77403.825
1,1,2016,drivetrain,delay,0,0,1263836.633559028,1263836.633559028
1,1,2016,drivetrain,maintenance,343200,0,57881.99274074074,401081.9927407407
1,1,2016,drivetrain,repair,624000,0,2210868.2296296298,2834868.2296296298
1,1,2016,export cable,delay,0,0,16648.9375,16648.9375
1,1,2016,export cable,maintenance,10000,0,15368.250000000002,25368.25
1,1,2016,generator,delay,0,0,71484.47448148148,71484.47448148148
1,1,2016,generator,maintenance,298299,0,54428.899999999994,352727.9
1,1,2016,generator,repair,62400,0,7470.633333333333,69870.63333333333
1,1,2016,pitch_system,delay,0,0,107306.05014467592,107306.05014467592
1,1,2016,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2016,pitch_system,repair,309997,0,56563.36666666666,366560.3666666667
1,1,2016,yaw_system,delay,0,0,55233.54946527777,55233.54946527777
1,1,2016,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2016,yaw_system,repair,53625,0,10272.120833333332,63897.120833333334
1,1,2017,array cable,delay,0,0,67970.35458333333,67970.35458333333
1,1,2017,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2017,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2017,blade,delay,0,0,65731.6050775463,65731.6050775463
1,1,2017,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2017,blade,repair,9750,0,1334.0416666666665,11084.041666666668
1,1,2017,converter,delay,0,0,44144.88396180555,44144.88396180555
1,1,2017,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2017,converter,repair,78000,0,8004.25,86004.25
1,1,2017,drivetrain,delay,0,0,3307950.4054988422,3307950.4054988422
1,1,2017,drivetrain,maintenance,452400,0,76897.53382754629,529297.5338275463
1,1,2017,drivetrain,repair,1111500,0,6014941.266666667,7126441.266666667
1,1,2017,generator,delay,0,0,1118864.8645868057,1118864.8645868057
1,1,2017,generator,maintenance,315846,0,57630.59999999999,373476.60000000003
1,1,2017,generator,repair,440700,0,2403735.3166666664,2844435.3166666664
1,1,2017,pitch_system,delay,0,0,126447.3246585648,126447.3246585648
1,1,2017,pitch_system,maintenance,206700,0,42422.525,249122.52500000002
1,1,2017,pitch_system,repair,339242,0,61899.533333333326,401141.5333333333
1,1,2017,yaw_system,delay,0,0,42610.88427199073,42610.88427199073
1,1,2017,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2017,yaw_system,repair,43875,0,8404.4625,52279.462499999994
1,1,2018,array cable,delay,0,0,795583.7082986111,795583.7082986111
1,1,2018,array cable,maintenance,200000,0,614730.0,814730.0
1,1,2018,array cable,repair,15000000,0,38587424.0,53587424.0
1,1,2018,blade,delay,0,0,67269.38455208333,67269.38455208333
1,1,2018,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2018,blade,repair,19500,0,2668.083333333333,22168.083333333332
1,1,2018,converter,delay,0,0,40496.872910879625,40496.872910879625
1,1,2018,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
1,1,2018,converter,repair,39000,0,4002.125,43002.125
1,1,2018,drivetrain,delay,0,0,76936.29514930554,76936.29514930554
1,1,2018,drivetrain,maintenance,280800,0,48630.78434953703,329430.784349537
1,1,2018,drivetrain,repair,253500,0,27748.066666666666,281248.06666666665
1,1,2018,generator,delay,0,0,57484.114813657405,57484.114813657405
1,1,2018,generator,maintenance,269054,0,49092.73333333333,318146.73333333334
1,1,2018,generator,repair,31200,0,3735.316666666666,34935.316666666666
1,1,2018,pitch_system,delay,0,0,118202.28013773146,118202.28013773146
1,1,2018,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2018,pitch_system,repair,397732,0,72571.86666666665,470303.8666666667
1,1,2018,yaw_system,delay,0,0,56545.282990740736,56545.282990740736
1,1,2018,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2018,yaw_system,repair,48750,0,9338.291666666666,58088.291666666664
1,1,2019,array cable,delay,0,0,67975.69078125,67975.69078125
1,1,2019,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2019,array cable,repair,15000000,0,9646856.0,24646856.0
1,1,2019,blade,delay,0,0,68703.73874074074,68703.73874074074
1,1,2019,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2019,blade,repair,29250,0,4002.125,33252.125
1,1,2019,converter,delay,0,0,38685.68900810185,38685.68900810185
1,1,2019,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
1,1,2019,converter,repair,62400,0,6403.4,68803.4
1,1,2019,drivetrain,delay,0,0,115872.67282060183,115872.67282060183
1,1,2019,drivetrain,maintenance,507000,0,86107.4239837963,593107.4239837963
1,1,2019,drivetrain,repair,331500,0,1214941.2666666666,1546441.2666666666
1,1,2019,generator,delay,0,0,76787.84595717592,76787.84595717592
1,1,2019,generator,maintenance,339242,0,62465.79696412037,401707.7969641204
1,1,2019,generator,repair,46800,0,5602.975,52402.975
1,1,2019,pitch_system,delay,0,0,117302.91371412035,117302.91371412035
1,1,2019,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2019,pitch_system,repair,345091,0,62966.76666666666,408057.76666666666
1,1,2019,yaw_system,delay,0,0,46621.717599537034,46621.717599537034
1,1,2019,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2019,yaw_system,repair,29250,0,5602.975,34852.975
1,1,2020,array cable,delay,0,0,1003264.856005787,1003264.856005787
1,1,2020,array cable,maintenance,190000,0,583993.5,773993.5
1,1,2020,array cable,repair,25000000,0,43410852.0,68410852.0
1,1,2020,blade,delay,0,0,78383.84152777777,78383.84152777777
1,1,2020,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2020,blade,repair,58500,0,8004.25,66504.25
1,1,2020,converter,delay,0,0,32796.636184027775,32796.636184027775
1,1,2020,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2020,converter,repair,39000,0,4002.1249999999995,43002.125
1,1,2020,drivetrain,delay,0,0,4320024.548773148,4320024.548773148
1,1,2020,drivetrain,maintenance,327600,0,56029.75,383629.75
1,1,2020,drivetrain,repair,624000,0,2425613.6,3049613.6
1,1,2020,export cable,delay,0,0,16648.9375,16648.9375
1,1,2020,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2020,generator,delay,0,0,69088.05391087962,69088.05391087962
1,1,2020,generator,maintenance,280752,0,50660.936369212955,331412.936369213
1,1,2020,generator,repair,78000,0,9338.291666666668,87338.29166666666
1,1,2020,pitch_system,delay,0,0,111968.85928009258,111968.85928009258
1,1,2020,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2020,pitch_system,repair,333393,0,60832.299999999996,394225.3
1,1,2020,yaw_system,delay,0,0,44105.64090277777,44105.64090277777
1,1,2020,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2020,yaw_system,repair,34125,0,6536.804166666667,40661.80416666667
1,1,2021,array cable,delay,0,0,86345.72998263889,86345.72998263889
1,1,2021,array cable,maintenance,25000,0,76841.25,101841.25
