run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
3,3,2011,24128064.09985985,1168526.9231566556,390558.1342737791,24023337.96296296
3,3,2012,43444385.930941574,1171731.9319459768,1606881.3086874718,32045814.814814813
3,3,2013,19307940.836021155,1168527.7355844073,524031.74127030687,16024999.999999998
3,3,2014,28993324.24375,1168529.5993362295,1582062.8319993846,24020273.148148146
3,3,2015,14495406.020833334,1168527.6758219493,649486.8215307236,32018249.999999996
3,3,2016,22609.81875,1171727.5717481973,1582052.680876904,11585092.592592591
3,3,2017,24129656.1412102,1168525.8327922341,649500.6956453068,20461361.36960748
3,3,2018,9671978.020833332,1168528.9266177241,1582560.5813694687,32032680.555555552
3,3,2019,24167384.041666668,1168523.8227009617,766495.0562355847,24132681.120626375
3,3,2020,0.0,1171728.0182439338,1582546.9225439338,5885013.888888888
3,3,2021,57780530.17306297,1168529.8800565738,891504.3860966958,10163810.185185185
4,4,2002,0.0,1165329.383110153,0.0,0.0
4,4,2003,24144774.222916666,1168527.4592582374,0.0,16029009.259259257
4,4,2004,48298274.01119004,1171727.187902793,1616272.5633647786,32094083.333333332
4,4,2005,22609.81875,1168528.8806322508,132492.81381944445,0.0
4,4,2006,33839362.0625,1168530.1747771066,1742163.8430735073,24044493.467774853
4,4,2007,19343956.041666668,1168526.5942486061,132503.48621527778,24050752.982579704
4,4,2008,38640180.24375,1171732.050303823,1841060.0834549698,8008333.333333332
4,4,2009,9694587.839583334,1168525.8466287598,132499.92875,16012597.22222222
4,4,2010,0.0,1168528.022890679,1979951.2164562617,14964296.296296295
4,4,2011,28953485.245855212,1168529.9171138993,262710.62859375,25121274.74424576
4,4,2012,14495406.020833332,1171731.4931212629,1846784.3816536667,0.0
4,4,2013,57911067.48656616,1168532.9801913423,511537.53744791663,8008333.333333332
4,4,2014,22609.81875,1168528.5468349028,1846789.2277731341,8008333.333333332
4,4,2015,38614592.712713666,1168527.0850558768,636931.7850520833,16022064.814814813
4,4,2016,19321346.222916666,1171731.9805626317,1846764.0109206033,0.0
4,4,2017,48523251.820323385,1168528.4392012947,636928.5833333334,16047685.185185183
4,4,2018,9671978.020833332,1168529.4246918987,1843523.8881540084,24035452.71177969
4,4,2019,19587444.25025463,1168531.106689506,645986.8087574687,30298398.148148146
4,4,2020,14472796.202083332,1171729.7293003562,1846776.9632632793,1766666.6666666665
4,4,2021,19328744.623481333,1168527.866890102,646010.288028302,8006134.259259258
5,5,2002,0.0,1165328.1065825713,0.0,25144377.85615053
5,5,2003,34043809.136863455,1168528.7628334158,0.0,16518210.285065655
5,5,2004,14495406.020833332,1171732.9423981316,1618993.5299632305,16032546.296296295
5,5,2005,72384335.12282398,1168530.347913372,134900.86206597224,24043226.85185185
5,5,2006,24169896.243750002,1168527.5752065193,1591008.1053519705,40035833.33333333
5,5,2007,33802472.276136726,1168529.4523992816,258335.3020486111,24056943.641056165
5,5,2008,38625474.222399,1171728.31817316,1609212.1959324852,16038518.656194083
5,5,2009,0.0,1168529.4603168536,507753.1058854167,16035217.592592591
5,5,2010,24167384.041666668,1168532.0686200361,1589016.0186890448,8019694.705608689
5,5,2011,33800686.33117603,1168528.3049275272,507760.93230902776,8030245.370370369
5,5,2012,43473224.340140395,1171733.3598521193,1603957.3922035317,16032861.18228737
5,5,2013,48259192.909793355,1168527.3094507523,507758.4420833333,16033333.333333332
5,5,2014,38883129.72455787,1168526.8856618507,1594172.716694676,36340488.11684592
5,5,2015,22609.81875,1168529.3199288466,754722.5925385609,19761541.426360738
5,5,2016,33778689.03546287,1171726.4495260771,1596402.2517893184,16016445.259062335
5,5,2017,24189993.86041667,1168524.9994512442,767183.9912247268,40099333.192986205
5,5,2018,38623096.81416085,1168526.6261536586,1584462.9250415964,24024999.999999996
5,5,2019,14495406.020833332,1168528.3922423979,767417.666625612,17125666.901594423
5,5,2020,24130983.83731364,1171731.5126441251,1595592.03249253,24045187.65731104
5,5,2021,19305073.75949755,1168528.3773423482,767301.4939375388,28190120.760116447
6,6,2002,0.0,1165328.950305034,0.0,8032810.185185185
6,6,2003,24144774.222916666,1168527.298753813,0.0,16031212.610897155
6,6,2004,9656902.084722072,1171730.1726342288,1616365.3890245918,16033333.333333332
6,6,2005,9671978.020833332,1168525.413671473,0.0,40038374.99999999
6,6,2006,28993324.24375,1168527.4934630676,1740094.4872185118,16037564.272484994
6,6,2007,24153957.607264366,1168526.3170360525,0.0,16013888.888888886
6,6,2008,33799164.63613082,1171732.5532920624,1619392.1264970663,0.0
6,6,2009,2512.202083333333,1168525.546016351,124154.11520833333,16038523.148148147
6,6,2010,38868468.93136425,1168529.0831498906,1593323.0045568408,40049754.20132248
6,6,2011,19321346.222916666,1168528.7643162457,255315.72552083334,24032972.22222222
6,6,2012,38669894.052063145,1171729.844720965,1744588.4457696923,16016666.666666664
6,6,2013,9893643.567324074,1168528.9134619602,255318.57149305556,27053200.862755626
6,6,2014,38890649.72708446,1168526.3912701472,1858852.1681733197,29534815.38352647
6,6,2015,29015934.0625,1168529.66652286,255310.74506944444,24017362.264731005
6,6,2016,29015934.0625,1171727.6499440365,1856286.2399362882,14125898.148148147
6,6,2017,38623470.15761926,1168526.1933266951,255317.86,26761452.84060035
6,6,2018,19585392.61855324,1168525.5080835205,1735548.6331480553,16042305.555555554
6,6,2019,14472796.202083332,1168529.944118724,384198.2088017371,16023751.994950011
6,6,2020,9694587.839583334,1171729.143703094,1707111.8004135152,24040402.777777776
6,6,2021,28990812.041666668,1168527.986686248,384202.3367881944,16011305.555555554
7,7,2002,24167384.041666668,1165331.9788605324,0.0,24049497.066929355
7,7,2003,0.0,1168527.8803418595,0.0,23671203.7037037
7,7,2004,9671978.020833332,1171729.070850891,1742641.5214798574,24420874.999999996
7,7,2005,28950973.043771878,1168531.7685413985,0.0,8023351.851851851
7,7,2006,9674490.222916666,1168531.9237923874,1618803.9905017547,7913384.259259258
7,7,2007,28953422.87147889,1168529.1888848143,127147.72223958334,16463885.07387715
7,7,2008,9671978.020833332,1171731.0125795475,1591225.4774562023,8002245.370370369
7,7,2009,33839362.0625,1168526.6529471716,390184.57039930555,8031800.925925925
7,7,2010,9671978.020833332,1168525.089049129,1591557.1194511,30254513.298299905
7,7,2011,33800959.74141392,1168528.268160478,390193.0171941177,33846613.11002271
7,7,2012,33778689.11918774,1171728.5657221451,1591546.5947452786,16035342.592592591
7,7,2013,19329261.32607434,1168527.3766666276,526253.9686871733,24024999.999999996
7,7,2014,9671978.020833332,1168524.2359187512,1593568.3856635208,24048986.11111111
7,7,2015,19305266.696532384,1168528.410721748,526246.49801009,16033333.333333332
7,7,2016,9671978.020833332,1171730.4018748263,1592258.5888239176,8032782.407407408
7,7,2017,53135586.264583334,1168527.2296359246,526249.6997288399,24039973.01085302
7,7,2018,38624029.04919007,1168528.3786504706,1581835.1558684262,10285408.425183674
7,7,2019,33801355.157953784,1168527.7298261123,658998.7421701389,13756999.999999998
7,7,2020,19366565.86041667,1171727.6334818797,1566876.5158901485,16017111.11111111
7,7,2021,33801298.937937744,1168527.9451727616,906507.9658854167,24074954.530793745
8,8,2002,43426281.44541597,1165335.12174832,0.0,0.0
8,8,2003,22609.81875,1168524.6274996097,0.0,16008333.333333332
8,8,2004,24129814.793665685,1171730.0246390856,1863526.2779525463,33848671.72414505
8,8,2005,38625633.85795933,1168527.5244821522,138623.74947916667,8008333.333333332
8,8,2006,9671978.020833332,1168525.72755532,1769081.3030536587,1433972.2222222222
8,8,2007,9671978.020833332,1168528.0677899646,402258.9632986111,22598829.599018827
8,8,2008,38625544.69394207,1171733.5521906132,1769179.0306979406,20725779.898126602
8,8,2009,22609.81875,1168529.9510854252,402256.4730729167,11338787.60210786
8,8,2010,26457861.960460648,1168526.4376074306,1760396.2186240025,16033333.333333332
8,8,2011,33803276.21625837,1168530.4389262788,402251.136875,0.0
8,8,2012,24128939.403717488,1171727.5874002401,1750863.8502307786,8008333.333333332
8,8,2013,24167384.041666668,1168528.8212076589,402279.9246844445,36742874.302080326
8,8,2014,14495406.020833332,1168528.7516524408,1750802.819548394,24046339.95503865
8,8,2015,0.0,1168528.0454214376,526183.5943372223,16039002.120348824
8,8,2016,9671978.020833332,1171729.545475429,1731026.9193277478,16055939.814814813
8,8,2017,28954428.17599379,1168523.8686808494,385947.985,38928146.716743395
8,8,2018,53096825.24937883,1168528.6138328335,1730306.648182525,9191666.666666666
8,8,2019,22609.81875,1168530.822288491,633853.86609375,32073606.481481478
8,8,2020,9671978.020833332,1171732.7113258054,1833281.1689296572,24044270.34015364
8,8,2021,24167384.041666668,1168530.1725492554,634924.6631423611,8013569.444444444
9,9,2002,28979240.06916492,1165331.6764133594,0.0,8009592.722507128
9,9,2003,33797156.545166865,1168528.9189855196,0.0,8022762.211496815
9,9,2004,28970714.425,1171731.276042129,1619305.4955974638,32045442.03427143
9,9,2005,33801298.77032858,1168529.20466115,129446.20055555555,24032870.37037037
9,9,2006,19328579.731350306,1168529.5178123596,1590447.1103520668,16022282.407407407
9,9,2007,9671978.020833332,1168526.6295492044,390458.13947916665,16031102.869628118
9,9,2008,33800917.44919124,1171728.2780313168,1593195.542849695,20005597.22222222
9,9,2009,0.0,1168526.336335793,257511.03734375,12058333.333333332
9,9,2010,28954796.71528475,1168525.3349644244,1711996.8855218228,21487045.438415308
9,9,2011,9694587.839583334,1168526.9683475276,257504.27815972222,26612861.951667458
9,9,2012,19321346.222916666,1171730.5354695043,1716094.1239304105,24044624.01815186
9,9,2013,33824719.28893443,1168525.093196332,257495.38449652778,24056458.34697057
9,9,2014,24167384.041666668,1168526.1121288503,1714601.2281239806,16016666.666666664
9,9,2015,24144774.222916666,1168529.0230942266,381740.5708159722,8006282.407407407
9,9,2016,19366565.86041667,1171725.0838431865,1844300.7773194965,16027444.444444442
9,9,2017,24144774.222916666,1168530.4007160263,381734.8788715278,16013958.333333332
9,9,2018,9694587.839583334,1168528.1886542027,1853754.926397389,24054138.888888888
9,9,2019,33839362.0625,1168529.1545920898,507852.0034201389,24017120.37037037
9,9,2020,9649368.202083332,1171724.0277346012,1844293.6703666348,32043995.370370366
9,9,2021,14518015.839583334,1168525.9480333251,507844.3121798632,8008333.333333332
10,10,2002,43469466.50791133,1165332.2299842979,0.0,24039087.96296296
10,10,2003,53107200.65482782,1168527.1373592247,0.0,8018180.682807165
10,10,2004,19309509.74482671,1171729.377158869,1619155.7609212513,32086514.38438111
10,10,2005,28968202.222916666,1168526.1065975989,249606.34949652778,19165962.962962963
10,10,2006,38624803.93343364,1168528.4755165253,1595114.4861977,12874999.999999998
10,10,2007,38625215.20795001,1168528.580244853,373199.09668402775,0.0
10,10,2008,22609.81875,1171729.499681722,1594793.3518188011,32061502.94633384
10,10,2009,9671978.020833332,1168526.9570978135,626435.1280034722,16008513.64858296
10,10,2010,0.0,1168528.2690604667,1594428.5779882066,8008333.333333332
10,10,2011,43434287.08915881,1168526.8049487572,625481.7273090278,0.0
10,10,2012,28993324.24375,1171730.9508327006,1594220.3711536424,16013999.999999998
10,10,2013,14518015.839583334,1168527.9509861951,628587.3609538133,24038805.555555552
10,10,2014,28952051.027724624,1168528.503510139,1581764.767608526,34871292.86571727
10,10,2015,29015934.0625,1168527.7557074684,628591.038306659,33164311.627288
10,10,2016,24167384.041666668,1171727.7989013179,1566491.2009963307,24037884.259259257
10,10,2017,9671978.020833332,1168525.7144925972,622152.7376469367,0.0
10,10,2018,9671978.020833332,1168527.4408945814,1718995.159360712,8013632.250784094
10,10,2019,9671978.020833332,1168527.8239950582,618893.9795649244,3141666.6666666665
10,10,2020,14495406.020833332,1171730.8364563822,1719016.5180134925,12886854.832829831
10,10,2021,0.0,1168529.059041417,618287.787481591,8026212.962962963
11,11,2002,14472796.202083332,1165330.3928362709,0.0,8008333.333333332
11,11,2003,28961466.708716672,1168525.722469028,0.0,16159392.927929537
11,11,2004,31559358.25047464,1171731.6528095047,1619160.617091598,32050193.735054586
11,11,2005,38603937.08738798,1168527.866136952,123398.86532986112,32056134.259259257
11,11,2006,33787477.50350262,1168528.7218437893,1591555.1270288443,20762499.999999996
11,11,2007,48257822.49048658,1168528.545997146,254391.85178819444,35359847.34814608
11,11,2008,19343956.041666668,1171727.6868884396,1591568.9369030206,24059087.96296296
11,11,2009,43434678.241515815,1168528.3730257691,507108.4931770833,24036879.629629627
11,11,2010,24167384.041666668,1168527.939073031,1591548.5067208037,16022145.013965325
11,11,2011,14495406.020833332,1168528.4710330628,631450.4425520833,24054115.74074074
11,11,2012,9671978.020833332,1171728.16934873,1608597.5865189633,8024999.999999999
11,11,2013,19321346.222916666,1168527.1334913913,633037.0720659723,40096310.16427949
11,11,2014,43470764.756687745,1168529.0804912662,1589512.7481899976,16050702.847779429
11,11,2015,33839362.0625,1168530.0213557906,503838.82684027776,24054898.148148146
11,11,2016,43448030.76914222,1171729.9910565163,1707811.015076127,16010098.892717239
11,11,2017,19321346.222916666,1168526.1239780027,630525.1458333334,16028782.478583666
11,11,2018,53082470.07677486,1168525.4228458996,1844070.1344096917,8023025.64960006
11,11,2019,24153384.259641305,1168528.8741693597,630521.5883680555,16020833.333333332
11,11,2020,9671978.020833332,1171730.3929364556,1987252.9751444978,48066703.47649292
11,11,2021,18095609.330430556,1168524.1673386106,625261.8962709241,24081866.106246423
12,12,2002,14495406.020833332,1165330.8900092982,0.0,8008333.333333332
12,12,2003,53135586.264583334,1168529.9695954076,0.0,16024999.999999998
12,12,2004,14495406.020833334,1171732.7545673305,1715294.6499499932,32558014.96979289
12,12,2005,14518015.839583334,1168530.5508424286,247089.79855902778,24043835.93303386
12,12,2006,43471142.35006237,1168531.2777731277,1712733.0028978162,16049455.499835745
12,12,2007,38629059.108221315,1168531.3263754908,400473.60307400953,25239206.11161286
12,12,2008,43446379.06460521,1171731.8760420845,1583581.4507881268,24046284.500484332
12,12,2009,9916362.248164352,1168529.4033538587,662959.9651794881,24039217.59259259
12,12,2010,43448396.859932184,1168528.0615211204,1582437.4352913492,24062030.42599286
12,12,2011,9671978.020833332,1168530.2182269266,797624.97625383,24046981.481481478
12,12,2012,24126684.189028393,1171730.181128899,1844316.410672546,8891977.767684927
12,12,2013,34062121.81256482,1168526.0867399946,797627.1107329966,16020564.719710788
12,12,2014,19327604.275505956,1168527.9771979288,1817453.2916739164,8018785.855858815
12,12,2015,43693797.2057909,1168526.5703005635,797647.0325385522,24024999.999999996
12,12,2016,38623032.4795558,1171730.205944206,1817402.0105379126,16025000.0
12,12,2017,28999108.40666443,1168526.6266513767,915732.4638518658,24030152.777777776
12,12,2018,37602179.02508439,1168529.5585999063,1832357.4426502397,0.0
12,12,2019,14497918.222916666,1168528.2643629732,915200.9785393659,24025412.037037034
12,12,2020,14472796.202083332,1171730.2384327317,1701073.0150549144,0.0
12,12,2021,29013421.86041667,1168522.1933631168,1055905.8452060325,8015458.333333332
13,13,2002,43435009.78516543,1165331.0696570736,0.0,8008333.333333332
13,13,2003,9671978.020833332,1168529.2907096967,0.0,8008333.333333332
13,13,2004,28990812.041666668,1171731.3858446109,1750904.0523854573,33304551.19729184
13,13,2005,14495406.020833332,1168527.3189053654,0.0,26347917.08041654
13,13,2006,9671978.020833332,1168530.611706221,1857191.4614334067,17395694.44444444
13,13,2007,0.0,1168529.9258855586,124471.08536458333,20383888.888888888
13,13,2008,38603024.026827455,1171727.2880673094,1857842.8335152464,24043648.148148146
13,13,2009,9694587.839583334,1168526.7965095066,124479.26753472222,16036992.11630574
13,13,2010,29233767.105145834,1168529.4409330804,1860680.6096874818,16016666.666666664
13,13,2011,38600486.95084629,1168527.0444962757,248337.75737847222,16032391.99123062
13,13,2012,24152408.502187707,1171732.1802487697,1725842.9314862723,24043960.854948673
13,13,2013,9649368.202083332,1168529.6866801144,497338.98203125,16035181.396111904
13,13,2014,38649314.03500837,1168530.8291026885,1735247.1134743192,3008333.333333333
13,13,2015,9671978.020833332,1168529.2787169672,497340.7607638889,13138233.480393084
13,13,2016,24167384.041666668,1171728.3201609845,1838885.5595162148,24044797.367868185
13,13,2017,9671978.020833332,1168527.0486720968,497344.67397569446,16040034.20536388
13,13,2018,33816752.24375,1168528.0296619076,1858545.8575482566,24046587.96296296
13,13,2019,9694587.839583334,1168529.2572447218,497356.4136111111,16032350.505501714
13,13,2020,28977746.41194506,1171731.3919506783,1966578.9521466838,40116073.62126552
13,13,2021,28977489.473785598,1168528.7283619582,497335.7803125,37560837.50851421
14,14,2002,9649368.202083332,1165335.1644285116,0.0,24018129.629629627
14,14,2003,24189993.86041667,1168529.5889812452,0.0,29761673.52029524
14,14,2004,0.0,1171729.7803452446,1619152.1113749403,18416325.55103167
14,14,2005,29015934.0625,1168526.3265770639,139242.03694444444,16024999.999999998
14,14,2006,0.0,1168528.8733720027,1616208.7782386092,16597919.56665364
14,14,2007,24128493.73242854,1168531.978746342,139238.83522569443,8026284.776325144
14,14,2008,14495406.020833332,1171731.2296310442,1593300.185778886,6232898.148148147
14,14,2009,0.0,1168525.6647942485,263668.6539930556,24642407.407407403
14,14,2010,19307919.788514365,1168529.4492763963,1631580.5918690998,10295185.32286075
14,14,2011,0.0,1168533.378349694,263663.67354166665,8008333.333333332
14,14,2012,19343956.041666668,1171732.4487489748,1623011.893187267,40062499.99999999
14,14,2013,43472812.675604485,1168525.9313305796,263667.5867534722,32068004.629629627
14,14,2014,14472796.202083332,1168528.8009184098,1716009.9409490244,24050534.624739785
14,14,2015,28999782.865415152,1168529.1415622733,396050.11914930557,11149999.999999998
14,14,2016,9671978.020833332,1171724.1030169176,1715987.528684492,28927191.68519861
14,14,2017,24167384.041666668,1168529.8057275452,533596.6681423611,8008333.333333332
14,14,2018,28953126.817380816,1168529.3287689683,1589815.0432137137,8024898.148148147
14,14,2019,28990812.041666668,1168526.4249441198,671310.77375,16025278.129249688
14,14,2020,9671978.020833332,1171732.5437511664,1760996.5943003073,16033333.333333332
14,14,2021,38624539.2640235,1168530.893398403,589327.0438743684,24014337.96296296
15,15,2002,33797967.568998754,1165330.9454508629,0.0,17534282.407407407
15,15,2003,28980382.80416513,1168533.0928171892,0.0,40489798.07739313
15,15,2004,19321346.222916666,1171727.727929245,1618967.2762514378,30083780.578291137
15,15,2005,24151930.399998464,1168529.749722972,129412.0488888889,24021398.148148146
15,15,2006,9649368.202083332,1168528.1815091246,1616351.4775420488,24044634.259259257
15,15,2007,33783895.707397036,1168527.0286186663,253247.41520833332,24042532.407407403
15,15,2008,24147286.425,1171728.638165777,1590429.182589984,40590680.87996499
15,15,2009,38623470.1453336,1168525.029916319,253243.14625,24026087.96296296
15,15,2010,24167384.041666668,1168527.4272527792,1591566.0997908167,8008333.333333332
15,15,2011,24151930.568245247,1168529.7621455356,253251.92305027452,7999999.999999999
15,15,2012,14472796.202083332,1171730.146978744,1597070.599817107,16289402.777777776
15,15,2013,53100426.62859523,1168525.7962528518,386028.26685235783,31813342.59259259
15,15,2014,2512.202083333333,1168528.2882236545,1566767.4911807082,16009310.185185185
15,15,2015,0.0,1168525.6938852193,634539.6285363856,16023902.777777776
15,15,2016,24167384.041666668,1171727.3702992054,1587285.0510488711,16024999.999999998
15,15,2017,28990812.041666668,1168529.2347308397,634555.6371301357,24024999.999999996
15,15,2018,28953930.463515583,1168524.607124878,1573569.8522473015,24498444.44444444
15,15,2019,19321346.222916666,1168529.071492889,771896.5646301357,19868684.38230192
15,15,2020,24149808.821761426,1171729.59975673,1601030.6038649036,19731365.74074074
15,15,2021,28788107.24375289,1168528.6756042792,771620.8610711079,16008333.33333333
16,16,2002,0.0,1165333.000255813,0.0,40111525.540175535
16,16,2003,29217126.319780864,1168528.0713118066,0.0,16038124.999999998
16,16,2004,9674490.222916666,1171725.2958416305,1740059.5145892552,24028175.925925925
16,16,2005,28990812.041666668,1168524.972203253,0.0,16034800.925925924
16,16,2006,14495406.020833332,1168525.9159086475,1619494.183756569,16007935.185185183
16,16,2007,14495406.020833332,1168527.310443651,249529.86399305557,24247597.22222222
16,16,2008,14495406.020833332,1171730.8402425973,1712501.9006066457,16033333.333333332
16,16,2009,9671978.020833332,1168525.276056027,372971.41890625,24062811.484339733
16,16,2010,24144774.222916666,1168531.4706174156,1712511.1476874866,24029015.258483592
16,16,2011,19366565.86041667,1168529.0563039796,497352.8561458333,16033333.333333332
16,16,2012,9671978.020833332,1171730.6039194313,1591424.0664552348,8008333.333333332
16,16,2013,14495406.020833332,1168526.691032513,621009.2819618055,32049999.999999996
16,16,2014,9671978.020833332,1168526.577072186,1591686.427740226,16035874.999999998
16,16,2015,24167384.041666668,1168528.025113921,495218.7910761713,32084908.88829962
16,16,2016,24129397.912600305,1171725.9424445978,1591680.7802166136,16016666.666666664
16,16,2017,24144774.222916666,1168529.4327743633,618532.6329858936,16027604.500066934
16,16,2018,34064085.82341746,1168523.6553410434,1563280.0970084022,16040968.360464504
16,16,2019,43463608.24375,1168528.614225917,618559.9671180556,8008333.333333332
16,16,2020,38625463.26416598,1171729.456828844,1579729.5206230597,24060620.37037037
16,16,2021,37776388.98925448,1168531.2738723576,755050.0873596859,37294791.666666664
17,17,2002,9671978.020833332,1165336.0456571947,0.0,8024999.999999999
17,17,2003,0.0,1168530.407344405,0.0,16036361.364286583
17,17,2004,48258052.93532488,1171733.7300328314,1609147.5208929502,24060014.729445238
17,17,2005,24129698.510479033,1168526.9525441437,0.0,24054814.814814813
17,17,2006,33798786.65212954,1168528.6169843306,1732579.526073551,16016666.666666664
17,17,2007,28970714.425,1168528.3118258484,135540.13857638888,8032358.387005596
17,17,2008,24189993.86041667,1171729.8949654081,1718953.7311842234,16019870.37037037
17,17,2009,0.0,1168529.3979293804,135541.20581597224,17706695.233075246
17,17,2010,48272400.687796354,1168531.568863708,1846694.0134427913,8031629.62962963
17,17,2011,38671994.61463411,1168528.4755741036,135534.80237847223,24016527.777777776
17,17,2012,19547343.444649845,1171727.3859834794,1845028.1753045751,24021677.083807986
17,17,2013,19307066.33897958,1168527.2786879945,268408.2649826389,24041543.883999042
17,17,2014,19343956.041666668,1168528.1367143758,1840011.150792276,4741666.666666666
17,17,2015,0.0,1168528.3605790762,268415.02416666667,27296592.143809557
17,17,2016,24144774.222916666,1171727.856807922,1840025.5593972446,8008333.333333332
17,17,2017,22609.81875,1168525.5651453391,268418.2258854167,32037875.385747977
17,17,2018,19343956.041666668,1168528.1467413248,1837450.834500085,16016666.666666664
17,17,2019,0.0,1168527.2864504592,268410.39946180553,16033333.333333332
17,17,2020,53105299.36029047,1171729.7948500472,1840003.802666239,32036476.851851847
17,17,2021,10646229.528099537,1168527.804125781,268403.6402777778,16037620.37037037
18,18,2002,14472796.202083332,1165333.234226288,0.0,8008333.333333332
18,18,2003,19328879.993399568,1168525.4532667568,0.0,32071174.277274277
18,18,2004,43488730.264583334,1171731.7215417293,1598845.410838436,10420416.666666666
18,18,2005,28953226.683437705,1168527.0727683436,130821.51663194444,21627412.037037034
18,18,2006,14518015.839583334,1168526.798837722,1593172.9860531422,16018633.54584596
18,18,2007,9671978.020833332,1168526.7893139196,254364.10355902778,32099557.870899495
18,18,2008,33801540.82556467,1171728.1798845227,1732703.3823287932,16029390.384335695
18,18,2009,33800834.71496806,1168529.334190144,246511.35470486112,16003467.592592591
18,18,2010,9671978.020833332,1168527.117964403,1729210.071115169,24037052.146804634
18,18,2011,9671978.020833332,1168525.396533007,376158.5520486111,16027407.83618898
18,18,2012,19321346.222916666,1171727.0410541112,1728750.2334998809,24027555.555555552
18,18,2013,14495406.020833334,1168527.289546236,378719.5713020833,24065629.629629627
18,18,2014,24189993.86041667,1168529.6400260811,1729209.6456870765,32083055.555555552
18,18,2015,19343956.041666668,1168526.2087698386,376157.84055555554,11442361.49286842
18,18,2016,9671978.020833332,1171733.4143404765,1750940.7936012512,6018264.018803423
18,18,2017,19306386.793665685,1168526.3201161628,481162.4759201389,14567055.555555554
