run,random_seed,year,windfarm
11,11,2016,2602029.69
11,11,2017,2592163.966
11,11,2018,2586144.474
11,11,2019,2591277.938
11,11,2020,2602728.538
11,11,2021,2587952.798
12,12,2002,1508891.705
12,12,2003,1742081.171
12,12,2004,2051049.59
12,12,2005,2292627.854
12,12,2006,2558214.562
12,12,2007,2587480.139
12,12,2008,2607620.418
12,12,2009,2589433.691
12,12,2010,2589248.674
12,12,2011,2592669.31
12,12,2012,2608972.045
12,12,2013,2588543.923
12,12,2014,2590298.972
12,12,2015,2593975.914
12,12,2016,2600276.788
12,12,2017,2590010.089
12,12,2018,2592391.226
12,12,2019,2590864.615
12,12,2020,2606798.218
12,12,2021,2589151.612
13,13,2002,1509044.247
13,13,2003,1737042.571
13,13,2004,2056163.966
13,13,2005,2296191.604
13,13,2006,2557860.689
13,13,2007,2589228.394
13,13,2008,2602190.977
13,13,2009,2591823.112
13,13,2010,2595855.143
13,13,2011,2593746.568
13,13,2012,2602985.164
13,13,2013,2591581.94
13,13,2014,2591654.217
13,13,2015,2589074.032
13,13,2016,2601150.986
13,13,2017,2588168.994
13,13,2018,2589128.269
13,13,2019,2589322.964
13,13,2020,2605723.239
13,13,2021,2589716.55
14,14,2002,1508637.075
14,14,2003,1734214.582
14,14,2004,2053039.312
14,14,2005,2301040.316
14,14,2006,2557866.923
14,14,2007,2594349.867
14,14,2008,2607620.592
14,14,2009,2588097.653
14,14,2010,2590683.528
14,14,2011,2589846.28
14,14,2012,2601875.102
14,14,2013,2587398.022
14,14,2014,2587818.283
14,14,2015,2590550.812
14,14,2016,2606899.405
14,14,2017,2588972.977
14,14,2018,2593048.721
14,14,2019,2584032.63
14,14,2020,2604501.757
14,14,2021,2588113.758
15,15,2002,1508642.612
15,15,2003,1738994.803
15,15,2004,2056050.406
15,15,2005,2293509.538
15,15,2006,2556809.887
15,15,2007,2590296.39
15,15,2008,2601369.348
15,15,2009,2593815.992
15,15,2010,2591125.975
15,15,2011,2596046.998
15,15,2012,2604414.378
15,15,2013,2590417.962
15,15,2014,2589582.44
15,15,2015,2593109.313
15,15,2016,2606737.439
15,15,2017,2590044.38
15,15,2018,2590372.612
15,15,2019,2591562.077
15,15,2020,2608071.782
15,15,2021,2590744.984
16,16,2002,1502643.029
16,16,2003,1741868.102
16,16,2004,2057024.378
16,16,2005,2299619.253
16,16,2006,2559100.24
16,16,2007,2585543.474
16,16,2008,2606766.099
16,16,2009,2589450.569
16,16,2010,2589256.523
16,16,2011,2595267.285
16,16,2012,2606371.179
16,16,2013,2595254.031
16,16,2014,2589076.025
16,16,2015,2588645.948
16,16,2016,2605603.888
16,16,2017,2594229.262
16,16,2018,2593159.728
16,16,2019,2589617.081
16,16,2020,2605310.377
16,16,2021,2592775.578
17,17,2002,1508176.978
17,17,2003,1738348.922
17,17,2004,2059700.784
17,17,2005,2295613.401
17,17,2006,2559932.302
17,17,2007,2591338.902
17,17,2008,2603884.294
17,17,2009,2586150.491
17,17,2010,2588205.525
17,17,2011,2590087.428
17,17,2012,2598760.857
17,17,2013,2592970.584
17,17,2014,2589967.101
17,17,2015,2594365.312
17,17,2016,2604437.273
17,17,2017,2595768.592
17,17,2018,2596617.51
17,17,2019,2589378.132
17,17,2020,2610027.5
17,17,2021,2591256.978
18,18,2002,1509538.129
18,18,2003,1737127.127
18,18,2004,2054990.539
18,18,2005,2294209.7
18,18,2006,2559245.036
18,18,2007,2587940.645
18,18,2008,2606396.629
18,18,2009,2587747.626
18,18,2010,2587382.076
18,18,2011,2588511.897
18,18,2012,2602552.644
18,18,2013,2589516.185
18,18,2014,2591658.277
18,18,2015,2589003.289
18,18,2016,2602656.802
18,18,2017,2588236.529
18,18,2018,2588202.217
18,18,2019,2589784.82
18,18,2020,2603225.729
18,18,2021,2591938.314
19,19,2002,1507898.749
19,19,2003,1739968.118
19,19,2004,2052791.54
19,19,2005,2302673.295
19,19,2006,2558808.834
19,19,2007,2593759.817
19,19,2008,2605807.5
19,19,2009,2592560.655
19,19,2010,2593453.975
19,19,2011,2590770.692
19,19,2012,2603579.769
19,19,2013,2590876.273
19,19,2014,2588477.533
19,19,2015,2591377.356
19,19,2016,2606725.315
19,19,2017,2590641.276
19,19,2018,2589167.551
19,19,2019,2590927.786
19,19,2020,2602057.013
19,19,2021,2586822.909
20,20,2002,1508098.826
20,20,2003,1742572.169
20,20,2004,2055091.761
20,20,2005,2293668.838
20,20,2006,2555679.659
20,20,2007,2591868.949
20,20,2008,2604500.354
20,20,2009,2591428.572
20,20,2010,2595818.847
20,20,2011,2583003.124
20,20,2012,2598852.896
20,20,2013,2596809.862
20,20,2014,2594851.629
20,20,2015,2590813.827
20,20,2016,2605726.192
20,20,2017,2590042.964
20,20,2018,2591324.35
20,20,2019,2588923.162
20,20,2020,2603412.982
20,20,2021,2589995.173
21,21,2002,1504464.117
21,21,2003,1739398.907
21,21,2004,2055235.186
21,21,2005,2298253.351
21,21,2006,2559481.422
21,21,2007,2589249.624
21,21,2008,2606034.02
21,21,2009,2590580.626
21,21,2010,2590916.353
21,21,2011,2591331.78
21,21,2012,2603368.379
21,21,2013,2587844.091
21,21,2014,2585006.366
21,21,2015,2593126.658
21,21,2016,2599525.812
21,21,2017,2590419.338
21,21,2018,2591351.692
21,21,2019,2589905.037
21,21,2020,2598935.185
21,21,2021,2587432.731
22,22,2002,1507508.65
22,22,2003,1742299.97
22,22,2004,2053527.494
22,22,2005,2298902.268
22,22,2006,2551015.891
22,22,2007,2587509.763
22,22,2008,2602840.596
22,22,2009,2587952.029
22,22,2010,2584932.22
22,22,2011,2595152.371
22,22,2012,2603564.668
22,22,2013,2588455.231
22,22,2014,2586416.832
22,22,2015,2593068.189
22,22,2016,2600148.165
22,22,2017,2589490.147
22,22,2018,2588358.001
22,22,2019,2590385.444
22,22,2020,2605564.901
22,22,2021,2586482.097
23,23,2002,1506392.337
23,23,2003,1740892.314
23,23,2004,2055732.201
23,23,2005,2296097.886
23,23,2006,2555081.718
23,23,2007,2597368.813
23,23,2008,2609585.302
23,23,2009,2594838.45
23,23,2010,2590289.388
23,23,2011,2590751.846
23,23,2012,2602665.497
23,23,2013,2592265.116
23,23,2014,2591122.405
23,23,2015,2593797.928
23,23,2016,2604004.693
23,23,2017,2590001.549
23,23,2018,2593271.179
23,23,2019,2589251.756
23,23,2020,2606958.361
23,23,2021,2591270.136
24,24,2002,1509420.978
24,24,2003,1743761.973
24,24,2004,2054379.223
24,24,2005,2292810.773
24,24,2006,2560952.213
24,24,2007,2587998.81
24,24,2008,2603412.116
24,24,2009,2589491.388
24,24,2010,2592829.398
24,24,2011,2588676.021
24,24,2012,2601731.437
24,24,2013,2591564.551
24,24,2014,2590522.151
24,24,2015,2589260.464
24,24,2016,2603494.568
24,24,2017,2589732.685
24,24,2018,2589594.176
24,24,2019,2593205.535
24,24,2020,2603328.829
24,24,2021,2590605.723
25,25,2002,1510996.475
25,25,2003,1739344.839
25,25,2004,2058327.731
25,25,2005,2297664.555
25,25,2006,2555223.145
25,25,2007,2590430.531
25,25,2008,2608215.043
25,25,2009,2589094.942
25,25,2010,2587970.206
25,25,2011,2585030.065
25,25,2012,2605792.985
25,25,2013,2591946.38
25,25,2014,2598188.323
25,25,2015,2592541.598
25,25,2016,2608527.214
25,25,2017,2590059.613
25,25,2018,2590510.98
25,25,2019,2584417.231
25,25,2020,2604428.647
25,25,2021,2588050.479
26,26,2002,1509477.362
26,26,2003,1739210.361
26,26,2004,2055710.823
26,26,2005,2297573.267
26,26,2006,2560977.913
26,26,2007,2593489.529
26,26,2008,2605006.342
26,26,2009,2590247.358
26,26,2010,2590546.759
26,26,2011,2588898.098
26,26,2012,2609011.194
26,26,2013,2591562.958
26,26,2014,2592372.765
26,26,2015,2593984.568
26,26,2016,2604019.893
26,26,2017,2594303.126
26,26,2018,2589628.443
26,26,2019,2590403.533
26,26,2020,2604556.756
26,26,2021,2588073.104
27,27,2002,1505398.695
27,27,2003,1744760.433
27,27,2004,2059219.567
27,27,2005,2293872.248
27,27,2006,2556608.417
27,27,2007,2590459.627
27,27,2008,2606427.802
27,27,2009,2587711.54
27,27,2010,2590018.737
27,27,2011,2586459.337
27,27,2012,2604002.374
27,27,2013,2592308.767
27,27,2014,2592995.389
27,27,2015,2596159.261
27,27,2016,2603433.805
27,27,2017,2592595.665
27,27,2018,2586757.321
27,27,2019,2586643.031
27,27,2020,2603662.432
27,27,2021,2586501.329
28,28,2002,1505987.05
28,28,2003,1741946.259
28,28,2004,2053672.291
28,28,2005,2298335.387
28,28,2006,2559297.118
28,28,2007,2592515.449
28,28,2008,2604745.765
28,28,2009,2591337.313
28,28,2010,2591211.392
28,28,2011,2588445.242
28,28,2012,2604173.467
28,28,2013,2590445.628
28,28,2014,2588585.3
28,28,2015,2591094.614
28,28,2016,2599507.778
28,28,2017,2585844.948
28,28,2018,2592077.258
28,28,2019,2588993.775
28,28,2020,2603940.093
28,28,2021,2585785.075
29,29,2002,1508821.952
29,29,2003,1738678.565
29,29,2004,2051813.744
29,29,2005,2297197.914
29,29,2006,2554517.834
29,29,2007,2582437.109
29,29,2008,2608484.376
29,29,2009,2590068.463
29,29,2010,2587946.518
29,29,2011,2589174.123
29,29,2012,2601293.477
29,29,2013,2587683.651
29,29,2014,2588913.37
29,29,2015,2589841.558
29,29,2016,2605543.496
29,29,2017,2593092.747
29,29,2018,2586090.742
29,29,2019,2584366.765
29,29,2020,2606127.656
29,29,2021,2590000.1
30,30,2002,1505620.487
30,30,2003,1740281.483
30,30,2004,2054425.68
30,30,2005,2294295.144
30,30,2006,2557617.426
30,30,2007,2587493.013
30,30,2008,2606686.391
30,30,2009,2591728.074
30,30,2010,2582991.032
30,30,2011,2591378.358
30,30,2012,2605336.491
30,30,2013,2593107.9
30,30,2014,2593709.362
30,30,2015,2593289.722
30,30,2016,2605735.094
30,30,2017,2591127.753
30,30,2018,2594000.211
30,30,2019,2586592.67
30,30,2020,2602630.131
30,30,2021,2590974.431
