run,random_seed,year,windfarm
8,8,2019,1225202.549
8,8,2020,1229268.135
8,8,2021,1223596.161
9,9,2002,660334.252
9,9,2003,729197.243
9,9,2004,935808.404
9,9,2005,1004900.89
9,9,2006,1198823.839
9,9,2007,1226496.686
9,9,2008,1233015.282
9,9,2009,1225092.625
9,9,2010,1224002.003
9,9,2011,1225026.819
9,9,2012,1230311.878
9,9,2013,1223672.729
9,9,2014,1224893.969
9,9,2015,1220146.777
9,9,2016,1234286.892
9,9,2017,1223811.162
9,9,2018,1223976.569
9,9,2019,1224649.274
9,9,2020,1230822.077
9,9,2021,1224698.797
10,10,2002,660576.079
10,10,2003,726550.212
10,10,2004,933275.956
10,10,2005,1004807.638
10,10,2006,1197845.458
10,10,2007,1222879.124
10,10,2008,1232247.632
10,10,2009,1225731.371
10,10,2010,1225870.513
10,10,2011,1227333.239
10,10,2012,1232497.32
10,10,2013,1226477.364
10,10,2014,1221446.052
10,10,2015,1225062.748
10,10,2016,1232840.071
10,10,2017,1226373.542
10,10,2018,1226772.023
10,10,2019,1225361.25
10,10,2020,1230973.837
10,10,2021,1223733.841
11,11,2002,660609.433
11,11,2003,727626.188
11,11,2004,934471.522
11,11,2005,1003686.444
11,11,2006,1199366.966
11,11,2007,1224850.225
11,11,2008,1231470.929
11,11,2009,1225272.877
11,11,2010,1224583.463
11,11,2011,1222842.068
11,11,2012,1234742.767
11,11,2013,1222609.473
11,11,2014,1223482.58
11,11,2015,1225966.826
11,11,2016,1234346.814
11,11,2017,1223218.999
11,11,2018,1221006.021
11,11,2019,1221119.247
11,11,2020,1231256.882
11,11,2021,1224357.816
12,12,2002,661354.567
12,12,2003,728759.163
12,12,2004,937568.085
12,12,2005,1003362.964
12,12,2006,1196506.415
12,12,2007,1225115.942
12,12,2008,1233290.055
12,12,2009,1226181.816
12,12,2010,1225322.857
12,12,2011,1226465.603
12,12,2012,1233837.929
12,12,2013,1224760.309
12,12,2014,1228784.361
12,12,2015,1226618.346
12,12,2016,1232751.813
12,12,2017,1225612.495
12,12,2018,1226267.229
12,12,2019,1223183.809
12,12,2020,1232337.754
12,12,2021,1220769.893
13,13,2002,661380.957
13,13,2003,728464.155
13,13,2004,938466.678
13,13,2005,1002020.5
13,13,2006,1197725.552
13,13,2007,1226700.778
13,13,2008,1232915.402
13,13,2009,1226498.664
13,13,2010,1226958.066
13,13,2011,1224498.607
13,13,2012,1230053.015
13,13,2013,1226751.384
13,13,2014,1223911.572
13,13,2015,1225478.696
13,13,2016,1227383.025
13,13,2017,1225187.694
13,13,2018,1222012.641
13,13,2019,1226353.925
13,13,2020,1233340.242
13,13,2021,1221886.935
14,14,2002,660315.977
14,14,2003,727218.659
14,14,2004,935379.088
14,14,2005,1004886.269
14,14,2006,1199841.679
14,14,2007,1225682.777
14,14,2008,1232983.636
14,14,2009,1226827.698
14,14,2010,1226059.053
14,14,2011,1225006.976
14,14,2012,1230810.664
14,14,2013,1224031.542
14,14,2014,1224261.565
14,14,2015,1224875.736
14,14,2016,1231319.393
14,14,2017,1223367.993
14,14,2018,1224031.002
14,14,2019,1221997.632
14,14,2020,1230701.795
14,14,2021,1225469.1
15,15,2002,660648.482
15,15,2003,724572.574
15,15,2004,937329.982
15,15,2005,1005488.71
15,15,2006,1200142.883
15,15,2007,1223585.656
15,15,2008,1230568.486
15,15,2009,1224292.204
15,15,2010,1226157.939
15,15,2011,1223734.428
15,15,2012,1231124.137
15,15,2013,1224444.66
15,15,2014,1226382.946
15,15,2015,1226675.431
15,15,2016,1233550.877
15,15,2017,1227286.296
15,15,2018,1224499.224
15,15,2019,1224460.314
15,15,2020,1233653.036
15,15,2021,1222863.635
16,16,2002,657373.786
16,16,2003,728157.541
16,16,2004,935787.4
16,16,2005,1002659.907
16,16,2006,1198532.538
16,16,2007,1225650.645
16,16,2008,1233311.982
16,16,2009,1221896.794
16,16,2010,1222968.18
16,16,2011,1227098.853
16,16,2012,1231500.837
16,16,2013,1224606.992
16,16,2014,1224002.462
16,16,2015,1226972.523
16,16,2016,1234102.26
16,16,2017,1224871.546
16,16,2018,1224775.708
16,16,2019,1224150.469
16,16,2020,1231576.193
16,16,2021,1224406.938
17,17,2002,660680.302
17,17,2003,726339.243
17,17,2004,938281.165
17,17,2005,1002952.412
17,17,2006,1196751.457
17,17,2007,1225100.598
17,17,2008,1232038.751
17,17,2009,1223549.681
17,17,2010,1224429.662
17,17,2011,1226446.353
17,17,2012,1232309.551
17,17,2013,1225640.455
17,17,2014,1225714.991
17,17,2015,1225335.24
17,17,2016,1231356.578
17,17,2017,1224338.881
17,17,2018,1224491.576
17,17,2019,1226841.574
17,17,2020,1229163.241
17,17,2021,1226982.187
18,18,2002,660619.152
18,18,2003,725656.786
18,18,2004,936177.066
18,18,2005,1002847.423
18,18,2006,1199325.884
18,18,2007,1224692.178
18,18,2008,1233595.507
18,18,2009,1225755.118
18,18,2010,1226126.887
18,18,2011,1225379.193
18,18,2012,1233889.425
18,18,2013,1225919.991
18,18,2014,1226305.221
18,18,2015,1226161.182
18,18,2016,1233012.963
18,18,2017,1224147.745
18,18,2018,1225025.967
18,18,2019,1223589.165
18,18,2020,1232239.936
18,18,2021,1226212.182
19,19,2002,660895.725
19,19,2003,727284.712
19,19,2004,935429.81
19,19,2005,1005603.624
19,19,2006,1197742.371
19,19,2007,1226575.678
19,19,2008,1233620.471
19,19,2009,1225439.731
19,19,2010,1226862.649
19,19,2011,1225472.749
19,19,2012,1232030.276
19,19,2013,1226191.554
19,19,2014,1225288.786
19,19,2015,1223971.798
19,19,2016,1232224.237
19,19,2017,1226246.351
19,19,2018,1224259.018
19,19,2019,1225164.972
19,19,2020,1233107.55
19,19,2021,1224864.95
20,20,2002,658573.564
20,20,2003,725073.512
20,20,2004,935572.766
20,20,2005,1004926.161
20,20,2006,1196326.493
20,20,2007,1224788.324
20,20,2008,1231555.141
20,20,2009,1226855.108
20,20,2010,1226388.461
20,20,2011,1224053.576
20,20,2012,1230263.755
20,20,2013,1224414.332
20,20,2014,1227858.229
20,20,2015,1225552.995
20,20,2016,1232828.26
20,20,2017,1225360.88
20,20,2018,1222623.757
20,20,2019,1221723.547
20,20,2020,1230301.8
20,20,2021,1224189.982
21,21,2002,658778.176
21,21,2003,724854.134
21,21,2004,935958.436
21,21,2005,1005027.308
21,21,2006,1197127.731
21,21,2007,1223668.618
21,21,2008,1233382.911
21,21,2009,1224691.69
21,21,2010,1223510.448
21,21,2011,1223169.201
21,21,2012,1233873.06
21,21,2013,1226303.834
21,21,2014,1224649.33
21,21,2015,1226762.027
21,21,2016,1231161.191
21,21,2017,1223485.461
21,21,2018,1223955.135
21,21,2019,1223716.115
21,21,2020,1230765.7
21,21,2021,1223492.719
22,22,2002,660037.448
22,22,2003,728202.522
22,22,2004,937727.503
22,22,2005,1003610.236
22,22,2006,1197929.068
22,22,2007,1222902.174
22,22,2008,1231848.061
22,22,2009,1224442.856
22,22,2010,1221411.209
22,22,2011,1227335.954
22,22,2012,1232383.665
22,22,2013,1226802.875
22,22,2014,1224375.259
22,22,2015,1225045.926
22,22,2016,1231093.93
22,22,2017,1226038.313
22,22,2018,1221856.024
22,22,2019,1221015.911
22,22,2020,1233302.47
22,22,2021,1221852.495
23,23,2002,660681.678
23,23,2003,728616.264
23,23,2004,936404.531
23,23,2005,1002705.584
23,23,2006,1199301.337
23,23,2007,1224799.905
23,23,2008,1233201.743
23,23,2009,1226651.927
23,23,2010,1222819.334
23,23,2011,1226296.933
23,23,2012,1233511.371
23,23,2013,1224333.244
23,23,2014,1227553.118
23,23,2015,1223920.473
23,23,2016,1232022.005
23,23,2017,1223600.799
23,23,2018,1225733.977
23,23,2019,1224370.416
23,23,2020,1232500.206
23,23,2021,1224302.917
24,24,2002,660025.786
24,24,2003,727747.078
24,24,2004,937056.097
24,24,2005,1004284.907
24,24,2006,1199373.031
24,24,2007,1227273.91
24,24,2008,1230974.73
24,24,2009,1226081.301
24,24,2010,1224588.038
24,24,2011,1224261.201
24,24,2012,1232677.333
24,24,2013,1226020.267
24,24,2014,1223429.517
24,24,2015,1223890.407
24,24,2016,1230993.374
24,24,2017,1228066.509
24,24,2018,1224904.695
24,24,2019,1225978.976
24,24,2020,1233031.438
24,24,2021,1225322.828
25,25,2002,661826.871
25,25,2003,724999.574
25,25,2004,939913.949
25,25,2005,1004417.767
25,25,2006,1196674.019
25,25,2007,1224469.95
25,25,2008,1233223.468
25,25,2009,1223848.769
25,25,2010,1224859.649
25,25,2011,1224533.89
25,25,2012,1229371.608
25,25,2013,1227509.729
25,25,2014,1227405.786
25,25,2015,1225461.375
25,25,2016,1232133.454
25,25,2017,1225471.112
25,25,2018,1225079.472
25,25,2019,1227189.446
25,25,2020,1229199.245
25,25,2021,1223785.217
26,26,2002,660014.399
26,26,2003,726785.27
26,26,2004,938847.859
26,26,2005,1004458.341
26,26,2006,1198756.679
26,26,2007,1223471.874
26,26,2008,1232478.146
26,26,2009,1225724.463
26,26,2010,1225869.876
26,26,2011,1226683.623
26,26,2012,1234790.068
26,26,2013,1225348.704
26,26,2014,1225334.522
26,26,2015,1227344.832
26,26,2016,1232424.92
26,26,2017,1226178.436
26,26,2018,1226224.663
26,26,2019,1223539.934
26,26,2020,1233305.922
26,26,2021,1224213.926
27,27,2002,658495.909
27,27,2003,727729.213
27,27,2004,935934.75
27,27,2005,1003347.137
27,27,2006,1199634.122
27,27,2007,1224214.048
27,27,2008,1231712.666
27,27,2009,1224328.976
27,27,2010,1223315.191
27,27,2011,1224490.535
27,27,2012,1234616.163
27,27,2013,1225928.885
27,27,2014,1224511.077
27,27,2015,1224374.984
27,27,2016,1232514.473
27,27,2017,1224989.306
27,27,2018,1224044.835
27,27,2019,1224506.102
27,27,2020,1233511.757
27,27,2021,1224069.272
28,28,2002,660002.074
28,28,2003,725929.944
28,28,2004,936895.232
28,28,2005,1003640.826
28,28,2006,1198471.542
28,28,2007,1225476.167
28,28,2008,1233308.903
28,28,2009,1226590.871
28,28,2010,1226003.509
28,28,2011,1225865.331
28,28,2012,1232831.999
28,28,2013,1228397.991
28,28,2014,1226548.131
28,28,2015,1226244.528
28,28,2016,1231032.641
28,28,2017,1226033.016
28,28,2018,1224991.563
28,28,2019,1225053.444
28,28,2020,1230932.184
28,28,2021,1224381.729
29,29,2002,660851.733
29,29,2003,728726.832
29,29,2004,935721.916
29,29,2005,1003374.604
29,29,2006,1198334.022
29,29,2007,1217876.847
29,29,2008,1233178.303
29,29,2009,1225724.746
29,29,2010,1224313.172
29,29,2011,1227051.502
29,29,2012,1231864.991
29,29,2013,1222336.265
29,29,2014,1222991.815
29,29,2015,1226319.951
29,29,2016,1230802.976
29,29,2017,1222794.831
29,29,2018,1223625.412
29,29,2019,1226137.503
29,29,2020,1232236.493
29,29,2021,1222239.184
30,30,2002,659512.162
30,30,2003,727523.027
30,30,2004,937961.285
30,30,2005,1003190.625
30,30,2006,1198657.602
30,30,2007,1224221.752
30,30,2008,1232111.317
30,30,2009,1226003.099
30,30,2010,1224151.864
30,30,2011,1223237.021
30,30,2012,1232761.789
30,30,2013,1225977.406
30,30,2014,1226798.822
30,30,2015,1224261.715
30,30,2016,1233435.582
30,30,2017,1226154.742
30,30,2018,1227220.522
30,30,2019,1222621.808
30,30,2020,1227248.374
30,30,2021,1225045.822
