run,random_seed,year,windfarm
8,8,2017,2842908.709
8,8,2018,2840963.272
8,8,2019,2842157.1
8,8,2020,2852194.173
8,8,2021,2842044.352
9,9,2002,1592772.704
9,9,2003,1807400.28
9,9,2004,2141668.082
9,9,2005,2430023.36
9,9,2006,2744565.49
9,9,2007,2843219.352
9,9,2008,2855572.273
9,9,2009,2840237.894
9,9,2010,2839397.596
9,9,2011,2839779.903
9,9,2012,2853286.24
9,9,2013,2842028.441
9,9,2014,2840427.304
9,9,2015,2838498.13
9,9,2016,2855871.238
9,9,2017,2840155.574
9,9,2018,2844974.857
9,9,2019,2841023.157
9,9,2020,2853332.617
9,9,2021,2842688.43
10,10,2002,1594923.868
10,10,2003,1807768.276
10,10,2004,2143724.696
10,10,2005,2428170.546
10,10,2006,2747240.046
10,10,2007,2843732.903
10,10,2008,2853153.57
10,10,2009,2842734.54
10,10,2010,2840395.389
10,10,2011,2841294.921
10,10,2012,2853171.688
10,10,2013,2840625.079
10,10,2014,2839980.964
10,10,2015,2842000.949
10,10,2016,2856729.496
10,10,2017,2843267.679
10,10,2018,2843598.927
10,10,2019,2843694.332
10,10,2020,2856353.792
10,10,2021,2841875.0
11,11,2002,1595662.151
11,11,2003,1807701.015
11,11,2004,2142515.732
11,11,2005,2421859.196
11,11,2006,2742296.305
11,11,2007,2838415.25
11,11,2008,2853358.807
11,11,2009,2842257.706
11,11,2010,2839258.741
11,11,2011,2839134.824
11,11,2012,2850560.591
11,11,2013,2839865.393
11,11,2014,2837019.092
11,11,2015,2839691.552
11,11,2016,2853894.255
11,11,2017,2843986.579
11,11,2018,2838055.51
11,11,2019,2843566.521
11,11,2020,2851584.939
11,11,2021,2835998.85
12,12,2002,5098175.76
12,12,2003,5083945.068
12,12,2004,5058712.554
12,12,2005,4971437.817
12,12,2006,2843768.141
12,12,2007,2843850.113
12,12,2008,2856931.336
12,12,2009,2838776.16
12,12,2010,2844244.262
12,12,2011,2840764.108
12,12,2012,2851130.21
12,12,2013,2841234.352
12,12,2014,2845000.099
12,12,2015,2842793.04
12,12,2016,2849691.984
12,12,2017,2839893.331
12,12,2018,2841194.406
12,12,2019,2839172.083
12,12,2020,2856117.29
12,12,2021,2840644.21
13,13,2002,1597529.079
13,13,2003,1807880.803
13,13,2004,2142594.685
13,13,2005,2425409.854
13,13,2006,2739679.393
13,13,2007,2843314.477
13,13,2008,2854360.551
13,13,2009,2841808.448
13,13,2010,2840176.132
13,13,2011,2839655.372
13,13,2012,2850920.314
13,13,2013,2839700.574
13,13,2014,2843322.582
13,13,2015,2839397.193
13,13,2016,2850650.973
13,13,2017,2839001.785
13,13,2018,2841530.545
13,13,2019,2842409.532
13,13,2020,2852009.649
13,13,2021,2839549.281
14,14,2002,1594478.63
14,14,2003,1806023.237
14,14,2004,2148271.619
14,14,2005,2428581.242
14,14,2006,2740826.395
14,14,2007,2843172.067
14,14,2008,2854492.769
14,14,2009,2842596.644
14,14,2010,2842357.319
14,14,2011,2842784.882
14,14,2012,2852771.507
14,14,2013,2840656.653
14,14,2014,2838878.502
14,14,2015,2842086.612
14,14,2016,2855477.774
14,14,2017,2843849.064
14,14,2018,2840448.307
14,14,2019,2836910.302
14,14,2020,2854411.976
14,14,2021,2841643.275
15,15,2002,1596690.126
15,15,2003,1800845.063
15,15,2004,2141393.131
15,15,2005,2428770.01
15,15,2006,2741818.704
15,15,2007,2839863.884
15,15,2008,2851149.936
15,15,2009,2842244.605
15,15,2010,2843437.731
15,15,2011,2841036.581
15,15,2012,2854760.725
15,15,2013,2842078.236
15,15,2014,2842713.058
15,15,2015,2841772.993
15,15,2016,2851555.165
15,15,2017,2840727.468
15,15,2018,2842875.064
15,15,2019,2841505.467
15,15,2020,2855268.892
15,15,2021,2838951.785
16,16,2002,1593836.964
16,16,2003,1805406.852
16,16,2004,2145795.616
16,16,2005,2428786.282
16,16,2006,2744470.116
16,16,2007,2840064.675
16,16,2008,2856762.635
16,16,2009,2839503.052
16,16,2010,2840735.19
16,16,2011,2841552.707
16,16,2012,2856695.686
16,16,2013,2842448.716
16,16,2014,2837342.402
16,16,2015,2843161.372
16,16,2016,2854219.689
16,16,2017,2841129.075
16,16,2018,2843614.101
16,16,2019,2842753.149
16,16,2020,2857458.973
16,16,2021,2840534.315
17,17,2002,1597061.72
17,17,2003,1804895.441
17,17,2004,2147607.09
17,17,2005,2423381.121
17,17,2006,2742975.412
17,17,2007,2842686.77
17,17,2008,2852412.113
17,17,2009,2836358.068
17,17,2010,2838389.843
17,17,2011,2840301.664
17,17,2012,2849413.28
17,17,2013,2842824.608
17,17,2014,2843648.67
17,17,2015,2840009.67
17,17,2016,2854173.197
17,17,2017,2839464.678
17,17,2018,2840752.689
17,17,2019,2840999.798
17,17,2020,2851403.933
17,17,2021,2840215.348
18,18,2002,1596411.04
18,18,2003,1806124.475
18,18,2004,2146831.595
18,18,2005,2426513.921
18,18,2006,2741226.91
18,18,2007,2838831.957
18,18,2008,2856714.723
18,18,2009,2842285.03
18,18,2010,2842899.658
18,18,2011,2837721.574
18,18,2012,2854849.671
18,18,2013,2841514.103
18,18,2014,2840174.524
18,18,2015,2843139.116
18,18,2016,2850479.845
18,18,2017,2842756.218
18,18,2018,2843132.342
18,18,2019,2841085.994
18,18,2020,2852486.11
18,18,2021,2840212.202
19,19,2002,1597255.183
19,19,2003,1804443.062
19,19,2004,2143787.699
19,19,2005,2429726.32
19,19,2006,2742172.472
19,19,2007,2843375.819
19,19,2008,2856495.844
19,19,2009,2840795.358
19,19,2010,2840361.396
19,19,2011,2834336.595
19,19,2012,2856541.356
19,19,2013,2843933.758
19,19,2014,2841051.706
19,19,2015,2843085.311
19,19,2016,2854857.878
19,19,2017,2843337.626
19,19,2018,2844993.038
19,19,2019,2843733.799
19,19,2020,2854434.856
19,19,2021,2836050.06
20,20,2002,1594195.274
20,20,2003,1803783.244
20,20,2004,2144252.145
20,20,2005,2424158.483
20,20,2006,2739177.46
20,20,2007,2842985.022
20,20,2008,2851215.885
20,20,2009,2841565.337
20,20,2010,2844049.711
20,20,2011,2841295.76
20,20,2012,2850817.609
20,20,2013,2838278.137
20,20,2014,2843317.25
20,20,2015,2841885.035
20,20,2016,2856900.187
20,20,2017,2839933.018
20,20,2018,2839117.388
20,20,2019,2836811.453
20,20,2020,2855916.075
20,20,2021,2843103.94
21,21,2002,1588729.158
21,21,2003,1803456.125
21,21,2004,2147064.674
21,21,2005,2425917.849
21,21,2006,2740609.534
21,21,2007,2838515.797
21,21,2008,2854517.189
21,21,2009,2839020.287
21,21,2010,2842774.563
21,21,2011,2830787.979
21,21,2012,2847964.291
21,21,2013,2836328.132
21,21,2014,2839649.4
21,21,2015,2843362.324
21,21,2016,2854965.713
21,21,2017,2843010.928
21,21,2018,2841380.226
21,21,2019,2840971.395
21,21,2020,2852946.464
21,21,2021,2836632.547
22,22,2002,1596865.226
22,22,2003,1801581.559
22,22,2004,2146530.677
22,22,2005,2427294.406
22,22,2006,2738473.708
22,22,2007,2836029.822
22,22,2008,2856279.579
22,22,2009,2839110.999
22,22,2010,2834070.708
22,22,2011,2842272.572
22,22,2012,2856614.782
22,22,2013,2842607.961
22,22,2014,2832452.036
22,22,2015,2836539.826
22,22,2016,2849476.071
22,22,2017,2841983.793
22,22,2018,2841761.899
22,22,2019,2839872.21
22,22,2020,2853181.893
22,22,2021,2838383.21
23,23,2002,1593852.962
23,23,2003,1807299.63
23,23,2004,2145038.648
23,23,2005,2428629.609
23,23,2006,2739878.456
23,23,2007,2842873.682
23,23,2008,2856342.737
23,23,2009,2843091.397
23,23,2010,2841578.751
23,23,2011,2839979.733
23,23,2012,2854331.286
23,23,2013,2839168.721
23,23,2014,2842566.564
23,23,2015,2841387.116
23,23,2016,2855238.658
23,23,2017,2838892.031
23,23,2018,2842902.789
23,23,2019,2839182.171
23,23,2020,2855016.773
23,23,2021,2843862.885
24,24,2002,1594352.593
24,24,2003,1806973.979
24,24,2004,2145471.187
24,24,2005,2424832.69
24,24,2006,2744338.896
24,24,2007,2841335.764
24,24,2008,2849455.775
24,24,2009,2841647.643
24,24,2010,2843500.177
24,24,2011,2837677.462
24,24,2012,2851331.394
24,24,2013,2842647.077
24,24,2014,2837940.388
24,24,2015,2840016.986
24,24,2016,2852240.081
24,24,2017,2841037.453
24,24,2018,2840043.841
24,24,2019,2842888.699
24,24,2020,2857007.62
24,24,2021,2841082.767
25,25,2002,1598575.46
25,25,2003,1802801.685
25,25,2004,2145378.539
25,25,2005,2424794.444
25,25,2006,2738628.344
25,25,2007,2841395.038
25,25,2008,2857715.235
25,25,2009,2838473.154
25,25,2010,2842590.204
25,25,2011,2836875.632
25,25,2012,2854032.496
25,25,2013,2843829.139
25,25,2014,2839953.981
25,25,2015,2838650.908
25,25,2016,2855782.047
25,25,2017,2843933.262
25,25,2018,2841605.184
25,25,2019,2837354.854
25,25,2020,2853958.218
25,25,2021,2841635.954
26,26,2002,1595799.684
26,26,2003,1805248.609
26,26,2004,2145474.971
26,26,2005,2428445.203
26,26,2006,2739868.356
26,26,2007,2841363.117
26,26,2008,2854642.298
26,26,2009,2839774.032
26,26,2010,2838165.094
26,26,2011,2841159.376
26,26,2012,2855137.487
26,26,2013,2841674.885
26,26,2014,2842890.682
26,26,2015,2838229.999
26,26,2016,2853878.842
26,26,2017,2838636.061
26,26,2018,2839114.532
26,26,2019,2842148.743
26,26,2020,2856558.064
26,26,2021,2837304.555
27,27,2002,1593916.55
27,27,2003,1805438.876
27,27,2004,2144651.68
27,27,2005,2426667.625
27,27,2006,2744272.784
27,27,2007,2838862.651
27,27,2008,2848002.15
27,27,2009,2842264.082
27,27,2010,2842985.034
27,27,2011,2840758.029
27,27,2012,2853629.636
27,27,2013,2841924.007
27,27,2014,2841345.169
27,27,2015,2844158.691
27,27,2016,2852535.159
27,27,2017,2840400.457
27,27,2018,2840331.099
27,27,2019,2838440.217
27,27,2020,2854121.42
27,27,2021,2839515.693
28,28,2002,1594713.765
28,28,2003,1807889.454
28,28,2004,2145097.92
28,28,2005,2430174.702
28,28,2006,2744119.912
28,28,2007,2841778.18
28,28,2008,2854095.824
28,28,2009,2839565.719
28,28,2010,2839874.42
28,28,2011,2839732.352
28,28,2012,2856538.915
28,28,2013,2843285.109
28,28,2014,2843276.184
28,28,2015,2841701.81
28,28,2016,2853181.342
28,28,2017,2839854.237
28,28,2018,2838708.316
28,28,2019,2844002.303
28,28,2020,2856306.803
28,28,2021,2843412.098
29,29,2002,1595384.747
29,29,2003,1806711.256
29,29,2004,2143687.645
29,29,2005,2428414.471
29,29,2006,2745121.958
29,29,2007,2833845.312
29,29,2008,2856424.405
29,29,2009,2843659.879
29,29,2010,2842131.809
29,29,2011,2840956.049
29,29,2012,2855746.878
29,29,2013,2838818.65
29,29,2014,2836655.659
29,29,2015,2840357.251
29,29,2016,2850166.812
29,29,2017,2842219.338
29,29,2018,2841183.952
29,29,2019,2838374.865
29,29,2020,2857100.519
29,29,2021,2836918.463
30,30,2002,1597605.167
30,30,2003,1803612.224
30,30,2004,2143241.771
30,30,2005,2427058.421
30,30,2006,2745540.445
30,30,2007,2843285.035
30,30,2008,2854050.816
30,30,2009,2839482.623
30,30,2010,2839487.949
30,30,2011,2842629.797
30,30,2012,2855946.72
30,30,2013,2843100.222
30,30,2014,2841720.163
30,30,2015,2840019.705
30,30,2016,2856145.931
30,30,2017,2843897.256
30,30,2018,2839693.167
30,30,2019,2837391.615
30,30,2020,2850652.294
30,30,2021,2843406.062
