run,random_seed,year,windfarm
17,17,2012,2998241.183
17,17,2013,2985616.782
17,17,2014,2985152.607
17,17,2015,2984099.141
17,17,2016,2996361.022
17,17,2017,2985132.099
17,17,2018,2985885.055
17,17,2019,2984299.991
17,17,2020,2992188.705
17,17,2021,2981646.141
18,18,2002,3022415.637
18,18,2003,2985596.612
18,18,2004,3001620.997
18,18,2005,2984272.817
18,18,2006,2985306.512
18,18,2007,2983435.381
18,18,2008,3001511.954
18,18,2009,2987193.443
18,18,2010,2987242.571
18,18,2011,2980899.349
18,18,2012,2999825.808
18,18,2013,2984971.976
18,18,2014,2986793.839
18,18,2015,2984932.544
18,18,2016,2996970.848
18,18,2017,2987487.822
18,18,2018,2984850.479
18,18,2019,2986962.749
18,18,2020,3001166.93
18,18,2021,2987079.719
19,19,2002,3022525.243
19,19,2003,2986403.913
19,19,2004,2998412.525
19,19,2005,2987495.845
19,19,2006,2980713.189
19,19,2007,2988254.509
19,19,2008,2998134.288
19,19,2009,2985447.206
19,19,2010,2983859.525
19,19,2011,2984773.534
19,19,2012,3001296.094
19,19,2013,2982960.339
19,19,2014,2983692.14
19,19,2015,2988016.257
19,19,2016,2998068.395
19,19,2017,2986690.214
19,19,2018,2988227.28
19,19,2019,2986370.579
19,19,2020,3001212.742
19,19,2021,2983290.951
20,20,2002,3017126.64
20,20,2003,2984444.6
20,20,2004,2998758.094
20,20,2005,2979072.261
20,20,2006,2984704.564
20,20,2007,2986692.003
20,20,2008,2996239.736
20,20,2009,2984039.575
20,20,2010,2986777.673
20,20,2011,2984165.959
20,20,2012,2993550.409
20,20,2013,2984405.799
20,20,2014,2986571.066
20,20,2015,2983523.614
20,20,2016,2999532.947
20,20,2017,2984369.061
20,20,2018,2984527.029
20,20,2019,2985111.787
20,20,2020,3000205.061
20,20,2021,2987846.641
21,21,2002,3015791.702
21,21,2003,2981811.808
21,21,2004,3001465.576
21,21,2005,2986049.955
21,21,2006,2986238.079
21,21,2007,2983814.332
21,21,2008,2999455.078
21,21,2009,2984596.561
21,21,2010,2985592.951
21,21,2011,2983291.43
21,21,2012,2994651.674
21,21,2013,2985297.578
21,21,2014,2983830.993
21,21,2015,2985466.63
21,21,2016,2998261.791
21,21,2017,2987352.999
21,21,2018,2985743.036
21,21,2019,2984210.38
21,21,2020,2996789.688
21,21,2021,2987566.667
22,22,2002,3020916.344
22,22,2003,2983358.285
22,22,2004,2998881.85
22,22,2005,2985872.543
22,22,2006,2981687.267
22,22,2007,2984776.557
22,22,2008,2995868.036
22,22,2009,2985081.609
22,22,2010,2980227.61
22,22,2011,2988979.994
22,22,2012,3000471.772
22,22,2013,2986138.573
22,22,2014,2982330.165
22,22,2015,2986222.544
22,22,2016,2996832.76
22,22,2017,2985433.84
22,22,2018,2981523.308
22,22,2019,2983656.393
22,22,2020,2999599.044
22,22,2021,2982731.3
23,23,2002,3016632.143
23,23,2003,2983742.574
23,23,2004,3001372.548
23,23,2005,2988014.678
23,23,2006,2983363.93
23,23,2007,2986560.807
23,23,2008,3000771.626
23,23,2009,2986908.642
23,23,2010,2983102.091
23,23,2011,2985449.606
23,23,2012,3000667.911
23,23,2013,2986485.421
23,23,2014,2987905.114
23,23,2015,2981106.419
23,23,2016,2999869.005
23,23,2017,2980189.014
23,23,2018,2987396.6
23,23,2019,2983577.003
23,23,2020,2997868.637
23,23,2021,2982806.957
24,24,2002,3021078.856
24,24,2003,2987509.293
24,24,2004,2999382.707
24,24,2005,2982932.297
24,24,2006,2986517.906
24,24,2007,2986370.255
24,24,2008,2995746.98
24,24,2009,2985544.613
24,24,2010,2988224.973
24,24,2011,2986495.336
24,24,2012,2997224.151
24,24,2013,2987327.258
24,24,2014,2980007.302
24,24,2015,2987774.096
24,24,2016,2997148.03
24,24,2017,2985156.523
24,24,2018,2985312.792
24,24,2019,2986592.72
24,24,2020,2997121.13
24,24,2021,2983107.967
25,25,2002,3024341.74
25,25,2003,2982667.028
25,25,2004,2999797.471
25,25,2005,2984222.68
25,25,2006,2981015.373
25,25,2007,2985983.274
25,25,2008,2999854.052
25,25,2009,2983151.603
25,25,2010,2986361.518
25,25,2011,2982074.266
25,25,2012,2999221.666
25,25,2013,2986922.767
25,25,2014,2982058.86
25,25,2015,2986498.494
25,25,2016,3001671.997
25,25,2017,2986755.995
25,25,2018,2988543.86
25,25,2019,2984005.424
25,25,2020,2999152.358
25,25,2021,2977396.571
26,26,2002,3019485.566
26,26,2003,2984190.732
26,26,2004,3000355.032
26,26,2005,2984546.477
26,26,2006,2986386.825
26,26,2007,2983594.231
26,26,2008,2998058.341
26,26,2009,2984196.523
26,26,2010,2981805.134
26,26,2011,2984449.446
26,26,2012,2998584.184
26,26,2013,2984219.97
26,26,2014,2984502.849
26,26,2015,2984743.301
26,26,2016,2997803.906
26,26,2017,2988115.166
26,26,2018,2987326.498
26,26,2019,2986560.185
26,26,2020,2999910.731
26,26,2021,2984826.433
27,27,2002,3019919.835
27,27,2003,2981297.988
27,27,2004,3000119.512
27,27,2005,2986109.232
27,27,2006,2988422.18
27,27,2007,2984784.503
27,27,2008,2995396.278
27,27,2009,2987602.805
27,27,2010,2985704.865
27,27,2011,2983508.073
27,27,2012,2998262.802
27,27,2013,2988342.69
27,27,2014,2985739.068
27,27,2015,2987623.046
27,27,2016,3001380.419
27,27,2017,2982685.452
27,27,2018,2985139.835
27,27,2019,2986936.224
27,27,2020,2998962.403
27,27,2021,2983157.529
28,28,2002,3018845.123
28,28,2003,2987328.495
28,28,2004,2998082.696
28,28,2005,2986792.331
28,28,2006,2986839.854
28,28,2007,2982832.587
28,28,2008,2994063.726
28,28,2009,2984327.944
28,28,2010,2982677.758
28,28,2011,2982957.34
28,28,2012,2999848.25
28,28,2013,2985497.135
28,28,2014,2985206.033
28,28,2015,2988458.975
28,28,2016,3001866.749
28,28,2017,2985567.364
28,28,2018,2985525.687
28,28,2019,2987332.562
28,28,2020,2998877.617
28,28,2021,2985876.503
29,29,2002,3020032.329
29,29,2003,2984850.379
29,29,2004,2999886.453
29,29,2005,2986787.003
29,29,2006,2985368.546
29,29,2007,2978904.388
29,29,2008,3001364.742
29,29,2009,2987240.949
29,29,2010,2981781.981
29,29,2011,2983929.117
29,29,2012,3002339.904
29,29,2013,2983490.811
29,29,2014,2984548.663
29,29,2015,2983549.214
29,29,2016,2997436.255
29,29,2017,2987013.518
29,29,2018,2984427.352
29,29,2019,2983690.07
29,29,2020,2999907.517
29,29,2021,2982041.177
30,30,2002,3019329.494
30,30,2003,2982759.191
30,30,2004,2995911.246
30,30,2005,2985084.999
30,30,2006,2987439.984
30,30,2007,2986869.916
30,30,2008,2996337.356
30,30,2009,2985630.737
30,30,2010,2981769.356
30,30,2011,2985331.375
30,30,2012,3001657.436
30,30,2013,2986853.84
30,30,2014,2988077.403
30,30,2015,2986634.781
30,30,2016,3000338.478
30,30,2017,2983794.047
30,30,2018,2984518.255
30,30,2019,2981447.475
30,30,2020,2996277.947
30,30,2021,2984789.136
