run,random_seed,year,windfarm
4,4,2021,1339654.874
5,5,2002,1352478.719
5,5,2003,1337604.946
5,5,2004,1346630.397
5,5,2005,1335424.295
5,5,2006,1336199.322
5,5,2007,1339293.084
5,5,2008,1344344.032
5,5,2009,1338075.099
5,5,2010,1340557.864
5,5,2011,1339461.254
5,5,2012,1345590.766
5,5,2013,1338783.679
5,5,2014,1337511.049
5,5,2015,1337872.746
5,5,2016,1344446.386
5,5,2017,1337416.153
5,5,2018,1338301.988
5,5,2019,1338619.559
5,5,2020,1346996.843
5,5,2021,1338374.954
6,6,2002,1355521.998
6,6,2003,1339358.605
6,6,2004,1347454.578
6,6,2005,1337283.972
6,6,2006,1339776.369
6,6,2007,1339471.975
6,6,2008,1347257.332
6,6,2009,1337649.38
6,6,2010,1337912.462
6,6,2011,1338966.591
6,6,2012,1345456.363
6,6,2013,1337359.191
6,6,2014,1333296.689
6,6,2015,1337511.44
6,6,2016,1345902.341
6,6,2017,1339264.208
6,6,2018,1339921.092
6,6,2019,1336036.877
6,6,2020,1347089.82
6,6,2021,1339894.478
7,7,2002,1356836.842
7,7,2003,1338006.199
7,7,2004,1345696.0
7,7,2005,1339802.133
7,7,2006,1338740.124
7,7,2007,1339176.35
7,7,2008,1345571.06
7,7,2009,1339108.021
7,7,2010,1337960.526
7,7,2011,1338460.035
7,7,2012,1345021.252
7,7,2013,1339158.403
7,7,2014,1338189.078
7,7,2015,1337394.231
7,7,2016,1347488.816
7,7,2017,1336854.296
7,7,2018,1337752.782
7,7,2019,1337595.976
7,7,2020,1347944.371
7,7,2021,1339172.1
8,8,2002,1356568.803
8,8,2003,1337848.997
8,8,2004,1344179.709
8,8,2005,1339819.66
8,8,2006,1338852.98
8,8,2007,1338339.22
8,8,2008,1345698.121
8,8,2009,1338737.247
8,8,2010,1336533.653
8,8,2011,1338827.655
8,8,2012,1346547.101
8,8,2013,1336754.178
8,8,2014,1336144.974
8,8,2015,1338899.075
8,8,2016,1345160.757
8,8,2017,1338283.652
8,8,2018,1338605.293
8,8,2019,1339232.652
8,8,2020,1344497.675
8,8,2021,1336550.012
9,9,2002,1353390.094
9,9,2003,1338484.019
9,9,2004,1344282.338
9,9,2005,1338039.876
9,9,2006,1338974.883
9,9,2007,1338426.22
9,9,2008,1347039.793
9,9,2009,1338143.765
9,9,2010,1338327.974
9,9,2011,1337362.094
9,9,2012,1346625.793
9,9,2013,1339165.464
9,9,2014,1337618.48
9,9,2015,1336148.528
9,9,2016,1346340.752
9,9,2017,1339688.54
9,9,2018,1338754.488
9,9,2019,1338273.835
9,9,2020,1344851.207
9,9,2021,1337646.28
10,10,2002,1355448.387
10,10,2003,1338973.746
10,10,2004,1342154.672
10,10,2005,1337394.619
10,10,2006,1340038.476
10,10,2007,1339400.852
10,10,2008,1346902.807
10,10,2009,1338072.615
10,10,2010,1339151.065
10,10,2011,1338172.811
10,10,2012,1347005.523
10,10,2013,1337001.17
10,10,2014,1338366.044
10,10,2015,1337353.193
10,10,2016,1346487.123
10,10,2017,1339958.958
10,10,2018,1338451.498
10,10,2019,1338660.355
10,10,2020,1345929.804
10,10,2021,1337165.277
11,11,2002,1355067.877
11,11,2003,1339482.624
11,11,2004,1343808.302
11,11,2005,1337258.091
11,11,2006,1338548.432
11,11,2007,1338476.702
11,11,2008,1346504.001
11,11,2009,1339249.183
11,11,2010,1336775.85
11,11,2011,1336181.425
11,11,2012,1346461.786
11,11,2013,1338198.216
11,11,2014,1338382.492
11,11,2015,1338385.43
11,11,2016,1346422.016
11,11,2017,1338165.018
11,11,2018,1337627.528
11,11,2019,1337963.985
11,11,2020,1347157.577
11,11,2021,1337357.084
12,12,2002,1356212.332
12,12,2003,1338884.172
12,12,2004,1345137.193
12,12,2005,1336952.461
12,12,2006,1338460.474
12,12,2007,1338601.335
12,12,2008,1346765.441
12,12,2009,1339557.014
12,12,2010,1337836.33
12,12,2011,1339477.755
12,12,2012,1345153.74
12,12,2013,1337171.348
12,12,2014,1339815.228
12,12,2015,1339348.755
12,12,2016,1344450.294
12,12,2017,1339407.923
12,12,2018,1339529.703
12,12,2019,1338978.152
12,12,2020,1346699.302
12,12,2021,1338509.679
13,13,2002,1356260.13
13,13,2003,1339319.609
13,13,2004,1345628.867
13,13,2005,1337070.596
13,13,2006,1338760.321
13,13,2007,1338164.995
13,13,2008,1344972.966
13,13,2009,1339144.003
13,13,2010,1339021.607
13,13,2011,1339154.74
13,13,2012,1344309.316
13,13,2013,1338579.274
13,13,2014,1338535.64
13,13,2015,1337115.715
13,13,2016,1345598.078
13,13,2017,1338083.311
13,13,2018,1338587.163
13,13,2019,1339266.799
13,13,2020,1345453.36
13,13,2021,1337944.982
14,14,2002,1354563.628
14,14,2003,1337248.096
14,14,2004,1346440.227
14,14,2005,1339030.626
14,14,2006,1337969.03
14,14,2007,1339086.178
14,14,2008,1344623.764
14,14,2009,1338122.884
14,14,2010,1339036.062
14,14,2011,1338965.064
14,14,2012,1346097.405
14,14,2013,1338813.021
14,14,2014,1337339.588
14,14,2015,1338989.998
14,14,2016,1347252.332
14,14,2017,1338822.623
14,14,2018,1339194.925
14,14,2019,1339201.229
14,14,2020,1346427.308
14,14,2021,1335809.692
15,15,2002,1356049.677
15,15,2003,1335519.668
15,15,2004,1346056.411
15,15,2005,1338443.306
15,15,2006,1338490.376
15,15,2007,1337643.018
15,15,2008,1344823.146
15,15,2009,1339429.28
15,15,2010,1338671.011
15,15,2011,1337871.532
15,15,2012,1345966.087
15,15,2013,1339207.666
15,15,2014,1338911.369
15,15,2015,1335904.939
15,15,2016,1343905.158
15,15,2017,1338349.816
15,15,2018,1339341.954
15,15,2019,1339667.716
15,15,2020,1345782.765
15,15,2021,1339080.222
16,16,2002,1352054.817
16,16,2003,1337057.709
16,16,2004,1345223.907
16,16,2005,1339191.824
16,16,2006,1339212.653
16,16,2007,1335545.658
16,16,2008,1346838.506
16,16,2009,1336890.759
16,16,2010,1337881.176
16,16,2011,1340177.666
16,16,2012,1347363.067
16,16,2013,1339134.058
16,16,2014,1335962.82
16,16,2015,1339295.041
16,16,2016,1346903.278
16,16,2017,1339529.408
16,16,2018,1339581.954
16,16,2019,1338449.635
16,16,2020,1346995.722
16,16,2021,1338732.237
17,17,2002,1356123.267
17,17,2003,1338017.807
17,17,2004,1346799.459
17,17,2005,1336483.685
17,17,2006,1339426.423
17,17,2007,1338466.875
17,17,2008,1345220.761
17,17,2009,1335817.749
17,17,2010,1337545.541
17,17,2011,1337724.765
17,17,2012,1345130.219
17,17,2013,1338655.594
17,17,2014,1338179.439
17,17,2015,1336292.858
17,17,2016,1346316.233
17,17,2017,1339372.279
17,17,2018,1338699.945
17,17,2019,1338974.843
17,17,2020,1345123.619
17,17,2021,1339039.686
18,18,2002,1356055.453
18,18,2003,1337981.415
18,18,2004,1346635.871
18,18,2005,1337696.567
18,18,2006,1338441.296
18,18,2007,1337465.498
18,18,2008,1347009.0
18,18,2009,1337374.635
18,18,2010,1336339.161
18,18,2011,1336014.877
18,18,2012,1345922.56
18,18,2013,1336468.85
18,18,2014,1338430.338
18,18,2015,1339050.513
18,18,2016,1343650.199
18,18,2017,1339406.369
18,18,2018,1335375.245
18,18,2019,1336782.977
18,18,2020,1346289.131
18,18,2021,1339442.759
19,19,2002,1355944.764
19,19,2003,1338522.588
19,19,2004,1346383.439
19,19,2005,1339996.147
19,19,2006,1337723.687
19,19,2007,1340859.44
19,19,2008,1346511.301
19,19,2009,1339153.559
19,19,2010,1338856.214
19,19,2011,1337910.415
19,19,2012,1346951.905
19,19,2013,1339740.409
19,19,2014,1337418.752
19,19,2015,1338437.84
19,19,2016,1346236.612
19,19,2017,1339370.105
19,19,2018,1338952.544
19,19,2019,1340021.76
19,19,2020,1345760.825
19,19,2021,1335802.534
20,20,2002,1353495.152
20,20,2003,1336760.937
20,20,2004,1345407.088
20,20,2005,1335216.661
20,20,2006,1338075.843
20,20,2007,1339480.517
20,20,2008,1344779.573
20,20,2009,1337426.35
20,20,2010,1339276.988
20,20,2011,1335982.514
20,20,2012,1344309.364
20,20,2013,1339862.89
20,20,2014,1339085.638
20,20,2015,1339342.249
20,20,2016,1346575.335
20,20,2017,1337709.62
20,20,2018,1336667.752
20,20,2019,1337119.643
20,20,2020,1345129.972
20,20,2021,1338762.77
21,21,2002,1352200.733
21,21,2003,1337063.223
21,21,2004,1347276.441
21,21,2005,1339093.252
21,21,2006,1338034.686
21,21,2007,1334891.153
21,21,2008,1346159.638
21,21,2009,1336052.382
21,21,2010,1338972.087
21,21,2011,1332648.382
21,21,2012,1343549.448
21,21,2013,1338553.794
21,21,2014,1336953.941
21,21,2015,1339172.042
21,21,2016,1344242.654
21,21,2017,1338706.753
21,21,2018,1339418.449
21,21,2019,1338745.785
21,21,2020,1345879.641
21,21,2021,1337743.487
22,22,2002,1355528.805
22,22,2003,1337047.487
22,22,2004,1345866.097
22,22,2005,1337040.918
22,22,2006,1337544.81
22,22,2007,1337994.002
22,22,2008,1346330.842
22,22,2009,1338619.62
22,22,2010,1336252.619
22,22,2011,1339332.367
22,22,2012,1346707.33
22,22,2013,1337271.529
22,22,2014,1335815.817
22,22,2015,1337933.215
22,22,2016,1343187.532
22,22,2017,1337335.914
22,22,2018,1338487.186
22,22,2019,1334743.219
22,22,2020,1345977.061
22,22,2021,1337421.489
23,23,2002,1353749.264
23,23,2003,1338932.919
23,23,2004,1347491.014
23,23,2005,1338765.737
23,23,2006,1337644.21
23,23,2007,1339582.929
23,23,2008,1346764.598
23,23,2009,1339584.233
23,23,2010,1336451.925
23,23,2011,1337664.584
23,23,2012,1345076.44
23,23,2013,1337325.551
23,23,2014,1339171.507
23,23,2015,1338777.527
23,23,2016,1346945.884
23,23,2017,1337651.007
23,23,2018,1337812.774
23,23,2019,1336499.77
23,23,2020,1346781.195
23,23,2021,1337833.158
24,24,2002,1355236.597
24,24,2003,1339372.203
24,24,2004,1346304.454
24,24,2005,1337248.311
24,24,2006,1338032.283
24,24,2007,1338605.024
24,24,2008,1343849.478
24,24,2009,1337816.807
24,24,2010,1339397.073
24,24,2011,1337191.738
24,24,2012,1346127.784
24,24,2013,1338012.492
24,24,2014,1337191.072
24,24,2015,1337563.901
24,24,2016,1345327.425
24,24,2017,1339104.45
24,24,2018,1339022.013
24,24,2019,1340102.27
24,24,2020,1346605.48
24,24,2021,1338944.368
25,25,2002,1356942.643
25,25,2003,1337566.563
25,25,2004,1346476.186
25,25,2005,1337818.971
25,25,2006,1337906.6
25,25,2007,1339795.533
25,25,2008,1348770.058
25,25,2009,1338842.611
25,25,2010,1339601.779
25,25,2011,1335475.618
25,25,2012,1345741.554
25,25,2013,1338797.659
25,25,2014,1337970.188
25,25,2015,1336674.59
25,25,2016,1346680.733
25,25,2017,1339539.167
25,25,2018,1338167.575
25,25,2019,1334013.813
25,25,2020,1344343.934
25,25,2021,1337818.162
26,26,2002,1354633.839
26,26,2003,1338123.22
26,26,2004,1347008.768
26,26,2005,1337840.761
26,26,2006,1338418.732
26,26,2007,1336751.209
26,26,2008,1346021.508
26,26,2009,1338807.211
26,26,2010,1335276.922
26,26,2011,1336774.213
26,26,2012,1347585.618
26,26,2013,1338730.979
26,26,2014,1338355.097
26,26,2015,1339369.624
26,26,2016,1345079.978
26,26,2017,1338575.153
26,26,2018,1338718.092
26,26,2019,1337760.21
26,26,2020,1346903.453
26,26,2021,1336102.295
27,27,2002,1353950.525
27,27,2003,1337775.603
27,27,2004,1346588.051
27,27,2005,1337596.425
27,27,2006,1338916.864
27,27,2007,1338599.321
27,27,2008,1342376.23
27,27,2009,1337302.7
27,27,2010,1339746.112
27,27,2011,1338495.085
27,27,2012,1346809.006
27,27,2013,1339084.24
27,27,2014,1335594.269
27,27,2015,1338093.764
27,27,2016,1344400.464
27,27,2017,1338596.428
27,27,2018,1338985.74
27,27,2019,1336624.516
27,27,2020,1346619.818
27,27,2021,1337406.84
28,28,2002,1354843.905
28,28,2003,1339376.312
28,28,2004,1347179.796
28,28,2005,1338881.594
28,28,2006,1337516.219
28,28,2007,1338674.689
28,28,2008,1345822.206
28,28,2009,1337821.018
28,28,2010,1337631.103
28,28,2011,1336501.075
28,28,2012,1346664.581
28,28,2013,1338568.512
28,28,2014,1339657.928
28,28,2015,1337647.645
28,28,2016,1346705.612
28,28,2017,1337606.218
28,28,2018,1339563.404
28,28,2019,1339116.665
28,28,2020,1344819.32
28,28,2021,1339230.951
29,29,2002,1355243.748
29,29,2003,1337857.536
29,29,2004,1345728.853
29,29,2005,1338799.105
29,29,2006,1339624.084
29,29,2007,1334947.655
29,29,2008,1346927.616
29,29,2009,1339263.829
29,29,2010,1334975.157
29,29,2011,1338235.581
29,29,2012,1346586.333
29,29,2013,1333722.952
29,29,2014,1336918.823
29,29,2015,1339463.219
29,29,2016,1345382.924
29,29,2017,1339449.949
29,29,2018,1337040.249
29,29,2019,1336365.941
29,29,2020,1346557.297
29,29,2021,1335840.136
30,30,2002,1354668.454
30,30,2003,1338889.312
30,30,2004,1346367.854
30,30,2005,1339695.314
30,30,2006,1339576.877
30,30,2007,1338015.281
30,30,2008,1346870.993
30,30,2009,1336737.017
30,30,2010,1335392.438
30,30,2011,1336979.427
30,30,2012,1346760.481
30,30,2013,1338949.945
30,30,2014,1339533.67
30,30,2015,1337872.631
30,30,2016,1347370.137
30,30,2017,1338931.885
30,30,2018,1337739.211
30,30,2019,1336740.61
30,30,2020,1343755.688
30,30,2021,1337790.715
