run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
9,9,2004,0.0,1171734.7585028668,2044830.4760660273,34923771.29322838
9,9,2005,0.0,1168527.8881198554,0.0,17096062.01502364
9,9,2006,24127822.57256536,1168530.8556906055,2031178.3416537894,24024999.999999996
9,9,2007,14472796.202083332,1168528.6992543307,0.0,16044467.607039388
9,9,2008,22609.81875,1171727.3973466998,2042259.9290316608,22044930.555555552
9,9,2009,48541296.32055228,1168528.806330447,0.0,26043738.37963566
9,9,2010,24144774.222916666,1168528.6428530328,1920884.1893341045,31446526.77071542
9,9,2011,14518015.839583334,1168530.20033047,268980.6611458333,16637977.295309229
9,9,2012,14495406.020833332,1171731.044473173,1895037.3631617238,32050498.88291783
9,9,2013,33816752.24375,1168529.1907984235,534718.9668859792,16020107.057787906
9,9,2014,28961434.679024067,1168528.7515315549,1759256.700211594,24046999.999999996
9,9,2015,9671978.020833332,1168529.9483615893,534721.3895621535,18921392.548385125
9,9,2016,9671978.020833332,1171729.9328832454,1749578.9820949985,18358133.840139303
9,9,2017,62749045.70417333,1168527.6714261242,543413.1265776161,32073218.347556125
9,9,2018,19307684.549363054,1168529.7201069333,1629648.2172493602,24036430.555555552
9,9,2019,28977300.1775352,1168535.1227915327,536309.595337401,32050305.555555552
9,9,2020,24167384.041666668,1171729.4616010615,1753123.4465374898,32084870.107884698
9,9,2021,19343956.041666668,1168530.5655391612,536058.1897798007,7999999.999999999
10,10,2002,24132858.951451443,1165334.7684729989,0.0,32047546.29629629
10,10,2003,33816752.24375,1168528.3416281429,0.0,8019186.829232765
10,10,2004,28966532.484052014,1171732.9933730725,2044831.266072654,48083247.62097202
10,10,2005,24167384.041666668,1168529.259602014,0.0,19466437.35277938
10,10,2006,43470598.09792481,1168532.1004492359,2044830.6757161948,12608333.333333332
10,10,2007,14475308.404166667,1168531.5993764645,0.0,8008333.333333332
10,10,2008,9658656.503625963,1171728.6878373618,2056686.1598628454,32093477.943069305
10,10,2009,0.0,1168527.3371648747,0.0,16746081.969346644
10,10,2010,28976932.747999053,1168528.0095064805,2033821.1480987077,24051837.112582434
10,10,2011,19306210.570740633,1168533.4689581823,0.0,24024999.999999996
10,10,2012,9671978.020833332,1171732.294733363,2044818.5658828907,8004740.740740741
10,10,2013,24144774.222916666,1168528.7926105245,0.0,16039837.96296296
10,10,2014,24128456.56682714,1168527.4232508952,2049936.1907222513,24024999.999999996
10,10,2015,33827181.549446225,1168525.1026095229,0.0,32047571.956257444
10,10,2016,14495406.020833332,1171732.2115197042,1924893.0148875916,28991666.666666664
10,10,2017,33816752.24375,1168524.2317085792,248163.4415798611,11074999.999999998
10,10,2018,33801927.665996805,1168532.6418408304,1925486.1418875095,24031975.149439275
10,10,2019,43701788.75847883,1168528.3809594316,376445.28375,11268864.359194366
10,10,2020,24130221.4511502,1171733.5546120538,1898127.986660188,35124875.0
10,10,2021,48259331.26975643,1168534.5012249704,376433.7128255759,9708333.333333332
11,11,2002,9671978.020833332,1165334.7317927578,0.0,8008333.333333332
11,11,2003,48295045.61434372,1168532.62227665,0.0,24024999.999999996
11,11,2004,2512.202083333333,1171731.5729869932,1921057.7010056486,42674863.37599996
11,11,2005,24128180.40253681,1168527.8362334822,257240.66998263888,33191555.034035355
11,11,2006,14495406.020833332,1168531.4552610912,1895031.0158115297,24028102.494228795
11,11,2007,9671978.020833332,1168527.666174968,252276.48293474497,32071096.287218932
11,11,2008,38621873.03103308,1171729.4158950492,1920955.3782698074,32061840.69993636
11,11,2009,28993324.243750002,1168531.9160694832,124515.45368127276,24063134.22794596
11,11,2010,19549452.483477492,1168528.6288921866,2099220.868647294,32041666.666666664
11,11,2011,19321346.222916666,1168525.7259488457,444954.49432363384,40093222.42767816
11,11,2012,14495406.020833334,1171725.937328119,1988491.943542805,16020689.814814813
11,11,2013,33787340.67839957,1168532.721322379,414220.8402958561,48793516.3738591
11,11,2014,57931068.424488544,1168526.2872521994,1989608.8795072294,24341900.985727616
11,11,2015,43476215.39588273,1168527.8893929517,670203.5905562728,24013082.77704669
11,11,2016,19308600.610092536,1171731.5156136877,2004827.2089329567,16003577.66909828
11,11,2017,19343956.041666668,1168525.0220727643,759214.3177777778,0.0
11,11,2018,9671978.020833332,1168530.655038148,2002001.5576993017,24065993.87848981
11,11,2019,14495406.020833332,1168530.2658870332,759243.1332465278,0.0
11,11,2020,43463608.24375,1171734.7048425218,1882129.2111635385,24061582.82779901
11,11,2021,24153135.538305704,1168528.4563030617,883668.3273090278,34847263.022143774
12,12,2002,19343956.041666668,1165328.3282169765,0.0,24024999.999999996
12,12,2003,14495406.020833332,1168530.5952765706,0.0,8015963.447891212
12,12,2004,24144774.222916666,1171730.1306290273,2044823.2416771406,32975862.639471885
12,12,2005,53082221.48798498,1168530.3202984647,137137.08473958334,24017403.824469827
12,12,2006,33825214.23279975,1168530.9934841932,2031500.4099878508,24041946.682385296
12,12,2007,38625153.16893052,1168528.7628472263,386813.8720486111,32066963.522091042
12,12,2008,29015934.0625,1171727.905460354,2034092.7062843102,24019722.53957388
12,12,2009,9649368.202083332,1168529.0035333084,523284.0897298673,24016666.666666664
12,12,2010,28976655.990409892,1168531.4274192813,1913511.2581748592,24748601.77407063
12,12,2011,48274434.538645916,1168533.1571400287,514020.8058930617,19215202.76113943
12,12,2012,48279017.16634128,1171725.7072180144,1887694.6156382887,16004907.407407407
12,12,2013,43433793.64033814,1168530.185659455,638691.1093132006,24044485.53033637
12,12,2014,33841874.264583334,1168529.5709360624,1868555.826008858,17057257.701553933
12,12,2015,9671978.020833332,1168528.7732632116,763911.0411187562,8008333.333333332
12,12,2016,48277741.78625724,1171731.311024546,2026791.757185232,33733813.768078476
12,12,2017,24167384.041666668,1168533.4474405593,763569.5244520894,24040300.925925925
12,12,2018,22609.81875,1168530.763642632,1881780.059930841,16048199.074074073
12,12,2019,33816752.24375,1168525.1100516336,902406.0103548673,24041625.978248034
12,12,2020,28976891.630457222,1171729.4810908248,1918785.7659801168,24056349.974284288
12,12,2021,28223137.3660613,1168529.6756704026,902232.7617958395,25970384.477488223
13,13,2002,38624676.68786971,1165334.3086842895,0.0,24024999.999999996
13,13,2003,28993324.24375,1168530.9443292671,0.0,8008333.333333332
13,13,2004,57927917.03801211,1171727.208159641,2058549.4983800931,41760209.76295275
13,13,2005,43476066.74787922,1168529.2058110873,0.0,26332277.777777776
13,13,2006,38606050.3308319,1168533.206638214,1919839.2225255521,17273749.999999996
13,13,2007,19343956.041666668,1168531.3023828445,258859.31668402778,20519467.59259259
13,13,2008,62751891.757475354,1171732.079445994,2024694.1593903804,24043874.999999996
13,13,2009,29018446.264583334,1168527.3616229838,258849.0000347222,15660009.929508008
13,13,2010,33801734.21437598,1168528.0230691694,2019281.4378161808,19627118.458009686
13,13,2011,24144774.222916666,1168528.698924111,125168.35364514781,20832311.231378075
13,13,2012,22609.81875,1171729.052239614,2140292.8007109347,32073539.405087408
13,13,2013,58190480.61650551,1168527.8559845113,260095.18520764782,25226340.78151886
13,13,2014,19343956.041666668,1168529.9765646134,2019389.053934256,8030132.498286213
13,13,2015,14479739.362836502,1168530.5339049553,385236.49703056447,9218291.657822546
13,13,2016,14495406.020833332,1171729.8795646108,2047328.6130418542,24665995.47362273
13,13,2017,33801351.585058056,1168529.4030195521,391184.92809079564,16016666.666666664
13,13,2018,29015934.0625,1168533.8336500365,2021296.7237998259,24046065.225680955
13,13,2019,0.0,1168531.045343274,517447.1972227401,8008333.333333332
13,13,2020,9649368.202083332,1171733.5783043774,2051599.5255465445,33184905.28959078
13,13,2021,9694587.839583334,1168527.0268982325,486700.3805734345,32028060.185185183
14,14,2002,53085127.88919738,1165329.2162890576,0.0,24042967.59259259
14,14,2003,9671978.020833332,1168526.9815854928,0.0,30045451.457532406
14,14,2004,33798736.48578638,1171725.1851228038,2044801.439662926,18408234.55207472
14,14,2005,9674490.222916666,1168528.8361038072,0.0,24016708.333333332
14,14,2006,24131426.307553697,1168530.357062428,2045264.3035684272,24055828.837269265
14,14,2007,28980175.647956487,1168530.6198370554,0.0,24061304.124092493
14,14,2008,9671978.020833332,1171735.3144995198,2117838.612819549,30523583.333333332
14,14,2009,38687912.083333336,1168529.3290255268,64034.375,32067865.74074074
14,14,2010,33779029.759222046,1168527.3139921078,1988656.6505078962,25583333.333333332
14,14,2011,33822677.92452015,1168529.5968370128,64034.375,24630546.42825345
14,14,2012,43476642.01851039,1171731.920761265,2120096.742546235,40063597.22222222
14,14,2013,14495406.020833332,1168531.2863078068,166052.1625173611,32050157.407407403
14,14,2014,33799438.75092055,1168532.4285456992,2111089.04758725,25014246.07640533
14,14,2015,24147286.425,1168529.689417794,289612.8925173611,29835370.370370366
14,14,2016,33791109.569286086,1171731.2829424299,2020692.056194434,34278854.10684451
14,14,2017,9671978.020833332,1168528.130175125,256300.43190972222,16008333.33333333
14,14,2018,34022841.3407518,1168529.2021823705,2018451.9193206762,24038734.705768727
14,14,2019,22609.81875,1168526.802777713,256305.7681076389,24590577.173040893
14,14,2020,24129373.564224724,1171731.25897957,2141659.4496039636,16026709.177666938
14,14,2021,36114046.77597655,1168531.435146677,258085.92373263888,16037499.999999998
15,15,2002,24128740.790797044,1165333.213484865,0.0,17918770.89324197
15,15,2003,9671978.020833332,1168531.6412291958,0.0,36550435.32950826
15,15,2004,33801284.203824475,1171731.328578405,2042256.0892814004,30108323.603734978
15,15,2005,9671978.020833332,1168532.5158311706,0.0,24033699.507008668
15,15,2006,19343956.041666668,1168524.3291866735,2044821.6852204555,24039314.814814813
15,15,2007,19343956.041666668,1168530.088787812,0.0,24036430.555555552
15,15,2008,19343956.041666668,1171728.1608141281,2042292.1087529971,40051707.44719533
15,15,2009,24144774.222916666,1168529.9301844977,0.0,24056699.50352195
15,15,2010,29214883.45517541,1168530.4105799012,1920809.295553486,16026268.518518517
15,15,2011,43476407.741798535,1168529.714654223,122948.49022569445,32039814.814814813
15,15,2012,38640180.24375,1171728.991875893,1922903.9770758816,16019574.074074073
15,15,2013,43460227.292331316,1168532.3619184366,250051.03265625,24057074.07407407
15,15,2014,14495406.020833332,1168532.174886694,1893715.690640653,16039129.629629629
15,15,2015,9671978.020833332,1168528.4437081993,383276.3285763889,16025773.148148147
15,15,2016,53097522.98497717,1171730.8565380394,1913469.0320693261,33201047.506125905
15,15,2017,24149004.94439771,1168528.6127520949,260328.90559027778,18765653.954535
15,15,2018,2512.202083333333,1168530.967504805,2015984.0658890253,16008754.629629629
15,15,2019,33801299.06224724,1168528.6704863997,383671.9187152778,24037289.20226037
15,15,2020,24129883.200987663,1171730.6885611662,2031493.5718023304,24065295.407964572
15,15,2021,0.0,1168530.1146796483,519796.90458333335,24054241.87011373
16,16,2002,24167384.041666668,1165331.8802016203,0.0,40104909.01601016
16,16,2003,9671978.020833332,1168527.6118592862,0.0,32079361.11111111
16,16,2004,43471755.30536859,1171730.0110108259,2032492.5914953356,16043129.629629629
16,16,2005,2512.202083333333,1168529.8256176063,0.0,16033333.333333332
16,16,2006,33839362.0625,1168531.2931443397,1918066.0007562472,15999999.999999998
16,16,2007,24167384.041666668,1168528.6282860537,125484.25147569444,24045324.07407407
16,16,2008,14472796.202083332,1171731.79255676,1921017.1062325323,19279116.196376134
16,16,2009,19327411.521639336,1168526.2215573916,249825.4893576389,21711388.664395288
16,16,2010,24167384.041666668,1168527.537633395,1904181.6499704525,25781951.540144354
16,16,2011,82036087.61039332,1168528.8225627597,374637.3798958333,0.0
16,16,2012,24147286.425,1171732.683571862,1909104.5287799546,16049759.259259257
16,16,2013,43447063.749837846,1168531.6223760934,496305.03383068944,32028601.851851847
16,16,2014,38608716.07950748,1168528.873019221,1878834.1178591973,32065763.108044825
16,16,2015,38604497.67419278,1168531.148501785,745689.2176135797,24046872.43362474
16,16,2016,48279442.25589424,1171728.2908183923,1894561.8261281482,8008333.333333332
16,16,2017,24147286.425,1168527.8122777615,745178.510679727,32040577.030832812
16,16,2018,33823243.82047448,1168529.879415836,1873108.7012158777,16012108.544033851
16,16,2019,24144774.222916666,1168531.190441869,882442.2914654766,40099341.06377044
16,16,2020,24167384.041666668,1171729.1310420737,1852269.901551338,24016763.888888884
16,16,2021,29001759.767604113,1168530.619569818,882436.95526756,24043046.296296295
17,17,2002,33803330.51174441,1165331.3821142772,0.0,8024999.999999999
17,17,2003,19551158.175937302,1168526.6489611145,0.0,24033761.0933537
17,17,2004,14495406.020833332,1171731.6275874712,2042529.0392757598,24069623.809121788
17,17,2005,28950449.872760274,1168530.7653617996,0.0,24077541.666666664
17,17,2006,24134835.472128626,1168532.9389839259,2019463.846727383,16016666.666666664
17,17,2007,0.0,1168532.215470867,124525.15883680555,8020447.311519647
17,17,2008,24386515.05538889,1171733.2040452613,2045273.9187291998,32078455.470699932
17,17,2009,48296656.71319744,1168531.3811641526,0.0,16816537.79691799
17,17,2010,48548779.42750927,1168527.9873585652,2009313.4238959686,9238046.296296297
17,17,2011,9649368.202083332,1168526.9833522541,267382.64774305554,22831199.07407407
17,17,2012,22609.81875,1171730.5452940452,2045304.7749713422,24041484.936867706
17,17,2013,53084193.03328715,1168532.856829355,267375.8885590278,16016369.427806096
17,17,2014,24144774.222916666,1168529.410035832,2023317.0257470834,8024999.999999999
17,17,2015,43456492.01572357,1168528.5908797542,524496.6719618056,16030694.41662895
17,17,2016,43450634.94982669,1171730.0750254216,1877185.7991435984,22154113.917859793
17,17,2017,9671978.020833332,1168526.3654667027,539199.6759548611,40311291.666666664
17,17,2018,9671978.020833332,1168531.0489094402,1934621.9843150224,9672627.062552372
17,17,2019,24408563.815673612,1168528.2150404544,490469.5254172906,16016666.666666664
17,17,2020,43449322.53539393,1171733.729080643,1936238.748024788,32063560.409177117
17,17,2021,0.0,1168527.711995221,583457.0342361111,16012379.629629629
18,18,2002,38640180.24375,1165330.138586161,0.0,8008333.333333332
18,18,2003,24432823.313791666,1168527.69944543,0.0,32061745.220748164
18,18,2004,33839362.0625,1171732.2494899624,1920955.0803166633,8024999.999999999
18,18,2005,48261922.072889484,1168529.1052781546,257665.78708333333,16010305.514084686
18,18,2006,0.0,1168528.2007990594,2030795.2258017862,25974585.252220806
18,18,2007,43446444.41088656,1168528.729472477,518579.89571180556,30792788.652290113
18,18,2008,33819264.44583333,1171732.2684182727,1904232.9426423109,24054602.902137168
18,18,2009,53092705.90048135,1168532.9426891624,462854.0200839557,8010074.074074073
18,18,2010,24130292.279018983,1168526.5843646475,1830256.8673014182,16285721.843004735
18,18,2011,0.0,1168529.7549636804,598924.8858982626,25502900.248734668
18,18,2012,19343956.041666668,1171730.0141402357,1811685.424063526,24677648.744220175
18,18,2013,33816752.24375,1168528.6512795053,629685.4573296915,33657052.494305156
18,18,2014,38646245.559892476,1168529.3837893673,1661386.9346676948,40031833.85172392
18,18,2015,38662790.0625,1168532.2127655032,742459.9457716797,14724657.407407407
18,18,2016,48256705.85618352,1171727.5915664227,1764807.169422798,25341666.666666664
18,18,2017,19304394.602343127,1168532.3093659983,896189.0892386182,8008333.333333332
18,18,2018,9671978.020833332,1168531.9852537203,1763514.4448679595,32060400.16285769
