run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2004,array cable,delay,0,0,931827.8692534722,931827.8692534722
1,1,2004,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2004,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2004,blade,delay,0,0,87944.02879166666,87944.02879166666
1,1,2004,blade,maintenance,42598,0,62966.76666666666,105564.76666666666
1,1,2004,blade,repair,25298,0,9338.291666666666,34636.291666666664
1,1,2004,converter,delay,0,0,39239.798037037035,39239.798037037035
1,1,2004,converter,maintenance,43320,0,31677.48639583333,74997.48639583333
1,1,2004,converter,repair,31801,0,8804.675,40605.675
1,1,2004,drivetrain,delay,0,0,3930472.358752315,3930472.358752315
1,1,2004,drivetrain,maintenance,164787,0,76040.375,240827.37499999997
1,1,2004,drivetrain,repair,260208,0,3612806.8,3873014.8
1,1,2004,export cable,delay,0,0,16648.9375,16648.9375
1,1,2004,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2004,generator,delay,0,0,78213.30653472221,78213.30653472221
1,1,2004,generator,maintenance,125744,0,61899.533333333326,187643.53333333333
1,1,2004,generator,repair,62160,0,803735.3166666667,865895.3166666667
1,1,2004,pitch_system,delay,0,0,110873.42578819444,110873.42578819444
1,1,2004,pitch_system,maintenance,85255,0,47225.075,132480.075
1,1,2004,pitch_system,repair,108400,0,53361.66666666666,161761.66666666666
1,1,2004,yaw_system,delay,0,0,66368.38763310184,66368.38763310184
1,1,2004,yaw_system,maintenance,63956,0,39354.229166666664,103310.22916666667
1,1,2004,yaw_system,repair,28912,0,14941.266666666666,43853.26666666666
1,1,2005,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2005,blade,delay,0,0,69929.4265787037,69929.4265787037
1,1,2005,blade,maintenance,41154,0,60832.299999999996,101986.29999999999
1,1,2005,blade,repair,3614,0,1334.0416666666665,4948.041666666666
1,1,2005,converter,delay,0,0,45441.38717824074,45441.38717824074
1,1,2005,converter,maintenance,41154,0,30416.149999999994,71570.15
1,1,2005,converter,repair,23128,0,6403.4,29531.4
1,1,2005,drivetrain,delay,0,0,117501.9823761574,117501.9823761574
1,1,2005,drivetrain,maintenance,153223,0,71033.79073842592,224256.79073842592
1,1,2005,drivetrain,repair,108420,0,32017.0,140437.0
1,1,2005,generator,delay,0,0,252680.47188541666,252680.47188541666
1,1,2005,generator,maintenance,121408,0,59765.06666666666,181173.06666666665
1,1,2005,generator,repair,118538,0,1605602.975,1724140.975
1,1,2005,pitch_system,delay,0,0,133727.70882754627,133727.70882754627
1,1,2005,pitch_system,maintenance,82365,0,45624.225,127989.225
1,1,2005,pitch_system,repair,147424,0,72571.86666666665,219995.86666666667
1,1,2005,yaw_system,delay,0,0,62037.94015624999,62037.94015624999
1,1,2005,yaw_system,maintenance,61788,0,38020.1875,99808.1875
1,1,2005,yaw_system,repair,18070,0,9338.291666666666,27408.291666666664
1,1,2006,array cable,delay,0,0,915384.1975,915384.1975
1,1,2006,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2006,array cable,repair,15000000,0,28940568.0,43940568.0
1,1,2006,blade,delay,0,0,70125.5307037037,70125.5307037037
1,1,2006,blade,maintenance,41154,0,60832.299999999996,101986.29999999999
1,1,2006,blade,repair,3614,0,1334.0416666666665,4948.041666666666
1,1,2006,converter,delay,0,0,46218.28116550925,46218.28116550925
1,1,2006,converter,maintenance,41154,0,30416.149999999994,71570.15
1,1,2006,converter,repair,20237,0,5602.974999999999,25839.975000000002
1,1,2006,drivetrain,delay,0,0,5094629.426193287,5094629.426193287
1,1,2006,drivetrain,maintenance,167678,0,77044.83426157407,244722.83426157405
1,1,2006,drivetrain,repair,346944,0,4817075.733333333,5164019.733333333
1,1,2006,export cable,delay,0,0,33297.875,33297.875
1,1,2006,export cable,maintenance,10000,0,15368.250000000002,25368.25
1,1,2006,generator,delay,0,0,77067.5129699074,77067.5129699074
1,1,2006,generator,maintenance,125744,0,61899.533333333326,187643.53333333333
1,1,2006,generator,repair,17346,0,5602.975,22948.975
1,1,2006,pitch_system,delay,0,0,130400.64596759257,130400.64596759257
1,1,2006,pitch_system,maintenance,82365,0,45624.225,127989.225
1,1,2006,pitch_system,repair,147424,0,72571.86666666665,219995.86666666667
1,1,2006,yaw_system,delay,0,0,52368.472645833324,52368.472645833324
1,1,2006,yaw_system,maintenance,61788,0,38020.1875,99808.1875
1,1,2006,yaw_system,repair,18070,0,9338.291666666666,27408.291666666664
1,1,2007,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2007,blade,delay,0,0,73078.46898958333,73078.46898958333
1,1,2007,blade,maintenance,41154,0,60832.29999999999,101986.29999999999
1,1,2007,blade,repair,21684,0,8004.249999999999,29688.249999999996
1,1,2007,converter,delay,0,0,46086.21104050925,46086.21104050925
1,1,2007,converter,maintenance,41154,0,30416.149999999994,71570.15
1,1,2007,converter,repair,20237,0,5602.974999999999,25839.975000000002
1,1,2007,drivetrain,delay,0,0,2762066.4690497685,2762066.4690497685
1,1,2007,drivetrain,maintenance,161896,0,74706.33333333333,236602.3333333333
1,1,2007,drivetrain,repair,202384,0,2417075.7333333334,2619459.7333333334
1,1,2007,generator,delay,0,0,3331207.0921944445,3331207.0921944445
1,1,2007,generator,maintenance,123576,0,60832.299999999996,184408.3
1,1,2007,generator,repair,118538,0,1605602.975,1724140.975
1,1,2007,pitch_system,delay,0,0,128535.17398032406,128535.17398032406
1,1,2007,pitch_system,maintenance,82365,0,45624.225,127989.225
1,1,2007,pitch_system,repair,123576,0,60832.299999999996,184408.3
1,1,2007,yaw_system,delay,0,0,58301.10416435185,58301.10416435185
1,1,2007,yaw_system,maintenance,61788,0,38020.1875,99808.1875
1,1,2007,yaw_system,repair,9035,0,4669.145833333333,13704.145833333332
1,1,2008,array cable,delay,0,0,932724.7062499999,932724.7062499999
1,1,2008,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2008,array cable,repair,15000000,0,33763996.0,48763996.0
1,1,2008,blade,delay,0,0,73872.07555439814,73872.07555439814
1,1,2008,blade,maintenance,41154,0,60832.299999999996,101986.29999999999
1,1,2008,blade,repair,3614,0,1334.0416666666663,4948.041666666666
1,1,2008,converter,delay,0,0,51139.4497037037,51139.4497037037
1,1,2008,converter,maintenance,41154,0,30416.149999999994,71570.15
1,1,2008,converter,repair,34692,0,9605.099999999999,44297.100000000006
1,1,2008,drivetrain,delay,0,0,1072450.2788159722,1072450.2788159722
1,1,2008,drivetrain,maintenance,138768,0,64033.99999999999,202801.99999999997
1,1,2008,drivetrain,repair,397540,0,4832017.0,5229557.0
1,1,2008,export cable,delay,0,0,16648.9375,16648.9375
1,1,2008,export cable,maintenance,10000,0,15368.250000000002,25368.25
1,1,2008,generator,delay,0,0,71754.84025925925,71754.84025925925
1,1,2008,generator,maintenance,117072,0,57896.85248263888,174968.85248263887
1,1,2008,generator,repair,23128,0,7470.633333333333,30598.63333333333
1,1,2008,pitch_system,delay,0,0,123616.37707175924,123616.37707175924
1,1,2008,pitch_system,maintenance,82365,0,45624.225,127989.225
1,1,2008,pitch_system,repair,143088,0,70437.4,213525.4
1,1,2008,yaw_system,delay,0,0,52342.60706018518,52342.60706018518
1,1,2008,yaw_system,maintenance,61788,0,38020.1875,99808.1875
1,1,2008,yaw_system,repair,9035,0,4669.145833333333,13704.145833333332
1,1,2009,array cable,repair,5000000,0,14470284.0,19470284.0
1,1,2009,blade,delay,0,0,71139.58765393517,71139.58765393517
1,1,2009,blade,maintenance,41154,0,60832.299999999996,101986.29999999999
1,1,2009,blade,repair,3614,0,1334.0416666666667,4948.041666666667
1,1,2009,converter,delay,0,0,48685.998851851844,48685.998851851844
1,1,2009,converter,maintenance,41154,0,30416.149999999994,71570.15
1,1,2009,converter,repair,34692,0,9605.099999999999,44297.100000000006
1,1,2009,drivetrain,delay,0,0,2398220.3950231485,2398220.3950231485
1,1,2009,drivetrain,maintenance,147441,0,69328.88548842592,216769.8854884259
1,1,2009,drivetrain,repair,325260,0,3632017.0,3957277.0
1,1,2009,generator,delay,0,0,236503.52557638887,236503.52557638887
1,1,2009,generator,maintenance,117072,0,57364.3475173611,174436.3475173611
1,1,2009,generator,repair,62160,0,803735.3166666667,865895.3166666667
1,1,2009,pitch_system,delay,0,0,133273.6529236111,133273.6529236111
1,1,2009,pitch_system,maintenance,82365,0,45624.225,127989.225
1,1,2009,pitch_system,repair,140920,0,69370.16666666666,210290.16666666666
1,1,2009,yaw_system,delay,0,0,54582.5741886574,54582.5741886574
1,1,2009,yaw_system,maintenance,61788,0,38020.1875,99808.1875
1,1,2009,yaw_system,repair,19877,0,10272.120833333332,30149.12083333333
1,1,2010,array cable,delay,0,0,881741.9598611111,881741.9598611111
1,1,2010,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2010,array cable,repair,30000000,0,33763996.0,63763996.0
1,1,2010,blade,delay,0,0,76809.85764467591,76809.85764467591
1,1,2010,blade,maintenance,41154,0,60832.299999999996,101986.29999999999
1,1,2010,blade,repair,10842,0,4002.125,14844.125
1,1,2010,converter,delay,0,0,47611.42828935185,47611.42828935185
1,1,2010,converter,maintenance,41154,0,30416.149999999994,71570.15
1,1,2010,converter,repair,34692,0,9605.099999999999,44297.100000000006
1,1,2010,drivetrain,delay,0,0,3826610.812957176,3826610.812957176
1,1,2010,drivetrain,maintenance,164787,0,74747.61451157407,239534.61451157404
1,1,2010,drivetrain,repair,130104,0,1412909.0666666667,1543013.0666666667
1,1,2010,generator,delay,0,0,4002174.4923900464,4002174.4923900464
1,1,2010,generator,maintenance,121408,0,59765.06666666666,181173.06666666665
1,1,2010,generator,repair,73724,0,1599841.0037037036,1673565.0037037039
1,1,2010,pitch_system,delay,0,0,131050.54659953702,131050.54659953702
1,1,2010,pitch_system,maintenance,82365,0,45624.225,127989.225
1,1,2010,pitch_system,repair,145256,0,72279.30391782407,217535.3039178241
1,1,2010,yaw_system,delay,0,0,48384.50543518518,48384.50543518518
1,1,2010,yaw_system,maintenance,61788,0,38020.1875,99808.1875
1,1,2010,yaw_system,repair,14456,0,7470.633333333333,21926.63333333333
1,1,2011,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2011,blade,delay,0,0,72566.71578356481,72566.71578356481
1,1,2011,blade,maintenance,41154,0,60832.299999999996,101986.29999999999
1,1,2011,blade,repair,10842,0,4002.125,14844.125
1,1,2011,converter,delay,0,0,45874.061358796294,45874.061358796294
1,1,2011,converter,maintenance,41154,0,30416.149999999994,71570.15
1,1,2011,converter,repair,28910,0,8004.249999999999,36914.25
1,1,2011,drivetrain,delay,0,0,2200163.0615439815,2200163.0615439815
1,1,2011,drivetrain,maintenance,167678,0,77920.29910532407,245598.29910532405
1,1,2011,drivetrain,repair,267436,0,3419107.9333333336,3686543.9333333336
1,1,2011,generator,delay,0,0,127075.53694791665,127075.53694791665
1,1,2011,generator,maintenance,130080,0,64033.99999999999,194114.0
1,1,2011,generator,repair,101192,0,1600000.0,1701192.0
1,1,2011,pitch_system,delay,0,0,129136.08563773146,129136.08563773146
1,1,2011,pitch_system,maintenance,82365,0,45624.225,127989.225
1,1,2011,pitch_system,repair,136584,0,66461.02941550926,203045.02941550926
1,1,2011,yaw_system,delay,0,0,49948.18755208333,49948.18755208333
1,1,2011,yaw_system,maintenance,61788,0,38020.1875,99808.1875
1,1,2011,yaw_system,repair,14456,0,7470.633333333333,21926.63333333333
1,1,2012,array cable,delay,0,0,914335.4567361111,914335.4567361111
1,1,2012,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2012,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2012,blade,delay,0,0,75168.13409027777,75168.13409027777
1,1,2012,blade,maintenance,41154,0,60832.299999999996,101986.29999999999
1,1,2012,blade,repair,21684,0,8004.249999999999,29688.249999999996
1,1,2012,converter,delay,0,0,49222.28360185185,49222.28360185185
1,1,2012,converter,maintenance,41154,0,30416.149999999994,71570.15
1,1,2012,converter,repair,28910,0,8004.25,36914.25
1,1,2012,drivetrain,delay,0,0,4609670.738627315,4609670.738627315
1,1,2012,drivetrain,maintenance,127204,0,58151.95089467592,185355.95089467592
1,1,2012,drivetrain,repair,310804,0,3627748.066666667,3938552.066666667
1,1,2012,export cable,delay,0,0,33904.067083333335,33904.067083333335
1,1,2012,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2012,generator,delay,0,0,2316262.5421909722,2316262.5421909722
1,1,2012,generator,maintenance,108400,0,53361.666666666664,161761.66666666666
1,1,2012,generator,repair,62160,0,803735.3166666667,865895.3166666667
1,1,2012,pitch_system,delay,0,0,115982.32363425924,115982.32363425924
1,1,2012,pitch_system,maintenance,82365,0,45624.225,127989.225
1,1,2012,pitch_system,repair,121408,0,60055.77657986111,181463.77657986112
1,1,2012,yaw_system,delay,0,0,59105.679516203694,59105.679516203694
1,1,2012,yaw_system,maintenance,61788,0,38020.1875,99808.1875
1,1,2012,yaw_system,repair,25298,0,13073.608333333334,38371.60833333333
1,1,2013,blade,delay,0,0,67140.5383611111,67140.5383611111
1,1,2013,blade,maintenance,41154,0,60832.29999999999,101986.29999999999
1,1,2013,blade,repair,10842,0,4002.1249999999995,14844.124999999998
1,1,2013,converter,delay,0,0,47480.729262731475,47480.729262731475
1,1,2013,converter,maintenance,41154,0,30416.149999999994,71570.15
1,1,2013,converter,repair,37583,0,10405.525,47988.525
1,1,2013,drivetrain,delay,0,0,1378448.8355185185,1378448.8355185185
1,1,2013,drivetrain,maintenance,176351,0,81376.54166666666,257727.54166666666
1,1,2013,drivetrain,repair,130104,0,1217075.7333333334,1347179.7333333334
1,1,2013,generator,delay,0,0,2730759.8886481486,2730759.8886481486
1,1,2013,generator,maintenance,121408,0,60308.65158912036,181716.65158912036
1,1,2013,generator,repair,169134,0,2405602.975,2574736.975
1,1,2013,pitch_system,delay,0,0,131990.11955671295,131990.11955671295
1,1,2013,pitch_system,maintenance,82365,0,45624.225,127989.225
1,1,2013,pitch_system,repair,140920,0,69079.45675347222,209999.45675347222
1,1,2013,yaw_system,delay,0,0,59360.036793981475,59360.036793981475
1,1,2013,yaw_system,maintenance,61788,0,38020.1875,99808.1875
1,1,2013,yaw_system,repair,18070,0,9338.291666666666,27408.291666666664
1,1,2014,array cable,delay,0,0,947349.8017534722,947349.8017534722
1,1,2014,array cable,maintenance,235000,0,722307.75,957307.75
1,1,2014,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2014,blade,delay,0,0,73014.50910300924,73014.50910300924
1,1,2014,blade,maintenance,41154,0,60832.299999999996,101986.29999999999
1,1,2014,blade,repair,3614,0,1334.0416666666665,4948.041666666666
1,1,2014,converter,delay,0,0,45826.14702893518,45826.14702893518
1,1,2014,converter,maintenance,41154,0,30416.149999999994,71570.15
1,1,2014,converter,repair,31801,0,8804.675,40605.675
1,1,2014,drivetrain,delay,0,0,109525.59902430554,109525.59902430554
1,1,2014,drivetrain,maintenance,164787,0,76040.375,240827.37499999997
1,1,2014,drivetrain,repair,144560,0,1221344.6666666667,1365904.6666666667
1,1,2014,generator,delay,0,0,69780.53270601851,69780.53270601851
1,1,2014,generator,maintenance,119240,0,58453.33314120369,177693.3331412037
1,1,2014,generator,repair,17346,0,5602.974999999999,22948.975
1,1,2014,pitch_system,delay,0,0,127317.11982523146,127317.11982523146
1,1,2014,pitch_system,maintenance,82365,0,45624.225,127989.225
1,1,2014,pitch_system,repair,134416,0,66168.46666666666,200584.46666666667
1,1,2014,yaw_system,delay,0,0,56338.5065324074,56338.5065324074
1,1,2014,yaw_system,maintenance,61788,0,38020.1875,99808.1875
1,1,2014,yaw_system,repair,23491,0,12139.779166666667,35630.77916666666
1,1,2015,array cable,repair,20000000,0,33763996.0,53763996.0
1,1,2015,blade,delay,0,0,74689.47252893518,74689.47252893518
1,1,2015,blade,maintenance,38988,0,57630.59999999999,96618.59999999999
1,1,2015,blade,repair,14456,0,5336.166666666666,19792.166666666664
1,1,2015,converter,delay,0,0,43360.54157523148,43360.54157523148
1,1,2015,converter,maintenance,38266,0,28281.683333333327,66547.68333333333
1,1,2015,converter,repair,17346,0,4802.549999999999,22148.550000000003
1,1,2015,drivetrain,delay,0,0,4127207.607697916,4127207.607697916
1,1,2015,drivetrain,maintenance,141659,0,65368.041666666664,207027.04166666666
1,1,2015,drivetrain,repair,252980,0,2432017.0,2684997.0
1,1,2015,generator,delay,0,0,469443.13020138885,469443.13020138885
1,1,2015,generator,maintenance,112736,0,55570.802609953695,168306.8026099537
1,1,2015,generator,repair,50596,0,800000.0,850596.0
1,1,2015,pitch_system,delay,0,0,136820.38797800924,136820.38797800924
1,1,2015,pitch_system,maintenance,78030,0,43222.95,121252.95000000001
1,1,2015,pitch_system,repair,162600,0,80042.49999999999,242642.5
1,1,2015,yaw_system,delay,0,0,53236.82260069444,53236.82260069444
1,1,2015,yaw_system,maintenance,58536,0,36019.125,94555.125
1,1,2015,yaw_system,repair,30719,0,15875.095833333333,46594.09583333333
1,1,2016,array cable,delay,0,0,893669.0736979167,893669.0736979167
1,1,2016,array cable,maintenance,225000,0,691571.25,916571.25
1,1,2016,array cable,repair,20000000,0,33763996.0,53763996.0
1,1,2016,blade,delay,0,0,79688.57133449073,79688.57133449073
1,1,2016,blade,maintenance,43320,0,64033.99999999999,107353.99999999999
1,1,2016,blade,repair,3614,0,1334.0416666666665,4948.041666666666
1,1,2016,converter,delay,0,0,42445.68544560185,42445.68544560185
1,1,2016,converter,maintenance,44042,0,32550.61666666666,76592.61666666667
1,1,2016,converter,repair,23128,0,6403.4,29531.4
1,1,2016,drivetrain,delay,0,0,3758775.878837963,3758775.878837963
1,1,2016,drivetrain,maintenance,176351,0,81376.54166666666,257727.54166666666
1,1,2016,drivetrain,repair,498732,0,7219210.2,7717942.2
1,1,2016,export cable,delay,0,0,16648.9375,16648.9375
1,1,2016,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2016,generator,delay,0,0,83984.00021759258,83984.00021759258
1,1,2016,generator,maintenance,134416,0,65794.71265972221,200210.71265972222
1,1,2016,generator,repair,73724,0,808522.6363576389,882246.6363576389
1,1,2016,pitch_system,delay,0,0,113691.58880902776,113691.58880902776
1,1,2016,pitch_system,maintenance,86700,0,48025.5,134725.5
1,1,2016,pitch_system,repair,110568,0,54428.899999999994,164996.9
1,1,2016,yaw_system,delay,0,0,56190.76141782407,56190.76141782407
1,1,2016,yaw_system,maintenance,65040,0,40021.25,105061.25
1,1,2016,yaw_system,repair,25298,0,13073.608333333334,38371.60833333333
1,1,2017,array cable,maintenance,5000,0,15368.25,20368.25
1,1,2017,blade,delay,0,0,88306.51755787036,88306.51755787036
1,1,2017,blade,maintenance,38266,0,56563.36666666666,94829.36666666665
1,1,2017,blade,repair,162630,0,22678.708333333332,185308.7083333333
1,1,2017,converter,delay,0,0,46842.019758101844,46842.019758101844
1,1,2017,converter,maintenance,37544,0,27748.066666666662,65292.066666666666
1,1,2017,converter,repair,34692,0,9605.099999999999,44297.1
1,1,2017,drivetrain,delay,0,0,87304.87460648148,87304.87460648148
1,1,2017,drivetrain,maintenance,130095,0,60031.875,190126.875
1,1,2017,drivetrain,repair,195156,0,2414941.2666666666,2610097.2666666666
1,1,2017,generator,delay,0,0,61861.99488310184,61861.99488310184
1,1,2017,generator,maintenance,108400,0,53361.66666666666,161761.66666666666
1,1,2017,generator,repair,34692,0,10153.946975694444,44845.946975694445
1,1,2017,pitch_system,delay,0,0,121539.57065046295,121539.57065046295
1,1,2017,pitch_system,maintenance,75140,0,42144.45142592592,117284.45142592593
1,1,2017,pitch_system,repair,149592,0,73639.09999999999,223231.1
1,1,2017,yaw_system,delay,0,0,52278.49894675925,52278.49894675925
1,1,2017,yaw_system,maintenance,56368,0,34685.083333333336,91053.08333333334
1,1,2017,yaw_system,repair,18070,0,9338.291666666666,27408.291666666664
1,1,2018,array cable,delay,0,0,894518.9521527778,894518.9521527778
1,1,2018,array cable,maintenance,225000,0,691571.25,916571.25
1,1,2018,array cable,repair,40000000,0,67527992.0,107527992.0
1,1,2018,blade,delay,0,0,79628.39123263888,79628.39123263888
1,1,2018,blade,maintenance,43320,0,64033.99999999999,107353.99999999999
1,1,2018,blade,repair,14456,0,5336.166666666667,19792.166666666668
1,1,2018,converter,delay,0,0,52909.389484953696,52909.389484953696
1,1,2018,converter,maintenance,44764,0,33084.23333333333,77848.23333333332
1,1,2018,converter,repair,26019,0,7203.825,33222.825000000004
1,1,2018,drivetrain,delay,0,0,111134.82384143517,111134.82384143517
1,1,2018,drivetrain,maintenance,164787,0,76922.76944907407,241709.76944907405
1,1,2018,drivetrain,repair,224068,0,2423479.1333333333,2647547.1333333333
1,1,2018,export cable,delay,0,0,33392.50357638889,33392.50357638889
1,1,2018,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2018,generator,delay,0,0,979525.6546331018,979525.6546331018
1,1,2018,generator,maintenance,130080,0,64033.99999999999,194114.0
1,1,2018,generator,repair,151788,0,2400000.0,2551788.0
1,1,2018,pitch_system,delay,0,0,123354.2749409722,123354.2749409722
1,1,2018,pitch_system,maintenance,89590,0,49103.998574074074,138693.9985740741
1,1,2018,pitch_system,repair,130080,0,64033.99999999999,194114.0
1,1,2018,yaw_system,delay,0,0,59161.783379629625,59161.783379629625
1,1,2018,yaw_system,maintenance,67208,0,41355.291666666664,108563.29166666667
1,1,2018,yaw_system,repair,16263,0,8404.4625,24667.462499999998
1,1,2019,array cable,maintenance,5000,0,15368.25,20368.25
1,1,2019,array cable,repair,25000000,0,38587424.0,63587424.0
1,1,2019,blade,delay,0,0,72369.75935416666,72369.75935416666
1,1,2019,blade,maintenance,40432,0,59765.06666666666,100197.06666666667
1,1,2019,blade,repair,14456,0,5336.166666666666,19792.166666666664
1,1,2019,converter,delay,0,0,44223.14773958333,44223.14773958333
1,1,2019,converter,maintenance,41154,0,30416.149999999994,71570.15
1,1,2019,converter,repair,20237,0,5602.974999999999,25839.975000000002
1,1,2019,drivetrain,delay,0,0,95961.47098148147,95961.47098148147
1,1,2019,drivetrain,maintenance,167678,0,76492.02221759259,244170.02221759257
1,1,2019,drivetrain,repair,122876,0,1214941.2666666666,1337817.2666666666
1,1,2019,generator,delay,0,0,858406.6448541665,858406.6448541665
1,1,2019,generator,maintenance,117072,0,57630.59999999999,174702.6
1,1,2019,generator,repair,130102,0,1609338.2916666667,1739440.2916666667
1,1,2019,pitch_system,delay,0,0,120241.91867592592,120241.91867592592
1,1,2019,pitch_system,maintenance,82365,0,45624.225,127989.225
1,1,2019,pitch_system,repair,121408,0,59903.955226851846,181311.95522685186
1,1,2019,yaw_system,delay,0,0,48662.616065972215,48662.616065972215
1,1,2019,yaw_system,maintenance,61788,0,38020.1875,99808.1875
1,1,2019,yaw_system,repair,16263,0,8404.4625,24667.462499999998
1,1,2020,array cable,delay,0,0,894318.6668576389,894318.6668576389
1,1,2020,array cable,maintenance,220000,0,676203.0,896203.0
1,1,2020,array cable,repair,10000000,0,33763996.0,43763996.0
1,1,2020,blade,delay,0,0,72836.34042708333,72836.34042708333
1,1,2020,blade,maintenance,38988,0,57630.59999999999,96618.59999999999
1,1,2020,blade,repair,21684,0,8004.249999999999,29688.249999999996
1,1,2020,converter,delay,0,0,45937.61362152777,45937.61362152777
1,1,2020,converter,maintenance,38988,0,28815.299999999996,67803.3
1,1,2020,converter,repair,26019,0,7203.825,33222.825000000004
1,1,2020,drivetrain,delay,0,0,109020.99776388888,109020.99776388888
1,1,2020,drivetrain,maintenance,144550,0,66702.08333333333,211252.0833333333
1,1,2020,drivetrain,repair,115648,0,34151.46666666667,149799.46666666667
1,1,2020,export cable,delay,0,0,16648.9375,16648.9375
1,1,2020,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2020,generator,delay,0,0,2749726.865751157,2749726.865751157
1,1,2020,generator,maintenance,117072,0,57630.59999999999,174702.6
1,1,2020,generator,repair,157570,0,2401867.658333333,2559437.658333333
1,1,2020,pitch_system,delay,0,0,122810.3935648148,122810.3935648148
1,1,2020,pitch_system,maintenance,79475,0,44023.375,123498.37500000001
1,1,2020,pitch_system,repair,145256,0,71365.74477314814,216621.74477314815
1,1,2020,yaw_system,delay,0,0,54980.56328587962,54980.56328587962
1,1,2020,yaw_system,maintenance,58536,0,36488.26298611111,95024.26298611112
1,1,2020,yaw_system,repair,12649,0,6536.804166666667,19185.804166666665
1,1,2021,array cable,delay,0,0,49160.96842013889,49160.96842013889
1,1,2021,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2021,array cable,repair,20000000,0,19293712.0,39293712.0
1,1,2021,blade,delay,0,0,64923.731678240736,64923.731678240736
1,1,2021,blade,maintenance,38988,0,57630.59999999999,96618.59999999999
1,1,2021,blade,repair,3614,0,1334.0416666666665,4948.041666666666
1,1,2021,converter,delay,0,0,41733.27013888888,41733.27013888888
1,1,2021,converter,maintenance,40432,0,29882.53333333333,70314.53333333333
1,1,2021,converter,repair,28910,0,8004.25,36914.25
1,1,2021,drivetrain,delay,0,0,1887978.3994664352,1887978.3994664352
1,1,2021,drivetrain,maintenance,161896,0,75224.79380439814,237120.79380439813
1,1,2021,drivetrain,repair,339716,0,4814941.266666667,5154657.266666667
1,1,2021,generator,delay,0,0,80893.61858333333,80893.61858333333
1,1,2021,generator,maintenance,119240,0,58697.83333333333,177937.83333333334
1,1,2021,generator,repair,40474,0,13073.608333333334,53547.60833333333
1,1,2021,pitch_system,delay,0,0,130246.63826851851,130246.63826851851
1,1,2021,pitch_system,maintenance,79475,0,44023.375,123498.37500000001
