run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2004,converter,maintenance,78000,0,32016.999999999993,110017.0
1,1,2004,converter,repair,67600,0,10405.525,78005.52500000001
1,1,2004,drivetrain,delay,0,0,2292927.6355034723,2292927.6355034723
1,1,2004,drivetrain,maintenance,296400,0,77182.9816875,373582.98168749997
1,1,2004,drivetrain,repair,780000,0,6628571.518518519,7408571.518518519
1,1,2004,export cable,delay,0,0,16648.9375,16648.9375
1,1,2004,export cable,maintenance,10000,0,15368.249999999998,25368.25
1,1,2004,generator,delay,0,0,71566.96272453704,71566.96272453704
1,1,2004,generator,maintenance,226142,0,61899.533333333326,288041.5333333333
1,1,2004,generator,repair,10400,0,1867.6583333333333,12267.658333333333
1,1,2004,pitch_system,delay,0,0,140270.1826712963,140270.1826712963
1,1,2004,pitch_system,maintenance,158600,0,48303.9441412037,206903.9441412037
1,1,2004,pitch_system,repair,253435,0,69370.16666666666,322805.1666666667
1,1,2004,yaw_system,delay,0,0,56283.73671064814,56283.73671064814
1,1,2004,yaw_system,maintenance,118889,0,40688.270833333336,159577.27083333334
1,1,2004,yaw_system,repair,22750,0,6536.804166666666,29286.804166666665
1,1,2005,array cable,delay,0,0,21355.108315972222,21355.108315972222
1,1,2005,array cable,maintenance,5000,0,15368.25,20368.25
1,1,2005,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2005,blade,delay,0,0,78096.28143518517,78096.28143518517
1,1,2005,blade,maintenance,80600,0,66168.46666666666,146768.46666666667
1,1,2005,blade,repair,19500,0,4002.125,23502.125
1,1,2005,converter,delay,0,0,43239.88491782407,43239.88491782407
1,1,2005,converter,maintenance,81900,0,33617.84999999999,115517.84999999999
1,1,2005,converter,repair,52000,0,8004.25,60004.25
1,1,2005,drivetrain,delay,0,0,453858.77530787035,453858.77530787035
1,1,2005,drivetrain,maintenance,296400,0,74897.76831249999,371297.7683125
1,1,2005,drivetrain,repair,507000,0,3011983.348148148,3518983.348148148
1,1,2005,generator,delay,0,0,198905.74038425926,198905.74038425926
1,1,2005,generator,maintenance,241738,0,66168.46666666666,307906.4666666667
1,1,2005,generator,repair,202800,0,1603735.3166666667,1806535.3166666667
1,1,2005,pitch_system,delay,0,0,140645.01132291666,140645.01132291666
1,1,2005,pitch_system,maintenance,161200,0,49626.35,210826.35
1,1,2005,pitch_system,repair,226142,0,62714.66984837962,288856.6698483796
1,1,2005,yaw_system,delay,0,0,53630.66134606481,53630.66134606481
1,1,2005,yaw_system,maintenance,120838,0,41355.291666666664,162193.29166666666
1,1,2005,yaw_system,repair,26000,0,7470.633333333333,33470.63333333333
1,1,2006,array cable,delay,0,0,966963.1750694445,966963.1750694445
1,1,2006,array cable,maintenance,240000,0,737676.0,977676.0
1,1,2006,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2006,blade,delay,0,0,79908.13235879628,79908.13235879628
1,1,2006,blade,maintenance,76700,0,63781.199104166655,140481.19910416668
1,1,2006,blade,repair,13000,0,2668.0833333333335,15668.083333333332
1,1,2006,converter,delay,0,0,47583.04284722222,47583.04284722222
1,1,2006,converter,maintenance,76700,0,31483.383333333328,108183.38333333333
1,1,2006,converter,repair,67600,0,10405.525,78005.52500000001
1,1,2006,drivetrain,delay,0,0,814284.3133206017,814284.3133206017
1,1,2006,drivetrain,maintenance,296400,0,76040.375,372440.375
1,1,2006,drivetrain,repair,182000,0,1208537.8666666665,1390537.8666666665
1,1,2006,export cable,delay,0,0,16648.9375,16648.9375
1,1,2006,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2006,generator,delay,0,0,81191.81395254629,81191.81395254629
1,1,2006,generator,maintenance,226142,0,61899.533333333326,288041.5333333333
1,1,2006,generator,repair,52000,0,9338.291666666666,61338.291666666664
1,1,2006,pitch_system,delay,0,0,137034.87223263888,137034.87223263888
1,1,2006,pitch_system,maintenance,153400,0,47225.075,200625.075
1,1,2006,pitch_system,repair,276829,0,74958.43015162037,351787.4301516204
1,1,2006,yaw_system,delay,0,0,59028.15687268518,59028.15687268518
1,1,2006,yaw_system,maintenance,114991,0,39354.229166666664,154345.22916666666
1,1,2006,yaw_system,repair,35750,0,10272.120833333332,46022.120833333334
1,1,2007,array cable,delay,0,0,38981.28152777778,38981.28152777778
1,1,2007,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2007,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2007,blade,delay,0,0,82437.40124537036,82437.40124537036
1,1,2007,blade,maintenance,76700,0,62678.09487268518,139378.09487268518
1,1,2007,blade,repair,26000,0,5336.166666666666,31336.166666666664
1,1,2007,converter,delay,0,0,44501.2213136574,44501.2213136574
1,1,2007,converter,maintenance,76700,0,31483.383333333328,108183.38333333333
1,1,2007,converter,repair,41600,0,6403.4,48003.4
1,1,2007,drivetrain,delay,0,0,5094428.6767071765,5094428.6767071765
1,1,2007,drivetrain,maintenance,296400,0,76040.375,372440.375
1,1,2007,drivetrain,repair,520000,0,3621344.6666666665,4141344.6666666665
1,1,2007,generator,delay,0,0,2848537.0823414354,2848537.0823414354
1,1,2007,generator,maintenance,230041,0,62966.76666666666,293007.76666666666
1,1,2007,generator,repair,122200,0,805602.975,927802.975
1,1,2007,pitch_system,delay,0,0,128061.8856423611,128061.8856423611
1,1,2007,pitch_system,maintenance,153400,0,47225.075,200625.075
1,1,2007,pitch_system,repair,249536,0,68302.93333333332,317838.93333333335
1,1,2007,yaw_system,delay,0,0,58938.183173611105,58938.183173611105
1,1,2007,yaw_system,maintenance,114991,0,39354.229166666664,154345.22916666666
1,1,2007,yaw_system,repair,35750,0,10272.120833333332,46022.120833333334
1,1,2008,array cable,delay,0,0,966374.0588194444,966374.0588194444
1,1,2008,array cable,maintenance,240000,0,737676.0,977676.0
1,1,2008,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2008,blade,delay,0,0,73557.27877777777,73557.27877777777
1,1,2008,blade,maintenance,68900,0,56037.606023148146,124937.60602314815
1,1,2008,blade,repair,19500,0,4002.125,23502.125
1,1,2008,converter,delay,0,0,39356.897249999995,39356.897249999995
1,1,2008,converter,maintenance,67600,0,27748.066666666662,95348.06666666667
1,1,2008,converter,repair,36400,0,5602.974999999999,42002.975
1,1,2008,drivetrain,delay,0,0,3775636.8888159725,3775636.8888159725
1,1,2008,drivetrain,maintenance,280800,0,72038.25,352838.25
1,1,2008,drivetrain,repair,559000,0,4069380.9031666666,4628380.903166667
1,1,2008,export cable,delay,0,0,16648.9375,16648.9375
1,1,2008,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2008,generator,delay,0,0,66365.94189004629,66365.94189004629
1,1,2008,generator,maintenance,202748,0,55496.133333333324,258244.13333333336
1,1,2008,generator,repair,41600,0,7470.633333333333,49070.63333333333
1,1,2008,pitch_system,delay,0,0,142480.31914583332,142480.31914583332
1,1,2008,pitch_system,maintenance,137800,0,42422.524999999994,180222.525
1,1,2008,pitch_system,repair,288526,0,78975.26666666666,367501.26666666666
1,1,2008,yaw_system,delay,0,0,65150.518761574065,65150.518761574065
1,1,2008,yaw_system,maintenance,103297,0,35352.104166666664,138649.10416666666
1,1,2008,yaw_system,repair,81250,0,23345.729166666664,104595.72916666666
1,1,2009,array cable,delay,0,0,38973.09935763889,38973.09935763889
1,1,2009,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2009,array cable,repair,5000000,0,24117140.0,29117140.0
1,1,2009,blade,delay,0,0,76102.03737037037,76102.03737037037
1,1,2009,blade,maintenance,75400,0,61899.533333333326,137299.53333333333
1,1,2009,blade,repair,13000,0,2668.083333333333,15668.083333333332
1,1,2009,converter,delay,0,0,49870.55373842592,49870.55373842592
1,1,2009,converter,maintenance,75400,0,31173.589212962957,106573.58921296296
1,1,2009,converter,repair,62400,0,9605.1,72005.1
1,1,2009,drivetrain,delay,0,0,6344505.778454861,6344505.778454861
1,1,2009,drivetrain,maintenance,291200,0,74706.33333333333,365906.3333333333
1,1,2009,drivetrain,repair,702000,0,4388249.696833333,5090249.696833333
1,1,2009,generator,delay,0,0,76115.63718402777,76115.63718402777
1,1,2009,generator,maintenance,233940,0,64033.99999999999,297974.0
1,1,2009,generator,repair,91000,0,800000.0,891000.0
1,1,2009,pitch_system,delay,0,0,133770.43521759257,133770.43521759257
1,1,2009,pitch_system,maintenance,150800,0,46424.649999999994,197224.65
1,1,2009,pitch_system,repair,253435,0,69370.16666666666,322805.1666666667
1,1,2009,yaw_system,delay,0,0,60443.13040046296,60443.13040046296
1,1,2009,yaw_system,maintenance,113042,0,38687.208333333336,151729.20833333334
1,1,2009,yaw_system,repair,32500,0,9338.291666666666,41838.291666666664
1,1,2010,array cable,delay,0,0,964688.5317708333,964688.5317708333
1,1,2010,array cable,maintenance,240000,0,737676.0,977676.0
1,1,2010,array cable,repair,30000000,0,33763996.0,63763996.0
1,1,2010,blade,delay,0,0,76198.7553912037,76198.7553912037
1,1,2010,blade,maintenance,74100,0,60832.299999999996,134932.3
1,1,2010,blade,repair,13000,0,2668.083333333333,15668.083333333332
1,1,2010,converter,delay,0,0,48545.294512731474,48545.294512731474
1,1,2010,converter,maintenance,74100,0,30625.261031249996,104725.26103124999
1,1,2010,converter,repair,36400,0,5602.974999999999,42002.975
1,1,2010,drivetrain,delay,0,0,734876.4322604167,734876.4322604167
1,1,2010,drivetrain,maintenance,286000,0,73372.29166666666,359372.2916666666
1,1,2010,drivetrain,repair,312000,0,1229882.5333333334,1541882.5333333334
1,1,2010,export cable,delay,0,0,16648.9375,16648.9375
1,1,2010,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2010,generator,delay,0,0,73339.05179513888,73339.05179513888
1,1,2010,generator,maintenance,214445,0,58697.83333333333,273142.8333333334
1,1,2010,generator,repair,41600,0,7470.633333333333,49070.63333333333
1,1,2010,pitch_system,delay,0,0,131582.1622037037,131582.1622037037
1,1,2010,pitch_system,maintenance,148200,0,45624.225,193824.225
1,1,2010,pitch_system,repair,261233,0,71504.63333333333,332737.63333333336
1,1,2010,yaw_system,delay,0,0,56354.440918981476,56354.440918981476
1,1,2010,yaw_system,maintenance,111093,0,38020.1875,149113.1875
1,1,2010,yaw_system,repair,42250,0,12139.779166666667,54389.77916666666
1,1,2011,array cable,delay,0,0,38973.09935763889,38973.09935763889
1,1,2011,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2011,array cable,repair,15000000,0,38587424.0,53587424.0
1,1,2011,blade,delay,0,0,78555.74761921295,78555.74761921295
1,1,2011,blade,maintenance,76700,0,62966.76666666666,139666.76666666666
1,1,2011,blade,repair,26000,0,5336.166666666666,31336.166666666664
1,1,2011,converter,delay,0,0,48587.57622222222,48587.57622222222
1,1,2011,converter,maintenance,76700,0,31050.44975578703,107750.44975578703
1,1,2011,converter,repair,67600,0,10405.525,78005.52500000001
1,1,2011,drivetrain,delay,0,0,5143457.648459491,5143457.648459491
1,1,2011,drivetrain,maintenance,291200,0,74706.33333333333,365906.3333333333
1,1,2011,drivetrain,repair,676000,0,4825613.600000001,5501613.600000001
1,1,2011,generator,delay,0,0,142862.75397453702,142862.75397453702
1,1,2011,generator,maintenance,222243,0,60832.299999999996,283075.3
1,1,2011,generator,repair,304200,0,2405602.9749999996,2709802.9749999996
1,1,2011,pitch_system,delay,0,0,131718.23445370368,131718.23445370368
1,1,2011,pitch_system,maintenance,153400,0,47225.075,200625.075
1,1,2011,pitch_system,repair,253435,0,69370.16666666666,322805.1666666667
1,1,2011,yaw_system,delay,0,0,52454.55539004629,52454.55539004629
1,1,2011,yaw_system,maintenance,113042,0,38687.208333333336,151729.20833333334
1,1,2011,yaw_system,repair,16250,0,4669.145833333333,20919.145833333332
1,1,2012,array cable,delay,0,0,981524.9476909722,981524.9476909722
1,1,2012,array cable,maintenance,245000,0,753044.25,998044.25
1,1,2012,array cable,repair,5000000,0,0.0,5000000.0
1,1,2012,blade,delay,0,0,82366.73409375,82366.73409375
1,1,2012,blade,maintenance,75400,0,61899.533333333326,137299.53333333333
1,1,2012,blade,repair,45500,0,9338.291666666666,54838.291666666664
1,1,2012,converter,delay,0,0,44647.669443287035,44647.669443287035
1,1,2012,converter,maintenance,75400,0,30949.766666666663,106349.76666666666
1,1,2012,converter,repair,26000,0,4002.125,30002.125
1,1,2012,drivetrain,delay,0,0,5574882.264145833,5574882.264145833
1,1,2012,drivetrain,maintenance,286000,0,73372.29166666666,359372.2916666666
1,1,2012,drivetrain,repair,650000,0,4821344.666666667,5471344.666666667
1,1,2012,export cable,delay,0,0,16648.9375,16648.9375
1,1,2012,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2012,generator,delay,0,0,898791.4945381944,898791.4945381944
1,1,2012,generator,maintenance,222243,0,60832.299999999996,283075.3
1,1,2012,generator,repair,314600,0,2407470.6333333333,2722070.6333333333
1,1,2012,pitch_system,delay,0,0,134689.36758564814,134689.36758564814
1,1,2012,pitch_system,maintenance,148200,0,45624.225,193824.225
1,1,2012,pitch_system,repair,288526,0,79233.32961574073,367759.32961574075
1,1,2012,yaw_system,delay,0,0,50655.82254282407,50655.82254282407
1,1,2012,yaw_system,maintenance,113042,0,38687.208333333336,151729.20833333334
1,1,2012,yaw_system,repair,16250,0,4669.145833333333,20919.145833333332
1,1,2013,array cable,delay,0,0,38975.94532986111,38975.94532986111
1,1,2013,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2013,blade,delay,0,0,81411.26380671296,81411.26380671296
1,1,2013,blade,maintenance,75400,0,61899.533333333326,137299.53333333333
1,1,2013,blade,repair,32500,0,6670.208333333332,39170.20833333333
1,1,2013,converter,delay,0,0,52533.041508101844,52533.041508101844
1,1,2013,converter,maintenance,76700,0,31483.383333333328,108183.38333333333
1,1,2013,converter,repair,67600,0,10405.525,78005.52500000001
1,1,2013,drivetrain,delay,0,0,114440.76437499998,114440.76437499998
1,1,2013,drivetrain,maintenance,296400,0,76864.44218287036,373264.44218287035
1,1,2013,drivetrain,repair,130000,0,21344.666666666664,151344.6666666667
1,1,2013,generator,delay,0,0,74717.74680092592,74717.74680092592
1,1,2013,generator,maintenance,214445,0,58697.83333333333,273142.8333333334
1,1,2013,generator,repair,213200,0,1605602.975,1818802.975
1,1,2013,pitch_system,delay,0,0,123338.52583796295,123338.52583796295
1,1,2013,pitch_system,maintenance,153400,0,47225.075,200625.075
1,1,2013,pitch_system,repair,253435,0,69112.10371759259,322547.1037175926
1,1,2013,yaw_system,delay,0,0,56388.718378472215,56388.718378472215
1,1,2013,yaw_system,maintenance,114991,0,39354.229166666664,154345.22916666666
1,1,2013,yaw_system,repair,26000,0,7470.633333333333,33470.63333333333
1,1,2014,array cable,delay,0,0,979011.5984722222,979011.5984722222
1,1,2014,array cable,maintenance,245000,0,753044.25,998044.25
1,1,2014,blade,delay,0,0,78187.58917592591,78187.58917592591
1,1,2014,blade,maintenance,72800,0,60174.58040162036,132974.58040162036
1,1,2014,blade,repair,19500,0,4002.125,23502.125
1,1,2014,converter,delay,0,0,44334.8366724537,44334.8366724537
1,1,2014,converter,maintenance,72800,0,29882.53333333333,102682.53333333333
1,1,2014,converter,repair,57200,0,8804.675,66004.675
1,1,2014,drivetrain,delay,0,0,250049.45638541662,250049.45638541662
1,1,2014,drivetrain,maintenance,280800,0,71214.18281712962,352014.1828171296
1,1,2014,drivetrain,repair,507000,0,3619210.1999999997,4126210.1999999997
1,1,2014,export cable,delay,0,0,16648.9375,16648.9375
1,1,2014,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2014,generator,delay,0,0,76893.93932638888,76893.93932638888
1,1,2014,generator,maintenance,218344,0,59765.06666666666,278109.06666666665
1,1,2014,generator,repair,52000,0,9338.291666666666,61338.291666666664
1,1,2014,pitch_system,delay,0,0,144029.91971180553,144029.91971180553
1,1,2014,pitch_system,maintenance,145600,0,44823.799999999996,190423.80000000002
1,1,2014,pitch_system,repair,315819,0,86445.9,402264.9
1,1,2014,yaw_system,delay,0,0,57906.26488773147,57906.26488773147
1,1,2014,yaw_system,maintenance,109144,0,37353.166666666664,146497.16666666666
1,1,2014,yaw_system,repair,19500,0,5602.974999999999,25102.975
1,1,2015,array cable,delay,0,0,38978.43555555555,38978.43555555555
1,1,2015,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2015,array cable,repair,20000000,0,33763996.0,53763996.0
1,1,2015,blade,delay,0,0,72272.70782291667,72272.70782291667
1,1,2015,blade,maintenance,74100,0,60422.78626504629,134522.7862650463
1,1,2015,blade,repair,19500,0,4002.125,23502.125
1,1,2015,converter,delay,0,0,60172.50522569444,60172.50522569444
1,1,2015,converter,maintenance,72800,0,29882.53333333333,102682.53333333333
1,1,2015,converter,repair,83200,0,12806.8,96006.8
1,1,2015,drivetrain,delay,0,0,1869612.993011574,1869612.993011574
1,1,2015,drivetrain,maintenance,280800,0,72038.25,352838.25
1,1,2015,drivetrain,repair,429000,0,2427748.0666666664,2856748.0666666664
1,1,2015,generator,delay,0,0,67778.54378819444,67778.54378819444
1,1,2015,generator,maintenance,210546,0,58189.26700462962,268735.26700462966
1,1,2015,generator,repair,192400,0,1601867.6583333334,1794267.6583333334
1,1,2015,pitch_system,delay,0,0,129038.66353935184,129038.66353935184
1,1,2015,pitch_system,maintenance,148200,0,45624.225,193824.225
1,1,2015,pitch_system,repair,269031,0,73639.09999999999,342670.10000000003
1,1,2015,yaw_system,delay,0,0,63067.19035879629,63067.19035879629
1,1,2015,yaw_system,maintenance,111093,0,38020.1875,149113.1875
1,1,2015,yaw_system,repair,42250,0,12139.779166666667,54389.77916666666
1,1,2016,array cable,delay,0,0,947560.7594444444,947560.7594444444
1,1,2016,array cable,maintenance,235000,0,722307.75,957307.75
1,1,2016,array cable,repair,10000000,0,28940568.0,38940568.0
1,1,2016,blade,delay,0,0,66967.52056828703,66967.52056828703
1,1,2016,blade,maintenance,70200,0,57630.59999999999,127830.6
1,1,2016,blade,repair,6500,0,1334.0416666666667,7834.041666666667
1,1,2016,converter,delay,0,0,56086.520884259255,56086.520884259255
1,1,2016,converter,maintenance,71500,0,29348.91666666666,100848.91666666666
1,1,2016,converter,repair,78000,0,12006.375,90006.375
1,1,2016,drivetrain,delay,0,0,5434286.305608797,5434286.305608797
1,1,2016,drivetrain,maintenance,280800,0,72038.25,352838.25
1,1,2016,drivetrain,repair,403000,0,3619312.466666667,4022312.466666667
1,1,2016,export cable,delay,0,0,16648.9375,16648.9375
1,1,2016,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2016,generator,delay,0,0,73921.47215277777,73921.47215277777
1,1,2016,generator,maintenance,210546,0,57071.932995370364,267617.93299537036
1,1,2016,generator,repair,72800,0,13073.608333333334,85873.60833333334
1,1,2016,pitch_system,delay,0,0,139864.96751504627,139864.96751504627
1,1,2016,pitch_system,maintenance,140400,0,43222.95,183622.95
1,1,2016,pitch_system,repair,304122,0,83908.4415798611,388030.44157986116
1,1,2016,yaw_system,delay,0,0,55128.53074074074,55128.53074074074
1,1,2016,yaw_system,maintenance,105246,0,36019.125,141265.125
1,1,2016,yaw_system,repair,26000,0,7470.633333333333,33470.63333333333
1,1,2017,array cable,delay,0,0,55629.151788194446,55629.151788194446
1,1,2017,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2017,array cable,repair,10000000,0,0.0,10000000.0
1,1,2017,blade,delay,0,0,75664.43464699073,75664.43464699073
1,1,2017,blade,maintenance,79300,0,65101.23333333332,144401.23333333334
1,1,2017,blade,repair,6500,0,1334.0416666666667,7834.041666666667
1,1,2017,converter,delay,0,0,57442.537181712956,57442.537181712956
1,1,2017,converter,maintenance,78000,0,32016.999999999996,110017.0
1,1,2017,converter,repair,98800,0,15208.074999999999,114008.075
1,1,2017,drivetrain,delay,0,0,4884584.597273149,4884584.597273149
1,1,2017,drivetrain,maintenance,296400,0,76040.375,372440.375
1,1,2017,drivetrain,repair,611000,0,6010774.6,6621774.6
1,1,2017,generator,delay,0,0,3796302.22134375,3796302.22134375
1,1,2017,generator,maintenance,226142,0,61899.533333333326,288041.5333333333
1,1,2017,generator,repair,314600,0,2407470.6333333333,2722070.6333333333
1,1,2017,pitch_system,delay,0,0,118083.4763159722,118083.4763159722
1,1,2017,pitch_system,maintenance,158600,0,48825.924999999996,207425.92500000002
1,1,2017,pitch_system,repair,226142,0,61235.291753472215,287377.29175347224
1,1,2017,yaw_system,delay,0,0,71608.57741319443,71608.57741319443
1,1,2017,yaw_system,maintenance,118889,0,40688.270833333336,159577.27083333334
1,1,2017,yaw_system,repair,39000,0,11205.949999999999,50205.95
1,1,2018,array cable,delay,0,0,905049.7608680555,905049.7608680555
1,1,2018,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2018,array cable,repair,35000000,0,57881136.0,92881136.0
1,1,2018,blade,delay,0,0,85301.99632754628,85301.99632754628
1,1,2018,blade,maintenance,80600,0,66168.46666666666,146768.46666666667
1,1,2018,blade,repair,19500,0,4002.125,23502.125
1,1,2018,converter,delay,0,0,46456.889340277776,46456.889340277776
1,1,2018,converter,maintenance,80600,0,33084.23333333333,113684.23333333332
1,1,2018,converter,repair,41600,0,6403.4,48003.4
1,1,2018,drivetrain,delay,0,0,2616139.9082233794,2616139.9082233794
1,1,2018,drivetrain,maintenance,286000,0,73372.29166666666,359372.2916666666
1,1,2018,drivetrain,repair,624000,0,4817075.733333333,5441075.733333333
1,1,2018,export cable,delay,0,0,16648.9375,16648.9375
1,1,2018,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2018,generator,delay,0,0,71772.77570833333,71772.77570833333
1,1,2018,generator,maintenance,230041,0,62966.766666666656,293007.76666666666
1,1,2018,generator,repair,202800,0,1603735.3166666667,1806535.3166666667
1,1,2018,pitch_system,delay,0,0,120833.60321180554,120833.60321180554
1,1,2018,pitch_system,maintenance,158600,0,49378.73704398148,207978.7370439815
1,1,2018,pitch_system,repair,245637,0,67235.7,312872.7
1,1,2018,yaw_system,delay,0,0,80345.14217476851,80345.14217476851
1,1,2018,yaw_system,maintenance,118889,0,40688.270833333336,159577.27083333334
1,1,2018,yaw_system,repair,42250,0,12139.779166666667,54389.77916666666
1,1,2019,array cable,delay,0,0,72274.53182291667,72274.53182291667
1,1,2019,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2019,array cable,repair,25000000,0,38587424.0,63587424.0
1,1,2019,blade,delay,0,0,82510.81059375,82510.81059375
1,1,2019,blade,maintenance,78000,0,64033.99999999999,142034.0
1,1,2019,blade,repair,13000,0,2668.0833333333335,15668.083333333332
1,1,2019,converter,delay,0,0,43652.474359953696,43652.474359953696
1,1,2019,converter,maintenance,79300,0,32550.61666666666,111850.61666666667
1,1,2019,converter,repair,31200,0,4802.55,36002.55
1,1,2019,drivetrain,delay,0,0,98368.15626157407,98368.15626157407
1,1,2019,drivetrain,maintenance,234000,0,61324.561375,295324.561375
1,1,2019,drivetrain,repair,286000,0,1225613.5999999999,1511613.5999999999
1,1,2019,generator,delay,0,0,64799.62874652777,64799.62874652777
1,1,2019,generator,maintenance,210546,0,57630.59999999999,268176.60000000003
1,1,2019,generator,repair,20800,0,3735.3166666666666,24535.316666666666
1,1,2019,pitch_system,delay,0,0,143523.76206944443,143523.76206944443
1,1,2019,pitch_system,maintenance,158600,0,48273.112956018515,206873.11295601854
1,1,2019,pitch_system,repair,300223,0,82176.96666666666,382399.9666666667
1,1,2019,yaw_system,delay,0,0,68707.7779224537,68707.7779224537
1,1,2019,yaw_system,maintenance,118889,0,40688.270833333336,159577.27083333334
1,1,2019,yaw_system,repair,42250,0,12139.779166666667,54389.77916666666
1,1,2020,array cable,delay,0,0,948192.5652777777,948192.5652777777
1,1,2020,array cable,maintenance,235000,0,722307.75,957307.75
1,1,2020,array cable,repair,5000000,0,24117140.0,29117140.0
1,1,2020,blade,delay,0,0,83634.96303819443,83634.96303819443
1,1,2020,blade,maintenance,79300,0,65907.10567013889,145207.1056701389
1,1,2020,blade,repair,26000,0,5336.166666666666,31336.166666666664
1,1,2020,converter,delay,0,0,47503.44502777777,47503.44502777777
1,1,2020,converter,maintenance,79300,0,32550.61666666666,111850.61666666667
1,1,2020,converter,repair,41600,0,6403.4,48003.4
1,1,2020,drivetrain,delay,0,0,3572385.696009259,3572385.696009259
1,1,2020,drivetrain,maintenance,223600,0,56071.10529166667,279671.10529166664
1,1,2020,drivetrain,repair,377000,0,1240554.8666666667,1617554.8666666667
1,1,2020,generator,delay,0,0,79379.37012152777,79379.37012152777
1,1,2020,generator,maintenance,218344,0,59765.06666666666,278109.06666666665
1,1,2020,generator,repair,52000,0,9338.291666666666,61338.291666666664
1,1,2020,pitch_system,delay,0,0,131987.37735995368,131987.37735995368
1,1,2020,pitch_system,maintenance,158600,0,48825.924999999996,207425.92500000002
1,1,2020,pitch_system,repair,241738,0,66168.46666666666,307906.4666666667
1,1,2020,yaw_system,delay,0,0,53949.71964467592,53949.71964467592
1,1,2020,yaw_system,maintenance,118889,0,40688.270833333336,159577.27083333334
1,1,2020,yaw_system,repair,19500,0,5602.974999999999,25102.975
1,1,2021,array cable,delay,0,0,134307.1211111111,134307.1211111111
