run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2005,array cable,repair,35000000,0,53057708.0,88057708.0
1,1,2005,blade,delay,0,0,71733.75498958332,71733.75498958332
1,1,2005,blade,maintenance,71500,0,58697.83333333333,130197.83333333333
1,1,2005,blade,repair,13000,0,2668.083333333333,15668.083333333332
1,1,2005,converter,delay,0,0,49011.542075231475,49011.542075231475
1,1,2005,converter,maintenance,71500,0,29348.91666666666,100848.91666666666
1,1,2005,converter,repair,57200,0,8804.675,66004.675
1,1,2005,drivetrain,delay,0,0,109309.15076388887,109309.15076388887
1,1,2005,drivetrain,maintenance,286000,0,73372.29166666666,359372.2916666666
1,1,2005,drivetrain,repair,156000,0,25613.6,181613.6
1,1,2005,generator,delay,0,0,1769115.3317604167,1769115.3317604167
1,1,2005,generator,maintenance,210546,0,57630.59999999999,268176.60000000003
1,1,2005,generator,repair,202800,0,1603735.3166666667,1806535.3166666667
1,1,2005,pitch_system,delay,0,0,114233.46912268517,114233.46912268517
1,1,2005,pitch_system,maintenance,143000,0,44023.375,187023.375
1,1,2005,pitch_system,repair,233940,0,64033.99999999999,297974.0
1,1,2005,yaw_system,delay,0,0,55180.18779861111,55180.18779861111
1,1,2005,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
1,1,2005,yaw_system,repair,22750,0,6536.804166666667,29286.804166666665
1,1,2006,array cable,delay,0,0,848771.3716666667,848771.3716666667
1,1,2006,array cable,maintenance,210000,0,645466.5,855466.5
1,1,2006,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2006,blade,delay,0,0,75779.1251736111,75779.1251736111
1,1,2006,blade,maintenance,71500,0,58697.83333333333,130197.83333333333
1,1,2006,blade,repair,6500,0,1334.0416666666665,7834.041666666666
1,1,2006,converter,delay,0,0,37801.88640393518,37801.88640393518
1,1,2006,converter,maintenance,71500,0,29348.91666666666,100848.91666666666
1,1,2006,converter,repair,31200,0,4802.55,36002.55
1,1,2006,drivetrain,delay,0,0,5467895.233537037,5467895.233537037
1,1,2006,drivetrain,maintenance,275600,0,70704.20833333333,346304.2083333333
1,1,2006,drivetrain,repair,533000,0,3623479.133333333,4156479.133333333
1,1,2006,export cable,delay,0,0,16648.9375,16648.9375
1,1,2006,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2006,generator,delay,0,0,73029.9617523148,73029.9617523148
1,1,2006,generator,maintenance,214445,0,58697.83333333333,273142.8333333334
1,1,2006,generator,repair,20800,0,3735.3166666666666,24535.316666666666
1,1,2006,pitch_system,delay,0,0,111689.04404050925,111689.04404050925
1,1,2006,pitch_system,maintenance,143000,0,44023.375,187023.375
1,1,2006,pitch_system,repair,245637,0,67235.7,312872.7
1,1,2006,yaw_system,delay,0,0,49345.571285879625,49345.571285879625
1,1,2006,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
1,1,2006,yaw_system,repair,26000,0,7470.633333333333,33470.63333333333
1,1,2007,array cable,delay,0,0,38926.14081597222,38926.14081597222
1,1,2007,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2007,array cable,repair,5000000,0,24117140.0,29117140.0
1,1,2007,blade,delay,0,0,71476.21083449073,71476.21083449073
1,1,2007,blade,maintenance,71500,0,58697.83333333333,130197.83333333333
1,1,2007,blade,repair,58500,0,12006.375,70506.375
1,1,2007,converter,delay,0,0,48582.68473611111,48582.68473611111
1,1,2007,converter,maintenance,71500,0,29348.91666666666,100848.91666666666
1,1,2007,converter,repair,41600,0,6403.4,48003.4
1,1,2007,drivetrain,delay,0,0,4045757.8814004627,4045757.8814004627
1,1,2007,drivetrain,maintenance,249600,0,64156.213039351846,313756.21303935186
1,1,2007,drivetrain,repair,390000,0,2421344.6666666665,2811344.6666666665
1,1,2007,generator,delay,0,0,2694046.823078704,2694046.823078704
1,1,2007,generator,maintenance,198849,0,54428.899999999994,253277.90000000002
1,1,2007,generator,repair,213200,0,1605602.975,1818802.975
1,1,2007,pitch_system,delay,0,0,139137.3589560185,139137.3589560185
1,1,2007,pitch_system,maintenance,143000,0,44023.375,187023.375
1,1,2007,pitch_system,repair,276829,0,75773.56666666667,352602.5666666667
1,1,2007,yaw_system,delay,0,0,55439.65890277777,55439.65890277777
1,1,2007,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
1,1,2007,yaw_system,repair,29250,0,8404.4625,37654.462499999994
1,1,2008,array cable,delay,0,0,828633.62796875,828633.62796875
1,1,2008,array cable,maintenance,210000,0,645466.5,855466.5
1,1,2008,array cable,repair,10000000,0,9646856.0,19646856.0
1,1,2008,blade,delay,0,0,67142.61353703703,67142.61353703703
1,1,2008,blade,maintenance,71500,0,58697.83333333333,130197.83333333333
1,1,2008,blade,repair,6500,0,1334.0416666666665,7834.041666666666
1,1,2008,converter,delay,0,0,48408.14761805555,48408.14761805555
1,1,2008,converter,maintenance,71500,0,29348.91666666666,100848.91666666666
1,1,2008,converter,repair,83200,0,12806.8,96006.8
1,1,2008,drivetrain,delay,0,0,7575405.615439815,7575405.615439815
1,1,2008,drivetrain,maintenance,301600,0,77252.20362731481,378852.20362731477
1,1,2008,drivetrain,repair,923000,0,8419312.466666667,9342312.466666667
1,1,2008,export cable,delay,0,0,16648.9375,16648.9375
1,1,2008,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2008,generator,delay,0,0,79182.71014583332,79182.71014583332
1,1,2008,generator,maintenance,226142,0,61899.533333333326,288041.5333333333
1,1,2008,generator,repair,20800,0,3735.3166666666666,24535.316666666666
1,1,2008,pitch_system,delay,0,0,120012.75996296295,120012.75996296295
1,1,2008,pitch_system,maintenance,143000,0,44023.375,187023.375
1,1,2008,pitch_system,repair,222243,0,60832.299999999996,283075.3
1,1,2008,yaw_system,delay,0,0,49704.799061342586,49704.799061342586
1,1,2008,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
1,1,2008,yaw_system,repair,22750,0,6536.804166666667,29286.804166666665
1,1,2009,array cable,delay,0,0,38916.53565972222,38916.53565972222
1,1,2009,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2009,array cable,repair,15000000,0,33763996.0,48763996.0
1,1,2009,blade,delay,0,0,65637.51808333333,65637.51808333333
1,1,2009,blade,maintenance,71500,0,58697.83333333332,130197.83333333333
1,1,2009,blade,repair,6500,0,1334.0416666666665,7834.041666666666
1,1,2009,converter,delay,0,0,40389.89018055555,40389.89018055555
1,1,2009,converter,maintenance,71500,0,29348.91666666666,100848.91666666666
1,1,2009,converter,repair,57200,0,8804.675,66004.675
1,1,2009,drivetrain,delay,0,0,285696.1661956018,285696.1661956018
1,1,2009,drivetrain,maintenance,286000,0,73372.29166666666,359372.2916666666
1,1,2009,drivetrain,repair,195000,0,1210672.3333333333,1405672.3333333333
1,1,2009,generator,delay,0,0,583107.537230324,583107.537230324
1,1,2009,generator,maintenance,210546,0,57630.59999999999,268176.60000000003
1,1,2009,generator,repair,101400,0,801867.6583333333,903267.6583333333
1,1,2009,pitch_system,delay,0,0,116995.0094861111,116995.0094861111
1,1,2009,pitch_system,maintenance,143000,0,44023.375,187023.375
1,1,2009,pitch_system,repair,226142,0,61899.533333333326,288041.5333333333
1,1,2009,yaw_system,delay,0,0,50802.86357986111,50802.86357986111
1,1,2009,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
1,1,2009,yaw_system,repair,35750,0,10272.120833333332,46022.120833333334
1,1,2010,array cable,delay,0,0,830112.82203125,830112.82203125
1,1,2010,array cable,maintenance,210000,0,645466.5,855466.5
1,1,2010,array cable,repair,25000000,0,28940568.0,53940568.0
1,1,2010,blade,delay,0,0,75626.48857291666,75626.48857291666
1,1,2010,blade,maintenance,71500,0,58697.83333333333,130197.83333333333
1,1,2010,blade,repair,26000,0,5336.166666666666,31336.166666666664
1,1,2010,converter,delay,0,0,42239.53895138889,42239.53895138889
1,1,2010,converter,maintenance,71500,0,29348.91666666666,100848.91666666666
1,1,2010,converter,repair,41600,0,6403.4,48003.4
1,1,2010,drivetrain,delay,0,0,1014619.4912893518,1014619.4912893518
1,1,2010,drivetrain,maintenance,280800,0,72038.25,352838.25
1,1,2010,drivetrain,repair,208000,0,2111857.725925926,2319857.725925926
1,1,2010,export cable,delay,0,0,34038.53927083333,34038.53927083333
1,1,2010,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2010,generator,delay,0,0,1595555.0649247686,1595555.0649247686
1,1,2010,generator,maintenance,202748,0,55496.13333333333,258244.13333333336
1,1,2010,generator,repair,213200,0,2399061.3083333336,2612261.3083333336
1,1,2010,pitch_system,delay,0,0,100182.34175810184,100182.34175810184
1,1,2010,pitch_system,maintenance,143000,0,44023.375,187023.375
1,1,2010,pitch_system,repair,206647,0,56563.36666666666,263210.3666666667
1,1,2010,yaw_system,delay,0,0,58193.63969675925,58193.63969675925
1,1,2010,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
1,1,2010,yaw_system,repair,29250,0,8404.4625,37654.462499999994
1,1,2011,array cable,delay,0,0,38923.65059027778,38923.65059027778
1,1,2011,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2011,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2011,blade,delay,0,0,68673.1669525463,68673.1669525463
1,1,2011,blade,maintenance,71500,0,58697.83333333333,130197.83333333333
1,1,2011,blade,repair,6500,0,1334.0416666666667,7834.041666666667
1,1,2011,converter,delay,0,0,36259.80835069444,36259.80835069444
1,1,2011,converter,maintenance,71500,0,29348.91666666666,100848.91666666666
1,1,2011,converter,repair,41600,0,6403.4,48003.4
1,1,2011,drivetrain,delay,0,0,1288750.9016597222,1288750.9016597222
1,1,2011,drivetrain,maintenance,260000,0,66702.08333333333,326702.0833333333
1,1,2011,drivetrain,repair,481000,0,2715890.3407407403,3196890.3407407403
1,1,2011,generator,delay,0,0,71545.09926388889,71545.09926388889
1,1,2011,generator,maintenance,214445,0,58697.83333333333,273142.8333333334
1,1,2011,generator,repair,31200,0,5602.975,36802.975
1,1,2011,pitch_system,delay,0,0,111963.2266597222,111963.2266597222
1,1,2011,pitch_system,maintenance,143000,0,44023.375,187023.375
1,1,2011,pitch_system,repair,214445,0,58697.83333333333,273142.8333333334
1,1,2011,yaw_system,delay,0,0,44548.02394212963,44548.02394212963
1,1,2011,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
1,1,2011,yaw_system,repair,9750,0,2801.4875,12551.4875
1,1,2012,array cable,delay,0,0,879716.3391319445,879716.3391319445
1,1,2012,array cable,maintenance,220000,0,676203.0,896203.0
1,1,2012,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2012,blade,delay,0,0,75416.59935069444,75416.59935069444
1,1,2012,blade,maintenance,71500,0,58697.83333333333,130197.83333333333
1,1,2012,blade,repair,32500,0,6670.208333333333,39170.20833333333
1,1,2012,converter,delay,0,0,44139.95541898148,44139.95541898148
1,1,2012,converter,maintenance,71500,0,29348.91666666666,100848.91666666666
1,1,2012,converter,repair,52000,0,8004.25,60004.25
1,1,2012,drivetrain,delay,0,0,5764160.089357638,5764160.089357638
1,1,2012,drivetrain,maintenance,249600,0,64034.0,313634.0
1,1,2012,drivetrain,repair,546000,0,3625613.5999999996,4171613.5999999996
1,1,2012,generator,delay,0,0,2755814.834625,2755814.834625
1,1,2012,generator,maintenance,206647,0,56563.36666666666,263210.3666666667
1,1,2012,generator,repair,213200,0,1605602.975,1818802.975
1,1,2012,pitch_system,delay,0,0,118542.8313298611,118542.8313298611
1,1,2012,pitch_system,maintenance,143000,0,44023.375,187023.375
1,1,2012,pitch_system,repair,226142,0,61899.533333333326,288041.5333333333
1,1,2012,yaw_system,delay,0,0,48434.97667824074,48434.97667824074
1,1,2012,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
1,1,2012,yaw_system,repair,19500,0,5602.974999999999,25102.975
1,1,2013,array cable,delay,0,0,281197.3270613426,281197.3270613426
1,1,2013,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2013,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2013,blade,delay,0,0,71936.52932291666,71936.52932291666
1,1,2013,blade,maintenance,71500,0,58697.83333333333,130197.83333333333
1,1,2013,blade,repair,13000,0,2668.083333333333,15668.083333333332
1,1,2013,converter,delay,0,0,46998.102633101844,46998.102633101844
1,1,2013,converter,maintenance,71500,0,29348.91666666666,100848.91666666666
1,1,2013,converter,repair,62400,0,9605.1,72005.1
1,1,2013,drivetrain,delay,0,0,4512831.709608797,4512831.709608797
1,1,2013,drivetrain,maintenance,301600,0,77374.41666666666,378974.4166666666
1,1,2013,drivetrain,repair,390000,0,2421344.666666667,2811344.666666667
1,1,2013,generator,delay,0,0,3745371.229982639,3745371.229982639
1,1,2013,generator,maintenance,214445,0,58697.83333333332,273142.8333333334
1,1,2013,generator,repair,202800,0,1603735.3166666667,1806535.3166666667
1,1,2013,pitch_system,delay,0,0,106016.36536342591,106016.36536342591
1,1,2013,pitch_system,maintenance,143000,0,44023.375,187023.375
1,1,2013,pitch_system,repair,226142,0,61899.533333333326,288041.5333333333
1,1,2013,yaw_system,delay,0,0,53819.39118518518,53819.39118518518
1,1,2013,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
1,1,2013,yaw_system,repair,19500,0,5602.975,25102.975
1,1,2014,array cable,delay,0,0,843327.3825520833,843327.3825520833
1,1,2014,array cable,maintenance,215000,0,660834.75,875834.75
1,1,2014,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2014,blade,delay,0,0,74360.89065509259,74360.89065509259
1,1,2014,blade,maintenance,71500,0,58697.83333333333,130197.83333333333
1,1,2014,blade,repair,13000,0,2668.083333333333,15668.083333333332
1,1,2014,converter,delay,0,0,48788.53477662036,48788.53477662036
1,1,2014,converter,maintenance,71500,0,29348.916666666664,100848.91666666667
1,1,2014,converter,repair,72800,0,11205.949999999999,84005.95
1,1,2014,drivetrain,delay,0,0,83711.55926388888,83711.55926388888
1,1,2014,drivetrain,maintenance,234000,0,61070.20409722222,295070.2040972222
1,1,2014,drivetrain,repair,221000,0,1214941.2666666666,1435941.2666666666
1,1,2014,export cable,delay,0,0,16648.9375,16648.9375
1,1,2014,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2014,generator,delay,0,0,68886.42833564815,68886.42833564815
1,1,2014,generator,maintenance,179354,0,49092.73333333333,228446.73333333334
1,1,2014,generator,repair,52000,0,9338.291666666666,61338.291666666664
1,1,2014,pitch_system,delay,0,0,128946.87406134258,128946.87406134258
1,1,2014,pitch_system,maintenance,143000,0,44023.375,187023.375
1,1,2014,pitch_system,repair,308021,0,84311.43333333332,392332.43333333335
1,1,2014,yaw_system,delay,0,0,48041.06381944444,48041.06381944444
1,1,2014,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
1,1,2014,yaw_system,repair,13000,0,3735.3166666666666,16735.316666666666
1,1,2015,array cable,delay,0,0,38927.91954861111,38927.91954861111
1,1,2015,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2015,array cable,repair,20000000,0,33763996.0,53763996.0
1,1,2015,blade,delay,0,0,71517.01027546295,71517.01027546295
1,1,2015,blade,maintenance,71500,0,58697.83333333333,130197.83333333333
1,1,2015,blade,repair,13000,0,2668.0833333333335,15668.083333333334
1,1,2015,converter,delay,0,0,43842.01944675925,43842.01944675925
1,1,2015,converter,maintenance,71500,0,29348.91666666666,100848.91666666666
1,1,2015,converter,repair,36400,0,5602.974999999999,42002.975
1,1,2015,drivetrain,delay,0,0,143345.52405555555,143345.52405555555
1,1,2015,drivetrain,maintenance,301600,0,76336.08756944444,377936.08756944444
1,1,2015,drivetrain,repair,273000,0,1223479.1333333333,1496479.1333333333
1,1,2015,generator,delay,0,0,79670.33943171296,79670.33943171296
1,1,2015,generator,maintenance,245637,0,67235.7,312872.7
1,1,2015,generator,repair,101400,0,801867.6583333333,903267.6583333333
1,1,2015,pitch_system,delay,0,0,104356.33579282406,104356.33579282406
1,1,2015,pitch_system,maintenance,143000,0,44023.375,187023.375
1,1,2015,pitch_system,repair,202748,0,56516.934605324066,259264.9346053241
1,1,2015,yaw_system,delay,0,0,55534.56114467592,55534.56114467592
1,1,2015,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
1,1,2015,yaw_system,repair,32500,0,9338.291666666666,41838.291666666664
1,1,2016,array cable,delay,0,0,829485.9966493056,829485.9966493056
1,1,2016,array cable,maintenance,210000,0,645466.5,855466.5
1,1,2016,blade,delay,0,0,67371.69813657406,67371.69813657406
1,1,2016,blade,maintenance,71500,0,58697.83333333333,130197.83333333334
1,1,2016,converter,delay,0,0,46425.90992824073,46425.90992824073
1,1,2016,converter,maintenance,71500,0,29348.91666666666,100848.91666666666
1,1,2016,converter,repair,67600,0,10405.525,78005.52500000001
1,1,2016,drivetrain,delay,0,0,5619749.513826389,5619749.513826389
1,1,2016,drivetrain,maintenance,296400,0,76040.375,372440.375
1,1,2016,drivetrain,repair,702000,0,6008537.866666666,6710537.866666666
1,1,2016,export cable,delay,0,0,16648.9375,16648.9375
1,1,2016,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2016,generator,delay,0,0,97820.23776273147,97820.23776273147
1,1,2016,generator,maintenance,214445,0,58697.83333333333,273142.8333333334
1,1,2016,generator,repair,143000,0,810365.2072962963,953365.2072962963
1,1,2016,pitch_system,delay,0,0,113099.9413298611,113099.9413298611
1,1,2016,pitch_system,maintenance,143000,0,44023.375,187023.375
1,1,2016,pitch_system,repair,226142,0,60878.73206134258,287020.7320613426
1,1,2016,yaw_system,delay,0,0,52647.91731828703,52647.91731828703
1,1,2016,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
1,1,2016,yaw_system,repair,32500,0,9338.291666666666,41838.291666666664
1,1,2017,array cable,delay,0,0,38917.60289930555,38917.60289930555
1,1,2017,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2017,blade,delay,0,0,87789.94697916665,87789.94697916665
1,1,2017,blade,maintenance,71500,0,58697.83333333333,130197.83333333333
1,1,2017,blade,repair,273000,0,18676.583333333332,291676.5833333333
1,1,2017,converter,delay,0,0,37421.42513194444,37421.42513194444
1,1,2017,converter,maintenance,71500,0,29348.91666666666,100848.91666666666
1,1,2017,converter,repair,26000,0,4002.125,30002.125
1,1,2017,drivetrain,delay,0,0,68356.96202083332,68356.96202083332
1,1,2017,drivetrain,maintenance,234000,0,60031.875,294031.875
1,1,2017,drivetrain,repair,325000,0,2410672.333333333,2735672.333333333
1,1,2017,generator,delay,0,0,3004824.12240625,3004824.12240625
1,1,2017,generator,maintenance,179354,0,49826.34507986111,229180.34507986112
1,1,2017,generator,repair,143000,0,808311.376037037,951311.376037037
1,1,2017,pitch_system,delay,0,0,110083.15432754628,110083.15432754628
1,1,2017,pitch_system,maintenance,143000,0,44023.375,187023.375
1,1,2017,pitch_system,repair,237839,0,65101.23333333332,302940.23333333334
1,1,2017,yaw_system,delay,0,0,50856.188189814806,50856.188189814806
1,1,2017,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
1,1,2017,yaw_system,repair,16250,0,4669.145833333333,20919.145833333332
1,1,2018,array cable,delay,0,0,815030.9479861112,815030.9479861112
1,1,2018,array cable,maintenance,205000,0,630098.25,835098.25
1,1,2018,array cable,repair,20000000,0,48234280.0,68234280.0
1,1,2018,blade,delay,0,0,76920.47193287036,76920.47193287036
1,1,2018,blade,maintenance,70200,0,57630.59999999999,127830.6
1,1,2018,blade,repair,39000,0,8004.249999999999,47004.25
1,1,2018,converter,delay,0,0,46546.196018518516,46546.196018518516
1,1,2018,converter,maintenance,71500,0,29348.91666666666,100848.91666666666
1,1,2018,converter,repair,57200,0,8804.675,66004.675
1,1,2018,drivetrain,delay,0,0,1509944.1963136573,1509944.1963136573
1,1,2018,drivetrain,maintenance,254800,0,65778.77827314814,320578.7782731481
1,1,2018,drivetrain,repair,377000,0,2419210.1999999997,2796210.1999999997
1,1,2018,export cable,delay,0,0,16648.9375,16648.9375
1,1,2018,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2018,generator,delay,0,0,2240452.029071759,2240452.029071759
1,1,2018,generator,maintenance,206647,0,55829.75492013888,262476.7549201389
1,1,2018,generator,repair,374400,0,4001534.325,4375934.325
1,1,2018,pitch_system,delay,0,0,113962.06575694443,113962.06575694443
1,1,2018,pitch_system,maintenance,143000,0,44023.375,187023.375
1,1,2018,pitch_system,repair,265132,0,72571.86666666665,337703.8666666667
1,1,2018,yaw_system,delay,0,0,59687.76636342592,59687.76636342592
1,1,2018,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
1,1,2018,yaw_system,repair,32500,0,9338.291666666666,41838.291666666664
1,1,2019,array cable,delay,0,0,38922.939097222225,38922.939097222225
1,1,2019,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2019,array cable,repair,20000000,0,19293712.0,39293712.0
1,1,2019,blade,delay,0,0,71247.1262349537,71247.1262349537
1,1,2019,blade,maintenance,70200,0,57630.59999999999,127830.6
1,1,2019,blade,repair,26000,0,5336.166666666666,31336.166666666664
1,1,2019,converter,delay,0,0,39250.433313657406,39250.433313657406
1,1,2019,converter,maintenance,71500,0,29348.91666666666,100848.91666666666
1,1,2019,converter,repair,31200,0,4802.549999999999,36002.55
1,1,2019,drivetrain,delay,0,0,501491.2589733796,501491.2589733796
1,1,2019,drivetrain,maintenance,327600,0,83633.88839351851,411233.8883935185
1,1,2019,drivetrain,repair,468000,0,3612806.8,4080806.8
1,1,2019,generator,delay,0,0,78184.66169560184,78184.66169560184
1,1,2019,generator,maintenance,233940,0,64405.97528472221,298345.9752847222
1,1,2019,generator,repair,31200,0,5602.974999999999,36802.975
1,1,2019,pitch_system,delay,0,0,105545.55982523147,105545.55982523147
1,1,2019,pitch_system,maintenance,143000,0,44023.375,187023.375
1,1,2019,pitch_system,repair,191051,0,52294.43333333333,243345.43333333335
1,1,2019,yaw_system,delay,0,0,49991.50684953703,49991.50684953703
1,1,2019,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
1,1,2019,yaw_system,repair,26000,0,7470.633333333333,33470.63333333333
1,1,2020,array cable,delay,0,0,829654.2647569445,829654.2647569445
1,1,2020,array cable,maintenance,210000,0,645466.5,855466.5
1,1,2020,array cable,repair,10000000,0,33763996.0,43763996.0
1,1,2020,blade,delay,0,0,79899.27580439814,79899.27580439814
1,1,2020,blade,maintenance,70200,0,57630.59999999999,127830.6
1,1,2020,blade,repair,45500,0,9338.291666666666,54838.291666666664
1,1,2020,converter,delay,0,0,44546.986354166664,44546.986354166664
1,1,2020,converter,maintenance,71500,0,29348.91666666666,100848.91666666666
1,1,2020,converter,repair,78000,0,12006.375,90006.375
1,1,2020,drivetrain,delay,0,0,84981.04813657407,84981.04813657407
1,1,2020,drivetrain,maintenance,213200,0,54695.70833333333,267895.7083333333
1,1,2020,drivetrain,repair,299000,0,1227748.0666666667,1526748.0666666667
1,1,2020,generator,delay,0,0,64928.95667476851,64928.95667476851
1,1,2020,generator,maintenance,175455,0,47653.524715277774,223108.52471527777
1,1,2020,generator,repair,52000,0,9338.291666666666,61338.291666666664
1,1,2020,pitch_system,delay,0,0,98588.4213634259,98588.4213634259
1,1,2020,pitch_system,maintenance,143000,0,44023.375,187023.375
1,1,2020,pitch_system,repair,191051,0,52816.48830555555,243867.48830555557
1,1,2020,yaw_system,delay,0,0,49937.36699189814,49937.36699189814
1,1,2020,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
1,1,2020,yaw_system,repair,19500,0,5602.975,25102.975
1,1,2021,array cable,delay,0,0,55577.56854166667,55577.56854166667
1,1,2021,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2021,array cable,repair,30000000,0,33763996.0,63763996.0
1,1,2021,blade,delay,0,0,73857.47520949073,73857.47520949073
1,1,2021,blade,maintenance,70200,0,57630.59999999999,127830.6
1,1,2021,blade,repair,19500,0,4002.1249999999995,23502.125
1,1,2021,converter,delay,0,0,43425.09436921296,43425.09436921296
1,1,2021,converter,maintenance,71500,0,29348.91666666666,100848.91666666666
1,1,2021,converter,repair,36400,0,5602.974999999999,42002.975
