run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2003,pitch_system,repair,205854,0,70580.6612523148,276434.6612523148
1,1,2003,yaw_system,delay,0,0,54107.84063888888,54107.84063888888
1,1,2003,yaw_system,maintenance,91981,0,39354.229166666664,131335.22916666666
1,1,2003,yaw_system,repair,15600,0,5602.975,21202.975
1,1,2004,array cable,delay,0,0,948566.0991319445,948566.0991319445
1,1,2004,array cable,maintenance,235000,0,722307.75,957307.75
1,1,2004,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2004,blade,delay,0,0,82121.56688078702,82121.56688078702
1,1,2004,blade,maintenance,60320,0,61899.533333333326,122219.53333333333
1,1,2004,blade,repair,15600,0,4002.125,19602.125
1,1,2004,converter,delay,0,0,47876.272616898146,47876.272616898146
1,1,2004,converter,maintenance,60320,0,30949.766666666663,91269.76666666666
1,1,2004,converter,repair,70720,0,13607.224999999999,84327.225
1,1,2004,drivetrain,delay,0,0,2251953.3309317133,2251953.3309317133
1,1,2004,drivetrain,maintenance,224640,0,72038.25,296678.25
1,1,2004,drivetrain,repair,624000,0,6267178.0,6891178.0
1,1,2004,export cable,delay,0,0,16648.9375,16648.9375
1,1,2004,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2004,generator,delay,0,0,69977.60030555555,69977.60030555555
1,1,2004,generator,maintenance,171545,0,58697.83333333333,230242.83333333334
1,1,2004,generator,repair,8320,0,1867.6583333333333,10187.658333333333
1,1,2004,pitch_system,delay,0,0,140678.21413773147,140678.21413773147
1,1,2004,pitch_system,maintenance,120640,0,46424.649999999994,167064.65
1,1,2004,pitch_system,repair,237044,0,80966.47208101851,318010.47208101855
1,1,2004,yaw_system,delay,0,0,59282.21769675925,59282.21769675925
1,1,2004,yaw_system,maintenance,88863,0,38090.076460648146,126953.07646064815
1,1,2004,yaw_system,repair,28600,0,10272.120833333332,38872.120833333334
1,1,2005,array cable,repair,35000000,0,53057708.0,88057708.0
1,1,2005,blade,delay,0,0,79678.26956828703,79678.26956828703
1,1,2005,blade,maintenance,62400,0,64033.99999999999,126434.0
1,1,2005,blade,repair,10400,0,2668.083333333333,13068.083333333332
1,1,2005,converter,delay,0,0,43087.581827546295,43087.581827546295
1,1,2005,converter,maintenance,62400,0,32016.999999999993,94417.0
1,1,2005,converter,repair,37440,0,7203.825,44643.825000000004
1,1,2005,drivetrain,delay,0,0,1079045.5486145832,1079045.5486145832
1,1,2005,drivetrain,maintenance,228800,0,73372.29166666666,302172.2916666666
1,1,2005,drivetrain,repair,436800,0,4574067.303703704,5010867.303703704
1,1,2005,generator,delay,0,0,252988.16966898146,252988.16966898146
1,1,2005,generator,maintenance,184021,0,62966.76666666666,246987.7666666667
1,1,2005,generator,repair,162240,0,1603735.3166666667,1765975.3166666667
1,1,2005,pitch_system,delay,0,0,130051.20116435183,130051.20116435183
1,1,2005,pitch_system,maintenance,124800,0,48025.5,172825.5
1,1,2005,pitch_system,repair,199616,0,68302.93333333332,267918.93333333335
1,1,2005,yaw_system,delay,0,0,63795.61416550925,63795.61416550925
1,1,2005,yaw_system,maintenance,93540,0,40046.93030208333,133586.93030208335
1,1,2005,yaw_system,repair,26000,0,9338.291666666666,35338.291666666664
1,1,2006,array cable,delay,0,0,947429.1332291666,947429.1332291666
1,1,2006,array cable,maintenance,235000,0,722307.75,957307.75
1,1,2006,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2006,blade,delay,0,0,74764.43825925924,74764.43825925924
1,1,2006,blade,maintenance,61360,0,62966.766666666656,124326.76666666666
1,1,2006,blade,repair,10400,0,2668.083333333333,13068.083333333332
1,1,2006,converter,delay,0,0,52966.64210648148,52966.64210648148
1,1,2006,converter,maintenance,61360,0,31483.383333333328,92843.38333333333
1,1,2006,converter,repair,62400,0,12006.375,74406.375
1,1,2006,drivetrain,delay,0,0,1361244.9344386572,1361244.9344386572
1,1,2006,drivetrain,maintenance,237120,0,76040.375,313160.375
1,1,2006,drivetrain,repair,208000,0,1221344.6666666665,1429344.6666666665
1,1,2006,generator,delay,0,0,75866.43078935184,75866.43078935184
1,1,2006,generator,maintenance,177783,0,61352.35390972222,239135.35390972224
1,1,2006,generator,repair,24960,0,5602.975,30562.975
1,1,2006,pitch_system,delay,0,0,130684.20393518517,130684.20393518517
1,1,2006,pitch_system,maintenance,122720,0,47225.075,169945.075
1,1,2006,pitch_system,repair,199616,0,68302.93333333333,267918.93333333335
1,1,2006,yaw_system,delay,0,0,61213.46534953703,61213.46534953703
1,1,2006,yaw_system,maintenance,93540,0,39925.680737268514,133465.68073726853
1,1,2006,yaw_system,repair,23400,0,8404.4625,31804.462499999998
1,1,2007,array cable,delay,0,0,70958.98116319445,70958.98116319445
1,1,2007,array cable,maintenance,15000,0,60567.980833333335,75567.98083333333
1,1,2007,array cable,repair,5000000,0,24117140.0,29117140.0
1,1,2007,blade,delay,0,0,70248.44782060184,70248.44782060184
1,1,2007,blade,maintenance,58240,0,60756.51902199073,118996.51902199074
1,1,2007,blade,repair,15600,0,4002.1249999999995,19602.125
1,1,2007,converter,delay,0,0,47858.26305439814,47858.26305439814
1,1,2007,converter,maintenance,59280,0,30416.149999999994,89696.15
1,1,2007,converter,repair,41600,0,8004.25,49604.25
1,1,2007,drivetrain,delay,0,0,3401290.5397650464,3401290.5397650464
1,1,2007,drivetrain,maintenance,228800,0,73372.29166666666,302172.2916666666
1,1,2007,drivetrain,repair,426400,0,3623479.1333333333,4049879.1333333333
1,1,2007,generator,delay,0,0,1221025.6753182872,1221025.6753182872
1,1,2007,generator,maintenance,177783,0,60312.24609027777,238095.2460902778
1,1,2007,generator,repair,106080,0,807470.6333333332,913550.6333333332
1,1,2007,pitch_system,delay,0,0,146819.80846064814,146819.80846064814
1,1,2007,pitch_system,maintenance,116480,0,44823.799999999996,161303.80000000002
1,1,2007,pitch_system,repair,227687,0,77908.03333333333,305595.0333333333
1,1,2007,yaw_system,delay,0,0,56424.10753935185,56424.10753935185
1,1,2007,yaw_system,maintenance,87304,0,37353.166666666664,124657.16666666667
1,1,2007,yaw_system,repair,26000,0,9338.291666666666,35338.291666666664
1,1,2008,array cable,delay,0,0,867025.4375,867025.4375
1,1,2008,array cable,maintenance,225000,0,677108.0191666667,902108.0191666667
1,1,2008,array cable,repair,10000000,0,9646856.0,19646856.0
1,1,2008,blade,delay,0,0,75852.08984143518,75852.08984143518
1,1,2008,blade,maintenance,59280,0,59840.847644675916,119120.84764467593
1,1,2008,blade,repair,20800,0,5336.166666666666,26136.166666666664
1,1,2008,converter,delay,0,0,54326.7346423611,54326.7346423611
1,1,2008,converter,maintenance,58240,0,29882.53333333333,88122.53333333333
1,1,2008,converter,repair,58240,0,11205.949999999999,69445.95
1,1,2008,drivetrain,delay,0,0,2717545.3387303245,2717545.3387303245
1,1,2008,drivetrain,maintenance,224640,0,72038.25,296678.25
1,1,2008,drivetrain,repair,457600,0,4464118.951059028,4921718.951059028
1,1,2008,export cable,delay,0,0,16648.9375,16648.9375
1,1,2008,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2008,generator,delay,0,0,71677.31761574073,71677.31761574073
1,1,2008,generator,maintenance,171545,0,58697.83333333333,230242.83333333334
1,1,2008,generator,repair,8320,0,1867.658333333333,10187.658333333333
1,1,2008,pitch_system,delay,0,0,124916.66007291665,124916.66007291665
1,1,2008,pitch_system,maintenance,116480,0,44823.799999999996,161303.80000000002
1,1,2008,pitch_system,repair,208973,0,71504.63333333333,280477.63333333336
1,1,2008,yaw_system,delay,0,0,59333.763584490735,59333.763584490735
1,1,2008,yaw_system,maintenance,87304,0,37353.166666666664,124657.16666666667
1,1,2008,yaw_system,repair,41600,0,14941.266666666666,56541.26666666666
1,1,2009,array cable,delay,0,0,87605.78418402778,87605.78418402778
1,1,2009,array cable,maintenance,20000,0,73097.72928819444,93097.72928819444
1,1,2009,array cable,repair,10000000,0,24117140.0,34117140.0
1,1,2009,blade,delay,0,0,77453.45863541665,77453.45863541665
1,1,2009,blade,maintenance,62400,0,64033.99999999999,126434.0
1,1,2009,blade,repair,15600,0,4002.1249999999995,19602.125
1,1,2009,converter,delay,0,0,51613.55328935185,51613.55328935185
1,1,2009,converter,maintenance,62400,0,32016.999999999996,94417.0
1,1,2009,converter,repair,49920,0,9605.099999999999,59525.100000000006
1,1,2009,drivetrain,delay,0,0,3945741.0857222225,3945741.0857222225
1,1,2009,drivetrain,maintenance,228800,0,73372.29166666666,302172.2916666666
1,1,2009,drivetrain,repair,374400,0,2778570.3822743054,3152970.3822743054
1,1,2009,generator,delay,0,0,1224596.9202453704,1224596.9202453704
1,1,2009,generator,maintenance,190259,0,65101.23333333333,255360.23333333334
1,1,2009,generator,repair,89440,0,803735.3166666668,893175.3166666668
1,1,2009,pitch_system,delay,0,0,142615.98377199072,142615.98377199072
1,1,2009,pitch_system,maintenance,126880,0,48825.924999999996,175705.92500000002
1,1,2009,pitch_system,repair,208973,0,71504.63333333333,280477.63333333336
1,1,2009,yaw_system,delay,0,0,60729.76407523148,60729.76407523148
1,1,2009,yaw_system,maintenance,95099,0,40688.270833333336,135787.27083333334
1,1,2009,yaw_system,repair,33800,0,12139.779166666667,45939.77916666666
1,1,2010,array cable,delay,0,0,850376.5,850376.5
1,1,2010,array cable,maintenance,220000,0,664578.2707118056,884578.2707118056
1,1,2010,array cable,repair,20000000,0,19293712.0,39293712.0
1,1,2010,blade,delay,0,0,77393.61204398147,77393.61204398147
1,1,2010,blade,maintenance,59280,0,60832.299999999996,120112.3
1,1,2010,blade,repair,15600,0,4002.125,19602.125
1,1,2010,converter,delay,0,0,56620.10049421296,56620.10049421296
1,1,2010,converter,maintenance,59280,0,30416.149999999994,89696.15
1,1,2010,converter,repair,74880,0,14407.65,89287.65000000001
1,1,2010,drivetrain,delay,0,0,101320.2792997685,101320.2792997685
1,1,2010,drivetrain,maintenance,228800,0,74407.2115462963,303207.21154629625
1,1,2010,drivetrain,repair,176800,0,1214941.2666666666,1391741.2666666666
1,1,2010,export cable,delay,0,0,16648.9375,16648.9375
1,1,2010,export cable,maintenance,10000,0,15368.249999999998,25368.249999999996
1,1,2010,generator,delay,0,0,74237.67708449073,74237.67708449073
1,1,2010,generator,maintenance,174664,0,59765.06666666666,234429.06666666668
1,1,2010,generator,repair,33280,0,7470.633333333333,40750.63333333333
1,1,2010,pitch_system,delay,0,0,136901.1716122685,136901.1716122685
1,1,2010,pitch_system,maintenance,118560,0,45624.225,164184.225
1,1,2010,pitch_system,repair,221449,0,75773.56666666667,297222.5666666667
1,1,2010,yaw_system,delay,0,0,55092.06693518518,55092.06693518518
1,1,2010,yaw_system,maintenance,88863,0,38020.1875,126883.1875
1,1,2010,yaw_system,repair,31200,0,11205.949999999999,42405.95
1,1,2011,array cable,delay,0,0,87613.6106076389,87613.6106076389
1,1,2011,array cable,maintenance,20000,0,73132.59244791667,93132.59244791667
1,1,2011,array cable,repair,15000000,0,28940568.0,43940568.0
1,1,2011,blade,delay,0,0,77651.4155960648,77651.4155960648
1,1,2011,blade,maintenance,59280,0,60832.299999999996,120112.3
1,1,2011,blade,repair,20800,0,5336.166666666666,26136.166666666664
1,1,2011,converter,delay,0,0,36176.20840624999,36176.20840624999
1,1,2011,converter,maintenance,59280,0,30416.149999999994,89696.15
1,1,2011,converter,repair,37440,0,7203.825,44643.825000000004
1,1,2011,drivetrain,delay,0,0,113624.99789583332,113624.99789583332
1,1,2011,drivetrain,maintenance,232960,0,73671.4134537037,306631.4134537037
1,1,2011,drivetrain,repair,260000,0,1232017.0,1492017.0
1,1,2011,generator,delay,0,0,688630.495957176,688630.495957176
1,1,2011,generator,maintenance,171545,0,58697.83333333333,230242.83333333334
1,1,2011,generator,repair,162240,0,1603735.3166666667,1765975.3166666667
1,1,2011,pitch_system,delay,0,0,138407.93461805553,138407.93461805553
1,1,2011,pitch_system,maintenance,118560,0,45624.225,164184.225
1,1,2011,pitch_system,repair,196497,0,67235.7,263732.7
1,1,2011,yaw_system,delay,0,0,63274.4856111111,63274.4856111111
1,1,2011,yaw_system,maintenance,87304,0,37353.166666666664,124657.16666666666
1,1,2011,yaw_system,repair,41600,0,14941.266666666666,56541.26666666666
1,1,2012,array cable,delay,0,0,889408.65328125,889408.65328125
1,1,2012,array cable,maintenance,225000,0,679911.6575520834,904911.6575520834
1,1,2012,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2012,blade,delay,0,0,62968.508332175916,62968.508332175916
1,1,2012,blade,maintenance,52000,0,53361.666666666664,105361.66666666667
1,1,2012,blade,repair,20800,0,5336.166666666666,26136.166666666664
1,1,2012,converter,delay,0,0,45508.38571527777,45508.38571527777
1,1,2012,converter,maintenance,52000,0,26680.83333333333,78680.83333333333
1,1,2012,converter,repair,33280,0,6403.4,39683.4
1,1,2012,drivetrain,delay,0,0,2412570.578679398,2412570.578679398
1,1,2012,drivetrain,maintenance,228800,0,73372.29166666666,302172.2916666666
1,1,2012,drivetrain,repair,644800,0,4846958.266666667,5491758.266666667
1,1,2012,export cable,delay,0,0,16648.9375,16648.9375
1,1,2012,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2012,generator,delay,0,0,156642.25802083334,156642.25802083334
1,1,2012,generator,maintenance,152831,0,52294.43333333333,205125.43333333335
1,1,2012,generator,repair,106080,0,807470.6333333333,913550.6333333333
1,1,2012,pitch_system,delay,0,0,138361.83606712963,138361.83606712963
1,1,2012,pitch_system,maintenance,104000,0,40021.25,144021.25
1,1,2012,pitch_system,repair,230806,0,78975.26666666666,309781.26666666666
1,1,2012,yaw_system,delay,0,0,49089.06471874999,49089.06471874999
1,1,2012,yaw_system,maintenance,79509,0,34018.0625,113527.0625
1,1,2012,yaw_system,repair,39000,0,14007.4375,53007.4375
1,1,2013,array cable,delay,0,0,88895.00960069444,88895.00960069444
1,1,2013,array cable,maintenance,25000,0,76841.25,101841.25
1,1,2013,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2013,blade,delay,0,0,74471.65317013887,74471.65317013887
1,1,2013,blade,maintenance,56160,0,57724.2423136574,113884.2423136574
1,1,2013,blade,repair,20800,0,5336.166666666666,26136.166666666664
1,1,2013,converter,delay,0,0,43231.51010069444,43231.51010069444
1,1,2013,converter,maintenance,57200,0,29348.91666666666,86548.91666666666
1,1,2013,converter,repair,37440,0,7203.825,44643.825000000004
1,1,2013,drivetrain,delay,0,0,259498.43645370365,259498.43645370365
1,1,2013,drivetrain,maintenance,216320,0,69370.16666666666,285690.1666666666
1,1,2013,drivetrain,repair,343200,0,2427748.0666666664,2770948.0666666664
1,1,2013,generator,delay,0,0,72201.11425347222,72201.11425347222
1,1,2013,generator,maintenance,171545,0,58697.83333333333,230242.83333333334
1,1,2013,generator,repair,106080,0,807470.6333333333,913550.6333333333
1,1,2013,pitch_system,delay,0,0,139592.74890162036,139592.74890162036
1,1,2013,pitch_system,maintenance,112320,0,43222.95,155542.95
1,1,2013,pitch_system,repair,246401,0,84311.43333333332,330712.43333333335
1,1,2013,yaw_system,delay,0,0,63621.188217592586,63621.188217592586
1,1,2013,yaw_system,maintenance,84186,0,36019.125,120205.125
1,1,2013,yaw_system,repair,28600,0,10272.120833333332,38872.120833333334
1,1,2014,array cable,delay,0,0,852333.4616493055,852333.4616493055
1,1,2014,array cable,maintenance,220000,0,676203.0,896203.0
1,1,2014,blade,delay,0,0,76313.59414467592,76313.59414467592
1,1,2014,blade,maintenance,60320,0,61805.89101967592,122125.89101967592
1,1,2014,blade,repair,15600,0,4002.125,19602.125
1,1,2014,converter,delay,0,0,49843.27999768518,49843.27999768518
1,1,2014,converter,maintenance,59280,0,30662.503027777773,89942.50302777777
1,1,2014,converter,repair,58240,0,11205.949999999999,69445.95
1,1,2014,drivetrain,delay,0,0,139389.65033680553,139389.65033680553
1,1,2014,drivetrain,maintenance,228800,0,73372.29166666666,302172.2916666666
1,1,2014,drivetrain,repair,343200,0,2427748.066666667,2770948.066666667
1,1,2014,export cable,delay,0,0,33297.875,33297.875
1,1,2014,export cable,maintenance,10000,0,15368.250000000002,25368.25
1,1,2014,generator,delay,0,0,81111.17854513889,81111.17854513889
1,1,2014,generator,maintenance,174664,0,59765.06666666666,234429.06666666668
1,1,2014,generator,repair,58240,0,13073.608333333334,71313.60833333334
1,1,2014,pitch_system,delay,0,0,119760.4778611111,119760.4778611111
1,1,2014,pitch_system,maintenance,120640,0,46424.649999999994,167064.65000000002
1,1,2014,pitch_system,repair,187140,0,64033.99999999999,251174.0
1,1,2014,yaw_system,delay,0,0,53675.759365740734,53675.759365740734
1,1,2014,yaw_system,maintenance,90422,0,38687.208333333336,129109.20833333333
1,1,2014,yaw_system,repair,20800,0,7470.633333333333,28270.63333333333
1,1,2015,array cable,delay,0,0,88888.96190972222,88888.96190972222
1,1,2015,array cable,maintenance,25000,0,76841.25,101841.25
1,1,2015,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2015,blade,delay,0,0,75539.36824074073,75539.36824074073
1,1,2015,blade,maintenance,60320,0,61899.533333333326,122219.53333333334
1,1,2015,blade,repair,5200,0,1334.0416666666665,6534.041666666666
1,1,2015,converter,delay,0,0,47294.371053240735,47294.371053240735
1,1,2015,converter,maintenance,60320,0,30703.413638888884,91023.41363888889
1,1,2015,converter,repair,37440,0,7203.825,44643.825000000004
1,1,2015,drivetrain,delay,0,0,6753446.583493055,6753446.583493055
1,1,2015,drivetrain,maintenance,237120,0,76040.375,313160.375
1,1,2015,drivetrain,repair,280800,0,2562858.373083333,2843658.373083333
1,1,2015,generator,delay,0,0,77148.51894444444,77148.51894444444
1,1,2015,generator,maintenance,177783,0,60832.299999999996,238615.30000000002
1,1,2015,generator,repair,106080,0,807470.6333333333,913550.6333333333
1,1,2015,pitch_system,delay,0,0,145385.71366898145,145385.71366898145
1,1,2015,pitch_system,maintenance,120640,0,46424.649999999994,167064.65000000002
1,1,2015,pitch_system,repair,243282,0,83244.2,326526.2
1,1,2015,yaw_system,delay,0,0,54094.870789351844,54094.870789351844
1,1,2015,yaw_system,maintenance,90422,0,38687.208333333336,129109.20833333333
1,1,2015,yaw_system,repair,18200,0,6536.804166666666,24736.804166666665
1,1,2016,array cable,delay,0,0,837018.5736284722,837018.5736284722
1,1,2016,array cable,maintenance,210000,0,645466.5,855466.5
1,1,2016,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2016,blade,delay,0,0,73159.21556712962,73159.21556712962
1,1,2016,blade,maintenance,58240,0,59765.06666666666,118005.06666666667
1,1,2016,blade,repair,15600,0,4002.125,19602.125
1,1,2016,converter,delay,0,0,44885.53648379629,44885.53648379629
1,1,2016,converter,maintenance,58240,0,29882.53333333333,88122.53333333333
1,1,2016,converter,repair,33280,0,6403.4,39683.4
1,1,2016,drivetrain,delay,0,0,4855342.906946759,4855342.906946759
1,1,2016,drivetrain,maintenance,220480,0,70704.20833333333,291184.2083333333
1,1,2016,drivetrain,repair,676000,0,5884099.893583333,6560099.893583333
1,1,2016,export cable,delay,0,0,16648.9375,16648.9375
1,1,2016,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2016,generator,delay,0,0,72746.81140856481,72746.81140856481
1,1,2016,generator,maintenance,174664,0,59765.06666666666,234429.06666666668
1,1,2016,generator,repair,49920,0,11205.95,61125.95
1,1,2016,pitch_system,delay,0,0,140633.8572523148,140633.8572523148
1,1,2016,pitch_system,maintenance,114400,0,44023.375,158423.375
1,1,2016,pitch_system,repair,215211,0,74173.42074421296,289384.420744213
1,1,2016,yaw_system,delay,0,0,59411.100944444435,59411.100944444435
1,1,2016,yaw_system,maintenance,85745,0,36686.145833333336,122431.14583333333
1,1,2016,yaw_system,repair,33800,0,12139.779166666665,45939.77916666666
1,1,2017,array cable,delay,0,0,105544.65859375,105544.65859375
1,1,2017,array cable,maintenance,30000,0,92209.5,122209.5
1,1,2017,blade,delay,0,0,80950.94531828702,80950.94531828702
1,1,2017,blade,maintenance,62400,0,64033.99999999999,126434.0
1,1,2017,blade,repair,10400,0,2668.083333333333,13068.083333333332
1,1,2017,converter,delay,0,0,49511.95592708333,49511.95592708333
1,1,2017,converter,maintenance,62400,0,32016.999999999996,94417.0
1,1,2017,converter,repair,41600,0,8004.249999999999,49604.25
1,1,2017,drivetrain,delay,0,0,4455257.649199074,4455257.649199074
1,1,2017,drivetrain,maintenance,224640,0,72038.25,296678.25
1,1,2017,drivetrain,repair,488800,0,4815953.8042916665,5304753.8042916665
1,1,2017,generator,delay,0,0,4405369.623571759,4405369.623571759
1,1,2017,generator,maintenance,184021,0,62966.76666666666,246987.7666666667
1,1,2017,generator,repair,170560,0,2181996.4935185183,2352556.4935185183
1,1,2017,pitch_system,delay,0,0,136923.4056400463,136923.4056400463
1,1,2017,pitch_system,maintenance,126880,0,48825.924999999996,175705.92500000002
1,1,2017,pitch_system,repair,205854,0,69903.07925578703,275757.0792557871
1,1,2017,yaw_system,delay,0,0,59365.92881134259,59365.92881134259
1,1,2017,yaw_system,maintenance,95099,0,40688.270833333336,135787.27083333334
1,1,2017,yaw_system,repair,39000,0,14007.4375,53007.4375
1,1,2018,array cable,delay,0,0,853953.8870833333,853953.8870833333
1,1,2018,array cable,maintenance,215000,0,660834.75,875834.75
1,1,2018,array cable,repair,25000000,0,43410852.0,68410852.0
1,1,2018,blade,delay,0,0,77785.52384027778,77785.52384027778
1,1,2018,blade,maintenance,63440,0,65101.23333333332,128541.23333333334
1,1,2018,converter,delay,0,0,43017.39641319444,43017.39641319444
1,1,2018,converter,maintenance,63440,0,32550.61666666666,95990.61666666667
1,1,2018,converter,repair,20800,0,4002.125,24802.125
1,1,2018,drivetrain,delay,0,0,127549.0207349537,127549.0207349537
1,1,2018,drivetrain,maintenance,232960,0,74706.33333333333,307666.3333333333
1,1,2018,drivetrain,repair,374400,0,2433138.929041667,2807538.929041667
1,1,2018,generator,delay,0,0,1276264.0863761574,1276264.0863761574
1,1,2018,generator,maintenance,187140,0,64033.99999999999,251174.0
1,1,2018,generator,repair,89440,0,227341.79814814817,316781.7981481481
1,1,2018,pitch_system,delay,0,0,122343.10841435184,122343.10841435184
1,1,2018,pitch_system,maintenance,126880,0,48825.924999999996,175705.92500000002
1,1,2018,pitch_system,repair,190259,0,65101.23333333333,255360.23333333334
1,1,2018,yaw_system,delay,0,0,56896.98825347221,56896.98825347221
1,1,2018,yaw_system,maintenance,95099,0,40688.270833333336,135787.27083333334
1,1,2018,yaw_system,repair,15600,0,5602.974999999999,21202.975
1,1,2019,array cable,delay,0,0,105537.89940972222,105537.89940972222
1,1,2019,array cable,maintenance,30000,0,92209.5,122209.5
1,1,2019,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2019,blade,delay,0,0,73522.55663773147,73522.55663773147
1,1,2019,blade,maintenance,55120,0,56563.36666666666,111683.36666666667
1,1,2019,blade,repair,15600,0,4002.1249999999995,19602.125
1,1,2019,converter,delay,0,0,45678.88365162037,45678.88365162037
1,1,2019,converter,maintenance,55120,0,28281.683333333327,83401.68333333333
1,1,2019,converter,repair,70720,0,13607.224999999999,84327.225
1,1,2019,drivetrain,delay,0,0,674999.289568287,674999.289568287
1,1,2019,drivetrain,maintenance,228800,0,73372.29166666666,302172.2916666666
1,1,2019,drivetrain,repair,426400,0,3623479.1333333333,4049879.1333333333
1,1,2019,generator,delay,0,0,74135.9564074074,74135.9564074074
1,1,2019,generator,maintenance,165307,0,57433.19889004629,222740.1988900463
1,1,2019,generator,repair,24960,0,5602.975,30562.975
1,1,2019,pitch_system,delay,0,0,142472.2407824074,142472.2407824074
1,1,2019,pitch_system,maintenance,110240,0,42422.524999999994,152662.52500000002
1,1,2019,pitch_system,repair,246401,0,84311.43333333332,330712.43333333335
1,1,2019,yaw_system,delay,0,0,54841.86000925925,54841.86000925925
1,1,2019,yaw_system,maintenance,82627,0,35352.104166666664,117979.10416666667
1,1,2019,yaw_system,repair,33800,0,12139.779166666665,45939.77916666667
1,1,2020,array cable,delay,0,0,835682.7454166666,835682.7454166666
1,1,2020,array cable,maintenance,210000,0,645466.5,855466.5
1,1,2020,array cable,repair,5000000,0,24117140.0,29117140.0
1,1,2020,blade,delay,0,0,73710.06360532406,73710.06360532406
1,1,2020,blade,maintenance,60320,0,61899.533333333326,122219.53333333334
1,1,2020,blade,repair,10400,0,2668.083333333333,13068.083333333332
1,1,2020,converter,delay,0,0,52541.56455208333,52541.56455208333
1,1,2020,converter,maintenance,60320,0,30949.766666666663,91269.76666666666
1,1,2020,converter,repair,54080,0,10405.525,64485.525
1,1,2020,drivetrain,delay,0,0,1426186.9567199072,1426186.9567199072
1,1,2020,drivetrain,maintenance,224640,0,72431.0511574074,297071.0511574074
1,1,2020,drivetrain,repair,353600,0,3623280.6814814815,3976880.6814814815
1,1,2020,export cable,delay,0,0,16648.9375,16648.9375
1,1,2020,export cable,maintenance,10000,0,15368.250000000002,25368.25
1,1,2020,generator,delay,0,0,74297.26427893518,74297.26427893518
1,1,2020,generator,maintenance,180902,0,61029.7011099537,241931.70110995372
1,1,2020,generator,repair,33280,0,7470.633333333333,40750.63333333333
1,1,2020,pitch_system,delay,0,0,131887.25012152776,131887.25012152776
1,1,2020,pitch_system,maintenance,120640,0,46424.649999999994,167064.65000000002
1,1,2020,pitch_system,repair,190259,0,65101.23333333332,255360.23333333334
1,1,2020,yaw_system,delay,0,0,56232.7466736111,56232.7466736111
1,1,2020,yaw_system,maintenance,90422,0,38687.208333333336,129109.20833333333
1,1,2020,yaw_system,repair,31200,0,11205.949999999999,42405.95
1,1,2021,array cable,delay,0,0,122188.9713888889,122188.9713888889
1,1,2021,array cable,maintenance,35000,0,107577.75,142577.75
1,1,2021,array cable,repair,15000000,0,9646856.0,24646856.0
1,1,2021,blade,delay,0,0,71067.66057407406,71067.66057407406
1,1,2021,blade,maintenance,62400,0,64033.99999999999,126434.0
