run,random_seed,year,operations_management_administration,insurance,annual_leases_fees,operating_facilities,environmental_health_safety_monitoring,onshore_electrical_maintenance,labor
2,2,2008,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
2,2,2009,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
2,2,2010,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
2,2,2011,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
2,2,2012,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
2,2,2013,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
2,2,2014,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
2,2,2015,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
2,2,2016,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
2,2,2017,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
2,2,2018,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
2,2,2019,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
2,2,2020,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
2,2,2021,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
3,3,2002,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
3,3,2003,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
3,3,2004,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
3,3,2005,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
3,3,2006,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
3,3,2007,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
3,3,2008,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
3,3,2009,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
3,3,2010,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
3,3,2011,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
3,3,2012,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
3,3,2013,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
3,3,2014,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
3,3,2015,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
3,3,2016,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
3,3,2017,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
3,3,2018,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
3,3,2019,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
3,3,2020,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
3,3,2021,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
4,4,2002,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
4,4,2003,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
4,4,2004,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
4,4,2005,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
4,4,2006,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
4,4,2007,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
4,4,2008,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
4,4,2009,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
4,4,2010,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
4,4,2011,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
4,4,2012,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
4,4,2013,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
4,4,2014,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
4,4,2015,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
4,4,2016,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
4,4,2017,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
4,4,2018,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
4,4,2019,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
4,4,2020,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
4,4,2021,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
5,5,2002,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
5,5,2003,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
5,5,2004,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
5,5,2005,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
5,5,2006,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
5,5,2007,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
5,5,2008,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
5,5,2009,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
5,5,2010,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
5,5,2011,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
5,5,2012,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
5,5,2013,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
5,5,2014,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
5,5,2015,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
5,5,2016,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
5,5,2017,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
5,5,2018,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
5,5,2019,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
5,5,2020,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
5,5,2021,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
6,6,2002,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
6,6,2003,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
6,6,2004,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
6,6,2005,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
6,6,2006,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
6,6,2007,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
6,6,2008,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
6,6,2009,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
6,6,2010,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
6,6,2011,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
6,6,2012,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
6,6,2013,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
6,6,2014,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
6,6,2015,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
6,6,2016,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
6,6,2017,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
6,6,2018,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
6,6,2019,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
6,6,2020,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
6,6,2021,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
7,7,2002,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
7,7,2003,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
7,7,2004,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
7,7,2005,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
7,7,2006,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
7,7,2007,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
7,7,2008,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
7,7,2009,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
7,7,2010,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
7,7,2011,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
7,7,2012,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
7,7,2013,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
7,7,2014,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
7,7,2015,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
7,7,2016,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
7,7,2017,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
7,7,2018,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
7,7,2019,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
7,7,2020,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
7,7,2021,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
8,8,2002,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
8,8,2003,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
8,8,2004,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
8,8,2005,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
8,8,2006,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
8,8,2007,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
8,8,2008,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
8,8,2009,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
8,8,2010,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
8,8,2011,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
8,8,2012,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
8,8,2013,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
8,8,2014,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
8,8,2015,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
8,8,2016,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
8,8,2017,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
8,8,2018,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
8,8,2019,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
8,8,2020,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
8,8,2021,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
9,9,2002,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
9,9,2003,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
9,9,2004,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
9,9,2005,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
9,9,2006,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
9,9,2007,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
9,9,2008,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
9,9,2009,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
9,9,2010,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
9,9,2011,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
9,9,2012,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
9,9,2013,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
9,9,2014,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
9,9,2015,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
9,9,2016,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
9,9,2017,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
9,9,2018,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
9,9,2019,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
9,9,2020,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
9,9,2021,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
10,10,2002,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
10,10,2003,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
10,10,2004,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
10,10,2005,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
10,10,2006,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
10,10,2007,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
10,10,2008,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
10,10,2009,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
10,10,2010,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
10,10,2011,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
10,10,2012,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
10,10,2013,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
10,10,2014,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
10,10,2015,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
10,10,2016,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
10,10,2017,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
10,10,2018,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
10,10,2019,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
10,10,2020,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
10,10,2021,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
11,11,2002,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
11,11,2003,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
11,11,2004,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
11,11,2005,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
11,11,2006,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
11,11,2007,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
11,11,2008,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
11,11,2009,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
11,11,2010,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
11,11,2011,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
11,11,2012,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
11,11,2013,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
11,11,2014,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
11,11,2015,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
11,11,2016,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
11,11,2017,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
11,11,2018,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
11,11,2019,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
11,11,2020,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
11,11,2021,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
12,12,2002,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
12,12,2003,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
12,12,2004,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
12,12,2005,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
12,12,2006,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
12,12,2007,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
12,12,2008,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
12,12,2009,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
12,12,2010,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
12,12,2011,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
12,12,2012,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
12,12,2013,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
12,12,2014,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
12,12,2015,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
12,12,2016,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
12,12,2017,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
12,12,2018,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
12,12,2019,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
12,12,2020,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
12,12,2021,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
13,13,2002,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
13,13,2003,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
13,13,2004,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
13,13,2005,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
13,13,2006,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
13,13,2007,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
13,13,2008,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
13,13,2009,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
13,13,2010,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
13,13,2011,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
13,13,2012,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
13,13,2013,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
13,13,2014,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
13,13,2015,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
13,13,2016,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
13,13,2017,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
13,13,2018,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
13,13,2019,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
13,13,2020,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
13,13,2021,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
14,14,2002,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
14,14,2003,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
14,14,2004,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
14,14,2005,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
14,14,2006,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
14,14,2007,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
14,14,2008,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
14,14,2009,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
14,14,2010,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
14,14,2011,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
14,14,2012,15883397.260273973,12574356.16438356,1800118.3561643835,1125073.9726027397,0.0,0.0,3309041.0958904107
14,14,2013,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
14,14,2014,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
14,14,2015,15840000.0,12540000.0,1795199.9999999998,1122000.0,0.0,0.0,3300000.0
