run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
4,4,2008,22609.81875,1171733.278936947,1895011.9659352098,19390710.20135542
4,4,2009,19321346.222916666,1168528.3619363282,123216.01161458333,16016666.666666664
4,4,2010,38854211.68297798,1168527.091993896,1893657.900000323,15394962.962962963
4,4,2011,24167384.041666668,1168532.6260402908,123211.38690972222,18260936.323054932
4,4,2012,24189993.86041667,1171729.1413551946,1893713.945476116,0.0
4,4,2013,19343956.041666668,1168527.9447858897,123211.74265625,8018418.018026491
4,4,2014,43433113.596706,1168529.957886302,1920731.9978360757,8008333.333333332
4,4,2015,33778314.70047625,1168527.1236165797,123205.69496527777,7999999.999999999
4,4,2016,53347107.25369653,1171734.615734983,1893556.9280341866,32055158.79733179
4,4,2017,22609.81875,1168529.284679993,261012.65041666667,16030162.037037035
4,4,2018,0.0,1168527.0693010162,1891145.091065046,32067712.870074417
4,4,2019,43446777.560880855,1168529.6921707112,261019.05385416668,14903991.807814717
4,4,2020,9671978.020833332,1171729.4615238004,1752622.0656047626,12449999.999999998
4,4,2021,43206860.757665224,1168527.3955124058,644402.1063888889,20755157.407407407
5,5,2002,53349425.459453434,1165331.4875167927,0.0,25124198.07985018
5,5,2003,33816752.24375,1168529.315281312,0.0,24668304.69212544
5,5,2004,28999178.170191217,1171729.3121108012,2014990.8536966841,16032453.703703701
5,5,2005,38620721.47380029,1168531.6144985596,0.0,32042791.666666664
5,5,2006,33819264.44583333,1168529.4136381915,2015019.7178931234,39590436.65839765
5,5,2007,19326852.92057108,1168530.6940578339,123963.07932291667,24020833.33333333
5,5,2008,28993324.24375,1171729.5233266868,2018848.0894822723,25538694.326417737
5,5,2009,19328734.967073273,1168529.7656995673,123965.21380208334,16029871.048062818
5,5,2010,48295825.56946725,1168529.6306479077,2017549.79209984,16017111.11111111
5,5,2011,9671978.020833332,1168527.6754808873,123961.65633680555,24024999.999999996
5,5,2012,43432974.6338157,1171734.0649514538,2017569.8306688098,16031074.074074073
5,5,2013,9671978.020833332,1168531.5435660367,123960.23335069444,16041587.96296296
5,5,2014,14472796.202083332,1168533.6245535873,2018840.6862525581,32036554.218558017
5,5,2015,9694587.839583334,1168526.2419848226,123968.77126736111,16031251.084995274
5,5,2016,0.0,1171729.0703464763,2015019.143432001,16045918.665743656
5,5,2017,53082943.068508275,1168527.5584270007,247587.4879513889,40577792.444436744
5,5,2018,33861971.88125,1168527.0584941888,2035332.4441688391,16029546.730915062
5,5,2019,24409903.656784724,1168530.2440056535,247587.84369791666,36929395.32880683
5,5,2020,9671978.020833332,1171730.3352367673,2015040.9290450935,33121306.044023316
5,5,2021,19305114.90123077,1168526.969579233,381392.65071180556,24201901.774765678
6,6,2002,33800924.51922625,1165332.1600937184,0.0,8032824.074074074
6,6,2003,0.0,1168532.281479568,0.0,16030017.958118035
6,6,2004,14495406.020833332,1171729.1642734637,1918042.703540763,24041666.666666664
6,6,2005,29015934.0625,1168528.107989915,0.0,40058689.81481481
6,6,2006,53121342.57499373,1168528.1645468418,2049087.5692293288,8014748.291993986
6,6,2007,19366565.86041667,1168526.9009014356,0.0,8008333.333333332
6,6,2008,19343956.041666668,1171728.9696622677,2148179.5562018403,0.0
6,6,2009,29015934.0625,1168528.173771646,0.0,16017296.296296295
6,6,2010,43432215.23794368,1168529.1209866006,2036113.480116049,24032733.727903947
6,6,2011,24128039.774912775,1168529.7764409243,0.0,26761844.809638184
6,6,2012,57926332.040986225,1171733.8455849139,2146848.78455586,21313063.82936028
6,6,2013,14497918.222916666,1168527.2990619568,124477.84454861112,30165647.39407559
6,6,2014,38622813.51056938,1168529.647808609,2035471.3145207744,25942121.685033865
6,6,2015,2512.202083333333,1168527.314555676,261230.72303819444,16016666.666666664
6,6,2016,0.0,1171730.6814228944,2038209.5947511178,12883333.333333332
6,6,2017,9671978.020833332,1168532.0135855468,391471.30559027777,35175444.52398394
6,6,2018,53076417.386305034,1168525.6376776823,2009565.9039651386,16008333.333333332
6,6,2019,38651913.29997849,1168525.6556165619,391472.01708333334,24037288.069719452
6,6,2020,43715488.55089166,1171726.259093532,2132180.900460349,16033333.333333332
6,6,2021,32483291.391705915,1168528.628081878,384338.9608644508,0.0
7,7,2002,14495406.020833332,1165330.1216344482,0.0,24047673.470538273
7,7,2003,9671978.020833332,1168529.0662649272,0.0,23266106.481481478
7,7,2004,43431269.49030073,1171729.0981479166,1920784.0919700058,32840606.481481478
7,7,2005,43475530.75511472,1168528.1812213017,0.0,8008333.333333332
7,7,2006,0.0,1168533.1635366606,1895027.813717013,8025000.0
7,7,2007,33816752.24375,1168525.9918355355,261525.63690972223,24043712.96296296
7,7,2008,48275827.56209643,1171726.8746669276,1893718.4172320708,8008333.333333332
7,7,2009,28979375.645760227,1168526.3032511421,261539.15527777778,8008333.333333332
7,7,2010,24167384.041666668,1168531.8037542566,2119661.101510949,30887951.61757165
7,7,2011,19305339.911809817,1168530.0202190634,294812.8395138889,25405133.83084954
7,7,2012,24127330.675160896,1171730.085879846,2150376.7818559315,32023879.629629627
7,7,2013,38626183.79639703,1168525.707437465,264091.28086805553,24058333.333333332
7,7,2014,0.0,1168529.4382591262,1998015.8073762788,24028749.999999996
7,7,2015,14472796.202083332,1168530.850960206,375504.15791090246,25169521.765878662
7,7,2016,9694587.839583334,1171729.5711198393,2001858.6758090842,8002981.48148148
7,7,2017,24167384.041666668,1168526.993797775,372943.8501504858,24044996.135970134
7,7,2018,48257916.13415611,1168525.666496939,1878111.5602821673,17516981.251940053
7,7,2019,33798707.36411668,1168532.7314128156,372945.6288831247,36612897.51515834
7,7,2020,24130207.257485803,1171730.1595381338,2130919.6917569563,25972828.7037037
7,7,2021,43446777.560880855,1168527.7648979798,372931.3990220136,32066097.22222222
8,8,2002,38648793.621953346,1165334.3929854792,0.0,0.0
8,8,2003,9671978.020833332,1168528.0946594132,0.0,16008333.333333332
8,8,2004,9671978.020833332,1171729.538675849,1920818.8330930774,41499988.38694326
8,8,2005,28976589.760736816,1168527.5618150283,0.0,0.0
8,8,2006,34060022.72815741,1168529.7725874258,1918066.25289871,10426226.85185185
8,8,2007,53098842.89733789,1168528.165253768,0.0,21625202.536463514
8,8,2008,38642692.44583333,1171731.3180124126,1895001.3482583985,30386417.27818147
8,8,2009,19327573.315598816,1168529.8188876205,123722.59467013889,25744541.666666664
8,8,2010,33801977.39827011,1168529.501113435,1888327.8358479233,24024999.999999996
8,8,2011,33777809.72968792,1168528.309191897,248041.06477430556,0.0
8,8,2012,14518015.839583334,1171731.2035583395,2032642.9312406133,32052027.263847537
8,8,2013,9671978.020833332,1168531.3010166204,247638.35970486113,40117614.47467175
8,8,2014,0.0,1168527.6183077008,2032643.8403285726,16040000.631886434
8,8,2015,9671978.020833332,1168528.9038298717,247650.81083333332,24052494.322330967
8,8,2016,33800539.883724175,1171732.2285898,2032650.1178089916,16016425.925925924
8,8,2017,24127943.56706375,1168529.135336892,247637.64821180556,24053064.052733
8,8,2018,43676052.65029646,1168531.021781487,2032620.346370866,8032933.182665328
8,8,2019,48298337.77194319,1168528.5065923703,247013.18087592232,16029888.888888886
8,8,2020,33822258.92623596,1171730.386856498,1905529.0888770567,28480642.019495606
8,8,2021,36750313.55477195,1168528.568493415,372211.1885763889,11596379.629629629
9,9,2002,14495406.020833332,1165330.8686416063,0.0,16017924.936089065
9,9,2003,9671978.020833332,1168525.2278596757,0.0,8009402.153525695
9,9,2004,9671978.020833332,1171730.7084990942,1920799.8436250968,43766334.72113435
9,9,2005,0.0,1168530.895880182,0.0,17302296.656880483
9,9,2006,9671978.020833332,1168532.968901097,1918055.81401369,27037760.991876382
9,9,2007,14472796.202083332,1168528.3639388252,0.0,24733182.254991245
9,9,2008,14495406.020833334,1171730.694739758,1920910.1529810713,19524999.999999996
9,9,2009,53103251.42972998,1168526.3244431845,0.0,20524933.143585425
9,9,2010,33778806.241364285,1168530.312528604,1905596.0658872619,38654656.16597586
9,9,2011,24189993.86041667,1168528.4565286182,511742.0917013889,28467588.96768057
9,9,2012,24167384.041666668,1171728.4452529186,1769756.0775589799,33548285.535725575
9,9,2013,24144774.222916666,1168527.152914829,759867.4684027778,16024876.591950763
9,9,2014,28958769.859524548,1168529.9565023684,1744277.5865383067,24062592.59259259
9,9,2015,9671978.020833332,1168530.500099583,759838.6664240506,11713770.76029031
9,9,2016,0.0,1171732.6304491558,1741360.5412666064,16016666.666666664
9,9,2017,48293293.559001744,1168528.6596664272,762411.4253129394,32054384.259259254
9,9,2018,9674490.222916666,1168527.7611017711,1740057.3049735667,21241694.444444444
9,9,2019,0.0,1168528.9117729056,884236.4680039117,26842102.26732083
9,9,2020,9671978.020833332,1171729.7326674873,1750968.5713887997,24026646.646836687
9,9,2021,9671978.020833332,1168529.5029134757,886809.5826393283,8008333.333333332
10,10,2002,24127948.18048591,1165333.784585164,0.0,32047453.7037037
10,10,2003,24144774.222916666,1168528.211132883,0.0,8019853.508333998
10,10,2004,19328287.172117066,1171726.8067882115,1918077.0288568744,40079868.04754178
10,10,2005,19304862.943095136,1168530.443668921,0.0,19918288.69713504
10,10,2006,28973981.403799925,1168528.2762049318,1902725.9428255507,20149999.999999996
10,10,2007,28978757.280384537,1168531.560395848,0.0,0.0
10,10,2008,0.0,1171730.4268983752,1920780.4580154736,24039037.11302128
10,10,2009,0.0,1168525.3936644855,0.0,16030254.059443044
10,10,2010,28976899.956641693,1168526.6573305842,1907701.3333593647,24033333.333333332
10,10,2011,19343956.041666668,1168525.4784157744,0.0,24632036.06033302
10,10,2012,9914651.159412036,1171731.6957828836,1920698.6614273097,16034939.814814813
10,10,2013,14472796.202083332,1168528.2729148793,0.0,23831509.259259257
10,10,2014,24167384.041666668,1168528.3114541445,1920667.385823635,25441675.92592592
10,10,2015,14518015.839583334,1168521.744300756,0.0,38885271.97283835
10,10,2016,38662790.0625,1171723.7425463966,1893713.4589157943,24024999.999999996
10,10,2017,19321346.222916666,1168525.9147699494,259569.7425,8008333.333333332
10,10,2018,9694587.839583334,1168534.0643139617,1891191.009778929,16026506.344749842
10,10,2019,28977693.46787953,1168529.816884426,259564.7620486111,19849208.333333332
10,10,2020,24127479.07142466,1171730.3018128064,1891164.5364938283,28229142.683125366
10,10,2021,14495406.020833332,1168530.3029385637,259568.31951388888,8021648.148148147
11,11,2002,0.0,1165330.0440656117,0.0,8016666.666666666
11,11,2003,48294466.10486978,1168528.9555803812,0.0,24024999.999999996
11,11,2004,24147286.425,1171730.821306601,1891528.92473154,42720116.4175375
11,11,2005,24150693.775428064,1168524.1399897553,124512.70770833333,32750110.45712358
11,11,2006,14495406.020833332,1168526.5721156325,1893731.4987722316,20134319.444444444
11,11,2007,0.0,1168527.9392519053,249793.88974974933,41260947.95131538
11,11,2008,24127922.511021316,1171730.7759198293,1893727.3408890888,34757680.47684863
11,11,2009,28993324.243750002,1168528.5911591,249784.99608655486,40074999.99999999
11,11,2010,28976971.824893758,1168530.0554480539,1838894.3969284785,32044726.851851847
11,11,2011,33839362.0625,1168526.4852371248,560586.863291416,24024999.999999996
11,11,2012,38640180.24375,1171724.4343106726,1841253.784824697,16045652.777777776
11,11,2013,43435188.0826515,1168528.7936960745,531752.184228916,48140923.539752215
11,11,2014,14518015.839583334,1168527.775704264,1842514.4337537365,32042765.20623984
11,11,2015,24127943.522012062,1168526.4372985961,682084.8318480839,16033828.703703701
11,11,2016,19305324.261337623,1171735.2904584128,1699694.0894167211,24029868.5502444
11,11,2017,24167384.041666668,1168528.709147748,681964.7379987233,8017976.851851852
11,11,2018,9671978.020833332,1168528.8279796613,1699785.4707250698,24145424.93170203
11,11,2019,14495406.020833332,1168527.9107444477,682174.0985654384,32025925.92592592
11,11,2020,38601700.24230252,1171730.2528116908,1727742.9573170443,24026129.629629627
11,11,2021,29475231.46536436,1168529.9022391161,651411.7918656341,24051054.99894884
12,12,2002,29015934.0625,1165331.886541446,0.0,16029555.555555554
12,12,2003,48296136.29567633,1168530.125360162,0.0,8004704.37988215
12,12,2004,33798264.53849432,1171728.706532213,1891168.5289064394,33277515.54794032
12,12,2005,43426364.63657369,1168530.0951080546,247890.58399305557,24036150.699656315
12,12,2006,53087150.7015112,1168528.548478003,1868988.9062267425,16032041.051426023
12,12,2007,14495406.020833332,1168530.6198831378,497616.4643229167,24027675.847219005
12,12,2008,29015934.0625,1171728.7652321465,1875771.8460804964,32060471.017321784
12,12,2009,9649368.202083332,1168527.455196572,498220.646341808,24037289.29485105
12,12,2010,14518015.839583334,1168529.4010345626,1868936.0769289783,24032207.743938092
12,12,2011,24144774.222916666,1168530.5239297,498213.17566472467,32070046.29629629
12,12,2012,38645423.32910177,1171731.311213848,1868933.5151220795,24072096.970188387
12,12,2013,43433509.43692755,1168526.5286800975,622627.6973313914,16027464.767735407
12,12,2014,38625820.53035002,1168531.674965054,1866901.1574568453,16034504.629629629
12,12,2015,24144774.222916666,1168525.4282702468,745791.7699529191,8017735.478121303
12,12,2016,48296038.95355738,1171729.7023797568,1977597.0068963792,32065025.939776644
12,12,2017,38623912.10860929,1168529.8086139883,759206.6157688913,16773328.703703701
12,12,2018,19366565.86041667,1168532.1717317633,1977599.9242101836,15291666.666666664
12,12,2019,9671978.020833332,1168528.5646833463,1011441.9321056969,40057861.111111104
12,12,2020,28990812.041666668,1171731.0383516736,1975024.9981568337,16039136.50103105
12,12,2021,22179623.6825787,1168524.9990222126,1011437.6631473636,24041666.666666664
13,13,2002,38623607.3521725,1165334.567837439,0.0,24024999.999999996
13,13,2003,19343956.041666668,1168526.894131628,0.0,16024999.999999998
13,13,2004,53079681.71356706,1171728.235428469,1920836.715988263,43023134.75484191
13,13,2005,28954813.258082375,1168528.8549753951,0.0,24883134.259259257
13,13,2006,24150088.89017466,1168529.5771535519,2031062.310966361,28058333.333333332
13,13,2007,0.0,1168533.5517517473,136500.2984548611,27146805.555555552
13,13,2008,43450141.390903935,1171730.1718823777,2028525.372205484,40077539.17745914
13,13,2009,19326951.190820944,1168530.294935213,136493.89501736112,24046422.7867217
13,13,2010,14495406.020833332,1168528.3253141257,2031076.5648956676,16045942.069441997
13,13,2011,28968202.222916666,1168529.9417525148,136495.31800347223,16033333.333333332
13,13,2012,14761018.355768519,1171727.3422042844,1907279.5878037284,24045598.29831257
13,13,2013,48273317.117118,1168524.8980863667,276530.31395833334,17621205.634141404
13,13,2014,33861971.88125,1168527.679466221,1769803.8333361198,4458333.333333333
13,13,2015,24127805.260343466,1168531.8203317209,415129.16118055553,27613365.15132812
13,13,2016,19343956.041666668,1171731.3558334722,1891170.1616730478,24028117.117618907
13,13,2017,38611572.543862365,1168529.382081543,543833.6302256945,16660374.759400383
13,13,2018,9671978.020833332,1168526.4873560471,1891153.27029014,24020060.185185183
13,13,2019,9671978.020833332,1168527.791340355,543836.1204513889,16016666.666666664
13,13,2020,19321346.222916666,1171730.0767487509,1891139.5403928321,38679826.857122764
13,13,2021,12807033.158023149,1168528.9231448728,543833.2744791667,23997688.824977953
14,14,2002,28952505.67156388,1165330.1929386263,0.0,24018055.555555552
14,14,2003,9671978.020833332,1168527.8438097455,0.0,30411762.59239182
14,14,2004,33797136.950833425,1171730.1432044585,1918033.6211676842,18239814.814814813
14,14,2005,19346468.243750002,1168527.3427983515,0.0,24031462.96296296
14,14,2006,24127943.540047523,1168530.3060659629,1920807.7557133846,31113913.509455405
14,14,2007,33800957.2024984,1168532.6107028096,0.0,26596795.054864753
14,14,2008,19321346.222916666,1171732.81115458,1966797.2677201491,30125796.296296295
14,14,2009,38913155.85163326,1168530.248821297,187501.54366319443,42009124.99999999
14,14,2010,38623948.8798304,1168529.1961536242,1965507.2839821465,16019907.407407405
14,14,2011,24144774.222916666,1168529.8989161972,187509.0143402778,24036926.642102957
14,14,2012,43495205.965397805,1171727.4695830713,1996250.20381894,32059944.806966823
14,14,2013,24129141.641334716,1168531.2302625522,286963.2923784722,24057120.88607004
14,14,2014,38662790.0625,1168528.0235896555,1996257.9510580401,53125416.288110726
14,14,2015,24144774.222916666,1168530.778494085,286963.4717271477,7191666.666666666
14,14,2016,29013421.86041667,1171729.9889238172,1867626.4261892617,20098425.00692536
14,14,2017,9671978.020833332,1168525.5929363435,253657.05881048102,32065398.148148146
14,14,2018,33778179.9763176,1168528.110658862,2023951.6589338016,16016736.11111111
14,14,2019,22609.81875,1168526.2067797664,253668.79844589767,40427562.60709226
14,14,2020,0.0,1171728.9087424153,2000862.9981731328,24024999.999999996
14,14,2021,2855592.1947685187,1168524.70738403,256170.0887416691,24058188.74427575
15,15,2002,33799311.977593556,1165331.7053160586,0.0,17914476.85185185
15,15,2003,24128987.924028564,1168527.1041643426,0.0,36620151.33789134
15,15,2004,33800938.73361124,1171725.836322957,1894998.9601532882,30127992.455860954
15,15,2005,9671978.020833332,1168527.1521258678,124234.86967013888,24040576.004511774
15,15,2006,9671978.020833332,1168523.407036381,1918067.57493462,24040453.7037037
15,15,2007,19343956.041666668,1168527.4595943685,123827.53989583332,24043481.481481478
15,15,2008,9671978.020833332,1171729.0251448762,1920836.194444582,40728129.804902144
15,15,2009,38601302.34243677,1168527.8083407767,123835.01057291667,16046519.555389874
15,15,2010,38645349.7775815,1168531.906306217,1891169.7492719756,8018703.061604115
15,15,2011,38624597.37311684,1168527.807103848,379909.5434375,16016231.48148148
15,15,2012,28990812.041666668,1171731.6562861588,1767135.5381950128,32069773.148148146
15,15,2013,33800002.70445617,1168531.323784086,505735.3115798611,16041574.074074073
15,15,2014,28951894.502038613,1168525.9134710296,1871696.2915968588,16009050.925925924
15,15,2015,33816752.24375,1168530.9582411032,629018.9150347222,16023518.518518517
15,15,2016,14518015.839583334,1171731.529902942,1870122.66136252,40056796.29629629
15,15,2017,38621436.67774706,1168531.0277618528,638199.3099305555,24039842.59259259
15,15,2018,2512.202083333333,1168529.61119094,2000588.4994901635,24028299.422323458
15,15,2019,38624873.00128332,1168527.2007136554,776410.7491840278,23778413.38839686
15,15,2020,0.0,1171731.172883385,1992886.9028121482,8241666.666666666
15,15,2021,0.0,1168528.1513909148,776413.2879054066,33836873.494104065
16,16,2002,24167384.041666668,1165331.4222467695,0.0,40120531.14730998
16,16,2003,9671978.020833332,1168527.5347855026,0.0,24038097.22222222
16,16,2004,43470881.87112365,1171732.7221587645,1918084.5172792778,24037620.37037037
16,16,2005,2512.202083333333,1168530.1214178,0.0,16033708.333333332
16,16,2006,38866560.66119179,1168527.9988954512,1895010.129181838,16024999.999999998
16,16,2007,9671978.020833332,1168531.8307237246,123028.17744791666,24049507.16274979
16,16,2008,24144774.222916666,1171729.7633906475,1918069.7075751224,18889342.59259259
16,16,2009,19327009.474615004,1168527.2440303208,123032.80215277777,21433472.968671598
16,16,2010,29015934.0625,1168530.2364140935,1894972.5952052444,32877302.615465317
16,16,2011,67555486.24236518,1168529.2469946793,251688.8896701389,24035083.333333332
16,16,2012,24151362.07031438,1171727.5118927322,1767215.4122377534,8252627.031733578
16,16,2013,57920623.08801915,1168526.644612566,625130.2497395833,34186935.18518518
16,16,2014,43430946.198824085,1168528.6613282433,1716770.7752089265,29895078.7037037
16,16,2015,62750328.64308489,1168530.8032237536,1011823.16796875,16050762.631646747
16,16,2016,43491242.46666667,1171727.797034476,1861973.3411462111,26185382.751067404
16,16,2017,43472467.469294086,1168526.8332794872,1146773.4788020833,16026751.349577075
16,16,2018,14720889.979688616,1168530.7075218833,1738666.028942359,16026819.444444442
16,16,2019,19321346.222916666,1168529.6483877553,1146781.590433701,24016666.666666664
16,16,2020,72398718.93706325,1171729.513914941,1837223.8922138687,24045833.333333332
16,16,2021,40723992.94797923,1168527.5896628639,1022877.6069869364,16032351.85185185
17,17,2002,33801040.52733719,1165330.0208191185,0.0,8024999.999999999
17,17,2003,19304993.789972696,1168528.8297642837,0.0,24020377.632393084
17,17,2004,24167384.041666668,1171728.7460459569,2015921.8275178447,24056497.11104364
17,17,2005,9671978.020833332,1168529.4363260472,0.0,32047374.999999996
17,17,2006,33801055.69271435,1168531.3257693483,2015936.871837268,16016666.666666664
17,17,2007,9671978.020833332,1168529.496603459,0.0,9770870.658464
17,17,2008,19321346.222916666,1171733.772933652,2045483.4679621435,32038623.01533892
17,17,2009,38623692.226969965,1168525.8990940403,0.0,24895210.74269557
17,17,2010,38649841.875220045,1168530.7437530982,2015903.867050827,16424907.407407407
17,17,2011,22609.81875,1168527.6192476046,123789.8307638889,23660675.92592592
17,17,2012,0.0,1171732.5278242105,2015905.045834287,32081825.76361347
17,17,2013,62751183.62395939,1168528.81611741,123783.78307291667,32056998.979231436
17,17,2014,19321346.222916666,1168527.7793912836,1894652.8431259824,8000612.889814129
17,17,2015,38624075.23159468,1168531.163502173,249153.1284201389,24034358.22852969
17,17,2016,24150553.32270689,1171726.5721309583,1902445.5345714483,18907777.777777776
17,17,2017,14495406.020833332,1168529.0653205337,249641.56840277778,28899986.11111111
17,17,2018,14495406.020833332,1168527.382695776,1902099.883447667,16311926.55781236
17,17,2019,9671978.020833332,1168527.2917886681,381415.0627430556,26141136.393723972
17,17,2020,43463608.24375,1171730.100412005,1901792.239145104,31087499.999999996
17,17,2021,28999446.033610683,1168527.391784232,381417.55296875,16055048.75096234
18,18,2002,24144774.222916666,1165330.634953682,0.0,8008333.333333332
18,18,2003,34104762.25592593,1168527.0743674098,0.0,32063867.48141401
18,18,2004,33839362.0625,1171731.8502471903,1906037.9099655936,8024999.999999999
18,18,2005,48258456.21857465,1168527.4027564132,257673.96925347223,15999999.999999998
18,18,2006,0.0,1168529.836887635,1904630.642947321,24801299.927310284
18,18,2007,43445309.74277857,1168524.8320831608,517304.5444097222,31283424.721228465
18,18,2008,43473269.88108061,1171727.6681478447,1877143.9463294307,16017882.932241557
18,18,2009,53108177.607644215,1168530.2103286916,507907.90229110874,8008333.333333332
18,18,2010,24128083.93474669,1168529.700836618,1750485.248533481,16023025.220264966
18,18,2011,0.0,1168528.8258913853,506347.3416149627,25539307.87698138
18,18,2012,28993324.24375,1171729.190308975,1877143.581829046,24058066.241790663
18,18,2013,19328670.207472056,1168529.412970149,529401.4953476016,32041666.666666664
18,18,2014,53102630.61392191,1168534.2218523647,1770183.613085154,38391041.666666664
18,18,2015,38626558.677864954,1168528.725964834,529400.0723614905,35896567.59786276
18,18,2016,24128873.055769477,1171727.0101341808,1727832.3426722465,13829916.666666666
18,18,2017,38610218.36718755,1168529.067463579,801390.7048788515,0.0
18,18,2018,0.0,1168526.4360685588,1750856.9684721325,24020829.20881112
18,18,2019,0.0,1168526.6727684247,801377.5422573237,19561754.629629627
