run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
5,5,2004,43486218.0625,1171732.6791144498,1742514.7678533304,16033333.333333332
5,5,2005,62731549.40382081,1168528.5277086727,134912.2459548611,24033333.33333333
5,5,2006,24189993.86041667,1168528.4287813003,1838986.669489,32027649.194341034
5,5,2007,33839362.0625,1168528.6816970091,385041.51910269615,16008333.333333332
5,5,2008,9671978.020833332,1171729.4211023822,1715788.868652979,16224580.784514297
5,5,2009,0.0,1168529.8858936063,633161.5596061683,25963300.48820966
5,5,2010,24128655.828243397,1168529.8644731785,1735316.4908563902,16016874.999999998
5,5,2011,43475379.521723,1168529.5824558984,509157.925179085,8008333.333333332
5,5,2012,24130669.454933785,1171730.037881988,1705685.0924202641,8008333.333333332
5,5,2013,43437167.68105714,1168526.835927009,633922.1456825573,16021379.629629629
5,5,2014,53135586.264583334,1168528.0825797713,1708237.5632263706,22011937.73930738
5,5,2015,22609.81875,1168528.7460016888,509173.1496576202,18063553.99651916
5,5,2016,48259356.523140684,1171733.2699843924,1730340.2834354222,24061693.972219262
5,5,2017,14495406.020833332,1168527.8780785354,509143.2669492868,41001197.58147684
5,5,2018,24167384.041666668,1168529.0417719802,1725471.9040070486,24032143.518518515
5,5,2019,0.0,1168532.866046925,634622.1822270646,24018518.518518515
5,5,2020,24659077.81608796,1171725.297796688,1816755.3162836796,25494221.674509928
5,5,2021,24273670.861620646,1168529.6298638384,634616.846029148,16023977.89804474
6,6,2002,9671978.020833332,1165332.5154831866,0.0,8032726.851851852
6,6,2003,38640180.24375,1168529.5990328859,0.0,16049791.769600533
6,6,2004,9656375.85879264,1171729.1019888525,1742630.5986078554,16031282.421854202
6,6,2005,9671978.020833332,1168529.668169575,125219.57605902778,40032115.74074074
6,6,2006,28993324.24375,1168529.9320976508,1742678.525129119,8003692.0561071625
6,6,2007,24152017.155020315,1168525.1998716146,125229.53696180556,8008333.333333332
6,6,2008,24151550.317909278,1171732.752842171,1758670.5175382588,0.0
6,6,2009,24147286.425,1168528.3386774121,125227.75822916666,16059245.37037037
6,6,2010,24167384.041666668,1168532.5268700991,1619453.6453240113,24052505.83334198
6,6,2011,9671978.020833332,1168528.9923085826,396288.1135763889,24789350.810927328
6,6,2012,19343956.041666668,1171734.0635340873,1635715.1270085603,8026984.1156739285
6,6,2013,43731029.364185184,1168527.6072093025,396304.83366319444,19696805.493058383
6,6,2014,24189993.86041667,1168529.508712562,1749010.6682480616,28436934.238852903
6,6,2015,53630912.63962998,1168528.9617902983,396295.96703549067,16014254.629629629
6,6,2016,9671978.020833332,1171726.1524657023,1751593.7832213999,19750018.518518515
6,6,2017,38600718.590356916,1168525.9910139435,530124.2533202129,24294869.65809996
6,6,2018,9671978.020833334,1168526.7499406112,1605017.5614417454,8023194.444444444
6,6,2019,24167384.041666668,1168527.8560245854,653230.6950042407,17011421.47040416
6,6,2020,28977529.518339247,1171728.3370837122,1607558.7979671618,24037310.185185183
6,6,2021,9694587.839583334,1168526.464658137,653217.1766361851,16029395.274882615
7,7,2002,24130651.747429855,1165333.7350322513,0.0,24018938.257109486
7,7,2003,0.0,1168528.556134899,0.0,22664032.407407407
7,7,2004,24167384.041666668,1171726.204391358,1741770.1114494333,25428393.518518515
7,7,2005,28952268.28882774,1168531.3288030366,0.0,8008333.333333332
7,7,2006,2512.202083333333,1168529.2292679849,1759494.18759774,15683412.037037035
7,7,2007,43451591.165638134,1168524.782661541,127148.07798611111,17076800.45558683
7,7,2008,19343956.041666668,1171728.4069671545,1730882.5707444914,8008333.333333332
7,7,2009,48294142.38461333,1168527.2222476979,374465.55432291667,8008999.999999999
7,7,2010,9674490.222916666,1168529.3168946675,1731937.2132365059,32055343.57154806
7,7,2011,24129029.49323487,1168526.2777558882,374467.58910253213,24024026.66069561
7,7,2012,14495406.020833332,1171729.8426977342,1731910.528235448,24953279.534141872
7,7,2013,28980429.115053244,1168527.3771335783,510502.57109905995,16037226.85185185
7,7,2014,19307613.332254276,1168525.5979049762,1750655.702331795,16016666.666666664
7,7,2015,43450325.90949807,1168527.6597671297,510506.84005739324,24221105.903787773
7,7,2016,9694587.839583334,1171730.009087102,1731950.838601406,8008333.333333332
7,7,2017,38842950.94813914,1168528.1208386454,510520.00267892104,27304810.185185183
7,7,2018,38610655.6740038,1168530.5085049146,1608566.0691424483,16442918.283399979
7,7,2019,0.0,1168529.5343173598,386176.7249251011,23503271.72990549
7,7,2020,33800578.3619939,1171733.231903568,1731907.9367631166,16038555.555555554
7,7,2021,19343956.041666668,1168529.138846817,386157.15886607335,40067213.02940212
8,8,2002,38601396.57985774,1165336.3732852228,0.0,0.0
8,8,2003,14518015.839583334,1168527.0314365437,0.0,16008333.333333332
8,8,2004,14495406.020833332,1171729.691832783,1742722.0468082924,25743681.269867595
8,8,2005,38662790.0625,1168529.1788690295,263343.14592013886,0.0
8,8,2006,0.0,1168527.2422156103,1836567.2805596993,1891666.6666666665
8,8,2007,9671978.020833332,1168526.1850965165,486377.45887812454,30187728.608215947
8,8,2008,28955664.497833803,1171728.5805809305,1759774.2997888231,24044443.38770497
8,8,2009,29001847.982743487,1168530.0697560678,517119.2106937696,8016666.666666666
8,8,2010,24167384.041666668,1168531.5879768766,1703388.1339191436,16027689.394795613
8,8,2011,43679509.69666042,1168529.5221181875,517113.2680017128,8008333.333333332
8,8,2012,28953151.939724084,1171727.1006166306,1605262.5328165928,8008333.333333332
8,8,2013,43473988.13073142,1168530.6600089555,522770.1666091552,35374786.69832167
8,8,2014,14495406.020833332,1168527.0171662464,1696419.8834698526,24066429.29119752
8,8,2015,14495406.020833332,1168526.9760133594,522692.1367672645,24035853.896449935
8,8,2016,0.0,1171732.7322733942,1696497.9803615015,16025509.259259257
8,8,2017,0.0,1168529.0490628597,529602.9170032595,24028815.038806748
8,8,2018,43450424.19440648,1168532.1082809041,1694714.2220799844,8008333.333333332
8,8,2019,14495406.020833332,1168528.4197436862,987697.4083494417,15553550.925925925
8,8,2020,9671978.020833332,1171728.536092799,1696128.993489202,32291307.636514727
8,8,2021,38628241.094595335,1168524.8541838937,507502.78384412767,3566666.666666666
9,9,2002,19343956.041666668,1165328.3020169805,0.0,16017892.02663796
9,9,2003,33797251.52347447,1168525.7721561466,0.0,8010531.062475523
9,9,2004,14475308.404166667,1171731.3052715578,1742625.2269091257,32078602.133387063
9,9,2005,48298736.46297597,1168524.4116461794,0.0,32059279.461268045
9,9,2006,48550224.03771799,1168531.195685696,1621742.090441709,24025504.629629627
9,9,2007,19309181.747492958,1168529.31843867,387460.9749826389,16131553.096523004
9,9,2008,33802101.02185955,1171728.9170738927,1619943.1599730195,18941666.666666664
9,9,2009,9671978.020833332,1168528.736380031,387463.10946180555,14235036.456262294
9,9,2010,9671978.020833332,1168526.4248870004,1740679.1328631833,22880935.66293035
9,9,2011,9671978.020833332,1168528.687113306,387472.003125,28792335.61317022
9,9,2012,9671978.020833332,1171732.0831652042,1744451.5441588394,33177074.314613376
9,9,2013,24130669.501030974,1168527.140902864,387473.07036458334,16049332.112469984
9,9,2014,19343956.041666668,1168530.517489124,1717813.0834497656,18079249.999999996
9,9,2015,33816752.24375,1168531.6290800676,387464.6496260709,18691666.901550297
9,9,2016,9655859.778807813,1171727.7845577595,1736552.7511739277,8024999.999999999
9,9,2017,9671978.020833332,1168529.1289956237,387480.8967881944,8022627.113944782
9,9,2018,24144774.222916666,1168529.122721104,1717997.625056994,24053064.814814813
9,9,2019,9694587.839583334,1168526.1414701415,387102.49966079317,32052134.2632941
9,9,2020,14495406.020833332,1171730.8199741931,1716062.6324918638,24038374.999999996
9,9,2021,24167384.041666668,1168524.7442736074,518483.60558093205,16041453.703703701
10,10,2002,43470099.66782673,1165334.8571995131,0.0,24039115.74074074
10,10,2003,28979956.5875184,1168526.791474096,0.0,16219635.069911586
10,10,2004,0.0,1171731.6552497146,1740072.0955387836,25898211.434140816
10,10,2005,28968202.222916666,1168529.159173384,123244.47133680555,19652616.11445301
10,10,2006,53119958.04165984,1168528.318592429,1616311.9201302081,17754166.666666664
10,10,2007,43449237.40276722,1168532.0026358531,252437.02461805556,0.0
10,10,2008,22609.81875,1171726.3917031654,1712845.9763613362,24026379.751933713
10,10,2009,24128938.380658407,1168529.5303990124,626674.9011631944,16028192.885408048
10,10,2010,24167384.041666668,1168528.5798216949,1720438.179165647,16033333.333333332
10,10,2011,43436613.29750619,1168529.2403005434,503848.07625,4837651.37811862
10,10,2012,0.0,1171733.0800793308,1715361.3058773477,11213648.148148147
10,10,2013,48276587.658784315,1168530.9893923963,628255.3646503917,8024999.999999999
10,10,2014,24153279.25059675,1168527.783516003,1584784.4807474283,24057551.718894094
10,10,2015,9671978.020833332,1168529.8013021466,628266.0519763174,32040721.406260725
10,10,2016,33839362.0625,1171729.9930927919,1591340.474432798,32027162.037037034
10,10,2017,14495406.020833332,1168526.247105481,628249.6876360396,0.0
10,10,2018,28977006.558092143,1168530.3923340132,1685253.1148374195,24043979.226575304
10,10,2019,9671978.020833332,1168528.4553083952,628280.6207197673,24050169.84127557
10,10,2020,14495406.020833332,1171732.352686164,1705961.3459164281,8008333.333333332
10,10,2021,0.0,1168526.47426308,625489.4334628228,16016666.666666664
11,11,2002,14472796.202083332,1165334.9366627098,0.0,8008333.333333332
11,11,2003,9656606.538798276,1168525.8930916216,0.0,24024999.999999996
11,11,2004,19306233.692505445,1171727.8957214584,1740075.4431762851,40030298.473807044
11,11,2005,28951469.589599144,1168530.7399666156,123399.93256944444,32072671.296296295
11,11,2006,53109737.71925889,1168528.7400246165,1619047.1291439536,21148226.85185185
11,11,2007,43472556.431591764,1168529.4660298645,389417.58088541665,34941125.73595291
11,11,2008,43692493.65919478,1171728.617470283,1611771.3645091748,32036182.38539401
11,11,2009,29003602.726740327,1168529.296214356,519801.52928819443,24040025.89915192
11,11,2010,24167384.041666668,1168524.815734903,1615729.131663796,24046847.22222222
11,11,2011,0.0,1168532.8571449039,518418.7425347222,34007793.71126475
11,11,2012,0.0,1171729.0274897085,1717730.8686198215,18396474.303032815
11,11,2013,19343956.041666668,1168529.2795402596,518939.5554513889,53999059.10770616
11,11,2014,24167384.041666668,1168528.210674733,1715954.6003446914,30186674.784918856
11,11,2015,9671978.020833332,1168526.8809403025,518938.4882118056,25567534.41845353
11,11,2016,38662790.0625,1171731.6097225896,1715941.9476563057,30498052.57719998
11,11,2017,9649368.202083332,1168528.6893662857,518955.9197916667,8024999.999999999
11,11,2018,62739357.92518946,1168526.5687707702,1736430.3607152621,32033333.33333333
11,11,2019,9674490.222916666,1168529.645556213,518936.3537326389,8021706.991795376
11,11,2020,9671978.020833332,1171728.026315156,1850526.6894769077,28495725.587493815
11,11,2021,9671978.020833332,1168528.2911354038,530815.8530090591,37100893.63114817
12,12,2002,24129389.203908917,1165327.790491727,0.0,8008333.333333332
12,12,2003,43447829.81767554,1168528.9982543539,0.0,8022279.715714992
12,12,2004,14495406.020833332,1171731.677453601,1743152.5509412591,33304769.772239003
12,12,2005,14495406.020833332,1168526.926993118,123765.64,24034983.962372147
12,12,2006,28952339.314505987,1168527.4713849584,1749081.9274147318,16033638.380240487
12,12,2007,9674490.222916666,1168527.5069013834,264297.2581076389,24058018.518518515
12,12,2008,53362816.92916821,1171729.8309711402,1849777.0888758823,16035779.858662572
12,12,2009,9674490.222916666,1168526.9177850848,405029.16151041666,24039388.888888888
12,12,2010,38626478.47373968,1168529.7367509047,1849360.2478411924,16011333.333333332
12,12,2011,19343956.041666668,1168529.4076927425,674092.7115972223,24024999.999999996
12,12,2012,28948701.471021242,1171732.5658204963,1849193.6984181006,8022847.222222221
12,12,2013,19304613.588701863,1168527.2555183566,674108.7201909722,16016142.114212353
12,12,2014,14497918.222916666,1168528.9168187594,1833040.3200274792,16029925.925925924
12,12,2015,43472338.64278206,1168530.0184271706,648390.044141303,28192745.395330902
12,12,2016,28953601.132185433,1171726.2158871167,1830557.1764169,18068626.33731424
12,12,2017,43473928.944120646,1168525.990372189,670519.6610932623,24060742.029993102
12,12,2018,19305522.526902072,1168531.3682959848,1831083.429245381,8008333.333333332
12,12,2019,33800434.26056583,1168532.4499092186,670375.5837495123,32060070.725520965
12,12,2020,38621123.48668355,1171728.9535535912,1704323.8954326282,0.0
12,12,2021,14497918.222916666,1168527.0151196232,670366.9093880416,16026874.999999998
13,13,2002,28977820.635697454,1165335.7603022065,0.0,16016666.666666664
13,13,2003,43475572.69915231,1168527.3968929793,0.0,8023324.074074074
13,13,2004,24130651.747429855,1171730.2911679635,1740085.0130248745,40064104.92244508
13,13,2005,24167384.041666668,1168531.2602765667,124298.90404513889,25497930.555555552
13,13,2006,9671978.020833332,1168530.0527656567,1740067.2691627035,27358133.667118754
13,13,2007,0.0,1168530.6688759401,124299.37752353551,11241666.666666666
13,13,2008,38604003.906967595,1171732.577819552,1618992.1401603187,24039749.49446568
13,13,2009,22609.81875,1168529.6788902788,124294.7528186744,16039864.181704346
13,13,2010,14495406.020833332,1168531.5285551252,1619592.7984641383,16033333.333333332
13,13,2011,28951213.73627282,1168526.9753548754,249454.20771450773,17361647.005668417
13,13,2012,14495406.020833332,1171729.8208792727,1591554.1889741677,16033845.799905084
13,13,2013,38640180.24375,1168527.6389718635,499240.9207006188,24040314.814814813
13,13,2014,29013421.86041667,1168525.6460298158,1593322.7981697854,21858273.148148146
13,13,2015,19343956.041666668,1168529.863176955,634036.4096703877,10525197.574320067
13,13,2016,24131494.275716558,1171730.8549708275,1708009.653241876,24071648.692899145
13,13,2017,43433031.353364356,1168529.5684794288,634049.5722919155,16036046.428253451
13,13,2018,14495406.020833332,1168526.4809891402,1593025.8918343256,36371532.4074074
13,13,2019,24167384.041666668,1168531.763520254,757821.6157294156,19733365.270401645
13,13,2020,19343956.041666668,1171729.8338000488,1710120.0665035315,24059488.281708192
13,13,2021,19343956.041666668,1168530.4734212754,768644.7507602118,16016666.666666664
14,14,2002,9649368.202083332,1165333.1439978045,0.0,32026435.185185183
14,14,2003,19366565.86041667,1168526.4635871036,0.0,38059152.575982355
14,14,2004,14495406.020833332,1171728.4136890792,1741340.3933541358,26357379.629629627
14,14,2005,19343956.041666668,1168528.8938196052,0.0,16016666.666666664
14,14,2006,0.0,1168529.8136605117,1744213.672556578,25722040.369950015
14,14,2007,43472338.51615942,1168527.5097337759,0.0,16031313.683996107
14,14,2008,24167384.041666668,1171733.6695537555,1742641.1077161767,13207736.11111111
14,14,2009,9671978.020833332,1168534.065090055,123173.67777777778,24835208.33333333
14,14,2010,24130292.202662732,1168528.4161647048,1746557.313029776,34587750.342876114
14,14,2011,0.0,1168529.425339334,123164.07262152778,17337828.7037037
14,14,2012,0.0,1171728.697208776,1742632.8317873515,48059097.213378094
14,14,2013,48260602.41649409,1168526.6924723403,123172.61053819445,24031143.518518515
14,14,2014,9671978.020833332,1168530.3789152019,1742977.6573970504,32692681.012593783
14,14,2015,33802666.07956212,1168527.5802799505,385680.4636111111,2658333.333333333
14,14,2016,9671978.020833332,1171734.8487812302,1735426.596635167,13374999.999999998
14,14,2017,24371310.263701014,1168527.9864141431,385675.1296880231,32047347.22222222
14,14,2018,48298503.83852668,1168525.1025042399,1714905.9755552227,16037475.44083873
14,14,2019,24130292.355289556,1168526.63701551,514281.7684380231,16012088.168418905
14,14,2020,0.0,1171731.8205261158,1774317.2630055882,16055928.006736519
14,14,2021,43448581.166247554,1168529.271983504,682976.4161637175,13234111.11111111
15,15,2002,43449946.5763088,1165331.4307216906,0.0,17534513.888888888
15,15,2003,29000821.46448084,1168528.9583192116,0.0,40125132.06175139
15,15,2004,9649368.202083332,1171729.3791428392,1744407.087995847,30492390.481769156
15,15,2005,24151781.879625976,1168527.2956686418,0.0,32034944.44444444
15,15,2006,31279705.683217544,1168528.8155703484,1740086.7952024194,24045554.48165542
15,15,2007,9651880.404166667,1168528.0156862251,123873.0754513889,31269476.851851847
15,15,2008,33821346.25236412,1171727.0579448869,1742637.518779624,40872775.56705931
15,15,2009,33781604.105199546,1168528.1025695074,123867.73925347222,32038291.666666664
15,15,2010,33839362.0625,1168527.873109997,1619960.6186522008,8008333.333333332
15,15,2011,48280127.0164009,1168528.2376644209,247013.31305555557,24045106.48148148
15,15,2012,24144774.222916666,1171727.0439787286,1716073.9142531827,24051240.74074074
15,15,2013,53120132.798125334,1168529.608735552,524619.0487673611,17245743.81266504
15,15,2014,22609.81875,1168526.5774148307,1611800.2112020839,7634361.111111111
15,15,2015,14495406.020833332,1168532.3433380427,649908.3995908481,8369064.814814814
15,15,2016,14495406.020833332,1171729.662172812,1590848.340037908,9157561.689336045
15,15,2017,43449906.474631995,1168526.7539572904,773478.0232540426,40066666.666666664
15,15,2018,14495406.020833332,1168530.468766227,1596388.2472304753,8008333.333333332
15,15,2019,38665302.264583334,1168528.992664248,914475.3135665426,11862409.672296258
15,15,2020,24167384.041666668,1171729.0982765248,1572790.0567929947,20188362.31716534
15,15,2021,29107554.072479166,1168532.064504305,914457.5262401537,16034763.811107667
16,16,2002,0.0,1165333.217123945,0.0,42749031.00483633
16,16,2003,19545954.62206503,1168531.3165835524,0.0,8021421.296296296
16,16,2004,9674490.222916666,1171727.9964220708,1744249.0166979332,16017856.48148148
16,16,2005,28990812.041666668,1168526.0619411012,0.0,24048060.185185183
16,16,2006,14495406.020833332,1168528.4652299057,1742638.553336373,16056592.592592591
16,16,2007,14495406.020833332,1168527.0255575303,249498.5582986111,32250611.11111111
16,16,2008,33800818.2400593,1171731.1598858878,1743557.3100114223,26155046.296296295
16,16,2009,33781892.30870815,1168529.3782478676,374225.42541666667,21934903.932972528
16,16,2010,24167384.041666668,1168528.567900627,1716357.5662073481,24051366.510254346
16,16,2011,19366565.86041667,1168528.314446503,498620.76380632404,8020833.333333333
16,16,2012,33797251.42840019,1171732.7300989972,1716339.3425495,8008333.333333332
16,16,2013,24147286.425,1168528.3516495011,623534.3978514629,32042587.96296296
16,16,2014,9694587.839583334,1168532.5688013907,1612647.5816762617,24021973.268415112
16,16,2015,24129172.2313953,1168529.4669277533,758805.4797205,16045297.884741565
16,16,2016,24131352.490911074,1171729.459205508,1590189.0732264007,16025722.22222222
16,16,2017,24144774.222916666,1168526.9388598502,764959.183158,16016666.666666664
16,16,2018,29203857.156521153,1168526.4770046344,1580714.3395192833,16033333.333333332
16,16,2019,14472796.202083332,1168526.0868652416,764942.1073246666,16020416.666666666
16,16,2020,28990812.041666668,1171732.951004798,1585765.1525399175,8008333.333333332
16,16,2021,22609.81875,1168528.07466225,764442.6241985029,32086734.225990888
17,17,2002,9671978.020833332,1165331.3919145262,0.0,8024999.999999999
17,17,2003,0.0,1168528.2407126667,0.0,16034645.421667762
17,17,2004,48256271.128528446,1171731.1301046314,1742637.6217050855,24019764.1704241
17,17,2005,24369975.850338396,1168530.3939501417,0.0,24034226.85185185
17,17,2006,24167384.041666668,1168529.113632952,1741709.009970248,16009402.777777776
17,17,2007,24144774.222916666,1168528.0083235137,124307.44196180555,16021554.433487805
17,17,2008,33824560.71228768,1171735.0716567424,1753124.3674886315,24056361.11111111
17,17,2009,0.0,1168527.5813675048,249311.79137152777,16030641.531168258
17,17,2010,43471571.23895556,1168529.5418742616,1857642.170462481,8017745.37037037
17,17,2011,29015934.0625,1168526.9865604676,249310.36838541666,32057884.259259257
17,17,2012,24133434.227583285,1171729.476449115,1857462.9973611175,24056577.91893173
17,17,2013,9671978.020833332,1168527.381864882,249314.99309027777,24040762.39854361
17,17,2014,19343956.041666668,1168527.7428406966,1857901.1847161641,8026287.037037036
17,17,2015,29015934.0625,1168529.185892431,249319.97354166667,14508709.28902521
17,17,2016,24144774.222916666,1171729.7504369929,1885250.211501916,9537384.93105214
17,17,2017,9694587.839583334,1168524.8865083526,249323.8867534722,16016666.666666664
17,17,2018,19305227.828243397,1168527.859163078,1850154.3413667039,24057777.777777776
17,17,2019,0.0,1168527.2579843784,372879.9920486111,24064858.59542626
17,17,2020,33802666.163993485,1171730.3858090541,1839879.264831937,32083319.44444444
17,17,2021,9671978.020833332,1168529.348905736,372507.88118055556,16030352.118553488
18,18,2002,28968202.222916666,1165333.180898691,0.0,8008333.333333332
18,18,2003,19328353.794078268,1168526.7986624413,0.0,32060537.425758217
18,18,2004,24167384.041666668,1171728.1844012386,1742642.5022008063,8024999.999999999
18,18,2005,24167384.041666668,1168529.987460183,130811.91147569445,24042995.37037037
18,18,2006,38623635.70626414,1168528.709492031,1742651.7969605091,16998365.983227722
18,18,2007,0.0,1168529.3744701436,130815.8246875,31100251.409819257
18,18,2008,38626057.77020156,1171727.7412874503,1847265.817014766,16048923.792997317
18,18,2009,33800634.00172448,1168528.5115307851,130818.31491319445,8026134.259259258
18,18,2010,24131590.173573148,1168527.7043884841,1870178.0947083398,16020370.524267921
18,18,2011,9649368.202083332,1168528.320186369,265582.9260590278,16030612.025390977
18,18,2012,9694587.839583334,1171728.7309099725,1860940.5168848394,32050342.59259259
18,18,2013,14472796.202083332,1168529.2777558428,265592.5312152778,32039726.851851847
18,18,2014,19366565.86041667,1168527.5999103773,1860950.7688681772,25441981.331859276
18,18,2015,24144774.222916666,1168528.8246894241,265592.17546875,10799999.999999998
18,18,2016,9694587.839583334,1171733.3592611055,1860956.9234307285,9286860.61040045
