run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
2,2,2013,19307189.951658778,1168530.6676445885,534307.6151887596,40050685.35929304
2,2,2014,0.0,1168531.6243559704,1591644.8789871808,16029192.989423716
2,2,2015,48296914.808699906,1168525.8264141737,511030.76412973186,24037138.888888888
2,2,2016,53122938.38127194,1171730.3851053708,1611471.2395680037,40081265.55640964
2,2,2017,24154310.880519867,1168527.4431227024,633268.8806280275,24031593.07749277
2,2,2018,24144774.222916666,1168528.252369049,1713282.2678479338,8672213.085267048
2,2,2019,19328120.178206407,1168529.9545156974,756744.5872078886,8163162.037037036
2,2,2020,0.0,1171730.827134336,1729420.817320105,28265906.674075406
2,2,2021,41252954.20603943,1168527.6410091047,756644.2666870552,18532771.35684033
3,3,2002,14472796.202083332,1165330.6977200604,0.0,40056583.33333333
3,3,2003,9658407.925846828,1168529.0563519883,0.0,13654675.925925924
3,3,2004,33801989.93757943,1171730.2977397237,1754439.5595581487,18383333.333333332
3,3,2005,33816752.24375,1168528.350652478,125276.13975694444,32053977.628495842
3,3,2006,33823865.50814078,1168529.7641583225,1881331.8052425163,16016666.666666664
3,3,2007,33776855.43092137,1168531.2706124668,125275.42826388888,8008333.333333332
3,3,2008,28976949.846898902,1171733.5482322806,1729726.652110738,8008333.333333332
3,3,2009,9649368.202083332,1168525.8423899272,250087.82515831193,32058993.95212771
3,3,2010,9694587.839583334,1168528.1997220386,1853441.3778184084,20723715.831619546
3,3,2011,24128382.72716572,1168530.4952039346,250099.92054025637,24045327.294576664
3,3,2012,43463608.24375,1171729.8788913707,1853738.2589320908,16037620.37037037
3,3,2013,9694587.839583334,1168528.9917285726,381002.9031270619,8023868.485250148
3,3,2014,58009258.306250006,1168529.2930027605,1739315.0505268322,8008333.333333332
3,3,2015,14495406.020833334,1168531.3934517398,519956.7853840064,24053157.407407407
3,3,2016,22609.81875,1171727.2567501017,1732003.8880791839,17597504.629629627
3,3,2017,24128857.278228536,1168523.2928357297,519953.9394117841,22510176.97643068
3,3,2018,9671978.020833332,1168531.8990164758,1749628.4284705417,21501203.7037037
3,3,2019,33801380.76171494,1168527.0655761305,644401.901252062,20888268.785220154
3,3,2020,24144774.222916666,1171729.622943786,2152340.158245698,16012656.264927678
3,3,2021,60713988.66229984,1168529.908184544,644784.835200889,16038592.592592591
4,4,2002,9913743.97532639,1165327.1988543235,0.0,0.0
4,4,2003,24144774.222916666,1168531.1749519806,0.0,16038615.740740739
4,4,2004,29013421.86041667,1171727.094179092,1742648.589285835,32070374.999999996
4,4,2005,0.0,1168526.3369426413,132483.20866319444,0.0
4,4,2006,24167384.041666668,1168530.0149135885,1865661.3581397247,24049197.65583141
4,4,2007,9915332.245310185,1168525.6816303432,132491.39083333334,24110688.697732646
4,4,2008,48312158.264583334,1171731.7239843754,1759314.7435293812,16033726.85185185
4,4,2009,24152616.78389464,1168529.2458586656,132491.03508680555,16021816.757700907
4,4,2010,9671978.020833332,1168527.1973000688,1973535.8893619399,14486068.012981381
4,4,2011,28953953.752165392,1168528.8704815044,247675.349767539,17588458.538789276
4,4,2012,43434739.7922074,1171727.429330385,1728572.635739417,8028268.518518518
4,4,2013,33816752.24375,1168528.0996681997,496994.61181615014,16023977.906220581
4,4,2014,9656183.248019569,1168526.8592689643,1847629.0057804568,8008333.333333332
4,4,2015,33800243.19600939,1168527.2750741015,497019.5140730946,24039629.629629627
4,4,2016,33800070.310253195,1171732.464786056,1847473.7467144742,0.0
4,4,2017,38624435.65217629,1168529.793273281,497028.85426408326,32079270.58107089
4,4,2018,9914332.947148148,1168531.1460183673,1817596.0583059778,16011217.11848549
4,4,2019,19343956.041666668,1168527.6229312548,761267.0328038051,13096912.037037035
4,4,2020,9671978.020833332,1171724.0273399425,1837794.7856589681,10939305.555555554
4,4,2021,19343956.041666668,1168528.3005106987,762694.6436197773,16023092.592592591
5,5,2002,24167384.041666668,1165334.0902454483,0.0,25123593.347556125
5,5,2003,34043878.02201982,1168530.5404767739,0.0,32046583.554621883
5,5,2004,43486218.0625,1171734.419762052,1742099.3438546224,16030416.666666664
5,5,2005,53079937.56033271,1168529.3795328918,134919.71663194444,24049099.141109694
5,5,2006,24167384.041666668,1168529.4585652212,1838111.6746424364,25259038.421416305
5,5,2007,33839362.0625,1168529.019138622,385131.2649674962,24058333.333333332
5,5,2008,33839362.0625,1171730.0234596182,1715067.7485038037,16590281.901873088
5,5,2009,14495406.020833332,1168531.2285405525,509146.28328346845,32041828.7037037
5,5,2010,19343956.041666668,1168528.8839385032,1721678.6760968834,16035986.111111108
5,5,2011,19343956.041666668,1168527.3700234566,649063.1713911074,16034421.296296295
5,5,2012,33779532.11308256,1171727.9446591258,1732507.4803875855,16016666.666666664
5,5,2013,33824088.98207173,1168527.946807225,633391.4696029129,8030601.851851851
5,5,2014,38640180.24375,1168527.647738834,1707544.8217321408,39379066.9317233
5,5,2015,24152582.661671646,1168528.9352611254,634409.4802316774,16722861.566746505
5,5,2016,24167384.041666668,1171732.5068477525,1837390.9374892656,38544077.49690344
5,5,2017,14495406.020833332,1168529.906206726,634422.6428532052,33589829.51784346
5,5,2018,33816752.24375,1168527.0005335573,1836357.7778866782,24017574.07407407
5,5,2019,9671978.020833334,1168531.0788079072,770726.2134782053,26566299.981039938
5,5,2020,24151530.097117815,1171728.0914416406,1837401.7582299614,32083309.00748183
5,5,2021,39497901.86171296,1168527.3987746262,770751.8272282052,40057630.04049577
6,6,2002,9671978.020833332,1165332.520936953,0.0,8032726.851851852
6,6,2003,38640180.24375,1168532.744616515,0.0,16050201.239297407
6,6,2004,9655671.771782085,1171731.0265360558,1742611.7138895104,16016666.666666664
6,6,2005,9671978.020833332,1168527.3918908294,125224.55651041667,40042863.66523331
6,6,2006,28993324.24375,1168529.3140618203,1742642.90581675,8024435.118388335
6,6,2007,33800243.196015984,1168527.483009002,125219.57605902778,8016666.666666666
6,6,2008,43438456.689465016,1171731.696695583,1742678.7554846904,24046240.74074074
6,6,2009,9657103.062697101,1168528.0408761199,249393.61307291666,24061745.37037037
6,6,2010,24167384.041666668,1168530.4314214897,1616563.4167253359,24031217.816584527
6,6,2011,9671978.020833332,1168531.5698244374,381748.3972395833,24019319.44444444
6,6,2012,28973653.01782852,1171727.9963775265,1755356.7244447146,8008333.333333332
6,6,2013,34061041.565668985,1168527.2408342499,381754.0891840278,21397559.13454218
6,6,2014,24152247.96744349,1168529.8709110902,1727240.9205630175,37941963.44786314
6,6,2015,67600667.13179779,1168527.51148999,381740.21506944444,20789645.696029272
6,6,2016,38647592.48557982,1171728.7302524778,1729575.2193833753,29505481.481481478
6,6,2017,24134400.78270233,1168528.8339124257,498495.51399305556,26568256.23640732
6,6,2018,0.0,1168526.3493247894,1745178.2311564535,8009509.259259258
6,6,2019,14472796.202083332,1168528.1704643087,498399.46243055555,17652824.27311929
6,6,2020,28976932.747999057,1171730.1931679444,1727274.3149646393,24780613.336502388
6,6,2021,9694587.839583334,1168527.9952725095,498417.96125,16029416.666666666
7,7,2002,24128548.509690832,1165333.7490719208,0.0,24019452.27224064
7,7,2003,0.0,1168527.7515380583,0.0,23266013.888888888
7,7,2004,24167384.041666668,1171731.8718837625,1741353.2307290754,24824999.999999996
7,7,2005,28950815.075866364,1168530.6415722005,0.0,8023407.407407407
7,7,2006,2512.202083333333,1168530.0463429221,1758959.7863523818,16018675.925925924
7,7,2007,43450041.71075908,1168527.250230251,124709.43553819445,16797627.06255237
7,7,2008,33803894.938253514,1171729.7461499844,1733379.269097007,8027324.074074074
7,7,2009,24167384.041666668,1168526.17195915,249158.5000069021,8031657.407407407
7,7,2010,0.0,1168524.5797681028,1744164.0646594635,29702100.522476446
7,7,2011,33799465.26946174,1168531.0100137852,408002.18094987335,34444889.07558474
7,7,2012,9671978.020833332,1171728.1475989935,1631039.0718553865,16024851.85185185
7,7,2013,28977797.506576087,1168525.8302973714,518913.97709023545,24046652.777777776
7,7,2014,19308877.48250842,1168524.5183133853,1745659.2761543046,32048430.555555552
7,7,2015,43449526.62545348,1168528.163251969,518929.2741909299,24060075.923880443
7,7,2016,19343956.041666668,1171731.6352886204,1744167.6776465147,0.0
7,7,2017,43460652.33171397,1168529.878222035,518907.57365273545,24053296.296296295
7,7,2018,38628015.76832629,1168526.066868914,1623161.010718009,20413185.603010986
7,7,2019,9913174.542854166,1168530.6962589682,506596.2535659299,19666666.666666664
7,7,2020,33839362.0625,1171729.9738102115,1739521.6685252758,8008333.333333332
7,7,2021,9671978.020833332,1168530.6893220348,521308.86271523545,25821083.445962988
8,8,2002,38603409.15520465,1165336.3599466367,0.0,0.0
8,8,2003,14518015.839583334,1168527.4687043873,0.0,16008333.333333332
8,8,2004,14495406.020833332,1171729.2249333758,1752979.488116294,25942755.504898924
8,8,2005,38662790.0625,1168524.195755709,270324.31578125,0.0
8,8,2006,14495406.020833332,1168527.0384997076,1845122.8544228857,2708333.333333333
8,8,2007,9671978.020833332,1168527.7600981921,361663.9560334393,21336555.136435598
8,8,2008,28954847.46116454,1171731.3237982057,1889441.5171012275,20977982.85698513
8,8,2009,9694587.839583334,1168528.0124888243,392377.81043027504,11074999.999999998
8,8,2010,24167384.041666668,1168524.9684782247,1833769.1855099325,16008644.496766552
8,8,2011,48259287.1998002,1168526.8073125263,263285.5149826389,0.0
8,8,2012,33804463.184770726,1171729.8097405403,1864002.4585490457,8008333.333333332
8,8,2013,43471157.7176982,1168529.7701731909,386627.4608680556,40089490.90785672
8,8,2014,14497918.222916666,1168527.8332186472,1987458.9034968824,24039866.22566899
8,8,2015,33801782.90918296,1168526.4637940982,386606.37945013907,24035853.2273555
8,8,2016,9671978.020833332,1171731.327205184,1846451.7791205863,16032800.925925924
8,8,2017,9913830.50673148,1168531.9530182432,387230.71460638905,40033701.183790125
8,8,2018,43449732.05396047,1168530.3268261482,1978069.2232964684,24028055.555555552
8,8,2019,28990812.041666668,1168529.0206982703,387243.2581076389,24029917.712859556
8,8,2020,19343956.041666668,1171730.9414947135,2001377.1558051005,35097981.48148148
8,8,2021,33800898.29725852,1168532.5093393866,371718.7676065402,18697716.68083019
9,9,2002,19343956.041666668,1165328.2704605022,0.0,16017891.955784943
9,9,2003,33798461.58925369,1168526.3501197172,0.0,8010853.361778481
9,9,2004,14475308.404166667,1171732.130853721,1742639.3627166324,32068248.809121784
9,9,2005,33801793.86170686,1168529.55741984,129454.38272569445,16832551.814859383
9,9,2006,38878260.57969017,1168534.2592881257,1625121.2312835127,16016666.666666664
9,9,2007,19305466.367280267,1168528.8716503244,389113.0618576389,16033133.667118754
9,9,2008,33803791.42404917,1171730.5818419666,1619597.5516142456,28078675.92592592
9,9,2009,0.0,1168528.631863647,389103.81244791666,11988309.59304468
9,9,2010,9671978.020833332,1168533.1428665272,1742663.1006502574,22678093.04053073
9,9,2011,0.0,1168526.6027811763,389109.1486458333,25401042.939252622
9,9,2012,9671978.020833332,1171729.5153259875,1745266.2471172502,25176430.477774333
9,9,2013,33802989.000286825,1168531.18330816,389117.6865625,24626945.19048782
9,9,2014,19549448.209011886,1168528.361722363,1713797.385099409,8021310.185185185
9,9,2015,24144774.222916666,1168528.1141084575,514514.42439236114,24014884.259259257
9,9,2016,22609.81875,1171729.4140888997,1714778.7453961456,40061651.043281674
9,9,2017,0.0,1168527.6241365427,514507.66520833335,8008333.333333332
9,9,2018,14472796.202083332,1168521.8482594965,1712740.8786565776,17945377.080884796
9,9,2019,24167384.041666668,1168528.2271446264,514501.9732638889,24018864.359194364
9,9,2020,24167384.041666668,1171732.6366565467,1714781.4324352802,22017059.36922369
9,9,2021,14518015.839583334,1168526.6425381396,516657.7972222222,26064888.888888888
10,10,2002,43470044.241632156,1165334.6675774679,0.0,24039115.74074074
10,10,2003,28982134.675823018,1168528.2380960435,0.0,8004853.361778481
10,10,2004,0.0,1171725.4544602712,1742649.8154176981,32042091.64626031
10,10,2005,28968202.222916666,1168530.8246438892,123246.9615625,19462073.4228087
10,10,2006,43486218.0625,1168530.1488204242,1619132.475423315,12611731.48148148
10,10,2007,43449037.498777725,1168528.9759903895,252440.22633680556,0.0
10,10,2008,22609.81875,1171730.0036431123,1712996.9773767358,24070727.90622058
10,10,2009,9671978.020833332,1168528.6951846655,625593.7874652778,16048924.368220598
10,10,2010,24167384.041666668,1168525.982605735,1714658.9076289516,8020446.507698814
10,10,2011,43438044.10276991,1168529.4267232206,501585.8840798611,0.0
10,10,2012,9671978.020833332,1171728.3049743734,1714645.643228054,8006180.555555555
10,10,2013,24167384.041666668,1168533.6251010862,627261.9391523428,23761601.85185185
10,10,2014,53342206.66786259,1168527.5980802774,1584050.2286255446,32320268.518518515
10,10,2015,9694587.839583334,1168527.2285535815,627283.6722884144,24036171.93503603
10,10,2016,33800445.99603359,1171729.6232790241,1569956.3727620535,32024999.999999996
10,10,2017,24128041.585132457,1168527.9590396644,632569.0266256528,16026083.333333332
10,10,2018,24128290.548166826,1168529.1400451767,1718722.3556071494,16031551.809018811
10,10,2019,9674490.222916666,1168531.0370702634,765910.9748090256,13241318.062898068
10,10,2020,24130498.57711017,1171729.528067893,1845345.0792047644,18824162.037037034
10,10,2021,0.0,1168527.3156305125,765909.1960763867,16037671.296296295
11,11,2002,14472796.202083332,1165334.9083739705,0.0,8008333.333333332
11,11,2003,9658359.111278571,1168527.1630723893,0.0,24024999.999999996
11,11,2004,19307063.704145215,1171728.0071932978,1742633.1317786584,40046623.50811944
11,11,2005,28953845.908828244,1168526.5561292635,123397.79809027778,40016662.03703703
11,11,2006,65628822.362061635,1168529.7759673703,1618738.9059776212,21867764.094344832
11,11,2007,43498920.402725354,1168527.8333872901,389131.5606770833,34280818.50944115
11,11,2008,43693023.00313868,1171731.1019884713,1591168.961431842,24044277.777777776
11,11,2009,43472876.32003448,1168526.2772736938,517937.0617361111,24022213.094920117
11,11,2010,24153082.43279726,1168525.8293703748,1618026.7238050574,32024097.22222222
11,11,2011,0.0,1168530.579875054,384554.17010416667,24060805.555555552
11,11,2012,9671978.020833332,1171727.3690536187,1747451.6033843046,24066412.037037034
11,11,2013,9671978.020833332,1168524.642995154,384539.9402430556,32069287.05281193
11,11,2014,14495406.020833332,1168529.1525918157,1746133.1379577403,27946729.205603532
11,11,2015,29443105.46512787,1168529.824043997,384536.7385243056,26078778.53274131
11,11,2016,57931481.79952224,1171729.545287896,1715931.2834931235,32050708.793792322
11,11,2017,9671978.020833334,1168527.726749761,384545.6321875,0.0
11,11,2018,48319139.80614059,1168530.39806307,1736406.2503741602,16016666.666666664
11,11,2019,0.0,1168528.2370869787,384548.12241319445,16043472.22222222
11,11,2020,9671978.020833332,1171724.7741065642,1716339.4084476298,32082488.862114884
11,11,2021,0.0,1168528.4271630116,509620.77515625,24045498.726760577
12,12,2002,24129530.874938082,1165327.792701399,0.0,8008333.333333332
12,12,2003,43463608.24375,1168528.9428392504,0.0,8016632.248262725
12,12,2004,24152242.075042114,1171729.9074955177,1716641.4295743054,33518674.08798497
12,12,2005,14495406.020833332,1168528.192697814,247089.4428125,24016874.824873168
12,12,2006,43446626.725072704,1168527.5590194007,1740212.1767690128,16094499.76953259
12,12,2007,9674490.222916666,1168528.723522161,247092.64453125,24016708.333333332
12,12,2008,53118825.59174873,1171729.7933729996,1838701.5724134077,24051246.348618403
12,12,2009,9674490.222916666,1168529.8528588295,370056.0761111111,24049379.629629627
12,12,2010,43693375.977816254,1168529.007686734,1836387.3454316976,16030291.666666664
12,12,2011,29015934.0625,1168529.1826466098,506569.89293402777,22884833.333333332
12,12,2012,24126143.728039555,1171732.5232604318,1840131.5552339947,7382740.74074074
12,12,2013,9651880.404166667,1168530.154843844,509129.4892013889,17787148.39063513
12,12,2014,22609.81875,1168527.9455411353,1827906.0509849056,8008333.333333332
12,12,2015,33803185.71075908,1168530.3291517436,509122.01852430555,16033333.333333332
12,12,2016,57903267.4417962,1171730.7502985103,1832976.308064385,24009495.37037037
12,12,2017,19346468.243750002,1168526.3744799304,644839.3188715278,8016666.666666666
12,12,2018,28976472.339123715,1168530.5631913939,1713106.7361270487,8020273.148148147
12,12,2019,33839362.0625,1168529.1289685068,675935.8994945994,24053097.28866138
12,12,2020,43445272.18414104,1171732.462928605,1693427.5002522133,0.0
12,12,2021,39928194.62588195,1168527.3723998829,632553.9261123659,24048703.7037037
13,13,2002,28980855.503341753,1165335.6083009248,0.0,16016666.666666664
13,13,2003,43474982.35261298,1168528.8333790323,0.0,8023324.074074074
13,13,2004,24128676.207659803,1171728.1770048975,1740069.50655181,34048046.13069757
13,13,2005,24167384.041666668,1168529.3795139075,123216.01161458333,25316310.185185183
13,13,2006,9671978.020833332,1168528.1340701939,1742640.1720267232,19084296.296296295
13,13,2007,0.0,1168528.7599937685,123226.99411887,11708333.333333332
13,13,2008,38603447.951451555,1171727.6814857523,1742643.5877625078,24043075.88737317
13,13,2009,22609.81875,1168529.6566295384,123215.9659765089,15934085.823997488
13,13,2010,14738405.74568287,1168527.6030336604,1619358.9776865633,16133333.333333332
13,13,2011,28951043.198853955,1168528.593141263,263745.0938584533,16021870.37037037
13,13,2012,33800434.32033914,1171732.1026880397,1612041.8655405617,28203710.37288372
13,13,2013,48257559.034401976,1168527.8754661258,512731.37715706445,24046976.85185185
13,13,2014,28993324.243750002,1168526.4744707353,1609772.0895792064,16032490.863044826
13,13,2015,28978441.29246996,1168530.2217576357,669670.7948936647,24030663.09774619
13,13,2016,48257978.90171538,1171729.5363445405,1707278.930366865,36426441.14692247
13,13,2017,9671978.020833332,1168530.3883077588,545139.5055527908,16041592.592592591
13,13,2018,14495406.020833332,1168530.961837228,1828163.807104112,38223690.34987357
13,13,2019,43471665.29727867,1168529.5663068222,545384.4315631503,17849999.999999996
13,13,2020,19343956.041666668,1171730.264313188,1823369.209876196,24014342.59259259
13,13,2021,9671978.020833332,1168528.9686051381,668445.0432326823,40052469.3945627
14,14,2002,9649368.202083332,1165333.1562289088,0.0,32026435.185185183
14,14,2003,19366565.86041667,1168527.6325600706,0.0,38303514.87928551
14,14,2004,28990812.041666668,1171730.6549979115,1745605.4300571415,18229166.666666664
14,14,2005,19343956.041666668,1168524.2369290134,0.0,8021958.333333332
14,14,2006,0.0,1168527.2802559577,1741366.4385611266,40254231.20574695
14,14,2007,33801769.163383484,1168529.7444223878,0.0,16032129.037489126
14,14,2008,24167384.041666668,1171735.4956107556,1742638.2254054854,21804820.02959499
14,14,2009,9671978.020833332,1168530.774320879,122986.55510416666,24282069.44444444
14,14,2010,24130136.99440152,1168528.353195012,1744358.3181324333,18023752.75773281
14,14,2011,0.0,1168531.5192292943,122984.06487847223,16016666.666666664
14,14,2012,0.0,1171734.9588538106,1745214.116536445,36640472.22222222
14,14,2013,48260225.03353503,1168527.3343161002,122994.38152777778,19489172.905221052
14,14,2014,0.0,1168527.6765710588,1742623.2011786422,24056902.844216935
14,14,2015,33803046.14100473,1168523.600624695,385484.0915277778,8663518.518518517
14,14,2016,9671978.020833332,1171729.9188373464,1735207.3766994614,23387699.07407407
14,14,2017,14495406.020833332,1168530.432732382,385486.9841826973,16016666.666666664
14,14,2018,38625305.28561377,1168526.345396153,1712148.4293240777,16016666.666666664
14,14,2019,24167384.041666668,1168527.9973907042,525777.4061445028,33878848.61710417
14,14,2020,0.0,1171728.8600607766,1738784.8873646385,32026472.486699294
14,14,2021,28955503.573900376,1168531.3728420082,736823.6780021418,24028189.814814813
15,15,2002,43452703.06087288,1165332.058225599,0.0,17534523.148148146
15,15,2003,29000189.516858175,1168529.1801824998,0.0,40505395.94430748
15,15,2004,9649368.202083332,1171728.140108406,1739933.0685065975,30107264.153365962
15,15,2005,33824226.3169042,1168527.822591649,0.0,24058333.333333332
15,15,2006,31274911.408002026,1168527.2584341888,1740059.2009708951,24065050.92592592
15,15,2007,19323858.425,1168527.8248416332,123810.4640625,30368782.407407403
15,15,2008,33823113.536018506,1171728.692172571,1740055.2821867657,42263333.56375828
15,15,2009,33782311.086656794,1168529.6626733446,123811.53130208334,16013680.555555554
15,15,2010,33839362.0625,1168530.0406143183,1619212.6420144294,8008333.333333332
15,15,2011,53102948.743655674,1168528.2560789562,249289.37934027778,8022583.333333332
15,15,2012,24144774.222916666,1171727.9189539154,1715310.7863829413,16047592.592592591
15,15,2013,38625609.26357649,1168529.8154520367,654722.3131597223,32024999.999999996
15,15,2014,9694587.839583334,1168531.0157514233,1592075.165538339,13846870.37037037
15,15,2015,24128171.500050187,1168525.332323561,778267.2322459782,26183962.96296296
15,15,2016,14495406.020833332,1171729.4001749684,1591784.3958153797,8008333.333333332
15,15,2017,38662790.0625,1168528.1613242123,917207.2403883394,24034611.069640238
15,15,2018,35070568.88413463,1168532.9527235269,1596585.3630853267,16029983.496191023
15,15,2019,28993324.24375,1168527.2350140468,942174.8730988485,23152915.28512029
15,15,2020,14495406.020833334,1171728.7758963306,1715448.9125393918,17367458.507441197
15,15,2021,18741427.330926448,1168528.5796230217,942181.2765363485,24054014.93098034
16,16,2002,0.0,1165334.8988768333,0.0,48106102.426742874
16,16,2003,19547768.31162458,1168530.214452061,0.0,8029773.148148148
16,16,2004,9674490.222916666,1171730.1850062804,1741912.4876240757,16009398.148148147
16,16,2005,28990812.041666668,1168526.4873887885,0.0,16016666.666666664
16,16,2006,24167384.041666668,1168528.3016418305,1742645.6156199526,16029652.777777776
16,16,2007,14495406.020833332,1168531.4283236114,249532.70996527778,24078779.85866257
16,16,2008,43472095.586042404,1171731.9888802802,1744013.1423042195,32036861.11111111
16,16,2009,33780569.01695116,1168524.9193053723,374231.4731076389,32421089.431415644
16,16,2010,24167384.041666668,1168526.7584377006,1717733.688083739,24045000.223991934
16,16,2011,19610062.443011574,1168530.04409316,499910.88734226546,8024999.999999999
16,16,2012,43451070.16264075,1171729.7085000575,1716336.636006388,8008333.333333332
16,16,2013,14518015.839583334,1168524.7192499824,624863.2977589321,32059070.648156792
16,16,2014,0.0,1168528.2972728186,1610736.4130590046,24052314.814814813
16,16,2015,9671978.020833332,1168526.894295513,624639.9676560947,16055455.158375438
16,16,2016,19305842.597434636,1171727.5776840146,1583199.3831312961,24054785.47800064
16,16,2017,53364339.385919884,1168525.581257156,638090.0323783169,8008333.333333332
16,16,2018,24394739.223762453,1168528.1644930101,1583196.066158695,16166022.694760248
16,16,2019,14475308.404166667,1168524.1597372738,499677.2405901224,16016666.666666664
16,16,2020,24167384.041666668,1171731.408991066,1579194.2725785347,16032787.447903179
16,16,2021,22609.81875,1168526.822377894,643042.8210749489,24024124.999999996
17,17,2002,9671978.020833332,1165331.4152694582,0.0,8024999.999999999
17,17,2003,0.0,1168528.1349676028,0.0,16019948.88297321
17,17,2004,48257904.27626227,1171727.910670631,1742649.4698592755,24058336.82048323
17,17,2005,24370765.014684465,1168529.893889503,0.0,24043699.07407407
17,17,2006,14495406.020833332,1168528.6146898817,1771538.8458830628,16016666.666666664
17,17,2007,14495406.020833332,1168529.2776416373,134139.20875,8011639.682965728
17,17,2008,33803046.55299334,1171731.8552681997,1753163.4440985068,24053587.96296296
17,17,2009,0.0,1168530.3900000835,259146.40413194444,16048477.116328929
17,17,2010,43472556.38894639,1168532.4385914663,1891650.3150673069,8738592.592592593
17,17,2011,29015934.0625,1168527.8451474803,259136.44322916667,25264161.73695866
17,17,2012,33802029.235143654,1171728.5105892164,1886754.5624825987,31616460.1924699
17,17,2013,9671978.020833332,1168528.5807850047,259145.3368923611,16023977.906220581
17,17,2014,19343956.041666668,1168531.806238657,1889536.9716558363,7347240.740740741
17,17,2015,9671978.020833332,1168529.9996518886,259142.4909201389,14897384.890182408
17,17,2016,33781396.823035926,1171728.4093490914,1885487.189547818,19004571.722399414
17,17,2017,19366565.86041667,1168526.237622191,259151.02883680555,8741666.666666666
17,17,2018,19306148.645996485,1168525.7056711577,1860910.1026945435,8358736.102266988
17,17,2019,0.0,1168527.5717203817,384004.54171875,16016902.777777776
17,17,2020,38662790.0625,1171729.7535353014,1879866.859256276,26041533.677469105
17,17,2021,19343956.041666668,1168530.1304413243,249857.1507986111,16015556.013888441
18,18,2002,28968202.222916666,1165333.195805573,0.0,8008333.333333332
18,18,2003,19328336.106630933,1168524.4508374347,0.0,32066996.979295127
18,18,2004,24167384.041666668,1171730.0569842767,1740091.7876280947,8008333.333333332
18,18,2005,24167384.041666668,1168528.519670659,130818.31491319445,24033083.333333332
18,18,2006,24167384.041666668,1168525.2241474474,1740083.594663871,16154744.197494844
18,18,2007,0.0,1168529.003777979,260945.77006944444,31917576.5547541
18,18,2008,38625897.6569028,1171728.4081065038,1728506.2481510649,24060802.727896035
18,18,2009,33801639.54403608,1168528.496734755,260943.6355902778,16032185.185185183
18,18,2010,9671978.020833332,1168529.5694041532,1756887.7093051607,16038995.185399354
18,18,2011,9671978.020833332,1168527.9997464723,393168.57227430557,17358075.387679018
18,18,2012,9671978.020833332,1171731.2215345916,1758982.8160152293,32033097.503757432
18,18,2013,14472796.202083332,1168530.4872946667,393157.18838541664,24028393.518518515
18,18,2014,19366565.86041667,1168525.7552142492,1747127.5840007048,37257263.88888889
18,18,2015,14472796.202083332,1168525.9911252377,393152.20793402777,29175983.84953185
18,18,2016,19366565.86041667,1171727.3801343492,1755816.1576047693,19778485.122394543
