run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
2,2,2007,21387360.0,2000000.0,44209927.99514121,0,16290467,83887754.99514121
2,2,2008,21445955.506849315,2000000.0,45755394.61206601,0,6853391,76054741.11891532
2,2,2009,21387360.0,2000000.0,55962429.21450957,0,26310043,105659832.21450958
2,2,2010,21387360.0,2000000.0,46372698.98088097,0,6491120,76251178.98088098
2,2,2011,21387360.0,2000000.0,49585331.890470974,0,11286751,84259442.89047098
2,2,2012,21445955.506849315,2000000.0,73721189.44798584,0,26612226,123779370.95483516
2,2,2013,21387360.0,2000000.0,46014992.051769726,0,16390898,85793250.05176973
2,2,2014,21387360.0,2000000.0,30241241.73059494,0,16343972,69972573.73059493
2,2,2015,21387360.0,2000000.0,61144706.45698727,0,31180071,115712137.45698726
2,2,2016,21445955.506849315,2000000.0,67166431.35133591,0,31389499,122001885.85818523
2,2,2017,21387360.0,2000000.0,92091719.90547162,0,46096057,161575136.90547162
2,2,2018,21387360.0,2000000.0,35169611.305869214,0,21373774,79930745.30586922
2,2,2019,21387360.0,2000000.0,33931927.518397234,0,11302887,68622174.51839724
2,2,2020,21445955.506849315,2000000.0,54598644.96620437,0,11417361,89461961.4730537
2,2,2021,21387360.0,2000000.0,51885533.11895422,0,21334412,96607305.11895421
3,3,2002,21387360.0,2000000.0,44132730.4231764,0,5761052,73281142.42317641
3,3,2003,21387360.0,2000000.0,39599185.28233727,0,16126476,79113021.28233728
3,3,2004,21445955.506849315,2000000.0,30353123.410031576,0,1391369,55190447.91688089
3,3,2005,21387360.0,2000000.0,73868295.89367722,0,36371481,133627136.89367722
3,3,2006,21387360.0,2000000.0,28601249.556438293,0,6369571,58358180.5564383
3,3,2007,21387360.0,2000000.0,72287978.58897206,0,31114519,126789857.58897206
3,3,2008,21445955.506849315,2000000.0,39837685.72099259,0,26305061,89588702.22784191
3,3,2009,21387360.0,2000000.0,74497824.64151739,0,21564612,119449796.64151739
3,3,2010,21387360.0,2000000.0,53586665.73890559,0,16542416,93516441.73890558
3,3,2011,21387360.0,2000000.0,58252945.22069862,0,31106084,112746389.22069862
3,3,2012,21445955.506849315,2000000.0,28479797.684038267,0,6474217,58399970.190887585
3,3,2013,21387360.0,2000000.0,55389140.9152076,0,11240869,90017369.9152076
3,3,2014,21387360.0,2000000.0,28422795.866700858,0,11356508,63166663.86670086
3,3,2015,21387360.0,2000000.0,55038801.27309529,0,11411917,89838078.27309528
3,3,2016,21445955.506849315,2000000.0,62171782.19269059,0,26388502,112006239.6995399
3,3,2017,21387360.0,2000000.0,64846731.605270006,0,21271070,109505161.60527
3,3,2018,21387360.0,2000000.0,36364557.85146991,0,16512863,76264780.8514699
3,3,2019,21387360.0,2000000.0,52040012.49102744,0,26146117,101573489.49102744
3,3,2020,21445955.506849315,2000000.0,65171378.99046144,0,21466280,110083614.49731076
3,3,2021,21387360.0,2000000.0,55923943.33327524,0,26187671,105498974.33327524
4,4,2002,21387360.0,2000000.0,15660737.365175301,0,10368126,49416223.3651753
4,4,2003,21387360.0,2000000.0,36569487.34378254,0,11243167,71200014.34378254
4,4,2004,21445955.506849315,2000000.0,44803444.511977725,0,6568297,74817697.01882705
4,4,2005,21387360.0,2000000.0,25313302.052408263,0,10985038,59685700.05240826
4,4,2006,21387360.0,2000000.0,36690225.12451559,0,11550929,71628514.1245156
4,4,2007,21387360.0,2000000.0,67144413.57301643,0,11409947,101941720.57301643
4,4,2008,21445955.506849315,2000000.0,20167275.12830335,0,11467248,55080478.63515267
4,4,2009,21387360.0,2000000.0,41455737.36805625,0,6126616,70969713.36805625
4,4,2010,21387360.0,2000000.0,55882294.27350386,0,31435441,110705095.27350387
4,4,2011,21387360.0,2000000.0,53172064.26631255,0,11266286,87825710.26631254
4,4,2012,21445955.506849315,2000000.0,33582678.376674384,0,21417000,78445633.8835237
4,4,2013,21387360.0,2000000.0,15763965.512683976,0,1149599,40300924.51268397
4,4,2014,21387360.0,2000000.0,54543009.65424582,0,21409930,99340299.65424582
4,4,2015,21387360.0,2000000.0,80064269.24488407,0,41123515,144575144.24488407
4,4,2016,21445955.506849315,2000000.0,12711412.867304947,0,6262027,42419395.37415426
4,4,2017,21387360.0,2000000.0,48955281.98034879,0,11370569,83713210.9803488
4,4,2018,21387360.0,2000000.0,42554302.78322404,0,11476844,77418506.78322405
4,4,2019,21387360.0,2000000.0,44304600.1492247,0,21199086,88891046.1492247
4,4,2020,21445955.506849315,2000000.0,60604497.867744036,0,31391118,115441571.37459335
4,4,2021,21387360.0,2000000.0,29290948.231975578,0,11137023,63815331.23197558
5,5,2002,21387360.0,2000000.0,79638700.25373948,0,30783604,133809664.25373948
5,5,2003,21387360.0,2000000.0,59885905.6650575,0,11457090,94730355.66505751
5,5,2004,21445955.506849315,2000000.0,48019202.11474079,0,21418908,92884065.62159011
5,5,2005,21387360.0,2000000.0,71845897.0199163,0,21383723,116616980.0199163
5,5,2006,21387360.0,2000000.0,44741809.93785789,0,11626064,79755233.9378579
5,5,2007,21387360.0,2000000.0,55956668.9677365,0,31189384,110533412.9677365
5,5,2008,21445955.506849315,2000000.0,49119132.35634622,0,16629458,89194545.86319554
5,5,2009,21387360.0,2000000.0,30312275.205456972,0,6231654,59931289.20545697
5,5,2010,21387360.0,2000000.0,52856472.10752495,0,21411100,97654932.10752495
5,5,2011,21387360.0,2000000.0,19247368.487563733,0,6230772,48865500.48756373
5,5,2012,21445955.506849315,2000000.0,11048105.461389301,0,1350868,35844928.968238614
5,5,2013,21387360.0,2000000.0,43362241.67994456,0,21101259,87850860.67994456
5,5,2014,21387360.0,2000000.0,49549657.339566365,0,1639931,74576948.33956636
5,5,2015,21387360.0,2000000.0,64334079.91928107,0,26368807,114090246.91928107
5,5,2016,21445955.506849315,2000000.0,36749741.48565138,0,16636105,76831801.9925007
5,5,2017,21387360.0,2000000.0,94987330.95258391,0,26538670,144913360.9525839
5,5,2018,21387360.0,2000000.0,83201127.00422591,0,41633629,148222116.0042259
5,5,2019,21387360.0,2000000.0,64487252.097636476,0,16286122,104160734.09763648
5,5,2020,21445955.506849315,2000000.0,67269244.56015202,0,16794520,107509720.06700134
5,5,2021,21387360.0,2000000.0,36119453.793267965,0,16419755,75926568.79326797
6,6,2002,21387360.0,2000000.0,33357186.20635782,0,15405701,72150247.20635782
6,6,2003,21387360.0,2000000.0,26892442.356432814,0,6257749,56537551.35643281
6,6,2004,21445955.506849315,2000000.0,19082131.29608944,0,1402103,43930189.80293876
6,6,2005,21387360.0,2000000.0,99125996.91979447,0,36358086,158871442.91979447
6,6,2006,21387360.0,2000000.0,54379494.34447426,0,21510126,99276980.34447426
6,6,2007,21387360.0,2000000.0,51156949.484037556,0,26191151,100735460.48403755
6,6,2008,21445955.506849315,2000000.0,27206549.446337175,0,16255094,66907598.95318649
6,6,2009,21387360.0,2000000.0,41477777.49560793,0,16245648,81110785.49560793
6,6,2010,21387360.0,2000000.0,62786275.50647485,0,16738368,102912003.50647485
6,6,2011,21387360.0,2000000.0,25473447.284100547,0,1334625,50195432.28410055
6,6,2012,21445955.506849315,2000000.0,44846005.2953785,0,21349234,89641194.80222782
6,6,2013,21387360.0,2000000.0,46634935.926647976,0,16452198,86474493.92664798
6,6,2014,21387360.0,2000000.0,58932210.24353523,0,11643919,93963489.24353522
6,6,2015,21387360.0,2000000.0,33639110.967343085,0,6270674,63297144.967343085
6,6,2016,21445955.506849315,2000000.0,42680630.600582294,0,6550203,72676789.10743162
6,6,2017,21387360.0,2000000.0,83374581.3598244,0,21586710,128348651.3598244
6,6,2018,21387360.0,2000000.0,45168809.90056896,0,6363232,74919401.90056896
6,6,2019,21387360.0,2000000.0,62608978.5583042,0,26406507,112402845.55830419
6,6,2020,21445955.506849315,2000000.0,63863882.11568616,0,36483762,123793599.62253548
6,6,2021,21387360.0,2000000.0,25902718.64724789,0,11084434,60374512.64724789
7,7,2002,21387360.0,2000000.0,49343687.15814488,0,15639955,88371002.15814488
7,7,2003,21387360.0,2000000.0,34608525.140809745,0,6221502,64217387.140809745
7,7,2004,21445955.506849315,2000000.0,73613096.20378423,0,16457808,113516859.71063355
7,7,2005,21387360.0,2000000.0,52650067.61881036,0,36150342,112187769.61881036
7,7,2006,21387360.0,2000000.0,30300153.32944178,0,11326388,65013901.32944178
7,7,2007,21387360.0,2000000.0,41579795.36349577,0,6298693,71265848.36349577
7,7,2008,21445955.506849315,2000000.0,33483404.47199474,0,21397268,78326627.97884405
7,7,2009,21387360.0,2000000.0,46420366.413518675,0,16165202,85972928.41351867
7,7,2010,21387360.0,2000000.0,32579259.549312007,0,1672786,57639405.54931201
7,7,2011,21387360.0,2000000.0,55360791.07103919,0,11542240,90290391.0710392
7,7,2012,21445955.506849315,2000000.0,33552102.724909995,0,11399763,68397821.23175931
7,7,2013,21387360.0,2000000.0,86256322.37345377,0,31421119,141064801.37345377
7,7,2014,21387360.0,2000000.0,36625589.64359372,0,6431607,66444556.64359372
7,7,2015,21387360.0,2000000.0,43422908.16832027,0,6507723,73317991.16832027
7,7,2016,21445955.506849315,2000000.0,10924256.33374517,0,1411728,35781939.840594485
7,7,2017,21387360.0,2000000.0,64350874.646224216,0,16257556,103995790.64622422
7,7,2018,21387360.0,2000000.0,73630532.49622317,0,36616977,133634869.49622317
7,7,2019,21387360.0,2000000.0,50997279.73591408,0,16284660,90669299.73591408
7,7,2020,21445955.506849315,2000000.0,35775482.27195401,0,21394208,80615645.77880332
7,7,2021,21387360.0,2000000.0,46975264.84982075,0,21191224,91553848.84982075
8,8,2002,21387360.0,2000000.0,54271229.598368324,0,25339837,102998426.59836832
8,8,2003,21387360.0,2000000.0,36523331.37909852,0,16198968,76109659.37909852
8,8,2004,21445955.506849315,2000000.0,56605116.06664208,0,11958275,92009346.5734914
8,8,2005,21387360.0,2000000.0,30145807.522431307,0,16001837,69535004.52243131
8,8,2006,21387360.0,2000000.0,58195279.97730974,0,26335810,107918449.97730973
8,8,2007,21387360.0,2000000.0,65273405.381348655,0,16347471,105008236.38134865
8,8,2008,21445955.506849315,2000000.0,70987875.55792645,0,26646533,121080364.06477576
8,8,2009,21387360.0,2000000.0,47321279.828320526,0,21227257,91935896.82832053
8,8,2010,21387360.0,2000000.0,52952289.967001975,0,16457233,92796882.96700197
8,8,2011,21387360.0,2000000.0,25444366.191598684,0,20997542,69829268.19159868
8,8,2012,21445955.506849315,2000000.0,43373900.20031285,0,16481536,83301391.70716217
8,8,2013,21387360.0,2000000.0,78428295.03533323,0,21532377,123348032.03533323
8,8,2014,21387360.0,2000000.0,41761140.96705896,0,16428942,81577442.96705896
8,8,2015,21387360.0,2000000.0,17337329.328982398,0,1251704,41976393.3289824
8,8,2016,21445955.506849315,2000000.0,62637364.67267495,0,26406832,112490152.17952427
8,8,2017,21387360.0,2000000.0,65531160.60291272,0,11617676,100536196.60291272
8,8,2018,21387360.0,2000000.0,77121417.94784364,0,31442056,131950833.94784364
8,8,2019,21387360.0,2000000.0,44786952.587456375,0,21236800,89411112.58745638
8,8,2020,21445955.506849315,2000000.0,86712977.32112521,0,26698426,136857358.82797453
8,8,2021,21387360.0,2000000.0,34810617.08846727,0,21060011,79257988.08846727
9,9,2002,21387360.0,2000000.0,41551303.14547458,0,10630227,75568890.14547458
9,9,2003,21387360.0,2000000.0,9181001.662730709,0,6182617,38750978.66273071
9,9,2004,21445955.506849315,2000000.0,48174253.01954023,0,11696929,83317137.52638954
9,9,2005,21387360.0,2000000.0,39696807.402493894,0,11247590,74331757.4024939
9,9,2006,21387360.0,2000000.0,28760691.780871186,0,6430395,58578446.78087118
9,9,2007,21387360.0,2000000.0,33331737.06038979,0,1356892,58075989.06038979
9,9,2008,21445955.506849315,2000000.0,50945506.64668513,0,11497883,85889345.15353444
9,9,2009,21387360.0,2000000.0,77181426.12913035,0,51176558,151745344.12913036
9,9,2010,21387360.0,2000000.0,50458913.870589495,0,6602813,80449086.8705895
9,9,2011,21387360.0,2000000.0,52630153.07544845,0,31351705,107369218.07544845
9,9,2012,21445955.506849315,2000000.0,63948172.26401516,0,21636286,109030413.77086449
9,9,2013,21387360.0,2000000.0,37249486.628890805,0,6303793,66940639.628890805
9,9,2014,21387360.0,2000000.0,46543005.27190998,0,16452256,86382621.27190998
9,9,2015,21387360.0,2000000.0,34519130.38222364,0,11312636,69219126.38222364
9,9,2016,21445955.506849315,2000000.0,54463599.96824796,0,11637172,89546727.47509727
9,9,2017,21387360.0,2000000.0,53390460.757475175,0,21117860,97895680.75747517
9,9,2018,21387360.0,2000000.0,44226627.359635375,0,21504441,89118428.35963538
9,9,2019,21387360.0,2000000.0,40466717.34701179,0,11239099,75093176.34701179
9,9,2020,21445955.506849315,2000000.0,61074733.259194635,0,21585902,106106590.76604396
9,9,2021,21387360.0,2000000.0,19617093.521589786,0,6142880,49147333.521589786
10,10,2002,21387360.0,2000000.0,49335248.976572484,0,15615206,88337814.97657248
10,10,2003,21387360.0,2000000.0,52650794.657383,0,21155203,97193357.657383
10,10,2004,21445955.506849315,2000000.0,84825017.24554227,0,26759138,135030110.75239158
10,10,2005,21387360.0,2000000.0,54715991.27277645,0,26355269,104458620.27277645
10,10,2006,21387360.0,2000000.0,49525524.68266148,0,21331867,94244751.68266147
10,10,2007,21387360.0,2000000.0,30526348.5963073,0,16040260,69953968.59630731
10,10,2008,21445955.506849315,2000000.0,27271582.374952883,0,1806570,52524107.8818022
10,10,2009,21387360.0,2000000.0,36895842.24975115,0,11219700,71502902.24975115
10,10,2010,21387360.0,2000000.0,41461476.95860365,0,11562575,76411411.95860365
10,10,2011,21387360.0,2000000.0,51385958.38769915,0,16217507,90990825.38769916
10,10,2012,21445955.506849315,2000000.0,26960523.9006839,0,6485227,56891706.40753321
10,10,2013,21387360.0,2000000.0,27886863.738009486,0,11118488,62392711.73800948
10,10,2014,21387360.0,2000000.0,48654321.34640504,0,11615759,83657440.34640503
10,10,2015,21387360.0,2000000.0,49773017.76261763,0,16522037,89682414.76261763
10,10,2016,21445955.506849315,2000000.0,41436767.20593697,0,11494819,76377541.71278629
10,10,2017,21387360.0,2000000.0,37032501.44604539,0,6249464,66669325.44604539
10,10,2018,21387360.0,2000000.0,18951924.038553286,0,6517806,48857090.03855328
10,10,2019,21387360.0,2000000.0,40302030.54390988,0,26046147,89735537.54390988
10,10,2020,21445955.506849315,2000000.0,50963724.3470283,0,16538438,90948117.85387762
10,10,2021,21387360.0,2000000.0,22475337.218986686,0,1287755,47150452.21898669
11,11,2002,21387360.0,2000000.0,9173666.436662327,0,472870,33033896.436662327
11,11,2003,21387360.0,2000000.0,68625088.37034711,0,21237862,113250310.37034711
11,11,2004,21445955.506849315,2000000.0,53396093.88965024,0,11733471,88575520.39649956
11,11,2005,21387360.0,2000000.0,81625016.14361222,0,21389158,126401534.14361222
11,11,2006,21387360.0,2000000.0,38569884.3433314,0,21470505,83427749.3433314
11,11,2007,21387360.0,2000000.0,46642734.73299866,0,6391952,76422046.73299867
11,11,2008,21445955.506849315,2000000.0,41501801.80406223,0,11575107,76522864.31091155
11,11,2009,21387360.0,2000000.0,83431476.60771564,0,41279384,148098220.60771564
11,11,2010,21387360.0,2000000.0,60697082.29058041,0,21567614,105652056.2905804
11,11,2011,21387360.0,2000000.0,42919829.9445864,0,11337689,77644878.9445864
11,11,2012,21445955.506849315,2000000.0,52730646.383814216,0,11400399,87577000.89066353
11,11,2013,21387360.0,2000000.0,87393859.85589577,0,36589769,147370988.85589576
11,11,2014,21387360.0,2000000.0,61151982.32504243,0,21816926,106356268.32504243
11,11,2015,21387360.0,2000000.0,71083702.81143524,0,26197417,120668479.81143524
11,11,2016,21445955.506849315,2000000.0,28837570.055784572,0,21627003,73910528.56263389
11,11,2017,21387360.0,2000000.0,1974728.36720639,0,1047582,26409670.36720639
11,11,2018,21387360.0,2000000.0,36712463.24523849,0,6433556,66533379.24523849
11,11,2019,21387360.0,2000000.0,26142144.262120992,0,16045819,65575323.26212099
11,11,2020,21445955.506849315,2000000.0,73508928.74277198,0,16583248,113538132.2496213
11,11,2021,21387360.0,2000000.0,60889895.20324564,0,26610507,110887762.20324564
12,12,2002,21387360.0,2000000.0,28511127.842210725,0,10452536,62351023.842210725
12,12,2003,21387360.0,2000000.0,57445494.66209348,0,26130886,106963740.66209349
12,12,2004,21445955.506849315,2000000.0,69613275.73568445,0,21878753,114937984.24253377
12,12,2005,21387360.0,2000000.0,44801078.351011746,0,11394160,79582598.35101175
12,12,2006,21387360.0,2000000.0,65696015.264529034,0,21660545,110743920.26452903
12,12,2007,21387360.0,2000000.0,25503433.42032467,0,6292508,55183301.42032467
12,12,2008,21445955.506849315,2000000.0,56065405.820198655,0,16619443,96130804.32704797
12,12,2009,21387360.0,2000000.0,27082415.42958779,0,1195702,51665477.42958779
12,12,2010,21387360.0,2000000.0,48026556.84292644,0,21488165,92902081.84292644
12,12,2011,21387360.0,2000000.0,54469171.07038725,0,21265979,99122510.07038724
12,12,2012,21445955.506849315,2000000.0,52860777.410943896,0,21372966,97679698.91779321
12,12,2013,21387360.0,2000000.0,46679076.81786933,0,16327700,86394136.81786934
12,12,2014,21387360.0,2000000.0,49544243.73565135,0,26333926,99265529.73565134
12,12,2015,21387360.0,2000000.0,66358377.712462775,0,26167835,115913572.71246278
12,12,2016,21445955.506849315,2000000.0,49565780.359138325,0,11526632,84538367.86598764
12,12,2017,21387360.0,2000000.0,53293664.05309331,0,31118776,107799800.05309331
12,12,2018,21387360.0,2000000.0,11044508.719633138,0,1345728,35777596.71963314
12,12,2019,21387360.0,2000000.0,50272184.87314642,0,6252097,79911641.87314641
12,12,2020,21445955.506849315,2000000.0,57348737.10801011,0,36371680,117166372.61485943
12,12,2021,21387360.0,2000000.0,42483298.38595427,0,16210983,82081641.38595426
13,13,2002,21387360.0,2000000.0,41308910.4156727,0,5490120,70186390.41567269
13,13,2003,21387360.0,2000000.0,38157706.5907868,0,26072109,87617175.5907868
13,13,2004,21445955.506849315,2000000.0,70258223.87652135,0,16762201,110466380.38337067
13,13,2005,21387360.0,2000000.0,79213453.60605057,0,21425401,124026214.60605057
13,13,2006,21387360.0,2000000.0,54966501.32173193,0,26429106,104782967.32173193
13,13,2007,21387360.0,2000000.0,32356961.244703807,0,11235194,66979515.24470381
13,13,2008,21445955.506849315,2000000.0,55980510.63642752,0,11462836,90889302.14327684
13,13,2009,21387360.0,2000000.0,36950757.26050342,0,16247573,76585690.26050341
13,13,2010,21387360.0,2000000.0,33425818.470965467,0,11352935,68166113.47096547
13,13,2011,21387360.0,2000000.0,49784001.897519454,0,11366011,84537372.89751945
13,13,2012,21445955.506849315,2000000.0,47223748.904786825,0,21590422,92260126.41163614
13,13,2013,21387360.0,2000000.0,59583289.539744504,0,21454543,104425192.5397445
13,13,2014,21387360.0,2000000.0,47467545.21514009,0,16388751,87243656.21514009
13,13,2015,21387360.0,2000000.0,24822259.444280006,0,11186398,59396017.444280006
13,13,2016,21445955.506849315,2000000.0,59035454.57063177,0,16818667,99300077.07748109
13,13,2017,21387360.0,2000000.0,40050624.841672145,0,11155454,74593438.84167215
13,13,2018,21387360.0,2000000.0,50958610.5790037,0,16438412,90784382.57900369
13,13,2019,21387360.0,2000000.0,29019504.610321723,0,11207607,63614471.61032172
13,13,2020,21445955.506849315,2000000.0,60726509.20376453,0,16487750,100660214.71061385
13,13,2021,21387360.0,2000000.0,47737293.032693446,0,11223527,82348180.03269345
14,14,2002,21387360.0,2000000.0,47717170.32904479,0,10682389,81786919.32904479
14,14,2003,21387360.0,2000000.0,40145163.97575423,0,6412450,69944973.97575423
14,14,2004,21445955.506849315,2000000.0,50682126.01469539,0,21508053,95636134.52154471
14,14,2005,21387360.0,2000000.0,33587206.58802364,0,16070782,73045348.58802363
14,14,2006,21387360.0,2000000.0,59675955.2090178,0,16841014,99904329.2090178
14,14,2007,21387360.0,2000000.0,64430325.50029361,0,16456784,104274469.50029361
14,14,2008,21445955.506849315,2000000.0,48722227.47220696,0,11419367,83587549.97905627
14,14,2009,21387360.0,2000000.0,51331444.512319095,0,16364688,91083492.51231909
14,14,2010,21387360.0,2000000.0,64687509.70683708,0,26394052,114468921.70683709
14,14,2011,21387360.0,2000000.0,46531871.77640464,0,21187009,91106240.77640465
14,14,2012,21445955.506849315,2000000.0,79437210.61560184,0,26714800,129597966.12245116
14,14,2013,21387360.0,2000000.0,51533489.61383499,0,16186396,91107245.61383499
14,14,2014,21387360.0,2000000.0,41527173.96666654,0,16671173,81585706.96666655
14,14,2015,21387360.0,2000000.0,27716949.14543861,0,1195367,52299676.14543861
14,14,2016,21445955.506849315,2000000.0,57075542.23510029,0,21425149,101946646.74194962
14,14,2017,21387360.0,2000000.0,42220929.13403201,0,11307496,76915785.13403201
14,14,2018,21387360.0,2000000.0,39961948.351866156,0,11326568,74675876.35186616
14,14,2019,21387360.0,2000000.0,25698550.94967111,0,6319879,55405789.949671105
14,14,2020,21445955.506849315,2000000.0,19017346.41767147,0,1388441,43851742.92452079
14,14,2021,21387360.0,2000000.0,33713087.89503417,0,11086944,68187391.89503416
15,15,2002,21387360.0,2000000.0,38565490.60180483,0,10544913,72497763.60180482
15,15,2003,21387360.0,2000000.0,91081755.9368789,0,36602068,151071183.93687892
15,15,2004,21445955.506849315,2000000.0,61721799.28649715,0,21605319,106773073.79334646
15,15,2005,21387360.0,2000000.0,43268832.79803476,0,6419054,73075246.79803476
15,15,2006,21387360.0,2000000.0,60759393.13397361,0,11554766,95701519.13397361
15,15,2007,21387360.0,2000000.0,44904060.660093114,0,21272313,89563733.66009311
15,15,2008,21445955.506849315,2000000.0,77602568.08695813,0,21732620,122781143.59380744
15,15,2009,21387360.0,2000000.0,41846995.77373699,0,11133654,76368009.77373698
15,15,2010,21387360.0,2000000.0,33280928.75365607,0,16382423,73050711.75365607
15,15,2011,21387360.0,2000000.0,82178986.6742244,0,41150592,146716938.6742244
15,15,2012,21445955.506849315,2000000.0,20448294.109791823,0,6294444,50188693.616641134
15,15,2013,21387360.0,2000000.0,69443869.5753127,0,31245325,124076554.5753127
15,15,2014,21387360.0,2000000.0,52683066.67680692,0,21569244,97639670.67680693
15,15,2015,21387360.0,2000000.0,40540628.583728194,0,11160604,75088592.5837282
15,15,2016,21445955.506849315,2000000.0,50680225.723232776,0,11449591,85575772.2300821
15,15,2017,21387360.0,2000000.0,74670631.47011535,0,26377610,124435601.47011535
15,15,2018,21387360.0,2000000.0,28601567.49929593,0,16448002,68436929.49929594
15,15,2019,21387360.0,2000000.0,19380502.836584378,0,1340178,44108040.836584374
15,15,2020,21445955.506849315,2000000.0,30531942.68527701,0,11411443,65389341.192126326
15,15,2021,21387360.0,2000000.0,42260464.456337996,0,1421070,67068894.456337996
16,16,2002,21387360.0,2000000.0,59315585.26067434,0,6268031,88970976.26067434
16,16,2003,21387360.0,2000000.0,9198294.497856831,0,1098195,33683849.49785683
16,16,2004,21445955.506849315,2000000.0,67321660.6265008,0,21435569,112203185.13335012
16,16,2005,21387360.0,2000000.0,17205936.1597088,0,11104366,51697662.1597088
16,16,2006,21387360.0,2000000.0,57565079.28799538,0,26394174,107346613.28799538
16,16,2007,21387360.0,2000000.0,35177785.16724228,0,6369855,64935000.16724228
16,16,2008,21445955.506849315,2000000.0,45840278.44779996,0,6406390,75692623.95464927
16,16,2009,21387360.0,2000000.0,42107601.20091129,0,21456922,86951883.20091128
16,16,2010,21387360.0,2000000.0,54315864.18498445,0,11697540,89400764.18498445
16,16,2011,21387360.0,2000000.0,67528961.79866669,0,26127773,117044094.79866669
16,16,2012,21445955.506849315,2000000.0,44744821.48742751,0,31303876,99494652.99427682
16,16,2013,21387360.0,2000000.0,68437341.62530902,0,21422721,113247422.62530902
16,16,2014,21387360.0,2000000.0,95001062.2629026,0,31625652,150014074.26290262
16,16,2015,21387360.0,2000000.0,77498697.80871178,0,31354787,132240844.80871178
16,16,2016,21445955.506849315,2000000.0,36464031.02780733,0,16487038,76397024.53465664
16,16,2017,21387360.0,2000000.0,51975959.60771927,0,16190645,91553964.60771927
16,16,2018,21387360.0,2000000.0,55936069.856770866,0,16407335,95730764.85677087
16,16,2019,21387360.0,2000000.0,67907507.488317,0,46114315,137409182.488317
16,16,2020,21445955.506849315,2000000.0,54382650.183050305,0,36372855,114201460.68989962
16,16,2021,21387360.0,2000000.0,37289454.1972092,0,11324414,72001228.19720921
17,17,2002,21387360.0,2000000.0,33357716.13132358,0,15457849,72202925.13132358
17,17,2003,21387360.0,2000000.0,46160161.99575735,0,16206036,85753557.99575734
17,17,2004,21445955.506849315,2000000.0,46434775.43915324,0,11517473,81398203.94600256
17,17,2005,21387360.0,2000000.0,44548707.90547402,0,11250241,79186308.90547402
17,17,2006,21387360.0,2000000.0,75369113.91780527,0,41479460,140235933.91780525
17,17,2007,21387360.0,2000000.0,9193403.785925342,0,1237417,33818180.78592534
17,17,2008,21445955.506849315,2000000.0,44797756.38246618,0,6560791,74804502.8893155
17,17,2009,21387360.0,2000000.0,59023537.567750715,0,11305482,93716379.56775072
17,17,2010,21387360.0,2000000.0,64200516.30066577,0,36377221,123965097.30066577
17,17,2011,21387360.0,2000000.0,33256440.623430368,0,6401828,63045628.62343037
17,17,2012,21445955.506849315,2000000.0,83686482.71989979,0,16848977,123981415.2267491
17,17,2013,21387360.0,2000000.0,78358068.22441493,0,46450455,148195883.22441494
17,17,2014,21387360.0,2000000.0,28136494.951520346,0,6288847,57812701.951520346
17,17,2015,21387360.0,2000000.0,61246046.38460879,0,26294270,110927676.38460879
17,17,2016,21445955.506849315,2000000.0,48408790.067791946,0,31295028,103149773.57464126
