run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
3,3,2019,21387360.0,2000000.0,60408909.35698263,0,26222917,110019186.35698263
3,3,2020,21445955.506849315,2000000.0,47839150.99577151,0,36412334,107697440.50262083
3,3,2021,21387360.0,2000000.0,47083622.06822092,0,16193581,86664563.06822091
4,4,2002,21387360.0,2000000.0,15660737.335282916,0,10368126,49416223.335282914
4,4,2003,21387360.0,2000000.0,36565480.04968572,0,11239629,71192469.04968572
4,4,2004,21445955.506849315,2000000.0,46676035.437843405,0,6554156,76676146.94469273
4,4,2005,21387360.0,2000000.0,47505074.36800214,0,11262171,82154605.36800215
4,4,2006,21387360.0,2000000.0,36685159.37386292,0,11559626,71632145.37386292
4,4,2007,21387360.0,2000000.0,60735083.72615189,0,11316230,95438673.72615188
4,4,2008,21445955.506849315,2000000.0,29317276.083871976,0,11579089,64342320.590721294
4,4,2009,21387360.0,2000000.0,41448959.05960123,0,6148280,70984599.05960123
4,4,2010,21387360.0,2000000.0,36877265.26488994,0,21412578,81677203.26488994
4,4,2011,21387360.0,2000000.0,62330287.543555975,0,16275130,101992777.54355597
4,4,2012,21445955.506849315,2000000.0,27205388.77524096,0,26245368,76896712.28209028
4,4,2013,21387360.0,2000000.0,26985231.376269996,0,6198215,56570806.376269996
4,4,2014,21387360.0,2000000.0,44970349.62362243,0,21325207,89682916.62362243
4,4,2015,21387360.0,2000000.0,84088780.03903568,0,41192910,148669050.03903568
4,4,2016,21445955.506849315,2000000.0,34370834.10099266,0,6331279,64148068.607841976
4,4,2017,21387360.0,2000000.0,46957744.5000556,0,21193339,91538443.50005561
4,4,2018,21387360.0,2000000.0,28739262.985405102,0,6461365,58587987.9854051
4,4,2019,21387360.0,2000000.0,70831587.55518389,0,36180953,130399900.55518389
4,4,2020,21445955.506849315,2000000.0,27018842.580673624,0,16215345,66680143.08752294
4,4,2021,21387360.0,2000000.0,67781587.1805476,0,36113735,127282682.1805476
5,5,2002,21387360.0,2000000.0,79658878.2813525,0,30783604,133829842.2813525
5,5,2003,21387360.0,2000000.0,59884102.98182202,0,11468583,94740045.98182201
5,5,2004,21445955.506849315,2000000.0,47996817.06638947,0,21409182,92851954.57323879
5,5,2005,21387360.0,2000000.0,62205961.73449437,0,16364712,101958033.73449437
5,5,2006,21387360.0,2000000.0,44736329.48287042,0,11655241,79778930.48287043
5,5,2007,21387360.0,2000000.0,55921972.913227856,0,31220759,110530091.91322786
5,5,2008,21445955.506849315,2000000.0,38359824.42042522,0,11552988,73358767.92727454
5,5,2009,21387360.0,2000000.0,27256269.163736112,0,6146780,56790409.16373611
5,5,2010,21387360.0,2000000.0,59784516.0366507,0,26485813,109657689.0366507
5,5,2011,21387360.0,2000000.0,33183626.029648542,0,6301035,62872021.02964854
5,5,2012,21445955.506849315,2000000.0,20861838.32472847,0,6342606,50650399.831577785
5,5,2013,21387360.0,2000000.0,70929543.26453522,0,31210869,125527772.26453522
5,5,2014,21387360.0,2000000.0,66834762.14525043,0,6632113,96854235.14525044
5,5,2015,21387360.0,2000000.0,33391689.089543276,0,21330794,78109843.08954328
5,5,2016,21445955.506849315,2000000.0,44858282.039284915,0,6757226,75061463.54613423
5,5,2017,21387360.0,2000000.0,72490759.97321425,0,16380421,112258540.97321425
5,5,2018,21387360.0,2000000.0,67321156.11695686,0,41454772,132163288.11695686
5,5,2019,21387360.0,2000000.0,77356592.60681584,0,26346520,127090472.60681584
5,5,2020,21445955.506849315,2000000.0,85271248.88732071,0,16979558,125696762.39417003
5,5,2021,21387360.0,2000000.0,42910229.65435873,0,16442446,82740035.65435873
6,6,2002,21387360.0,2000000.0,33357186.201989684,0,15405701,72150247.20198968
6,6,2003,21387360.0,2000000.0,26870978.974058226,0,6261723,56520061.974058226
6,6,2004,21445955.506849315,2000000.0,19079607.62483701,0,1397255,43922818.13168633
6,6,2005,21387360.0,2000000.0,99139626.00708717,0,36370456,158897442.00708717
6,6,2006,21387360.0,2000000.0,62381413.385265864,0,21598968,107367741.38526586
6,6,2007,21387360.0,2000000.0,44823140.30256217,0,16373833,84584333.30256218
6,6,2008,21445955.506849315,2000000.0,27207963.67447196,0,16267610,66921529.18132128
6,6,2009,21387360.0,2000000.0,39959529.32233468,0,11294703,74641592.32233468
6,6,2010,21387360.0,2000000.0,51221897.59782483,0,16711105,91320362.59782483
6,6,2011,21387360.0,2000000.0,25449890.499210563,0,1316516,50153766.49921057
6,6,2012,21445955.506849315,2000000.0,44848852.04165499,0,21320228,89615035.54850431
6,6,2013,21387360.0,2000000.0,48354440.72958761,0,21369550,93111350.72958761
6,6,2014,21387360.0,2000000.0,69988068.40590945,0,16629327,110004755.40590945
6,6,2015,21387360.0,2000000.0,33633495.230851546,0,1458965,58479820.230851546
6,6,2016,21445955.506849315,2000000.0,36604967.66762244,0,6641259,66692182.17447176
6,6,2017,21387360.0,2000000.0,67408627.91294509,0,21558431,112354418.91294509
6,6,2018,21387360.0,2000000.0,35081951.3156649,0,6309319,64778630.3156649
6,6,2019,21387360.0,2000000.0,80775181.1292382,0,26609380,130771921.1292382
6,6,2020,21445955.506849315,2000000.0,62370211.751253255,0,31532401,117348568.25810257
6,6,2021,21387360.0,2000000.0,48209180.849796064,0,26134692,97731232.84979606
7,7,2002,21387360.0,2000000.0,49344395.90963717,0,15639955,88371710.90963717
7,7,2003,21387360.0,2000000.0,34863690.089786895,0,6217522,64468572.089786895
7,7,2004,21445955.506849315,2000000.0,73335976.99883157,0,16455584,113237516.50568089
7,7,2005,21387360.0,2000000.0,43018735.99301558,0,31133550,97539645.99301559
7,7,2006,21387360.0,2000000.0,29529664.988171656,0,11314023,64231047.98817165
7,7,2007,21387360.0,2000000.0,50719136.861231156,0,6324763,80431259.86123115
7,7,2008,21445955.506849315,2000000.0,33484134.056492656,0,21419071,78349160.56334198
7,7,2009,21387360.0,2000000.0,28996283.38671986,0,11041450,63425093.38671986
7,7,2010,21387360.0,2000000.0,32478493.614920225,0,1676324,57542177.61492023
7,7,2011,21387360.0,2000000.0,45845306.23379525,0,6473288,75705954.23379526
7,7,2012,21445955.506849315,2000000.0,41567255.22119309,0,11503191,76516401.72804241
7,7,2013,21387360.0,2000000.0,72074368.76491477,0,26357035,121818763.76491477
7,7,2014,21387360.0,2000000.0,44612635.77314447,0,1532809,69532804.77314447
7,7,2015,21387360.0,2000000.0,34166959.470682316,0,11510819,69065138.47068232
7,7,2016,21445955.506849315,2000000.0,20192389.446073707,0,1360316,44998660.95292302
7,7,2017,21387360.0,2000000.0,59565474.3581688,0,21242527,104195361.35816881
7,7,2018,21387360.0,2000000.0,76094810.80499177,0,36566859,136049029.80499178
7,7,2019,21387360.0,2000000.0,50486529.79006464,0,16244284,90118173.79006463
7,7,2020,21445955.506849315,2000000.0,43203959.451130725,0,26474658,93124572.95798004
7,7,2021,21387360.0,2000000.0,66256418.21899001,0,31391762,121035540.21899001
8,8,2002,21387360.0,2000000.0,54271942.32525219,0,25339837,102999139.32525219
8,8,2003,21387360.0,2000000.0,36523332.11067883,0,16197637,76108329.11067882
8,8,2004,21445955.506849315,2000000.0,48946969.60008564,0,11860150,84253075.10693496
8,8,2005,21387360.0,2000000.0,30145733.891178876,0,15990783,69523876.89117888
8,8,2006,21387360.0,2000000.0,47222903.741760895,0,21250383,91860646.7417609
8,8,2007,21387360.0,2000000.0,48656029.09994946,0,11315657,83359046.09994945
8,8,2008,21445955.506849315,2000000.0,71896295.06126063,0,26641677,121983927.56810994
8,8,2009,21387360.0,2000000.0,38648620.23139378,0,21224601,83260581.23139378
8,8,2010,21387360.0,2000000.0,28883231.555870257,0,6533835,58804426.55587026
8,8,2011,21387360.0,2000000.0,33468576.161154445,0,16122634,72978570.16115445
8,8,2012,21445955.506849315,2000000.0,27242316.62462182,0,1599562,52287834.131471135
8,8,2013,21387360.0,2000000.0,69893608.67114231,0,16626648,109907616.67114231
8,8,2014,21387360.0,2000000.0,30931658.869373348,0,1625031,55944049.86937335
8,8,2015,21387360.0,2000000.0,17585674.61452893,0,1241363,42214397.61452893
8,8,2016,21445955.506849315,2000000.0,60868225.482126765,0,21476376,105790556.98897609
8,8,2017,21387360.0,2000000.0,73767423.34678136,0,11702829,108857612.34678136
8,8,2018,21387360.0,2000000.0,49670729.628937356,0,21342899,94400988.62893736
8,8,2019,21387360.0,2000000.0,27438307.299459428,0,16206143,67031810.29945943
8,8,2020,21445955.506849315,2000000.0,84933289.85864073,0,26955971,135335216.36549005
8,8,2021,21387360.0,2000000.0,40734164.06367895,0,21124075,85245599.06367895
9,9,2002,21387360.0,2000000.0,41550558.248614855,0,10630227,75568145.24861485
9,9,2003,21387360.0,2000000.0,9181669.758541787,0,6194541,38763570.758541785
9,9,2004,21445955.506849315,2000000.0,47960666.92335922,0,11755710,83162332.43020853
9,9,2005,21387360.0,2000000.0,39689743.63367823,0,11306813,74383916.63367823
9,9,2006,21387360.0,2000000.0,36761188.37808681,0,6557699,66706247.37808681
9,9,2007,21387360.0,2000000.0,25334562.08445507,0,1337892,50059814.08445507
9,9,2008,21445955.506849315,2000000.0,51618535.08313092,0,11504648,86569138.58998024
9,9,2009,21387360.0,2000000.0,74887456.98963013,0,46222965,144497781.98963013
9,9,2010,21387360.0,2000000.0,56368064.785250254,0,6740268,86495692.78525025
9,9,2011,21387360.0,2000000.0,43145291.653145894,0,21455138,87987789.6531459
9,9,2012,21445955.506849315,2000000.0,52412198.40819159,0,16657642,92515795.91504091
9,9,2013,21387360.0,2000000.0,53816053.80643032,0,6464672,83668085.80643031
9,9,2014,21387360.0,2000000.0,60897567.59178834,0,26466247,110751174.59178834
9,9,2015,21387360.0,2000000.0,50122609.21517368,0,16312628,89822597.21517368
9,9,2016,21445955.506849315,2000000.0,30405863.819164306,0,11395097,65246916.326013625
9,9,2017,21387360.0,2000000.0,58220326.36919383,0,26121392,107729078.36919382
9,9,2018,21387360.0,2000000.0,43102284.44909875,0,21441099,87930743.44909875
9,9,2019,21387360.0,2000000.0,48447576.82369697,0,11516232,83351168.82369697
9,9,2020,21445955.506849315,2000000.0,73447154.67171134,0,26639237,123532347.17856066
9,9,2021,21387360.0,2000000.0,35763293.941437036,0,6299788,65450441.941437036
10,10,2002,21387360.0,2000000.0,49334653.89181625,0,15615206,88337219.89181626
10,10,2003,21387360.0,2000000.0,52647262.51656445,0,21158735,97193357.51656446
10,10,2004,21445955.506849315,2000000.0,84803747.93670613,0,26772841,135022544.44355544
10,10,2005,21387360.0,2000000.0,72691390.92900008,0,31435712,127514462.92900008
10,10,2006,21387360.0,2000000.0,39586896.48747533,0,16322141,79296397.48747534
10,10,2007,21387360.0,2000000.0,20853080.01612028,0,11010644,55251084.016120285
10,10,2008,21445955.506849315,2000000.0,26969274.03827778,0,1741284,52156513.545127094
10,10,2009,21387360.0,2000000.0,27263145.949217606,0,6308103,56958608.9492176
10,10,2010,21387360.0,2000000.0,41437260.96123434,0,11637284,76461904.96123433
10,10,2011,21387360.0,2000000.0,27248396.80616375,0,6212643,56848399.80616375
10,10,2012,21445955.506849315,2000000.0,10948129.928867722,0,1336864,35730949.43571704
10,10,2013,21387360.0,2000000.0,17567826.388276447,0,1301033,42256219.38827644
10,10,2014,21387360.0,2000000.0,52645308.2238816,0,6681478,82714146.2238816
10,10,2015,21387360.0,2000000.0,40802097.75703801,0,11504364,75693821.75703801
10,10,2016,21445955.506849315,2000000.0,63848614.12604664,0,21568044,108862613.63289596
10,10,2017,21387360.0,2000000.0,30635589.565487202,0,21011668,75034617.5654872
10,10,2018,21387360.0,2000000.0,33314536.749484316,0,11487618,68189514.74948432
10,10,2019,21387360.0,2000000.0,26062065.518242966,0,16039070,65488495.51824297
10,10,2020,21445955.506849315,2000000.0,58720604.78332993,0,16549053,98715613.29017925
10,10,2021,21387360.0,2000000.0,14675576.235668452,0,5997357,44060293.23566845
11,11,2002,21387360.0,2000000.0,9173666.452523256,0,472870,33033896.452523254
11,11,2003,21387360.0,2000000.0,68627728.01003346,0,21239628,113254716.01003346
11,11,2004,21445955.506849315,2000000.0,53544616.220167786,0,11721533,88712104.7270171
11,11,2005,21387360.0,2000000.0,81656264.84089567,0,21403746,126447370.84089567
11,11,2006,21387360.0,2000000.0,33483966.54934482,0,16543432,73414758.54934482
11,11,2007,21387360.0,2000000.0,54306686.500858925,0,6464000,84158046.50085893
11,11,2008,21445955.506849315,2000000.0,58328155.49757668,0,11682948,93457059.004426
11,11,2009,21387360.0,2000000.0,76968160.10069314,0,31436287,131791807.10069314
11,11,2010,21387360.0,2000000.0,78364496.22339895,0,26588841,128340697.22339895
11,11,2011,21387360.0,2000000.0,25901716.240566596,0,1336808,50625884.2405666
11,11,2012,21445955.506849315,2000000.0,43216096.88212723,0,6386262,73048314.38897654
11,11,2013,21387360.0,2000000.0,84805666.93247844,0,31509781,139702807.93247843
11,11,2014,21387360.0,2000000.0,48246652.58120102,0,21665645,93299657.58120102
11,11,2015,21387360.0,2000000.0,56745863.68685398,0,36346197,116479420.68685398
11,11,2016,21445955.506849315,2000000.0,51063352.50235904,0,6574896,81084204.00920835
11,11,2017,21387360.0,2000000.0,27923285.459252827,0,16242475,67553120.45925283
11,11,2018,21387360.0,2000000.0,30421978.601654164,0,6431096,60240434.601654164
11,11,2019,21387360.0,2000000.0,59860344.28196462,0,26232582,109480286.28196463
11,11,2020,21445955.506849315,2000000.0,73429901.73709221,0,16520680,113396537.24394153
11,11,2021,21387360.0,2000000.0,61129855.820108764,0,26465971,110983186.82010877
12,12,2002,21387360.0,2000000.0,28511127.86699643,0,10452536,62351023.86699643
12,12,2003,21387360.0,2000000.0,57442648.88572729,0,26130891,106960899.88572729
12,12,2004,21445955.506849315,2000000.0,69807946.17662176,0,21872124,115126025.68347108
12,12,2005,21387360.0,2000000.0,59242096.17609939,0,21412734,104042190.17609939
12,12,2006,21387360.0,2000000.0,57676639.90080296,0,21590123,102654122.90080297
12,12,2007,21387360.0,2000000.0,25473855.200143643,0,6308423,55169638.20014364
12,12,2008,21445955.506849315,2000000.0,57680790.93630154,0,21439104,102565850.44315085
12,12,2009,21387360.0,2000000.0,35089538.355035536,0,1242109,59719007.355035536
12,12,2010,21387360.0,2000000.0,48021893.751514144,0,21373553,92782806.75151414
12,12,2011,21387360.0,2000000.0,46442639.01707551,0,21145753,90975752.01707551
12,12,2012,21445955.506849315,2000000.0,43199061.85865211,0,16369428,83014445.36550143
12,12,2013,21387360.0,2000000.0,46669098.83009747,0,16270679,86327137.83009747
12,12,2014,21387360.0,2000000.0,35062163.66710078,0,16399046,74848569.66710079
12,12,2015,21387360.0,2000000.0,61174317.51919158,0,16130114,100691791.51919158
12,12,2016,21445955.506849315,2000000.0,49573100.30514479,0,21525317,94544372.8119941
12,12,2017,21387360.0,2000000.0,33823208.18597458,0,16120846,73331414.18597458
12,12,2018,21387360.0,2000000.0,12698568.005952403,0,6265422,42351350.0059524
12,12,2019,21387360.0,2000000.0,77140635.72336876,0,16485633,117013628.72336876
12,12,2020,21445955.506849315,2000000.0,54730002.697032265,0,31339990,109515948.20388159
12,12,2021,21387360.0,2000000.0,45005389.56436588,0,26184627,94577376.56436588
13,13,2002,21387360.0,2000000.0,41308135.4449059,0,5479516,70175011.4449059
13,13,2003,21387360.0,2000000.0,38156708.02461823,0,26077416,87621484.02461824
13,13,2004,21445955.506849315,2000000.0,62806003.08900869,0,16751153,103003111.59585801
13,13,2005,21387360.0,2000000.0,69430847.45230389,0,16379884,109198091.45230389
13,13,2006,21387360.0,2000000.0,64667738.7255253,0,31391084,119446182.72552529
13,13,2007,21387360.0,2000000.0,13048603.110478843,0,1103012,37538975.11047884
13,13,2008,21445955.506849315,2000000.0,48840810.80036118,0,11453987,83740753.3072105
13,13,2009,21387360.0,2000000.0,36912779.824106894,0,16255503,76555642.8241069
13,13,2010,21387360.0,2000000.0,43120094.899272814,0,16374731,82882185.89927281
13,13,2011,21387360.0,2000000.0,59448680.121854775,0,16277171,99113211.12185478
13,13,2012,21445955.506849315,2000000.0,58104012.49199847,0,31440619,112990586.99884778
13,13,2013,21387360.0,2000000.0,76225535.39097703,0,21535862,121148757.39097703
13,13,2014,21387360.0,2000000.0,33959577.831026174,0,11379010,68725947.83102617
13,13,2015,21387360.0,2000000.0,47952989.209253184,0,16188602,87528951.20925319
13,13,2016,21445955.506849315,2000000.0,46291348.450352296,0,16679581,86416884.95720161
13,13,2017,21387360.0,2000000.0,55292305.97261295,0,21207747,99887412.97261295
13,13,2018,21387360.0,2000000.0,36616356.409596905,0,6477150,66480866.409596905
13,13,2019,21387360.0,2000000.0,19518296.19196284,0,6080897,48986553.19196284
13,13,2020,21445955.506849315,2000000.0,69280957.62190412,0,16616994,109343907.12875344
13,13,2021,21387360.0,2000000.0,65300957.98045986,0,16359355,105047672.98045987
14,14,2002,21387360.0,2000000.0,47717170.32145428,0,10682389,81786919.32145429
14,14,2003,21387360.0,2000000.0,40385576.86002465,0,6589248,70362184.86002466
14,14,2004,21445955.506849315,2000000.0,50453784.5271599,0,21524844,95424584.03400922
14,14,2005,21387360.0,2000000.0,33587189.419124655,0,16087575,73062124.41912466
14,14,2006,21387360.0,2000000.0,51484631.73422354,0,16734934,91606925.73422354
14,14,2007,21387360.0,2000000.0,51115742.51221068,0,21203964,95707066.51221068
14,14,2008,21445955.506849315,2000000.0,45867609.35900472,0,11404930,80718494.86585404
14,14,2009,21387360.0,2000000.0,35411123.81212803,0,11381926,70180409.81212804
14,14,2010,21387360.0,2000000.0,54664546.863330364,0,21440454,99492360.86333036
14,14,2011,21387360.0,2000000.0,62439055.084870115,0,21400495,107226910.08487011
14,14,2012,21445955.506849315,2000000.0,78470316.12786996,0,26605749,128522020.63471928
14,14,2013,21387360.0,2000000.0,57763180.74238671,0,16426854,97577394.74238671
14,14,2014,21387360.0,2000000.0,41581336.781695865,0,11569377,76538073.78169587
14,14,2015,21387360.0,2000000.0,29678751.208097573,0,6114494,59180605.20809758
14,14,2016,21445955.506849315,2000000.0,47206947.96672931,0,21515154,92168057.47357863
14,14,2017,21387360.0,2000000.0,17530517.49803201,0,1159421,42077298.49803201
14,14,2018,21387360.0,2000000.0,38458372.09325992,0,11475372,73321104.09325993
14,14,2019,21387360.0,2000000.0,45883267.5700034,0,11410484,80681111.57000339
14,14,2020,21445955.506849315,2000000.0,27146056.318082675,0,1476833,52068844.824931994
14,14,2021,21387360.0,2000000.0,26026774.86714243,0,11094018,60508152.86714243
15,15,2002,21387360.0,2000000.0,38565485.96959957,0,10544913,72497758.96959957
15,15,2003,21387360.0,2000000.0,90441320.37421988,0,36603390,150432070.3742199
15,15,2004,21445955.506849315,2000000.0,72001405.03275023,0,26614601,122061961.53959955
15,15,2005,21387360.0,2000000.0,49714051.351112396,0,6316500,79417911.3511124
15,15,2006,21387360.0,2000000.0,75209752.62421682,0,31530041,130127153.62421682
15,15,2007,21387360.0,2000000.0,57717054.66667435,0,26359382,107463796.66667435
15,15,2008,21445955.506849315,2000000.0,86421206.75359318,0,26738221,136605383.2604425
15,15,2009,21387360.0,2000000.0,49855234.21060771,0,11237087,84479681.21060771
15,15,2010,21387360.0,2000000.0,41906850.49723254,0,16475233,81769443.49723254
15,15,2011,21387360.0,2000000.0,58114038.467308655,0,31128499,112629897.46730866
15,15,2012,21445955.506849315,2000000.0,18804100.87353432,0,1410258,43660314.38038364
15,15,2013,21387360.0,2000000.0,51638517.24187896,0,21174596,96200473.24187896
15,15,2014,21387360.0,2000000.0,53963501.283608966,0,21591789,98942650.28360897
15,15,2015,21387360.0,2000000.0,29798719.118957892,0,6309688,59495767.11895789
15,15,2016,21445955.506849315,2000000.0,56592527.47032709,0,16435310,96473792.9771764
15,15,2017,21387360.0,2000000.0,73463436.90138632,0,26467479,123318275.90138632
15,15,2018,21387360.0,2000000.0,25900010.76955906,0,21297122,70584492.76955906
15,15,2019,21387360.0,2000000.0,13495377.90605549,0,1159839,38042576.90605549
15,15,2020,21445955.506849315,2000000.0,31421260.507470988,0,1609471,56476687.0143203
15,15,2021,21387360.0,2000000.0,52102001.68814913,0,11327362,86816723.68814912
16,16,2002,21387360.0,2000000.0,59314084.66471377,0,6271564,88973008.66471377
16,16,2003,21387360.0,2000000.0,9198152.18431598,0,1112768,33698280.18431598
16,16,2004,21445955.506849315,2000000.0,67327368.79901855,0,21447058,112220382.30586787
16,16,2005,21387360.0,2000000.0,17187703.975194257,0,11099064,51674127.97519426
16,16,2006,21387360.0,2000000.0,57552424.7080748,0,26379154,107318938.70807481
16,16,2007,21387360.0,2000000.0,35179750.00188597,0,6268643,64835753.00188597
16,16,2008,21445955.506849315,2000000.0,45027853.75514778,0,6396229,74870038.2619971
16,16,2009,21387360.0,2000000.0,52570417.28202516,0,26387090,102344867.28202516
16,16,2010,21387360.0,2000000.0,36633515.44978087,0,6567144,66588019.44978087
16,16,2011,21387360.0,2000000.0,67526794.09649514,0,26077376,116991530.09649514
16,16,2012,21445955.506849315,2000000.0,25440718.391403344,0,21304763,70191436.89825267
16,16,2013,21387360.0,2000000.0,67532393.38129808,0,21351554,112271307.38129808
16,16,2014,21387360.0,2000000.0,84850456.52105963,0,31473462,139711278.52105963
16,16,2015,21387360.0,2000000.0,72403607.33957158,0,26538973,122329940.33957158
16,16,2016,21445955.506849315,2000000.0,27090861.13209283,0,11563496,62100312.638942145
16,16,2017,21387360.0,2000000.0,33904990.43904418,0,16066318,73358668.43904418
16,16,2018,21387360.0,2000000.0,65699765.86333677,0,16487477,105574602.86333677
16,16,2019,21387360.0,2000000.0,43667259.97901592,0,41203459,108258078.97901592
16,16,2020,21445955.506849315,2000000.0,91267764.22133464,0,31513849,146227568.72818395
16,16,2021,21387360.0,2000000.0,27560922.824509528,0,6274322,57222604.82450953
17,17,2002,21387360.0,2000000.0,33357716.133235592,0,15457849,72202925.13323559
17,17,2003,21387360.0,2000000.0,46158626.38087485,0,16198961,85744947.38087484
17,17,2004,21445955.506849315,2000000.0,36821476.53006414,0,6518363,66785795.03691346
17,17,2005,21387360.0,2000000.0,34863919.174075894,0,6260407,64511686.174075894
17,17,2006,21387360.0,2000000.0,67380257.22185162,0,36406842,127174459.22185162
17,17,2007,21387360.0,2000000.0,26902935.353809197,0,11338189,61628484.35380919
17,17,2008,21445955.506849315,2000000.0,36768932.29430923,0,6480201,66695088.80115855
17,17,2009,21387360.0,2000000.0,59021277.20775068,0,11287368,93696005.20775068
17,17,2010,21387360.0,2000000.0,49755169.81665588,0,26345841,99488370.81665587
17,17,2011,21387360.0,2000000.0,47736839.63958696,0,26339504,97463703.63958696
17,17,2012,21445955.506849315,2000000.0,65774446.09179954,0,21674824,110895225.59864886
17,17,2013,21387360.0,2000000.0,79944858.06579952,0,46281606,149613824.06579953
17,17,2014,21387360.0,2000000.0,27924736.009022497,0,1384598,52696694.0090225
17,17,2015,21387360.0,2000000.0,54496467.44779971,0,21259488,99143315.44779971
17,17,2016,21445955.506849315,2000000.0,33256905.411311503,0,21307543,78010403.91816083
