run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
5,5,2016,0.0,1171733.9545478537,2091250.2036448047,32049616.287305016
5,5,2017,57911094.06532377,1168531.0645499916,508342.9336284722,32186759.101666562
5,5,2018,48281236.9639303,1168526.4042332738,1989688.6042293173,31903059.669918604
5,5,2019,33799709.43219601,1168530.16108164,508344.1491175452,16032212.96296296
5,5,2020,14472796.202083332,1171728.1794072671,1970898.7081801794,24049439.199905645
5,5,2021,9694587.839583334,1168528.0741266727,636582.5902112953,16038578.703703701
6,6,2002,24167384.041666668,1165329.9706492913,0.0,8024472.222222221
6,6,2003,9671978.020833332,1168529.3004209567,0.0,16031716.267907178
6,6,2004,0.0,1171733.1193619485,1893743.9474413467,24041666.666666664
6,6,2005,57931621.28746363,1168528.7851980694,0.0,32058333.33333333
6,6,2006,43451356.324076004,1168527.2799079283,1741356.5631229284,8006791.047522389
6,6,2007,19366565.86041667,1168528.1317315295,248020.43147569444,8001227.475592365
6,6,2008,24167384.041666668,1171734.5053533337,1867433.0151566726,0.0
6,6,2009,14495406.020833332,1168527.329783834,248021.85446180555,16059203.703703703
6,6,2010,24370544.09053253,1168529.6490496942,1867371.9476446295,24057816.092837967
6,6,2011,0.0,1168526.441737015,258035.96113812906,24048791.666666664
6,6,2012,33801893.748178855,1171730.4925994345,1867413.8115192044,16029581.903183287
6,6,2013,24167384.041666668,1168528.5954373598,258017.81806521237,25864599.41825896
6,6,2014,19343956.041666668,1168527.9952179634,1743675.8211059982,54267318.414131746
6,6,2015,9671978.020833332,1168524.7469569142,398612.04756174015,16039326.839776345
6,6,2016,9671978.020833332,1171726.7852316177,1743717.5241120562,21997438.550335508
6,6,2017,28976685.08251805,1168530.726008955,398613.4705478513,18044475.195447747
6,6,2018,38640180.24375,1168526.5785743063,1741008.891758371,0.0
6,6,2019,43460649.23779539,1168525.8641753942,398626.2774228513,32054380.352646645
6,6,2020,33839362.0625,1171731.3042671208,1717948.4641033572,16031708.333333332
6,6,2021,24130010.353100352,1168526.0042943286,651663.0906867401,15322416.666666666
7,7,2002,24130762.41477186,1165328.9702512198,0.0,24049843.76881125
7,7,2003,9671978.020833332,1168526.094509636,0.0,23052569.44444444
7,7,2004,46251674.4903399,1171728.731357403,1883317.7249926275,25000361.11111111
7,7,2005,33841874.264583334,1168530.925971826,0.0,8026657.407407407
7,7,2006,9671978.020833332,1168528.234558685,1769882.6401626854,8010347.222222222
7,7,2007,24144774.222916666,1168527.1127969206,256787.8046527778,16026997.865901805
7,7,2008,14518015.839583334,1171731.814385198,1742643.9551164194,24040828.7037037
7,7,2009,19307107.22941038,1168528.375802466,258738.00711805557,16008861.11111111
7,7,2010,0.0,1168530.1601968594,1866825.135755858,37790313.97758077
7,7,2011,9671978.020833332,1168531.1785127625,258730.8921875,27432324.605337746
7,7,2012,14495406.020833332,1171727.2476715264,1869546.7705428917,24041986.11111111
7,7,2013,48258472.010977276,1168526.7443104165,258724.13300347223,16045638.888888888
7,7,2014,0.0,1168528.033254635,1744599.4148940118,24033333.333333332
7,7,2015,28993324.24375,1168531.7241205159,661545.8873090278,24034607.31163654
7,7,2016,9694587.839583334,1171731.4014703298,1744603.076664676,0.0
7,7,2017,38621725.35005187,1168527.8853347911,661541.2626041666,32024999.999999996
7,7,2018,38615027.43949612,1168527.9154635218,1718684.993380749,13716869.774521135
7,7,2019,33798980.3848587,1168528.623294207,784812.4149305555,21547875.727921594
7,7,2020,38665302.264583334,1171728.9300539289,1716769.266886843,16043664.471710704
7,7,2021,28951392.062399883,1168532.0330706025,648131.3972395833,16035259.259259257
8,8,2002,53108012.594600074,1165335.1946167196,0.0,0.0
8,8,2003,19346468.243750002,1168527.7246508966,0.0,16008333.333333332
8,8,2004,19343956.041666668,1171726.4540781006,1893596.3839695551,33112299.374534447
8,8,2005,28977541.715331733,1168526.415885166,0.0,0.0
8,8,2006,53106600.81265502,1168530.6173106674,1890647.344337444,823564.8148148148
8,8,2007,24147286.425,1168528.2122226986,0.0,23230631.52291903
8,8,2008,38624842.90290044,1171726.5229863012,1893528.8789279829,31067814.362672612
8,8,2009,33824164.859697446,1168529.652553567,0.0,17008333.333333332
8,8,2010,9671978.020833332,1168524.359039775,1989768.8436481191,19114193.235936545
8,8,2011,33839362.0625,1168530.6126916683,250742.95965277776,0.0
8,8,2012,9671978.020833332,1171731.279384918,1989771.682060134,24054204.318198845
8,8,2013,24167384.041666668,1168529.9365128856,375833.04397569445,48564550.338151686
8,8,2014,9671978.020833332,1168526.6483658457,1863671.4544426526,19854077.988629997
8,8,2015,0.0,1168527.8320147633,375851.5427951389,24032955.936899778
8,8,2016,33802005.6324699,1171731.3533712786,1873547.2140536588,16018880.878552083
8,8,2017,24130369.94506883,1168529.8921212126,375851.8985416667,24048897.75196664
8,8,2018,38624487.32141248,1168533.6657743673,1860714.3726938306,24023916.666666664
8,8,2019,33839362.0625,1168528.586261794,500435.3998090278,16041384.259259257
8,8,2020,57929994.05517796,1171732.8734037383,1740519.918194728,27078099.791932043
8,8,2021,33839362.0625,1168530.4606228897,507177.86375,6040277.777777777
9,9,2002,24367554.825493477,1165331.2792981844,0.0,16017960.851880256
9,9,2003,2512.202083333333,1168529.2989533078,0.0,8011149.3167304
9,9,2004,19306942.084497433,1171730.28774226,1900953.2623949035,32062726.76030986
9,9,2005,14495406.020833332,1168530.3627967322,0.0,24044282.407407403
9,9,2006,19343956.041666668,1168527.9516484733,1900892.8803541276,16032481.48148148
9,9,2007,0.0,1168528.9820133,129891.95095486111,24539930.947025936
9,9,2008,28968202.222916666,1171728.0108747832,1903596.6690949288,19299699.07407407
9,9,2009,53104137.27078773,1168527.3230031822,129888.03774305555,12745621.362927599
9,9,2010,33798457.44241077,1168529.749124243,1890928.3887119798,22755822.417669967
9,9,2011,14497918.222916666,1168528.683062589,502544.7692217119,34813715.647585005
9,9,2012,28990812.041666668,1171731.7225688426,1860992.2639606385,35101341.51242684
9,9,2013,19304750.899040878,1168528.4230809708,751649.516114073,18799787.492863175
9,9,2014,33801105.341156386,1168529.7355830194,1987571.2289347225,21263361.11111111
9,9,2015,14497918.222916666,1168526.6868371214,747254.4752604166,16048356.481481481
9,9,2016,33801988.74991396,1171731.0893762778,1740342.4694755059,8008333.333333332
9,9,2017,48273513.53864473,1168531.2154755706,870026.8827594464,8491831.877871174
9,9,2018,24151426.357596967,1168530.0992115585,1853546.740300011,16977762.395402137
9,9,2019,24167384.041666668,1168529.161528314,887365.7475719674,24036796.296296295
9,9,2020,34046300.795013644,1171730.6697220625,1833050.4896634321,28931626.87505507
9,9,2021,19343956.041666668,1168531.9243974702,1007232.405627523,11183333.333333332
10,10,2002,24130762.317090906,1165335.0748445136,0.0,24039217.59259259
10,10,2003,43463608.24375,1168531.5390178019,0.0,8015340.478395206
10,10,2004,33801733.32256573,1171728.4303133436,1740069.8083675613,48084655.109926306
10,10,2005,34026605.12733627,1168525.5765107595,247283.32467013889,26761983.127290636
10,10,2006,24167384.041666668,1168528.9090289779,1742635.3748621733,16466666.666666664
10,10,2007,19304233.947623678,1168530.4393783812,380550.9544270833,12890134.259259257
10,10,2008,0.0,1171729.7420219511,1744053.5303324433,32045415.009062953
10,10,2009,9671978.020833332,1168526.012946211,393198.0992361111,24035454.312125213
10,10,2010,24128274.11883444,1168531.0675131716,1742656.9711344077,16026121.009399123
10,10,2011,9671978.020833332,1168533.2867977356,393194.8975173611,8852378.278839143
10,10,2012,0.0,1171729.8569578936,1744416.5509872339,16015666.666666664
10,10,2013,9671978.020833332,1168528.563177132,393209.483125,24032129.629629627
10,10,2014,9671978.020833332,1168530.404462216,1741368.485965294,24033694.44444444
10,10,2015,14495406.020833332,1168526.0838536685,385366.6951736111,40102403.30904145
10,10,2016,24144774.222916666,1171724.9712392855,1742660.0347808863,32058609.677928146
10,10,2017,9671978.020833334,1168529.4499588585,518725.0402951389,8008333.333333332
10,10,2018,19366565.86041667,1168531.887844063,1742651.9698352825,8022395.150449978
10,10,2019,14495406.020833332,1168530.3962872012,518744.9621006944,9939675.925925925
10,10,2020,33802348.105330765,1171727.911071005,1722986.2686089193,22095833.333333332
10,10,2021,9671978.020833332,1168527.2207318807,514486.7718869665,8024999.999999999
11,11,2002,0.0,1165333.0951073938,0.0,8008333.333333332
11,11,2003,43435508.669722006,1168530.0055151635,0.0,24024999.999999996
11,11,2004,9674490.222916666,1171728.7471871208,1770098.6998606324,40636990.57750293
11,11,2005,48275087.742135584,1168529.4133120398,139926.13751736112,32044338.50317851
11,11,2006,14518015.839583334,1168527.6249208546,1740071.8462885919,19999999.999999996
11,11,2007,9671978.020833332,1168529.461773149,245033.00141065667,36087854.36573144
11,11,2008,24167384.041666668,1171727.859983627,1787595.5625126944,24040009.259259257
11,11,2009,43449170.958899505,1168526.9759671895,275757.8328026503,32058791.666666664
11,11,2010,33801616.354656465,1168527.2283529846,1690785.2908434898,33024700.01507808
11,11,2011,14495406.020833332,1168532.852581284,696673.1944426862,24036627.556143433
11,11,2012,24144774.222916666,1171734.4891516822,1724806.499068021,8000185.185185185
11,11,2013,43448861.71877053,1168529.129451703,795893.3711541742,42049715.72509341
11,11,2014,28978560.74991396,1168529.15265684,1691834.9909897991,24040748.322717786
11,11,2015,38647431.45123965,1168526.557792737,933159.6085210077,16035773.148148147
11,11,2016,33802513.250243716,1171729.1282091413,1682018.0891810113,25474754.266740937
11,11,2017,29015934.0625,1168530.9028876603,909628.4468423043,0.0
11,11,2018,19343956.041666668,1168525.5913526656,1719072.6845330999,16302629.139905903
11,11,2019,33802666.00464552,1168529.233429181,909622.0434048043,0.0
11,11,2020,38602350.688850805,1171729.8420106424,1709405.7513327373,24037376.712536767
11,11,2021,53132782.83525388,1168531.1985649732,908842.2231560834,42241504.23233411
12,12,2002,19343956.041666668,1165329.232309351,0.0,8001837.962962962
12,12,2003,48274211.10498378,1168526.9142071311,0.0,8007309.943448374
12,12,2004,33821569.110736236,1171728.30391335,1767263.5738735083,32398190.062408127
12,12,2005,19323858.425,1168525.4641153838,247819.4346875,24059588.126647703
12,12,2006,53128113.47196758,1168527.044041036,1851885.339043523,16033225.591849849
12,12,2007,2512.202083333333,1168529.1758063426,123087.58711805556,24043737.982195213
12,12,2008,38651290.35875757,1171729.7808529192,1892324.165300867,24027406.097383678
12,12,2009,9649368.202083332,1168529.1672325125,123089.36585069445,16046708.856600808
12,12,2010,28959735.560958195,1168526.34764246,1892613.645535574,16029264.700705772
12,12,2011,38627277.89191385,1168532.8504797926,123097.54802083333,24036777.777777776
12,12,2012,38625742.958899505,1171733.4195039151,1867616.01954878,8011680.555555555
12,12,2013,38649050.504464544,1168527.2865781477,393860.14352430555,16025446.213752938
12,12,2014,24129493.57154675,1168529.2214533233,1744158.6340029947,24037032.194744054
12,12,2015,33816752.24375,1168531.1016102254,517833.18375,16025981.48148148
12,12,2016,33801988.37393369,1171729.112788207,1841125.0711703855,36047356.34089489
12,12,2017,38648329.584499635,1168527.5890532334,517853.46130208333,16008407.407407407
12,12,2018,0.0,1168533.6477030208,1841095.4408333031,8008333.333333332
12,12,2019,19306153.058289982,1168533.312680154,502892.4233693312,24039442.048010886
12,12,2020,38627037.3433419,1171729.161262295,1717575.1200010784,0.0
12,12,2021,28990812.041666668,1168527.539788913,501154.95732766454,32061550.92592592
13,13,2002,24126463.372879475,1165335.8917681954,0.0,16016666.666666664
13,13,2003,28980208.061846428,1168526.7575868375,0.0,8008333.333333332
13,13,2004,24167384.041666668,1171729.1613179205,1767426.6799907673,33779612.52512015
13,13,2005,33816752.24375,1168527.9609276426,125456.85899305556,34143546.29629629
13,13,2006,33823714.89164157,1168528.2761820485,1742615.6708389428,17699999.999999996
13,13,2007,9671978.020833332,1168531.0632275948,390928.08064236114,12288912.037037035
13,13,2008,28993324.24375,1171732.5759275614,1744829.9426310973,17194273.418323833
13,13,2009,19366565.86041667,1168529.7178439093,390935.19557291665,16005396.673731787
13,13,2010,33800360.939322285,1168528.131123315,1740086.2942291948,16030273.148148146
13,13,2011,24144774.222916666,1168530.1705421442,390930.92661458335,8008333.333333332
13,13,2012,14761043.477789352,1171730.4650487632,1635007.8569553527,16026530.725684764
13,13,2013,38625880.23164014,1168526.657939378,529086.8694097223,32068858.313973688
13,13,2014,19307107.83896498,1168528.4548129595,1643053.6310714895,6747833.333333333
13,13,2015,24128991.62366077,1168528.186518667,792401.1998611111,9554542.197930342
13,13,2016,19343956.041666668,1171730.4917380176,1618756.817939577,35973821.088825785
13,13,2017,62996812.670522645,1168529.39322514,792392.3061979166,16043351.85185185
13,13,2018,9671978.020833332,1168525.4163551691,1592228.5675928185,32059997.89204448
13,13,2019,0.0,1168528.5498349355,925515.2377063832,8008333.333333332
13,13,2020,38603270.412890136,1171730.2832888793,1590345.888283158,24016666.666666664
13,13,2021,21259183.5439375,1168529.2679927466,802309.8984876332,16028995.640546056
14,14,2002,14495406.020833332,1165333.721470113,0.0,32056435.185185183
14,14,2003,9671978.020833332,1168528.3606133205,0.0,29542904.71377561
14,14,2004,28990812.041666668,1171731.7582747876,1767168.9075834223,18536314.814814813
14,14,2005,24410341.896481484,1168524.8825191744,0.0,8008333.333333332
14,14,2006,24372096.472017895,1168526.6143891008,1894308.4947006733,24030101.09244702
14,14,2007,33800953.546881035,1168529.4225938455,133827.2190451389,16034249.687560128
14,14,2008,28975793.14056112,1171736.1617743855,1868178.9476187418,30379972.22222222
14,14,2009,29223704.948784128,1168527.625217837,266728.206208157,25195652.777777776
14,14,2010,34042645.24851036,1168526.4334334612,1744913.4704215415,16558333.333333332
14,14,2011,38867371.65648161,1168529.72477451,266733.8981526015,16016666.666666664
14,14,2012,43435827.375434734,1171731.987295345,1763566.263456881,35030601.85185185
14,14,2013,24167384.041666668,1168528.590752988,490734.6798192681,21042509.259259257
14,14,2014,38602233.13991142,1168527.8052000322,1782797.2668689615,24019140.137811344
14,14,2015,24167384.041666668,1168529.3696710537,487894.39954149036,11476168.626590885
14,14,2016,24189993.86041667,1171730.4436814683,1783137.734009952,40587537.44294234
14,14,2017,0.0,1168527.9160623178,580863.7741248237,21222564.814814813
14,14,2018,19306474.40011323,1168528.4035024585,1810385.1381393413,16008333.333333332
14,14,2019,28990812.041666668,1168528.184269007,580882.9844373236,32061212.265857253
14,14,2020,9649368.202083332,1171730.2821070051,1844056.3523159956,16044657.407407405
14,14,2021,41231375.30158579,1168528.3566624955,415809.48061787925,24049768.518518515
15,15,2002,19343956.041666668,1165330.8469164236,0.0,18056199.07407407
15,15,2003,53119194.96015562,1168529.539015478,0.0,36539968.86244748
15,15,2004,28952921.66965586,1171723.9067990747,1742653.1211420032,30114405.840012137
15,15,2005,38662790.0625,1168527.951205085,373211.90355902776,35363230.488867365
15,15,2006,33796654.62708333,1168528.194253592,1742652.2846603158,24024249.999999996
15,15,2007,24132522.80609472,1168526.1839565614,379568.2335165284,24054921.296296295
15,15,2008,43437284.78618103,1171726.034046924,1616135.4258203437,40043103.90227583
15,15,2009,24144774.222916666,1168528.7701015335,623261.6215180522,24044754.629629627
15,15,2010,14478363.183088085,1168526.0863825951,1590402.8342392736,24035893.518518515
15,15,2011,67564677.97569989,1168528.4592417346,747883.1876638855,8031930.555555555
15,15,2012,9674490.222916666,1171726.0970068115,1588971.1871854796,8021550.925925925
15,15,2013,33800621.81111299,1168527.6675692198,884046.2384104133,16011486.111111108
15,15,2014,38601404.42828368,1168528.53928001,1591547.2175158293,13049999.999999998
15,15,2015,33823946.95526746,1168528.3367971734,1024014.70976458,18986305.555555552
15,15,2016,38882987.36643981,1171732.9022481435,1598811.403554445,24052012.435992133
15,15,2017,53103793.737904996,1168527.8619293822,1034978.4670997354,24041666.666666664
15,15,2018,19346468.243750002,1168530.7729793643,1599785.8115709396,16033333.333333332
15,15,2019,0.0,1168529.8629536487,1173327.4522227503,28233907.821896594
15,15,2020,0.0,1171728.4084164079,1727212.9354046737,11844851.85185185
15,15,2021,0.0,1168528.7734747145,1173322.4717713613,26837171.7613864
16,16,2002,9671978.020833332,1165332.8642718983,0.0,48478396.7095034
16,16,2003,0.0,1168527.5317980554,0.0,8029768.518518519
16,16,2004,48259038.84852732,1171729.277222186,1874368.1691085394,16034592.592592591
16,16,2005,2512.202083333333,1168526.2368854966,0.0,16020138.888888886
16,16,2006,38626595.79246341,1168529.4860635116,1741385.180671505,24074268.518518515
16,16,2007,19307107.83896498,1168527.5156980564,279404.39015625,24032768.51851852
16,16,2008,24144774.222916666,1171728.4658596776,1770083.24126712,26531824.07407407
16,16,2009,19329764.48854843,1168523.2335499495,279388.3815625,21568042.418876786
16,16,2010,9671978.020833332,1168530.3207302166,1744376.7607826453,24035591.59325675
16,16,2011,67618021.16490579,1168532.8726586048,404231.2220486111,16031185.185185183
16,16,2012,14518015.839583334,1171727.075845944,1742649.7421492592,16040685.185185183
16,16,2013,24128522.50494837,1168524.9356670897,528694.4809895833,32035291.666666664
16,16,2014,53339316.50119226,1168532.1738233638,1744695.2813502934,32053560.185185183
16,16,2015,38625850.76066509,1168527.826335413,637396.0342708334,16030349.74809038
16,16,2016,9694587.839583334,1171729.1880403357,1723124.5517853792,8000458.333333332
16,16,2017,14495406.020833332,1168526.47033996,645624.556312116,8008333.333333332
16,16,2018,43463608.24375,1168529.7140260304,1591050.5209260324,16030879.629629627
16,16,2019,48258176.311422214,1168528.7479000736,776042.3006350326,8008333.333333332
16,16,2020,43462118.76481217,1171728.2103258139,1591310.5643130348,8018664.441189682
16,16,2021,24131684.955674823,1168530.3254745044,775326.2979905282,16041185.185185183
17,17,2002,24167384.041666668,1165332.0907612168,0.0,8024999.999999999
17,17,2003,28979859.02948352,1168530.0396734048,0.0,16011606.88116369
17,17,2004,9671978.020833332,1171732.6224173373,1909305.5949731749,24065340.48883112
17,17,2005,9671978.020833332,1168531.3044148039,0.0,24061583.333333332
17,17,2006,48274190.02817242,1168528.0914470654,1909706.748151806,16016666.666666664
17,17,2007,22609.81875,1168528.840467657,0.0,8007629.149798803
17,17,2008,9671978.020833332,1171730.763830478,1909086.4840005916,24029134.259259257
17,17,2009,33816752.24375,1168529.029785166,0.0,24052782.407407407
17,17,2010,29015934.0625,1168530.1874433646,1906718.5188930803,8030518.518518519
17,17,2011,22609.81875,1168530.0635517181,0.0,24047893.518518515
17,17,2012,38640180.24375,1171729.3738900726,1906708.7777517713,24024685.772178106
17,17,2013,62737286.51882728,1168525.6714972893,0.0,24037783.65632986
17,17,2014,9649368.202083332,1168531.6344717275,1879467.2178835515,16010712.96296296
17,17,2015,38644997.01222434,1168530.5969220812,403897.88755208335,31859650.271317467
17,17,2016,9674490.222916666,1171729.3602902961,1762165.240800329,8217625.0
17,17,2017,28968202.222916666,1168529.659713047,544604.049620082,23825995.37037037
17,17,2018,24153901.470584642,1168529.562548993,1734329.9278769833,9486855.17754833
17,17,2019,0.0,1168531.4576093827,544610.9337429208,24054092.59259259
17,17,2020,9671978.020833332,1171728.9954529242,1762279.8290546252,24628589.24098612
17,17,2021,48334768.083333336,1168528.2957987515,544607.0205311151,24048993.205874007
18,18,2002,24144774.222916666,1165334.7195081546,0.0,8008333.333333332
18,18,2003,34065903.46871035,1168525.8649364852,0.0,32089214.398702066
18,18,2004,24133444.096629668,1171731.3906013672,1770358.0990055343,8024999.999999999
18,18,2005,38624532.893128455,1168529.556326982,132962.39923611112,16063305.555555554
18,18,2006,14495406.020833332,1168529.856499724,1866791.9489060363,16990427.306611214
18,18,2007,28949655.11512295,1168527.3469483836,393891.0934722222,31088006.39042501
18,18,2008,2512.202083333333,1171729.6541395264,1743461.1314673787,24038079.644707706
18,18,2009,43449481.31342645,1168526.6232140383,394901.61252244056,8022222.222222222
18,18,2010,24151601.513248403,1168526.6151216866,1741633.4667990997,24034775.70815842
18,18,2011,9671978.020833332,1168527.6535934848,382615.91047195415,16756474.038804676
18,18,2012,9671978.020833332,1171730.9925950852,1745986.9606263037,24968425.785339337
18,18,2013,14495406.020833332,1168532.40071183,382066.9935795931,48074361.111111104
18,18,2014,24144774.222916666,1168528.3593866955,1745946.5598390778,24024337.96296296
18,18,2015,14518015.839583334,1168530.8086226229,511334.60937820416,24022085.29325755
18,18,2016,33802314.95730076,1171727.2608925526,1717386.510645666,18238965.481509887
18,18,2017,48524599.730676495,1168530.598054008,635154.6785969542,0.0
18,18,2018,33800586.24703368,1168533.0519901596,1714762.2249852011,24033611.11111111
