run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2004,drivetrain,repair,716300,0,7114830.362962963,7831130.362962963
1,1,2004,generator,delay,0,0,70621.31246643518,70621.31246643518
1,1,2004,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
1,1,2004,generator,repair,9880,0,1867.6583333333333,11747.658333333333
1,1,2004,pitch_system,delay,0,0,138297.2091597222,138297.2091597222
1,1,2004,pitch_system,maintenance,143260,0,46424.649999999994,189684.65000000002
1,1,2004,pitch_system,repair,288912,0,83244.19999999998,372156.2
1,1,2004,yaw_system,delay,0,0,62051.947593749996,62051.947593749996
1,1,2004,yaw_system,maintenance,107416,0,38687.208333333336,146103.20833333334
1,1,2004,yaw_system,repair,30870,0,9338.291666666666,40208.291666666664
1,1,2005,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2005,blade,delay,0,0,78303.8731412037,78303.8731412037
1,1,2005,blade,maintenance,72865,0,62966.76666666666,135831.76666666666
1,1,2005,blade,repair,12350,0,2668.083333333333,15018.083333333332
1,1,2005,converter,delay,0,0,51528.10050925925,51528.10050925925
1,1,2005,converter,maintenance,72865,0,31037.516962962956,103902.51696296295
1,1,2005,converter,repair,54340,0,8804.675,63144.675
1,1,2005,drivetrain,delay,0,0,337252.06640277774,337252.06640277774
1,1,2005,drivetrain,maintenance,251940,0,68917.85242824073,320857.8524282407
1,1,2005,drivetrain,repair,382850,0,1325724.5037037036,1708574.5037037036
1,1,2005,generator,delay,0,0,78548.15099305555,78548.15099305555
1,1,2005,generator,maintenance,211128,0,60832.29999999999,271960.3
1,1,2005,generator,repair,212420,0,1607470.6333333333,1819890.6333333333
1,1,2005,pitch_system,delay,0,0,133258.57084143517,133258.57084143517
1,1,2005,pitch_system,maintenance,145730,0,47225.075,192955.075
1,1,2005,pitch_system,repair,262984,0,75773.56666666665,338757.5666666667
1,1,2005,yaw_system,delay,0,0,56382.67813425925,56382.67813425925
1,1,2005,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
1,1,2005,yaw_system,repair,30870,0,9338.291666666666,40208.291666666664
1,1,2006,array cable,delay,0,0,952886.9964583333,952886.9964583333
1,1,2006,array cable,maintenance,235000,0,722307.75,957307.75
1,1,2006,array cable,repair,5000000,0,19293712.0,24293712.0
1,1,2006,blade,delay,0,0,78409.33654629628,78409.33654629628
1,1,2006,blade,maintenance,75335,0,65101.23333333333,140436.23333333334
1,1,2006,blade,repair,12350,0,2668.083333333333,15018.083333333332
1,1,2006,converter,delay,0,0,56970.76816898148,56970.76816898148
1,1,2006,converter,maintenance,75335,0,32550.61666666666,107885.61666666667
1,1,2006,converter,repair,54340,0,8804.675,63144.675
1,1,2006,drivetrain,delay,0,0,1673428.4278113425,1673428.4278113425
1,1,2006,drivetrain,maintenance,291460,0,77826.73090509258,369286.73090509255
1,1,2006,drivetrain,repair,222300,0,1217075.7333333332,1439375.7333333332
1,1,2006,export cable,delay,0,0,16648.9375,16648.9375
1,1,2006,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2006,generator,delay,0,0,78460.43775347222,78460.43775347222
1,1,2006,generator,maintenance,218536,0,63047.253847222215,281583.25384722225
1,1,2006,generator,repair,29640,0,5602.975,35242.975
1,1,2006,pitch_system,delay,0,0,127092.81554166666,127092.81554166666
1,1,2006,pitch_system,maintenance,150670,0,48825.924999999996,199495.92500000002
1,1,2006,pitch_system,repair,229648,0,66168.46666666666,295816.4666666667
1,1,2006,yaw_system,delay,0,0,55733.48157986111,55733.48157986111
1,1,2006,yaw_system,maintenance,112972,0,40688.270833333336,153660.27083333334
1,1,2006,yaw_system,repair,30870,0,9338.291666666666,40208.291666666664
1,1,2007,array cable,delay,0,0,18031.724253472225,18031.724253472225
1,1,2007,array cable,maintenance,5000,0,15368.25,20368.25
1,1,2007,array cable,repair,15000000,0,14470284.0,29470284.0
1,1,2007,blade,delay,0,0,70355.61583449073,70355.61583449073
1,1,2007,blade,maintenance,72865,0,62966.766666666656,135831.76666666666
1,1,2007,blade,repair,18525,0,4002.1249999999995,22527.125
1,1,2007,converter,delay,0,0,51787.793953703695,51787.793953703695
1,1,2007,converter,maintenance,74100,0,32016.999999999996,106117.0
1,1,2007,converter,repair,39520,0,6403.4,45923.4
1,1,2007,drivetrain,delay,0,0,7104612.175780092,7104612.175780092
1,1,2007,drivetrain,maintenance,286520,0,77374.41666666666,363894.4166666666
1,1,2007,drivetrain,repair,494000,0,6014127.074074074,6508127.074074074
1,1,2007,generator,delay,0,0,2570392.366232639,2570392.366232639
1,1,2007,generator,maintenance,222240,0,63953.51281944444,286193.51281944447
1,1,2007,generator,repair,106210,0,803735.3166666667,909945.3166666667
1,1,2007,pitch_system,delay,0,0,140653.68259374998,140653.68259374998
1,1,2007,pitch_system,maintenance,145730,0,47225.075,192955.075
1,1,2007,pitch_system,repair,240760,0,69600.73353472221,310360.73353472224
1,1,2007,yaw_system,delay,0,0,52254.56031018518,52254.56031018518
1,1,2007,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
1,1,2007,yaw_system,repair,30870,0,9338.291666666666,40208.291666666664
1,1,2008,array cable,delay,0,0,935051.2885416667,935051.2885416667
1,1,2008,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2008,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2008,blade,delay,0,0,67493.61472222222,67493.61472222222
1,1,2008,blade,maintenance,66690,0,57630.59999999999,124320.6
1,1,2008,blade,repair,12350,0,2668.083333333333,15018.083333333332
1,1,2008,converter,delay,0,0,50374.376807870365,50374.376807870365
1,1,2008,converter,maintenance,65455,0,28281.68333333333,93736.68333333333
1,1,2008,converter,repair,59280,0,9605.1,68885.1
1,1,2008,drivetrain,delay,0,0,4018604.68046875,4018604.68046875
1,1,2008,drivetrain,maintenance,271700,0,73372.29166666666,345072.2916666666
1,1,2008,drivetrain,repair,666900,0,6254882.533333333,6921782.533333333
1,1,2008,export cable,delay,0,0,16648.9375,16648.9375
1,1,2008,export cable,maintenance,10000,0,15368.250000000002,25368.25
1,1,2008,generator,delay,0,0,62320.42347916666,62320.42347916666
1,1,2008,generator,maintenance,192608,0,56182.46071412037,248790.4607141204
1,1,2008,generator,repair,19760,0,3735.3166666666666,23495.316666666666
1,1,2008,pitch_system,delay,0,0,146128.99721759258,146128.99721759258
1,1,2008,pitch_system,maintenance,133380,0,43222.95,176602.95
1,1,2008,pitch_system,repair,292616,0,84080.86646527777,376696.8664652778
1,1,2008,yaw_system,delay,0,0,61817.48977083332,61817.48977083332
1,1,2008,yaw_system,maintenance,100008,0,36019.125,136027.125
1,1,2008,yaw_system,repair,46305,0,14007.4375,60312.4375
1,1,2009,array cable,delay,0,0,16648.9375,16648.9375
1,1,2009,array cable,maintenance,5000,0,15368.249999999998,20368.25
1,1,2009,array cable,repair,10000000,0,24117140.0,34117140.0
1,1,2009,blade,delay,0,0,79835.94588194444,79835.94588194444
1,1,2009,blade,maintenance,75335,0,65448.60296064814,140783.60296064816
1,1,2009,blade,repair,18525,0,4002.125,22527.125
1,1,2009,converter,delay,0,0,46993.28526041666,46993.28526041666
1,1,2009,converter,maintenance,76570,0,33084.23333333333,109654.23333333332
1,1,2009,converter,repair,49400,0,8004.249999999999,57404.25
1,1,2009,drivetrain,delay,0,0,5611509.386879629,5611509.386879629
1,1,2009,drivetrain,maintenance,256880,0,69370.16666666666,326250.1666666666
1,1,2009,drivetrain,repair,642200,0,4596446.933333334,5238646.933333333
1,1,2009,generator,delay,0,0,79941.0387199074,79941.0387199074
1,1,2009,generator,maintenance,229648,0,65482.139285879624,295130.1392858796
1,1,2009,generator,repair,9880,0,1867.6583333333333,11747.658333333333
1,1,2009,pitch_system,delay,0,0,136146.3634259259,136146.3634259259
1,1,2009,pitch_system,maintenance,150670,0,48825.924999999996,199495.92500000002
1,1,2009,pitch_system,repair,233352,0,67235.7,300587.7
1,1,2009,yaw_system,delay,0,0,51255.251931712955,51255.251931712955
1,1,2009,yaw_system,maintenance,112972,0,40688.270833333336,153660.27083333334
1,1,2009,yaw_system,repair,24696,0,7470.633333333333,32166.63333333333
1,1,2010,array cable,delay,0,0,916554.9593229167,916554.9593229167
1,1,2010,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2010,array cable,repair,15000000,0,14470284.0,29470284.0
1,1,2010,blade,delay,0,0,71768.55124305555,71768.55124305555
1,1,2010,blade,maintenance,71630,0,61552.16370601851,133182.16370601853
1,1,2010,blade,repair,6175,0,1334.0416666666665,7509.041666666666
1,1,2010,converter,delay,0,0,52131.60613657407,52131.60613657407
1,1,2010,converter,maintenance,71630,0,30949.766666666663,102579.76666666666
1,1,2010,converter,repair,74100,0,12690.923658564814,86790.92365856482
1,1,2010,drivetrain,delay,0,0,243899.92953819438,243899.92953819438
1,1,2010,drivetrain,maintenance,276640,0,74706.33333333333,351346.3333333333
1,1,2010,drivetrain,repair,284050,0,1227748.066666667,1511798.066666667
1,1,2010,export cable,delay,0,0,34055.25935763889,34055.25935763889
1,1,2010,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2010,generator,delay,0,0,82440.14344212961,82440.14344212961
1,1,2010,generator,maintenance,214832,0,61899.533333333326,276731.5333333333
1,1,2010,generator,repair,29640,0,5602.974999999999,35242.975
1,1,2010,pitch_system,delay,0,0,133529.7889236111,133529.7889236111
1,1,2010,pitch_system,maintenance,143260,0,46424.649999999994,189684.65000000002
1,1,2010,pitch_system,repair,240760,0,69370.16666666666,310130.1666666667
1,1,2010,yaw_system,delay,0,0,50589.82453703703,50589.82453703703
1,1,2010,yaw_system,maintenance,107416,0,38687.208333333336,146103.20833333334
1,1,2010,yaw_system,repair,21609,0,6536.804166666667,28145.804166666665
1,1,2011,array cable,delay,0,0,16648.9375,16648.9375
1,1,2011,array cable,maintenance,5000,0,15368.25,20368.25
1,1,2011,array cable,repair,20000000,0,33763996.0,53763996.0
1,1,2011,blade,delay,0,0,85634.7656099537,85634.7656099537
1,1,2011,blade,maintenance,72865,0,63276.96841087962,136141.96841087964
1,1,2011,blade,repair,30875,0,6670.208333333333,37545.20833333333
1,1,2011,converter,delay,0,0,48921.16075231481,48921.16075231481
1,1,2011,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
1,1,2011,converter,repair,69160,0,10521.401341435185,79681.4013414352
1,1,2011,drivetrain,delay,0,0,535952.4109780092,535952.4109780092
1,1,2011,drivetrain,maintenance,286520,0,77374.41666666666,363894.4166666666
1,1,2011,drivetrain,repair,370500,0,2421344.6666666665,2791844.6666666665
1,1,2011,generator,delay,0,0,67861.92139236111,67861.92139236111
1,1,2011,generator,maintenance,211128,0,60832.299999999996,271960.3
1,1,2011,generator,repair,182780,0,1601867.6583333334,1784647.6583333334
1,1,2011,pitch_system,delay,0,0,120471.33678587961,120471.33678587961
1,1,2011,pitch_system,maintenance,145730,0,47225.075,192955.075
1,1,2011,pitch_system,repair,233352,0,67235.7,300587.7
1,1,2011,yaw_system,delay,0,0,61330.416335648144,61330.416335648144
1,1,2011,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
1,1,2011,yaw_system,repair,33957,0,10272.120833333332,44229.120833333334
1,1,2012,array cable,delay,0,0,949775.6373263889,949775.6373263889
1,1,2012,array cable,maintenance,235000,0,722307.75,957307.75
1,1,2012,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2012,blade,delay,0,0,79400.01071064814,79400.01071064814
1,1,2012,blade,maintenance,74100,0,63723.79825578703,137823.79825578703
1,1,2012,blade,repair,30875,0,6670.208333333332,37545.20833333333
1,1,2012,converter,delay,0,0,45315.653751157406,45315.653751157406
1,1,2012,converter,maintenance,72865,0,31801.626384259253,104666.62638425926
1,1,2012,converter,repair,39520,0,6403.4,45923.4
1,1,2012,drivetrain,delay,0,0,3004029.1339814817,3004029.1339814817
1,1,2012,drivetrain,maintenance,271700,0,73372.29166666666,345072.2916666666
1,1,2012,drivetrain,repair,531050,0,3627748.0666666664,4158798.0666666664
1,1,2012,generator,delay,0,0,2125163.5761145838,2125163.5761145838
1,1,2012,generator,maintenance,214832,0,61899.533333333326,276731.5333333333
1,1,2012,generator,repair,19760,0,646536.2425925925,666296.2425925925
1,1,2012,pitch_system,delay,0,0,132526.4413634259,132526.4413634259
1,1,2012,pitch_system,maintenance,148200,0,48025.5,196225.5
1,1,2012,pitch_system,repair,229648,0,66168.46666666666,295816.4666666667
1,1,2012,yaw_system,delay,0,0,56310.45460069444,56310.45460069444
1,1,2012,yaw_system,maintenance,111120,0,40021.25,151141.25
1,1,2012,yaw_system,repair,30870,0,9338.291666666666,40208.291666666664
1,1,2013,array cable,delay,0,0,50487.90296875,50487.90296875
1,1,2013,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2013,array cable,repair,25000000,0,38587424.0,63587424.0
1,1,2013,blade,delay,0,0,79934.66496527777,79934.66496527777
1,1,2013,blade,maintenance,76570,0,66168.46666666666,142738.46666666667
1,1,2013,blade,repair,18525,0,4002.1249999999995,22527.125
1,1,2013,converter,delay,0,0,58019.399032407404,58019.399032407404
1,1,2013,converter,maintenance,77805,0,33299.60694907407,111104.60694907406
1,1,2013,converter,repair,54340,0,8804.675,63144.675
1,1,2013,drivetrain,delay,0,0,104295.63689699073,104295.63689699073
1,1,2013,drivetrain,maintenance,281580,0,76884.63809143518,358464.6380914352
1,1,2013,drivetrain,repair,185250,0,1210672.3333333333,1395922.3333333333
1,1,2013,generator,delay,0,0,286448.23696064815,286448.23696064815
1,1,2013,generator,maintenance,222240,0,64033.99999999999,286274.0
1,1,2013,generator,repair,202540,0,962802.0490740741,1165342.0490740743
1,1,2013,pitch_system,delay,0,0,131393.5435347222,131393.5435347222
1,1,2013,pitch_system,maintenance,153140,0,49626.35,202766.35
1,1,2013,pitch_system,repair,240760,0,69370.16666666666,310130.1666666667
1,1,2013,yaw_system,delay,0,0,61052.12042129629,61052.12042129629
1,1,2013,yaw_system,maintenance,114824,0,41355.291666666664,156179.29166666666
1,1,2013,yaw_system,repair,24696,0,7470.633333333333,32166.63333333333
1,1,2014,array cable,delay,0,0,915679.4671180556,915679.4671180556
1,1,2014,array cable,maintenance,225000,0,691571.25,916571.25
1,1,2014,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2014,blade,delay,0,0,80959.8759861111,80959.8759861111
1,1,2014,blade,maintenance,72865,0,62966.76666666666,135831.76666666666
1,1,2014,blade,repair,12350,0,2668.083333333333,15018.083333333332
1,1,2014,converter,delay,0,0,51274.26202546296,51274.26202546296
1,1,2014,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
1,1,2014,converter,repair,54340,0,8804.675,63144.675
1,1,2014,drivetrain,delay,0,0,1459542.274545139,1459542.274545139
1,1,2014,drivetrain,maintenance,276640,0,73862.07024189814,350502.0702418981
1,1,2014,drivetrain,repair,753350,0,6023479.133333333,6776829.133333333
1,1,2014,export cable,delay,0,0,16648.9375,16648.9375
1,1,2014,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2014,generator,delay,0,0,71837.36555902776,71837.36555902776
1,1,2014,generator,maintenance,214832,0,61899.533333333326,276731.5333333333
1,1,2014,generator,repair,29640,0,5602.974999999999,35242.975
1,1,2014,pitch_system,delay,0,0,113000.66639583332,113000.66639583332
1,1,2014,pitch_system,maintenance,145730,0,47225.075,192955.075
1,1,2014,pitch_system,repair,214832,0,61899.533333333326,276731.5333333333
1,1,2014,yaw_system,delay,0,0,60285.824653935175,60285.824653935175
1,1,2014,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
1,1,2014,yaw_system,repair,33957,0,10272.120833333332,44229.120833333334
1,1,2015,array cable,delay,0,0,83244.6875,83244.6875
1,1,2015,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2015,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2015,blade,delay,0,0,73570.50802430554,73570.50802430554
1,1,2015,blade,maintenance,72865,0,62966.76666666666,135831.76666666666
1,1,2015,converter,delay,0,0,41902.32286342592,41902.32286342592
1,1,2015,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
1,1,2015,converter,repair,29640,0,4802.55,34442.55
1,1,2015,drivetrain,delay,0,0,1520163.8289456018,1520163.8289456018
1,1,2015,drivetrain,maintenance,281580,0,76040.375,357620.375
1,1,2015,drivetrain,repair,197600,0,1786894.762962963,1984494.762962963
1,1,2015,generator,delay,0,0,2201543.8689907407,2201543.8689907407
1,1,2015,generator,maintenance,222240,0,64336.160437499995,286576.1604375
1,1,2015,generator,repair,106210,0,803735.3166666667,909945.3166666667
1,1,2015,pitch_system,delay,0,0,135708.72364583332,135708.72364583332
1,1,2015,pitch_system,maintenance,145730,0,47225.075,192955.075
1,1,2015,pitch_system,repair,259280,0,74706.33333333333,333986.3333333334
1,1,2015,yaw_system,delay,0,0,51042.287002314806,51042.287002314806
1,1,2015,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
1,1,2015,yaw_system,repair,18522,0,5602.975,24124.975
1,1,2016,array cable,delay,0,0,850062.0200694444,850062.0200694444
1,1,2016,array cable,maintenance,215000,0,660834.75,875834.75
1,1,2016,array cable,repair,25000000,0,53057708.0,78057708.0
1,1,2016,blade,delay,0,0,79432.4723912037,79432.4723912037
1,1,2016,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
1,1,2016,blade,repair,24700,0,5336.166666666666,30036.166666666664
1,1,2016,converter,delay,0,0,41301.151809027775,41301.151809027775
1,1,2016,converter,maintenance,67925,0,29754.0947662037,97679.09476620369
1,1,2016,converter,repair,59280,0,9605.099999999999,68885.1
1,1,2016,drivetrain,delay,0,0,1416841.0041747685,1416841.0041747685
1,1,2016,drivetrain,maintenance,266760,0,72038.25,338798.25
1,1,2016,drivetrain,repair,605150,0,4245122.237037037,4850272.237037037
1,1,2016,export cable,delay,0,0,33680.65826388889,33680.65826388889
1,1,2016,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2016,generator,delay,0,0,71079.11109837962,71079.11109837962
1,1,2016,generator,maintenance,196312,0,56261.20622916666,252573.20622916668
1,1,2016,generator,repair,49400,0,9338.291666666666,58738.291666666664
1,1,2016,pitch_system,delay,0,0,118807.78682754628,118807.78682754628
1,1,2016,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
1,1,2016,pitch_system,repair,214832,0,61899.533333333326,276731.5333333333
1,1,2016,yaw_system,delay,0,0,55348.758785879625,55348.758785879625
1,1,2016,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
1,1,2016,yaw_system,repair,21609,0,6536.804166666666,28145.804166666665
1,1,2017,array cable,delay,0,0,114201.39460069445,114201.39460069445
1,1,2017,array cable,maintenance,25000,0,76841.25,101841.25
1,1,2017,array cable,repair,25000000,0,33763996.0,58763996.0
1,1,2017,blade,delay,0,0,68700.51480671295,68700.51480671295
1,1,2017,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
1,1,2017,blade,repair,18525,0,4002.125,22527.125
1,1,2017,converter,delay,0,0,58145.799480324065,58145.799480324065
1,1,2017,converter,maintenance,69160,0,29862.374481481478,99022.37448148149
1,1,2017,converter,repair,88920,0,14407.65,103327.65000000001
1,1,2017,drivetrain,delay,0,0,3175170.3156608795,3175170.3156608795
1,1,2017,drivetrain,maintenance,266760,0,72038.25,338798.25
1,1,2017,drivetrain,repair,617500,0,4821344.666666667,5438844.666666667
1,1,2017,generator,delay,0,0,75595.13859374999,75595.13859374999
1,1,2017,generator,maintenance,203720,0,58697.83333333333,262417.8333333334
1,1,2017,generator,repair,202540,0,1605602.975,1808142.975
1,1,2017,pitch_system,delay,0,0,132922.61468171293,132922.61468171293
1,1,2017,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
1,1,2017,pitch_system,repair,255576,0,73639.09999999999,329215.10000000003
1,1,2017,yaw_system,delay,0,0,46679.41490162037,46679.41490162037
1,1,2017,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
1,1,2017,yaw_system,repair,24696,0,7470.633333333333,32166.63333333333
1,1,2018,array cable,delay,0,0,866067.7678472223,866067.7678472223
1,1,2018,array cable,maintenance,215000,0,660834.75,875834.75
1,1,2018,array cable,repair,35000000,0,57881136.0,92881136.0
1,1,2018,blade,delay,0,0,71292.4465949074,71292.4465949074
1,1,2018,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
1,1,2018,blade,repair,12350,0,2668.083333333333,15018.083333333332
1,1,2018,converter,delay,0,0,54322.76957407407,54322.76957407407
1,1,2018,converter,maintenance,69160,0,29497.514085648145,98657.51408564814
1,1,2018,converter,repair,59280,0,9605.1,68885.1
1,1,2018,drivetrain,delay,0,0,98483.03207175924,98483.03207175924
1,1,2018,drivetrain,maintenance,271700,0,73372.29166666666,345072.2916666666
1,1,2018,drivetrain,repair,111150,0,19210.199999999997,130360.20000000001
1,1,2018,generator,delay,0,0,72762.33817129629,72762.33817129629
1,1,2018,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
1,1,2018,generator,repair,116090,0,805602.975,921692.975
1,1,2018,pitch_system,delay,0,0,145098.56120023146,145098.56120023146
1,1,2018,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
1,1,2018,pitch_system,repair,285208,0,82732.74324768518,367940.7432476852
1,1,2018,yaw_system,delay,0,0,59551.36060300925,59551.36060300925
1,1,2018,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
1,1,2018,yaw_system,repair,43218,0,13073.608333333334,56291.60833333333
1,1,2019,array cable,delay,0,0,126015.73678819445,126015.73678819445
1,1,2019,array cable,maintenance,30000,0,92209.5,122209.5
1,1,2019,blade,delay,0,0,79596.81891319444,79596.81891319444
1,1,2019,blade,maintenance,74100,0,64033.99999999999,138134.0
1,1,2019,blade,repair,18525,0,4002.125,22527.125
1,1,2019,converter,delay,0,0,47093.44955555555,47093.44955555555
1,1,2019,converter,maintenance,74100,0,32016.999999999996,106117.0
1,1,2019,converter,repair,88920,0,14407.65,103327.65000000001
1,1,2019,drivetrain,delay,0,0,2365046.3545578704,2365046.3545578704
1,1,2019,drivetrain,maintenance,281580,0,76040.375,357620.375
1,1,2019,drivetrain,repair,506350,0,3623479.1333333333,4129829.1333333333
1,1,2019,generator,delay,0,0,89821.95183449073,89821.95183449073
1,1,2019,generator,maintenance,222240,0,64033.99999999999,286274.0
1,1,2019,generator,repair,49400,0,9338.291666666666,58738.291666666664
1,1,2019,pitch_system,delay,0,0,116643.7118472222,116643.7118472222
1,1,2019,pitch_system,maintenance,145730,0,47225.075,192955.075
1,1,2019,pitch_system,repair,192608,0,56001.957465277774,248609.95746527778
1,1,2019,yaw_system,delay,0,0,57586.984248842586,57586.984248842586
1,1,2019,yaw_system,maintenance,109268,0,39354.229166666664,148622.22916666666
1,1,2019,yaw_system,repair,24696,0,7470.633333333333,32166.63333333333
1,1,2020,array cable,delay,0,0,849054.19015625,849054.19015625
1,1,2020,array cable,maintenance,215000,0,660834.75,875834.75
1,1,2020,array cable,repair,20000000,0,43410852.0,63410852.0
1,1,2020,blade,delay,0,0,70638.06210069444,70638.06210069444
1,1,2020,blade,maintenance,66690,0,57630.59999999999,124320.59999999999
1,1,2020,blade,repair,18525,0,4002.1249999999995,22527.125
1,1,2020,converter,delay,0,0,55649.58518171296,55649.58518171296
1,1,2020,converter,maintenance,66690,0,28815.299999999996,95505.3
1,1,2020,converter,repair,59280,0,9605.099999999999,68885.1
1,1,2020,drivetrain,delay,0,0,3227244.5947523145,3227244.5947523145
1,1,2020,drivetrain,maintenance,276640,0,75849.01413425925,352489.01413425925
1,1,2020,drivetrain,repair,209950,0,1214941.2666666666,1424891.2666666666
1,1,2020,generator,delay,0,0,78006.53007638888,78006.53007638888
1,1,2020,generator,maintenance,203720,0,58697.83333333333,262417.8333333334
1,1,2020,generator,repair,59280,0,11205.95,70485.95
1,1,2020,pitch_system,delay,0,0,139002.9913148148,139002.9913148148
1,1,2020,pitch_system,maintenance,135850,0,44023.375,179873.375
1,1,2020,pitch_system,repair,288912,0,82182.59928703702,371094.59928703704
1,1,2020,yaw_system,delay,0,0,62125.468112268514,62125.468112268514
1,1,2020,yaw_system,maintenance,101860,0,36686.145833333336,138546.14583333334
1,1,2020,yaw_system,repair,49392,0,14941.266666666666,64333.26666666666
1,1,2021,array cable,delay,0,0,126017.15977430556,126017.15977430556
1,1,2021,array cable,maintenance,30000,0,92209.5,122209.5
1,1,2021,array cable,repair,15000000,0,14470284.0,29470284.0
1,1,2021,blade,delay,0,0,83687.25006018518,83687.25006018518
1,1,2021,blade,maintenance,75335,0,65101.23333333332,140436.23333333334
1,1,2021,blade,repair,12350,0,2668.083333333333,15018.083333333332
1,1,2021,converter,delay,0,0,51744.99345023147,51744.99345023147
1,1,2021,converter,maintenance,75335,0,32550.61666666666,107885.61666666667
1,1,2021,converter,repair,69160,0,11205.949999999999,80365.95
