run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2006,generator,delay,0,0,82810.37706134259,82810.37706134259
1,1,2006,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
1,1,2006,generator,repair,49400,0,9338.291666666666,58738.291666666664
1,1,2006,pitch_system,delay,0,0,113366.00852893517,113366.00852893517
1,1,2006,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
1,1,2006,pitch_system,repair,196312,0,56563.36666666666,252875.36666666667
1,1,2006,yaw_system,delay,0,0,56343.17567824073,56343.17567824073
1,1,2006,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
1,1,2006,yaw_system,repair,40131,0,12139.779166666665,52270.77916666666
1,1,2007,array cable,delay,0,0,69664.06380208334,69664.06380208334
1,1,2007,array cable,maintenance,15000,0,60750.12305555556,75750.12305555555
1,1,2007,array cable,repair,5000000,0,24117140.0,29117140.0
1,1,2007,blade,delay,0,0,74377.34383564813,74377.34383564813
1,1,2007,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
1,1,2007,blade,repair,18525,0,4002.125,22527.125
1,1,2007,converter,delay,0,0,45479.62970601852,45479.62970601852
1,1,2007,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
1,1,2007,converter,repair,64220,0,10405.525,74625.52500000001
1,1,2007,drivetrain,delay,0,0,3713329.0948761576,3713329.0948761576
1,1,2007,drivetrain,maintenance,266760,0,72038.25,338798.25
1,1,2007,drivetrain,repair,321100,0,2412806.8000000003,2733906.8000000003
1,1,2007,generator,delay,0,0,2583966.845347222,2583966.845347222
1,1,2007,generator,maintenance,203720,0,58697.83333333333,262417.8333333334
1,1,2007,generator,repair,106210,0,803735.3166666667,909945.3166666667
1,1,2007,pitch_system,delay,0,0,122146.55960879628,122146.55960879628
1,1,2007,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
1,1,2007,pitch_system,repair,237056,0,68302.93333333332,305358.93333333335
1,1,2007,yaw_system,delay,0,0,57547.333565972214,57547.333565972214
1,1,2007,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
1,1,2007,yaw_system,repair,33957,0,10272.120833333332,44229.120833333334
1,1,2008,array cable,delay,0,0,750482.875,750482.875
1,1,2008,array cable,maintenance,205000,0,615452.8769444444,820452.8769444445
1,1,2008,array cable,repair,10000000,0,9646856.0,19646856.0
1,1,2008,blade,delay,0,0,68942.93982291665,68942.93982291665
1,1,2008,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
1,1,2008,blade,repair,6175,0,1334.0416666666663,7509.041666666666
1,1,2008,converter,delay,0,0,40167.29050578703,40167.29050578703
1,1,2008,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
1,1,2008,converter,repair,49400,0,8004.25,57404.25
1,1,2008,drivetrain,delay,0,0,2547431.802625,2547431.802625
1,1,2008,drivetrain,maintenance,271700,0,73372.29166666666,345072.2916666666
1,1,2008,drivetrain,repair,494000,0,4333844.666666666,4827844.666666666
1,1,2008,export cable,delay,0,0,16648.9375,16648.9375
1,1,2008,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2008,generator,delay,0,0,67094.84743402778,67094.84743402778
1,1,2008,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
1,1,2008,generator,repair,9880,0,1867.6583333333333,11747.658333333333
1,1,2008,pitch_system,delay,0,0,124017.59010300925,124017.59010300925
1,1,2008,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
1,1,2008,pitch_system,repair,207424,0,59765.06666666666,267189.06666666665
1,1,2008,yaw_system,delay,0,0,57599.879984953695,57599.879984953695
1,1,2008,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
1,1,2008,yaw_system,repair,30870,0,9338.291666666666,40208.291666666664
1,1,2009,array cable,delay,0,0,70949.02026041667,70949.02026041667
1,1,2009,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2009,array cable,repair,10000000,0,9646856.0,19646856.0
1,1,2009,blade,delay,0,0,72776.2344386574,72776.2344386574
1,1,2009,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
1,1,2009,blade,repair,12350,0,2668.083333333333,15018.083333333332
1,1,2009,converter,delay,0,0,42457.87710416666,42457.87710416666
1,1,2009,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
1,1,2009,converter,repair,44460,0,7203.825,51663.825000000004
1,1,2009,drivetrain,delay,0,0,4359584.83621875,4359584.83621875
1,1,2009,drivetrain,maintenance,266760,0,72038.25,338798.25
1,1,2009,drivetrain,repair,481650,0,2906710.1999999997,3388360.1999999997
1,1,2009,generator,delay,0,0,76980.94848842591,76980.94848842591
1,1,2009,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
1,1,2009,generator,repair,9880,0,1867.6583333333333,11747.658333333333
1,1,2009,pitch_system,delay,0,0,106732.52339814813,106732.52339814813
1,1,2009,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
1,1,2009,pitch_system,repair,218536,0,62966.76666666666,281502.76666666666
1,1,2009,yaw_system,delay,0,0,58803.407908564805,58803.407908564805
1,1,2009,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
1,1,2009,yaw_system,repair,43218,0,13073.608333333334,56291.60833333333
1,1,2010,array cable,delay,0,0,826515.1573958333,826515.1573958333
1,1,2010,array cable,maintenance,205000,0,630098.25,835098.25
1,1,2010,array cable,repair,15000000,0,28940568.0,43940568.0
1,1,2010,blade,delay,0,0,74081.07541550924,74081.07541550924
1,1,2010,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
1,1,2010,blade,repair,30875,0,6670.208333333334,37545.208333333336
1,1,2010,converter,delay,0,0,44919.03575231481,44919.03575231481
1,1,2010,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
1,1,2010,converter,repair,49400,0,8004.25,57404.25
1,1,2010,drivetrain,delay,0,0,101344.06970949072,101344.06970949072
1,1,2010,drivetrain,maintenance,247000,0,67906.72295833332,314906.7229583333
1,1,2010,drivetrain,repair,259350,0,1223479.1333333333,1482829.1333333333
1,1,2010,export cable,delay,0,0,16648.9375,16648.9375
1,1,2010,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2010,generator,delay,0,0,74171.382625,74171.382625
1,1,2010,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
1,1,2010,generator,repair,19760,0,3735.3166666666666,23495.316666666666
1,1,2010,pitch_system,delay,0,0,120894.52444791666,120894.52444791666
1,1,2010,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
1,1,2010,pitch_system,repair,233352,0,67235.7,300587.7
1,1,2010,yaw_system,delay,0,0,46698.94378935185,46698.94378935185
1,1,2010,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
1,1,2010,yaw_system,repair,24696,0,7470.633333333333,32166.63333333333
1,1,2011,array cable,delay,0,0,314605.77622685186,314605.77622685186
1,1,2011,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2011,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2011,blade,delay,0,0,68523.42077546296,68523.42077546296
1,1,2011,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
1,1,2011,blade,repair,24700,0,5336.166666666666,30036.166666666664
1,1,2011,converter,delay,0,0,44915.107740740736,44915.107740740736
1,1,2011,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
1,1,2011,converter,repair,39520,0,6403.4,45923.4
1,1,2011,drivetrain,delay,0,0,121217.0656423611,121217.0656423611
1,1,2011,drivetrain,maintenance,256880,0,68165.52704166666,325045.5270416667
1,1,2011,drivetrain,repair,296400,0,1229882.5333333332,1526282.5333333332
1,1,2011,generator,delay,0,0,68783.59595717592,68783.59595717592
1,1,2011,generator,maintenance,185200,0,53361.666666666664,238561.6666666667
1,1,2011,generator,repair,202540,0,1605602.975,1808142.975
1,1,2011,pitch_system,delay,0,0,130832.54195717591,130832.54195717591
1,1,2011,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
1,1,2011,pitch_system,repair,233352,0,67235.7,300587.7
1,1,2011,yaw_system,delay,0,0,43986.6517974537,43986.6517974537
1,1,2011,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
1,1,2011,yaw_system,repair,24696,0,7470.633333333333,32166.63333333333
1,1,2012,array cable,delay,0,0,799149.0,799149.0
1,1,2012,array cable,maintenance,200000,0,614730.0,814730.0
1,1,2012,array cable,repair,20000000,0,28940568.0,48940568.0
1,1,2012,blade,delay,0,0,67222.95249074073,67222.95249074073
1,1,2012,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
1,1,2012,blade,repair,24700,0,5336.166666666666,30036.166666666664
1,1,2012,converter,delay,0,0,46515.06837962962,46515.06837962962
1,1,2012,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
1,1,2012,converter,repair,29640,0,4802.55,34442.55
1,1,2012,drivetrain,delay,0,0,4954264.3892418975,4954264.3892418975
1,1,2012,drivetrain,maintenance,281580,0,76388.26342129629,357968.26342129626
1,1,2012,drivetrain,repair,358150,0,3610876.866666666,3969026.866666666
1,1,2012,export cable,delay,0,0,16648.9375,16648.9375
1,1,2012,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2012,generator,delay,0,0,2129871.668553241,2129871.668553241
1,1,2012,generator,maintenance,222240,0,64033.99999999999,286274.0
1,1,2012,generator,repair,29640,0,602737.2342592593,632377.2342592593
1,1,2012,pitch_system,delay,0,0,119852.86024652777,119852.86024652777
1,1,2012,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
1,1,2012,pitch_system,repair,222240,0,64033.99999999999,286274.0
1,1,2012,yaw_system,delay,0,0,55371.36338078703,55371.36338078703
1,1,2012,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
1,1,2012,yaw_system,repair,30870,0,9338.291666666666,40208.291666666664
1,1,2013,array cable,delay,0,0,70951.86623263889,70951.86623263889
1,1,2013,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2013,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2013,blade,delay,0,0,70022.14247453703,70022.14247453703
1,1,2013,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
1,1,2013,blade,repair,18525,0,4002.1249999999995,22527.125
1,1,2013,converter,delay,0,0,45087.903193287035,45087.903193287035
1,1,2013,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
1,1,2013,converter,repair,54340,0,8804.675,63144.675
1,1,2013,drivetrain,delay,0,0,711348.6353726852,711348.6353726852
1,1,2013,drivetrain,maintenance,237120,0,64609.157241898145,301729.1572418981
1,1,2013,drivetrain,repair,185250,0,1210672.3333333333,1395922.3333333333
1,1,2013,generator,delay,0,0,283228.0086041667,283228.0086041667
1,1,2013,generator,maintenance,177792,0,51227.2,229019.2
1,1,2013,generator,repair,182780,0,1004733.399074074,1187513.399074074
1,1,2013,pitch_system,delay,0,0,134516.4980196759,134516.4980196759
1,1,2013,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
1,1,2013,pitch_system,repair,281504,0,81109.73333333332,362613.73333333334
1,1,2013,yaw_system,delay,0,0,57971.336475694436,57971.336475694436
1,1,2013,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
1,1,2013,yaw_system,repair,43218,0,13073.608333333334,56291.60833333333
1,1,2014,array cable,delay,0,0,800391.9783680555,800391.9783680555
1,1,2014,array cable,maintenance,205000,0,630098.25,835098.25
1,1,2014,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2014,blade,delay,0,0,72858.79679513889,72858.79679513889
1,1,2014,blade,maintenance,67925,0,58697.83333333333,126622.83333333333
1,1,2014,blade,repair,24700,0,5336.166666666666,30036.166666666664
1,1,2014,converter,delay,0,0,40266.08370254629,40266.08370254629
1,1,2014,converter,maintenance,66690,0,28815.299999999996,95505.3
1,1,2014,converter,repair,39520,0,6403.4,45923.4
1,1,2014,drivetrain,delay,0,0,3443718.7652430558,3443718.7652430558
1,1,2014,drivetrain,maintenance,266760,0,71115.20433680555,337875.20433680556
1,1,2014,drivetrain,repair,481650,0,3619210.2,4100860.2
1,1,2014,export cable,delay,0,0,33297.875,33297.875
1,1,2014,export cable,maintenance,10000,0,15368.249999999998,25368.25
1,1,2014,generator,delay,0,0,70057.75397569443,70057.75397569443
1,1,2014,generator,maintenance,196312,0,56563.36666666666,252875.36666666667
1,1,2014,generator,repair,29640,0,5602.975,35242.975
1,1,2014,pitch_system,delay,0,0,130665.93497569443,130665.93497569443
1,1,2014,pitch_system,maintenance,135850,0,44023.375,179873.375
1,1,2014,pitch_system,repair,244464,0,70437.4,314901.4
1,1,2014,yaw_system,delay,0,0,64804.22377893518,64804.22377893518
1,1,2014,yaw_system,maintenance,100008,0,36444.57312152778,136452.57312152776
1,1,2014,yaw_system,repair,58653,0,17742.754166666666,76395.75416666667
1,1,2015,array cable,delay,0,0,70944.39555555556,70944.39555555556
1,1,2015,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2015,array cable,repair,20000000,0,28940568.0,48940568.0
1,1,2015,blade,delay,0,0,68832.28847800926,68832.28847800926
1,1,2015,blade,maintenance,70395,0,60832.299999999996,131227.3
1,1,2015,blade,repair,12350,0,2668.083333333333,15018.083333333332
1,1,2015,converter,delay,0,0,43213.46348148148,43213.46348148148
1,1,2015,converter,maintenance,71630,0,30949.766666666663,102579.76666666666
1,1,2015,converter,repair,29640,0,4802.55,34442.55
1,1,2015,drivetrain,delay,0,0,760510.1217743056,760510.1217743056
1,1,2015,drivetrain,maintenance,281580,0,76040.375,357620.375
1,1,2015,drivetrain,repair,271700,0,1225613.6,1497313.6
1,1,2015,generator,delay,0,0,238637.3687893518,238637.3687893518
1,1,2015,generator,maintenance,222240,0,64217.80129629629,286457.8012962963
1,1,2015,generator,repair,202540,0,1605602.975,1808142.975
1,1,2015,pitch_system,delay,0,0,121379.26331018517,121379.26331018517
1,1,2015,pitch_system,maintenance,140790,0,45624.225,186414.225
1,1,2015,pitch_system,repair,225944,0,65101.23333333332,291045.23333333334
1,1,2015,yaw_system,delay,0,0,60874.69287962962,60874.69287962962
1,1,2015,yaw_system,maintenance,107416,0,38261.76021180556,145677.76021180555
1,1,2015,yaw_system,repair,27783,0,8404.4625,36187.4625
1,1,2016,array cable,delay,0,0,805121.9842013889,805121.9842013889
1,1,2016,array cable,maintenance,200000,0,614730.0,814730.0
1,1,2016,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2016,blade,delay,0,0,73669.52356134259,73669.52356134259
1,1,2016,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
1,1,2016,blade,repair,6175,0,1334.0416666666665,7509.041666666666
1,1,2016,converter,delay,0,0,42019.42207638889,42019.42207638889
1,1,2016,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
1,1,2016,converter,repair,9880,0,1600.85,11480.85
1,1,2016,drivetrain,delay,0,0,5505246.734491898,5505246.734491898
1,1,2016,drivetrain,maintenance,291460,0,78708.45833333333,370168.4583333333
1,1,2016,drivetrain,repair,358150,0,2419210.1999999997,2777360.1999999997
1,1,2016,export cable,delay,0,0,16648.9375,16648.9375
1,1,2016,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2016,generator,delay,0,0,75542.07338078703,75542.07338078703
1,1,2016,generator,maintenance,214832,0,62202.65724537036,277034.6572453704
1,1,2016,generator,repair,39520,0,7470.633333333333,46990.63333333333
1,1,2016,pitch_system,delay,0,0,113267.99352314814,113267.99352314814
1,1,2016,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
1,1,2016,pitch_system,repair,214832,0,61899.533333333326,276731.5333333333
1,1,2016,yaw_system,delay,0,0,55407.90129976851,55407.90129976851
1,1,2016,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
1,1,2016,yaw_system,repair,27783,0,8404.4625,36187.462499999994
1,1,2017,array cable,delay,0,0,108338.33607638889,108338.33607638889
1,1,2017,array cable,maintenance,30000,0,92209.5,122209.5
1,1,2017,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2017,blade,delay,0,0,64496.87540162036,64496.87540162036
1,1,2017,blade,maintenance,64220,0,55496.13333333333,119716.13333333333
1,1,2017,blade,repair,18525,0,4002.125,22527.125
1,1,2017,converter,delay,0,0,39953.47327199073,39953.47327199073
1,1,2017,converter,maintenance,62985,0,27214.449999999997,90199.45
1,1,2017,converter,repair,34580,0,5602.974999999999,40182.975
1,1,2017,drivetrain,delay,0,0,6140159.732665509,6140159.732665509
1,1,2017,drivetrain,maintenance,217360,0,58697.83333333333,276057.8333333333
1,1,2017,drivetrain,repair,654550,0,7217599.918518518,7872149.918518518
1,1,2017,generator,delay,0,0,3848717.9396736114,3848717.9396736114
1,1,2017,generator,maintenance,159272,0,45404.108125,204676.108125
1,1,2017,generator,repair,395200,0,3209338.2916666665,3604538.2916666665
1,1,2017,pitch_system,delay,0,0,129955.07605092591,129955.07605092591
1,1,2017,pitch_system,maintenance,128440,0,41622.1,170062.1
1,1,2017,pitch_system,repair,281504,0,82050.56621874998,363554.56621875
1,1,2017,yaw_system,delay,0,0,55609.93449884259,55609.93449884259
1,1,2017,yaw_system,maintenance,96304,0,34685.083333333336,130989.08333333333
1,1,2017,yaw_system,repair,27783,0,8404.4625,36187.462499999994
1,1,2018,array cable,delay,0,0,786160.3385243055,786160.3385243055
1,1,2018,array cable,maintenance,200000,0,614730.0,814730.0
1,1,2018,array cable,repair,20000000,0,38587424.0,58587424.0
1,1,2018,blade,delay,0,0,77211.70064004629,77211.70064004629
1,1,2018,blade,maintenance,71630,0,61899.533333333326,133529.53333333333
1,1,2018,blade,repair,12350,0,2668.083333333333,15018.083333333332
1,1,2018,converter,delay,0,0,43801.479402777775,43801.479402777775
1,1,2018,converter,maintenance,72865,0,31483.383333333328,104348.38333333333
1,1,2018,converter,repair,54340,0,8804.675,63144.675
1,1,2018,drivetrain,delay,0,0,112161.66535763888,112161.66535763888
1,1,2018,drivetrain,maintenance,266760,0,72038.25,338798.25
1,1,2018,drivetrain,repair,148200,0,25613.6,173813.6
1,1,2018,generator,delay,0,0,66406.22253703703,66406.22253703703
1,1,2018,generator,maintenance,207424,0,60650.7962199074,268074.7962199074
1,1,2018,pitch_system,delay,0,0,131461.802,131461.802
1,1,2018,pitch_system,maintenance,143260,0,46424.649999999994,189684.65000000002
1,1,2018,pitch_system,repair,266688,0,75899.96711458333,342587.96711458336
1,1,2018,yaw_system,delay,0,0,67940.6669074074,67940.6669074074
1,1,2018,yaw_system,maintenance,107416,0,38687.208333333336,146103.20833333334
1,1,2018,yaw_system,repair,33957,0,10272.120833333332,44229.120833333334
1,1,2019,array cable,delay,0,0,87601.51522569444,87601.51522569444
1,1,2019,array cable,maintenance,25000,0,76841.25,101841.25
1,1,2019,array cable,repair,15000000,0,19293712.0,34293712.0
1,1,2019,blade,delay,0,0,70402.9743136574,70402.9743136574
1,1,2019,blade,maintenance,70395,0,60832.29999999999,131227.3
1,1,2019,blade,repair,12350,0,2668.083333333333,15018.083333333332
1,1,2019,converter,delay,0,0,40853.951396990735,40853.951396990735
1,1,2019,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
1,1,2019,converter,repair,54340,0,8804.675,63144.675
1,1,2019,drivetrain,delay,0,0,5306462.161060185,5306462.161060185
1,1,2019,drivetrain,maintenance,271700,0,73372.29166666666,345072.2916666666
1,1,2019,drivetrain,repair,271700,0,1225613.6,1497313.6
1,1,2019,generator,delay,0,0,648023.1606516202,648023.1606516202
1,1,2019,generator,maintenance,211128,0,59946.57044675925,271074.5704467593
1,1,2019,generator,repair,125970,0,807470.6333333332,933440.6333333332
1,1,2019,pitch_system,delay,0,0,130709.55072685184,130709.55072685184
1,1,2019,pitch_system,maintenance,140790,0,45624.225,186414.225
1,1,2019,pitch_system,repair,225944,0,65101.23333333332,291045.23333333334
1,1,2019,yaw_system,delay,0,0,49590.479101851844,49590.479101851844
1,1,2019,yaw_system,maintenance,103712,0,37778.54067476852,141490.5406747685
1,1,2019,yaw_system,repair,21609,0,6536.804166666667,28145.804166666665
1,1,2020,array cable,delay,0,0,803667.6923958333,803667.6923958333
1,1,2020,array cable,maintenance,200000,0,614730.0,814730.0
1,1,2020,array cable,repair,5000000,0,24117140.0,29117140.0
1,1,2020,blade,delay,0,0,70112.85730787036,70112.85730787036
1,1,2020,blade,maintenance,66690,0,57630.59999999999,124320.6
1,1,2020,blade,repair,12350,0,2668.083333333333,15018.083333333332
1,1,2020,converter,delay,0,0,42740.69393749999,42740.69393749999
1,1,2020,converter,maintenance,66690,0,28815.299999999996,95505.3
1,1,2020,converter,repair,34580,0,5602.974999999999,40182.975
1,1,2020,drivetrain,delay,0,0,3455456.4756168984,3455456.4756168984
1,1,2020,drivetrain,maintenance,271700,0,73372.29166666666,345072.2916666666
1,1,2020,drivetrain,repair,407550,0,2427748.0666666664,2835298.0666666664
1,1,2020,export cable,delay,0,0,16648.9375,16648.9375
1,1,2020,export cable,maintenance,10000,0,15368.250000000002,25368.25
1,1,2020,generator,delay,0,0,73692.57283680554,73692.57283680554
1,1,2020,generator,maintenance,200016,0,57630.59999999999,257646.6
1,1,2020,generator,repair,39520,0,7470.633333333333,46990.63333333333
1,1,2020,pitch_system,delay,0,0,114926.13320138888,114926.13320138888
1,1,2020,pitch_system,maintenance,130910,0,42422.524999999994,173332.52500000002
1,1,2020,pitch_system,repair,229648,0,66168.46666666666,295816.4666666667
1,1,2020,yaw_system,delay,0,0,50562.958420138886,50562.958420138886
1,1,2020,yaw_system,maintenance,100008,0,35593.750991898145,135601.75099189815
1,1,2020,yaw_system,repair,21609,0,6536.804166666666,28145.804166666665
1,1,2021,array cable,delay,0,0,87597.95776041667,87597.95776041667
1,1,2021,array cable,maintenance,25000,0,76841.25,101841.25
1,1,2021,array cable,repair,20000000,0,19293712.0,39293712.0
1,1,2021,blade,delay,0,0,77176.2744224537,77176.2744224537
1,1,2021,blade,maintenance,72865,0,62966.766666666656,135831.76666666666
