run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2008,pitch_system,repair,257400,0,64033.99999999999,321434.0
1,1,2008,yaw_system,delay,0,0,56340.02585763888,56340.02585763888
1,1,2008,yaw_system,maintenance,111540,0,34685.083333333336,146225.08333333334
1,1,2008,yaw_system,repair,46475,0,12139.779166666665,58614.77916666666
1,1,2009,array cable,delay,0,0,33320.998524305556,33320.998524305556
1,1,2009,array cable,maintenance,5000,0,15368.25,20368.25
1,1,2009,array cable,repair,10000000,0,28940568.0,38940568.0
1,1,2009,blade,delay,0,0,68627.55013888888,68627.55013888888
1,1,2009,blade,maintenance,74360,0,55496.13333333333,129856.13333333333
1,1,2009,blade,repair,14300,0,2668.083333333333,16968.083333333332
1,1,2009,converter,delay,0,0,43171.95996296296,43171.95996296296
1,1,2009,converter,maintenance,74360,0,27748.066666666662,102108.06666666667
1,1,2009,converter,repair,68640,0,9605.099999999999,78245.1
1,1,2009,drivetrain,delay,0,0,1403353.101790509,1403353.101790509
1,1,2009,drivetrain,maintenance,291720,0,68036.125,359756.125
1,1,2009,drivetrain,repair,243100,0,1214941.2666666666,1458041.2666666666
1,1,2009,generator,delay,0,0,63159.23923379629,63159.23923379629
1,1,2009,generator,maintenance,223080,0,55496.13333333333,278576.13333333336
1,1,2009,pitch_system,delay,0,0,95996.8601423611,95996.8601423611
1,1,2009,pitch_system,maintenance,148720,0,41622.1,190342.1
1,1,2009,pitch_system,repair,214500,0,53361.66666666666,267861.6666666667
1,1,2009,yaw_system,delay,0,0,42740.80510763888,42740.80510763888
1,1,2009,yaw_system,maintenance,111540,0,34685.083333333336,146225.08333333334
1,1,2009,yaw_system,repair,25025,0,6536.804166666667,31561.804166666665
1,1,2010,array cable,delay,0,0,797052.2299652778,797052.2299652778
1,1,2010,array cable,maintenance,195000,0,599361.75,794361.75
1,1,2010,array cable,repair,25000000,0,24117140.0,49117140.0
1,1,2010,blade,delay,0,0,66956.4406111111,66956.4406111111
1,1,2010,blade,maintenance,74360,0,55496.133333333324,129856.13333333333
1,1,2010,blade,repair,7150,0,1334.0416666666665,8484.041666666666
1,1,2010,converter,delay,0,0,42994.82887499999,42994.82887499999
1,1,2010,converter,maintenance,74360,0,27748.066666666662,102108.06666666667
1,1,2010,converter,repair,45760,0,6403.4,52163.4
1,1,2010,drivetrain,delay,0,0,69693.44943055554,69693.44943055554
1,1,2010,drivetrain,maintenance,291720,0,68036.125,359756.125
1,1,2010,drivetrain,repair,171600,0,1204268.9333333333,1375868.9333333333
1,1,2010,export cable,delay,0,0,16648.9375,16648.9375
1,1,2010,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2010,generator,delay,0,0,64376.03346064814,64376.03346064814
1,1,2010,generator,maintenance,223080,0,55496.133333333324,278576.13333333336
1,1,2010,generator,repair,34320,0,5602.974999999999,39922.975
1,1,2010,pitch_system,delay,0,0,93437.76060185184,93437.76060185184
1,1,2010,pitch_system,maintenance,148720,0,41622.1,190342.1
1,1,2010,pitch_system,repair,227370,0,56563.36666666666,283933.3666666667
1,1,2010,yaw_system,delay,0,0,52879.55883101851,52879.55883101851
1,1,2010,yaw_system,maintenance,111540,0,34685.083333333336,146225.08333333334
1,1,2010,yaw_system,repair,17875,0,4669.145833333333,22544.145833333332
1,1,2011,array cable,delay,0,0,49962.10960069444,49962.10960069444
1,1,2011,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2011,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2011,blade,delay,0,0,68517.49170138888,68517.49170138888
1,1,2011,blade,maintenance,74360,0,55496.13333333333,129856.13333333333
1,1,2011,blade,repair,21450,0,4002.125,25452.125
1,1,2011,converter,delay,0,0,45050.69825347222,45050.69825347222
1,1,2011,converter,maintenance,74360,0,27748.066666666662,102108.06666666667
1,1,2011,converter,repair,62920,0,8804.675,71724.675
1,1,2011,drivetrain,delay,0,0,704967.4033773147,704967.4033773147
1,1,2011,drivetrain,maintenance,280280,0,65368.041666666664,345648.0416666666
1,1,2011,drivetrain,repair,371800,0,2412806.8,2784606.8
1,1,2011,generator,delay,0,0,64474.048466435175,64474.048466435175
1,1,2011,generator,maintenance,218790,0,54428.899999999994,273218.9
1,1,2011,generator,repair,223080,0,1603735.3166666667,1826815.3166666667
1,1,2011,pitch_system,delay,0,0,97248.30239583332,97248.30239583332
1,1,2011,pitch_system,maintenance,148720,0,41622.1,190342.1
1,1,2011,pitch_system,repair,227370,0,56837.7716261574,284207.7716261574
1,1,2011,yaw_system,delay,0,0,45413.44641666666,45413.44641666666
1,1,2011,yaw_system,maintenance,111540,0,34685.083333333336,146225.08333333334
1,1,2011,yaw_system,repair,10725,0,2801.4875,13526.4875
1,1,2012,array cable,delay,0,0,794036.5666493055,794036.5666493055
1,1,2012,array cable,maintenance,200000,0,614730.0,814730.0
1,1,2012,array cable,repair,25000000,0,38587424.0,63587424.0
1,1,2012,blade,delay,0,0,75463.84665972221,75463.84665972221
1,1,2012,blade,maintenance,74360,0,55496.133333333324,129856.13333333333
1,1,2012,blade,repair,28600,0,5336.166666666666,33936.166666666664
1,1,2012,converter,delay,0,0,43513.47462962962,43513.47462962962
1,1,2012,converter,maintenance,74360,0,27748.066666666662,102108.06666666667
1,1,2012,converter,repair,62920,0,8804.675,71724.675
1,1,2012,drivetrain,delay,0,0,110083.37666782406,110083.37666782406
1,1,2012,drivetrain,maintenance,286000,0,66702.08333333333,352702.0833333333
1,1,2012,drivetrain,repair,657800,0,3634151.466666667,4291951.466666667
1,1,2012,generator,delay,0,0,2192991.0268275463,2192991.0268275463
1,1,2012,generator,maintenance,223080,0,55496.133333333324,278576.13333333336
1,1,2012,generator,repair,34320,0,755602.975,789922.975
1,1,2012,pitch_system,delay,0,0,112297.8117210648,112297.8117210648
1,1,2012,pitch_system,maintenance,148720,0,41622.1,190342.1
1,1,2012,pitch_system,repair,270270,0,66961.29504050926,337231.29504050926
1,1,2012,yaw_system,delay,0,0,52502.02503935184,52502.02503935184
1,1,2012,yaw_system,maintenance,111540,0,34685.083333333336,146225.08333333334
1,1,2012,yaw_system,repair,25025,0,6536.804166666666,31561.804166666665
1,1,2013,array cable,delay,0,0,49964.59982638889,49964.59982638889
1,1,2013,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2013,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2013,blade,delay,0,0,68753.98764351851,68753.98764351851
1,1,2013,blade,maintenance,74360,0,55496.133333333324,129856.13333333333
1,1,2013,blade,repair,21450,0,4002.1249999999995,25452.125
1,1,2013,converter,delay,0,0,37882.855321759256,37882.855321759256
1,1,2013,converter,maintenance,74360,0,27748.066666666662,102108.06666666667
1,1,2013,converter,repair,62920,0,8804.675,71724.675
1,1,2013,drivetrain,delay,0,0,99062.74728935184,99062.74728935184
1,1,2013,drivetrain,maintenance,297440,0,69370.16666666666,366810.1666666666
1,1,2013,drivetrain,repair,128700,0,19210.2,147910.2
1,1,2013,generator,delay,0,0,2229987.102601852,2229987.102601852
1,1,2013,generator,maintenance,214500,0,53361.66666666666,267861.6666666667
1,1,2013,generator,repair,245960,0,857470.6333333333,1103430.6333333333
1,1,2013,pitch_system,delay,0,0,104500.6716898148,104500.6716898148
1,1,2013,pitch_system,maintenance,148720,0,41622.1,190342.1
1,1,2013,pitch_system,repair,240240,0,59765.06666666666,300005.06666666665
1,1,2013,yaw_system,delay,0,0,49748.34069907407,49748.34069907407
1,1,2013,yaw_system,maintenance,111540,0,34685.083333333336,146225.08333333334
1,1,2013,yaw_system,repair,17875,0,4669.145833333333,22544.145833333332
1,1,2014,array cable,delay,0,0,796595.8071701389,796595.8071701389
1,1,2014,array cable,maintenance,200000,0,614730.0,814730.0
1,1,2014,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2014,blade,delay,0,0,65700.4774386574,65700.4774386574
1,1,2014,blade,maintenance,74360,0,55496.13333333333,129856.13333333333
1,1,2014,blade,repair,14300,0,2668.0833333333335,16968.083333333332
1,1,2014,converter,delay,0,0,45692.07584143518,45692.07584143518
1,1,2014,converter,maintenance,74360,0,27748.066666666662,102108.06666666667
1,1,2014,converter,repair,51480,0,7203.825,58683.825000000004
1,1,2014,drivetrain,delay,0,0,4914307.011751157,4914307.011751157
1,1,2014,drivetrain,maintenance,286000,0,66702.08333333333,352702.0833333333
1,1,2014,drivetrain,repair,672100,0,6012932.007407407,6685032.007407407
1,1,2014,export cable,delay,0,0,16648.9375,16648.9375
1,1,2014,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2014,generator,delay,0,0,2994772.5111215278,2994772.5111215278
1,1,2014,generator,maintenance,218790,0,54428.899999999994,273218.9
1,1,2014,generator,repair,134420,0,805602.975,940022.975
1,1,2014,pitch_system,delay,0,0,111317.14286921296,111317.14286921296
1,1,2014,pitch_system,maintenance,148720,0,41622.1,190342.1
1,1,2014,pitch_system,repair,257400,0,64033.99999999999,321434.0
1,1,2014,yaw_system,delay,0,0,54988.34519560185,54988.34519560185
1,1,2014,yaw_system,maintenance,111540,0,34685.083333333336,146225.08333333334
1,1,2014,yaw_system,repair,28600,0,7470.633333333333,36070.63333333333
1,1,2015,array cable,delay,0,0,49968.15729166666,49968.15729166666
1,1,2015,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2015,array cable,repair,25000000,0,38587424.0,63587424.0
1,1,2015,blade,delay,0,0,64552.83103819444,64552.83103819444
1,1,2015,blade,maintenance,74360,0,55496.133333333324,129856.13333333333
1,1,2015,blade,repair,14300,0,2668.0833333333335,16968.083333333332
1,1,2015,converter,delay,0,0,40503.95074305555,40503.95074305555
1,1,2015,converter,maintenance,74360,0,27748.066666666662,102108.06666666667
1,1,2015,converter,repair,68640,0,9605.099999999999,78245.1
1,1,2015,drivetrain,delay,0,0,2013242.301625,2013242.301625
1,1,2015,drivetrain,maintenance,286000,0,66702.08333333333,352702.0833333333
1,1,2015,drivetrain,repair,171600,0,1333435.6,1505035.6
1,1,2015,generator,delay,0,0,94722.52161574073,94722.52161574073
1,1,2015,generator,maintenance,214500,0,53361.666666666664,267861.6666666667
1,1,2015,generator,repair,200200,0,1600000.0,1800200.0
1,1,2015,pitch_system,delay,0,0,119888.17529398146,119888.17529398146
1,1,2015,pitch_system,maintenance,148720,0,41622.1,190342.1
1,1,2015,pitch_system,repair,278850,0,69370.16666666666,348220.1666666667
1,1,2015,yaw_system,delay,0,0,44065.508482638885,44065.508482638885
1,1,2015,yaw_system,maintenance,111540,0,34685.083333333336,146225.08333333334
1,1,2015,yaw_system,repair,25025,0,6536.804166666667,31561.804166666665
1,1,2016,array cable,delay,0,0,796972.1869965277,796972.1869965277
1,1,2016,array cable,maintenance,195000,0,599361.75,794361.75
1,1,2016,array cable,repair,5000000,0,24117140.0,29117140.0
1,1,2016,blade,delay,0,0,63461.91846527777,63461.91846527777
1,1,2016,blade,maintenance,74360,0,55496.133333333324,129856.13333333333
1,1,2016,blade,repair,14300,0,2668.0833333333335,16968.083333333332
1,1,2016,converter,delay,0,0,40734.48055439815,40734.48055439815
1,1,2016,converter,maintenance,74360,0,27748.066666666662,102108.06666666667
1,1,2016,converter,repair,40040,0,5602.974999999999,45642.975
1,1,2016,drivetrain,delay,0,0,1281488.042928241,1281488.042928241
1,1,2016,drivetrain,maintenance,291720,0,68036.125,359756.125
1,1,2016,drivetrain,repair,400400,0,2287909.066666667,2688309.066666667
1,1,2016,export cable,delay,0,0,16648.9375,16648.9375
1,1,2016,export cable,maintenance,10000,0,15368.249999999998,25368.25
1,1,2016,generator,delay,0,0,63223.94025462962,63223.94025462962
1,1,2016,generator,maintenance,223080,0,55496.133333333324,278576.13333333336
1,1,2016,generator,repair,34320,0,5602.975,39922.975
1,1,2016,pitch_system,delay,0,0,128978.22404050925,128978.22404050925
1,1,2016,pitch_system,maintenance,148720,0,41622.1,190342.1
1,1,2016,pitch_system,repair,296010,0,74087.59739699074,370097.59739699075
1,1,2016,yaw_system,delay,0,0,47144.21725231481,47144.21725231481
1,1,2016,yaw_system,maintenance,111540,0,34685.083333333336,146225.08333333334
1,1,2016,yaw_system,repair,25025,0,6536.804166666667,31561.804166666665
1,1,2017,array cable,delay,0,0,66614.60456597223,66614.60456597223
1,1,2017,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2017,array cable,repair,25000000,0,24117140.0,49117140.0
1,1,2017,blade,delay,0,0,62881.79562384258,62881.79562384258
1,1,2017,blade,maintenance,74360,0,55496.133333333324,129856.13333333333
1,1,2017,blade,repair,7150,0,1334.0416666666667,8484.041666666666
1,1,2017,converter,delay,0,0,39520.09501388889,39520.09501388889
1,1,2017,converter,maintenance,74360,0,27748.066666666662,102108.06666666667
1,1,2017,converter,repair,57200,0,8004.25,65204.25
1,1,2017,drivetrain,delay,0,0,3200797.6275856476,3200797.6275856476
1,1,2017,drivetrain,maintenance,286000,0,66702.08333333333,352702.0833333333
1,1,2017,drivetrain,repair,643500,0,4810672.333333333,5454172.333333333
1,1,2017,generator,delay,0,0,3526515.5975648146,3526515.5975648146
1,1,2017,generator,maintenance,218790,0,54428.899999999994,273218.9
1,1,2017,generator,repair,323180,0,2403735.3166666664,2726915.3166666664
1,1,2017,pitch_system,delay,0,0,97216.02599884258,97216.02599884258
1,1,2017,pitch_system,maintenance,148720,0,41622.1,190342.1
1,1,2017,pitch_system,repair,210210,0,51845.93593634258,262055.9359363426
1,1,2017,yaw_system,delay,0,0,44033.19502893518,44033.19502893518
1,1,2017,yaw_system,maintenance,111540,0,34685.083333333336,146225.08333333334
1,1,2017,yaw_system,repair,32175,0,8404.4625,40579.462499999994
1,1,2018,array cable,delay,0,0,797134.4074131944,797134.4074131944
1,1,2018,array cable,maintenance,195000,0,599361.75,794361.75
1,1,2018,array cable,repair,15000000,0,38587424.0,53587424.0
1,1,2018,blade,delay,0,0,65747.91003125,65747.91003125
1,1,2018,blade,maintenance,74360,0,55496.133333333324,129856.13333333333
1,1,2018,blade,repair,7150,0,1334.0416666666665,8484.041666666666
1,1,2018,converter,delay,0,0,37540.15484027778,37540.15484027778
1,1,2018,converter,maintenance,74360,0,27748.066666666662,102108.06666666667
1,1,2018,converter,repair,34320,0,4802.55,39122.55
1,1,2018,drivetrain,delay,0,0,1229654.0691469905,1229654.0691469905
1,1,2018,drivetrain,maintenance,263120,0,61559.09331134259,324679.0933113426
1,1,2018,drivetrain,repair,314600,0,1225613.5999999999,1540213.5999999999
1,1,2018,generator,delay,0,0,60477.77842708333,60477.77842708333
1,1,2018,generator,maintenance,210210,0,52294.43333333333,262504.43333333335
1,1,2018,generator,repair,22880,0,3735.3166666666666,26615.316666666666
1,1,2018,pitch_system,delay,0,0,120469.40983680554,120469.40983680554
1,1,2018,pitch_system,maintenance,148720,0,41622.1,190342.1
1,1,2018,pitch_system,repair,283140,0,70437.4,353577.4
1,1,2018,yaw_system,delay,0,0,52278.46189004629,52278.46189004629
1,1,2018,yaw_system,maintenance,111540,0,34685.083333333336,146225.08333333334
1,1,2018,yaw_system,repair,32175,0,8404.4625,40579.462499999994
1,1,2019,array cable,delay,0,0,75223.67053819445,75223.67053819445
1,1,2019,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2019,array cable,repair,15000000,0,9646856.0,24646856.0
1,1,2019,blade,delay,0,0,68474.98765162037,68474.98765162037
1,1,2019,blade,maintenance,74360,0,55496.133333333324,129856.13333333333
1,1,2019,blade,repair,21450,0,4002.125,25452.125
1,1,2019,converter,delay,0,0,42399.1051574074,42399.1051574074
1,1,2019,converter,maintenance,74360,0,27748.066666666662,102108.06666666667
1,1,2019,converter,repair,45760,0,6403.4,52163.4
1,1,2019,drivetrain,delay,0,0,3565691.4139606482,3565691.4139606482
1,1,2019,drivetrain,maintenance,291720,0,68727.67737731482,360447.6773773148
1,1,2019,drivetrain,repair,872300,0,6023479.133333333,6895779.133333333
1,1,2019,generator,delay,0,0,64637.43151388888,64637.43151388888
1,1,2019,generator,maintenance,227370,0,56563.36666666666,283933.3666666667
1,1,2019,generator,repair,22880,0,3735.3166666666666,26615.316666666666
1,1,2019,pitch_system,delay,0,0,110496.89252777776,110496.89252777776
1,1,2019,pitch_system,maintenance,148720,0,41622.1,190342.1
1,1,2019,pitch_system,repair,253110,0,62966.76666666666,316076.76666666666
1,1,2019,yaw_system,delay,0,0,44119.388943287035,44119.388943287035
1,1,2019,yaw_system,maintenance,111540,0,34685.083333333336,146225.08333333334
1,1,2019,yaw_system,repair,21450,0,5602.975,27052.975
1,1,2020,array cable,delay,0,0,780042.5654861111,780042.5654861111
1,1,2020,array cable,maintenance,190000,0,583993.5,773993.5
1,1,2020,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2020,blade,delay,0,0,66841.89831134258,66841.89831134258
1,1,2020,blade,maintenance,74360,0,55496.133333333324,129856.13333333333
1,1,2020,blade,repair,14300,0,2668.083333333333,16968.083333333332
1,1,2020,converter,delay,0,0,44475.17044444444,44475.17044444444
1,1,2020,converter,maintenance,74360,0,27748.066666666662,102108.06666666667
1,1,2020,converter,repair,45760,0,6403.4,52163.4
1,1,2020,drivetrain,delay,0,0,4882503.759340278,4882503.759340278
1,1,2020,drivetrain,maintenance,263120,0,60481.18764467592,323601.1876446759
1,1,2020,drivetrain,repair,300300,0,2415703.058849537,2716003.058849537
1,1,2020,export cable,delay,0,0,16648.9375,16648.9375
1,1,2020,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2020,generator,delay,0,0,65120.53988078703,65120.53988078703
1,1,2020,generator,maintenance,210210,0,52294.43333333333,262504.43333333335
1,1,2020,generator,repair,45760,0,7470.633333333333,53230.63333333333
1,1,2020,pitch_system,delay,0,0,105520.8059409722,105520.8059409722
1,1,2020,pitch_system,maintenance,148720,0,41622.1,190342.1
1,1,2020,pitch_system,repair,248820,0,61899.533333333326,310719.5333333333
1,1,2020,yaw_system,delay,0,0,45537.771688657405,45537.771688657405
1,1,2020,yaw_system,maintenance,111540,0,34685.083333333336,146225.08333333334
1,1,2020,yaw_system,repair,21450,0,5602.975,27052.975
1,1,2021,array cable,delay,0,0,91860.51265625001,91860.51265625001
1,1,2021,array cable,maintenance,25000,0,76841.25,101841.25
1,1,2021,blade,delay,0,0,64269.384240740736,64269.384240740736
1,1,2021,blade,maintenance,74360,0,55496.13333333333,129856.13333333333
1,1,2021,blade,repair,7150,0,1334.0416666666667,8484.041666666666
1,1,2021,converter,delay,0,0,43878.00151504629,43878.00151504629
1,1,2021,converter,maintenance,74360,0,27748.066666666662,102108.06666666667
1,1,2021,converter,repair,91520,0,12806.8,104326.8
