run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2004,blade,repair,64350,0,12006.374999999998,76356.375
1,1,2004,converter,delay,0,0,47395.27648263888,47395.27648263888
1,1,2004,converter,maintenance,82940,0,30949.766666666663,113889.76666666666
1,1,2004,converter,repair,80080,0,11205.949999999999,91285.95
1,1,2004,drivetrain,delay,0,0,3808229.515821759,3808229.515821759
1,1,2004,drivetrain,maintenance,303160,0,70704.20833333333,373864.2083333333
1,1,2004,drivetrain,repair,643500,0,4809847.784413194,5453347.784413194
1,1,2004,export cable,delay,0,0,16648.9375,16648.9375
1,1,2004,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2004,generator,delay,0,0,73997.47547106481,73997.47547106481
1,1,2004,generator,maintenance,240240,0,60436.830759259254,300676.8307592593
1,1,2004,generator,repair,134420,0,805602.975,940022.975
1,1,2004,pitch_system,delay,0,0,129111.6282071759,129111.6282071759
1,1,2004,pitch_system,maintenance,168740,0,47225.075,215965.075
1,1,2004,pitch_system,repair,291720,0,72571.86666666665,364291.8666666667
1,1,2004,yaw_system,delay,0,0,69347.4138449074,69347.4138449074
1,1,2004,yaw_system,maintenance,126555,0,39354.229166666664,165909.22916666666
1,1,2004,yaw_system,repair,53625,0,14007.4375,67632.4375
1,1,2005,array cable,delay,0,0,37994.440659722226,37994.440659722226
1,1,2005,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2005,array cable,repair,20000000,0,33763996.0,53763996.0
1,1,2005,blade,delay,0,0,79733.26173032407,79733.26173032407
1,1,2005,blade,maintenance,87230,0,65101.23333333332,152331.23333333334
1,1,2005,blade,repair,14300,0,2668.0833333333335,16968.083333333332
1,1,2005,converter,delay,0,0,48522.83814467592,48522.83814467592
1,1,2005,converter,maintenance,88660,0,33084.23333333333,121744.23333333332
1,1,2005,converter,repair,51480,0,7203.825,58683.825000000004
1,1,2005,drivetrain,delay,0,0,119631.26110300924,119631.26110300924
1,1,2005,drivetrain,maintenance,326040,0,76040.375,402080.375
1,1,2005,drivetrain,repair,171600,0,25613.6,197213.6
1,1,2005,generator,delay,0,0,2172875.2870324072,2172875.2870324072
1,1,2005,generator,maintenance,261690,0,64429.469240740735,326119.46924074076
1,1,2005,generator,repair,223080,0,1603735.3166666667,1826815.3166666667
1,1,2005,pitch_system,delay,0,0,122388.09526388887,122388.09526388887
1,1,2005,pitch_system,maintenance,174460,0,48825.924999999996,223285.92500000002
1,1,2005,pitch_system,repair,244530,0,60832.299999999996,305362.3
1,1,2005,yaw_system,delay,0,0,61109.11364583333,61109.11364583333
1,1,2005,yaw_system,maintenance,130845,0,40688.270833333336,171533.27083333334
1,1,2005,yaw_system,repair,32175,0,8404.4625,40579.462499999994
1,1,2006,array cable,delay,0,0,932678.8149479167,932678.8149479167
1,1,2006,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2006,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2006,blade,delay,0,0,82787.40189930555,82787.40189930555
1,1,2006,blade,maintenance,85800,0,64033.99999999999,149834.0
1,1,2006,blade,repair,14300,0,2668.083333333333,16968.083333333332
1,1,2006,converter,delay,0,0,42002.04247800926,42002.04247800926
1,1,2006,converter,maintenance,85800,0,32016.999999999993,117817.0
1,1,2006,converter,repair,40040,0,5602.974999999999,45642.975
1,1,2006,drivetrain,delay,0,0,4650142.438177084,4650142.438177084
1,1,2006,drivetrain,maintenance,331760,0,77374.41666666666,409134.4166666666
1,1,2006,drivetrain,repair,586300,0,3623479.133333333,4209779.133333333
1,1,2006,export cable,delay,0,0,16648.9375,16648.9375
1,1,2006,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2006,generator,delay,0,0,78274.67245138888,78274.67245138888
1,1,2006,generator,maintenance,248820,0,62040.497069444435,310860.49706944445
1,1,2006,generator,repair,34320,0,5602.975,39922.975
1,1,2006,pitch_system,delay,0,0,123612.78257060183,123612.78257060183
1,1,2006,pitch_system,maintenance,171600,0,48025.5,219625.5
1,1,2006,pitch_system,repair,261690,0,65101.23333333332,326791.23333333334
1,1,2006,yaw_system,delay,0,0,64967.19920254629,64967.19920254629
1,1,2006,yaw_system,maintenance,128700,0,40021.25,168721.25
1,1,2006,yaw_system,repair,42900,0,11205.949999999999,54105.95
1,1,2007,array cable,delay,0,0,37991.95043402778,37991.95043402778
1,1,2007,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2007,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2007,blade,delay,0,0,82814.60152662036,82814.60152662036
1,1,2007,blade,maintenance,84370,0,62966.766666666656,147336.76666666666
1,1,2007,blade,repair,57200,0,10672.333333333332,67872.33333333333
1,1,2007,converter,delay,0,0,48677.62403472222,48677.62403472222
1,1,2007,converter,maintenance,82940,0,30949.766666666663,113889.76666666666
1,1,2007,converter,repair,40040,0,5602.974999999999,45642.975
1,1,2007,drivetrain,delay,0,0,4592787.783468749,4592787.783468749
1,1,2007,drivetrain,maintenance,326040,0,76040.375,402080.375
1,1,2007,drivetrain,repair,572000,0,3621344.6666666665,4193344.6666666665
1,1,2007,generator,delay,0,0,187568.1609837963,187568.1609837963
1,1,2007,generator,maintenance,244530,0,60691.33626388889,305221.3362638889
1,1,2007,generator,repair,234520,0,1605602.975,1840122.975
1,1,2007,pitch_system,delay,0,0,126356.09103124999,126356.09103124999
1,1,2007,pitch_system,maintenance,165880,0,46424.649999999994,212304.65000000002
1,1,2007,pitch_system,repair,287430,0,71504.63333333333,358934.63333333336
1,1,2007,yaw_system,delay,0,0,60546.926253472215,60546.926253472215
1,1,2007,yaw_system,maintenance,124410,0,38687.208333333336,163097.20833333334
1,1,2007,yaw_system,repair,25025,0,6536.804166666667,31561.804166666665
1,1,2008,array cable,delay,0,0,937856.3499131944,937856.3499131944
1,1,2008,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2008,array cable,repair,10000000,0,24117140.0,34117140.0
1,1,2008,blade,delay,0,0,71957.24402546295,71957.24402546295
1,1,2008,blade,maintenance,87230,0,65101.23333333332,152331.23333333334
1,1,2008,converter,delay,0,0,44849.183848379624,44849.183848379624
1,1,2008,converter,maintenance,88660,0,33084.23333333333,121744.23333333332
1,1,2008,converter,repair,51480,0,7203.825,58683.825000000004
1,1,2008,drivetrain,delay,0,0,4409937.6548865745,4409937.6548865745
1,1,2008,drivetrain,maintenance,320320,0,74706.33333333333,395026.3333333333
1,1,2008,drivetrain,repair,743600,0,6021446.933333334,6765046.933333334
1,1,2008,export cable,delay,0,0,16648.9375,16648.9375
1,1,2008,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2008,generator,delay,0,0,75622.48644791666,75622.48644791666
1,1,2008,generator,maintenance,253110,0,63647.3873136574,316757.38731365744
1,1,2008,generator,repair,22880,0,3735.3166666666666,26615.316666666666
1,1,2008,pitch_system,delay,0,0,138054.33946296293,138054.33946296293
1,1,2008,pitch_system,maintenance,177320,0,49626.35,226946.35
1,1,2008,pitch_system,repair,274560,0,68302.93333333332,342862.93333333335
1,1,2008,yaw_system,delay,0,0,59055.57884027777,59055.57884027777
1,1,2008,yaw_system,maintenance,132990,0,41355.291666666664,174345.29166666666
1,1,2008,yaw_system,repair,21450,0,5602.974999999999,27052.975
1,1,2009,array cable,delay,0,0,297083.00251041667,297083.00251041667
1,1,2009,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2009,array cable,repair,10000000,0,24117140.0,34117140.0
1,1,2009,blade,delay,0,0,78229.68560185184,78229.68560185184
1,1,2009,blade,maintenance,85800,0,64033.99999999999,149834.0
1,1,2009,blade,repair,21450,0,4002.125,25452.125
1,1,2009,converter,delay,0,0,39191.51314004629,39191.51314004629
1,1,2009,converter,maintenance,84370,0,31483.383333333328,115853.38333333333
1,1,2009,converter,repair,51480,0,7203.825,58683.825000000004
1,1,2009,drivetrain,delay,0,0,294375.1818819444,294375.1818819444
1,1,2009,drivetrain,maintenance,314600,0,73372.29166666666,387972.2916666666
1,1,2009,drivetrain,repair,286000,0,1221344.6666666665,1507344.6666666665
1,1,2009,generator,delay,0,0,177201.58122222222,177201.58122222222
1,1,2009,generator,maintenance,248820,0,61218.912686342584,310038.9126863426
1,1,2009,generator,repair,223080,0,1603735.3166666667,1826815.3166666667
1,1,2009,pitch_system,delay,0,0,147848.5028125,147848.5028125
1,1,2009,pitch_system,maintenance,168740,0,47896.61675231481,216636.61675231482
1,1,2009,pitch_system,repair,304590,0,75773.56666666665,380363.5666666667
1,1,2009,yaw_system,delay,0,0,50910.402160879625,50910.402160879625
1,1,2009,yaw_system,maintenance,126555,0,39354.229166666664,165909.22916666666
1,1,2009,yaw_system,repair,28600,0,7470.633333333333,36070.63333333333
1,1,2010,array cable,delay,0,0,886804.5886979167,886804.5886979167
1,1,2010,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2010,array cable,repair,25000000,0,24117140.0,49117140.0
1,1,2010,blade,delay,0,0,75818.66468634258,75818.66468634258
1,1,2010,blade,maintenance,82940,0,61899.533333333326,144839.53333333333
1,1,2010,blade,repair,21450,0,4002.125,25452.125
1,1,2010,converter,delay,0,0,45699.96892129629,45699.96892129629
1,1,2010,converter,maintenance,82940,0,30949.766666666663,113889.76666666666
1,1,2010,converter,repair,51480,0,7203.825,58683.825000000004
1,1,2010,drivetrain,delay,0,0,286048.6496493055,286048.6496493055
1,1,2010,drivetrain,maintenance,337480,0,78708.45833333333,416188.4583333333
1,1,2010,drivetrain,repair,257400,0,1217075.7333333334,1474475.7333333334
1,1,2010,export cable,delay,0,0,33930.03657986111,33930.03657986111
1,1,2010,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2010,generator,delay,0,0,128158.76691319443,128158.76691319443
1,1,2010,generator,maintenance,244530,0,60832.299999999996,305362.3
1,1,2010,generator,repair,234520,0,1605602.975,1840122.975
1,1,2010,pitch_system,delay,0,0,141424.72162037034,141424.72162037034
1,1,2010,pitch_system,maintenance,168740,0,46553.53324768518,215293.5332476852
1,1,2010,pitch_system,repair,300300,0,74706.33333333333,375006.3333333334
1,1,2010,yaw_system,delay,0,0,56601.86859143518,56601.86859143518
1,1,2010,yaw_system,maintenance,124410,0,38687.208333333336,163097.20833333334
1,1,2010,yaw_system,repair,39325,0,10272.120833333332,49597.120833333334
1,1,2011,array cable,delay,0,0,37979.143559027776,37979.143559027776
1,1,2011,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2011,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2011,blade,delay,0,0,76757.23711226851,76757.23711226851
1,1,2011,blade,maintenance,84370,0,62966.76666666666,147336.76666666666
1,1,2011,blade,repair,7150,0,1334.0416666666667,8484.041666666666
1,1,2011,converter,delay,0,0,53600.68246527777,53600.68246527777
1,1,2011,converter,maintenance,84370,0,31483.383333333328,115853.38333333333
1,1,2011,converter,repair,91520,0,12806.8,104326.8
1,1,2011,drivetrain,delay,0,0,95480.8824710648,95480.8824710648
1,1,2011,drivetrain,maintenance,331760,0,77374.41666666666,409134.4166666666
1,1,2011,drivetrain,repair,228800,0,1212806.7999999998,1441606.7999999998
1,1,2011,generator,delay,0,0,77803.0146087963,77803.0146087963
1,1,2011,generator,maintenance,244530,0,60832.299999999996,305362.3
1,1,2011,generator,repair,122980,0,803735.3166666667,926715.3166666667
1,1,2011,pitch_system,delay,0,0,146673.32327430553,146673.32327430553
1,1,2011,pitch_system,maintenance,165880,0,47216.07021875,213096.07021875
1,1,2011,pitch_system,repair,330330,0,82176.96666666666,412506.9666666667
1,1,2011,yaw_system,delay,0,0,50902.47202430555,50902.47202430555
1,1,2011,yaw_system,maintenance,126555,0,39354.229166666664,165909.22916666666
1,1,2011,yaw_system,repair,14300,0,3735.3166666666666,18035.316666666666
1,1,2012,array cable,delay,0,0,928875.8845659723,928875.8845659723
1,1,2012,array cable,maintenance,235000,0,722307.75,957307.75
1,1,2012,array cable,repair,15000000,0,28940568.0,43940568.0
1,1,2012,blade,delay,0,0,81285.82683333333,81285.82683333333
1,1,2012,blade,maintenance,82940,0,62579.22756249999,145519.2275625
1,1,2012,blade,repair,35750,0,6670.208333333333,42420.20833333333
1,1,2012,converter,delay,0,0,40722.06655555555,40722.06655555555
1,1,2012,converter,maintenance,84370,0,31483.383333333328,115853.38333333333
1,1,2012,converter,repair,28600,0,4002.125,32602.125
1,1,2012,drivetrain,delay,0,0,9930974.091949074,9930974.091949074
1,1,2012,drivetrain,maintenance,326040,0,76040.375,402080.375
1,1,2012,drivetrain,repair,757900,0,4827748.066666666,5585648.066666666
1,1,2012,export cable,delay,0,0,16648.9375,16648.9375
1,1,2012,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2012,generator,delay,0,0,4271092.478710649,4271092.478710649
1,1,2012,generator,maintenance,248820,0,61899.533333333326,310719.5333333333
1,1,2012,generator,repair,223080,0,1603735.3166666667,1826815.3166666667
1,1,2012,pitch_system,delay,0,0,125755.99462152776,125755.99462152776
1,1,2012,pitch_system,maintenance,168740,0,46433.65478125,215173.65478125002
1,1,2012,pitch_system,repair,274560,0,68302.93333333332,342862.93333333335
1,1,2012,yaw_system,delay,0,0,63642.53288425925,63642.53288425925
1,1,2012,yaw_system,maintenance,126555,0,39354.229166666664,165909.22916666666
1,1,2012,yaw_system,repair,35750,0,9338.291666666666,45088.291666666664
1,1,2013,array cable,delay,0,0,37987.681475694444,37987.681475694444
1,1,2013,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2013,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2013,blade,delay,0,0,76713.99192824074,76713.99192824074
1,1,2013,blade,maintenance,91520,0,67623.23910416666,159143.23910416666
1,1,2013,blade,repair,21450,0,4002.1249999999995,25452.125
1,1,2013,converter,delay,0,0,57144.37886921296,57144.37886921296
1,1,2013,converter,maintenance,90090,0,33617.84999999999,123707.84999999999
1,1,2013,converter,repair,68640,0,9605.099999999999,78245.1
1,1,2013,drivetrain,delay,0,0,2788595.9651550925,2788595.9651550925
1,1,2013,drivetrain,maintenance,326040,0,76040.375,402080.375
1,1,2013,drivetrain,repair,357500,0,2410672.333333333,2768172.333333333
1,1,2013,generator,delay,0,0,3425760.26344213,3425760.26344213
1,1,2013,generator,maintenance,253110,0,62966.766666666656,316076.76666666666
1,1,2013,generator,repair,357500,0,2409338.2916666665,2766838.2916666665
1,1,2013,pitch_system,delay,0,0,116729.12757060184,116729.12757060184
1,1,2013,pitch_system,maintenance,180180,0,51064.15046296296,231244.15046296298
1,1,2013,pitch_system,repair,240240,0,59765.06666666666,300005.06666666665
1,1,2013,yaw_system,delay,0,0,67313.96377777777,67313.96377777777
1,1,2013,yaw_system,maintenance,135135,0,42022.3125,177157.3125
1,1,2013,yaw_system,repair,35750,0,9338.291666666666,45088.291666666664
1,1,2014,array cable,delay,0,0,944205.0024479167,944205.0024479167
1,1,2014,array cable,maintenance,240000,0,737676.0,977676.0
1,1,2014,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2014,blade,delay,0,0,67295.731875,67295.731875
1,1,2014,blade,maintenance,77220,0,57735.35932754629,134955.3593275463
1,1,2014,blade,repair,21450,0,4002.125,25452.125
1,1,2014,converter,delay,0,0,38711.851047453696,38711.851047453696
1,1,2014,converter,maintenance,78650,0,29348.91666666666,107998.91666666666
1,1,2014,converter,repair,57200,0,8004.25,65204.25
1,1,2014,drivetrain,delay,0,0,6011769.685153935,6011769.685153935
1,1,2014,drivetrain,maintenance,320320,0,74706.33333333333,395026.3333333333
1,1,2014,drivetrain,repair,772200,0,4829882.533333333,5602082.533333333
1,1,2014,generator,delay,0,0,77855.19046064814,77855.19046064814
1,1,2014,generator,maintenance,235950,0,58697.83333333333,294647.8333333334
1,1,2014,generator,repair,45760,0,7470.633333333333,53230.63333333333
1,1,2014,pitch_system,delay,0,0,150591.55187615738,150591.55187615738
1,1,2014,pitch_system,maintenance,157300,0,43385.99953703704,200685.99953703705
1,1,2014,pitch_system,repair,317460,0,78975.26666666666,396435.26666666666
1,1,2014,yaw_system,delay,0,0,50447.637929398144,50447.637929398144
1,1,2014,yaw_system,maintenance,117975,0,36686.145833333336,154661.14583333334
1,1,2014,yaw_system,repair,28600,0,7470.633333333333,36070.63333333333
1,1,2015,array cable,delay,0,0,37991.238940972224,37991.238940972224
1,1,2015,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2015,array cable,repair,20000000,0,33763996.0,53763996.0
1,1,2015,blade,delay,0,0,75845.08612268517,75845.08612268517
1,1,2015,blade,maintenance,80080,0,60469.737120370366,140549.73712037038
1,1,2015,blade,repair,35750,0,6670.208333333333,42420.20833333333
1,1,2015,converter,delay,0,0,44782.70410532407,44782.70410532407
1,1,2015,converter,maintenance,80080,0,29882.53333333333,109962.53333333333
1,1,2015,converter,repair,74360,0,10405.525,84765.52500000001
1,1,2015,drivetrain,delay,0,0,153884.8981886574,153884.8981886574
1,1,2015,drivetrain,maintenance,308880,0,72038.25,380918.25
1,1,2015,drivetrain,repair,400400,0,2417075.733333333,2817475.733333333
1,1,2015,generator,delay,0,0,78292.01499305555,78292.01499305555
1,1,2015,generator,maintenance,244530,0,60832.299999999996,305362.3
1,1,2015,generator,repair,245960,0,1607470.6333333333,1853430.6333333333
1,1,2015,pitch_system,delay,0,0,147321.5192974537,147321.5192974537
1,1,2015,pitch_system,maintenance,160160,0,44823.799999999996,204983.80000000002
1,1,2015,pitch_system,repair,321750,0,80042.49999999999,401792.5
1,1,2015,yaw_system,delay,0,0,56374.19214699073,56374.19214699073
1,1,2015,yaw_system,maintenance,120120,0,37353.166666666664,157473.16666666666
1,1,2015,yaw_system,repair,39325,0,10272.120833333332,49597.120833333334
1,1,2016,array cable,delay,0,0,894383.4127256945,894383.4127256945
1,1,2016,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2016,array cable,repair,15000000,0,33763996.0,48763996.0
1,1,2016,blade,delay,0,0,72731.9146099537,72731.9146099537
1,1,2016,blade,maintenance,85800,0,63224.57021874999,149024.57021874998
1,1,2016,converter,delay,0,0,48646.94107638888,48646.94107638888
1,1,2016,converter,maintenance,84370,0,31483.383333333328,115853.38333333333
1,1,2016,converter,repair,57200,0,8004.25,65204.25
1,1,2016,drivetrain,delay,0,0,4378674.200324074,4378674.200324074
1,1,2016,drivetrain,maintenance,326040,0,76040.375,402080.375
1,1,2016,drivetrain,repair,1029600,0,8421446.933333334,9451046.933333334
1,1,2016,export cable,delay,0,0,16648.9375,16648.9375
1,1,2016,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2016,generator,delay,0,0,2231701.7698043985,2231701.7698043985
1,1,2016,generator,maintenance,240240,0,59765.06666666666,300005.06666666665
1,1,2016,generator,repair,134420,0,805602.9749999999,940022.9749999999
1,1,2016,pitch_system,delay,0,0,133946.12109374997,133946.12109374997
1,1,2016,pitch_system,maintenance,171600,0,48025.5,219625.5
1,1,2016,pitch_system,repair,270270,0,68136.32635185185,338406.32635185187
1,1,2016,yaw_system,delay,0,0,59213.181040509255,59213.181040509255
1,1,2016,yaw_system,maintenance,128700,0,40021.25,168721.25
1,1,2016,yaw_system,repair,46475,0,12139.779166666667,58614.77916666666
1,1,2017,array cable,delay,0,0,69697.14822916666,69697.14822916666
1,1,2017,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2017,array cable,repair,5000000,0,0.0,5000000.0
1,1,2017,blade,delay,0,0,96017.83424189813,96017.83424189813
1,1,2017,blade,maintenance,81510,0,60832.299999999996,142342.3
1,1,2017,blade,repair,293150,0,17342.541666666668,310492.5416666666
1,1,2017,converter,delay,0,0,51090.79423958333,51090.79423958333
1,1,2017,converter,maintenance,84370,0,31483.383333333328,115853.38333333333
1,1,2017,converter,repair,68640,0,9605.099999999999,78245.1
1,1,2017,drivetrain,delay,0,0,3534732.1358078704,3534732.1358078704
1,1,2017,drivetrain,maintenance,303160,0,70704.20833333333,373864.2083333333
1,1,2017,drivetrain,repair,729300,0,4823479.133333334,5552779.133333334
1,1,2017,generator,delay,0,0,82050.15859490739,82050.15859490739
1,1,2017,generator,maintenance,248820,0,61899.533333333326,310719.5333333333
1,1,2017,generator,repair,57200,0,9338.291666666666,66538.29166666666
1,1,2017,pitch_system,delay,0,0,113527.79813773147,113527.79813773147
1,1,2017,pitch_system,maintenance,165880,0,46424.649999999994,212304.65000000002
1,1,2017,pitch_system,repair,235950,0,57797.206981481475,293747.2069814815
1,1,2017,yaw_system,delay,0,0,59678.9839224537,59678.9839224537
1,1,2017,yaw_system,maintenance,124410,0,38687.208333333336,163097.20833333334
1,1,2017,yaw_system,repair,35750,0,9338.291666666666,45088.291666666664
1,1,2018,array cable,delay,0,0,911165.3994270833,911165.3994270833
1,1,2018,array cable,maintenance,235000,0,722307.75,957307.75
1,1,2018,array cable,repair,20000000,0,33763996.0,53763996.0
1,1,2018,blade,delay,0,0,80078.85263541665,80078.85263541665
1,1,2018,blade,maintenance,90090,0,67235.7,157325.7
1,1,2018,blade,repair,28600,0,5336.166666666666,33936.166666666664
1,1,2018,converter,delay,0,0,55930.80857638888,55930.80857638888
1,1,2018,converter,maintenance,90090,0,33776.41567476851,123866.41567476852
1,1,2018,converter,repair,45760,0,6403.4,52163.4
1,1,2018,drivetrain,delay,0,0,3609325.8400960644,3609325.8400960644
1,1,2018,drivetrain,maintenance,303160,0,70704.20833333333,373864.2083333333
1,1,2018,drivetrain,repair,872300,0,6023479.133333333,6895779.133333333
1,1,2018,export cable,delay,0,0,16648.9375,16648.9375
1,1,2018,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2018,generator,delay,0,0,1132475.458489583,1132475.458489583
1,1,2018,generator,maintenance,257400,0,64033.99999999999,321434.0
1,1,2018,generator,repair,223080,0,1603735.3166666667,1826815.3166666667
1,1,2018,pitch_system,delay,0,0,118193.57181018517,118193.57181018517
1,1,2018,pitch_system,maintenance,183040,0,51227.2,234267.2
1,1,2018,pitch_system,repair,248820,0,61899.533333333326,310719.5333333333
1,1,2018,yaw_system,delay,0,0,64073.53951273148,64073.53951273148
1,1,2018,yaw_system,maintenance,137280,0,42689.333333333336,179969.33333333334
1,1,2018,yaw_system,repair,21450,0,5602.974999999999,27052.975
1,1,2019,array cable,delay,0,0,69693.94651041666,69693.94651041666
1,1,2019,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2019,array cable,repair,20000000,0,38587424.0,58587424.0
1,1,2019,blade,delay,0,0,77996.78416087962,77996.78416087962
1,1,2019,blade,maintenance,85800,0,64033.99999999999,149834.0
1,1,2019,blade,repair,21450,0,4002.1249999999995,25452.125
1,1,2019,converter,delay,0,0,47536.759012731476,47536.759012731476
1,1,2019,converter,maintenance,87230,0,32392.050991898144,119622.05099189814
1,1,2019,converter,repair,57200,0,8004.25,65204.25
1,1,2019,drivetrain,delay,0,0,725083.862349537,725083.862349537
1,1,2019,drivetrain,maintenance,320320,0,74706.33333333333,395026.3333333333
1,1,2019,drivetrain,repair,429000,0,2421344.6666666665,2850344.6666666665
1,1,2019,generator,delay,0,0,81942.91646759259,81942.91646759259
1,1,2019,generator,maintenance,253110,0,63950.91884953703,317060.91884953703
1,1,2019,generator,repair,34320,0,5602.975,39922.975
1,1,2019,pitch_system,delay,0,0,122989.82216898147,122989.82216898147
1,1,2019,pitch_system,maintenance,174460,0,48825.924999999996,223285.92500000002
1,1,2019,pitch_system,repair,248820,0,61899.533333333326,310719.5333333333
1,1,2019,yaw_system,delay,0,0,63559.896414351846,63559.896414351846
1,1,2019,yaw_system,maintenance,130845,0,40688.270833333336,171533.27083333334
1,1,2019,yaw_system,repair,39325,0,10272.120833333332,49597.120833333334
1,1,2020,array cable,delay,0,0,894561.6417361111,894561.6417361111
1,1,2020,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2020,array cable,repair,15000000,0,33763996.0,48763996.0
1,1,2020,blade,delay,0,0,74221.89092476851,74221.89092476851
1,1,2020,blade,maintenance,77220,0,57630.59999999999,134850.6
1,1,2020,blade,repair,21450,0,4002.125,25452.125
1,1,2020,converter,delay,0,0,45411.51946759259,45411.51946759259
1,1,2020,converter,maintenance,78650,0,29507.519398148142,108157.51939814814
1,1,2020,converter,repair,34320,0,4802.549999999999,39122.55
1,1,2020,drivetrain,delay,0,0,131069.14906944442,131069.14906944442
1,1,2020,drivetrain,maintenance,331760,0,77374.41666666666,409134.4166666666
1,1,2020,drivetrain,repair,400400,0,1238420.4,1638820.4
1,1,2020,generator,delay,0,0,73388.74484722222,73388.74484722222
1,1,2020,generator,maintenance,244530,0,59848.147817129626,304378.1478171296
1,1,2020,generator,repair,122980,0,803735.3166666667,926715.3166666667
1,1,2020,pitch_system,delay,0,0,122097.20006712961,122097.20006712961
1,1,2020,pitch_system,maintenance,157300,0,44023.375,201323.375
1,1,2020,pitch_system,repair,283140,0,70437.4,353577.4
1,1,2020,yaw_system,delay,0,0,58307.07029513888,58307.07029513888
1,1,2020,yaw_system,maintenance,117975,0,36686.145833333336,154661.14583333334
1,1,2020,yaw_system,repair,42900,0,11205.949999999999,54105.95
1,1,2021,array cable,delay,0,0,141116.10965277778,141116.10965277778
1,1,2021,array cable,maintenance,25000,0,88171.77690972222,113171.77690972222
1,1,2021,array cable,repair,20000000,0,19293712.0,39293712.0
