run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2006,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2006,generator,delay,0,0,75756.18706828702,75756.18706828702
1,1,2006,generator,maintenance,300245,0,58697.83333333332,358942.8333333334
1,1,2006,generator,repair,58240,0,7470.633333333333,65710.63333333333
1,1,2006,pitch_system,delay,0,0,133716.92532407405,133716.92532407405
1,1,2006,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2006,pitch_system,repair,393048,0,76840.79999999999,469888.8
1,1,2006,yaw_system,delay,0,0,57869.801082175916,57869.801082175916
1,1,2006,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2006,yaw_system,repair,54600,0,11205.949999999999,65805.95
1,1,2007,array cable,delay,0,0,18018.917378472222,18018.917378472222
1,1,2007,array cable,maintenance,5000,0,15368.25,20368.25
1,1,2007,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2007,blade,delay,0,0,72844.45584722221,72844.45584722221
1,1,2007,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2007,blade,repair,27300,0,4002.125,31302.125
1,1,2007,converter,delay,0,0,52564.947337962956,52564.947337962956
1,1,2007,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2007,converter,repair,58240,0,6403.4,64643.4
1,1,2007,drivetrain,delay,0,0,1991536.878722222,1991536.878722222
1,1,2007,drivetrain,maintenance,429520,0,78315.13838194445,507835.1383819444
1,1,2007,drivetrain,repair,655200,0,3612806.8000000003,4268006.800000001
1,1,2007,generator,delay,0,0,2562248.820048611,2562248.820048611
1,1,2007,generator,maintenance,316622,0,61899.533333333326,378521.5333333333
1,1,2007,generator,repair,156520,0,803735.3166666665,960255.3166666665
1,1,2007,pitch_system,delay,0,0,114207.60353703702,114207.60353703702
1,1,2007,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2007,pitch_system,repair,327540,0,64033.99999999999,391574.0
1,1,2007,yaw_system,delay,0,0,62822.13431597222,62822.13431597222
1,1,2007,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2007,yaw_system,repair,40950,0,8404.4625,49354.462499999994
1,1,2008,array cable,delay,0,0,862950.3610243056,862950.3610243056
1,1,2008,array cable,maintenance,220000,0,676203.0,896203.0
1,1,2008,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2008,blade,delay,0,0,76865.9985648148,76865.9985648148
1,1,2008,blade,maintenance,103740,0,60832.29999999999,164572.3
1,1,2008,blade,repair,18200,0,2668.083333333333,20868.083333333332
1,1,2008,converter,delay,0,0,52204.20023726852,52204.20023726852
1,1,2008,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2008,converter,repair,109200,0,12006.375,121206.375
1,1,2008,drivetrain,delay,0,0,2713401.7682569446,2713401.7682569446
1,1,2008,drivetrain,maintenance,393120,0,72038.25,465158.24999999994
1,1,2008,drivetrain,repair,964600,0,5177701.77037037,6142301.77037037
1,1,2008,export cable,delay,0,0,33876.674600694445,33876.674600694445
1,1,2008,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2008,generator,delay,0,0,72107.69428009259,72107.69428009259
1,1,2008,generator,maintenance,311163,0,60832.29999999999,371995.3
1,1,2008,generator,repair,43680,0,5602.974999999999,49282.975
1,1,2008,pitch_system,delay,0,0,102881.66390046295,102881.66390046295
1,1,2008,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2008,pitch_system,repair,240196,0,46958.26666666666,287154.26666666666
1,1,2008,yaw_system,delay,0,0,59311.34427314814,59311.34427314814
1,1,2008,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2008,yaw_system,repair,63700,0,13073.608333333332,76773.60833333334
1,1,2009,array cable,delay,0,0,34659.67270833333,34659.67270833333
1,1,2009,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2009,array cable,repair,20000000,0,28940568.0,48940568.0
1,1,2009,blade,delay,0,0,78458.58491782406,78458.58491782406
1,1,2009,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2009,blade,repair,36400,0,5336.166666666666,41736.166666666664
1,1,2009,converter,delay,0,0,52942.55524305555,52942.55524305555
1,1,2009,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2009,converter,repair,94640,0,10405.525,105045.52500000001
1,1,2009,drivetrain,delay,0,0,5960838.718439815,5960838.718439815
1,1,2009,drivetrain,maintenance,334880,0,62184.87002314814,397064.87002314813
1,1,2009,drivetrain,repair,982800,0,5246016.792592593,6228816.792592593
1,1,2009,generator,delay,0,0,64818.0088761574,64818.0088761574
1,1,2009,generator,maintenance,311163,0,60832.299999999996,371995.3
1,1,2009,pitch_system,delay,0,0,123609.29923958331,123609.29923958331
1,1,2009,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2009,pitch_system,repair,354835,0,69370.16666666666,424205.1666666667
1,1,2009,yaw_system,delay,0,0,59746.90887731481,59746.90887731481
1,1,2009,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2009,yaw_system,repair,50050,0,10272.120833333332,60322.120833333334
1,1,2010,array cable,delay,0,0,882862.2056770833,882862.2056770833
1,1,2010,array cable,maintenance,220000,0,676203.0,896203.0
1,1,2010,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2010,blade,delay,0,0,75604.43982870369,75604.43982870369
1,1,2010,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2010,blade,repair,9100,0,1334.0416666666665,10434.041666666666
1,1,2010,converter,delay,0,0,39650.86815393518,39650.86815393518
1,1,2010,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2010,converter,repair,50960,0,5602.974999999999,56562.975
1,1,2010,drivetrain,delay,0,0,2753222.98087963,2753222.98087963
1,1,2010,drivetrain,maintenance,378560,0,68551.21331018518,447111.2133101852
1,1,2010,drivetrain,repair,709800,0,2853122.2370370375,3562922.2370370375
1,1,2010,generator,delay,0,0,73091.9946898148,73091.9946898148
1,1,2010,generator,maintenance,294786,0,57630.59999999999,352416.60000000003
1,1,2010,generator,repair,43680,0,5602.975,49282.975
1,1,2010,pitch_system,delay,0,0,133916.66100694443,133916.66100694443
1,1,2010,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2010,pitch_system,repair,387589,0,75773.56666666665,463362.56666666665
1,1,2010,yaw_system,delay,0,0,61686.568403935176,61686.568403935176
1,1,2010,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2010,yaw_system,repair,63700,0,13342.640069444444,77042.64006944445
1,1,2011,array cable,delay,0,0,51313.94640625,51313.94640625
1,1,2011,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2011,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2011,blade,delay,0,0,77114.38971180555,77114.38971180555
1,1,2011,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2011,blade,repair,27300,0,4002.125,31302.125
1,1,2011,converter,delay,0,0,40793.660124999995,40793.660124999995
1,1,2011,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2011,converter,repair,72800,0,8004.249999999999,80804.25
1,1,2011,drivetrain,delay,0,0,4804241.664543982,4804241.664543982
1,1,2011,drivetrain,maintenance,473200,0,86712.70833333333,559912.7083333333
1,1,2011,drivetrain,repair,873600,0,4817075.733333333,5690675.733333333
1,1,2011,generator,delay,0,0,87247.1047511574,87247.1047511574
1,1,2011,generator,maintenance,322081,0,62966.766666666656,385047.76666666666
1,1,2011,generator,repair,269360,0,1601867.6583333334,1871227.6583333334
1,1,2011,pitch_system,delay,0,0,98617.28854282406,98617.28854282406
1,1,2011,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2011,pitch_system,repair,229278,0,44823.799999999996,274101.8
1,1,2011,yaw_system,delay,0,0,52722.290141203695,52722.290141203695
1,1,2011,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2011,yaw_system,repair,27300,0,5333.943263888888,32633.943263888887
1,1,2012,array cable,delay,0,0,880242.4882465277,880242.4882465277
1,1,2012,array cable,maintenance,220000,0,676203.0,896203.0
1,1,2012,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2012,blade,delay,0,0,81283.93694097221,81283.93694097221
1,1,2012,blade,maintenance,98280,0,58516.329553240736,156796.32955324074
1,1,2012,blade,repair,63700,0,9338.291666666666,73038.29166666666
1,1,2012,converter,delay,0,0,52106.81519560185,52106.81519560185
1,1,2012,converter,maintenance,98280,0,28815.299999999996,127095.3
1,1,2012,converter,repair,72800,0,8004.25,80804.25
1,1,2012,drivetrain,delay,0,0,397727.89037499996,397727.89037499996
1,1,2012,drivetrain,maintenance,283920,0,52027.625,335947.625
1,1,2012,drivetrain,repair,855400,0,3636285.933333333,4491685.933333334
1,1,2012,export cable,delay,0,0,33406.021944444445,33406.021944444445
1,1,2012,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2012,generator,delay,0,0,63584.50207175925,63584.50207175925
1,1,2012,generator,maintenance,262032,0,51227.2,313259.2
1,1,2012,generator,repair,185640,0,807470.6333333333,993110.6333333333
1,1,2012,pitch_system,delay,0,0,112231.44314814813,112231.44314814813
1,1,2012,pitch_system,maintenance,196560,0,43222.95,239782.95
1,1,2012,pitch_system,repair,343917,0,67235.7,411152.7
1,1,2012,yaw_system,delay,0,0,52761.94082407407,52761.94082407407
1,1,2012,yaw_system,maintenance,147366,0,36019.125,183385.125
1,1,2012,yaw_system,repair,31850,0,6536.804166666667,38386.80416666667
1,1,2013,array cable,delay,0,0,51321.77282986111,51321.77282986111
1,1,2013,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2013,array cable,repair,25000000,0,38587424.0,63587424.0
1,1,2013,blade,delay,0,0,81591.10003472221,81591.10003472221
1,1,2013,blade,maintenance,109200,0,63148.270446759256,172348.27044675927
1,1,2013,blade,repair,36400,0,5336.166666666666,41736.166666666664
1,1,2013,converter,delay,0,0,51719.164921296295,51719.164921296295
1,1,2013,converter,maintenance,109200,0,32016.999999999996,141217.0
1,1,2013,converter,repair,36400,0,4002.125,40402.125
1,1,2013,drivetrain,delay,0,0,96350.3441273148,96350.3441273148
1,1,2013,drivetrain,maintenance,400400,0,73372.29166666666,473772.2916666666
1,1,2013,drivetrain,repair,291200,0,1212806.8,1504006.8
1,1,2013,generator,delay,0,0,79981.72699074073,79981.72699074073
1,1,2013,generator,maintenance,316622,0,62951.42518749999,379573.4251875
1,1,2013,generator,repair,171080,0,805602.975,976682.975
1,1,2013,pitch_system,delay,0,0,136334.6856412037,136334.6856412037
1,1,2013,pitch_system,maintenance,218400,0,48025.5,266425.5
1,1,2013,pitch_system,repair,398507,0,77908.03333333333,476415.0333333333
1,1,2013,yaw_system,delay,0,0,55859.844971064806,55859.844971064806
1,1,2013,yaw_system,maintenance,163740,0,40021.25,203761.25
1,1,2013,yaw_system,repair,50050,0,10272.120833333332,60322.120833333334
1,1,2014,array cable,delay,0,0,882804.5747395833,882804.5747395833
1,1,2014,array cable,maintenance,215000,0,660834.75,875834.75
1,1,2014,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2014,blade,delay,0,0,76003.6517974537,76003.6517974537
1,1,2014,blade,maintenance,100100,0,58697.83333333333,158797.83333333334
1,1,2014,blade,repair,36400,0,5336.166666666666,41736.166666666664
1,1,2014,converter,delay,0,0,38697.21364583333,38697.21364583333
1,1,2014,converter,maintenance,98280,0,28815.299999999996,127095.3
1,1,2014,converter,repair,50960,0,5602.974999999999,56562.975
1,1,2014,drivetrain,delay,0,0,4133789.5959259258,4133789.5959259258
1,1,2014,drivetrain,maintenance,393120,0,72038.25,465158.24999999994
1,1,2014,drivetrain,repair,982800,0,4829882.533333333,5812682.533333333
1,1,2014,generator,delay,0,0,66859.50025,66859.50025
1,1,2014,generator,maintenance,289327,0,56226.78054282407,345553.78054282407
1,1,2014,generator,repair,58240,0,7470.633333333333,65710.63333333333
1,1,2014,pitch_system,delay,0,0,134421.22521064812,134421.22521064812
1,1,2014,pitch_system,maintenance,200200,0,44023.375,244223.375
1,1,2014,pitch_system,repair,398507,0,77908.03333333333,476415.0333333333
1,1,2014,yaw_system,delay,0,0,56727.19439467592,56727.19439467592
1,1,2014,yaw_system,maintenance,150095,0,36686.145833333336,186781.14583333334
1,1,2014,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
1,1,2015,array cable,delay,0,0,101261.11465277777,101261.11465277777
1,1,2015,array cable,maintenance,25000,0,76841.25,101841.25
1,1,2015,array cable,repair,25000000,0,38587424.0,63587424.0
1,1,2015,blade,delay,0,0,70279.68662962962,70279.68662962962
1,1,2015,blade,maintenance,101920,0,59765.06666666666,161685.06666666665
1,1,2015,blade,repair,9100,0,1334.0416666666665,10434.041666666666
1,1,2015,converter,delay,0,0,45974.003313657406,45974.003313657406
1,1,2015,converter,maintenance,101920,0,29882.53333333333,131802.53333333333
1,1,2015,converter,repair,72800,0,8004.25,80804.25
1,1,2015,drivetrain,delay,0,0,1532469.8975949073,1532469.8975949073
1,1,2015,drivetrain,maintenance,378560,0,69370.16666666666,447930.1666666666
1,1,2015,drivetrain,repair,491400,0,2414941.2666666666,2906341.2666666666
1,1,2015,generator,delay,0,0,5541151.919650462,5541151.919650462
1,1,2015,generator,maintenance,300245,0,57982.52760300925,358227.52760300925
1,1,2015,generator,repair,313040,0,1607470.6333333333,1920510.6333333333
1,1,2015,pitch_system,delay,0,0,141399.3748287037,141399.3748287037
1,1,2015,pitch_system,maintenance,200200,0,44023.375,244223.375
1,1,2015,pitch_system,repair,431261,0,84550.04150810184,515811.04150810186
1,1,2015,yaw_system,delay,0,0,52169.18164351851,52169.18164351851
1,1,2015,yaw_system,maintenance,150095,0,36686.145833333336,186781.14583333334
1,1,2015,yaw_system,repair,50050,0,10272.120833333332,60322.120833333334
1,1,2016,array cable,delay,0,0,847761.7630208334,847761.7630208334
1,1,2016,array cable,maintenance,205000,0,630098.25,835098.25
1,1,2016,array cable,repair,30000000,0,53057708.0,83057708.0
1,1,2016,blade,delay,0,0,73227.4740324074,73227.4740324074
1,1,2016,blade,maintenance,109200,0,64033.99999999999,173234.0
1,1,2016,converter,delay,0,0,53608.94611226851,53608.94611226851
1,1,2016,converter,maintenance,111020,0,32550.61666666666,143570.61666666667
1,1,2016,converter,repair,72800,0,8004.25,80804.25
1,1,2016,drivetrain,delay,0,0,6975746.19311574,6975746.19311574
1,1,2016,drivetrain,maintenance,414960,0,76040.375,491000.37499999994
1,1,2016,drivetrain,repair,709800,0,3619210.2,4329010.2
1,1,2016,generator,delay,0,0,89456.35030439813,89456.35030439813
1,1,2016,generator,maintenance,338458,0,66168.46666666666,404626.4666666667
1,1,2016,generator,repair,72800,0,9338.291666666666,82138.29166666666
1,1,2016,pitch_system,delay,0,0,127387.19406944443,127387.19406944443
1,1,2016,pitch_system,maintenance,222040,0,48825.924999999996,270865.925
1,1,2016,pitch_system,repair,332999,0,64862.625158564806,397861.6251585648
1,1,2016,yaw_system,delay,0,0,58931.36473842592,58931.36473842592
1,1,2016,yaw_system,maintenance,166469,0,40688.270833333336,207157.27083333334
1,1,2016,yaw_system,repair,31850,0,6536.804166666667,38386.80416666667
1,1,2017,array cable,delay,0,0,151517.07088541667,151517.07088541667
1,1,2017,array cable,maintenance,35000,0,107577.75,142577.75
1,1,2017,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2017,blade,delay,0,0,76898.38613194444,76898.38613194444
1,1,2017,blade,maintenance,100100,0,58919.8771574074,159019.8771574074
1,1,2017,blade,repair,54600,0,8004.249999999999,62604.25
1,1,2017,converter,delay,0,0,46859.881093749995,46859.881093749995
1,1,2017,converter,maintenance,100100,0,29348.91666666666,129448.91666666667
1,1,2017,converter,repair,65520,0,7203.825,72723.825
1,1,2017,drivetrain,delay,0,0,3711512.924864583,3711512.924864583
1,1,2017,drivetrain,maintenance,371280,0,68036.125,439316.12499999994
1,1,2017,drivetrain,repair,910000,0,7214414.111111111,8124414.111111111
1,1,2017,generator,delay,0,0,3680493.149074074,3680493.149074074
1,1,2017,generator,maintenance,289327,0,56563.36666666666,345890.3666666667
1,1,2017,generator,repair,313040,0,1607470.6333333333,1920510.6333333333
1,1,2017,pitch_system,delay,0,0,125930.4576261574,125930.4576261574
1,1,2017,pitch_system,maintenance,200200,0,44023.375,244223.375
1,1,2017,pitch_system,repair,376671,0,73639.09999999999,450310.10000000003
1,1,2017,yaw_system,delay,0,0,58054.491739583325,58054.491739583325
1,1,2017,yaw_system,maintenance,150095,0,36686.145833333336,186781.14583333334
1,1,2017,yaw_system,repair,31850,0,6536.804166666667,38386.80416666667
1,1,2018,array cable,delay,0,0,820925.6679513889,820925.6679513889
1,1,2018,array cable,maintenance,200000,0,614730.0,814730.0
1,1,2018,array cable,repair,15000000,0,38587424.0,53587424.0
1,1,2018,blade,delay,0,0,67230.06737962962,67230.06737962962
1,1,2018,blade,maintenance,107380,0,62744.722842592586,170124.7228425926
1,1,2018,blade,repair,9100,0,1334.0416666666665,10434.041666666666
1,1,2018,converter,delay,0,0,46286.4655173611,46286.4655173611
1,1,2018,converter,maintenance,107380,0,31483.383333333328,138863.38333333333
1,1,2018,converter,repair,58240,0,6403.4,64643.4
1,1,2018,drivetrain,delay,0,0,2107403.122326389,2107403.122326389
1,1,2018,drivetrain,maintenance,444080,0,81783.86905555555,525863.8690555556
1,1,2018,drivetrain,repair,673400,0,5386640.34074074,6060040.34074074
1,1,2018,export cable,delay,0,0,16648.9375,16648.9375
1,1,2018,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2018,generator,delay,0,0,1132067.7544930556,1132067.7544930556
1,1,2018,generator,maintenance,327540,0,64033.99999999999,391574.0
1,1,2018,generator,repair,156520,0,803735.3166666667,960255.3166666667
1,1,2018,pitch_system,delay,0,0,120717.13396296295,120717.13396296295
1,1,2018,pitch_system,maintenance,214760,0,47225.075,261985.075
1,1,2018,pitch_system,repair,305704,0,59765.06666666666,365469.06666666665
1,1,2018,yaw_system,delay,0,0,57349.22837847222,57349.22837847222
1,1,2018,yaw_system,maintenance,161011,0,39354.229166666664,200365.22916666666
1,1,2018,yaw_system,repair,40950,0,8404.4625,49354.462499999994
1,1,2019,array cable,delay,0,0,168168.14286458335,168168.14286458335
1,1,2019,array cable,maintenance,40000,0,122946.0,162946.0
1,1,2019,array cable,repair,10000000,0,0.0,10000000.0
1,1,2019,blade,delay,0,0,77484.88272800925,77484.88272800925
1,1,2019,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2019,blade,repair,27300,0,4002.1249999999995,31302.125
1,1,2019,converter,delay,0,0,42337.47984375,42337.47984375
1,1,2019,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2019,converter,repair,80080,0,8804.675,88884.675
1,1,2019,drivetrain,delay,0,0,1300372.7762060186,1300372.7762060186
1,1,2019,drivetrain,maintenance,364000,0,66433.45922106481,430433.4592210648
1,1,2019,drivetrain,repair,400400,0,649747.8592592593,1050147.8592592594
1,1,2019,generator,delay,0,0,69382.61772222222,69382.61772222222
1,1,2019,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
1,1,2019,generator,repair,43680,0,5602.975,49282.975
1,1,2019,pitch_system,delay,0,0,99903.52704976851,99903.52704976851
1,1,2019,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2019,pitch_system,repair,234737,0,45891.033333333326,280628.0333333333
1,1,2019,yaw_system,delay,0,0,53759.1369699074,53759.1369699074
1,1,2019,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2019,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
1,1,2020,array cable,delay,0,0,1064270.8433784721,1064270.8433784721
1,1,2020,array cable,maintenance,200000,0,614730.0,814730.0
1,1,2020,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2020,blade,delay,0,0,70860.06886805555,70860.06886805555
1,1,2020,blade,maintenance,96460,0,56563.36666666666,153023.36666666667
1,1,2020,blade,repair,27300,0,4002.125,31302.125
1,1,2020,converter,delay,0,0,40351.61059606481,40351.61059606481
1,1,2020,converter,maintenance,94640,0,27748.066666666662,122388.06666666668
1,1,2020,converter,repair,87360,0,9605.099999999999,96965.1
1,1,2020,drivetrain,delay,0,0,4390862.3835625,4390862.3835625
1,1,2020,drivetrain,maintenance,385840,0,70565.50505671297,456405.50505671295
1,1,2020,drivetrain,repair,782600,0,6016900.844444445,6799500.844444445
1,1,2020,generator,delay,0,0,74463.57480671296,74463.57480671296
1,1,2020,generator,maintenance,267491,0,52294.43333333333,319785.43333333335
1,1,2020,generator,repair,87360,0,11205.95,98565.95
1,1,2020,pitch_system,delay,0,0,119318.87301273146,119318.87301273146
1,1,2020,pitch_system,maintenance,189280,0,42176.616652777775,231456.6166527778
1,1,2020,pitch_system,repair,360294,0,70437.4,430731.4
1,1,2020,yaw_system,delay,0,0,53773.292634259255,53773.292634259255
1,1,2020,yaw_system,maintenance,141908,0,34685.083333333336,176593.08333333334
1,1,2020,yaw_system,repair,31850,0,6536.804166666667,38386.80416666667
1,1,2021,array cable,delay,0,0,411139.99202546297,411139.99202546297
1,1,2021,array cable,maintenance,45000,0,138314.25,183314.25
1,1,2021,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2021,blade,delay,0,0,78882.21726041666,78882.21726041666
1,1,2021,blade,maintenance,111020,0,65101.23333333332,176121.23333333334
1,1,2021,blade,repair,18200,0,2668.083333333333,20868.083333333332
1,1,2021,converter,delay,0,0,48675.73414236111,48675.73414236111
1,1,2021,converter,maintenance,112840,0,33084.23333333333,145924.23333333334
1,1,2021,converter,repair,65520,0,7203.825,72723.825
1,1,2021,drivetrain,delay,0,0,103887.3460335648,103887.3460335648
1,1,2021,drivetrain,maintenance,422240,0,77374.41666666666,499614.4166666666
1,1,2021,drivetrain,repair,345800,0,1219210.2,1565010.2
1,1,2021,generator,delay,0,0,2530968.4632766205,2530968.4632766205
1,1,2021,generator,maintenance,338458,0,66168.46666666666,404626.4666666667
1,1,2021,generator,repair,455000,0,2409338.2916666665,2864338.2916666665
