run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2006,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2006,generator,delay,0,0,77402.6909386574,77402.6909386574
1,1,2006,generator,maintenance,311163,0,60832.299999999996,371995.3
1,1,2006,generator,repair,72800,0,9338.291666666666,82138.29166666666
1,1,2006,pitch_system,delay,0,0,120252.4427824074,120252.4427824074
1,1,2006,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2006,pitch_system,repair,327540,0,64033.99999999999,391574.0
1,1,2006,yaw_system,delay,0,0,57854.089035879624,57854.089035879624
1,1,2006,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2006,yaw_system,repair,40950,0,8404.4625,49354.462499999994
1,1,2007,array cable,delay,0,0,18035.28171875,18035.28171875
1,1,2007,array cable,maintenance,5000,0,15368.25,20368.25
1,1,2007,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2007,blade,delay,0,0,68878.79465277777,68878.79465277777
1,1,2007,blade,maintenance,103740,0,60832.29999999999,164572.3
1,1,2007,blade,repair,36400,0,5336.166666666666,41736.166666666664
1,1,2007,converter,delay,0,0,46177.8152349537,46177.8152349537
1,1,2007,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2007,converter,repair,72800,0,8004.25,80804.25
1,1,2007,drivetrain,delay,0,0,4388866.3700914355,4388866.3700914355
1,1,2007,drivetrain,maintenance,414960,0,75032.32123726851,489992.3212372685
1,1,2007,drivetrain,repair,546000,0,2421344.6666666665,2967344.6666666665
1,1,2007,generator,delay,0,0,67791.81009143518,67791.81009143518
1,1,2007,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
1,1,2007,generator,repair,156520,0,803735.3166666667,960255.3166666667
1,1,2007,pitch_system,delay,0,0,129063.4174236111,129063.4174236111
1,1,2007,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2007,pitch_system,repair,338458,0,66168.46666666666,404626.4666666667
1,1,2007,yaw_system,delay,0,0,58821.56569791666,58821.56569791666
1,1,2007,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2007,yaw_system,repair,54600,0,11205.949999999999,65805.95
1,1,2008,array cable,delay,0,0,899337.8946180556,899337.8946180556
1,1,2008,array cable,maintenance,220000,0,676203.0,896203.0
1,1,2008,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2008,blade,delay,0,0,72949.51162847222,72949.51162847222
1,1,2008,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2008,blade,repair,18200,0,2668.083333333333,20868.083333333332
1,1,2008,converter,delay,0,0,57279.302361111106,57279.302361111106
1,1,2008,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2008,converter,repair,101920,0,11205.949999999999,113125.95
1,1,2008,drivetrain,delay,0,0,3218572.401652778,3218572.401652778
1,1,2008,drivetrain,maintenance,364000,0,66897.44632407407,430897.44632407406
1,1,2008,drivetrain,repair,819000,0,4026924.407407407,4845924.407407407
1,1,2008,export cable,delay,0,0,16648.9375,16648.9375
1,1,2008,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2008,generator,delay,0,0,67446.99737731481,67446.99737731481
1,1,2008,generator,maintenance,294786,0,57630.59999999999,352416.60000000003
1,1,2008,generator,repair,29120,0,3735.3166666666666,32855.316666666666
1,1,2008,pitch_system,delay,0,0,110099.5333946759,110099.5333946759
1,1,2008,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2008,pitch_system,repair,289327,0,56563.36666666666,345890.3666666667
1,1,2008,yaw_system,delay,0,0,60957.77403009259,60957.77403009259
1,1,2008,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2008,yaw_system,repair,72800,0,14941.266666666666,87741.26666666666
1,1,2009,array cable,delay,0,0,34682.08473958333,34682.08473958333
1,1,2009,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2009,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2009,blade,delay,0,0,74201.43561921295,74201.43561921295
1,1,2009,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2009,blade,repair,36400,0,5336.166666666666,41736.166666666664
1,1,2009,converter,delay,0,0,51955.69792013888,51955.69792013888
1,1,2009,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2009,converter,repair,87360,0,9605.1,96965.1
1,1,2009,drivetrain,delay,0,0,2012870.4862268518,2012870.4862268518
1,1,2009,drivetrain,maintenance,436800,0,79847.13700925926,516647.13700925926
1,1,2009,drivetrain,repair,655200,0,3217899.3925925926,3873099.3925925926
1,1,2009,generator,delay,0,0,71481.50994444443,71481.50994444443
1,1,2009,generator,maintenance,327540,0,64033.99999999999,391574.0
1,1,2009,generator,repair,14560,0,1867.6583333333333,16427.658333333333
1,1,2009,pitch_system,delay,0,0,133448.56060879628,133448.56060879628
1,1,2009,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2009,pitch_system,repair,354835,0,69370.16666666666,424205.1666666667
1,1,2009,yaw_system,delay,0,0,53808.64473842592,53808.64473842592
1,1,2009,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2009,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
1,1,2010,array cable,delay,0,0,862725.52921875,862725.52921875
1,1,2010,array cable,maintenance,215000,0,660834.75,875834.75
1,1,2010,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2010,blade,delay,0,0,71365.78182986111,71365.78182986111
1,1,2010,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2010,blade,repair,18200,0,2668.083333333333,20868.083333333332
1,1,2010,converter,delay,0,0,52588.330123842585,52588.330123842585
1,1,2010,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2010,converter,repair,87360,0,9605.1,96965.1
1,1,2010,drivetrain,delay,0,0,228382.31981481478,228382.31981481478
1,1,2010,drivetrain,maintenance,371280,0,68036.125,439316.12499999994
1,1,2010,drivetrain,repair,291200,0,1212806.8,1504006.8
1,1,2010,export cable,delay,0,0,16648.9375,16648.9375
1,1,2010,export cable,maintenance,10000,0,15368.250000000002,25368.25
1,1,2010,generator,delay,0,0,66763.52336342592,66763.52336342592
1,1,2010,generator,maintenance,311163,0,60832.299999999996,371995.3
1,1,2010,generator,repair,29120,0,3735.3166666666666,32855.316666666666
1,1,2010,pitch_system,delay,0,0,125935.49733912035,125935.49733912035
1,1,2010,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2010,pitch_system,repair,338458,0,67043.67211342591,405501.6721134259
1,1,2010,yaw_system,delay,0,0,49468.26606249999,49468.26606249999
1,1,2010,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2010,yaw_system,repair,40950,0,8404.4625,49354.462499999994
1,1,2011,array cable,delay,0,0,34677.81578125,34677.81578125
1,1,2011,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2011,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2011,blade,delay,0,0,77188.984875,77188.984875
1,1,2011,blade,maintenance,103740,0,60832.29999999999,164572.3
1,1,2011,blade,repair,45500,0,6670.208333333333,52170.20833333333
1,1,2011,converter,delay,0,0,51798.985081018516,51798.985081018516
1,1,2011,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2011,converter,repair,72800,0,8004.249999999999,80804.25
1,1,2011,drivetrain,delay,0,0,251594.23957870368,251594.23957870368
1,1,2011,drivetrain,maintenance,400400,0,73608.15764467593,474008.15764467587
1,1,2011,drivetrain,repair,364000,0,1221344.6666666663,1585344.6666666665
1,1,2011,generator,delay,0,0,504048.6947280092,504048.6947280092
1,1,2011,generator,maintenance,300245,0,58697.83333333333,358942.8333333334
1,1,2011,generator,repair,283920,0,1603735.3166666667,1887655.3166666667
1,1,2011,pitch_system,delay,0,0,110707.89345138888,110707.89345138888
1,1,2011,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2011,pitch_system,repair,300245,0,57822.62788657407,358067.6278865741
1,1,2011,yaw_system,delay,0,0,50840.25380324074,50840.25380324074
1,1,2011,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2011,yaw_system,repair,27300,0,5602.974999999999,32902.975
1,1,2012,array cable,delay,0,0,881375.1851909722,881375.1851909722
1,1,2012,array cable,maintenance,220000,0,676203.0,896203.0
1,1,2012,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2012,blade,delay,0,0,71651.15557638888,71651.15557638888
1,1,2012,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2012,blade,repair,36400,0,5336.166666666666,41736.166666666664
1,1,2012,converter,delay,0,0,50512.30189351851,50512.30189351851
1,1,2012,converter,maintenance,101920,0,29882.53333333333,131802.53333333333
1,1,2012,converter,repair,65520,0,7203.824999999999,72723.825
1,1,2012,drivetrain,delay,0,0,3160637.6635069447,3160637.6635069447
1,1,2012,drivetrain,maintenance,349440,0,63798.134021990736,413238.1340219907
1,1,2012,drivetrain,repair,637000,0,2433545.4782395833,3070545.4782395833
1,1,2012,export cable,delay,0,0,16648.9375,16648.9375
1,1,2012,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2012,generator,delay,0,0,2162591.5926886573,2162591.5926886573
1,1,2012,generator,maintenance,278409,0,54428.899999999994,332837.9
1,1,2012,generator,repair,156520,0,1049568.65,1206088.65
1,1,2012,pitch_system,delay,0,0,131263.62269907407,131263.62269907407
1,1,2012,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2012,pitch_system,repair,376671,0,73639.09999999999,450310.10000000003
1,1,2012,yaw_system,delay,0,0,63607.884857638885,63607.884857638885
1,1,2012,yaw_system,maintenance,152824,0,37353.166666666664,190177.16666666666
1,1,2012,yaw_system,repair,40950,0,8404.4625,49354.462499999994
1,1,2013,array cable,delay,0,0,51598.543628472224,51598.543628472224
1,1,2013,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2013,array cable,repair,25000000,0,38587424.0,63587424.0
1,1,2013,blade,delay,0,0,71649.3397974537,71649.3397974537
1,1,2013,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2013,blade,repair,27300,0,4002.1249999999995,31302.125
1,1,2013,converter,delay,0,0,48768.635321759255,48768.635321759255
1,1,2013,converter,maintenance,105560,0,30949.766666666663,136509.76666666666
1,1,2013,converter,repair,94640,0,10405.525,105045.52500000001
1,1,2013,drivetrain,delay,0,0,105129.37588194443,105129.37588194443
1,1,2013,drivetrain,maintenance,458640,0,84044.625,542684.625
1,1,2013,drivetrain,repair,145600,0,15547.25509375,161147.25509375
1,1,2013,generator,delay,0,0,3725412.115488426,3725412.115488426
1,1,2013,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
1,1,2013,generator,repair,440440,0,2161637.3,2602077.3
1,1,2013,pitch_system,delay,0,0,119254.46844560184,119254.46844560184
1,1,2013,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2013,pitch_system,repair,300245,0,58768.055804398144,359013.05580439814
1,1,2013,yaw_system,delay,0,0,64590.035978009255,64590.035978009255
1,1,2013,yaw_system,maintenance,158282,0,38687.208333333336,196969.20833333334
1,1,2013,yaw_system,repair,45500,0,9338.291666666666,54838.291666666664
1,1,2014,array cable,delay,0,0,834911.8426909723,834911.8426909723
1,1,2014,array cable,maintenance,215000,0,660834.75,875834.75
1,1,2014,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2014,blade,delay,0,0,74147.9627824074,74147.9627824074
1,1,2014,blade,maintenance,96460,0,56748.7243449074,153208.72434490742
1,1,2014,blade,repair,36400,0,5336.166666666667,41736.166666666664
1,1,2014,converter,delay,0,0,48064.26132175925,48064.26132175925
1,1,2014,converter,maintenance,96460,0,28281.683333333327,124741.68333333333
1,1,2014,converter,repair,109200,0,12006.375,121206.375
1,1,2014,drivetrain,delay,0,0,3802824.720494213,3802824.720494213
1,1,2014,drivetrain,maintenance,356720,0,65368.041666666664,422088.0416666666
1,1,2014,drivetrain,repair,1001000,0,4832017.0,5833017.0
1,1,2014,export cable,delay,0,0,33793.074166666665,33793.074166666665
1,1,2014,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2014,generator,delay,0,0,60659.87511458332,60659.87511458332
1,1,2014,generator,maintenance,272950,0,53361.66666666666,326311.6666666667
1,1,2014,generator,repair,29120,0,3735.3166666666666,32855.316666666666
1,1,2014,pitch_system,delay,0,0,137588.6477511574,137588.6477511574
1,1,2014,pitch_system,maintenance,192920,0,42422.524999999994,235342.52500000002
1,1,2014,pitch_system,repair,409425,0,79972.27752893517,489397.2775289352
1,1,2014,yaw_system,delay,0,0,46815.41303819444,46815.41303819444
1,1,2014,yaw_system,maintenance,144637,0,35352.104166666664,179989.10416666666
1,1,2014,yaw_system,repair,27300,0,5602.975,32902.975
1,1,2015,array cable,delay,0,0,84884.32324652778,84884.32324652778
1,1,2015,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2015,array cable,repair,20000000,0,28940568.0,48940568.0
1,1,2015,blade,delay,0,0,71381.34564930554,71381.34564930554
1,1,2015,blade,maintenance,111020,0,64915.87565509258,175935.8756550926
1,1,2015,converter,delay,0,0,56413.324035879625,56413.324035879625
1,1,2015,converter,maintenance,111020,0,32550.61666666666,143570.61666666667
1,1,2015,converter,repair,116480,0,12806.8,129286.8
1,1,2015,drivetrain,delay,0,0,1429588.0155127316,1429588.0155127316
1,1,2015,drivetrain,maintenance,385840,0,70704.20833333333,456544.2083333333
1,1,2015,drivetrain,repair,564200,0,2424412.2213657405,2988612.2213657405
1,1,2015,generator,delay,0,0,73343.90622453703,73343.90622453703
1,1,2015,generator,maintenance,327540,0,64033.99999999999,391574.0
1,1,2015,generator,repair,127400,0,800000.0,927400.0
1,1,2015,pitch_system,delay,0,0,140460.543005787,140460.543005787
1,1,2015,pitch_system,maintenance,222040,0,48825.924999999996,270865.925
1,1,2015,pitch_system,repair,360294,0,70437.4,430731.4
1,1,2015,yaw_system,delay,0,0,56167.119234953694,56167.119234953694
1,1,2015,yaw_system,maintenance,166469,0,40688.270833333336,207157.27083333334
1,1,2015,yaw_system,repair,27300,0,5602.974999999999,32902.975
1,1,2016,array cable,delay,0,0,798299.8330381945,798299.8330381945
1,1,2016,array cable,maintenance,200000,0,614730.0,814730.0
1,1,2016,array cable,repair,25000000,0,43410852.0,68410852.0
1,1,2016,blade,delay,0,0,71168.04720949073,71168.04720949073
1,1,2016,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2016,converter,delay,0,0,50180.97782291666,50180.97782291666
1,1,2016,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2016,converter,repair,87360,0,9605.099999999999,96965.1
1,1,2016,drivetrain,delay,0,0,106793.14818055554,106793.14818055554
1,1,2016,drivetrain,maintenance,414960,0,76040.375,491000.37499999994
1,1,2016,drivetrain,repair,436800,0,1228949.4453009258,1665749.445300926
1,1,2016,export cable,delay,0,0,16648.9375,16648.9375
1,1,2016,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2016,generator,delay,0,0,83944.94244212961,83944.94244212961
1,1,2016,generator,maintenance,311163,0,60832.299999999996,371995.3
1,1,2016,generator,repair,185640,0,808980.731443287,994620.731443287
1,1,2016,pitch_system,delay,0,0,107089.12014699072,107089.12014699072
1,1,2016,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2016,pitch_system,repair,272950,0,53361.66666666666,326311.6666666667
1,1,2016,yaw_system,delay,0,0,54876.21158217592,54876.21158217592
1,1,2016,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2016,yaw_system,repair,27300,0,5602.974999999999,32902.975
1,1,2017,array cable,delay,0,0,135068.77442708332,135068.77442708332
1,1,2017,array cable,maintenance,30000,0,92209.5,122209.5
1,1,2017,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2017,blade,delay,0,0,75719.7973761574,75719.7973761574
1,1,2017,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2017,blade,repair,27300,0,4002.125,31302.125
1,1,2017,converter,delay,0,0,52587.99661342592,52587.99661342592
1,1,2017,converter,maintenance,101920,0,29882.53333333333,131802.53333333333
1,1,2017,converter,repair,80080,0,8804.675,88884.675
1,1,2017,drivetrain,delay,0,0,6401346.073159722,6401346.073159722
1,1,2017,drivetrain,maintenance,378560,0,69370.16666666666,447930.1666666666
1,1,2017,drivetrain,repair,1201200,0,7212806.8,8414006.8
1,1,2017,generator,delay,0,0,3717443.625216435,3717443.625216435
1,1,2017,generator,maintenance,283868,0,55703.13213194444,339571.13213194447
1,1,2017,generator,repair,425880,0,2404092.8768900465,2829972.8768900465
1,1,2017,pitch_system,delay,0,0,126474.70956944443,126474.70956944443
1,1,2017,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2017,pitch_system,repair,371212,0,72571.86666666665,443783.8666666667
1,1,2017,yaw_system,delay,0,0,54440.83226157407,54440.83226157407
1,1,2017,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2017,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
1,1,2018,array cable,delay,0,0,769484.7200347222,769484.7200347222
1,1,2018,array cable,maintenance,200000,0,614730.0,814730.0
1,1,2018,array cable,repair,10000000,0,28940568.0,38940568.0
1,1,2018,blade,delay,0,0,74591.4945798611,74591.4945798611
1,1,2018,blade,maintenance,100100,0,58697.83333333333,158797.83333333334
1,1,2018,blade,repair,27300,0,4111.627586805555,31411.627586805553
1,1,2018,converter,delay,0,0,36775.71190856481,36775.71190856481
1,1,2018,converter,maintenance,100100,0,29348.91666666666,129448.91666666667
1,1,2018,converter,repair,50960,0,5602.974999999999,56562.975
1,1,2018,drivetrain,delay,0,0,107009.07764699073,107009.07764699073
1,1,2018,drivetrain,maintenance,371280,0,68036.125,439316.12499999994
1,1,2018,drivetrain,repair,418600,0,1227748.0666666667,1646348.0666666667
1,1,2018,export cable,delay,0,0,33297.875,33297.875
1,1,2018,export cable,maintenance,10000,0,15368.249999999998,25368.25
1,1,2018,generator,delay,0,0,3586479.6130312504,3586479.6130312504
1,1,2018,generator,maintenance,289327,0,56356.367868055546,345683.3678680556
1,1,2018,generator,repair,171080,0,805602.975,976682.975
1,1,2018,pitch_system,delay,0,0,126260.37354166665,126260.37354166665
1,1,2018,pitch_system,maintenance,196560,0,43222.95,239782.95
1,1,2018,pitch_system,repair,332999,0,65101.23333333332,398100.23333333334
1,1,2018,yaw_system,delay,0,0,62133.39824884258,62133.39824884258
1,1,2018,yaw_system,maintenance,147366,0,36019.125,183385.125
1,1,2018,yaw_system,repair,86450,0,17742.754166666666,104192.75416666667
1,1,2019,array cable,delay,0,0,118155.87300347222,118155.87300347222
1,1,2019,array cable,maintenance,35000,0,107577.75,142577.75
1,1,2019,array cable,repair,10000000,0,9646856.0,19646856.0
1,1,2019,blade,delay,0,0,76687.97811574073,76687.97811574073
1,1,2019,blade,maintenance,107380,0,62966.76666666666,170346.76666666666
1,1,2019,blade,repair,36400,0,5226.664079861111,41626.66407986111
1,1,2019,converter,delay,0,0,50182.71948842592,50182.71948842592
1,1,2019,converter,maintenance,107380,0,31483.383333333328,138863.38333333333
1,1,2019,converter,repair,87360,0,9605.099999999999,96965.1
1,1,2019,drivetrain,delay,0,0,115199.38940277777,115199.38940277777
1,1,2019,drivetrain,maintenance,407680,0,74706.33333333333,482386.3333333333
1,1,2019,drivetrain,repair,200200,0,23479.13333333333,223679.13333333333
1,1,2019,generator,delay,0,0,85245.59601041666,85245.59601041666
1,1,2019,generator,maintenance,332999,0,65101.23333333333,398100.23333333334
1,1,2019,generator,repair,43680,0,5602.975,49282.975
1,1,2019,pitch_system,delay,0,0,119598.05828819443,119598.05828819443
1,1,2019,pitch_system,maintenance,218400,0,48025.5,266425.5
1,1,2019,pitch_system,repair,289327,0,56563.36666666666,345890.3666666667
1,1,2019,yaw_system,delay,0,0,47059.83911689815,47059.83911689815
1,1,2019,yaw_system,maintenance,161011,0,39566.341791666666,200577.34179166667
1,1,2019,yaw_system,repair,31850,0,6536.804166666667,38386.80416666667
1,1,2020,array cable,delay,0,0,820011.0436284723,820011.0436284723
1,1,2020,array cable,maintenance,205000,0,630098.25,835098.25
1,1,2020,array cable,repair,20000000,0,28940568.0,48940568.0
1,1,2020,blade,delay,0,0,70331.2325173611,70331.2325173611
1,1,2020,blade,maintenance,91000,0,54027.72402546296,145027.72402546296
1,1,2020,blade,repair,63700,0,9338.291666666666,73038.29166666666
1,1,2020,converter,delay,0,0,41444.264834490736,41444.264834490736
1,1,2020,converter,maintenance,92820,0,27214.449999999997,120034.45000000001
1,1,2020,converter,repair,58240,0,6403.4,64643.4
1,1,2020,drivetrain,delay,0,0,2727792.5968969907,2727792.5968969907
1,1,2020,drivetrain,maintenance,407680,0,74706.33333333333,482386.3333333333
1,1,2020,drivetrain,repair,473200,0,2412806.8,2886006.8
1,1,2020,generator,delay,0,0,72795.31864583332,72795.31864583332
1,1,2020,generator,maintenance,278409,0,54428.899999999994,332837.9
1,1,2020,generator,repair,87360,0,11205.95,98565.95
1,1,2020,pitch_system,delay,0,0,126555.41909027776,126555.41909027776
1,1,2020,pitch_system,maintenance,182000,0,40021.25,222021.25
1,1,2020,pitch_system,repair,398507,0,77908.03333333333,476415.0333333333
1,1,2020,yaw_system,delay,0,0,45154.01236921296,45154.01236921296
1,1,2020,yaw_system,maintenance,139179,0,33805.949875,172984.949875
1,1,2020,yaw_system,repair,45500,0,9338.291666666666,54838.291666666664
1,1,2021,array cable,delay,0,0,143917.2578125,143917.2578125
1,1,2021,array cable,maintenance,40000,0,122946.0,162946.0
1,1,2021,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2021,blade,delay,0,0,76926.91980092591,76926.91980092591
1,1,2021,blade,maintenance,112840,0,65502.409307870366,178342.40930787037
1,1,2021,blade,repair,9100,0,1334.0416666666665,10434.041666666666
1,1,2021,converter,delay,0,0,56068.54837847222,56068.54837847222
1,1,2021,converter,maintenance,111020,0,32550.61666666666,143570.61666666667
1,1,2021,converter,repair,94640,0,10405.525,105045.52500000001
1,1,2021,drivetrain,delay,0,0,770487.6713229166,770487.6713229166
