run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
7,7,2016,41788075.06849315,2000000.0,36477437.30670559,0,17786624,98052136.37519874
7,7,2017,41673900.0,2000000.0,62607083.017106704,0,12764454,119045437.01710671
7,7,2018,41673900.0,2000000.0,35539193.60795324,0,27234668,106447761.60795325
7,7,2019,41673900.0,2000000.0,70229674.97903718,0,23082310,136985884.97903717
7,7,2020,41788075.06849315,2000000.0,48292613.272912465,0,17738741,109819429.34140562
7,7,2021,41673900.0,2000000.0,59552589.19987534,0,22651593,125878082.19987534
8,8,2002,41673900.0,2000000.0,39805513.492542826,0,15733138,99212551.49254283
8,8,2003,41673900.0,2000000.0,26871448.51394895,0,17381755,87927103.51394895
8,8,2004,41788075.06849315,2000000.0,60209312.44812736,0,18565779,122563166.51662052
8,8,2005,41673900.0,2000000.0,49565761.71744451,0,31953868,125193529.71744451
8,8,2006,41673900.0,2000000.0,27939927.93047325,0,7163745,78777572.93047325
8,8,2007,41673900.0,2000000.0,29055837.275126062,0,27624921,100354658.27512607
8,8,2008,41788075.06849315,2000000.0,74195871.76942033,0,23007107,140991053.83791348
8,8,2009,41673900.0,2000000.0,54036903.94000958,0,27115839,124826642.94000958
8,8,2010,41673900.0,2000000.0,18693276.338946838,0,12519487,74886663.33894683
8,8,2011,41673900.0,2000000.0,24075461.197237767,0,12249554,79998915.19723776
8,8,2012,41788075.06849315,2000000.0,44496359.59663728,0,22374196,110658630.66513044
8,8,2013,41673900.0,2000000.0,77772458.8242749,0,28303622,149749980.8242749
8,8,2014,41673900.0,2000000.0,46009349.29442042,0,12835383,102518632.29442042
8,8,2015,41673900.0,2000000.0,56464233.18043471,0,27491581,127629714.1804347
8,8,2016,41788075.06849315,2000000.0,18644039.932081226,0,2426748,64858863.00057438
8,8,2017,41673900.0,2000000.0,35641391.44826062,0,7730591,87045882.44826062
8,8,2018,41673900.0,2000000.0,68553826.84732717,0,42399185,154626911.84732717
8,8,2019,41673900.0,2000000.0,37412529.155608796,0,7588230,88674659.1556088
8,8,2020,41788075.06849315,2000000.0,39668718.11696004,0,2941552,86398345.18545319
8,8,2021,41673900.0,2000000.0,19806636.719651077,0,22118287,85598823.71965107
9,9,2002,41673900.0,2000000.0,28521985.43746528,0,11100714,83296599.43746528
9,9,2003,41673900.0,2000000.0,52641824.957682125,0,22406138,118721862.95768213
9,9,2004,41788075.06849315,2000000.0,73438083.00736243,0,23108768,140334926.07585558
9,9,2005,41673900.0,2000000.0,59122166.19209016,0,27468653,130264719.19209015
9,9,2006,41673900.0,2000000.0,38130386.2925396,0,17665855,99470141.2925396
9,9,2007,41673900.0,2000000.0,44947159.880307995,0,12603472,101224531.880308
9,9,2008,41788075.06849315,2000000.0,42716503.71062437,0,13004166,99508744.77911752
9,9,2009,41673900.0,2000000.0,12991425.371611958,0,2215411,58880736.37161196
9,9,2010,41673900.0,2000000.0,55067046.89088407,0,13002108,111743054.89088407
9,9,2011,41673900.0,2000000.0,58371567.87420815,0,22824786,124870253.87420815
9,9,2012,41788075.06849315,2000000.0,46156835.828293644,0,13037339,102982249.8967868
9,9,2013,41673900.0,2000000.0,41716935.04567226,0,17377249,102768084.04567227
9,9,2014,41673900.0,2000000.0,39257203.312983006,0,17484532,100415635.312983
9,9,2015,41673900.0,2000000.0,43967802.50646825,0,17244793,104886495.50646825
9,9,2016,41788075.06849315,2000000.0,52735587.55751463,0,42476577,139000239.6260078
9,9,2017,41673900.0,2000000.0,40084681.536335245,0,12463195,96221776.53633524
9,9,2018,41673900.0,2000000.0,30194893.74264437,0,7360561,81229354.74264437
9,9,2019,41673900.0,2000000.0,72749964.30503775,0,22782138,139206002.30503774
9,9,2020,41788075.06849315,2000000.0,38767942.521345586,0,18032095,100588112.58983874
9,9,2021,41673900.0,2000000.0,1674728.2724635778,0,2114384,47463012.272463575
10,10,2002,41673900.0,2000000.0,49371864.23649646,0,16248923,109294687.23649646
10,10,2003,41673900.0,2000000.0,62287043.463506214,0,27472422,133433365.46350622
10,10,2004,41788075.06849315,2000000.0,44602181.30651091,0,13139967,101530223.37500405
10,10,2005,41673900.0,2000000.0,59898846.9619672,0,27530089,131102835.9619672
10,10,2006,41673900.0,2000000.0,53766564.83416325,0,17519607,114960071.83416325
10,10,2007,41673900.0,2000000.0,40241328.24070088,0,27064277,110979505.24070087
10,10,2008,41788075.06849315,2000000.0,42925502.44630429,0,13252565,99966142.51479745
10,10,2009,41673900.0,2000000.0,17855835.091755476,0,2385316,63915051.09175548
10,10,2010,41673900.0,2000000.0,10862731.790048169,0,2407364,56943995.79004817
10,10,2011,41673900.0,2000000.0,38837956.627282605,0,17369705,99881561.6272826
10,10,2012,41788075.06849315,2000000.0,52705205.26733412,0,17888883,114382163.33582726
10,10,2013,41673900.0,2000000.0,24331706.079301994,0,17245888,85251494.079302
10,10,2014,41673900.0,2000000.0,41426830.40984621,0,12724963,97825693.40984622
10,10,2015,41673900.0,2000000.0,25860768.60882868,0,2715955,72250623.60882868
10,10,2016,41788075.06849315,2000000.0,41424203.66339154,0,13112154,98324432.73188469
10,10,2017,41673900.0,2000000.0,1811238.8203233231,0,2041258,47526396.820323326
10,10,2018,41673900.0,2000000.0,20556767.245053675,0,7654040,71884707.24505368
10,10,2019,41673900.0,2000000.0,11483220.554088943,0,7051981,62209101.55408894
10,10,2020,41788075.06849315,2000000.0,41439325.5788449,0,12710578,97937978.64733805
10,10,2021,41673900.0,2000000.0,33986926.27761653,0,17103653,94764479.27761653
11,11,2002,41673900.0,2000000.0,23646460.766949903,0,893050,68213410.7669499
11,11,2003,41673900.0,2000000.0,36515251.58391472,0,22334953,102524104.58391473
11,11,2004,41788075.06849315,2000000.0,71849883.53299834,0,18234542,133872500.6014915
11,11,2005,41673900.0,2000000.0,71939967.56405142,0,22552511,138166378.56405142
11,11,2006,41673900.0,2000000.0,67242792.88136068,0,22936057,133852749.88136068
11,11,2007,41673900.0,2000000.0,79973379.66659555,0,32739957,156387236.66659555
11,11,2008,41788075.06849315,2000000.0,50889676.99376407,0,22753349,117431101.06225723
11,11,2009,41673900.0,2000000.0,77030569.8064306,0,27736183,148440652.80643058
11,11,2010,41673900.0,2000000.0,18687251.00169513,0,2628686,64989837.00169513
11,11,2011,41673900.0,2000000.0,43410616.82932745,0,7811389,94895905.82932745
11,11,2012,41788075.06849315,2000000.0,34848328.474876866,0,17396642,96033045.54337001
11,11,2013,41673900.0,2000000.0,57855631.16435361,0,17526681,119056212.16435361
11,11,2014,41673900.0,2000000.0,71271267.7226511,0,33118740,148063907.7226511
11,11,2015,41673900.0,2000000.0,88727738.64370342,0,42596030,174997668.6437034
11,11,2016,41788075.06849315,2000000.0,33268669.43606453,0,12790163,89846907.50455768
11,11,2017,41673900.0,2000000.0,36482494.19691686,0,16958636,97115030.19691686
11,11,2018,41673900.0,2000000.0,78789508.6280981,0,28259003,150722411.6280981
11,11,2019,41673900.0,2000000.0,2328043.0468045603,0,11944129,57946072.04680456
11,11,2020,41788075.06849315,2000000.0,61065026.72386283,0,22917761,127770862.79235598
11,11,2021,41673900.0,2000000.0,26357163.147373065,0,2920239,72951302.14737307
12,12,2002,41673900.0,2000000.0,23669070.530555893,0,10992482,78335452.53055589
12,12,2003,41673900.0,2000000.0,62313258.19084497,0,37098046,143085204.19084495
12,12,2004,41788075.06849315,2000000.0,50329550.27028156,0,3398089,97515714.33877471
12,12,2005,41673900.0,2000000.0,40076401.29684852,0,22617959,106368260.29684852
12,12,2006,41673900.0,2000000.0,71822556.96840663,0,27823830,143320286.96840662
12,12,2007,41673900.0,2000000.0,32190532.966553263,0,17393959,93258391.96655327
12,12,2008,41788075.06849315,2000000.0,33461964.605243627,0,12597476,89847515.67373678
12,12,2009,41673900.0,2000000.0,41814614.06109766,0,17390315,102878829.06109765
12,12,2010,41673900.0,2000000.0,55559102.60157692,0,22749095,121982097.60157692
12,12,2011,41673900.0,2000000.0,25690195.385145813,0,2702558,72066653.38514581
12,12,2012,41788075.06849315,2000000.0,49333660.00438521,0,27359447,120481182.07287836
12,12,2013,41673900.0,2000000.0,32176692.49701184,0,22494894,98345486.49701184
12,12,2014,41673900.0,2000000.0,20454755.65362099,0,7264635,71393290.65362099
12,12,2015,41673900.0,2000000.0,63655410.27575246,0,27748516,135077826.27575245
12,12,2016,41788075.06849315,2000000.0,62957039.50598755,0,32411732,139156846.5744807
12,12,2017,41673900.0,2000000.0,46703217.44388392,0,17397516,107774633.44388393
12,12,2018,41673900.0,2000000.0,20604245.453332108,0,7378826,71656971.45333211
12,12,2019,41673900.0,2000000.0,62669954.42386527,0,22671485,129015339.42386527
12,12,2020,41788075.06849315,2000000.0,20446850.936657798,0,7569693,71804619.00515094
12,12,2021,41673900.0,2000000.0,38980354.70221019,0,22119899,104774153.70221019
13,13,2002,41673900.0,2000000.0,57435181.37867492,0,30809196,131918277.37867492
13,13,2003,41673900.0,2000000.0,18848842.068964045,0,7163361,69686103.06896405
13,13,2004,41788075.06849315,2000000.0,57444310.21203503,0,13237340,114469725.28052819
13,13,2005,41673900.0,2000000.0,27753857.558814563,0,2671454,74099211.55881456
13,13,2006,41673900.0,2000000.0,19667540.264640078,0,2635885,65977325.26464008
13,13,2007,41673900.0,2000000.0,22141775.653250586,0,2259041,68074716.65325059
13,13,2008,41788075.06849315,2000000.0,56117312.25786139,0,12943003,112848390.32635453
13,13,2009,41673900.0,2000000.0,27008087.14843658,0,17408209,88090196.14843658
13,13,2010,41673900.0,2000000.0,55917955.752246216,0,22715713,122307568.75224622
13,13,2011,41673900.0,2000000.0,48056354.87970663,0,22301089,114031343.87970662
13,13,2012,41788075.06849315,2000000.0,38454963.33588883,0,17747768,99990806.40438199
13,13,2013,41673900.0,2000000.0,35389730.408201456,0,2631857,81695487.40820146
13,13,2014,41673900.0,2000000.0,65776278.54997538,0,23085967,132536145.54997538
13,13,2015,41673900.0,2000000.0,40273057.12125553,0,12522659,96469616.12125553
13,13,2016,41788075.06849315,2000000.0,43025679.633464634,0,13339468,100153222.70195779
13,13,2017,41673900.0,2000000.0,29586753.565270964,0,7612361,80873014.56527096
13,13,2018,41673900.0,2000000.0,41546560.51615175,0,12697055,97917515.51615176
13,13,2019,41673900.0,2000000.0,25722234.369552538,0,2543128,71939262.36955254
13,13,2020,41788075.06849315,2000000.0,52859939.498732485,0,22637582,119285596.56722564
13,13,2021,41673900.0,2000000.0,33507423.44235284,0,7483665,84664988.44235283
14,14,2002,41673900.0,2000000.0,39799476.37641416,0,1484866,84958242.37641415
14,14,2003,41673900.0,2000000.0,57831552.27755172,0,22919950,124425402.27755171
14,14,2004,41788075.06849315,2000000.0,31063451.84490828,0,7789937,82641463.91340142
14,14,2005,41673900.0,2000000.0,43118523.45161745,0,22203457,108995880.45161745
14,14,2006,41673900.0,2000000.0,34804047.17934558,0,3268536,81746483.17934558
14,14,2007,41673900.0,2000000.0,33592927.42630716,0,7291327,84558154.42630716
14,14,2008,41788075.06849315,2000000.0,14814046.392935796,0,12570314,71172435.46142894
14,14,2009,41673900.0,2000000.0,28686896.501703784,0,2682304,75043100.50170378
14,14,2010,41673900.0,2000000.0,21408503.24444544,0,7567525,72649928.24444544
14,14,2011,41673900.0,2000000.0,25854007.055736993,0,12172383,81700290.05573699
14,14,2012,41788075.06849315,2000000.0,84634864.83140899,0,8572604,136995543.89990216
14,14,2013,41673900.0,2000000.0,60988039.29136218,0,37504863,142166802.29136217
14,14,2014,41673900.0,2000000.0,55615768.52334652,0,12682318,111971986.52334651
14,14,2015,41673900.0,2000000.0,33954359.691466846,0,27229048,104857307.69146684
14,14,2016,41788075.06849315,2000000.0,15281390.952235503,0,2502900,61572366.020728655
14,14,2017,41673900.0,2000000.0,51680808.750995666,0,22338393,117693101.75099567
14,14,2018,41673900.0,2000000.0,70092511.25679997,0,32568970,146335381.25679997
14,14,2019,41673900.0,2000000.0,40973657.10985368,0,7755824,92403381.10985368
14,14,2020,41788075.06849315,2000000.0,37624717.675566375,0,3083037,84495829.74405953
14,14,2021,41673900.0,2000000.0,59651792.612097315,0,22770434,126096126.61209732
15,15,2002,41673900.0,2000000.0,40054076.397751555,0,10987611,94715587.39775155
15,15,2003,41673900.0,2000000.0,60708776.898181975,0,18252438,122635114.89818197
15,15,2004,41788075.06849315,2000000.0,60278983.016195826,0,8097193,112164251.08468898
15,15,2005,41673900.0,2000000.0,25231313.618332878,0,7506557,76411770.61833288
15,15,2006,41673900.0,2000000.0,60640974.75633529,0,17748978,122063852.75633529
15,15,2007,41673900.0,2000000.0,59056957.24169137,0,17828318,120559175.24169138
15,15,2008,41788075.06849315,2000000.0,78244945.67131197,0,23457817,145490837.73980513
15,15,2009,41673900.0,2000000.0,79955869.22864275,0,42324231,165954000.22864276
15,15,2010,41673900.0,2000000.0,42844944.34014952,0,23156157,109675001.34014952
15,15,2011,41673900.0,2000000.0,56187780.75365343,0,32342161,132203841.75365344
15,15,2012,41788075.06849315,2000000.0,25246847.849252954,0,2405424,71440346.9177461
15,15,2013,41673900.0,2000000.0,72352730.38017634,0,37534489,153561119.38017634
15,15,2014,41673900.0,2000000.0,51195994.14916889,0,37493758,132363652.1491689
15,15,2015,41673900.0,2000000.0,27334985.603443444,0,12394322,83403207.60344344
15,15,2016,41788075.06849315,2000000.0,72083502.64545342,0,22739462,138611039.71394658
15,15,2017,41673900.0,2000000.0,63145199.432980336,0,27900605,134719704.43298033
15,15,2018,41673900.0,2000000.0,34941958.256174035,0,17331656,95947514.25617403
15,15,2019,41673900.0,2000000.0,30871574.79513168,0,12183134,86728608.79513168
15,15,2020,41788075.06849315,2000000.0,52743293.08064562,0,13244272,109775640.14913878
15,15,2021,41673900.0,2000000.0,44460393.516217954,0,17307925,105442218.51621795
16,16,2002,41673900.0,2000000.0,41265867.97112964,0,2419883,87359650.97112964
16,16,2003,41673900.0,2000000.0,36547258.10087418,0,12411986,92633144.10087419
16,16,2004,41788075.06849315,2000000.0,41320202.1631678,0,23008447,108116724.23166095
16,16,2005,41673900.0,2000000.0,54187360.13153115,0,22385665,120246925.13153115
16,16,2006,41673900.0,2000000.0,50969309.45835269,0,17839539,112482748.45835268
16,16,2007,41673900.0,2000000.0,39965372.96984402,0,12597478,96236750.96984401
16,16,2008,41788075.06849315,2000000.0,36714518.69271534,0,12770180,93272773.76120849
16,16,2009,41673900.0,2000000.0,31790564.135539383,0,7719491,83183955.13553938
16,16,2010,41673900.0,2000000.0,41251548.39089167,0,2977845,87903293.39089167
16,16,2011,41673900.0,2000000.0,29049102.627952404,0,22224320,94947322.6279524
16,16,2012,41788075.06849315,2000000.0,52597370.942187615,0,22563352,118948798.01068076
16,16,2013,41673900.0,2000000.0,40301597.33257161,0,12515949,96491446.33257161
16,16,2014,41673900.0,2000000.0,18784228.837364122,0,2582731,65040859.83736412
16,16,2015,41673900.0,2000000.0,38458325.50254457,0,12852458,94984683.50254457
16,16,2016,41788075.06849315,2000000.0,51267821.86214307,0,22715208,117771104.93063623
16,16,2017,41673900.0,2000000.0,78984862.3169964,0,42438094,165096856.3169964
16,16,2018,41673900.0,2000000.0,79976059.12365541,0,27588473,151238432.1236554
16,16,2019,41673900.0,2000000.0,40182823.29160789,0,12435037,96291760.29160789
16,16,2020,41788075.06849315,2000000.0,42811834.6788583,0,27443197,114043106.74735145
16,16,2021,41673900.0,2000000.0,43395206.40762364,0,7620419,94689525.40762365
17,17,2002,41673900.0,2000000.0,18862312.113399167,0,5937892,68474104.11339916
17,17,2003,41673900.0,2000000.0,17198245.539448507,0,2462691,63334836.53944851
17,17,2004,41788075.06849315,2000000.0,60616283.297425315,0,22799690,127204048.36591846
17,17,2005,41673900.0,2000000.0,53386042.918919906,0,17809781,114869723.9189199
17,17,2006,41673900.0,2000000.0,28448518.06412691,0,7437963,79560381.06412691
17,17,2007,41673900.0,2000000.0,23810951.722636104,0,12628549,80113400.7226361
17,17,2008,41788075.06849315,2000000.0,47732651.50350755,0,22707901,114228627.5720007
17,17,2009,41673900.0,2000000.0,37660194.746007614,0,7451121,88785215.74600762
17,17,2010,41673900.0,2000000.0,72258919.13446805,0,22871824,138804643.13446805
17,17,2011,41673900.0,2000000.0,39745532.780883424,0,22733855,106153287.78088343
17,17,2012,41788075.06849315,2000000.0,58953184.91120637,0,18032593,120773852.97969952
17,17,2013,41673900.0,2000000.0,66918172.56560322,0,32794429,143386501.56560323
17,17,2014,41673900.0,2000000.0,50481676.27791711,0,27283793,121439369.27791712
17,17,2015,41673900.0,2000000.0,21257593.865712997,0,7472559,72404052.865713
17,17,2016,41788075.06849315,2000000.0,30415020.00011385,0,12438937,86642032.068607
