run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2009,converter,repair,87360,0,11205.949999999999,98565.95
1,1,2009,drivetrain,delay,0,0,8246339.632473378,8246339.632473378
1,1,2009,drivetrain,maintenance,343200,0,73372.29166666666,416572.2916666666
1,1,2009,drivetrain,repair,873600,0,4538318.133333333,5411918.133333333
1,1,2009,generator,delay,0,0,82723.8125798611,82723.8125798611
1,1,2009,generator,maintenance,285480,0,65268.359108796285,350748.3591087963
1,1,2009,generator,repair,24960,0,3735.3166666666666,28695.316666666666
1,1,2009,pitch_system,delay,0,0,113791.86427430554,113791.86427430554
1,1,2009,pitch_system,maintenance,193440,0,48833.03988888889,242273.0398888889
1,1,2009,pitch_system,repair,229320,0,52294.43333333333,281614.43333333335
1,1,2009,yaw_system,delay,0,0,49306.4764537037,49306.4764537037
1,1,2009,yaw_system,maintenance,145080,0,41355.291666666664,186435.29166666666
1,1,2009,yaw_system,repair,23400,0,5602.975,29002.975
1,1,2010,array cable,delay,0,0,948369.3713020834,948369.3713020834
1,1,2010,array cable,maintenance,240000,0,737676.0,977676.0
1,1,2010,array cable,repair,30000000,0,33763996.0,63763996.0
1,1,2010,blade,delay,0,0,71295.78169907407,71295.78169907407
1,1,2010,blade,maintenance,88920,0,60832.299999999996,149752.3
1,1,2010,blade,repair,7800,0,1334.0416666666665,9134.041666666666
1,1,2010,converter,delay,0,0,51576.237179398144,51576.237179398144
1,1,2010,converter,maintenance,88920,0,30416.149999999994,119336.15000000001
1,1,2010,converter,repair,68640,0,8804.675,77444.675
1,1,2010,drivetrain,delay,0,0,956893.3495324074,956893.3495324074
1,1,2010,drivetrain,maintenance,336960,0,72038.25,408998.25
1,1,2010,drivetrain,repair,296400,0,2322788.9037037035,2619188.9037037035
1,1,2010,export cable,delay,0,0,16648.9375,16648.9375
1,1,2010,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2010,generator,delay,0,0,73634.61613773147,73634.61613773147
1,1,2010,generator,maintenance,266760,0,60665.174224537026,327425.17422453704
1,1,2010,generator,repair,49920,0,7470.633333333333,57390.63333333333
1,1,2010,pitch_system,delay,0,0,145468.42425231478,145468.42425231478
1,1,2010,pitch_system,maintenance,174720,0,44868.49039583333,219588.49039583333
1,1,2010,pitch_system,repair,369720,0,84311.43333333332,454031.43333333335
1,1,2010,yaw_system,delay,0,0,53619.43316203703,53619.43316203703
1,1,2010,yaw_system,maintenance,131040,0,37353.166666666664,168393.16666666666
1,1,2010,yaw_system,repair,35100,0,8404.4625,43504.462499999994
1,1,2011,array cable,delay,0,0,33297.875,33297.875
1,1,2011,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2011,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2011,blade,delay,0,0,78852.3495497685,78852.3495497685
1,1,2011,blade,maintenance,85800,0,58697.83333333333,144497.83333333334
1,1,2011,blade,repair,31200,0,5336.166666666666,36536.166666666664
1,1,2011,converter,delay,0,0,50102.56581828703,50102.56581828703
1,1,2011,converter,maintenance,85800,0,29348.91666666666,115148.91666666667
1,1,2011,converter,repair,62400,0,8004.25,70404.25
1,1,2011,drivetrain,delay,0,0,1924635.3467731483,1924635.3467731483
1,1,2011,drivetrain,maintenance,361920,0,77632.36844560185,439552.36844560184
1,1,2011,drivetrain,repair,436800,0,1313497.0296296296,1750297.0296296296
1,1,2011,generator,delay,0,0,117039.81821527777,117039.81821527777
1,1,2011,generator,maintenance,243360,0,55496.133333333324,298856.13333333336
1,1,2011,generator,repair,352560,0,2403735.3166666664,2756295.3166666664
1,1,2011,pitch_system,delay,0,0,142513.89252777776,142513.89252777776
1,1,2011,pitch_system,maintenance,174720,0,44779.10960416667,219499.10960416668
1,1,2011,pitch_system,repair,369720,0,84311.43333333332,454031.43333333335
1,1,2011,yaw_system,delay,0,0,59567.29498958333,59567.29498958333
1,1,2011,yaw_system,maintenance,131040,0,37353.166666666664,168393.16666666666
1,1,2011,yaw_system,repair,54600,0,13073.608333333334,67673.60833333334
1,1,2012,array cable,delay,0,0,962233.8807291667,962233.8807291667
1,1,2012,array cable,maintenance,245000,0,753044.25,998044.25
1,1,2012,blade,delay,0,0,90981.82695023147,90981.82695023147
1,1,2012,blade,maintenance,88920,0,60914.973526620364,149834.97352662036
1,1,2012,blade,repair,62400,0,10672.333333333332,73072.33333333333
1,1,2012,converter,delay,0,0,45688.33311342592,45688.33311342592
1,1,2012,converter,maintenance,90480,0,30949.766666666663,121429.76666666668
1,1,2012,converter,repair,56160,0,7203.825,63363.825000000004
1,1,2012,drivetrain,delay,0,0,7027413.693321759,7027413.693321759
1,1,2012,drivetrain,maintenance,336960,0,71780.2982210648,408740.2982210648
1,1,2012,drivetrain,repair,811200,0,4825613.6,5636813.6
1,1,2012,export cable,delay,0,0,16648.9375,16648.9375
1,1,2012,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2012,generator,delay,0,0,77859.48903935184,77859.48903935184
1,1,2012,generator,maintenance,262080,0,59765.06666666666,321845.06666666665
1,1,2012,generator,repair,159120,0,807470.6333333333,966590.6333333333
1,1,2012,pitch_system,delay,0,0,127571.06947916665,127571.06947916665
1,1,2012,pitch_system,maintenance,177840,0,45624.225,223464.225
1,1,2012,pitch_system,repair,313560,0,71504.63333333333,385064.63333333336
1,1,2012,yaw_system,delay,0,0,52355.35456944444,52355.35456944444
1,1,2012,yaw_system,maintenance,133380,0,38020.1875,171400.1875
1,1,2012,yaw_system,repair,27300,0,6536.804166666667,33836.80416666667
1,1,2013,array cable,delay,0,0,33297.875,33297.875
1,1,2013,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2013,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2013,blade,delay,0,0,79600.63575462962,79600.63575462962
1,1,2013,blade,maintenance,87360,0,59682.39314004629,147042.3931400463
1,1,2013,blade,repair,39000,0,6670.208333333333,45670.20833333333
1,1,2013,converter,delay,0,0,51432.67947337963,51432.67947337963
1,1,2013,converter,maintenance,85800,0,29348.91666666666,115148.91666666667
1,1,2013,converter,repair,49920,0,6403.4,56323.4
1,1,2013,drivetrain,delay,0,0,2153855.1399930553,2153855.1399930553
1,1,2013,drivetrain,maintenance,330720,0,70848.98891087962,401568.9889108796
1,1,2013,drivetrain,repair,312000,0,1221344.6666666665,1533344.6666666665
1,1,2013,generator,delay,0,0,81754.85364930554,81754.85364930554
1,1,2013,generator,maintenance,257400,0,58697.83333333333,316097.8333333334
1,1,2013,generator,repair,184080,0,811205.95,995285.95
1,1,2013,pitch_system,delay,0,0,132401.5972974537,132401.5972974537
1,1,2013,pitch_system,maintenance,174720,0,44823.799999999996,219543.80000000002
1,1,2013,pitch_system,repair,346320,0,78975.26666666666,425295.26666666666
1,1,2013,yaw_system,delay,0,0,56074.47745254629,56074.47745254629
1,1,2013,yaw_system,maintenance,131040,0,37353.166666666664,168393.16666666666
1,1,2013,yaw_system,repair,39000,0,9338.291666666666,48338.291666666664
1,1,2014,array cable,delay,0,0,981729.5019444445,981729.5019444445
1,1,2014,array cable,maintenance,250000,0,768412.5,1018412.5
1,1,2014,blade,delay,0,0,79951.19225925925,79951.19225925925
1,1,2014,blade,maintenance,92040,0,62966.76666666666,155006.76666666666
1,1,2014,blade,repair,23400,0,4002.125,27402.125
1,1,2014,converter,delay,0,0,43774.09449189814,43774.09449189814
1,1,2014,converter,maintenance,92040,0,31483.383333333328,123523.38333333335
1,1,2014,converter,repair,74880,0,9605.1,84485.1
1,1,2014,drivetrain,delay,0,0,3350766.1612083334,3350766.1612083334
1,1,2014,drivetrain,maintenance,361920,0,77560.10785532407,439480.10785532405
1,1,2014,drivetrain,repair,702000,0,4810672.333333334,5512672.333333334
1,1,2014,generator,delay,0,0,74962.0987662037,74962.0987662037
1,1,2014,generator,maintenance,271440,0,61899.533333333326,333339.5333333333
1,1,2014,generator,repair,37440,0,5602.975,43042.975
1,1,2014,pitch_system,delay,0,0,135882.11200578703,135882.11200578703
1,1,2014,pitch_system,maintenance,184080,0,47225.075,231305.075
1,1,2014,pitch_system,repair,313560,0,71504.63333333333,385064.63333333336
1,1,2014,yaw_system,delay,0,0,60866.09572222221,60866.09572222221
1,1,2014,yaw_system,maintenance,138060,0,39354.229166666664,177414.22916666666
1,1,2014,yaw_system,repair,50700,0,12139.779166666667,62839.77916666666
1,1,2015,array cable,delay,0,0,33297.875,33297.875
1,1,2015,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2015,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2015,blade,delay,0,0,72823.22235069444,72823.22235069444
1,1,2015,blade,maintenance,88920,0,60832.299999999996,149752.3
1,1,2015,blade,repair,15600,0,2668.083333333333,18268.083333333332
1,1,2015,converter,delay,0,0,44619.839851851844,44619.839851851844
1,1,2015,converter,maintenance,90480,0,30949.766666666663,121429.76666666668
1,1,2015,converter,repair,31200,0,4002.1249999999995,35202.125
1,1,2015,drivetrain,delay,0,0,1386485.1644930555,1386485.1644930555
1,1,2015,drivetrain,maintenance,324480,0,70013.95294097222,394493.95294097223
1,1,2015,drivetrain,repair,577200,0,2436285.933333333,3013485.9333333336
1,1,2015,generator,delay,0,0,75335.70454629629,75335.70454629629
1,1,2015,generator,maintenance,271440,0,61899.533333333326,333339.5333333333
1,1,2015,generator,repair,159120,0,807470.6333333333,966590.6333333333
1,1,2015,pitch_system,delay,0,0,130334.27739467591,130334.27739467591
1,1,2015,pitch_system,maintenance,177840,0,45624.225,223464.225
1,1,2015,pitch_system,repair,318240,0,72571.86666666665,390811.8666666667
1,1,2015,yaw_system,delay,0,0,54024.72243171296,54024.72243171296
1,1,2015,yaw_system,maintenance,133380,0,38020.1875,171400.1875
1,1,2015,yaw_system,repair,23400,0,5602.974999999999,29002.975
1,1,2016,array cable,delay,0,0,911216.6269270834,911216.6269270834
1,1,2016,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2016,array cable,repair,20000000,0,28940568.0,48940568.0
1,1,2016,blade,delay,0,0,82570.87952546295,82570.87952546295
1,1,2016,blade,maintenance,96720,0,66168.46666666666,162888.46666666667
1,1,2016,blade,repair,23400,0,4002.125,27402.125
1,1,2016,converter,delay,0,0,48237.98319212963,48237.98319212963
1,1,2016,converter,maintenance,96720,0,33084.23333333333,129804.23333333334
1,1,2016,converter,repair,93600,0,12006.375,105606.375
1,1,2016,drivetrain,delay,0,0,3265250.3146226853,3265250.3146226853
1,1,2016,drivetrain,maintenance,268320,0,56389.533626157405,324709.5336261574
1,1,2016,drivetrain,repair,483600,0,2423479.1333333333,2907079.1333333333
1,1,2016,export cable,delay,0,0,16648.9375,16648.9375
1,1,2016,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2016,generator,delay,0,0,74145.73937962962,74145.73937962962
1,1,2016,generator,maintenance,252720,0,57630.59999999999,310350.60000000003
1,1,2016,generator,repair,37440,0,5602.974999999999,43042.975
1,1,2016,pitch_system,delay,0,0,145166.59732523147,145166.59732523147
1,1,2016,pitch_system,maintenance,193440,0,49626.35,243066.35
1,1,2016,pitch_system,repair,318240,0,72571.86666666665,390811.8666666667
1,1,2016,yaw_system,delay,0,0,58801.962696759256,58801.962696759256
1,1,2016,yaw_system,maintenance,145080,0,41355.291666666664,186435.29166666666
1,1,2016,yaw_system,repair,62400,0,14941.266666666666,77341.26666666666
1,1,2017,array cable,delay,0,0,64996.31361111111,64996.31361111111
1,1,2017,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2017,blade,delay,0,0,72643.94197337962,72643.94197337962
1,1,2017,blade,maintenance,82680,0,57590.61580671296,140270.61580671297
1,1,2017,blade,repair,39000,0,6670.208333333333,45670.20833333333
1,1,2017,converter,delay,0,0,46917.096658564806,46917.096658564806
1,1,2017,converter,maintenance,82680,0,28281.68333333333,110961.68333333333
1,1,2017,converter,repair,87360,0,11205.949999999999,98565.95
1,1,2017,drivetrain,delay,0,0,981919.8124282407,981919.8124282407
1,1,2017,drivetrain,maintenance,330720,0,70704.20833333333,401424.2083333333
1,1,2017,drivetrain,repair,982800,0,6027748.066666666,7010548.066666666
1,1,2017,generator,delay,0,0,1732081.2130115742,1732081.2130115742
1,1,2017,generator,maintenance,238680,0,54428.899999999994,293108.9
1,1,2017,generator,repair,255840,0,1605602.975,1861442.975
1,1,2017,pitch_system,delay,0,0,144280.7936585648,144280.7936585648
1,1,2017,pitch_system,maintenance,165360,0,42422.524999999994,207782.52500000002
1,1,2017,pitch_system,repair,369720,0,84311.43333333332,454031.43333333335
1,1,2017,yaw_system,delay,0,0,57634.898578703695,57634.898578703695
1,1,2017,yaw_system,maintenance,124020,0,35352.104166666664,159372.10416666666
1,1,2017,yaw_system,repair,46800,0,11205.949999999999,58005.95
1,1,2018,array cable,delay,0,0,909770.8730381945,909770.8730381945
1,1,2018,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2018,array cable,repair,40000000,0,62704564.0,102704564.0
1,1,2018,blade,delay,0,0,74531.90738541666,74531.90738541666
1,1,2018,blade,maintenance,88920,0,59805.0508599537,148725.0508599537
1,1,2018,blade,repair,15600,0,2668.083333333333,18268.083333333332
1,1,2018,converter,delay,0,0,43172.36758680555,43172.36758680555
1,1,2018,converter,maintenance,88920,0,30416.149999999994,119336.15000000001
1,1,2018,converter,repair,49920,0,6403.4,56323.4
1,1,2018,drivetrain,delay,0,0,953422.0990023148,953422.0990023148
1,1,2018,drivetrain,maintenance,336960,0,72038.25,408998.25
1,1,2018,drivetrain,repair,109200,0,1169811.637037037,1279011.637037037
1,1,2018,export cable,delay,0,0,16648.9375,16648.9375
1,1,2018,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2018,generator,delay,0,0,1260645.1003993056,1260645.1003993056
1,1,2018,generator,maintenance,257400,0,58697.83333333333,316097.8333333334
1,1,2018,generator,repair,159120,0,807470.6333333333,966590.6333333333
1,1,2018,pitch_system,delay,0,0,148529.41991319443,148529.41991319443
1,1,2018,pitch_system,maintenance,177840,0,45624.225,223464.225
1,1,2018,pitch_system,repair,374400,0,85719.47725578703,460119.47725578706
1,1,2018,yaw_system,delay,0,0,58966.64272916666,58966.64272916666
1,1,2018,yaw_system,maintenance,133380,0,38020.1875,171400.1875
1,1,2018,yaw_system,repair,50700,0,12139.779166666667,62839.77916666666
1,1,2019,array cable,delay,0,0,64989.91017361111,64989.91017361111
1,1,2019,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2019,array cable,repair,25000000,0,38587424.0,63587424.0
1,1,2019,blade,delay,0,0,78038.36179282407,78038.36179282407
1,1,2019,blade,maintenance,90480,0,62458.38562152777,152938.3856215278
1,1,2019,blade,repair,15600,0,2668.083333333333,18268.083333333332
1,1,2019,converter,delay,0,0,47688.83976273148,47688.83976273148
1,1,2019,converter,maintenance,90480,0,30949.766666666663,121429.76666666668
1,1,2019,converter,repair,62400,0,8004.25,70404.25
1,1,2019,drivetrain,delay,0,0,6667203.935233795,6667203.935233795
1,1,2019,drivetrain,maintenance,349440,0,74706.33333333333,424146.3333333333
1,1,2019,drivetrain,repair,530400,0,1275012.162962963,1805412.162962963
1,1,2019,generator,delay,0,0,91060.3154560185,91060.3154560185
1,1,2019,generator,maintenance,262080,0,59765.06666666666,321845.06666666665
1,1,2019,generator,repair,159120,0,807470.6333333333,966590.6333333333
1,1,2019,pitch_system,delay,0,0,123396.51959374998,123396.51959374998
1,1,2019,pitch_system,maintenance,180960,0,46424.649999999994,227384.65000000002
1,1,2019,pitch_system,repair,290160,0,65827.65607754629,355987.6560775463
1,1,2019,yaw_system,delay,0,0,62101.010681712956,62101.010681712956
1,1,2019,yaw_system,maintenance,135720,0,38687.208333333336,174407.20833333334
1,1,2019,yaw_system,repair,35100,0,8404.4625,43504.462499999994
1,1,2020,array cable,delay,0,0,1463696.155508102,1463696.155508102
1,1,2020,array cable,maintenance,235000,0,722307.75,957307.75
1,1,2020,array cable,repair,20000000,0,48234280.0,68234280.0
1,1,2020,blade,delay,0,0,68493.10838425925,68493.10838425925
1,1,2020,blade,maintenance,88920,0,60273.44771180555,149193.44771180555
1,1,2020,blade,repair,7800,0,1334.0416666666665,9134.041666666666
1,1,2020,converter,delay,0,0,51415.44810185185,51415.44810185185
1,1,2020,converter,maintenance,87360,0,29882.53333333333,117242.53333333334
1,1,2020,converter,repair,62400,0,8004.25,70404.25
1,1,2020,drivetrain,delay,0,0,105342.15552777777,105342.15552777777
1,1,2020,drivetrain,maintenance,355680,0,76040.375,431720.375
1,1,2020,drivetrain,repair,312000,0,1221344.6666666665,1533344.6666666665
1,1,2020,generator,delay,0,0,1662136.6945543983,1662136.6945543983
1,1,2020,generator,maintenance,262080,0,59765.06666666666,321845.06666666665
1,1,2020,generator,repair,184080,0,811205.95,995285.95
1,1,2020,pitch_system,delay,0,0,142183.64310185183,142183.64310185183
1,1,2020,pitch_system,maintenance,177840,0,45624.225,223464.225
1,1,2020,pitch_system,repair,355680,0,81109.73333333332,436789.73333333334
1,1,2020,yaw_system,delay,0,0,54744.549081018515,54744.549081018515
1,1,2020,yaw_system,maintenance,131040,0,37353.166666666664,168393.16666666666
1,1,2020,yaw_system,repair,23400,0,5602.975,29002.975
1,1,2021,array cable,delay,0,0,116796.56552083333,116796.56552083333
1,1,2021,array cable,maintenance,25000,0,76841.25,101841.25
1,1,2021,array cable,repair,20000000,0,19293712.0,39293712.0
