run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2009,generator,delay,0,0,82044.00718055555,82044.00718055555
1,1,2009,generator,maintenance,280800,0,64033.99999999999,344834.0
1,1,2009,generator,repair,37440,0,5602.974999999999,43042.975
1,1,2009,pitch_system,delay,0,0,129132.37996643517,129132.37996643517
1,1,2009,pitch_system,maintenance,190320,0,48545.62802314814,238865.62802314817
1,1,2009,pitch_system,repair,257400,0,58697.83333333333,316097.8333333334
1,1,2009,yaw_system,delay,0,0,58441.47499305555,58441.47499305555
1,1,2009,yaw_system,maintenance,142740,0,40688.270833333336,183428.27083333334
1,1,2009,yaw_system,repair,54600,0,13073.608333333334,67673.60833333334
1,1,2010,array cable,delay,0,0,853278.3244270834,853278.3244270834
1,1,2010,array cable,maintenance,215000,0,660834.75,875834.75
1,1,2010,array cable,repair,15000000,0,9646856.0,24646856.0
1,1,2010,blade,delay,0,0,78855.49937037037,78855.49937037037
1,1,2010,blade,maintenance,92040,0,63943.61867708333,155983.61867708334
1,1,2010,blade,repair,7800,0,1334.0416666666665,9134.041666666666
1,1,2010,converter,delay,0,0,56217.18285416666,56217.18285416666
1,1,2010,converter,maintenance,93600,0,32016.999999999993,125617.0
1,1,2010,converter,repair,87360,0,11205.949999999999,98565.95
1,1,2010,drivetrain,delay,0,0,1469336.8150763887,1469336.8150763887
1,1,2010,drivetrain,maintenance,349440,0,74354.81335416666,423794.81335416663
1,1,2010,drivetrain,repair,468000,0,2421344.6666666665,2889344.6666666665
1,1,2010,export cable,delay,0,0,16648.9375,16648.9375
1,1,2010,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2010,generator,delay,0,0,79826.60759027777,79826.60759027777
1,1,2010,generator,maintenance,280800,0,64033.99999999999,344834.0
1,1,2010,generator,repair,49920,0,7470.633333333333,57390.63333333333
1,1,2010,pitch_system,delay,0,0,106826.64744907407,106826.64744907407
1,1,2010,pitch_system,maintenance,184080,0,47225.075,231305.075
1,1,2010,pitch_system,repair,252720,0,57630.59999999999,310350.60000000003
1,1,2010,yaw_system,delay,0,0,69994.86873379629,69994.86873379629
1,1,2010,yaw_system,maintenance,138060,0,39354.229166666664,177414.22916666666
1,1,2010,yaw_system,repair,70200,0,16808.925,87008.92499999999
1,1,2011,array cable,delay,0,0,104196.02350694445,104196.02350694445
1,1,2011,array cable,maintenance,25000,0,88280.27960069444,113280.27960069444
1,1,2011,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2011,blade,delay,0,0,78270.52209953703,78270.52209953703
1,1,2011,blade,maintenance,96720,0,65191.61465624999,161911.61465625
1,1,2011,blade,repair,23400,0,4002.1249999999995,27402.125
1,1,2011,converter,delay,0,0,54463.69625347222,54463.69625347222
1,1,2011,converter,maintenance,95160,0,32550.61666666666,127710.61666666667
1,1,2011,converter,repair,62400,0,8004.25,70404.25
1,1,2011,drivetrain,delay,0,0,116460.16994791666,116460.16994791666
1,1,2011,drivetrain,maintenance,368160,0,78708.45833333333,446868.4583333333
1,1,2011,drivetrain,repair,312000,0,1221344.6666666665,1533344.6666666665
1,1,2011,generator,delay,0,0,76990.21266666666,76990.21266666666
1,1,2011,generator,maintenance,276120,0,63625.597966435176,339745.5979664352
1,1,2011,generator,repair,230880,0,1601867.6583333334,1832747.6583333334
1,1,2011,pitch_system,delay,0,0,115720.25856018518,115720.25856018518
1,1,2011,pitch_system,maintenance,193440,0,49626.35,243066.35
1,1,2011,pitch_system,repair,262080,0,59765.06666666666,321845.06666666665
1,1,2011,yaw_system,delay,0,0,60111.73221643518,60111.73221643518
1,1,2011,yaw_system,maintenance,145080,0,41355.291666666664,186435.29166666666
1,1,2011,yaw_system,repair,39000,0,9338.291666666666,48338.291666666664
1,1,2012,array cable,delay,0,0,872021.1859895834,872021.1859895834
1,1,2012,array cable,maintenance,220000,0,664763.9703993056,884763.9703993056
1,1,2012,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2012,blade,delay,0,0,71412.28800462962,71412.28800462962
1,1,2012,blade,maintenance,78000,0,54274.558790509254,132274.55879050927
1,1,2012,blade,repair,31200,0,5336.166666666666,36536.166666666664
1,1,2012,converter,delay,0,0,46805.03715856481,46805.03715856481
1,1,2012,converter,maintenance,79560,0,27214.449999999997,106774.45000000001
1,1,2012,converter,repair,81120,0,10405.525,91525.525
1,1,2012,drivetrain,delay,0,0,5541707.480409722,5541707.480409722
1,1,2012,drivetrain,maintenance,324480,0,69370.16666666666,393850.1666666666
1,1,2012,drivetrain,repair,577200,0,3632119.266666667,4209319.266666667
1,1,2012,export cable,delay,0,0,16648.9375,16648.9375
1,1,2012,export cable,maintenance,10000,0,15368.249999999998,25368.25
1,1,2012,generator,delay,0,0,76224.25040972221,76224.25040972221
1,1,2012,generator,maintenance,229320,0,51635.602033564806,280955.6020335648
1,1,2012,generator,repair,184080,0,811205.95,995285.95
1,1,2012,pitch_system,delay,0,0,150352.86958796295,150352.86958796295
1,1,2012,pitch_system,maintenance,156000,0,40021.25,196021.25
1,1,2012,pitch_system,repair,388440,0,88580.36666666665,477020.3666666667
1,1,2012,yaw_system,delay,0,0,47032.71360300925,47032.71360300925
1,1,2012,yaw_system,maintenance,117000,0,33351.041666666664,150351.04166666666
1,1,2012,yaw_system,repair,39000,0,9338.291666666666,48338.291666666664
1,1,2013,array cable,delay,0,0,105464.615625,105464.615625
1,1,2013,array cable,maintenance,30000,0,92209.5,122209.5
1,1,2013,array cable,repair,15000000,0,28940568.0,43940568.0
1,1,2013,blade,delay,0,0,77329.17042013888,77329.17042013888
1,1,2013,blade,maintenance,87360,0,58852.17454282407,146212.17454282407
1,1,2013,blade,repair,15600,0,2668.083333333333,18268.083333333336
1,1,2013,converter,delay,0,0,47934.30342939815,47934.30342939815
1,1,2013,converter,maintenance,87360,0,29882.53333333333,117242.53333333334
1,1,2013,converter,repair,87360,0,11205.949999999999,98565.95
1,1,2013,drivetrain,delay,0,0,105588.28621527777,105588.28621527777
1,1,2013,drivetrain,maintenance,361920,0,77374.41666666666,439294.4166666666
1,1,2013,drivetrain,repair,124800,0,17075.733333333334,141875.73333333334
1,1,2013,generator,delay,0,0,828078.361394676,828078.361394676
1,1,2013,generator,maintenance,262080,0,59765.06666666666,321845.06666666665
1,1,2013,generator,repair,159120,0,807470.6333333333,966590.6333333333
1,1,2013,pitch_system,delay,0,0,139546.31684027775,139546.31684027775
1,1,2013,pitch_system,maintenance,174720,0,44823.799999999996,219543.80000000002
1,1,2013,pitch_system,repair,360360,0,82176.96666666666,442536.9666666667
1,1,2013,yaw_system,delay,0,0,53482.175097222214,53482.175097222214
1,1,2013,yaw_system,maintenance,131040,0,37353.166666666664,168393.16666666666
1,1,2013,yaw_system,repair,27300,0,6536.804166666667,33836.80416666667
1,1,2014,array cable,delay,0,0,884958.9757118055,884958.9757118055
1,1,2014,array cable,maintenance,220000,0,676203.0,896203.0
1,1,2014,blade,delay,0,0,74151.14965972221,74151.14965972221
1,1,2014,blade,maintenance,88920,0,60832.299999999996,149752.3
1,1,2014,blade,repair,23400,0,4002.1249999999995,27402.125
1,1,2014,converter,delay,0,0,47834.84321180555,47834.84321180555
1,1,2014,converter,maintenance,87360,0,29882.53333333333,117242.53333333334
1,1,2014,converter,repair,43680,0,5602.974999999999,49282.975
1,1,2014,drivetrain,delay,0,0,1494050.1945092592,1494050.1945092592
1,1,2014,drivetrain,maintenance,355680,0,76599.04200462962,432279.0420046296
1,1,2014,drivetrain,repair,483600,0,2423479.1333333333,2907079.1333333333
1,1,2014,generator,delay,0,0,69987.30916435184,69987.30916435184
1,1,2014,generator,maintenance,262080,0,59765.06666666666,321845.06666666665
1,1,2014,generator,repair,37440,0,5602.975,43042.975
1,1,2014,pitch_system,delay,0,0,134747.95424884258,134747.95424884258
1,1,2014,pitch_system,maintenance,177840,0,45624.225,223464.225
1,1,2014,pitch_system,repair,322920,0,73639.09999999999,396559.10000000003
1,1,2014,yaw_system,delay,0,0,65152.1863136574,65152.1863136574
1,1,2014,yaw_system,maintenance,133380,0,38020.1875,171400.1875
1,1,2014,yaw_system,repair,50700,0,12139.779166666667,62839.77916666666
1,1,2015,array cable,delay,0,0,105466.75010416667,105466.75010416667
1,1,2015,array cable,maintenance,30000,0,92209.5,122209.5
1,1,2015,array cable,repair,20000000,0,43410852.0,63410852.0
1,1,2015,blade,delay,0,0,72674.0690810185,72674.0690810185
1,1,2015,blade,maintenance,85800,0,58697.83333333333,144497.83333333334
1,1,2015,blade,repair,23400,0,4002.1249999999995,27402.125
1,1,2015,converter,delay,0,0,43179.92715624999,43179.92715624999
1,1,2015,converter,maintenance,85800,0,29628.80601967592,115428.80601967593
1,1,2015,converter,repair,31200,0,4002.125,35202.125
1,1,2015,drivetrain,delay,0,0,769909.5940740741,769909.5940740741
1,1,2015,drivetrain,maintenance,336960,0,71479.58299537037,408439.5829953704
1,1,2015,drivetrain,repair,405600,0,1234151.4666666666,1639751.4666666666
1,1,2015,generator,delay,0,0,72919.94037152777,72919.94037152777
1,1,2015,generator,maintenance,257400,0,58697.83333333333,316097.8333333334
1,1,2015,generator,repair,159120,0,807470.6333333333,966590.6333333333
1,1,2015,pitch_system,delay,0,0,130355.6961747685,130355.6961747685
1,1,2015,pitch_system,maintenance,171600,0,44023.375,215623.375
1,1,2015,pitch_system,repair,327600,0,74706.33333333333,402306.3333333334
1,1,2015,yaw_system,delay,0,0,63740.844343749995,63740.844343749995
1,1,2015,yaw_system,maintenance,128700,0,36686.145833333336,165386.14583333334
1,1,2015,yaw_system,repair,50700,0,12139.779166666667,62839.77916666666
1,1,2016,array cable,delay,0,0,835961.6506944444,835961.6506944444
1,1,2016,array cable,maintenance,210000,0,645466.5,855466.5
1,1,2016,array cable,repair,5000000,0,0.0,5000000.0
1,1,2016,blade,delay,0,0,71183.20340509259,71183.20340509259
1,1,2016,blade,maintenance,92040,0,62966.76666666666,155006.76666666666
1,1,2016,blade,repair,7800,0,1334.0416666666665,9134.041666666666
1,1,2016,converter,delay,0,0,48692.632003472216,48692.632003472216
1,1,2016,converter,maintenance,92040,0,31203.49398032407,123243.49398032408
1,1,2016,converter,repair,37440,0,4802.549999999999,42242.55
1,1,2016,drivetrain,delay,0,0,6796651.913084491,6796651.913084491
1,1,2016,drivetrain,maintenance,355680,0,76040.375,431720.375
1,1,2016,drivetrain,repair,920400,0,6019210.199999999,6939610.199999999
1,1,2016,export cable,delay,0,0,16648.9375,16648.9375
1,1,2016,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2016,generator,delay,0,0,78659.32113194444,78659.32113194444
1,1,2016,generator,maintenance,271440,0,61899.533333333326,333339.5333333333
1,1,2016,generator,repair,37440,0,5602.975,43042.975
1,1,2016,pitch_system,delay,0,0,144261.89473495368,144261.89473495368
1,1,2016,pitch_system,maintenance,184080,0,47225.075,231305.075
1,1,2016,pitch_system,repair,341640,0,77908.03333333333,419548.0333333333
1,1,2016,yaw_system,delay,0,0,55377.84830555555,55377.84830555555
1,1,2016,yaw_system,maintenance,135720,0,39112.471171296296,174832.4711712963
1,1,2016,yaw_system,repair,35100,0,8404.4625,43504.462499999994
1,1,2017,array cable,delay,0,0,133333.44286458334,133333.44286458334
1,1,2017,array cable,maintenance,35000,0,107577.75,142577.75
1,1,2017,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2017,blade,delay,0,0,74396.87272337962,74396.87272337962
1,1,2017,blade,maintenance,90480,0,61899.533333333326,152379.53333333333
1,1,2017,blade,repair,7800,0,1334.0416666666665,9134.041666666666
1,1,2017,converter,delay,0,0,43129.08534606481,43129.08534606481
1,1,2017,converter,maintenance,90480,0,30949.766666666663,121429.76666666668
1,1,2017,converter,repair,74880,0,9605.1,84485.1
1,1,2017,drivetrain,delay,0,0,2464643.264883102,2464643.264883102
1,1,2017,drivetrain,maintenance,343200,0,73372.29166666666,416572.2916666666
1,1,2017,drivetrain,repair,780000,0,4821344.666666666,5601344.666666666
1,1,2017,generator,delay,0,0,4466038.839896991,4466038.839896991
1,1,2017,generator,maintenance,271440,0,62295.447254629624,333735.44725462963
1,1,2017,generator,repair,268320,0,1835942.8555555556,2104262.8555555553
1,1,2017,pitch_system,delay,0,0,134255.91521412035,134255.91521412035
1,1,2017,pitch_system,maintenance,180960,0,46424.649999999994,227384.65000000002
1,1,2017,pitch_system,repair,313560,0,71504.63333333333,385064.63333333336
1,1,2017,yaw_system,delay,0,0,53805.64314467592,53805.64314467592
1,1,2017,yaw_system,maintenance,138060,0,38928.966328703704,176988.9663287037
1,1,2017,yaw_system,repair,42900,0,10272.120833333332,53172.120833333334
1,1,2018,array cable,delay,0,0,835468.2302604166,835468.2302604166
1,1,2018,array cable,maintenance,210000,0,645466.5,855466.5
1,1,2018,array cable,repair,20000000,0,33763996.0,53763996.0
1,1,2018,blade,delay,0,0,82316.63341782406,82316.63341782406
1,1,2018,blade,maintenance,98280,0,67235.7,165515.7
1,1,2018,converter,delay,0,0,47110.19918981481,47110.19918981481
1,1,2018,converter,maintenance,99840,0,34151.46666666666,133991.46666666667
1,1,2018,converter,repair,62400,0,8004.25,70404.25
1,1,2018,drivetrain,delay,0,0,121155.32959374998,121155.32959374998
1,1,2018,drivetrain,maintenance,368160,0,78708.45833333333,446868.4583333333
1,1,2018,drivetrain,repair,156000,0,21344.666666666664,177344.6666666667
1,1,2018,generator,delay,0,0,1278179.399642361,1278179.399642361
1,1,2018,generator,maintenance,294840,0,66839.78607870369,361679.7860787037
1,1,2018,generator,repair,146640,0,577130.7527777778,723770.7527777778
1,1,2018,pitch_system,delay,0,0,113539.13749189813,113539.13749189813
1,1,2018,pitch_system,maintenance,196560,0,50426.774999999994,246986.77500000002
1,1,2018,pitch_system,repair,224640,0,51227.2,275867.2
1,1,2018,yaw_system,delay,0,0,60864.909907407404,60864.909907407404
1,1,2018,yaw_system,maintenance,147420,0,42022.3125,189442.3125
1,1,2018,yaw_system,repair,42900,0,10272.120833333332,53172.120833333334
1,1,2019,array cable,delay,0,0,116697.31223958333,116697.31223958333
1,1,2019,array cable,maintenance,30000,0,92209.5,122209.5
1,1,2019,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2019,blade,delay,0,0,66086.53427430555,66086.53427430555
1,1,2019,blade,maintenance,84240,0,58519.10880671295,142759.10880671296
1,1,2019,blade,repair,15600,0,2668.083333333333,18268.083333333332
1,1,2019,converter,delay,0,0,44511.967760416665,44511.967760416665
1,1,2019,converter,maintenance,84240,0,28815.299999999996,113055.3
1,1,2019,converter,repair,68640,0,8804.675,77444.675
1,1,2019,drivetrain,delay,0,0,3129972.0784710646,3129972.0784710646
1,1,2019,drivetrain,maintenance,343200,0,73372.29166666666,416572.2916666666
1,1,2019,drivetrain,repair,655200,0,3625613.5999999996,4280813.6
1,1,2019,export cable,delay,0,0,16648.9375,16648.9375
1,1,2019,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2019,generator,delay,0,0,75854.4614710648,75854.4614710648
1,1,2019,generator,maintenance,262080,0,59765.06666666666,321845.06666666665
1,1,2019,generator,repair,24960,0,3735.3166666666666,28695.316666666666
1,1,2019,pitch_system,delay,0,0,153449.6620335648,153449.6620335648
1,1,2019,pitch_system,maintenance,168480,0,43222.95,211702.95
1,1,2019,pitch_system,repair,379080,0,86445.9,465525.9
1,1,2019,yaw_system,delay,0,0,52529.15055324073,52529.15055324073
1,1,2019,yaw_system,maintenance,126360,0,36019.125,162379.125
1,1,2019,yaw_system,repair,35100,0,8404.4625,43504.462499999994
1,1,2020,array cable,delay,0,0,825408.7856944444,825408.7856944444
1,1,2020,array cable,maintenance,210000,0,645466.5,855466.5
1,1,2020,array cable,repair,10000000,0,33763996.0,43763996.0
1,1,2020,blade,delay,0,0,68376.34268171295,68376.34268171295
1,1,2020,blade,maintenance,84240,0,56742.09119328703,140982.09119328705
1,1,2020,blade,repair,23400,0,4002.125,27402.125
1,1,2020,converter,delay,0,0,49135.49678009259,49135.49678009259
1,1,2020,converter,maintenance,82680,0,28715.543328703698,111395.54332870372
1,1,2020,converter,repair,93600,0,12006.375,105606.375
1,1,2020,drivetrain,delay,0,0,1233011.8125775463,1233011.8125775463
1,1,2020,drivetrain,maintenance,343200,0,73372.29166666666,416572.2916666666
1,1,2020,drivetrain,repair,405600,0,1234151.4666666666,1639751.4666666666
1,1,2020,generator,delay,0,0,79469.7885011574,79469.7885011574
1,1,2020,generator,maintenance,252720,0,57630.59999999999,310350.60000000003
1,1,2020,generator,repair,74880,0,11205.949999999999,86085.95
1,1,2020,pitch_system,delay,0,0,131044.80280902777,131044.80280902777
1,1,2020,pitch_system,maintenance,168480,0,43222.95,211702.95
1,1,2020,pitch_system,repair,308880,0,70437.4,379317.4
1,1,2020,yaw_system,delay,0,0,59339.581488425916,59339.581488425916
1,1,2020,yaw_system,maintenance,126360,0,36019.125,162379.125
1,1,2020,yaw_system,repair,39000,0,9338.291666666666,48338.291666666664
1,1,2021,array cable,delay,0,0,149994.83149305556,149994.83149305556
1,1,2021,array cable,maintenance,40000,0,122946.0,162946.0
1,1,2021,array cable,repair,20000000,0,19293712.0,39293712.0
1,1,2021,blade,delay,0,0,76004.05942129629,76004.05942129629
1,1,2021,blade,maintenance,90480,0,61899.533333333326,152379.53333333333
1,1,2021,blade,repair,15600,0,2668.083333333333,18268.083333333332
