run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
8,8,2021,37024056.06797472,1168528.8070711736,125182.34120406948,9191779.380604532
9,9,2002,14495406.020833332,1165329.4936614828,0.0,16017822.897106148
9,9,2003,19305216.582446218,1168530.1990059875,0.0,8010071.392516635
9,9,2004,0.0,1171729.8986288453,2044806.0346803048,35763227.05989536
9,9,2005,0.0,1168528.8212318206,0.0,24034791.666666664
9,9,2006,24127424.834957432,1168531.3759156934,2031050.7207864667,16016666.666666664
9,9,2007,24144774.222916666,1168529.9569910269,0.0,24044063.295032427
9,9,2008,22609.81875,1171729.0126519478,2044828.6493960256,20241666.666666664
9,9,2009,48541298.36457286,1168532.173939734,0.0,27831072.112329014
9,9,2010,24144774.222916666,1168530.1830932857,1920948.2305310646,24032331.269989327
9,9,2011,14518015.839583334,1168529.2085795507,268992.40078125,16054196.681020271
9,9,2012,28968202.222916666,1171731.0916380465,1894975.2916472575,32066791.947486132
9,9,2013,9671978.020833334,1168528.0206084768,468649.4351622645,32081824.23209289
9,9,2014,28961107.443969194,1168527.1881563894,1814351.658209128,24016666.666666664
9,9,2015,35674245.78322838,1168530.8968678988,468666.09364777384,8008333.333333332
9,9,2016,9671978.020833332,1171730.9422870302,1809155.9503997213,24016935.244783033
9,9,2017,62788626.88414949,1168525.882304776,632399.2601217813,32024999.999999996
9,9,2018,24169896.243750002,1168530.4081079657,1668851.2107214977,40092829.63286489
9,9,2019,9671978.020833332,1168529.9938033125,618377.5155249338,32044435.185185183
9,9,2020,48274907.72825767,1171731.0364120174,1797684.525691984,40298242.65921072
9,9,2021,19328017.06738762,1168527.2837959914,649114.8978228389,32061078.7037037
10,10,2002,24131053.813830983,1165334.7867016892,0.0,32047546.29629629
10,10,2003,33816752.24375,1168526.3540779003,0.0,8021848.813225449
10,10,2004,28963651.19625553,1171732.1877269046,2044825.1354754649,48094832.3269505
10,10,2005,24167384.041666668,1168530.9495562818,0.0,19579005.728264965
10,10,2006,43472205.51725513,1168533.0392017858,2044825.498764877,12491666.666666664
10,10,2007,2512.202083333333,1168531.5070013837,0.0,0.0
10,10,2008,0.0,1171732.7195412656,2044808.0725887737,25671715.041347742
10,10,2009,0.0,1168532.3238930136,0.0,22404918.987259008
10,10,2010,28976210.95158265,1168530.7986201292,2030788.3780371419,24056629.910449095
10,10,2011,28977744.073438592,1168533.6798033186,0.0,24017467.59259259
10,10,2012,9671978.020833332,1171735.6942235508,2044822.2905429932,12761027.777777776
10,10,2013,33816752.24375,1168526.6974210846,0.0,19326148.148148146
10,10,2014,24167384.041666668,1168527.1200657252,2044804.4868791264,32234051.989746004
10,10,2015,14518015.839583334,1168529.9460240307,0.0,33657451.05507548
10,10,2016,14495406.020833332,1171729.844892481,1920851.2528329676,32025939.81481481
10,10,2017,33816752.24375,1168526.8024933713,258267.35446180555,0.0
10,10,2018,29002241.430164564,1168532.3853012808,1918090.9553976855,32031495.801120378
10,10,2019,33839362.0625,1168528.2701029142,258284.0745486111,25628064.814814813
10,10,2020,24128166.687104132,1171730.8931585269,1918067.0185033905,26843641.141349874
10,10,2021,33332787.239514023,1168528.8086187968,388523.23411458335,8008333.333333332
11,11,2002,9671978.020833332,1165334.739339887,0.0,8008333.333333332
11,11,2003,48294097.77947312,1168531.767453897,0.0,24024999.999999996
11,11,2004,9674490.222916666,1171732.0683913257,1920887.2253886196,42874414.73920608
11,11,2005,24129421.617194943,1168532.536819388,257256.3228298611,32119035.803856064
11,11,2006,27260429.78609432,1168528.5122391076,1918101.0669141326,28396180.918521162
11,11,2007,0.0,1168532.0574491825,257251.31626331428,35709228.8427696
11,11,2008,24127463.02788634,1171730.9952741913,1920804.4410564501,32055578.7037037
11,11,2009,28993324.243750002,1168528.7630515732,257253.45074248093,32084611.11111111
11,11,2010,19306479.1417474,1168529.4657439634,1992334.6673371214,24019703.7037037
11,11,2011,9671978.020833332,1168528.2687112677,413961.0772560224,40073847.22222222
11,11,2012,24144774.222916666,1171728.3126567986,2025658.4754318804,16008333.333333332
11,11,2013,33788029.11126701,1168533.5319239686,383244.85480810574,40048977.02758422
11,11,2014,38662790.0625,1168531.9662822408,1899058.7245600254,24032083.320031542
11,11,2015,33800853.00851205,1168530.1690977889,639768.7216524304,17026698.07815705
11,11,2016,31703960.969570056,1171729.9350398986,1866942.8905693484,26367356.10023925
11,11,2017,28978855.45371612,1168526.3470655968,634924.0599936119,16055930.555555554
11,11,2018,9671978.020833332,1168528.3495982694,1864383.0083903542,26786269.86037291
11,11,2019,24167384.041666668,1168527.4673786126,634932.5979102786,29323926.752885155
11,11,2020,43463608.24375,1171734.039187194,1743511.4050832368,24026277.090339255
11,11,2021,22609.81875,1168526.1789373388,789404.1408396967,40085680.805740945
12,12,2002,19343956.041666668,1165328.3422655228,0.0,24024999.999999996
12,12,2003,14495406.020833332,1168530.5618572475,0.0,8019363.767996872
12,12,2004,24144774.222916666,1171732.3074707359,2042254.7724048018,32497957.537324145
12,12,2005,53081242.721966505,1168529.7741967638,137149.18012152778,24089206.182484776
12,12,2006,43455913.13656171,1168529.2386227578,2034079.951685171,16053116.320243433
12,12,2007,43452944.43501681,1168528.6460756382,260259.17927083332,24031869.946691893
12,12,2008,29258188.500731483,1171728.5918457685,2034070.5257815958,24061022.530062642
12,12,2009,24687828.57326389,1168531.2535938427,522264.5041928258,16023249.999999998
12,12,2010,28974454.034720365,1168528.3731138874,2034090.4624061373,41111142.18872206
12,12,2011,57945873.5139783,1168531.095883709,396337.69317023666,16008333.333333332
12,12,2012,53102157.49649386,1171729.8359640231,1881707.1573470433,16013310.185185185
12,12,2013,33801244.58387647,1168531.9971490412,521050.26362243894,17111444.02792292
12,12,2014,33781611.6294538,1168525.05203843,1879544.0313066065,24047064.814814813
12,12,2015,19366565.86041667,1168526.0854810602,794609.3825807723,24965515.860073596
12,12,2016,38624550.58669789,1171733.3083207416,2027597.2729156846,23136433.69127595
12,12,2017,24144774.222916666,1168530.1490713665,794607.9595946611,8004601.851851851
12,12,2018,9654972.757911624,1168528.3950384378,2013111.2807938347,8001424.000837875
12,12,2019,53106507.734545104,1168527.674814718,657113.7053411889,24030063.91537855
12,12,2020,58524251.158165306,1171730.0240865548,2013108.9869996863,24028902.777777776
12,12,2021,18441790.777513888,1168526.1318214422,519973.4188828556,24957047.89212965
13,13,2002,38625333.69751815,1165334.6108084149,0.0,24024999.999999996
13,13,2003,28993324.24375,1168528.285266777,0.0,8008333.333333332
13,13,2004,57930101.32156984,1171731.4489792765,2038330.6939730705,40893178.69460409
13,13,2005,43475138.87975919,1168526.6033961747,0.0,25687824.07407407
13,13,2006,38606001.18338817,1168532.5953898102,1919139.2720197053,34458402.777777776
13,13,2007,9671978.020833332,1168533.4948345355,258852.91324652778,23360453.7037037
13,13,2008,53084134.01569143,1171728.415065285,2024729.9188037997,28631009.259259257
13,13,2009,19346468.243750002,1168528.199450297,268464.82868055557,24043768.634653036
13,13,2010,9671978.020833332,1168525.827073481,2016599.1887218808,16018643.518518517
13,13,2011,33816752.24375,1168533.3675681376,278288.0677269488,16016666.666666664
13,13,2012,22609.81875,1171729.4387636627,2018449.3326952748,34937044.697351485
13,13,2013,53096618.31984084,1168527.6243616461,278282.0200359766,24044453.727580518
13,13,2014,24155377.141523883,1168526.469654581,1871650.8381737624,8025000.0
13,13,2015,43436659.49337233,1168524.391460256,529551.1288033377,8012766.433890159
13,13,2016,28990812.041666668,1171734.5055145444,1892202.2080828054,31333170.93669218
13,13,2017,33802111.5083313,1168528.9031655712,633391.4057825044,24883333.333333332
13,13,2018,28979799.68180828,1168529.543377133,1894743.9079550186,24016666.666666664
13,13,2019,14472796.202083332,1168531.4790776502,759563.3152963932,16016666.666666664
13,13,2020,9671978.020833334,1171731.4372082793,1922919.0307264985,24028367.68881293
13,13,2021,9694587.839583334,1168527.886604968,728954.1725533378,32026313.64943171
14,14,2002,53084517.811850406,1165329.227702202,0.0,24042962.962962963
14,14,2003,9671978.020833332,1168528.6574392612,0.0,29782559.94082099
14,14,2004,33797657.16562869,1171728.2071913301,2044825.2508263746,18305324.074074075
14,14,2005,9674490.222916666,1168530.8961039807,0.0,16038486.11111111
14,14,2006,24372147.75871205,1168529.1789289746,2044831.7575621747,32053884.896778665
14,14,2007,28979119.43386325,1168532.720526362,0.0,16055206.269989328
14,14,2008,9671978.020833332,1171730.7209891686,2042457.7502138221,21233333.333333332
14,14,2009,38687912.083333336,1168528.8505523945,134145.96793402778,42852843.744836286
14,14,2010,43433884.55720711,1168529.9558502308,2020586.2546913244,24020504.629629627
14,14,2011,43432050.95876026,1168530.8337301698,134143.47770833335,32056647.212347846
14,14,2012,33841874.264583334,1171729.612436138,1962298.1639286478,32043416.666666664
14,14,2013,38621833.6240997,1168529.6826606246,224973.7484201389,24029233.002080787
14,14,2014,24169896.243750002,1168532.0892808891,2060031.613536178,32075207.13745715
14,14,2015,24144774.222916666,1168529.421775933,224972.55669108807,14318910.757395815
14,14,2016,28975144.699359786,1171730.8732145573,2015983.0950071316,26369355.494543377
14,14,2017,19305315.25136251,1168523.889407937,130197.76847928252,8008333.333333332
14,14,2018,33777916.28424967,1168529.920184499,2020401.2924284262,16020324.074074073
14,14,2019,28999063.22178972,1168529.6069106671,130195.63400011585,24049157.518421996
14,14,2020,24167384.041666668,1171734.7623697142,2017915.7830528808,24060423.131703164
14,14,2021,6235916.412689814,1168525.5575315761,255521.5782709492,24048275.58503358
15,15,2002,24129266.54869545,1165333.0419940606,0.0,17918844.741687033
15,15,2003,9671978.020833332,1168529.0899335619,0.0,36404848.42458097
15,15,2004,43472305.11340983,1171729.2378994154,2044817.9566880872,30258134.690009266
15,15,2005,9671978.020833332,1168532.3826133416,0.0,24031694.468321256
15,15,2006,19343956.041666668,1168530.4390667845,2044859.4345930505,24043836.762764625
15,15,2007,19343956.041666668,1168528.6428468863,0.0,32062763.888888884
15,15,2008,19343956.041666668,1171728.6168855582,2044805.2583394605,51884068.00523478
15,15,2009,24144774.222916666,1168531.0712038719,0.0,16004268.329462182
15,15,2010,28973462.648749176,1168526.8342093548,1919594.3367920027,8008333.333333332
15,15,2011,48518130.53747484,1168529.994127214,130636.17269097222,8023337.962962963
15,15,2012,24431533.716722224,1171728.676345673,1920761.8815491067,24059046.296296295
15,15,2013,33803550.891833104,1168532.8226548973,130629.76925347222,24044467.59259259
15,15,2014,24130697.67460669,1168526.0678661522,2024996.119776248,8028615.74074074
15,15,2015,19304995.650892895,1168526.60066249,253929.02555555556,16021712.96296296
15,15,2016,14495406.020833332,1171731.9318118496,2029959.3926241358,32760983.630575925
15,15,2017,33798340.65820818,1168531.6959757605,253931.87152777778,32785658.59183457
15,15,2018,2512.202083333333,1168530.3962166354,2151635.0731424927,28562163.789039154
15,15,2019,33801621.71565458,1168531.5611025027,253931.51578125,27530310.953986
15,15,2020,9671978.020833332,1171731.748192589,2151643.9895422873,16048556.944592062
15,15,2021,0.0,1168528.9170901387,253932.684914461,20801050.925925925
16,16,2002,24167384.041666668,1165332.9328878596,0.0,40128168.8707041
16,16,2003,9671978.020833332,1168528.4382023392,0.0,24038083.333333332
16,16,2004,43471250.34443687,1171730.3965414772,2035074.5721447992,24067652.777777776
16,16,2005,2512.202083333333,1168530.7746607014,0.0,19690373.025387384
16,16,2006,33839362.0625,1168528.4370435367,1918066.2295330013,16047347.22222222
16,16,2007,24167384.041666668,1168529.0409146138,122979.79592013889,40075745.370370366
16,16,2008,14472796.202083332,1171729.105992525,1920748.888046023,28249999.999999996
16,16,2009,28999360.356786765,1168530.8527891596,247335.26366319443,19841064.713949636
16,16,2010,33839362.0625,1168527.7863289525,1903665.1787855742,32044650.096220337
16,16,2011,62729709.69312915,1168528.075874267,376003.80230902776,0.0
16,16,2012,14518015.839583334,1171730.8195798488,1904761.854527174,16023379.629629629
16,16,2013,43463608.24375,1168528.159987358,501288.36537167913,32033333.33333333
16,16,2014,33785692.483839616,1168526.3399708574,1874752.7019826795,24034659.808262523
16,16,2015,38603276.48670564,1168526.0218338124,764521.2298682069,17243906.06935475
16,16,2016,53120233.71219082,1171728.1952490842,1875038.8369960894,16034319.444444442
16,16,2017,14518015.839583334,1168526.0271698458,889910.8527675124,24024999.999999996
16,16,2018,62751903.67633105,1168525.4246688485,1851800.763695247,24057995.37037037
16,16,2019,24389713.926041666,1168526.6377445818,897292.5932189013,33264927.1276625
16,16,2020,24154239.502786465,1171730.1323523193,1975302.7871325107,8018404.863918295
16,16,2021,19304704.875145875,1168529.022503654,898977.9242893459,16497520.685378104
17,17,2002,33802994.67963004,1165331.3815272017,0.0,8024999.999999999
17,17,2003,19548627.9155,1168527.0286468545,0.0,24028418.895876985
17,17,2004,14495406.020833332,1171730.599070905,2042571.5103726862,24052315.31322985
17,17,2005,28949453.547766827,1168531.5767199998,0.0,32051249.999999996
17,17,2006,33804465.402197495,1168529.1042098047,2019547.395019201,16016666.666666664
17,17,2007,0.0,1168532.2865878923,124532.27376736111,8014131.656155538
17,17,2008,19321346.222916666,1171733.7207499158,2038610.115205915,25970681.329146024
17,17,2009,48260021.86224583,1168533.0169351166,124535.47548611111,16075712.55016079
17,17,2010,29001101.44489508,1168528.1066680623,2019499.035277886,8008333.333333332
17,17,2011,9671978.020833332,1168527.5282855623,247881.69032986113,24024999.999999996
17,17,2012,0.0,1171728.919391321,2045302.7165003992,24062425.356506873
17,17,2013,53083700.163713835,1168527.890978826,247892.71847222222,16042946.86622921
17,17,2014,33816752.24375,1168530.4943711276,2018245.0285049805,8024999.999999999
17,17,2015,43454513.50644574,1168525.9553318957,504542.84921875,16717663.260991776
17,17,2016,28953952.268836245,1171730.301904243,1875650.535651642,24027944.44444444
17,17,2017,9671978.020833332,1168530.0216993873,504537.6441930215,30797550.92592592
17,17,2018,9671978.020833332,1168531.147260425,1901446.6024287913,26915589.862989128
17,17,2019,14472796.202083332,1168529.3244809546,504526.97179718816,32037652.47697382
17,17,2020,43432912.40885265,1171732.5042964795,1873115.9862414077,24061747.802401967
17,17,2021,24167384.041666668,1168526.1682187193,494911.85464441037,24505116.5137337
18,18,2002,38640180.24375,1165330.1319038125,0.0,8008333.333333332
18,18,2003,24432823.313791666,1168525.7317893563,0.0,32061097.72063726
18,18,2004,33839362.0625,1171732.2307986293,1921075.727125975,8008333.333333332
18,18,2005,48257493.61589425,1168529.3895848067,257660.0951388889,15999999.999999998
18,18,2006,0.0,1168527.8448137434,2030804.4208767987,25280158.954462104
18,18,2007,43444333.84723812,1168527.6012650016,518605.86520833336,30885941.006247718
18,18,2008,33819264.44583333,1171731.8851110132,1906946.2082664587,24014956.04327717
18,18,2009,43457949.64943991,1168528.986377781,592050.8679762498,7999999.999999999
18,18,2010,24129212.224810414,1168529.8276898495,1801587.0130702492,25798470.973567896
18,18,2011,9671978.020833332,1168531.4737093141,724629.0233257564,24176432.10294833
18,18,2012,28978880.304659177,1171728.4714992498,1811199.3878823644,24528078.287228655
18,18,2013,0.0,1168527.3647915607,755365.782963591,40082318.780255236
18,18,2014,48293489.795661435,1168527.8710568326,1770823.6987529453,24041666.666666664
18,18,2015,43452476.37832615,1168527.9924345901,632356.5815394857,20308333.333333332
18,18,2016,24152743.30624797,1171730.9999242597,1770836.7035993983,27747649.43202792
18,18,2017,33800169.27443695,1168524.8800239323,653469.4598379836,0.0
