run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
5,5,2003,33800813.37865521,1168529.0572252746,0.0,32016817.77455047
5,5,2004,53106220.73916132,1171734.0004946634,1891139.2217829255,8551993.356067402
5,5,2005,48257889.98049476,1168532.8697044791,129018.59322916667,32077805.555555552
5,5,2006,14497918.222916666,1168526.0316128128,1879511.7174823678,34028063.153621
5,5,2007,19306081.430903267,1168530.003768802,378630.6346701389,16016680.555555554
5,5,2008,14495406.020833332,1171730.850213718,1878086.3078876906,16026575.692689104
5,5,2009,28976777.701866496,1168529.4693445738,502644.58574652777,16654386.720357137
5,5,2010,38626000.06242797,1168527.5857109479,1875520.5036784671,32024999.999999996
5,5,2011,28993324.24375,1168529.0652136435,502668.77651041665,24017949.07407407
5,5,2012,24152517.260154016,1171730.742627933,1754823.3377084031,8008333.333333332
5,5,2013,19343956.041666668,1168532.32519437,378628.50019097223,16033333.333333332
5,5,2014,14495406.020833332,1168533.92214563,1879876.4176335472,32006379.629629627
5,5,2015,24409172.32684491,1168529.8743066844,378635.6151215278,32085397.020575546
5,5,2016,0.0,1171727.7683880161,1879773.0422505743,16047409.447686981
5,5,2017,24129561.226322457,1168529.4633888586,505415.4954513889,57236492.242540136
5,5,2018,14495406.020833332,1168525.731993909,1879423.2102665575,16009942.124518456
5,5,2019,33816752.24375,1168529.4524741655,500693.4478587678,32325031.776829436
5,5,2020,14518015.839583334,1171729.2478955889,1852067.4592164562,35451354.85996884
5,5,2021,24130690.83637029,1168528.3081122248,524548.1766822273,22538318.72881782
6,6,2002,9671978.020833332,1165328.9263753262,0.0,8032824.074074074
6,6,2003,28968202.222916666,1168530.9559300905,0.0,16030843.208896676
6,6,2004,33823781.96627816,1171731.0371177713,1770070.3120618393,24045379.629629627
6,6,2005,9671978.020833332,1168527.4383039055,125217.79732638889,34780545.15402206
6,6,2006,19321346.222916666,1168529.6443058043,1891207.178242588,16026959.2437318
6,6,2007,53106217.44217075,1168528.198210965,125214.59560763888,8024999.999999999
6,6,2008,43449319.27064163,1171733.4213273388,1742627.3235220646,8028981.481481481
6,6,2009,29013421.86041667,1168527.9363288798,372381.968778412,16370998.072539419
6,6,2010,28990812.041666668,1168530.4294333286,1759930.4643667166,24072701.396044012
6,6,2011,24167384.041666668,1168526.0571946667,643138.1608443842,32043259.259259257
6,6,2012,33816752.24375,1171730.2906893783,1862114.1953428085,8016666.666666666
6,6,2013,19366565.86041667,1168530.164211512,775110.5174936898,18569203.129357304
6,6,2014,9671978.020833332,1168530.5571625028,1860602.6999934488,41541900.44698895
6,6,2015,33801885.54751211,1168524.4245645101,907220.1923027175,40045908.08407276
6,6,2016,33800327.06058374,1171729.261900865,1736933.3948444442,21164648.148148146
6,6,2017,9649368.202083332,1168528.5667807027,937419.8926609906,26915788.838179868
6,6,2018,9694587.839583334,1168527.1850332683,1858049.4420561178,0.0
6,6,2019,24144774.222916666,1168531.3522995736,937409.9317582129,24055420.808133703
6,6,2020,48277375.18194338,1171730.5964315257,1734341.3718012262,16044147.724469673
6,6,2021,19308228.810276486,1168525.600874747,937418.1139283518,8012962.962962962
7,7,2002,9671978.020833332,1165330.5774687696,0.0,24049226.728994906
7,7,2003,19343956.041666668,1168532.2470060417,0.0,32057981.481481478
7,7,2004,24167384.041666668,1171732.446351465,1891184.7464569127,24041666.666666664
7,7,2005,33798209.14410935,1168528.7837183962,0.0,16037388.888888888
7,7,2006,28993324.243750002,1168527.8175527127,1907580.9996712122,8012154.568570508
7,7,2007,28990812.041666668,1168528.126222798,127154.48142361111,16028205.743983276
7,7,2008,19343956.041666668,1171733.1183129332,2005940.811980858,16016666.666666664
7,7,2009,24167384.041666668,1168527.7850513652,255079.23182194855,32397390.804606028
7,7,2010,0.0,1168528.9428533511,2005961.158093898,38389710.05570311
7,7,2011,24127660.94059504,1168530.5521772385,383481.6720650041,26821049.999982033
7,7,2012,9671978.020833332,1171728.0779147288,1882110.1668711854,16008333.333333332
7,7,2013,38610660.65895853,1168528.3118991503,514573.2003115319,31398990.74074074
7,7,2014,24144774.222916666,1168530.274403669,1882118.1142455542,32737767.854329314
7,7,2015,38646620.80766081,1168530.2884943683,514585.29569347634,24053006.714391124
7,7,2016,9671978.020833332,1171730.824509047,1857393.0005971529,0.0
7,7,2017,25456015.308976855,1168532.6447824757,763108.7527594486,27029271.73486201
7,7,2018,50951975.69635526,1168530.3822634926,1867117.513912271,16977624.23282544
7,7,2019,9671978.020833334,1168532.5739963902,896929.9241136152,18076363.581131887
7,7,2020,24189993.86041667,1171734.4412857608,1867110.451938947,36668637.04616672
7,7,2021,0.0,1168527.913331133,896903.9546170874,21445486.11111111
8,8,2002,43425882.818323284,1165331.192109561,0.0,0.0
8,8,2003,29013421.86041667,1168526.5951020357,0.0,16008333.333333332
8,8,2004,24130047.136734813,1171726.5365179414,1767268.5187480478,32546035.57903455
8,8,2005,24130773.54613386,1168525.4740358326,403410.5148090278,0.0
8,8,2006,24128200.515520014,1168530.2727732668,1868050.1135418282,2841666.6666666665
8,8,2007,43424197.30333276,1168529.2291398875,528067.2998611111,21186376.334076937
8,8,2008,38646097.679094635,1171730.2820698787,1855595.05613447,28710565.745036855
8,8,2009,2512.202083333333,1168530.892085438,792550.25765625,19488972.22222222
8,8,2010,53120470.657906614,1168527.7784815067,1732327.853814361,31931675.92592592
8,8,2011,67554829.58314826,1168531.809159886,793153.8146835647,0.0
8,8,2012,24129266.560183607,1171731.06040747,1688551.1354187632,24038259.259259257
8,8,2013,43457220.02911838,1168530.489581221,909528.2068344997,32055927.383385114
8,8,2014,24169896.243750002,1168524.0618691673,1709033.9845261439,19144879.896922056
8,8,2015,43471087.53440458,1168527.1956826234,920848.1607972122,32053458.927631106
8,8,2016,28995836.445833333,1171729.2067223396,1688539.6483844938,17447879.629629627
8,8,2017,24189993.86041667,1168528.4078085234,943470.082498601,30628665.914335873
8,8,2018,14495406.020833332,1168530.3832021926,1676782.553414629,24041962.962962963
8,8,2019,48312158.264583334,1168526.455473368,943457.0234168827,16016666.666666664
8,8,2020,57953441.615128,1171727.8992090023,1676030.21773337,40073056.54638224
8,8,2021,29015934.0625,1168527.2057283628,1055754.076025766,32829384.259259254
9,9,2002,9671978.020833332,1165334.2159130492,0.0,16009655.477582531
9,9,2003,0.0,1168529.4832746887,0.0,8010783.24235669
9,9,2004,0.0,1171730.8160909512,1893722.481955495,35649747.1512408
9,9,2005,33779295.88119741,1168529.8034028567,0.0,24702449.707461018
9,9,2006,41678233.23115842,1168529.3946782171,1892153.581202223,16029333.333333332
9,9,2007,19343956.041666668,1168528.0085307558,137708.7694097222,16041044.3753032
9,9,2008,33803031.870899916,1171725.9322637771,1872356.0923627685,27712720.04160538
9,9,2009,9671978.020833332,1168527.5440349695,137713.7498611111,29097928.839009795
9,9,2010,9671978.020833332,1168533.8481628324,1893099.2370412534,30919048.39824308
9,9,2011,43472183.72269983,1168527.8457605,0.0,17183953.05591254
9,9,2012,9671978.020833332,1171729.4471583937,1892954.464884729,24059081.488143798
9,9,2013,33778917.57322173,1168526.057323128,138698.45625,16009764.023065383
9,9,2014,14495406.020833334,1168528.9814332624,1893125.0586118074,24050375.727738835
9,9,2015,9694587.839583334,1168527.1612670766,133236.3240625,8025300.925925925
9,9,2016,33778512.76794789,1171733.660813048,1864596.6020277892,8008333.333333332
9,9,2017,22609.81875,1168530.1050267527,258551.24019097222,22820888.888888888
9,9,2018,19304799.681751173,1168532.333803467,1893004.0545555744,33264334.097426157
9,9,2019,28978650.290678646,1168526.4740526252,258538.43331597222,20092718.945688598
9,9,2020,9671978.020833332,1171728.8207390949,1893060.2667062064,28046567.113655616
9,9,2021,28953528.615966607,1168527.1489874008,258543.4137673611,8015004.149369744
10,10,2002,48273986.44185048,1165333.7002173436,0.0,24039120.37037037
10,10,2003,29002614.707429208,1168529.2067308724,0.0,8003706.401152399
10,10,2004,0.0,1171727.359739697,1909384.2527812966,40075693.75285627
10,10,2005,28968202.222916666,1168527.3670197902,138377.92862847223,19698707.553130325
10,10,2006,24395394.933561128,1168529.3377258938,1881712.6174863086,12374999.999999998
10,10,2007,43447451.98789525,1168528.2541342154,267567.2801909722,0.0
10,10,2008,0.0,1171729.5193150875,1881707.3028954808,24045260.75023256
10,10,2009,9671978.020833332,1168529.0183849374,641935.3599652777,24044684.008217257
10,10,2010,43471819.32159781,1168525.97229498,1757975.8880127105,24048518.518518515
10,10,2011,24128012.077642594,1168530.8197908306,641934.2927256945,8015875.0
10,10,2012,0.0,1171731.364114934,1758215.5906719996,24033333.333333332
10,10,2013,24144774.222916666,1168527.978317136,765631.2736458334,24024999.999999996
10,10,2014,24167384.041666668,1168528.9472386104,1758393.6426857016,24041393.518518515
10,10,2015,38636926.55440715,1168528.024752872,641287.5455381945,56119833.3719637
10,10,2016,53103155.474668115,1171728.1089297987,1758014.8117237845,32054219.5637773
10,10,2017,33841874.264583334,1168528.160392284,628419.5042371379,16016666.666666664
10,10,2018,19306479.270399258,1168529.0668448643,1854514.7544398282,16029983.80721382
10,10,2019,33797598.891606644,1168529.5990438666,753575.4016676934,8008333.333333332
10,10,2020,24169896.243750002,1171729.5402259647,1854857.8083512243,40755635.41150296
10,10,2021,9671978.020833332,1168532.534002945,624421.5938051094,0.0
11,11,2002,9649368.202083332,1165329.7864167131,0.0,8008333.333333332
11,11,2003,22609.81875,1168527.2564749536,0.0,16025996.594325108
11,11,2004,28977816.581016943,1171730.7819978157,1891173.2273176564,43057590.828294866
11,11,2005,28951440.077642594,1168529.1131677085,0.0,33472377.665321734
11,11,2006,43918237.9594362,1168527.0967384784,1770166.730387855,21632212.50655222
11,11,2007,33839362.0625,1168529.2779504904,271180.24192708335,34497081.39997746
11,11,2008,48275010.01124902,1171726.1434123877,1742656.3567028379,33021215.269381896
11,11,2009,19328835.18197621,1168525.323564327,395491.9528472222,24026738.128399517
11,11,2010,24167384.041666668,1168528.0678193427,1767253.876781646,24051001.992390662
11,11,2011,9671978.020833332,1168527.2777723782,395489.4626215278,24067175.925925925
11,11,2012,28993324.24375,1171728.6036410597,1868573.6795135185,8006351.851851852
11,11,2013,19327045.09728317,1168527.481114797,395497.28904513887,48106881.49727165
11,11,2014,9671978.020833332,1168533.1105358931,1868560.184782711,32061474.12030286
11,11,2015,9671978.020833332,1168527.433021895,395489.106875,24042754.36316598
11,11,2016,62755962.31181967,1171728.1106011432,1743311.2378109433,32074740.041419953
11,11,2017,29218473.163203478,1168525.431039585,395499.0677777778,8146365.74074074
11,11,2018,28993324.243750002,1168525.2990148917,1991651.7888745593,15905980.818211142
11,11,2019,0.0,1168526.436439958,395481.9919444444,24024999.999999996
11,11,2020,33801122.58669789,1171730.7237966994,1993223.9562200028,24048569.44444444
11,11,2021,0.0,1168528.8942015553,395489.106875,38642531.2445749
12,12,2002,38623829.737208046,1165330.2260720162,0.0,8008333.333333332
12,12,2003,38640180.24375,1168529.397574056,0.0,8025974.920633369
12,12,2004,14480181.07037663,1171730.15209428,1878583.602245238,32526280.161313787
12,12,2005,9671978.020833332,1168525.127893529,123339.45565972223,32033550.22595788
12,12,2006,28950823.23932068,1168524.3719973853,1893639.900564827,16032325.710927196
12,12,2007,24131117.11063522,1168527.8221581692,123341.59013888889,24053290.256567385
12,12,2008,38600808.268836245,1171731.296647898,1990365.1148346674,40845453.14054889
12,12,2009,38626469.55936046,1168526.3949672596,372004.49984375,16016666.666666664
12,12,2010,24151445.15481167,1168530.989650139,1872898.7626433063,16051361.11111111
12,12,2011,29015934.0625,1168531.1294186471,496017.0279340278,24024999.999999996
12,12,2012,38626311.91796932,1171728.659360149,1863959.585910729,16047037.037037035
12,12,2013,38640180.24375,1168528.4371828118,496010.26875,30528396.507011965
12,12,2014,38685399.88125,1168530.5289188966,1717001.8024551892,17572449.187650856
12,12,2015,43436488.92296745,1168528.2895679907,620809.7081597223,7999999.999999999
12,12,2016,62769729.71338985,1171729.5693462903,1716959.882439048,24028652.777777776
12,12,2017,28962030.740670368,1168528.4870431244,882082.7650347223,16054166.666666666
12,12,2018,19321346.222916666,1168529.843517245,1722342.394721389,8008333.333333332
12,12,2019,34065789.44200986,1168531.1250209883,883462.7117537259,33150235.058780055
12,12,2020,38621242.95430903,1171729.5665630074,1722316.6624929819,8008333.333333332
12,12,2021,38628587.91722434,1168528.095576907,895789.0906313942,16016666.666666664
13,13,2002,28976683.054289397,1165336.3509983637,0.0,16016666.666666664
13,13,2003,33839362.0625,1168528.3835371784,0.0,8008333.333333332
13,13,2004,38662790.0625,1171724.9318106936,1767260.8677497641,41784697.89710614
13,13,2005,14495406.020833332,1168527.903550063,139267.29494791667,23459058.574062154
13,13,2006,9671978.020833332,1168531.1735247688,1904421.7831221481,18855898.148148146
13,13,2007,9671978.020833332,1168527.5566506202,263744.78375,12041666.666666666
13,13,2008,67552422.8140742,1171728.458028247,1875984.9772555218,16883610.49302561
13,13,2009,19330028.291873503,1168525.8409051432,263741.2262847222,16050711.963749623
13,13,2010,24410241.408398148,1168528.5770489902,2029100.4757944918,16033333.333333332
13,13,2011,0.0,1168527.642474247,388895.7007291667,24037574.07407407
13,13,2012,28952263.357821878,1171730.3840128074,2012104.4363212665,20401483.041498
13,13,2013,38640180.24375,1168526.6572654715,388896.41222222225,40076815.76549438
13,13,2014,14518015.839583334,1168528.7949382532,1888234.082388135,12883333.333333332
13,13,2015,33799638.90222132,1168528.0291892865,643894.1003472222,11503548.751356915
13,13,2016,9671978.020833332,1171733.0739015483,1985743.296132121,24067878.99870059
13,13,2017,9671978.020833332,1168532.2364060145,628869.0734032976,24766592.20745812
13,13,2018,33802824.493956834,1168528.9502941857,1982836.445211602,40074984.49485742
13,13,2019,19306869.786908034,1168532.1092995564,628869.0734032976,16030060.185185183
13,13,2020,33801631.400700234,1171732.3304675731,1971043.4669277265,16030578.703703701
13,13,2021,0.0,1168527.6372307332,624010.6430734365,16016666.666666664
14,14,2002,9671978.020833332,1165331.7925933057,0.0,24042902.777777776
14,14,2003,29235545.185953703,1168526.1874505116,0.0,30297369.103604805
14,14,2004,9671978.020833334,1171731.9542061768,1893723.614423335,18275000.0
14,14,2005,14479506.773773814,1168530.2493413752,0.0,16027115.740740739
14,14,2006,19302071.853760727,1168527.2766968512,1893738.6258583048,24053354.675905764
14,14,2007,33780013.43762273,1168532.010854509,140319.23743055554,16026592.472214287
14,14,2008,34067444.58525508,1171731.9753764335,1767027.7514496397,31103347.22222222
14,14,2009,24167384.041666668,1168527.8329434209,264793.88026041666,22746851.85185185
14,14,2010,38623943.771242686,1168529.1609453075,1744364.0375378334,18407695.17218328
14,14,2011,0.0,1168531.3663576408,389032.3073958333,24024999.999999996
14,14,2012,48295044.96256141,1171730.1443631048,1867584.5098792715,32056136.07600436
14,14,2013,43444859.56860016,1168530.6011804598,264546.6364236111,16025544.395846661
14,14,2014,48258746.61066085,1168528.8768644999,1867576.7145672147,24032121.07634523
14,14,2015,28993324.243750002,1168525.9775143922,395653.10602430557,18691666.666666664
14,14,2016,24167384.041666668,1171731.0318629767,1991212.8588882245,29408333.33333333
14,14,2017,19304620.96004634,1168529.0326013577,402029.6647517421,16016666.666666664
14,14,2018,24169896.243750002,1168526.4851328372,2107355.3136207503,8008333.333333332
14,14,2019,28952572.650447115,1168529.438851862,402018.2808628532,16035742.937794128
14,14,2020,33800515.76900886,1171731.5192272146,1862896.690670987,16009425.925925924
14,14,2021,47337802.44459227,1168528.8215966087,528116.2078065557,8005217.592592592
15,15,2002,53085267.768939435,1165329.439791477,0.0,18056124.999999996
15,15,2003,33801885.6326351,1168529.5454106969,0.0,36654585.56089638
15,15,2004,9671978.020833334,1171725.0615862007,1893738.50194194,30110148.84884195
15,15,2005,24150210.271243714,1168525.595374809,0.0,32046380.781873327
15,15,2006,53086030.951687984,1168525.687512973,1891147.4778073253,32039763.888888884
15,15,2007,29015934.0625,1168527.927301968,125354.40399305556,24019675.92592592
15,15,2008,14518015.839583334,1171729.370539187,1893792.9105019604,32041110.352833953
15,15,2009,58170882.71778681,1168533.4756809983,125347.2890625,16037885.080762206
15,15,2010,9674490.222916666,1168529.209680797,1865261.4278187056,16026157.407407407
15,15,2011,28953086.648851514,1168528.84369958,164370.54868055554,16056777.777777776
15,15,2012,9649368.202083332,1171733.0001251562,1828235.7827535071,8029902.777777777
15,15,2013,28975231.722778242,1168528.3043743048,326627.3700232469,40067986.111111104
15,15,2014,9671978.020833332,1168524.5297192174,1796122.8960050747,6585481.481481481
15,15,2015,14495406.020833332,1168529.9901971659,457182.7867064123,9458333.333333332
15,15,2016,9671978.020833332,1171728.8661846286,1812465.0216159911,16024999.999999998
15,15,2017,14495406.020833332,1168528.4771394162,625849.7386293205,34067756.42907559
15,15,2018,24144774.222916666,1168529.2653746868,1615513.7428216445,16026606.48148148
15,15,2019,38634474.397317536,1168529.5672840206,755768.1548092981,30676577.463765353
15,15,2020,28956905.578217477,1171728.4700313897,1641692.4319184166,25386703.7037037
15,15,2021,9671978.020833332,1168531.4358780973,786506.0775661442,32089101.851851847
16,16,2002,9671978.020833332,1165333.709831005,0.0,40790592.39881792
16,16,2003,33802048.26219216,1168527.3751905195,0.0,8018277.777777778
16,16,2004,33801203.96149926,1171730.9186606994,1769812.5317267736,16018962.96296296
16,16,2005,28954118.83637029,1168530.3208068938,124498.47784722222,16022701.372914875
16,16,2006,33800110.85622471,1168530.7138076096,1882056.9094838551,16055606.48148148
16,16,2007,9671978.020833332,1168528.1546749559,371992.7602083333,24050800.925925925
16,16,2008,48298731.60157188,1171731.143174121,2001416.419264973,18109300.62512197
16,16,2009,72424311.4265722,1168526.5247531803,372017.66246527777,24315310.204565108
16,16,2010,38624727.806077614,1168529.1977003682,1754416.4917343822,29700951.46936454
16,16,2011,19610160.13975926,1168526.8962623945,768665.0800347222,0.0
16,16,2012,33800526.0816146,1171730.7418133698,1757460.4037752342,16024999.999999998
16,16,2013,38623859.194884144,1168528.7300447589,891512.1825,32051624.999999996
16,16,2014,14497918.222916666,1168528.657466631,1726958.445921531,40060404.92899301
16,16,2015,0.0,1168526.480860743,893699.5954863079,16617255.515891982
16,16,2016,43437220.81465555,1171724.9864862286,1853220.3600186696,16016666.666666664
16,16,2017,48515278.81207497,1168528.2655679681,893730.1896876968,16038342.592592591
16,16,2018,9694587.839583334,1168528.9674369844,1850057.7682296247,32026759.259259257
16,16,2019,9671978.020833332,1168527.7871684902,893996.6366103723,16035324.840518834
16,16,2020,24144774.222916666,1171728.759243071,1855216.9837147414,16036307.831226703
16,16,2021,22609.81875,1168531.9453976469,893988.0986937057,18223553.55939279
17,17,2002,24167384.041666668,1165333.639271005,0.0,8024999.999999999
17,17,2003,0.0,1168527.4914315862,0.0,24063000.76409282
17,17,2004,38623006.47061421,1171729.0961789454,2021146.04282862,24054793.729896944
17,17,2005,0.0,1168526.6112002847,0.0,24061444.444444444
17,17,2006,33802824.47354507,1168530.4628072614,1894030.4352510662,24027620.37037037
17,17,2007,9671978.020833332,1168527.082623565,0.0,10776604.175488112
17,17,2008,48261817.87179692,1171732.4668641025,2031543.2063775002,24040949.07407407
17,17,2009,28955961.329902194,1168532.9307634898,0.0,24017736.11111111
17,17,2010,19366565.86041667,1168528.4984281445,2138055.1114747426,16633398.148148147
17,17,2011,28979111.182963006,1168529.2732401125,0.0,23441666.666666664
17,17,2012,28953086.648851514,1171726.5017964207,2006275.8971637064,25185124.8943728
17,17,2013,24144774.222916666,1168526.7468209984,0.0,16041055.685023317
17,17,2014,24152268.434989948,1168530.3216403876,2008630.6289863894,8025000.0
17,17,2015,33801527.590686224,1168526.6832329587,0.0,21163645.142343212
17,17,2016,14472796.202083332,1171730.764683818,2174122.6302967225,18933171.296296295
17,17,2017,48279045.593717545,1168526.627091222,124891.57776041667,16031958.333333332
17,17,2018,19343956.041666668,1168526.451807424,2148897.2869274067,48071314.814814806
17,17,2019,9671978.020833332,1168529.8834369096,504347.46141033835,33339805.555555552
17,17,2020,14495406.020833332,1171730.1518305992,2045499.023120246,22784323.807610422
17,17,2021,21066702.813418444,1168526.5854899967,516442.6196454958,16102493.272433423
18,18,2002,24144774.222916666,1165333.5523154193,0.0,8008333.333333332
18,18,2003,29000353.892188594,1168526.0782936325,0.0,32079900.051193744
18,18,2004,43434727.36207671,1171732.7363786777,1769821.2664731203,8024999.999999999
18,18,2005,57931448.731333844,1168530.9131876382,130811.1999826389,16028833.333333332
18,18,2006,48274000.16358259,1168527.8518890922,1744090.8570717669,24039254.12044997
18,18,2007,22609.81875,1168528.9592916733,401943.771875,32048740.74685796
18,18,2008,28952572.650447115,1171729.740135177,1882869.8866936562,24015051.258508917
18,18,2009,9671978.020833332,1168526.8847919847,401966.89539930556,16522404.930591984
18,18,2010,28979455.919187833,1168531.439571353,1889300.0456371517,16046004.990385998
18,18,2011,9671978.020833332,1168526.1059756211,401960.49196180556,16039030.857838757
18,18,2012,0.0,1171728.6157828518,2006416.6189565237,32041999.999999996
18,18,2013,24144774.222916666,1168526.0643821578,401959.78046875,32052379.629629627
18,18,2014,24153673.474536613,1168524.2128397857,1880201.6625355603,24019120.37037037
18,18,2015,14472796.202083332,1168532.0565537224,401956.57875,20891095.988015983
18,18,2016,22609.81875,1171729.951355939,1885597.877448671,40150700.82190138
18,18,2017,19343956.041666668,1168531.4259997103,401958.3574826389,8001916.666666666
