run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
3,3,2005,14518015.839583334,1168530.2639310195,386308.71197916666,24053681.07501614
3,3,2006,19308509.83398355,1168527.4093146056,1469640.3118582752,8008333.333333332
3,3,2007,9649368.202083332,1168529.8135605468,510612.1372816774,8008333.333333332
3,3,2008,9671978.020833334,1171730.6785202543,1467935.9481933499,16016666.666666664
3,3,2009,22609.81875,1168528.6975259387,510637.03953862184,32047537.037037034
3,3,2010,19306725.086105116,1168530.4927954588,1468478.459611413,24033388.888888888
3,3,2011,14495406.020833332,1168529.0883858218,510610.00280251075,8023342.592592592
3,3,2012,43463608.24375,1171730.0473068452,1458404.8707033189,16055569.444444444
3,3,2013,9694587.839583334,1168526.8576126115,641907.8640351497,8008333.333333332
3,3,2014,43488730.264583334,1168530.833078549,1582052.6986789117,8008333.333333332
3,3,2015,9671978.020833334,1168529.237865935,653886.9168650107,24029753.28729406
3,3,2016,48257948.22016318,1171727.0517481002,1599282.0111427244,18636384.166873857
3,3,2017,14479409.114454525,1168524.8936760682,653889.4070907052,21420720.2033754
3,3,2018,0.0,1168525.144989722,1595005.6128759058,14048124.999999998
3,3,2019,24129933.204647686,1168529.928628873,777573.2253893163,17982851.85185185
3,3,2020,9671978.020833332,1171723.8175585214,1598452.89943615,13074953.703703701
3,3,2021,38626038.79133374,1168527.7736905706,900544.4833927886,10991837.962962963
4,4,2002,19343956.041666668,1165330.539218365,0.0,0.0
4,4,2003,24144774.222916666,1168529.1257696673,0.0,16037425.925925925
4,4,2004,38623153.14967248,1171732.7402592297,1589005.2951704913,32069124.999999996
4,4,2005,22609.81875,1168523.1760507978,0.0,8011865.74074074
4,4,2006,24129816.32388152,1168527.2433935932,1601118.7881877779,25178136.050249554
4,4,2007,29259307.82632639,1168528.1963434182,0.0,25291439.958420735
4,4,2008,24387712.53838194,1171730.302536908,1616319.7443523095,8030629.629629629
4,4,2009,22609.81875,1168525.0928937946,0.0,16024999.999999998
4,4,2010,19343956.041666668,1168528.264111082,1590372.6888190361,8005773.148148147
4,4,2011,14495406.020833332,1168527.7438344657,133822.95008680556,16038689.143513842
4,4,2012,24167384.041666668,1171734.1285543675,1612007.5684083968,8008333.333333332
4,4,2013,57948357.909236394,1168527.3033385694,258720.21979166666,8008333.333333332
4,4,2014,19329229.325417817,1168526.5182104313,1468442.657140502,8008333.333333332
4,4,2015,24167384.041666668,1168530.145107105,394463.1338888889,16040574.074074073
4,4,2016,9671978.020833332,1171732.9509952671,1466088.733344239,0.0
4,4,2017,33839362.0625,1168530.4900505857,394471.3160590278,16028842.592592591
4,4,2018,29015934.0625,1168530.283282051,1467532.9465887428,24044342.77628943
4,4,2019,19343956.041666668,1168527.8289884576,518787.66280798725,13213888.888888888
4,4,2020,33801476.12533427,1171730.5104339106,1458408.1425198235,2833333.333333333
4,4,2021,29015934.0625,1168529.2407985677,518790.86452673725,16008333.333333332
5,5,2002,14495406.020833332,1165329.9616698876,0.0,25125729.767032094
5,5,2003,43451096.34680953,1168530.5018064303,0.0,24016689.261154573
5,5,2004,14518015.839583334,1171730.3766396265,1714832.421635147,16030361.11111111
5,5,2005,48259171.535251886,1168526.845446198,128120.33324652778,24756492.06579784
5,5,2006,9674490.222916666,1168529.6753641313,1591792.3541053813,16052612.85923727
5,5,2007,24167384.041666668,1168529.1845409872,253581.1054513889,24048263.888888884
5,5,2008,24167384.041666668,1171732.266782099,1591619.252550313,16052365.340080861
5,5,2009,19343956.041666668,1168525.2041671404,384922.01201388886,24029847.22222222
5,5,2010,33802404.436177626,1168527.3437574233,1609489.4896317208,8008981.450514978
5,5,2011,24167384.041666668,1168531.989220285,375003.79881944443,8008333.333333332
5,5,2012,9671978.020833332,1171733.196593488,1704639.8029660124,8015615.74074074
5,5,2013,33801713.50163848,1168530.3261133647,501998.9057986111,8008333.333333332
5,5,2014,38640180.24375,1168526.2295163271,1707222.3681484822,40036884.259259254
5,5,2015,19328679.92321042,1168527.9533022144,632643.9721527778,16032072.273975745
5,5,2016,28955438.30652357,1171730.1564694925,1574100.7523714218,30190473.906735107
5,5,2017,29013421.86041667,1168528.2382274822,632656.7790277777,34451077.46345862
5,5,2018,38623235.01218234,1168527.9959132983,1558686.6810393205,32028591.046406575
5,5,2019,38640180.24375,1168525.507154072,631540.0523239016,24058333.333333332
5,5,2020,14518015.839583334,1171729.791850771,1679655.1282978249,32062594.69046065
5,5,2021,28990812.041666668,1168522.7219638445,766865.145973667,24016666.666666664
6,6,2002,0.0,1165329.7725729404,0.0,8024476.851851851
6,6,2003,33816752.24375,1168530.5985644008,0.0,16052031.985039653
6,6,2004,9694587.839583334,1171731.4754678495,1590473.33153169,24041666.666666664
6,6,2005,19343956.041666668,1168526.1324539864,132926.46883680555,40051013.88888888
6,6,2006,38627481.967198044,1168531.8944664423,1590587.5522550305,8025951.828656172
6,6,2007,24153016.392608196,1168528.6520577653,132925.40159722223,24037907.407407403
6,6,2008,24144774.222916666,1171731.289528683,1588968.6171016388,8006236.111111111
6,6,2009,22609.81875,1168527.412436288,258380.4818576389,36684254.62962963
6,6,2010,24167384.041666668,1168525.1733662682,1591545.335531139,43497057.56898809
6,6,2011,0.0,1168527.3835447975,388173.53527777776,24045726.85185185
6,6,2012,38647924.289359525,1171729.2667858892,1627409.9951819966,8026805.555555555
6,6,2013,24147286.425,1168529.0280776587,388161.4398958333,20761082.77723974
6,6,2014,38647437.87994761,1168530.7841392357,1597933.6471878402,43372694.44444444
6,6,2015,9671978.020833332,1168529.4629416266,395870.5836185246,16028583.333333332
6,6,2016,12407710.26287037,1171731.355007132,1724813.5913435353,13907231.48148148
6,6,2017,24167384.041666668,1168530.1295997647,395862.04570185795,18166058.9245916
6,6,2018,19309286.82318453,1168523.4260879264,1727362.1841230362,0.0
6,6,2019,9671978.020833332,1168526.3960799738,394519.54902582493,40110986.47329509
6,6,2020,43436503.072246924,1171728.1642804437,1724803.862134436,16016666.666666664
6,6,2021,9671978.020833332,1168528.6064382123,394511.0111091583,16036467.592592591
7,7,2002,38627011.68631973,1165334.9814738526,0.0,24018485.26372905
7,7,2003,0.0,1168527.5911935454,0.0,22805680.555555552
7,7,2004,9671978.020833332,1171730.760435438,1619820.896133816,25277254.629629627
7,7,2005,28950525.035038345,1168533.116376513,0.0,8024999.999999999
7,7,2006,9674490.222916666,1168530.1504030852,1591546.3492993666,7428185.185185185
7,7,2007,14495406.020833332,1168529.295048044,129416.31784722222,8624392.257924937
7,7,2008,0.0,1171730.76349708,1591547.185844683,24026851.85185185
7,7,2009,28979187.22509927,1168527.7652551166,252455.5234375,8016666.666666666
7,7,2010,0.0,1168524.3863275945,1591551.9813094272,26802171.434058804
7,7,2011,33799624.22919459,1168530.5115647665,252477.93546875,29266197.47522304
7,7,2012,38844245.281924345,1171724.2839196052,1465354.244272196,16032986.11111111
7,7,2013,19329713.355894495,1168527.7534037135,388677.9838541667,16016666.666666664
7,7,2014,19343956.041666668,1168521.0791913907,1593309.4552357446,16562444.33808859
7,7,2015,48253145.94505495,1168527.8941932253,388680.82982638886,16028140.044752063
7,7,2016,9674490.222916666,1171731.0017707995,1591712.13169373,16009064.814814813
7,7,2017,9649368.202083332,1168528.1722309284,398109.4377554656,24041666.666666664
7,7,2018,38605490.78989635,1168527.394553438,1591723.3789517046,12596684.20832651
7,7,2019,14497918.222916666,1168531.2205248561,398105.16879713227,19466666.666666664
7,7,2020,9671978.020833332,1171729.1341193719,1591717.5230310857,8019024.175999857
7,7,2021,49009386.80199726,1168525.7737975805,528636.8269972692,16036836.825839063
8,8,2002,38640180.24375,1165333.2657203528,0.0,0.0
8,8,2003,9694587.839583334,1168526.4335587171,0.0,16008333.333333332
8,8,2004,24132050.63571819,1171730.762890333,1722999.7737241364,32961002.511442415
8,8,2005,48297965.013414785,1168526.8712323338,138630.8644097222,0.0
8,8,2006,24144774.222916666,1168525.9116979653,1730179.1265980187,313263.8888888889
8,8,2007,9694587.839583334,1168528.506771077,386851.2254340278,17539986.96701363
8,8,2008,43472553.903113835,1171728.1578808287,1729649.017501317,24052357.382225666
8,8,2009,33816752.24375,1168528.7385406226,386849.80244791665,16036669.58184691
8,8,2010,19327817.092736218,1168525.5265904486,1598239.461204658,16034774.762011856
8,8,2011,14495406.020833332,1168532.1885214553,386838.77430555556,8000856.48148148
8,8,2012,43476424.72520464,1171731.1368840982,1598597.0574632103,16030794.19018194
8,8,2013,24167384.041666668,1168528.3914273903,386612.6692478118,35833695.34454819
8,8,2014,0.0,1168526.1812530793,1588564.1288638425,16013437.670682563
8,8,2015,9671978.020833332,1168528.4974182714,390424.6313335078,32054149.048892334
8,8,2016,0.0,1171731.600832293,1588571.0725351751,32046689.81481481
8,8,2017,28980739.928127773,1168523.6447420123,390419.2951355911,24038180.91773954
8,8,2018,58146751.89153607,1168531.3249444647,1588562.9751838474,16008333.333333332
8,8,2019,9674490.222916666,1168527.1590006354,390419.6508821189,24018967.59259259
8,8,2020,14714818.95945602,1171733.2004681053,1840108.5513825656,32101694.933661364
8,8,2021,14518015.839583334,1168529.2932084177,390427.62992211105,24017018.518518515
9,9,2002,19343956.041666668,1165329.4344641094,0.0,8016861.35603775
9,9,2003,43469190.97340959,1168530.3299203927,0.0,8010924.938922394
9,9,2004,38604172.08386614,1171730.2950213237,1590733.863701987,32071616.202935256
9,9,2005,33802496.60122444,1168529.625306538,129452.60399305556,28614915.10134197
9,9,2006,19327403.798472263,1168530.878990209,1599941.8529251614,16016666.666666664
9,9,2007,19343956.041666668,1168530.8087506646,390285.9581597222,16797460.86336699
9,9,2008,19305532.39220706,1171730.8395014969,1596906.568032996,18542199.07407407
9,9,2009,0.0,1168528.980828133,390293.0730902778,22380949.778543234
9,9,2010,9649368.202083332,1168528.8061646477,1599433.6217503585,22533838.329861846
9,9,2011,19366565.86041667,1168527.6243180507,390285.6024131944,17511595.129160047
9,9,2012,0.0,1171730.869386889,1618962.9261086157,27039483.370001387
9,9,2013,24129908.312913865,1168527.8419797842,390286.6696527778,24018386.080468222
9,9,2014,24167384.041666668,1168530.149059177,1597372.2133803363,24062593.285890315
9,9,2015,33816752.24375,1168526.969531787,514939.8972395833,8012685.185185185
9,9,2016,33786511.33946199,1171730.8955716803,1712937.9032452418,24052990.74074074
9,9,2017,24131655.11174539,1168522.945423055,514929.22484375,30157254.629629627
9,9,2018,19321346.222916666,1168527.2710237864,1712953.6348647196,25901935.185185183
9,9,2019,33839362.0625,1168527.7519313397,641034.6097569445,24047516.591009833
9,9,2020,24153128.04990165,1171727.3540113019,1590271.6941705483,16047836.691501457
9,9,2021,0.0,1168527.0747875606,641035.9244882537,0.0
10,10,2002,24167384.041666668,1165336.6744823079,0.0,24039143.518518515
10,10,2003,53103576.38005149,1168528.1025300347,0.0,8004971.7287226245
10,10,2004,9674490.222916666,1171730.1854403089,1663004.0679725276,31917334.94719704
10,10,2005,38623810.271414444,1168525.8841220906,190324.03661458334,20032546.296296295
10,10,2006,28968202.222916666,1168527.842671054,1539516.990803391,12173615.740740739
10,10,2007,48261115.67755251,1168524.2229652014,447021.83739583334,0.0
10,10,2008,9694587.839583334,1171729.5563769622,1685845.9007106617,24029583.70493599
10,10,2009,14495406.020833332,1168524.4262726577,540839.6674479167,24045366.54149722
10,10,2010,0.0,1168527.4272418474,1665352.4601512493,8008333.333333332
10,10,2011,28977403.693423353,1168528.1378582572,666474.7554513889,0.0
10,10,2012,28955126.01942935,1171728.2704638187,1716613.407301977,16033881.558424741
10,10,2013,14518015.839583334,1168528.899765761,635752.8410590278,24046562.113980297
10,10,2014,14495406.020833332,1168528.6679326936,1592398.2105797783,24057717.59259259
10,10,2015,9671978.020833332,1168527.2091267086,644915.479739607,32030125.297729995
10,10,2016,14495406.020833332,1171727.1281079059,1597848.3878866918,24037388.38046397
10,10,2017,0.0,1168526.0173703353,642348.7685416903,0.0
10,10,2018,9671978.020833332,1168531.2202060113,1721006.4390250908,8023401.511625357
10,10,2019,28979081.545689683,1168525.4283965426,642338.8076389126,19779666.666666664
10,10,2020,28954716.96298133,1171734.4729576206,1720319.1587826705,28329664.118198395
10,10,2021,24167384.041666668,1168529.3236678215,509162.9604861348,8008333.333333332
11,11,2002,14472796.202083332,1165331.2237907718,0.0,8008333.333333332
11,11,2003,19328189.79794751,1168525.1264975825,0.0,16016666.666666664
11,11,2004,29015934.0625,1171732.02260921,1576122.977592751,35120098.91108584
11,11,2005,38603186.72881307,1168530.0406238053,123393.17338541667,32074888.888888884
11,11,2006,43434217.60248837,1168526.613310619,1589023.714413403,21660398.148148146
11,11,2007,33824635.375645734,1168529.8754665619,371805.6375347222,26437196.133308057
11,11,2008,9671978.020833332,1171732.3025574174,1465847.3216319303,24028555.555555552
11,11,2009,43436049.43316089,1168527.1830911573,510597.67329720216,24041666.666666664
11,11,2010,9671978.020833332,1168527.6092990208,1458414.0658553184,16017763.888888888
11,11,2011,0.0,1168529.8523350477,635946.0295992856,24033717.59259259
11,11,2012,24409786.4206875,1171730.165132654,1457504.9536717392,16013282.407407407
11,11,2013,14495406.020833332,1168526.806111588,635957.0577416467,32062411.921848968
11,11,2014,28954493.581699166,1168529.1612672175,1336766.2496821939,48089529.24252421
11,11,2015,57931695.56771362,1168525.3512417655,895379.8769256744,32065411.200862978
11,11,2016,24167384.041666668,1171728.1814392305,1556332.6343636613,24068900.691397496
11,11,2017,33779158.52430063,1168525.55264246,1022041.2936617855,8002222.222222222
11,11,2018,43449224.72286526,1168528.859723123,1548722.2385559944,8001351.682377599
11,11,2019,22609.81875,1168522.8885923482,1147216.0456583132,16008333.333333332
11,11,2020,48273792.633940615,1171730.8685798645,1532505.258532985,32078779.858939137
11,11,2021,22609.81875,1168528.5373626738,1013908.5675191722,25808527.863661703
12,12,2002,14495406.020833332,1165331.1865041587,0.0,8008333.333333332
12,12,2003,53121434.472553395,1168528.8299831701,0.0,8017874.999999999
12,12,2004,14472796.202083332,1171728.7434335297,1533318.0707286221,32575107.382472448
12,12,2005,14518015.839583334,1168528.6896726857,345185.1248611111,24050815.757615577
12,12,2006,53105539.935962185,1168528.2823959314,1494196.4973070512,16041026.541457636
12,12,2007,14497918.222916666,1168531.081718906,481257.3712331743,24030203.7037037
12,12,2008,14495406.020833332,1171726.7732480937,1515244.0855536328,16031164.567070695
12,12,2009,24127188.808333334,1168529.4445749426,496714.1566194747,16037636.614469666
12,12,2010,28990812.041666668,1168529.6129724076,1323624.8940923675,16010777.777777776
12,12,2011,9671978.020833332,1168527.3122231488,527454.6977257263,24048597.22222222
12,12,2012,28951832.250581108,1171730.0126396567,1487669.3041918108,24033333.333333332
12,12,2013,14495406.020833332,1168526.5381551182,527445.9732692493,16024976.85185185
12,12,2014,0.0,1168526.7315461105,1573088.5457048125,16016666.666666664
12,12,2015,43472073.5481211,1168527.2882287174,537548.9146777275,8008333.333333332
12,12,2016,28951531.608131893,1171731.7864086216,1601264.618884961,16057245.37037037
12,12,2017,19343956.041666668,1168527.8216037003,657819.5646514259,8008333.333333332
12,12,2018,14495406.020833332,1168528.0059007064,1685275.748070923,16033333.333333332
12,12,2019,14495406.020833332,1168528.8986646975,657821.4629825263,24034656.983653694
12,12,2020,0.0,1171731.356382717,1697918.6411096202,0.0
12,12,2021,48661592.79827495,1168526.5136098797,781653.3836939388,8016453.703703703
13,13,2002,48259888.71893577,1165335.3800758226,0.0,8008333.333333332
13,13,2003,9671978.020833332,1168526.9410610665,0.0,8008333.333333332
13,13,2004,14495406.020833332,1171729.9141414007,1716049.8440820358,43341042.03356555
13,13,2005,0.0,1168528.6222045587,123464.6784375,39277597.22222222
13,13,2006,0.0,1168529.4313991107,1716060.983180551,17733333.333333332
13,13,2007,0.0,1168530.6508194823,123470.01463541666,27718240.74074074
13,13,2008,28968202.222916666,1171732.2897174938,1716063.3341921077,16265113.904954266
13,13,2009,9694587.839583334,1168531.1677520208,123472.50486111111,24058985.772162065
13,13,2010,29233434.936203703,1168529.7363777927,1721807.8998573837,24027537.037037034
13,13,2011,38602612.90367593,1168525.3286696624,263984.91265625,16040185.185185183
13,13,2012,9694587.839583334,1171729.465900292,1844892.8769172644,27927280.485731766
13,13,2013,9649368.202083332,1168527.050874092,517854.5285416667,24033939.36527429
13,13,2014,19327817.092736218,1168527.5577125645,1847465.8987659614,7888393.518518518
13,13,2015,28979151.60879614,1168529.8144522386,517851.3268229167,16177422.206115713
13,13,2016,14495406.020833332,1171729.1207510098,1824399.2229072254,24031876.562642332
13,13,2017,9671978.020833332,1168528.5580118983,517841.0101736111,16028365.318372987
13,13,2018,14495406.020833332,1168528.8780899986,1844842.578599823,24029555.58306075
13,13,2019,9671978.020833332,1168526.5444630368,976347.4127256945,16024999.999999998
13,13,2020,33800938.31511824,1171732.861322037,1846626.8095220027,32078273.148148146
13,13,2021,24167384.041666668,1168531.0066185019,517838.87569444446,24054709.29764125
14,14,2002,9649368.202083332,1165335.0436459894,0.0,28984782.407407403
14,14,2003,24152107.92320032,1168527.8042057895,0.0,33002406.335589707
14,14,2004,9671978.020833332,1171732.737195189,1590804.6894264964,18291791.666666664
14,14,2005,33803853.87556273,1168527.962438174,139226.3840972222,8008453.703703702
14,14,2006,0.0,1168527.6408198073,1591507.7233864926,16937908.290168032
14,14,2007,19306413.541256752,1168530.6194015266,272766.5156944444,8021381.558424741
14,14,2008,0.0,1171731.3705229834,1591559.0788100706,14084782.407407405
14,14,2009,0.0,1168528.5650260525,272758.33352430555,26033333.79552785
14,14,2010,9671978.020833332,1168530.0039099494,1605215.9872653075,8010629.629629629
14,14,2011,14495406.020833332,1168529.6752594896,272760.11225694447,16014754.629629629
14,14,2012,9671978.020833332,1171728.1390074021,1612040.8551444334,40046606.90543161
14,14,2013,43716172.26910665,1168529.5267532382,408982.2169270833,16033333.333333332
14,14,2014,14472796.202083332,1168528.4701536975,1468323.9427802118,24040550.92592592
14,14,2015,38915378.43504381,1168529.5648692737,407712.0735736505,13545268.518518517
14,14,2016,9671978.020833332,1171727.2769026146,1486769.0876111942,18496523.148148146
14,14,2017,24167384.041666668,1168527.3499744467,540134.4495805949,24043023.148148146
14,14,2018,43447859.416457295,1168530.1280358192,1439801.2578516817,24038746.074839532
14,14,2019,9671978.020833332,1168531.2284468815,665063.736472956,24013839.288920093
14,14,2020,14495406.020833332,1171729.0810029283,1605910.6481986635,24041675.92592592
14,14,2021,14495406.020833332,1168525.1486581143,630841.2762472616,22819201.77619502
15,15,2002,28993324.24375,1165335.4648874863,0.0,9895416.666666666
15,15,2003,19366565.86041667,1168530.099933301,0.0,40175359.70140025
15,15,2004,19321346.222916666,1171728.281746588,1618936.5019899043,30121321.9744781
15,15,2005,22609.81875,1168525.4488201328,0.0,24014310.185185183
15,15,2006,34058786.166465275,1168529.8449462967,1593270.5399036664,24057300.92592592
15,15,2007,33784596.27418232,1168526.0985287437,0.0,24042703.7037037
15,15,2008,33819264.44583333,1171728.9427258335,1597978.1454381645,40087241.79622245
15,15,2009,43448675.67844001,1168527.7935687324,0.0,16107072.527888058
15,15,2010,24167384.041666668,1168528.08544357,1486095.6431950356,8205210.792563212
15,15,2011,38610441.47417682,1168529.7917923522,394818.1689236111,16041509.259259257
15,15,2012,33816752.24375,1171726.6031750236,1583428.335249797,8027935.185185185
15,15,2013,28952446.40382425,1168526.9551421083,510095.46706709504,24024999.999999996
15,15,2014,33784992.569301285,1168528.836547009,1442988.5867844056,15518643.518518517
15,15,2015,0.0,1168530.4675353153,504716.4806268194,24541688.540799353
15,15,2016,14495406.020833332,1171729.171808717,1580854.3915471374,24026379.79200851
15,15,2017,38625247.48429067,1168527.784487294,504721.4610782083,32057777.777777772
15,15,2018,14495406.020833332,1168524.7573230234,1595397.2578432686,24054717.59259259
15,15,2019,43439725.99800596,1168528.7438118085,632924.6832657083,24035560.880977876
15,15,2020,24144774.222916666,1171731.2829703551,1584378.0070733668,8641666.666666666
15,15,2021,19174265.164944448,1168525.419076429,643557.2354879305,16051162.037037035
16,16,2002,0.0,1165330.2781835878,0.0,40100281.07905266
16,16,2003,19343956.041666668,1168529.2941614867,0.0,16034791.666666666
16,16,2004,14495406.020833332,1171732.7968000919,1618862.010806667,24031041.666666664
16,16,2005,28990812.041666668,1168525.4303915347,0.0,16033731.48148148
16,16,2006,33802083.9416637,1168530.4523545732,1591565.8271503088,24055824.31900071
16,16,2007,14495406.020833332,1168528.5728184616,249517.7686111111,24044365.74074074
16,16,2008,14495406.020833332,1171732.8083794499,1593078.9769784557,26900722.22222222
16,16,2009,9671978.020833332,1168526.4530106813,374216.8875,21175122.243742853
16,16,2010,14472796.202083332,1168526.442098031,1592246.8233412195,24025492.669535853
16,16,2011,19366565.86041667,1168529.954291898,497319.4159722222,9874263.888888888
16,16,2012,33802746.48045062,1171727.4736457572,1583194.1069057812,14174999.999999998
16,16,2013,14495406.020833332,1168528.4296141267,620961.2561805556,32041666.666666664
16,16,2014,9649368.202083332,1168530.600860873,1585739.1088624406,16024495.37037037
16,16,2015,19329287.739580367,1168529.3504065156,620750.0878754058,24044310.497727804
16,16,2016,33799725.104519464,1171727.4658473665,1585746.6423947725,24011245.37037037
16,16,2017,9671978.020833332,1168526.5583762552,620765.740722628,8008333.333333332
16,16,2018,43436848.70048057,1168530.849041679,1459937.153719292,16028308.072567862
16,16,2019,43488730.264583334,1168526.5202335247,620768.5866948502,24021550.92592592
16,16,2020,38626077.59721806,1171730.5823202769,1458442.6837166876,14074837.87004635
16,16,2021,22609.81875,1168526.1438731083,497652.89560110023,17957199.07407407
17,17,2002,9671978.020833332,1165334.0998511324,0.0,8024999.999999999
17,17,2003,0.0,1168529.570757957,0.0,16031393.790249616
17,17,2004,24128305.43435953,1171728.3338811242,1587989.0628238942,24031339.364222776
17,17,2005,24128762.667033993,1168527.699247673,0.0,24042486.11111111
17,17,2006,9671978.020833332,1168525.8550157521,1590677.0071233527,16016666.666666664
17,17,2007,14495406.020833332,1168528.9310181597,138111.1187326389,8027908.154199512
17,17,2008,24144774.222916666,1171732.7538858214,1591544.9476717608,16037763.888888888
17,17,2009,22609.81875,1168527.3620320724,263094.4790972222,16037064.814814813
17,17,2010,48273182.956667565,1168531.2893115587,1594559.549449736,8016851.851851852
17,17,2011,34066095.47240945,1168529.6310720108,263113.33366319444,24049695.1711774
17,17,2012,19305699.195029624,1171728.3470239649,1594758.8838896481,24225542.694518376
17,17,2013,33799830.00754751,1168525.0657931846,530366.1339236111,24050229.986275934
17,17,2014,9671978.020833332,1168525.054414628,1594558.93077427,5551527.777777777
17,17,2015,9649368.202083332,1168528.8635033304,530344.7891319444,18027186.94409986
17,17,2016,19327817.092736218,1171729.7328145802,1612434.5897175602,8497763.888888888
17,17,2017,33816752.24375,1168528.9824600369,530340.8759201389,24777736.082598615
17,17,2018,22609.81875,1168525.469099526,1566290.239724727,16697825.403094094
17,17,2019,9671978.020833332,1168530.3067479425,529113.9061458333,9257880.136910282
17,17,2020,26813592.566796295,1171729.3472845664,1584650.4241733372,23156564.814814813
17,17,2021,9671978.020833332,1168527.875526666,529107.5027083333,8008333.333333332
18,18,2002,0.0,1165332.843809291,0.0,8008333.333333332
18,18,2003,19343956.041666668,1168525.9560744092,0.0,32045182.399511367
18,18,2004,24167384.041666668,1171732.420314648,1593018.899335932,8008333.333333332
18,18,2005,24144774.222916666,1168529.3626576944,0.0,16024828.703703701
18,18,2006,22609.81875,1168530.164917543,1590587.1313917767,16013048.140252108
18,18,2007,9671978.020833332,1168525.180925204,0.0,24045730.758627377
18,18,2008,24167384.041666668,1171730.034778846,1593446.6265240323,16036666.960362177
18,18,2009,48298673.004648,1168529.8739748849,0.0,8029166.666666666
18,18,2010,9671978.020833332,1168527.4028278133,1591556.898116817,24041666.666666664
18,18,2011,0.0,1168531.0171595071,257384.7473263889,16007779.642273938
18,18,2012,9649368.202083332,1171728.85327086,1591584.167217257,32061513.888888884
18,18,2013,22609.81875,1168532.0076994654,257391.1507638889,30055431.46537497
18,18,2014,9671978.020833332,1168530.6288188314,1609461.7253338448,26665829.408172864
18,18,2015,9671978.020833332,1168528.1354770223,257386.52605902776,18073398.148148146
18,18,2016,9913322.483643517,1171731.7517257105,1612063.3771359343,25735339.63880522
18,18,2017,9671978.020833332,1168529.2420838596,257379.05538194446,9938425.925925925
