run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
2,2,2011,24151800.50577228,1168528.0062533205,255762.89890625,16016666.666666664
2,2,2012,14495406.020833332,1171731.4231510814,1717348.5911596648,16028758.564755436
2,2,2013,9671978.020833332,1168525.3912255445,378759.05916666664,24023418.83157265
2,2,2014,24167384.041666668,1168051.292343857,1715560.4424534088,20684675.4937629
2,2,2015,38624782.05083636,1169002.3698533555,378765.46260416665,19393975.52461973
2,2,2016,53080519.77965519,1171735.4163152622,1722423.9739024322,24030851.851851847
2,2,2017,67816871.55499403,1168526.8451346639,260109.3556309062,8008333.333333332
2,2,2018,9674490.222916666,1168528.3855924204,1956042.585135281,8008333.333333332
2,2,2019,19343956.041666668,1168530.3856564977,528466.4467687871,19419635.379649885
2,2,2020,14495406.020833332,1171731.6213360846,1935550.0768281987,12622824.074074073
2,2,2021,2647308.311375,1168529.8247142753,528472.8502062871,16055064.814814813
3,3,2002,19305401.17138497,1165332.025878551,0.0,40071624.99999999
3,3,2003,38601874.769412674,1168526.31535185,0.0,14689879.629629629
3,3,2004,19326467.004070953,1171730.6123736922,1618704.446793759,25358333.33333333
3,3,2005,43693144.435754955,1168528.53246751,124096.84001736112,24048429.73258197
3,3,2006,9671978.020833332,1168530.0464543179,1593160.4514687948,16046472.22222222
3,3,2007,24144774.222916666,1168531.221422264,392298.82637138857,16008333.333333332
3,3,2008,19328192.02967643,1171731.5400593807,1591546.9443390602,8008333.333333332
3,3,2009,28952081.832566135,1168527.5661261205,392284.5965102775,32018254.629629627
3,3,2010,9671978.020833332,1168528.729082319,1591553.7327060583,18099968.539274283
3,3,2011,33799834.20157957,1168527.3198430962,649701.7167706941,24033958.33333333
3,3,2012,29015934.0625,1171729.0083520357,1465206.1165886938,16049416.666666666
3,3,2013,28956122.10607417,1168525.0777288892,773852.2745137496,16022916.666666664
3,3,2014,9671978.020833334,1168529.9808549199,1467794.6030967473,8008333.333333332
3,3,2015,38662790.0625,1168526.0735230295,773840.1791318052,32065361.11111111
3,3,2016,29242496.800400227,1171728.556242511,1458410.244126372,10465157.407407407
3,3,2017,33802097.09193522,1168525.701829517,786091.2577090265,29648408.735622883
3,3,2018,43676634.41157792,1168527.5264415613,1458411.6658053186,11249999.999999998
3,3,2019,19343956.041666668,1168527.0599093004,791533.8004258837,20783045.83975481
3,3,2020,33801053.55397519,1171727.9146386934,1458403.2112288778,12299999.999999998
3,3,2021,28981747.430515762,1168531.5953630493,791522.4165369949,19772805.555555552
4,4,2002,24129516.583388105,1165330.8529799455,0.0,0.0
4,4,2003,19343956.041666668,1168528.341989484,0.0,16029148.148148147
4,4,2004,9671978.020833332,1171730.3233139943,1863793.7183669289,32069972.22222222
4,4,2005,24144774.222916666,1168525.9150976352,0.0,0.0
4,4,2006,9694587.839583334,1168529.8378515528,1743148.0626740549,24062817.170969605
4,4,2007,19306917.57553401,1168527.9699768785,123429.10378472222,24059718.721222907
4,4,2008,9671978.020833332,1171732.6635816726,1743167.7139746777,24024999.999999996
4,4,2009,24144774.222916666,1168530.8991036662,123431.2382638889,24035648.148148146
4,4,2010,19329363.748663932,1168525.4869319645,1740313.8904189833,13103703.703703701
4,4,2011,33801073.95417115,1168531.917552247,123420.92161458333,18978989.458325937
4,4,2012,14495406.020833332,1171731.2751168928,1743047.6008230546,16008333.333333332
4,4,2013,0.0,1168530.0387429588,258532.0298784722,8008333.333333332
4,4,2014,33799713.66641892,1168528.755914803,1836774.2425782387,22183236.11111111
4,4,2015,48540462.87420538,1168530.7598438903,258523.49196180556,17891999.999999996
4,4,2016,0.0,1171732.5378746202,1839308.0872238777,16057013.888888886
4,4,2017,33799713.66641892,1168530.5962345968,527250.1500868056,16040265.563657284
4,4,2018,43433523.56965098,1168526.6830742813,1713039.1294755742,16025933.973647082
4,4,2019,14497918.222916666,1168527.3665516942,558763.0242884916,11542912.037037035
4,4,2020,28990812.041666668,1171725.8526163802,1687225.6008086603,4499999.999999999
4,4,2021,24167384.041666668,1168527.1306651009,670466.2305307242,0.0
5,5,2002,29015934.0625,1165330.9443932772,0.0,25125214.29117844
5,5,2003,33796877.075734,1168528.2410391846,0.0,24795618.699376814
5,5,2004,43437457.27621904,1171730.593960799,1742634.3743556992,16013648.148148147
5,5,2005,9671978.020833332,1168529.8259372108,0.0,24030203.7037037
5,5,2006,29257228.28126852,1168528.537410998,1867886.5952313545,24623151.677004907
5,5,2007,48296969.15801151,1168530.1942106122,0.0,24037225.18094406
5,5,2008,48272598.74132898,1171729.225078475,1733056.1187785133,16018786.704277534
5,5,2009,33823254.95357963,1168526.853980494,131721.19960069444,16037254.629629629
5,5,2010,24132068.435403746,1168530.429745902,1840292.595644285,8024999.999999999
5,5,2011,33802641.925243,1168528.3511620837,267442.76890625,8008333.333333332
5,5,2012,9671978.020833332,1171730.4019423667,1964728.0065145232,7999999.999999999
5,5,2013,43473171.94337905,1168527.232930846,276125.1582593436,8027555.555555555
5,5,2014,0.0,1168525.3485043843,1841309.1026775723,31986652.777777776
5,5,2015,33798977.54394321,1168525.4231761682,302226.3795414959,16108090.360194763
5,5,2016,2512.202083333333,1171726.4842465036,1838705.8713624487,16017690.560481472
5,5,2017,24167384.041666668,1168529.5696935463,302214.995652607,40109140.78191405
5,5,2018,28990812.041666668,1168525.8869556426,1839766.6342178916,40067763.88888889
5,5,2019,57926567.75658514,1168527.9948983763,302220.2894907213,24046287.037037034
5,5,2020,14475308.404166667,1171728.7898240052,1860977.5065679855,24160613.564169504
5,5,2021,14518015.839583334,1168528.7216644327,556538.8574941936,16028587.96296296
6,6,2002,0.0,1165329.6328709314,0.0,8024462.962962963
6,6,2003,9671978.020833332,1168531.1192638522,0.0,16032691.064080188
6,6,2004,24130347.899903826,1171730.618803118,1742665.6355281689,16016666.666666664
6,6,2005,38624199.59430457,1168526.396517171,0.0,40040416.666666664
6,6,2006,24128560.73634836,1168529.9701553266,1758599.2890481965,8001498.84304579
6,6,2007,0.0,1168529.7149748951,124293.56784722222,8008333.333333332
6,6,2008,24167384.041666668,1171729.589475807,1742427.3876178057,0.0
6,6,2009,48257861.25686938,1168527.510972743,124296.76956597222,16035634.259259257
6,6,2010,28952803.97326129,1168529.5566376292,1714975.672122265,32064126.977574036
6,6,2011,9671978.020833332,1168527.2416874734,379485.13782986114,32083333.33333333
6,6,2012,24144774.222916666,1171726.8660840923,1713589.9884381106,16016666.666666664
6,6,2013,24189993.86041667,1168530.821923787,378561.97559027775,20090065.59324151
6,6,2014,0.0,1168528.8245425196,1589733.643848984,27993304.819961634
6,6,2015,14495406.020833332,1168528.432184985,657316.06109375,16038087.96296296
6,6,2016,9671978.020833332,1171727.7538181695,1589798.1645032803,19824999.999999996
6,6,2017,24167384.041666668,1168525.2599311713,657313.0350809868,28276534.295752868
6,6,2018,43488730.264583334,1168528.311585213,1582990.22135418,16016666.666666664
6,6,2019,29000744.95592818,1168530.5805396708,659632.3207297323,25697268.405134235
6,6,2020,24167384.041666668,1171729.5021564902,1582985.9436943633,24055450.187636588
6,6,2021,16847444.056011572,1168525.4645317015,643628.9061848719,8016666.666666666
7,7,2002,24129413.789682128,1165335.4520183937,0.0,24048868.699462578
7,7,2003,0.0,1168525.916272402,0.0,23407782.407407407
7,7,2004,19307604.272202943,1171727.206768214,1742634.208860491,24698268.518518515
7,7,2005,33802909.33733614,1168529.9727739869,0.0,16049999.999999998
7,7,2006,9671978.020833332,1168527.070074445,1746500.3233620056,8002064.814814814
7,7,2007,9671978.020833332,1168527.2212149603,136134.94677083334,16027684.321913566
7,7,2008,24167384.041666668,1171731.1117516935,1742609.5812578625,8024999.999999999
7,7,2009,14495406.020833332,1168528.2418400636,136133.87953125,16018333.333333332
7,7,2010,9671978.020833332,1168528.1887823585,1744371.205202435,30535203.07058102
7,7,2011,19343956.041666668,1168528.7647969662,266160.3026736111,25565259.727083325
7,7,2012,24167384.041666668,1171725.5264640609,1741626.7550375112,24045810.185185183
7,7,2013,28990812.041666668,1168525.5913655919,266145.36131944443,24023517.950150263
7,7,2014,24167384.041666668,1168526.163666873,1718980.8070675519,16016666.666666664
7,7,2015,19343956.041666668,1168528.5894201747,504700.8006770833,24669132.69592496
7,7,2016,9671978.020833332,1171728.9700014114,1717060.0409696163,0.0
7,7,2017,43471691.62347108,1168527.8630948348,504695.46447916667,24035572.482552797
7,7,2018,28980210.97564026,1168528.925363401,1715770.8034409066,12332508.257430416
7,7,2019,38622187.10804904,1168527.4343211588,504700.8006770833,11623455.028755475
7,7,2020,43453881.747406155,1171731.2384766845,1595695.9281220003,16127384.259259257
7,7,2021,24189993.86041667,1168531.518820582,504705.5757677836,24048480.61820986
8,8,2002,43472734.20654527,1165332.0449389922,0.0,0.0
8,8,2003,9671978.020833332,1168529.2694948856,0.0,16008333.333333332
8,8,2004,19305779.82012303,1171728.747155567,1863369.3802241117,34104509.87910129
8,8,2005,0.0,1168526.3156331244,0.0,0.0
8,8,2006,9671978.020833332,1168526.0857008896,1863393.4338340922,1539115.7407407407
8,8,2007,24167384.041666668,1168527.7363650326,0.0,22499591.530532196
8,8,2008,43488730.264583334,1171729.6646701952,1733363.043092585,21999878.148365356
8,8,2009,9694587.839583334,1168526.4985826027,128763.52296875,10067605.987726966
8,8,2010,9671978.020833332,1168527.1983043286,1865982.1186655378,16016666.666666664
8,8,2011,43473034.44294221,1168528.2523676099,128767.43618055555,0.0
8,8,2012,28951392.718766883,1171728.881382064,1838633.7131102947,23805032.407407407
8,8,2013,38626632.94534774,1168530.4032225572,253541.61758680554,52733655.93465404
8,8,2014,9671978.020833332,1168527.7197101917,1714881.825768992,16021248.130021907
8,8,2015,9671978.020833332,1168528.9502196196,507937.0268402778,16037850.370587578
8,8,2016,33799942.75904636,1171729.180503453,1714859.177046166,16008333.333333332
8,8,2017,24144774.222916666,1168529.0668731995,505360.35473958333,32056231.264955055
8,8,2018,14495406.020833334,1168530.953739532,1712332.7759841739,16026310.185185183
8,8,2019,29818250.459182873,1168528.7648022454,629954.8841493055,16026476.85185185
8,8,2020,28977149.881321903,1171729.1899298842,1561201.1518297521,21729430.555555552
8,8,2021,17257667.11687037,1168527.866070674,755556.5319791667,18349652.777777776
9,9,2002,43688019.86852704,1165329.0545271407,0.0,8001330.0422281595
9,9,2003,24133272.008697,1168527.9036968031,0.0,8010406.692375467
9,9,2004,9671978.020833332,1171726.2507779407,1618735.6981274993,32083412.78270369
9,9,2005,28951004.767200295,1168527.4058599,257886.70567708334,24021398.148148146
9,9,2006,24408767.583175927,1168527.3501193596,1590672.2675597235,16038837.96296296
9,9,2007,14472796.202083332,1168528.594484771,519521.20102430554,24425939.209045853
9,9,2008,48540922.83839603,1171727.7502818964,1723135.6135588705,18808333.333333332
9,9,2009,28975301.995911036,1168529.5923048102,519508.03840277775,13246527.777777776
9,9,2010,19307456.542630203,1168526.7386811564,1725586.9829819463,29377075.665991206
9,9,2011,38624908.411279134,1168525.6310381768,519515.3018133382,28413724.31949552
9,9,2012,38624812.412643075,1171731.1138377856,1705107.8352343256,32056832.95313884
9,9,2013,28976463.00959626,1168529.1049850085,642477.4347889881,24026629.58517356
9,9,2014,9674490.222916666,1168528.1062984825,1741025.5145636022,32056472.22222222
9,9,2015,28990812.041666668,1168532.2200100196,643393.8378445436,19596473.335784737
9,9,2016,38665302.264583334,1171731.114272245,1714127.7605312224,8008333.333333332
9,9,2017,19343956.041666668,1168523.5134631544,766816.012649715,16035847.22222222
9,9,2018,22609.81875,1168529.0608850536,1711574.8661432378,24036842.59259259
9,9,2019,24167384.041666668,1168528.046346211,766816.3683962427,16033333.333333332
9,9,2020,14495406.020833332,1171731.3537358383,1714159.817794171,32066123.039314996
9,9,2021,24129815.13715953,1168528.7855107284,768103.4593337427,16046143.518518517
10,10,2002,33779474.6617795,1165330.0135146955,0.0,24039194.44444444
10,10,2003,43448336.49587955,1168528.3409330365,0.0,8007078.793813272
10,10,2004,43435658.377500415,1171727.5157442642,1625323.3850880787,32035804.942825504
10,10,2005,38851219.737210765,1168527.9857021347,251906.25079861112,27091328.7037037
10,10,2006,0.0,1168526.8563455066,1593260.8131627254,12974999.999999998
10,10,2007,28976126.79531992,1168530.5398057343,385170.6788368056,8030828.703703703
10,10,2008,9671978.020833332,1171729.1571581005,1593253.2789715996,32064076.095746487
10,10,2009,19305484.5141822,1168525.8093100837,385145.42083333334,16029159.4346035
10,10,2010,28968202.222916666,1168526.5641933933,1593238.175773018,8025198.429015077
10,10,2011,9694587.839583334,1168529.1537557207,385164.98689236114,8023953.703703702
10,10,2012,0.0,1171729.8074384027,1591566.1170214582,16033208.333333332
10,10,2013,19343956.041666668,1168531.442623651,508393.0938888889,8032296.296296296
10,10,2014,43488730.264583334,1168527.3736318222,1588991.94589269,26070017.3765139
10,10,2015,14495406.020833334,1168528.9497678448,380026.5840451389,24057099.196697693
10,10,2016,9694587.839583334,1171728.5690719623,1591565.849085637,32044853.967375517
10,10,2017,48257332.67874504,1168527.0213715548,380020.8921006945,32027843.931117043
10,10,2018,38625831.21167959,1168526.812223309,1589970.8796110363,32026898.738236435
10,10,2019,24144774.222916666,1168534.777659892,505511.1912673611,8013231.481481481
10,10,2020,33822515.85429409,1171730.8623559207,1689577.1680109324,24044785.890126955
10,10,2021,28976683.733507268,1168530.7831099737,504795.74655859824,24017050.92592592
11,11,2002,9671978.020833332,1165334.3570021673,0.0,8008333.333333332
11,11,2003,24167384.041666668,1168528.1705887753,0.0,16392606.13620369
11,11,2004,33778146.36696194,1171729.2385802998,1740265.1582559908,40080985.677895375
11,11,2005,33823255.11998844,1168526.3309359257,124524.80309027778,40086861.111111104
11,11,2006,0.0,1168527.0129209924,1616710.4498950597,19758333.333333332
11,11,2007,9671978.020833332,1168531.3320180122,229814.9791151609,36354617.65590412
11,11,2008,14495406.020833332,1171730.8105286544,1633797.4345706336,24034972.22222222
11,11,2009,43448049.80470685,1168527.962257812,260555.47475905847,16019943.157771686
11,11,2010,33801194.00094053,1168526.9435861001,1481692.2683941394,16024975.442315191
11,11,2011,48539413.82558413,1168526.79534742,655938.0160590594,24034296.296296295
11,11,2012,14472796.202083332,1171728.52605864,1459235.0410831142,16041574.074074073
11,11,2013,43448291.85353187,1168525.5807229,971148.0811721766,40671657.09048082
11,11,2014,48260501.22872914,1168531.466436202,1323811.444018834,24057329.088469863
11,11,2015,19366565.86041667,1168528.1150713842,1095217.0523770542,24026879.629629627
11,11,2016,19343956.041666668,1171730.5305716011,1425828.3513244812,16041803.033134507
11,11,2017,0.0,1168529.8640636264,1094691.4828994912,8012661.947782192
11,11,2018,9671978.020833332,1168529.6972790556,1426386.8327673934,16673450.969222486
11,11,2019,0.0,1168529.1009838937,1094812.0017835319,19680017.651036076
11,11,2020,0.0,1171730.061021065,1441918.1058173447,24024628.220092967
11,11,2021,19343956.041666668,1168526.3093101243,1078783.395503401,16020718.539274283
12,12,2002,19343956.041666668,1165332.1593655022,0.0,8008333.333333332
12,12,2003,57927735.75748263,1168527.724060391,0.0,8012527.777777777
12,12,2004,19305700.6148109,1171726.9461677652,1619388.58901185,32046009.156051703
12,12,2005,9651880.404166667,1168528.5147229424,262738.3768229167,24027549.614079215
12,12,2006,51785034.43154854,1168526.784932801,1597246.3161791866,24076881.773176115
12,12,2007,19366565.86041667,1168527.1074643484,262722.72397569445,24026952.74149141
12,12,2008,9671978.020833332,1171728.7531834377,1616560.3021136785,16028276.450218128
12,12,2009,33776779.46788765,1168531.688340875,262725.2142013889,16016666.666666664
12,12,2010,33824714.155938834,1168526.9129638467,1593309.0657537465,16037995.37037037
12,12,2011,33839362.0625,1168530.2604986953,386296.6165972222,27949097.22222222
12,12,2012,28977010.247827157,1171733.5235746747,1593342.3079505956,11691842.592592591
12,12,2013,33799713.623951405,1168526.5057559512,516028.83736111113,18582475.654461507
12,12,2014,38624030.773670055,1168529.1509207617,1591556.3583442422,13954617.655904124
12,12,2015,24144774.222916666,1168527.366762029,516023.2658723928,16016666.666666664
12,12,2016,29000424.01674437,1171727.8043471652,1742646.985757996,16039763.888888888
12,12,2017,38662790.0625,1168525.532359026,516037.4957335039,16017263.888888886
12,12,2018,0.0,1168532.0549490494,1712175.0827945715,8030884.259259258
12,12,2019,9671978.020833332,1168530.027585047,783844.5490841983,25402822.819549855
12,12,2020,43433542.29766227,1171728.7322104215,1730804.3262018224,8018648.148148147
12,12,2021,24167384.041666668,1168527.249885426,657514.9372144828,16036462.962962963
13,13,2002,33800602.75087475,1165331.920895426,0.0,16016666.666666664
13,13,2003,33802981.07918115,1168528.951571371,0.0,8008333.333333332
13,13,2004,38626091.326049626,1171725.897777982,1741662.9632094512,35678805.30073176
13,13,2005,24167384.041666668,1168529.7693913942,124665.67871527778,25702944.444444444
13,13,2006,33799249.220091075,1168528.4791288201,1716210.76370524,18775837.962962963
13,13,2007,28978568.885728195,1168526.6702382506,250014.9367955777,19620213.291368555
13,13,2008,9671978.020833332,1171730.7410286034,1715735.7643594407,24043180.555555552
13,13,2009,19343956.041666668,1168524.2972395243,250025.25344488324,24050393.270394854
13,13,2010,33816752.24375,1168528.1503003892,1716656.6520198036,16016666.666666664
13,13,2011,19343956.041666668,1168529.9801308077,250033.43561502214,16036527.777777776
13,13,2012,24153046.474250417,1171729.7946488743,1714109.1159975596,24040484.778313093
13,13,2013,14472796.202083332,1168527.8679256537,250022.7632191888,16033287.037037035
13,13,2014,43434490.0261309,1168529.2729358226,1719873.4493498462,12449999.999999998
13,13,2015,19328606.701817393,1168527.7790712137,250030.58964279993,11623783.588478357
13,13,2016,24129815.047141936,1171729.2788434336,1732487.9844293797,40702504.7563905
13,13,2017,9671978.020833332,1168528.1268800276,374784.1377504388,16016666.666666664
13,13,2018,0.0,1168531.0121416792,1860979.9503578397,40051189.81481481
13,13,2019,0.0,1168525.129497033,374778.0900594666,16033333.333333332
13,13,2020,24167384.041666668,1171727.5107933346,1861165.3622037733,24027843.931117047
13,13,2021,12901162.578749998,1168528.2023500907,374788.4067087721,24048013.888888888
14,14,2002,0.0,1165332.5075339032,0.0,24018018.518518515
14,14,2003,14495406.020833332,1168527.6964012873,0.0,30168996.90780927
14,14,2004,28990812.041666668,1171727.7482100257,1618585.0369053993,18253193.157771688
14,14,2005,9671978.020833332,1168527.099660607,122987.97809027777,8008333.333333332
14,14,2006,0.0,1168527.9030626914,1743088.9630338761,24044849.39396248
14,14,2007,38662790.0625,1168528.7300889643,122990.11256944445,8012561.777102318
14,14,2008,48536651.843981855,1171729.9364390771,1588998.575384093,4391666.666666666
14,14,2009,19346468.243750002,1168528.0994927832,372512.15013888886,24091666.666666664
14,14,2010,9671978.020833332,1168528.5353269326,1727082.7465106382,11608333.333333332
14,14,2011,48516437.13817342,1168529.587041847,372519.9765625,18983751.328215476
14,14,2012,19328683.997073658,1171731.014976565,1599174.3240284396,37742319.44444444
14,14,2013,9671978.020833332,1168528.4448064058,519327.4147700843,24041666.666666664
14,14,2014,28952939.731109414,1168527.2949747734,1722377.1325649037,24040999.02525409
14,14,2015,9671978.020833332,1168528.7433725812,394572.79942286207,27799509.259259257
14,14,2016,28953002.868047386,1171729.2773787705,1601686.1799270941,20276638.276158836
14,14,2017,0.0,1168527.604686819,405408.4829124454,27724008.346176103
14,14,2018,9671978.020833332,1168529.8476593916,1724928.9405138704,15508333.333333332
14,14,2019,0.0,1168530.1868856808,405424.1357596676,39221939.81481481
14,14,2020,9671978.020833332,1171730.5778818822,1724950.419245592,24924289.21947808
14,14,2021,38623899.018714346,1168528.262405368,405395.32029091765,19685328.7037037
15,15,2002,19343956.041666668,1165331.9661093482,0.0,18056166.666666664
15,15,2003,53119479.27462583,1168532.703019096,0.0,40265228.00814551
15,15,2004,53082539.05512512,1171728.9481059157,1591559.0470912769,29864216.145262938
15,15,2005,9671978.020833332,1168527.2202230217,375710.3114236111,24012120.370370366
15,15,2006,53102417.314105615,1168526.5487425306,1588346.9034159447,25150088.430787027
15,15,2007,19346468.243750002,1168531.106706461,375697.5045486111,24054398.148148146
15,15,2008,33801748.29250285,1171726.3630474329,1719926.8581446686,40080397.325851664
15,15,2009,24167384.041666668,1168529.1492089827,500442.1589930555,18446078.7037037
15,15,2010,14495406.020833332,1168528.2918205184,1598846.4309541467,21633333.333333332
15,15,2011,43472066.56755891,1168528.6781053096,627613.71625,20368642.98748841
15,15,2012,24129215.783873517,1171727.7233583932,1599093.8174570848,16000092.592592591
15,15,2013,19321346.222916666,1168527.6441667466,627624.3886458334,24048092.59259259
15,15,2014,14518015.839583334,1168526.4402358518,1853424.4811590007,16022824.074074073
15,15,2015,9671978.020833332,1168527.1754642928,627600.1978819445,16028186.50307473
15,15,2016,28949930.4308556,1171728.8457365425,1843631.4594547024,16039972.22222222
15,15,2017,2512.202083333333,1168528.8978563335,627620.4754340277,16223656.181473706
15,15,2018,0.0,1168529.434342898,1843623.7280614346,24063013.888888888
15,15,2019,28954108.17465036,1168528.6222409024,876658.6977256944,20313022.276468668
15,15,2020,9694587.839583334,1171730.4773662493,1718782.2074951401,17144285.727948245
15,15,2021,14495406.020833332,1168529.3203860838,876657.2747395834,18602028.012204725
16,16,2002,0.0,1165333.6826099483,0.0,40106311.32724177
16,16,2003,0.0,1168525.3507785287,0.0,8018268.518518519
16,16,2004,57966458.98216617,1171730.5631624565,1740091.4024793706,16027273.148148147
16,16,2005,9917604.392527778,1168526.5461896283,0.0,24011643.518518515
16,16,2006,24131256.53606149,1168529.4628833632,1743867.6897824262,24010763.888888884
16,16,2007,9671978.020833332,1168528.1893100298,134142.0547222222,32038721.486628298
16,16,2008,9671978.020833332,1171728.837774675,1744408.1606172672,24040912.037037034
16,16,2009,9671978.020833332,1168528.7198707394,134135.29553819445,24031787.053405806
16,16,2010,9671978.020833332,1168527.5664632153,1744547.8264291855,24029920.581264354
16,16,2011,9671978.020833332,1168524.6043029162,134133.87255208334,0.0
16,16,2012,9671978.020833332,1171731.004770148,1743947.1380822617,24010393.518518515
16,16,2013,33800602.76797829,1168529.5000505946,134135.65128472223,24057320.98736789
16,16,2014,33777891.75524219,1168526.3807017207,1741286.7510252162,32057518.518518515
16,16,2015,43474082.34845487,1168525.9375220363,271343.88532986114,16031683.734558422
16,16,2016,22609.81875,1171726.4878217983,1734450.3363442621,8032070.086498857
16,16,2017,38623725.47260687,1168530.7417069052,399548.88625,16016666.666666664
16,16,2018,38604276.80170442,1168528.0733442747,1590686.4591093387,24027324.07407407
16,16,2019,33824648.502723776,1168527.6452280178,648307.8475173612,8008333.333333332
16,16,2020,19343956.041666668,1171732.7384256565,1468181.8952395762,16029287.037037035
16,16,2021,0.0,1168528.3075657787,781980.4225522839,22360200.143921237
17,17,2002,14495406.020833332,1165332.5704522196,0.0,8024999.999999999
17,17,2003,28993324.24375,1168527.5821182989,0.0,16024081.33946384
17,17,2004,9694587.839583334,1171727.9650426405,1881106.2000152094,24052308.797954276
17,17,2005,24127862.312446017,1168529.6393311783,0.0,24066837.962962963
17,17,2006,33779452.089880444,1168528.3413332172,1758999.8909599201,16016666.666666664
17,17,2007,24189993.86041667,1168528.7592869492,132560.40565972222,8019244.140956406
17,17,2008,0.0,1171731.7650966288,1758862.8726344998,16023374.999999998
17,17,2009,0.0,1168528.961619864,258853.26899305556,24049044.69653818
17,17,2010,24144774.222916666,1168528.7950717064,1733425.0526738851,8010601.851851852
17,17,2011,22609.81875,1168528.0626818596,258868.56609375,24045657.407407407
17,17,2012,24144774.222916666,1171727.6451944308,1730491.334337318,26217901.27024943
17,17,2013,28977294.354811493,1168525.3534193644,258866.07586805554,22820543.82142534
17,17,2014,0.0,1168529.801248374,1731447.1858084109,8983032.407407407
17,17,2015,28968202.222916666,1168529.7200673595,512579.5190277778,23093914.665424973
17,17,2016,34064425.4417457,1171729.9406144584,1605524.3014546959,17264519.727691375
17,17,2017,38867061.064849034,1168529.8327419162,512568.4755898587,16031063.215056697
17,17,2018,19346468.243750002,1168528.1663231405,1717147.8120266644,16038009.259259257
17,17,2019,14495406.020833332,1168526.7091995238,512567.0410171725,16016666.666666664
17,17,2020,14495406.020833332,1171732.1274782575,1722670.948115399,16013643.518518517
17,17,2021,48295246.35777931,1168529.0765870959,638564.6347324504,8005620.370370369
18,18,2002,9671978.020833332,1165332.9908426288,0.0,8008333.333333332
18,18,2003,43470454.10694162,1168526.6354686841,0.0,32071966.20536168
18,18,2004,24169896.243750002,1171730.2965777628,1740107.5220088603,8008333.333333332
18,18,2005,33799840.33572477,1168529.4345879022,0.0,16026800.925925924
18,18,2006,24167384.041666668,1168526.3250087842,1743271.0456322453,16171658.725296952
18,18,2007,14495406.020833332,1168525.941723305,124138.81810763889,39908900.61211907
18,18,2008,0.0,1171726.732500821,1743036.7036169048,24043524.53871437
18,18,2009,24128167.977675866,1168524.3123965908,124132.77041666667,8026018.518518518
18,18,2010,0.0,1168526.6470501416,1732940.9086092943,24056718.65983334
18,18,2011,0.0,1168525.9000830858,248526.6587847222,16029760.511382453
18,18,2012,9671978.020833332,1171731.5190811155,1733488.070623864,24029298.56338585
18,18,2013,53116924.55247889,1168527.0157104153,248528.4375173611,32059962.96296296
18,18,2014,9674490.222916666,1168525.8919207924,1704605.358922129,22917120.37037037
18,18,2015,0.0,1168529.1760458844,502251.90007412125,21495845.1386733
18,18,2016,28990812.041666668,1171728.9397143947,1715685.1402608913,3700736.111111111
