run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
3,3,2012,28968202.222916666,1171731.7254831707,1878565.4973821514,19474188.81298597
3,3,2013,19329580.15728547,1168527.6354520216,393708.2397569445,27840435.185185183
3,3,2014,28977564.836849198,1168526.0470196672,1850270.6012219456,20263754.629629627
3,3,2015,28978432.865153484,1168525.8410623972,518594.4813194444,24032786.424306985
3,3,2016,9671978.020833332,1171729.5354593033,1853038.043289496,14883004.629629629
3,3,2017,28990812.041666668,1168526.80475683,518579.89571180556,41243684.3135057
3,3,2018,0.0,1168528.050399772,1848810.5237839327,21399656.753858216
3,3,2019,33801480.53812652,1168527.70139066,770609.2348090278,26658333.33333333
3,3,2020,28968202.222916666,1171729.2585456183,1591810.9064015385,21451638.276158836
3,3,2021,43742068.305805296,1168525.0602820574,895655.2065625,18583162.037037034
4,4,2002,9913760.723340277,1165329.3431478224,0.0,0.0
4,4,2003,9671978.020833332,1168527.3381758987,0.0,16035394.237337941
4,4,2004,28990812.041666668,1171723.1185550503,1769760.167743611,40074935.18518518
4,4,2005,0.0,1168528.9208228397,0.0,8008333.333333332
4,4,2006,24167384.041666668,1168528.3291223182,1892827.7812258555,32084417.81369163
4,4,2007,9671978.020833332,1168529.4268264214,0.0,32075234.942216955
4,4,2008,48312158.264583334,1171728.7836219138,1892824.5227194647,26851754.629629627
4,4,2009,24153079.54452505,1168525.3748166258,0.0,21236816.161511213
4,4,2010,9671978.020833332,1168525.807348242,2003165.3779962836,21034527.777777776
4,4,2011,48273234.44791932,1168532.2653175893,247587.13220486112,19034211.529818878
4,4,2012,19366565.86041667,1171730.1181427173,1980074.4514497954,0.0
4,4,2013,53121991.64242192,1168528.8287662752,520565.3170833333,8008333.333333332
4,4,2014,266212.47209953703,1168530.052336599,1976091.181349708,16033333.333333332
4,4,2015,19305667.931104176,1168526.732816625,520590.57508680556,12216666.666666666
4,4,2016,14495406.020833332,1171730.8101740775,1978670.7251961576,19863314.814814813
4,4,2017,57928102.84607083,1168531.6168182492,520014.9772048611,16038888.888888888
4,4,2018,24169896.243750002,1168528.1830792439,1851203.3338106629,24047559.34640296
4,4,2019,9671978.020833332,1168531.8632117494,769889.9153298611,13304532.407407407
4,4,2020,9671978.020833332,1171728.9101412566,1853771.933863121,10738273.148148147
4,4,2021,9671978.020833332,1168529.465741159,769887.4251041666,8008333.333333332
5,5,2002,24128667.209206358,1165329.912797819,0.0,25143716.051013894
5,5,2003,33801494.662415504,1168527.0993802934,0.0,24022268.893369444
5,5,2004,38626042.281683885,1171730.5447285946,1742639.1495883116,16047129.629629629
5,5,2005,62752720.75834045,1168525.994632561,125019.29076388889,26972423.50249608
5,5,2006,14495406.020833332,1168528.3429291944,1745145.122344904,32019183.681840483
5,5,2007,48260920.52205959,1168527.2826013376,501370.30168402777,16043304.922432873
5,5,2008,9694587.839583334,1171727.9928102242,1745542.2184428487,16718830.08902056
5,5,2009,19343956.041666668,1168531.1504496713,625374.2918576389,24027777.777777776
5,5,2010,33801086.88494243,1168527.1587340783,1745454.12570757,16033333.333333332
5,5,2011,38665302.264583334,1168530.4873928095,628754.9511111111,8008333.333333332
5,5,2012,33839362.0625,1171732.5168451425,1717709.8188831254,16022013.888888888
5,5,2013,9694587.839583334,1168529.5172251835,625374.2918576389,8008333.333333332
5,5,2014,33779935.6656049,1168528.4648588197,1717078.9638066113,31239791.666666664
5,5,2015,38647429.73027588,1168523.556274666,499374.9194097222,24827843.931117043
5,5,2016,9671978.020833332,1171727.080758512,1717690.8181087377,24036637.00991259
5,5,2017,28953310.863803193,1168526.2549857819,499375.6309027778,32041720.686325163
5,5,2018,0.0,1168527.6627334475,1729854.386155102,40086195.251496315
5,5,2019,9671978.020833332,1168525.2126960787,628018.2000520834,16008611.11111111
5,5,2020,14495406.020833332,1171731.083493729,1729852.806120776,32050630.85106693
5,5,2021,28952841.78446601,1168529.0673067765,628033.8528993055,16033333.333333332
6,6,2002,9671978.020833332,1165332.6510311177,0.0,8032870.37037037
6,6,2003,28968202.222916666,1168528.2157746463,0.0,16030507.389281169
6,6,2004,19328260.617388777,1171734.009017271,1744005.7965491386,16033333.333333332
6,6,2005,19343956.041666668,1168524.3396696215,125223.48927083334,32079995.370370366
6,6,2006,28993324.24375,1168529.7811265213,1770249.9515165514,8004068.732768265
6,6,2007,38647948.787188835,1168530.6048657259,0.0,16039126.369820738
6,6,2008,19321346.222916666,1171732.932278234,1744208.9697591448,8008333.333333332
6,6,2009,14518015.839583334,1168527.4803111756,250262.7018402778,24057319.444444444
6,6,2010,14495406.020833332,1168528.1301565785,1742624.2264222265,24047354.570015963
6,6,2011,33839362.0625,1168527.836523208,385926.28446180554,27656063.460661378
6,6,2012,43472080.100433886,1171732.38825453,1742631.6297925778,8008333.333333332
6,6,2013,28995836.445833333,1168525.7069535146,515325.17072916665,22410972.50240761
6,6,2014,9694587.839583334,1168530.271188661,1616523.3765707389,25708392.203099493
6,6,2015,38624908.45359709,1168525.334141106,640838.9491666667,32065236.11111111
6,6,2016,19303092.078835282,1171729.5254711036,1619315.9994872652,13283333.333333332
6,6,2017,28956912.6261948,1168527.2570148709,628625.2761291547,28034496.377283894
6,6,2018,19329549.24962909,1168525.9629775386,1619348.030847754,10014097.222222222
6,6,2019,24126023.633989416,1168529.5194971603,628634.1697923492,29692890.391127046
6,6,2020,28958184.04187098,1171727.123052345,1590484.59425185,16016666.666666664
6,6,2021,22609.81875,1168527.9867788106,626064.9683687381,16013701.956161512
7,7,2002,24130060.720058143,1165334.3716628382,0.0,24048970.86806879
7,7,2003,0.0,1168525.6755018188,0.0,24108394.865214918
7,7,2004,38624284.15678673,1171726.0134969652,1748289.4672648374,24035754.629629627
7,7,2005,33798119.750261664,1168528.8934660202,0.0,8024999.999999999
7,7,2006,14497918.222916666,1168527.6269017698,1881747.6571603972,8024999.999999999
7,7,2007,28990812.041666668,1168527.3270585898,140603.83465277776,24051638.255766205
7,7,2008,33839362.0625,1171730.8672703747,1759270.5017239403,8032421.296296296
7,7,2009,24167384.041666668,1168526.2935764664,268529.33925780945,7999999.999999999
7,7,2010,14495406.020833332,1168529.251997785,1741343.285185923,28892327.31647279
7,7,2011,24127633.784784153,1168530.1214896557,268537.87717447616,27155268.863070223
7,7,2012,9671978.020833332,1171730.6420215636,1741637.2742570986,32079194.44444444
7,7,2013,38853459.39621584,1168529.8658653365,404770.2984939206,24021171.296296295
7,7,2014,24144774.222916666,1168524.5756275798,1744491.5035091126,40053620.370370366
7,7,2015,33823111.36629235,1168525.0106974754,404768.1640147539,32056170.851080317
7,7,2016,19304499.990938067,1171731.3849148166,1718698.0167895586,24024800.925925925
7,7,2017,34043715.53620737,1168526.7091964697,642274.1511154483,24048810.185185183
7,7,2018,24129095.929618143,1168526.7088811924,1715879.5288406229,26725377.663137507
7,7,2019,0.0,1168525.5774408134,776102.7931466984,13319429.052210858
7,7,2020,33803006.94025943,1171726.5707386197,1790465.062084362,8008333.333333332
7,7,2021,0.0,1168525.4387533972,822187.6213411428,16018759.259259257
8,8,2002,43425740.8436655,1165330.976582404,0.0,0.0
8,8,2003,29013421.86041667,1168527.468989866,0.0,16008333.333333332
8,8,2004,24129882.854069706,1171729.7915153448,1740082.1034425993,25984320.81654816
8,8,2005,33801402.90133331,1168525.3374393221,410599.08489583334,0.0
8,8,2006,0.0,1168526.4686568594,1881985.0452622715,548638.8888888889
8,8,2007,48274450.566574395,1168528.1043153643,535237.726875,23504617.895499416
8,8,2008,9671978.020833334,1171731.4468205872,1851805.6633364896,30533385.16306852
8,8,2009,14518015.839583334,1168528.3304055633,654551.9105729166,29896207.9001176
8,8,2010,53121687.64507145,1168530.600295915,1854318.004534025,20416666.666666664
8,8,2011,33801271.330486946,1168529.3070257462,654574.6267270449,8008333.333333332
8,8,2012,48272598.73859224,1171728.0016852648,1603261.430724334,16014833.333333332
8,8,2013,33824986.17813832,1168528.7803932407,791425.3355117671,33233400.302382533
8,8,2014,24167384.041666668,1168528.73139628,1728116.09037134,24708796.635474812
8,8,2015,14495406.020833332,1168525.1093389718,791446.434583098,24040045.309731156
8,8,2016,28980394.52458154,1171730.1641878877,1730654.2976831573,16022759.259259257
8,8,2017,19343956.041666668,1168533.8541452328,811504.4910587925,36421098.25187678
8,8,2018,53082321.093663834,1168529.9234835838,1719103.1847794354,16029166.666666664
8,8,2019,24408893.193280093,1168532.9459376507,663563.0285240702,16040277.777777776
8,8,2020,9671978.020833332,1171726.9806850548,1802203.3646162055,31523329.925141
8,8,2021,9671978.020833332,1168527.007540547,712378.9228122646,11133333.333333332
9,9,2002,19343956.041666668,1165332.4597099447,0.0,16017791.231350694
9,9,2003,33797099.62104144,1168529.9070163844,0.0,16059133.171022536
9,9,2004,2512.202083333333,1171731.0310865608,1767042.3009172082,25194170.41632003
9,9,2005,38602547.47135329,1168529.2584082754,129454.02697916667,24039623.088534478
9,9,2006,38634633.63596726,1168527.3049908958,1725590.5189393887,16016666.666666664
9,9,2007,9671978.020833332,1168531.6343537495,378586.5221006944,16913743.40387825
9,9,2008,33800111.81608307,1171729.304885939,1742633.3342232776,27041212.96296296
9,9,2009,0.0,1168524.393736447,378584.74336805556,19280780.17133192
9,9,2010,0.0,1168525.9516152206,1865852.836878481,31308445.45135797
9,9,2011,28977073.54754235,1168528.7737595204,378591.8582986111,26546283.769112807
9,9,2012,9671978.020833332,1171733.2833268822,1863291.0941663247,24036604.217573363
9,9,2013,53122420.17634266,1168525.6121086406,378581.18590277777,27269875.24214829
9,9,2014,24167384.041666668,1168527.7158440182,1742592.1886947004,20780537.037037034
9,9,2015,33800145.997235134,1168530.984210546,378591.50255208334,15168890.258238504
9,9,2016,29194014.446537547,1171730.549900694,1742475.8890165351,20183333.333333332
9,9,2017,22609.81875,1168528.2470757542,378597.55024305556,8001736.41074723
9,9,2018,24144774.222916666,1168529.1488818335,1742468.4649884158,16050337.96296296
9,9,2019,9936808.781787036,1168530.1743826654,505032.00069444446,25904374.563636493
9,9,2020,9671978.020833332,1171731.7415324217,1742285.074850574,34283263.99393206
9,9,2021,28953488.674542796,1168527.2236998223,505031.46755879116,21764258.334313463
10,10,2002,57909100.39552654,1165333.6603196056,0.0,24039203.7037037
10,10,2003,29000453.162778746,1168532.3272715278,0.0,8015143.081109203
10,10,2004,0.0,1171731.5872385313,1883225.4522980067,39925339.136300854
10,10,2005,28968202.222916666,1168529.0109957783,138393.58147569443,18510140.335329205
10,10,2006,28990812.041666668,1168528.465218059,1758009.6914260783,21683333.333333332
10,10,2007,28976295.963957366,1168528.0540816858,267575.10661458335,8024646.843244323
10,10,2008,9671978.020833332,1171729.3795421368,1755362.675361315,24082263.375208013
10,10,2009,9671978.020833332,1168528.1532468833,532097.5670997343,24038774.4866726
10,10,2010,19343956.041666668,1168527.6307516466,1758202.7701978046,16016666.666666664
10,10,2011,24129424.879221007,1168527.804482743,532083.6929851511,8008333.333333332
10,10,2012,9671978.020833332,1171731.251905956,1732317.3457676359,8020532.407407407
10,10,2013,43488730.264583334,1168534.1696895715,526844.2581240399,8016666.666666666
10,10,2014,48295844.2636948,1168531.1379420864,1730624.6498710974,24058333.333333332
10,10,2015,22609.81875,1168525.927946062,511728.2175868056,40065465.57600575
10,10,2016,24167384.041666668,1171726.4926500232,1732464.6953117605,24049999.999999996
10,10,2017,14495406.020833332,1168532.0134909244,511715.42553723435,5479334.692424858
10,10,2018,14495406.020833332,1168527.1299117445,1853739.5943194602,18536751.242356833
10,10,2019,24144774.222916666,1168531.8039156473,635606.6440615399,1349185.1851851852
10,10,2020,9694587.839583334,1171733.6260273193,1712063.9958586632,22692481.481481478
10,10,2021,24167384.041666668,1168523.8653155328,619598.7469791666,0.0
11,11,2002,9649368.202083332,1165331.378638054,0.0,16010449.074074073
11,11,2003,22609.81875,1168524.2374053558,0.0,24024999.999999996
11,11,2004,28977963.869326986,1171727.72263479,1754374.471654004,41219152.16114754
11,11,2005,28951392.752755523,1168527.8724113603,0.0,32049807.529991005
11,11,2006,43677946.32591538,1168528.1096943724,1742653.1277472654,20658333.333333332
11,11,2007,33839362.0625,1168529.628163544,266063.53961805557,43469948.63562067
11,11,2008,43450258.75978611,1171730.378948282,1743205.2566767656,26209603.866456848
11,11,2009,19366565.86041667,1168530.801333813,389099.8992361111,17130776.450545654
11,11,2010,24167384.041666668,1168526.8753796692,1742645.29033995,16019787.037037035
11,11,2011,0.0,1168526.7863262377,389105.9469270833,24024341.898088768
11,11,2012,19321346.222916666,1171728.3861036056,1864448.3465667728,16008333.333333332
11,11,2013,19569193.295784067,1168526.3424888763,389102.0337152778,40089042.90307487
11,11,2014,14495406.020833332,1168533.6907480694,1867561.6451005791,27426223.29369926
11,11,2015,9671978.020833332,1168528.001370203,389088.87109375,20633542.350376133
11,11,2016,38662790.0625,1171728.5003573513,1744022.5154239568,24061175.69044292
11,11,2017,19303138.398373492,1168529.539399394,389094.20729166665,16240468.02605836
11,11,2018,53366912.84069533,1168526.9301648256,1743693.4574410713,24560859.26121472
11,11,2019,0.0,1168531.0264640453,390414.02690972225,8008333.333333332
11,11,2020,19343956.041666668,1171730.7938040022,1867976.159758193,40075208.33333333
11,11,2021,14495406.020833332,1168528.9098621516,390412.2481770833,40100376.021909334
12,12,2002,24129933.050282057,1165329.0435750934,0.0,8008333.333333332
12,12,2003,28968202.222916666,1168531.306050414,0.0,8016024.465495497
12,12,2004,14479710.464545188,1171730.307962925,1866365.0037140774,32567116.549671303
12,12,2005,14495406.020833332,1168528.8103199988,123330.91774305556,32064675.910802834
12,12,2006,28949083.774318464,1168528.1796516106,1863831.325664171,19150121.057631712
12,12,2007,9674490.222916666,1168529.7283361768,140538.9232660687,32336817.49156327
12,12,2008,38601574.30659299,1171727.0139145677,1868320.1070912657,31011907.072540868
12,12,2009,9694587.839583334,1168530.460337266,263779.8371375965,16016666.666666664
12,12,2010,43449401.4843549,1168526.383592306,1838087.8947832207,16036703.703703701
12,12,2011,19343956.041666668,1168529.349342411,263772.121284767,16034226.85185185
12,12,2012,53081334.719607845,1171732.5711028054,1842562.9764073219,16038023.148148147
12,12,2013,28979716.170871247,1168528.8526290588,263761.8046354614,16036421.975874608
12,12,2014,0.0,1168530.6391782842,1849965.6400850997,8008333.333333332
12,12,2015,53121669.98035871,1168526.8041920066,265041.8425723068,8008333.333333332
12,12,2016,29217284.524215166,1171727.3843909488,1847637.331411361,16021861.11111111
12,12,2017,29015934.0625,1168529.4407472648,411895.00871848984,8020652.777777777
12,12,2018,9671978.020833332,1168533.0997070894,1954839.1814061163,8008333.333333332
12,12,2019,43691610.033654295,1168525.9935360006,411889.6725205732,24033495.37037037
12,12,2020,24392983.733667005,1171728.133778922,1973215.551633186,8014708.333333332
12,12,2021,14495406.020833332,1168530.5069382815,535930.3045865454,24041439.814814813
13,13,2002,19305032.222028133,1165331.7428207414,0.0,16016666.666666664
13,13,2003,33801489.7578492,1168531.0430553,0.0,8008333.333333332
13,13,2004,43447627.594260566,1171728.4510891435,1741389.3175714235,43669633.28451335
13,13,2005,14495406.020833332,1168528.9816963824,139272.63114583332,24274925.925925925
13,13,2006,9671978.020833332,1168522.965208819,1864349.8487627627,18674999.999999996
13,13,2007,19343956.041666668,1168528.4074330807,263751.5429340278,13141666.666666664
13,13,2008,67554060.42972475,1171733.0343975576,1866897.8594101353,16390512.561329238
13,13,2009,9694587.839583334,1168529.1963045686,263745.4952430556,24076511.571513135
13,13,2010,28990812.041666668,1168527.545012796,1726257.125282481,16033333.333333332
13,13,2011,28951061.802291438,1168527.3106175028,400424.02270833333,16035388.888888886
13,13,2012,14495406.020833332,1171734.1169419354,1866767.8394428736,16865132.421031687
13,13,2013,38640180.24375,1168530.2161516445,654542.6611631945,32065378.375105407
13,13,2014,33800111.81608307,1168527.5247581485,1857031.0273190376,7648611.11111111
13,13,2015,28999827.04878969,1168528.6095387933,779601.1196601111,16402319.78899615
13,13,2016,14472796.202083332,1171733.7294428963,1857048.7952094784,24462135.834988
13,13,2017,9694587.839583334,1168530.3395201522,642933.6203371945,16041398.148148147
13,13,2018,24167384.041666668,1168534.720444164,1726279.705554557,40097949.41862578
13,13,2019,38624073.27752541,1168529.997709486,775936.930424,24023964.18440026
13,13,2020,33802038.71815262,1171734.5726304774,1811406.064335952,16036893.518518517
13,13,2021,10229952.980089331,1168529.7987582334,910514.6025498016,24027694.44444444
14,14,2002,19321346.222916666,1165331.630322776,0.0,24026351.85185185
14,14,2003,29258233.162101854,1168528.2460064972,0.0,28178900.471535236
14,14,2004,22609.81875,1171730.042058272,1767224.6767818378,27936120.37037037
14,14,2005,38627715.680572696,1168525.523867812,0.0,8030277.777777777
14,14,2006,9694587.839583334,1168527.7370250921,1770058.5220665296,25571190.271464244
14,14,2007,33800056.74699439,1168529.6925999562,0.0,17348136.097790968
14,14,2008,48295685.159377724,1171734.0062513605,1768798.6775983535,14805768.518518519
14,14,2009,33839362.0625,1168527.99895179,124488.87269097222,23358981.481481478
14,14,2010,24127964.743064534,1168528.1779331148,1752190.3443878314,17938537.037037034
14,14,2011,0.0,1168530.0197301644,295005.4897518804,8008333.333333332
14,14,2012,24167384.041666668,1171729.9034299885,1747306.6771095132,35172787.03703704
14,14,2013,53078043.42258601,1168530.395701864,295001.4273258135,20893879.629629627
14,14,2014,33803866.16777158,1168531.3052512396,1847878.8878850678,32073742.325364806
14,14,2015,48297154.315490484,1168530.0535849235,392893.88433121156,10742537.037037035
14,14,2016,24167384.041666668,1171732.9990319503,1967351.540779472,21274999.999999996
14,14,2017,9671978.020833332,1168529.6256260213,392889.7727310895,16016666.666666664
14,14,2018,24125948.02093467,1168529.0827977622,1855659.2332764058,16016666.666666664
14,14,2019,28954972.407987148,1168527.386402163,392895.8204220617,25983925.593166422
14,14,2020,48322276.33632382,1171729.3084594358,1825468.4176277544,16014413.37556149
14,14,2021,28952944.6995837,1168526.270236252,790218.8006477562,8024999.999999999
15,15,2002,43451097.41642028,1165330.6793261492,0.0,17392662.037037034
15,15,2003,33800145.99978118,1168529.332370947,0.0,36318439.19580496
15,15,2004,9671978.020833334,1171729.8839522293,1769745.4676039352,30487275.422407724
15,15,2005,24152023.42165116,1168530.0567022907,0.0,24023578.7037037
15,15,2006,28975116.485378522,1168530.4803825323,1769757.4827102122,32062361.11111111
15,15,2007,19323858.425,1168525.625240639,123837.14505208333,28555435.185185183
15,15,2008,14495406.020833334,1171731.7321347205,1769742.9004011543,53544334.485927045
15,15,2009,43472623.298358746,1168526.9239383114,123828.96288194445,16016666.666666664
15,15,2010,33839362.0625,1168529.604137363,1742632.3205026614,8008333.333333332
15,15,2011,38854046.58947465,1168527.184881464,255624.15776041665,8003439.814814814
15,15,2012,33777332.95483886,1171729.7709528022,1758405.3132270663,8012032.407407408
15,15,2013,28951773.7786782,1168529.2778713484,522128.46732638887,16016666.666666664
15,15,2014,19366565.86041667,1168529.5594771209,1714008.9505891015,7548958.333333333
15,15,2015,24410888.99826852,1168531.4231930193,553137.03529443,16491666.666666666
15,15,2016,0.0,1171727.9713429161,1714025.221142891,24071633.666887954
15,15,2017,38624830.90133331,1168528.2665798888,687273.7538187355,32062024.4866726
15,15,2018,48312158.264583334,1168529.996666635,1583431.95128543,16032162.037037035
15,15,2019,9671978.020833334,1168530.9427987125,676641.6524858689,12714126.977574037
15,15,2020,14495406.020833334,1171730.1323101074,1725134.268253605,19324999.999999996
15,15,2021,19366565.86041667,1168530.8012391934,676611.4140310078,16037776.551844075
16,16,2002,0.0,1165333.4386565117,0.0,40235323.70237369
16,16,2003,33801748.29358088,1168532.1518089103,0.0,8021388.888888889
16,16,2004,9671978.020833332,1171728.3107660308,1770011.971034496,16019754.629629629
16,16,2005,14495406.020833332,1168530.0530061054,124477.48880208333,16008773.148148146
16,16,2006,0.0,1168530.22543523,1744118.599047963,24051518.518518515
16,16,2007,33801056.55500743,1168531.8429241325,248787.06524305555,32064925.92592592
16,16,2008,19321346.222916666,1171727.6680334522,1742647.1456233177,18792481.481481478
16,16,2009,57928758.884217404,1168527.724727941,248781.15531132766,21277409.21236959
16,16,2010,24167384.041666668,1168528.3301954921,1618983.414268892,32070519.32308848
16,16,2011,19610162.931094907,1168529.0736382625,392891.5671465998,0.0
16,16,2012,24144774.222916666,1171727.730650333,1600186.4188901582,16016666.666666664
16,16,2013,33825057.39527521,1168528.3314688795,517599.7302364831,40066916.666666664
16,16,2014,14495406.020833332,1168530.9882879853,1476216.9452334505,32099032.407407403
16,16,2015,19343956.041666668,1168526.4943790503,497437.4298791856,16026638.276158838
16,16,2016,14495406.020833332,1171726.6208511717,1715240.5348407533,24056901.53769338
16,16,2017,53096869.43212302,1168529.057790903,497438.8635989253,8008333.333333332
16,16,2018,9694587.839583334,1168525.619196,1589259.006365962,24036184.30932247
16,16,2019,24128740.706852235,1168528.6887919826,751344.4098836475,16033333.333333332
16,16,2020,24388078.203351855,1171729.94841534,1589179.2533223317,24024053.039203137
16,16,2021,14518015.839583334,1168526.7326744255,750061.9436510087,24031186.81094512
17,17,2002,24129817.77298627,1165337.3974290553,0.0,8024999.999999999
17,17,2003,0.0,1168526.9018775697,0.0,16019077.82784099
17,17,2004,48258170.00035256,1171732.719408792,1768052.0640209808,24049471.609492168
17,17,2005,14495406.020833332,1168533.5571839472,0.0,24022365.74074074
17,17,2006,33839362.0625,1168526.7620590779,1879423.0077687346,16016666.666666664
17,17,2007,14495406.020833332,1168528.2109947999,135531.95640625,16022922.657347726
17,17,2008,33801775.431674376,1171733.2056799626,1879439.1631110578,24018101.85185185
17,17,2009,19305239.161641095,1168527.181573753,259256.68555555557,16032965.169162748
17,17,2010,38652372.54541487,1168527.932828037,1884226.2867114432,8027412.037037037
17,17,2011,38687912.083333336,1168528.8725936285,259251.3493576389,24068810.185185183
17,17,2012,14495406.020833332,1171730.6973475164,1878805.999839783,24013182.249437977
17,17,2013,9671978.020833332,1168527.4229717448,259253.48383680556,16032278.534884889
17,17,2014,48260084.16144628,1168531.8975450702,1878974.2125984738,7572259.259259258
17,17,2015,33803083.50779597,1168527.9504268002,259262.02175347222,24459272.765845023
17,17,2016,48295712.58494398,1171726.684550368,1886826.7199131506,27503291.666666664
17,17,2017,33803915.10256365,1168525.6169353905,259257.3970486111,12541666.666666664
17,17,2018,9671978.020833332,1168526.5244099312,1856408.687927032,16009143.518518517
17,17,2019,19343956.041666668,1168524.2020795273,507920.5850293385,16029648.148148147
17,17,2020,14495406.020833332,1171730.4171479198,1856403.9589798723,24041666.666666664
17,17,2021,9671978.020833332,1168529.8540867984,507920.2292828107,16016666.666666664
18,18,2002,24144774.222916666,1165334.4040266979,0.0,8008333.333333332
18,18,2003,29000238.57227251,1168525.03424361,0.0,32085644.865214914
18,18,2004,24167384.041666668,1171731.6739438865,1770277.865222937,8017893.518518518
18,18,2005,48296051.25087302,1168526.2512819872,130816.18043402777,19300039.10308764
18,18,2006,48273253.76399581,1168528.1541824527,1742647.608220681,16041525.774965918
18,18,2007,9694587.839583334,1168528.1126635154,402174.295625,32039449.423387066
18,18,2008,57929657.73425101,1171729.7277104417,1728115.618378879,24045558.67291848
18,18,2009,9671978.020833332,1168528.660908475,395306.2531597222,16010430.555555554
18,18,2010,19343956.041666668,1168523.2270824483,1880292.1046841592,16724682.877410151
18,18,2011,14495406.020833332,1168525.9144225833,395303.4071875,16022605.658764103
18,18,2012,9671978.020833332,1171728.173854515,1756773.802726438,32030407.407407403
18,18,2013,14472796.202083332,1168526.7508442346,519713.30414930556,24053703.7037037
18,18,2014,33823328.527069636,1168530.7427904215,1728042.5730085408,23475366.687422432
18,18,2015,24144774.222916666,1168525.8491526782,519712.59265625,16583333.333333332
18,18,2016,19328932.860339765,1171731.8882389523,1744830.6896905915,30058513.453572914
