run,random_seed,year,windfarm
5,5,2005,1243878.284
5,5,2006,1243959.277
5,5,2007,1245080.718
5,5,2008,1250542.925
5,5,2009,1244715.336
5,5,2010,1245202.014
5,5,2011,1246053.454
5,5,2012,1253415.83
5,5,2013,1243959.455
5,5,2014,1243903.179
5,5,2015,1245095.83
5,5,2016,1251650.927
5,5,2017,1245083.702
5,5,2018,1245790.386
5,5,2019,1244079.234
5,5,2020,1251938.265
5,5,2021,1243457.5
6,6,2002,1260907.282
6,6,2003,1246043.524
6,6,2004,1252629.317
6,6,2005,1244753.568
6,6,2006,1244920.116
6,6,2007,1245225.313
6,6,2008,1253307.815
6,6,2009,1244775.669
6,6,2010,1244229.43
6,6,2011,1244608.132
6,6,2012,1253017.746
6,6,2013,1244084.597
6,6,2014,1244821.9
6,6,2015,1243955.387
6,6,2016,1251646.442
6,6,2017,1243560.392
6,6,2018,1245592.603
6,6,2019,1240408.008
6,6,2020,1252026.714
6,6,2021,1246092.79
7,7,2002,1262084.559
7,7,2003,1244439.501
7,7,2004,1251348.659
7,7,2005,1245790.731
7,7,2006,1244606.342
7,7,2007,1244017.98
7,7,2008,1250003.875
7,7,2009,1244943.594
7,7,2010,1243888.5
7,7,2011,1245219.784
7,7,2012,1251240.892
7,7,2013,1243967.422
7,7,2014,1246481.129
7,7,2015,1244255.588
7,7,2016,1252611.691
7,7,2017,1245045.961
7,7,2018,1244538.255
7,7,2019,1243164.581
7,7,2020,1251706.547
7,7,2021,1244075.203
8,8,2002,1261858.873
8,8,2003,1244777.286
8,8,2004,1249586.275
8,8,2005,1246042.349
8,8,2006,1245668.407
8,8,2007,1244865.144
8,8,2008,1250998.651
8,8,2009,1245849.591
8,8,2010,1244509.083
8,8,2011,1245873.293
8,8,2012,1250866.942
8,8,2013,1241173.332
8,8,2014,1243894.598
8,8,2015,1246036.091
8,8,2016,1251940.801
8,8,2017,1244069.655
8,8,2018,1245300.574
8,8,2019,1244394.665
8,8,2020,1250716.998
8,8,2021,1245289.179
9,9,2002,1258960.246
9,9,2003,1244946.138
9,9,2004,1251074.237
9,9,2005,1245309.828
9,9,2006,1244355.635
9,9,2007,1245761.971
9,9,2008,1253098.434
9,9,2009,1244630.656
9,9,2010,1245230.875
9,9,2011,1244046.732
9,9,2012,1251542.736
9,9,2013,1243805.61
9,9,2014,1244220.493
9,9,2015,1244897.011
9,9,2016,1252652.744
9,9,2017,1246059.58
9,9,2018,1244111.528
9,9,2019,1244931.794
9,9,2020,1251250.542
9,9,2021,1245470.477
10,10,2002,1260782.114
10,10,2003,1245477.21
10,10,2004,1247640.121
10,10,2005,1244705.747
10,10,2006,1245538.603
10,10,2007,1245852.996
10,10,2008,1252218.408
10,10,2009,1245220.588
10,10,2010,1244134.609
10,10,2011,1245069.711
10,10,2012,1252198.613
10,10,2013,1245638.771
10,10,2014,1245206.935
10,10,2015,1245593.591
10,10,2016,1252275.353
10,10,2017,1246026.55
10,10,2018,1243489.542
10,10,2019,1245868.692
10,10,2020,1250693.872
10,10,2021,1246411.494
11,11,2002,1260483.512
11,11,2003,1246109.643
11,11,2004,1250002.064
11,11,2005,1243846.511
11,11,2006,1244045.292
11,11,2007,1244034.905
11,11,2008,1252001.623
11,11,2009,1246059.713
11,11,2010,1243045.496
11,11,2011,1244594.811
11,11,2012,1252878.519
11,11,2013,1243698.369
11,11,2014,1243946.685
11,11,2015,1243969.608
11,11,2016,1251197.992
11,11,2017,1245601.16
11,11,2018,1245409.029
11,11,2019,1245321.867
11,11,2020,1249899.193
11,11,2021,1242880.375
12,12,2002,1261497.684
12,12,2003,1245671.969
12,12,2004,1250011.274
12,12,2005,1244786.043
12,12,2006,1245727.734
12,12,2007,1245069.891
12,12,2008,1252829.735
12,12,2009,1245919.461
12,12,2010,1245284.823
12,12,2011,1246850.764
12,12,2012,1251207.182
12,12,2013,1244388.998
12,12,2014,1245969.448
12,12,2015,1245733.262
12,12,2016,1249404.731
12,12,2017,1245571.101
12,12,2018,1246458.093
12,12,2019,1245387.801
12,12,2020,1253304.842
12,12,2021,1245472.1
13,13,2002,1261556.368
13,13,2003,1245905.954
13,13,2004,1251919.117
13,13,2005,1243057.562
13,13,2006,1246466.721
13,13,2007,1246007.706
13,13,2008,1252171.0
13,13,2009,1244980.83
13,13,2010,1245778.876
13,13,2011,1244978.978
13,13,2012,1250601.813
13,13,2013,1244070.649
13,13,2014,1245779.161
13,13,2015,1243798.317
13,13,2016,1250397.988
13,13,2017,1246384.444
13,13,2018,1245345.263
13,13,2019,1246228.851
13,13,2020,1250193.369
13,13,2021,1245110.413
14,14,2002,1260009.235
14,14,2003,1243874.243
14,14,2004,1250980.887
14,14,2005,1245450.234
14,14,2006,1245094.437
14,14,2007,1245720.52
14,14,2008,1251607.597
14,14,2009,1245068.422
14,14,2010,1245212.757
14,14,2011,1245248.339
14,14,2012,1251593.247
14,14,2013,1245455.818
14,14,2014,1243463.763
14,14,2015,1245713.572
14,14,2016,1252721.038
14,14,2017,1245597.839
14,14,2018,1245679.668
14,14,2019,1244729.774
14,14,2020,1252916.125
14,14,2021,1244646.091
15,15,2002,1261372.935
15,15,2003,1241968.293
15,15,2004,1251610.393
15,15,2005,1245158.57
15,15,2006,1243839.055
15,15,2007,1244456.56
15,15,2008,1249419.119
15,15,2009,1245691.401
15,15,2010,1242621.982
15,15,2011,1245157.686
15,15,2012,1250569.826
15,15,2013,1245588.577
15,15,2014,1244676.97
15,15,2015,1244894.789
15,15,2016,1251739.766
15,15,2017,1244005.209
15,15,2018,1246110.198
15,15,2019,1245181.92
15,15,2020,1251594.967
15,15,2021,1244452.244
16,16,2002,1257667.266
16,16,2003,1243788.053
16,16,2004,1251189.361
16,16,2005,1245599.755
16,16,2006,1245557.933
16,16,2007,1244787.654
16,16,2008,1252748.99
16,16,2009,1244612.857
16,16,2010,1244052.906
16,16,2011,1245839.327
16,16,2012,1252915.678
16,16,2013,1246528.199
16,16,2014,1245460.667
16,16,2015,1243216.145
16,16,2016,1250857.789
16,16,2017,1246170.755
16,16,2018,1244872.644
16,16,2019,1245848.659
16,16,2020,1251768.375
16,16,2021,1245323.215
17,17,2002,1261462.363
17,17,2003,1244830.528
17,17,2004,1252647.861
17,17,2005,1243556.887
17,17,2006,1246449.506
17,17,2007,1245953.987
17,17,2008,1250576.551
17,17,2009,1243394.822
17,17,2010,1244053.585
17,17,2011,1244322.148
17,17,2012,1251142.013
17,17,2013,1245257.12
17,17,2014,1245016.473
17,17,2015,1245653.571
17,17,2016,1252804.854
17,17,2017,1244271.756
17,17,2018,1245420.002
17,17,2019,1243878.407
17,17,2020,1251313.0
17,17,2021,1244323.677
18,18,2002,1261399.963
18,18,2003,1244342.006
18,18,2004,1253080.668
18,18,2005,1244416.184
18,18,2006,1245024.951
18,18,2007,1244219.115
18,18,2008,1252584.256
18,18,2009,1244709.279
18,18,2010,1245519.852
18,18,2011,1243818.34
18,18,2012,1251844.464
18,18,2013,1244447.425
18,18,2014,1244054.696
18,18,2015,1244965.801
18,18,2016,1250397.535
18,18,2017,1245485.733
18,18,2018,1244218.375
18,18,2019,1243428.525
18,18,2020,1249913.636
18,18,2021,1246421.661
19,19,2002,1261256.952
19,19,2003,1245369.292
19,19,2004,1252588.742
19,19,2005,1245699.438
19,19,2006,1244374.927
19,19,2007,1246810.499
19,19,2008,1252215.042
19,19,2009,1245224.121
19,19,2010,1245517.546
19,19,2011,1244664.964
19,19,2012,1252760.213
19,19,2013,1245949.153
19,19,2014,1244610.476
19,19,2015,1244430.707
19,19,2016,1252190.852
19,19,2017,1244884.076
19,19,2018,1246055.886
19,19,2019,1245986.019
19,19,2020,1252202.308
19,19,2021,1243062.402
20,20,2002,1259027.324
20,20,2003,1244187.895
20,20,2004,1251089.964
20,20,2005,1242209.54
20,20,2006,1245254.237
20,20,2007,1245392.302
20,20,2008,1250251.04
20,20,2009,1243836.82
20,20,2010,1245422.979
20,20,2011,1243099.297
20,20,2012,1250381.338
20,20,2013,1246132.069
20,20,2014,1245264.993
20,20,2015,1244926.825
20,20,2016,1252710.605
20,20,2017,1243088.493
20,20,2018,1244630.26
20,20,2019,1243736.755
20,20,2020,1252243.225
20,20,2021,1245656.728
21,21,2002,1257700.157
21,21,2003,1243835.548
21,21,2004,1253669.711
21,21,2005,1245285.843
21,21,2006,1245208.773
21,21,2007,1244158.009
21,21,2008,1252204.555
21,21,2009,1242586.388
21,21,2010,1244306.679
21,21,2011,1240363.973
21,21,2012,1247907.396
21,21,2013,1243905.444
21,21,2014,1242478.135
21,21,2015,1245834.861
21,21,2016,1250752.836
21,21,2017,1244091.329
21,21,2018,1242615.076
21,21,2019,1245179.414
21,21,2020,1251433.256
21,21,2021,1244250.163
22,22,2002,1260944.972
22,22,2003,1243722.49
22,22,2004,1252761.588
22,22,2005,1243730.354
22,22,2006,1245043.269
22,22,2007,1241609.333
22,22,2008,1252514.34
22,22,2009,1244919.677
22,22,2010,1242828.526
22,22,2011,1245825.291
22,22,2012,1252564.738
22,22,2013,1245515.987
22,22,2014,1240068.771
22,22,2015,1243685.843
22,22,2016,1250398.031
22,22,2017,1245671.823
22,22,2018,1243213.525
22,22,2019,1245894.194
22,22,2020,1251915.449
22,22,2021,1243910.168
23,23,2002,1259162.117
23,23,2003,1244072.501
23,23,2004,1253114.704
23,23,2005,1243945.595
23,23,2006,1244226.556
23,23,2007,1246378.71
23,23,2008,1252057.859
23,23,2009,1245959.333
23,23,2010,1244120.054
23,23,2011,1244622.382
23,23,2012,1251257.657
23,23,2013,1245922.263
23,23,2014,1244511.32
23,23,2015,1244459.872
23,23,2016,1252620.564
23,23,2017,1244589.608
23,23,2018,1245474.866
23,23,2019,1244286.076
23,23,2020,1252180.36
23,23,2021,1246291.707
24,24,2002,1260608.03
24,24,2003,1245842.56
24,24,2004,1251860.544
24,24,2005,1243710.438
24,24,2006,1244618.079
24,24,2007,1245765.934
24,24,2008,1250700.797
24,24,2009,1245788.231
24,24,2010,1246052.354
24,24,2011,1243415.4
24,24,2012,1250721.196
24,24,2013,1245845.753
24,24,2014,1243176.062
24,24,2015,1244389.145
24,24,2016,1249589.175
24,24,2017,1243689.146
24,24,2018,1245231.906
24,24,2019,1245911.104
24,24,2020,1252115.993
24,24,2021,1245678.681
25,25,2002,1262197.094
25,25,2003,1244296.493
25,25,2004,1252471.42
25,25,2005,1244465.463
25,25,2006,1243823.212
25,25,2007,1243930.612
25,25,2008,1252788.068
25,25,2009,1245205.744
25,25,2010,1244851.883
25,25,2011,1242411.939
25,25,2012,1251210.611
25,25,2013,1246214.358
25,25,2014,1244604.558
25,25,2015,1244374.124
25,25,2016,1252873.035
25,25,2017,1246162.598
25,25,2018,1244213.59
25,25,2019,1242601.365
25,25,2020,1251961.722
25,25,2021,1241908.212
26,26,2002,1260129.081
26,26,2003,1244486.299
26,26,2004,1252499.672
26,26,2005,1244940.745
26,26,2006,1244355.213
26,26,2007,1243533.497
26,26,2008,1252447.39
26,26,2009,1246300.364
26,26,2010,1241441.181
26,26,2011,1244423.247
26,26,2012,1252938.065
26,26,2013,1245201.471
26,26,2014,1245792.902
26,26,2015,1242838.696
26,26,2016,1250738.574
26,26,2017,1244659.919
26,26,2018,1244330.422
26,26,2019,1244329.394
26,26,2020,1252951.154
26,26,2021,1244054.448
27,27,2002,1259449.644
27,27,2003,1243984.498
27,27,2004,1252668.189
27,27,2005,1244175.353
27,27,2006,1245901.61
27,27,2007,1244888.082
27,27,2008,1250597.241
27,27,2009,1244602.669
27,27,2010,1245023.964
27,27,2011,1242677.203
27,27,2012,1250962.891
27,27,2013,1245550.098
27,27,2014,1244600.113
27,27,2015,1245749.396
27,27,2016,1251870.983
27,27,2017,1244297.154
27,27,2018,1245554.848
27,27,2019,1245042.237
27,27,2020,1251345.763
27,27,2021,1242563.274
28,28,2002,1260193.166
28,28,2003,1245812.129
28,28,2004,1252504.809
28,28,2005,1244565.979
28,28,2006,1242964.314
28,28,2007,1243808.012
28,28,2008,1253012.399
28,28,2009,1244319.488
28,28,2010,1246450.943
28,28,2011,1243384.921
28,28,2012,1251966.483
28,28,2013,1246197.79
28,28,2014,1245968.797
28,28,2015,1245515.022
28,28,2016,1250050.155
28,28,2017,1241585.427
28,28,2018,1246310.68
28,28,2019,1245106.773
28,28,2020,1252094.493
28,28,2021,1244904.584
29,29,2002,1260671.735
29,29,2003,1244846.174
29,29,2004,1251385.802
29,29,2005,1245795.316
29,29,2006,1245996.148
29,29,2007,1241079.521
29,29,2008,1252000.978
29,29,2009,1245554.389
29,29,2010,1242757.554
29,29,2011,1246181.038
29,29,2012,1253332.615
29,29,2013,1243891.182
29,29,2014,1243221.627
29,29,2015,1246079.361
29,29,2016,1251270.313
29,29,2017,1245860.748
29,29,2018,1244033.843
29,29,2019,1241934.218
29,29,2020,1252999.302
29,29,2021,1242504.354
30,30,2002,1260076.832
30,30,2003,1245252.081
30,30,2004,1252222.472
30,30,2005,1245279.971
30,30,2006,1245676.918
30,30,2007,1245947.811
30,30,2008,1250986.261
30,30,2009,1243196.152
30,30,2010,1243883.137
30,30,2011,1247713.404
30,30,2012,1252835.662
30,30,2013,1246347.073
30,30,2014,1245827.264
30,30,2015,1244187.001
30,30,2016,1250605.886
30,30,2017,1245387.354
30,30,2018,1245745.89
30,30,2019,1245260.071
30,30,2020,1251062.835
30,30,2021,1245307.797
