run,random_seed,year,windfarm
16,16,2011,1839304.726
16,16,2012,1848718.412
16,16,2013,1838942.628
16,16,2014,1837006.61
16,16,2015,1836415.935
16,16,2016,1847195.766
16,16,2017,1838970.109
16,16,2018,1839162.206
16,16,2019,1839621.682
16,16,2020,1844996.635
16,16,2021,1835725.359
17,17,2002,1859974.506
17,17,2003,1835587.164
17,17,2004,1847535.227
17,17,2005,1832532.975
17,17,2006,1835746.963
17,17,2007,1838403.642
17,17,2008,1846371.082
17,17,2009,1832291.842
17,17,2010,1835128.921
17,17,2011,1832415.64
17,17,2012,1845911.711
17,17,2013,1836221.025
17,17,2014,1839659.269
17,17,2015,1835206.792
17,17,2016,1846498.005
17,17,2017,1837666.454
17,17,2018,1840406.025
17,17,2019,1838663.046
17,17,2020,1846690.862
17,17,2021,1835231.317
18,18,2002,1859302.311
18,18,2003,1833367.205
18,18,2004,1846913.03
18,18,2005,1834351.572
18,18,2006,1838314.642
18,18,2007,1836694.99
18,18,2008,1846610.419
18,18,2009,1835036.405
18,18,2010,1837702.347
18,18,2011,1835215.27
18,18,2012,1849130.912
18,18,2013,1836561.848
18,18,2014,1834214.261
18,18,2015,1837290.652
18,18,2016,1846756.763
18,18,2017,1838704.489
18,18,2018,1839228.486
18,18,2019,1836412.553
18,18,2020,1843719.195
18,18,2021,1833564.459
19,19,2002,1860568.837
19,19,2003,1836218.578
19,19,2004,1844383.84
19,19,2005,1837230.894
19,19,2006,1838316.439
19,19,2007,1836459.531
19,19,2008,1847309.769
19,19,2009,1835102.814
19,19,2010,1839388.932
19,19,2011,1836882.069
19,19,2012,1849146.932
19,19,2013,1839317.526
19,19,2014,1835721.892
19,19,2015,1838229.432
19,19,2016,1845321.117
19,19,2017,1837354.539
19,19,2018,1836411.042
19,19,2019,1838230.94
19,19,2020,1845654.114
19,19,2021,1834177.347
20,20,2002,1856679.88
20,20,2003,1834863.996
20,20,2004,1844382.688
20,20,2005,1830983.278
20,20,2006,1835869.025
20,20,2007,1839885.054
20,20,2008,1845908.309
20,20,2009,1835403.98
20,20,2010,1836920.64
20,20,2011,1834492.044
20,20,2012,1842227.965
20,20,2013,1836561.27
20,20,2014,1836119.384
20,20,2015,1836768.647
20,20,2016,1849830.576
20,20,2017,1832310.306
20,20,2018,1836127.241
20,20,2019,1838970.285
20,20,2020,1844622.133
20,20,2021,1838002.895
21,21,2002,1856008.113
21,21,2003,1833310.304
21,21,2004,1849719.332
21,21,2005,1837573.862
21,21,2006,1834683.93
21,21,2007,1837736.429
21,21,2008,1847618.484
21,21,2009,1839091.126
21,21,2010,1837671.275
21,21,2011,1835162.638
21,21,2012,1840079.65
21,21,2013,1835199.323
21,21,2014,1837720.893
21,21,2015,1837641.549
21,21,2016,1843677.664
21,21,2017,1837794.097
21,21,2018,1837686.238
21,21,2019,1838758.122
21,21,2020,1846366.371
21,21,2021,1832241.499
22,22,2002,1859357.79
22,22,2003,1834919.06
22,22,2004,1843236.595
22,22,2005,1834462.939
22,22,2006,1834312.151
22,22,2007,1835978.202
22,22,2008,1846792.141
22,22,2009,1835785.678
22,22,2010,1831629.87
22,22,2011,1839763.36
22,22,2012,1849150.008
22,22,2013,1840289.903
22,22,2014,1832790.736
22,22,2015,1838607.675
22,22,2016,1842325.986
22,22,2017,1837387.735
22,22,2018,1836098.386
22,22,2019,1833195.545
22,22,2020,1845785.91
22,22,2021,1833896.453
23,23,2002,1857324.306
23,23,2003,1836419.649
23,23,2004,1846182.204
23,23,2005,1834471.457
23,23,2006,1837167.196
23,23,2007,1837551.512
23,23,2008,1847156.135
23,23,2009,1838248.799
23,23,2010,1834588.348
23,23,2011,1839176.484
23,23,2012,1847580.442
23,23,2013,1834678.555
23,23,2014,1836029.043
23,23,2015,1839151.008
23,23,2016,1848630.717
23,23,2017,1834147.071
23,23,2018,1837461.809
23,23,2019,1834554.265
23,23,2020,1846873.648
23,23,2021,1837111.243
24,24,2002,1858867.062
24,24,2003,1837546.941
24,24,2004,1847870.557
24,24,2005,1835070.014
24,24,2006,1838512.907
24,24,2007,1834908.838
24,24,2008,1842873.088
24,24,2009,1836343.78
24,24,2010,1835592.985
24,24,2011,1832720.686
24,24,2012,1847513.949
24,24,2013,1838262.465
24,24,2014,1834014.649
24,24,2015,1835368.695
24,24,2016,1840960.349
24,24,2017,1837471.044
24,24,2018,1835070.162
24,24,2019,1837799.341
24,24,2020,1846225.816
24,24,2021,1838899.894
25,25,2002,1861144.139
25,25,2003,1832936.227
25,25,2004,1845577.776
25,25,2005,1834273.87
25,25,2006,1836193.537
25,25,2007,1834364.666
25,25,2008,1846544.214
25,25,2009,1836551.616
25,25,2010,1837437.528
25,25,2011,1835048.196
25,25,2012,1850700.242
25,25,2013,1840957.892
25,25,2014,1838331.669
25,25,2015,1836327.18
25,25,2016,1848936.087
25,25,2017,1839663.51
25,25,2018,1841005.851
25,25,2019,1836619.448
25,25,2020,1842777.754
25,25,2021,1834047.503
26,26,2002,1860110.274
26,26,2003,1833710.018
26,26,2004,1844625.932
26,26,2005,1834771.784
26,26,2006,1837619.974
26,26,2007,1835965.275
26,26,2008,1847046.323
26,26,2009,1836565.911
26,26,2010,1836326.912
26,26,2011,1837887.975
26,26,2012,1846746.516
26,26,2013,1835507.742
26,26,2014,1839800.274
26,26,2015,1834836.626
26,26,2016,1847869.13
26,26,2017,1838552.125
26,26,2018,1834355.951
26,26,2019,1837680.622
26,26,2020,1845444.778
26,26,2021,1833263.681
27,27,2002,1857543.219
27,27,2003,1836290.465
27,27,2004,1842341.921
27,27,2005,1834144.796
27,27,2006,1838008.359
27,27,2007,1838688.53
27,27,2008,1843400.23
27,27,2009,1836296.238
27,27,2010,1837122.169
27,27,2011,1836919.707
27,27,2012,1848326.506
27,27,2013,1837690.72
27,27,2014,1838331.799
27,27,2015,1837670.419
27,27,2016,1846308.399
27,27,2017,1835330.922
27,27,2018,1835818.287
27,27,2019,1839889.891
27,27,2020,1848592.097
27,27,2021,1832961.906
28,28,2002,1857375.381
28,28,2003,1836548.479
28,28,2004,1844626.056
28,28,2005,1837218.397
28,28,2006,1834707.568
28,28,2007,1838171.849
28,28,2008,1846326.855
28,28,2009,1838751.674
28,28,2010,1836024.586
28,28,2011,1834548.882
28,28,2012,1844685.784
28,28,2013,1839915.17
28,28,2014,1838008.141
28,28,2015,1839215.863
28,28,2016,1847425.371
28,28,2017,1831381.903
28,28,2018,1836848.462
28,28,2019,1835443.756
28,28,2020,1844776.278
28,28,2021,1836967.903
29,29,2002,1857783.16
29,29,2003,1835549.968
29,29,2004,1847893.068
29,29,2005,1835708.597
29,29,2006,1837597.242
29,29,2007,1831979.473
29,29,2008,1847031.489
29,29,2009,1837358.753
29,29,2010,1836332.864
29,29,2011,1834914.345
29,29,2012,1848820.07
29,29,2013,1831535.891
29,29,2014,1832032.064
29,29,2015,1840127.578
29,29,2016,1845953.023
29,29,2017,1836132.067
29,29,2018,1837544.633
29,29,2019,1836800.118
29,29,2020,1847377.068
29,29,2021,1832444.551
30,30,2002,1859559.992
30,30,2003,1837618.145
30,30,2004,1847344.924
30,30,2005,1835375.827
30,30,2006,1837800.022
30,30,2007,1837344.117
30,30,2008,1846648.67
30,30,2009,1834209.808
30,30,2010,1832543.101
30,30,2011,1837489.65
30,30,2012,1846003.485
30,30,2013,1836137.523
30,30,2014,1837141.401
30,30,2015,1836920.704
30,30,2016,1848399.595
30,30,2017,1834363.319
30,30,2018,1835726.634
30,30,2019,1830277.995
30,30,2020,1842864.054
30,30,2021,1834450.327
