run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
2,2,2014,41831160.0,2000000.0,28456996.257066105,0,7576723,79864879.2570661
2,2,2015,41831160.0,2000000.0,65883762.16692083,0,32367158,142082080.16692084
2,2,2016,41945765.91780822,2000000.0,87935257.13812205,0,27946641,159827664.05593026
2,2,2017,41831160.0,2000000.0,51662596.2758259,0,27381705,122875461.2758259
2,2,2018,41831160.0,2000000.0,33383892.25038388,0,12579005,89794057.25038388
2,2,2019,41831160.0,2000000.0,24774498.407124065,0,2474990,71080648.40712407
2,2,2020,41945765.91780822,2000000.0,64676449.87579969,0,23123184,131745399.79360792
2,2,2021,41831160.0,2000000.0,51503661.72653864,0,12466787,107801608.72653864
3,3,2002,41831160.0,2000000.0,55694714.85901895,0,1612449,101138323.85901895
3,3,2003,41831160.0,2000000.0,24622782.672903698,0,17293017,85746959.6729037
3,3,2004,41945765.91780822,2000000.0,54982917.7291787,0,22588093,121516776.64698692
3,3,2005,41831160.0,2000000.0,67174923.71458071,0,12937758,123943841.71458071
3,3,2006,41831160.0,2000000.0,44879236.92518031,0,42417009,131127405.92518032
3,3,2007,41831160.0,2000000.0,43118887.2787361,0,17129679,104079726.2787361
3,3,2008,41945765.91780822,2000000.0,39905088.12078989,0,27311451,111162305.03859812
3,3,2009,41831160.0,2000000.0,52772286.72723267,0,7795787,104399233.72723266
3,3,2010,41831160.0,2000000.0,68953150.46550211,0,27925239,140709549.4655021
3,3,2011,41831160.0,2000000.0,43231636.26155399,0,22222938,109285734.26155399
3,3,2012,41945765.91780822,2000000.0,65690751.69622128,0,27738699,137375216.6140295
3,3,2013,41831160.0,2000000.0,51380992.20399878,0,22308021,117520173.20399877
3,3,2014,41831160.0,2000000.0,74498679.68803045,0,22736415,141066254.68803045
3,3,2015,41831160.0,2000000.0,59014811.22506417,0,12665193,115511164.22506417
3,3,2016,41945765.91780822,2000000.0,23675744.73019951,0,12723228,80344738.64800772
3,3,2017,41831160.0,2000000.0,59620111.08614818,0,17585109,121036380.08614817
3,3,2018,41831160.0,2000000.0,62290952.11593751,0,18042629,124164741.1159375
3,3,2019,41831160.0,2000000.0,59547942.58156104,0,27570554,130949656.58156103
3,3,2020,41945765.91780822,2000000.0,25656496.411187474,0,7432044,77034306.32899569
3,3,2021,41831160.0,2000000.0,75574141.78443927,0,32138761,151544062.78443927
4,4,2002,41831160.0,2000000.0,11079071.181360675,0,5788904,60699135.18136068
4,4,2003,41831160.0,2000000.0,41351886.649504006,0,12389481,97572527.649504
4,4,2004,41945765.91780822,2000000.0,63998124.90307302,0,27858802,135802692.82088125
4,4,2005,41831160.0,2000000.0,17324667.421730336,0,2324415,63480242.42173034
4,4,2006,41831160.0,2000000.0,52042702.31630532,0,18095858,113969720.31630531
4,4,2007,41831160.0,2000000.0,35297489.905239254,0,7684763,86813412.90523925
4,4,2008,41945765.91780822,2000000.0,75398406.51996307,0,22705472,142049644.4377713
4,4,2009,41831160.0,2000000.0,60790155.92944257,0,32331699,136953014.92944258
4,4,2010,41831160.0,2000000.0,14076740.74852901,0,7551232,65459132.74852901
4,4,2011,41831160.0,2000000.0,50592648.02411866,0,22577390,117001198.02411866
4,4,2012,41945765.91780822,2000000.0,67864452.62452966,0,27360612,139170830.5423379
4,4,2013,41831160.0,2000000.0,53165101.36134097,0,22241586,119237847.36134097
4,4,2014,41831160.0,2000000.0,20599904.171341956,0,17659082,82090146.17134196
4,4,2015,41831160.0,2000000.0,43483727.243985705,0,22104171,109419058.24398571
4,4,2016,41945765.91780822,2000000.0,31850625.100788213,0,22287803,98084194.01859644
4,4,2017,41831160.0,2000000.0,56182088.82760467,0,27342589,127355837.82760467
4,4,2018,41831160.0,2000000.0,33159260.42980853,0,7840185,84830605.42980853
4,4,2019,41831160.0,2000000.0,64489504.34512094,0,27468169,135788833.34512094
4,4,2020,41945765.91780822,2000000.0,57589055.57117597,0,27416119,128950940.4889842
4,4,2021,41831160.0,2000000.0,12854563.773582103,0,7028632,63714355.7735821
5,5,2002,41831160.0,2000000.0,50478019.90390407,0,16527825,110837004.90390408
5,5,2003,41831160.0,2000000.0,67254637.80196285,0,22967330,134053127.80196285
5,5,2004,41945765.91780822,2000000.0,62433798.84280111,0,42613109,148992673.76060933
5,5,2005,41831160.0,2000000.0,88068323.51081768,0,37524602,169424085.51081768
5,5,2006,41831160.0,2000000.0,59225158.153028004,0,23094050,126150368.15302801
5,5,2007,41831160.0,2000000.0,51401265.59663304,0,22381277,117613702.59663305
5,5,2008,41945765.91780822,2000000.0,28784077.095102992,0,7660899,80390742.01291122
5,5,2009,41831160.0,2000000.0,27764991.933709435,0,2780760,74376911.93370944
5,5,2010,41831160.0,2000000.0,43049377.18357296,0,17479818,104360355.18357296
5,5,2011,41831160.0,2000000.0,53161400.36269132,0,27199724,124192284.36269131
5,5,2012,41945765.91780822,2000000.0,35016417.91856937,0,17268244,96230427.83637759
5,5,2013,41831160.0,2000000.0,61260996.292296335,0,27380354,132472510.29229634
5,5,2014,41831160.0,2000000.0,78024289.64969686,0,32864280,154719729.64969686
5,5,2015,41831160.0,2000000.0,19763865.710928466,0,7496838,71091863.71092847
5,5,2016,41945765.91780822,2000000.0,75223124.04877976,0,43033555,162202444.96658796
5,5,2017,41831160.0,2000000.0,57174274.74733799,0,13158407,114163841.747338
5,5,2018,41831160.0,2000000.0,51093528.50596421,0,17651801,112576489.50596422
5,5,2019,41831160.0,2000000.0,25821673.566792507,0,2545516,72198349.5667925
5,5,2020,41945765.91780822,2000000.0,53141780.10467826,0,13156856,110244402.02248648
5,5,2021,41831160.0,2000000.0,42100795.235558376,0,22385368,108317323.23555838
6,6,2002,41831160.0,2000000.0,18870037.388168372,0,5792558,68493755.38816836
6,6,2003,41831160.0,2000000.0,55858501.61238342,0,17550541,117240202.61238343
6,6,2004,41945765.91780822,2000000.0,28602017.98124355,0,17674080,90221863.89905177
6,6,2005,41831160.0,2000000.0,50997843.00580267,0,7633814,102462817.00580266
6,6,2006,41831160.0,2000000.0,39908224.75708393,0,12793742,96533126.75708392
6,6,2007,41831160.0,2000000.0,33454105.225187067,0,22209747,99495012.22518706
6,6,2008,41945765.91780822,2000000.0,27081953.588289708,0,17301904,88329623.50609793
6,6,2009,41831160.0,2000000.0,41500287.89227695,0,17503672,102835119.89227694
6,6,2010,41831160.0,2000000.0,51007876.04720276,0,18033078,112872114.04720277
6,6,2011,41831160.0,2000000.0,36026145.93764564,0,7827644,87684949.93764564
6,6,2012,41945765.91780822,2000000.0,30178389.347883243,0,12568987,86693142.26569146
6,6,2013,41831160.0,2000000.0,64992667.298116066,0,22946834,131770661.29811606
6,6,2014,41831160.0,2000000.0,55544468.27623019,0,22916608,122292236.27623019
6,6,2015,41831160.0,2000000.0,71209992.1980854,0,32350325,147391477.1980854
6,6,2016,41945765.91780822,2000000.0,32345316.475038953,0,7523948,83815030.39284718
6,6,2017,41831160.0,2000000.0,64594238.492791034,0,17763023,126188421.49279103
6,6,2018,41831160.0,2000000.0,20468716.776660133,0,12353340,76653216.77666013
6,6,2019,41831160.0,2000000.0,43000564.06309965,0,12491380,99323104.06309965
6,6,2020,41945765.91780822,2000000.0,55794126.8385753,0,22594499,122334391.75638352
6,6,2021,41831160.0,2000000.0,27545726.75576027,0,12599649,83976535.75576027
7,7,2002,41831160.0,2000000.0,49314923.73957159,0,16333092,109479175.7395716
7,7,2003,41831160.0,2000000.0,23832560.963542305,0,2405858,70069578.96354231
7,7,2004,41945765.91780822,2000000.0,52509273.876025975,0,17671336,114126375.7938342
7,7,2005,41831160.0,2000000.0,38129132.950964116,0,12232062,94192354.95096412
7,7,2006,41831160.0,2000000.0,18613947.655986093,0,12526661,74971768.6559861
7,7,2007,41831160.0,2000000.0,61824064.48187262,0,32542818,138198042.48187262
7,7,2008,41945765.91780822,2000000.0,30254900.352711644,0,12379701,86580367.27051987
7,7,2009,41831160.0,2000000.0,57846135.161183946,0,22063236,123740531.16118395
7,7,2010,41831160.0,2000000.0,44630300.3245959,0,18124096,106585556.3245959
7,7,2011,41831160.0,2000000.0,49696050.0207889,0,17736178,111263388.02078891
7,7,2012,41945765.91780822,2000000.0,42352325.92590839,0,12978492,99276583.8437166
7,7,2013,41831160.0,2000000.0,46696685.91513773,0,17372626,107900471.91513774
7,7,2014,41831160.0,2000000.0,38243461.29915771,0,12460247,94534868.29915771
7,7,2015,41831160.0,2000000.0,69350466.31311037,0,17815793,130997419.31311037
7,7,2016,41945765.91780822,2000000.0,20606602.020605173,0,27422931,91975298.9384134
7,7,2017,41831160.0,2000000.0,67826809.25684188,0,17666546,129324515.25684188
7,7,2018,41831160.0,2000000.0,57830670.535051145,0,47836079,149497909.53505114
7,7,2019,41831160.0,2000000.0,25057977.98914795,0,2901311,71790448.98914795
7,7,2020,41945765.91780822,2000000.0,52742775.086216144,0,22607666,119296207.00402436
7,7,2021,41831160.0,2000000.0,60965855.36878167,0,13056939,117853954.36878167
8,8,2002,41831160.0,2000000.0,39766732.95314296,0,15733400,99331292.95314297
8,8,2003,41831160.0,2000000.0,31694876.20435321,0,22405870,97931906.20435321
8,8,2004,41945765.91780822,2000000.0,43153539.029342,0,13390256,100489560.94715023
8,8,2005,41831160.0,2000000.0,40094662.38728917,0,26922657,110848479.38728917
8,8,2006,41831160.0,2000000.0,4896761.189441976,0,2405649,51133570.18944198
8,8,2007,41831160.0,2000000.0,41514610.27302392,0,7707045,93052815.27302392
8,8,2008,41945765.91780822,2000000.0,55931610.765908524,0,13065859,112943235.68371674
8,8,2009,41831160.0,2000000.0,38704163.92985999,0,22159690,104695013.92986
8,8,2010,41831160.0,2000000.0,43066993.1583583,0,17766473,104664626.1583583
8,8,2011,41831160.0,2000000.0,53373485.82011366,0,27216113,124420758.82011366
8,8,2012,41945765.91780822,2000000.0,39738474.90649065,0,22327384,106011624.82429886
8,8,2013,41831160.0,2000000.0,80540075.6556712,0,28163853,152535088.65567118
8,8,2014,41831160.0,2000000.0,41426782.21266695,0,12810612,98068554.21266696
8,8,2015,41831160.0,2000000.0,40222479.03006389,0,12635149,96688788.0300639
8,8,2016,41945765.91780822,2000000.0,18893739.971894152,0,2542162,65381667.88970237
8,8,2017,41831160.0,2000000.0,25726947.004872866,0,2812578,72370685.00487286
8,8,2018,41831160.0,2000000.0,54322003.858100705,0,32418865,130572028.85810071
8,8,2019,41831160.0,2000000.0,32205182.774852388,0,12394902,88431244.7748524
8,8,2020,41945765.91780822,2000000.0,44831143.18693006,0,7779678,96556587.10473828
8,8,2021,41831160.0,2000000.0,43870935.39929002,0,27048654,114750749.39929003
9,9,2002,41831160.0,2000000.0,36527176.37032161,0,11300321,91658657.3703216
9,9,2003,41831160.0,2000000.0,42976308.35810614,0,17351262,104158730.35810614
9,9,2004,41945765.91780822,2000000.0,49468267.06973441,0,8065835,101479867.98754263
9,9,2005,41831160.0,2000000.0,81526540.33589019,0,37683421,163041121.33589017
9,9,2006,41831160.0,2000000.0,75366001.95347503,0,32772817,151969978.95347503
9,9,2007,41831160.0,2000000.0,36996725.13743728,0,12523695,93351580.13743728
9,9,2008,41945765.91780822,2000000.0,55535439.76557313,0,22727326,122208531.68338135
9,9,2009,41831160.0,2000000.0,25463006.322937462,0,7403572,76697738.32293746
9,9,2010,41831160.0,2000000.0,35462119.24151387,0,7942521,87235800.24151388
9,9,2011,41831160.0,2000000.0,40020314.32424186,0,7804879,91656353.32424186
9,9,2012,41945765.91780822,2000000.0,45765235.96277075,0,8097695,97808696.88057896
9,9,2013,41831160.0,2000000.0,41736001.82476841,0,17531886,103099047.82476841
9,9,2014,41831160.0,2000000.0,40309549.64260556,0,12635411,96776120.64260556
9,9,2015,41831160.0,2000000.0,54064415.42400644,0,12579653,110475228.42400643
9,9,2016,41945765.91780822,2000000.0,20589140.3145395,0,17325567,81860473.23234773
9,9,2017,41831160.0,2000000.0,19250615.160561934,0,7286192,70367967.16056193
9,9,2018,41831160.0,2000000.0,51084365.78550958,0,7730061,102645586.78550959
9,9,2019,41831160.0,2000000.0,43302350.74400837,0,17909075,105042585.74400836
9,9,2020,41945765.91780822,2000000.0,41421574.47329939,0,12759641,98126981.39110762
9,9,2021,41831160.0,2000000.0,41895846.09522491,0,17204281,102931287.09522492
10,10,2002,41831160.0,2000000.0,68674550.26576698,0,16212979,128718689.26576698
10,10,2003,41831160.0,2000000.0,46368118.44890408,0,27510506,117709784.44890408
10,10,2004,41945765.91780822,2000000.0,28810015.184929315,0,3015776,75771557.10273753
10,10,2005,41831160.0,2000000.0,49912591.96787987,0,12612899,106356650.96787986
10,10,2006,41831160.0,2000000.0,73658964.94704914,0,37550789,155040913.94704914
10,10,2007,41831160.0,2000000.0,44870206.43002112,0,32056419,120757785.43002112
10,10,2008,41945765.91780822,2000000.0,26933561.938748214,0,12767360,83646687.85655643
10,10,2009,41831160.0,2000000.0,41952335.69762866,0,17587377,103370872.69762866
10,10,2010,41831160.0,2000000.0,43089684.13398734,0,17569450,104490294.13398734
10,10,2011,41831160.0,2000000.0,49946641.992175356,0,27204740,120982541.99217536
10,10,2012,41945765.91780822,2000000.0,14100742.534104826,0,2550789,60597297.451913044
10,10,2013,41831160.0,2000000.0,58098374.0128271,0,22191989,124121523.0128271
10,10,2014,41831160.0,2000000.0,50964143.23375428,0,27905251,122700554.23375428
10,10,2015,41831160.0,2000000.0,43509495.28037252,0,7980481,95321136.28037253
10,10,2016,41945765.91780822,2000000.0,68629594.56706263,0,22966200,135541560.48487085
10,10,2017,41831160.0,2000000.0,16292181.955574855,0,12056843,72180184.95557486
10,10,2018,41831160.0,2000000.0,55874769.291838884,0,17855189,117561118.29183888
10,10,2019,41831160.0,2000000.0,35518956.93813707,0,7652430,87002546.93813707
10,10,2020,41945765.91780822,2000000.0,25381433.05276926,0,12307838,81635036.97057748
10,10,2021,41831160.0,2000000.0,17810682.57439257,0,2351224,63993066.57439257
11,11,2002,41831160.0,2000000.0,23646464.472079374,0,902658,68380282.47207937
11,11,2003,41831160.0,2000000.0,34850132.4318899,0,17447727,96129019.43188989
11,11,2004,41945765.91780822,2000000.0,62248335.505210236,0,13235089,119429190.42301846
11,11,2005,41831160.0,2000000.0,62316071.5584315,0,22677492,128824723.5584315
11,11,2006,41831160.0,2000000.0,77045540.4402793,0,32766456,153643156.4402793
11,11,2007,41831160.0,2000000.0,79971629.21445996,0,27969593,151772382.21445996
11,11,2008,41945765.91780822,2000000.0,78512176.02656825,0,23050823,145508764.94437647
11,11,2009,41831160.0,2000000.0,54731959.4513948,0,22731610,121294729.4513948
11,11,2010,41831160.0,2000000.0,50998485.21128759,0,17789666,112619311.21128759
11,11,2011,41831160.0,2000000.0,35694745.31094437,0,2853574,82379479.31094438
11,11,2012,41945765.91780822,2000000.0,21285934.199142344,0,2684547,67916247.11695057
11,11,2013,41831160.0,2000000.0,75030483.98436448,0,13453262,132314905.98436448
11,11,2014,41831160.0,2000000.0,57238541.63760495,0,18077220,119146921.63760495
11,11,2015,41831160.0,2000000.0,36926977.80843897,0,7758927,88517064.80843897
11,11,2016,41945765.91780822,2000000.0,72048516.19707888,0,28342950,144337232.11488712
11,11,2017,41831160.0,2000000.0,19361852.811241284,0,2275710,65468722.811241284
11,11,2018,41831160.0,2000000.0,97677648.18800882,0,37855641,179364449.18800882
11,11,2019,41831160.0,2000000.0,19383663.214000892,0,17445879,80660702.2140009
11,11,2020,41945765.91780822,2000000.0,41189958.32411921,0,7849721,92985445.24192743
11,11,2021,41831160.0,2000000.0,48472215.79612597,0,8045125,100348500.79612598
12,12,2002,41831160.0,2000000.0,33303050.32773398,0,15948150,93082360.32773398
12,12,2003,41831160.0,2000000.0,52638638.53164488,0,32249335,128719133.53164488
12,12,2004,41945765.91780822,2000000.0,50715060.0214672,0,13586802,108247627.93927541
12,12,2005,41831160.0,2000000.0,39822682.5501986,0,12856756,96510598.5501986
12,12,2006,41831160.0,2000000.0,47903587.09354617,0,12877928,104612675.09354617
12,12,2007,41831160.0,2000000.0,35165333.50644421,0,17454090,96450583.50644422
12,12,2008,41945765.91780822,2000000.0,72420103.70767781,0,27670440,144036309.62548602
12,12,2009,41831160.0,2000000.0,35287435.19110105,0,17512767,96631362.19110104
12,12,2010,41831160.0,2000000.0,57655701.791665114,0,27448879,128935740.7916651
12,12,2011,41831160.0,2000000.0,45211578.16095663,0,12405381,101448119.16095662
12,12,2012,41945765.91780822,2000000.0,39992474.95748206,0,12381974,96320214.87529027
12,12,2013,41831160.0,2000000.0,37163391.67862354,0,17867676,98862227.67862354
12,12,2014,41831160.0,2000000.0,33529413.38568883,0,17554426,94914999.38568883
12,12,2015,41831160.0,2000000.0,73482004.10068144,0,27757089,145070253.10068142
12,12,2016,41945765.91780822,2000000.0,50024510.861803696,0,22679094,116649370.77961192
12,12,2017,41831160.0,2000000.0,69373716.6255792,0,27742075,140946951.62557918
12,12,2018,41831160.0,2000000.0,30313470.657776773,0,12517111,86661741.65777677
12,12,2019,41831160.0,2000000.0,67699413.01974553,0,23113355,134643928.01974553
12,12,2020,41945765.91780822,2000000.0,41497176.33566977,0,17174057,102616999.25347799
12,12,2021,41831160.0,2000000.0,32363687.14742433,0,22340299,98535146.14742433
13,13,2002,41831160.0,2000000.0,46159823.06266633,0,15877186,105868169.06266633
13,13,2003,41831160.0,2000000.0,52667424.17011937,0,27198377,123696961.17011937
13,13,2004,41945765.91780822,2000000.0,67106571.97406778,0,18279687,129332024.891876
13,13,2005,41831160.0,2000000.0,50958144.76154392,0,17525526,112314830.76154393
13,13,2006,41831160.0,2000000.0,39938709.009880446,0,8124541,91894410.00988045
13,13,2007,41831160.0,2000000.0,12534496.71306614,0,2182886,58548542.71306614
13,13,2008,41945765.91780822,2000000.0,65434478.119413145,0,17793752,127173996.03722137
13,13,2009,41831160.0,2000000.0,17355298.432163298,0,12488655,73675113.4321633
13,13,2010,41831160.0,2000000.0,33316863.681185927,0,12612656,89760679.68118593
13,13,2011,41831160.0,2000000.0,47730841.92501062,0,22552811,114114812.92501062
13,13,2012,41945765.91780822,2000000.0,33292535.830591857,0,12642701,89881002.74840008
13,13,2013,41831160.0,2000000.0,64348263.618237294,0,22463628,130643051.61823729
13,13,2014,41831160.0,2000000.0,53633543.452764414,0,27619506,125084209.45276442
13,13,2015,41831160.0,2000000.0,31671719.888834078,0,12469076,87971955.88883407
13,13,2016,41945765.91780822,2000000.0,51082883.476828404,0,18145487,113174136.39463663
13,13,2017,41831160.0,2000000.0,61271656.92238916,0,27599202,132702018.92238915
13,13,2018,41831160.0,2000000.0,53628490.8010642,0,12984416,110444066.8010642
13,13,2019,41831160.0,2000000.0,45827102.69131798,0,17518679,107176941.69131798
13,13,2020,41945765.91780822,2000000.0,46285294.22367844,0,12904784,103135844.14148666
13,13,2021,41831160.0,2000000.0,37297797.93251482,0,12339846,93468803.93251482
14,14,2002,41831160.0,2000000.0,42841136.53126632,0,1373136,88045432.53126632
14,14,2003,41831160.0,2000000.0,58594244.899986126,0,18039222,120464626.89998612
14,14,2004,41945765.91780822,2000000.0,43765854.45750617,0,22963901,110675521.37531438
14,14,2005,41831160.0,2000000.0,36529151.602152936,0,12414055,92774366.60215294
14,14,2006,41831160.0,2000000.0,28634783.856167108,0,3233716,75699659.85616711
14,14,2007,41831160.0,2000000.0,60672179.70988931,0,27434986,131938325.70988931
14,14,2008,41945765.91780822,2000000.0,40289494.930047706,0,17613110,101848370.84785593
14,14,2009,41831160.0,2000000.0,35798894.0970345,0,7551004,87181058.0970345
14,14,2010,41831160.0,2000000.0,61633128.27473333,0,18027620,123491908.27473333
14,14,2011,41831160.0,2000000.0,18629522.201664563,0,2544625,65005307.20166457
14,14,2012,41945765.91780822,2000000.0,50973458.74237422,0,3445304,98364528.66018245
14,14,2013,41831160.0,2000000.0,73583445.23802315,0,32449990,149864595.23802316
14,14,2014,41831160.0,2000000.0,45276167.06973937,0,8267404,97374731.06973937
14,14,2015,41831160.0,2000000.0,38015207.45678651,0,22184276,104030643.45678651
14,14,2016,41945765.91780822,2000000.0,25954139.466249727,0,7320558,77220463.38405794
14,14,2017,41831160.0,2000000.0,57972860.602025405,0,17696136,119500156.6020254
14,14,2018,41831160.0,2000000.0,67219410.35742487,0,32662728,143713298.35742486
14,14,2019,41831160.0,2000000.0,41825188.929161996,0,17424491,103080839.929162
14,14,2020,41945765.91780822,2000000.0,19001977.090268224,0,2725050,65672793.008076444
14,14,2021,41831160.0,2000000.0,58534197.96550588,0,32379443,134744800.9655059
15,15,2002,41831160.0,2000000.0,62149791.89591938,0,21086474,127067425.89591938
15,15,2003,41831160.0,2000000.0,70294482.48455143,0,23152062,137277704.48455143
15,15,2004,41945765.91780822,2000000.0,43057895.15099118,0,2969826,89973487.0687994
15,15,2005,41831160.0,2000000.0,57355253.619739056,0,22645196,123831609.61973906
15,15,2006,41831160.0,2000000.0,58233875.775645725,0,12784649,114849684.77564573
15,15,2007,41831160.0,2000000.0,42213758.34715613,0,7554644,93599562.34715614
15,15,2008,41945765.91780822,2000000.0,77608486.39614794,0,18235555,139789807.31395614
15,15,2009,41831160.0,2000000.0,67112291.61368918,0,22562833,133506284.61368918
15,15,2010,41831160.0,2000000.0,44636183.887595534,0,27417003,115884346.88759553
15,15,2011,41831160.0,2000000.0,73740775.04860236,0,37565101,155137036.04860234
15,15,2012,41945765.91780822,2000000.0,51083815.92188931,0,7660886,102690467.83969754
15,15,2013,41831160.0,2000000.0,72059025.26829329,0,37692497,153582682.2682933
15,15,2014,41831160.0,2000000.0,10437297.718478026,0,12236400,66504857.718478024
15,15,2015,41831160.0,2000000.0,24682911.578577038,0,12191992,80706063.57857704
15,15,2016,41945765.91780822,2000000.0,26415545.7123801,0,12634072,82995383.63018832
15,15,2017,41831160.0,2000000.0,85458577.91850999,0,32714768,162004505.91851
15,15,2018,41831160.0,2000000.0,25268658.07016337,0,12299205,81399023.07016337
15,15,2019,41831160.0,2000000.0,52610716.24311038,0,17454969,113896845.24311039
15,15,2020,41945765.91780822,2000000.0,47100265.513901524,0,12792865,103838896.43170974
15,15,2021,41831160.0,2000000.0,47225307.47433129,0,22445869,113502336.47433129
16,16,2002,41831160.0,2000000.0,43914364.22196027,0,2354106,90099630.22196028
16,16,2003,41831160.0,2000000.0,28735907.234944884,0,7132875,79699942.23494488
16,16,2004,41945765.91780822,2000000.0,28608323.71751815,0,12643132,85197221.63532637
16,16,2005,41831160.0,2000000.0,54207398.28879295,0,22341250,120379808.28879295
16,16,2006,41831160.0,2000000.0,33463165.631992202,0,12545766,89840091.6319922
16,16,2007,41831160.0,2000000.0,48164042.71580058,0,12771661,104766863.71580058
16,16,2008,41945765.91780822,2000000.0,62871153.00625291,0,17776007,124592925.92406112
16,16,2009,41831160.0,2000000.0,57259551.04534521,0,22784864,123875575.04534522
16,16,2010,41831160.0,2000000.0,51103636.68602899,0,12865193,107799989.68602899
16,16,2011,41831160.0,2000000.0,29054548.272002827,0,22117833,95003541.27200283
16,16,2012,41945765.91780822,2000000.0,44693656.83438202,0,12478902,101118324.75219023
16,16,2013,41831160.0,2000000.0,57981937.13746392,0,22680650,124493747.13746393
16,16,2014,41831160.0,2000000.0,36497741.25847609,0,12902515,93231416.2584761
16,16,2015,41831160.0,2000000.0,42101805.06278512,0,17699757,103632722.06278512
16,16,2016,41945765.91780822,2000000.0,42918993.245565206,0,17498470,104363229.16337343
16,16,2017,41831160.0,2000000.0,42094927.01160118,0,7212913,93139000.01160118
16,16,2018,41831160.0,2000000.0,47986431.3063784,0,27369729,119187320.3063784
16,16,2019,41831160.0,2000000.0,32426681.062939905,0,2348501,78606342.06293991
16,16,2020,41945765.91780822,2000000.0,39756643.47854471,0,22475275,106177684.39635293
16,16,2021,41831160.0,2000000.0,34042314.74360164,0,13008704,90882178.74360165
17,17,2002,41831160.0,2000000.0,18862309.41274786,0,5924498,68617967.41274786
17,17,2003,41831160.0,2000000.0,17203173.662380427,0,2462275,63496608.66238043
17,17,2004,41945765.91780822,2000000.0,75190404.05076227,0,32611757,151747926.96857047
17,17,2005,41831160.0,2000000.0,49572733.096140385,0,17502317,110906210.09614038
17,17,2006,41831160.0,2000000.0,43087024.94304764,0,17580796,104498980.94304764
17,17,2007,41831160.0,2000000.0,41459164.10668979,0,12826729,98117053.10668978
17,17,2008,41945765.91780822,2000000.0,60805781.262544155,0,27709568,132461115.18035237
17,17,2009,41831160.0,2000000.0,17448480.90390729,0,2583309,63862949.90390729
17,17,2010,41831160.0,2000000.0,54515488.321662664,0,27379254,125725902.32166266
17,17,2011,41831160.0,2000000.0,62491655.67670514,0,17738004,124060819.67670514
17,17,2012,41945765.91780822,2000000.0,51219204.620325245,0,18056287,113221257.53813347
17,17,2013,41831160.0,2000000.0,35130582.7943321,0,7991892,86953634.7943321
17,17,2014,41831160.0,2000000.0,30396672.006260563,0,12396972,86624804.00626056
17,17,2015,41831160.0,2000000.0,44942492.510959305,0,17547813,106321465.5109593
17,17,2016,41945765.91780822,2000000.0,36739139.115907714,0,7658148,88343053.03371593
