run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
2,2,2012,41945765.91780822,2000000.0,22141339.803933647,0,7551704,73638809.72174187
2,2,2013,41831160.0,2000000.0,61060713.593785174,0,13036468,117928341.59378517
2,2,2014,41831160.0,2000000.0,18789369.49276687,0,2638152,65258681.49276687
2,2,2015,41831160.0,2000000.0,74013610.2881327,0,32503206,150347976.2881327
2,2,2016,41945765.91780822,2000000.0,95987405.56235495,0,28404366,168337537.48016316
2,2,2017,41831160.0,2000000.0,49987700.28176337,0,22605570,116424430.28176337
2,2,2018,41831160.0,2000000.0,35698797.8284007,0,12659100,92189057.8284007
2,2,2019,41831160.0,2000000.0,29416556.75696703,0,17309363,90557079.75696704
2,2,2020,41945765.91780822,2000000.0,31167058.318529848,0,3078157,78190981.23633806
2,2,2021,41831160.0,2000000.0,61710897.47057592,0,22749797,128291854.47057593
3,3,2002,41831160.0,2000000.0,55694710.23313672,0,1612449,101138319.23313671
3,3,2003,41831160.0,2000000.0,24481612.90812474,0,17344890,85657662.90812474
3,3,2004,41945765.91780822,2000000.0,55111493.12821064,0,22612668,121669927.04601887
3,3,2005,41831160.0,2000000.0,67164534.36265527,0,12943210,123938904.36265527
3,3,2006,41831160.0,2000000.0,52890393.74420828,0,42571693,139293246.74420828
3,3,2007,41831160.0,2000000.0,43078995.463131055,0,17250697,104160852.46313106
3,3,2008,41945765.91780822,2000000.0,39886743.380575255,0,27331470,111163979.29838347
3,3,2009,41831160.0,2000000.0,43126975.82175928,0,2797615,89755750.82175928
3,3,2010,41831160.0,2000000.0,33440273.248743325,0,12646787,89918220.24874333
3,3,2011,41831160.0,2000000.0,49592340.437486574,0,17903162,111326662.43748657
3,3,2012,41945765.91780822,2000000.0,62526696.75194383,0,22478447,128950909.66975205
3,3,2013,41831160.0,2000000.0,19267988.219689116,0,17194728,80293876.21968912
3,3,2014,41831160.0,2000000.0,68925435.98311293,0,27282805,140039400.98311293
3,3,2015,41831160.0,2000000.0,40237051.60707648,0,7468179,91536390.60707648
3,3,2016,41945765.91780822,2000000.0,20523845.593208913,0,12517589,76987200.51101713
3,3,2017,41831160.0,2000000.0,48327511.48690673,0,17764847,109923518.48690674
3,3,2018,41831160.0,2000000.0,34091342.05202405,0,7797850,85720352.05202405
3,3,2019,41831160.0,2000000.0,56502578.51376329,0,22313023,122646761.5137633
3,3,2020,41945765.91780822,2000000.0,43481500.26903383,0,7642706,95069972.18684205
3,3,2021,41831160.0,2000000.0,78565895.99827787,0,42408104,164805159.99827787
4,4,2002,41831160.0,2000000.0,11079071.174180713,0,5788904,60699135.17418072
4,4,2003,41831160.0,2000000.0,41351921.13860939,0,12384022,97567103.13860938
4,4,2004,41945765.91780822,2000000.0,63998172.54388159,0,27775094,135719032.4616898
4,4,2005,41831160.0,2000000.0,1301009.5456058357,0,2054137,47186306.54560584
4,4,2006,41831160.0,2000000.0,51250773.070551395,0,17927511,113009444.0705514
4,4,2007,41831160.0,2000000.0,35327038.015506506,0,7719353,86877551.0155065
4,4,2008,41945765.91780822,2000000.0,67276931.58394894,0,22614470,133837167.50175716
4,4,2009,41831160.0,2000000.0,41475453.82254101,0,27482753,112789366.82254101
4,4,2010,41831160.0,2000000.0,27300109.120476723,0,7690459,78821728.12047672
4,4,2011,41831160.0,2000000.0,47958616.511203706,0,22540985,114330761.5112037
4,4,2012,41945765.91780822,2000000.0,54363308.375795715,0,27329673,125638747.29360393
4,4,2013,41831160.0,2000000.0,51506252.861454934,0,12522767,107860179.86145493
4,4,2014,41831160.0,2000000.0,20680672.446402323,0,17399265,81911097.44640233
4,4,2015,41831160.0,2000000.0,59505419.61478621,0,22610121,125946700.61478621
4,4,2016,41945765.91780822,2000000.0,36819276.52175373,0,22189973,102955015.43956195
4,4,2017,41831160.0,2000000.0,72369264.88078454,0,27839905,144040329.88078454
4,4,2018,41831160.0,2000000.0,28911677.269957986,0,7578116,80320953.26995799
4,4,2019,41831160.0,2000000.0,34370662.73443876,0,12468621,90670443.73443876
4,4,2020,41945765.91780822,2000000.0,23620802.389387798,0,7397455,74964023.30719602
4,4,2021,41831160.0,2000000.0,37298271.578389734,0,12316645,93446076.57838973
5,5,2002,41831160.0,2000000.0,50456311.47946824,0,16527825,110815296.47946824
5,5,2003,41831160.0,2000000.0,67258992.11711848,0,22958229,134048381.11711848
5,5,2004,41945765.91780822,2000000.0,62430468.49278334,0,42659518,149035752.41059154
5,5,2005,41831160.0,2000000.0,78432485.79760724,0,37621968,159885613.79760724
5,5,2006,41831160.0,2000000.0,52433063.59629063,0,18073126,114337349.59629063
5,5,2007,41831160.0,2000000.0,59451355.67993945,0,22581476,125863991.67993945
5,5,2008,41945765.91780822,2000000.0,53316441.73633651,0,22739155,120001362.65414473
5,5,2009,41831160.0,2000000.0,48214912.23636106,0,12587382,104633454.23636106
5,5,2010,41831160.0,2000000.0,38270149.71281316,0,12493476,94594785.71281317
5,5,2011,41831160.0,2000000.0,37195967.87937752,0,12337575,93364702.87937751
5,5,2012,41945765.91780822,2000000.0,52700434.204795934,0,17591737,114237937.12260416
5,5,2013,41831160.0,2000000.0,43656610.25033371,0,27242025,114729795.25033371
5,5,2014,41831160.0,2000000.0,80895319.64494427,0,23259695,147986174.64494425
5,5,2015,41831160.0,2000000.0,42678382.64391095,0,32365342,118874884.64391094
5,5,2016,41945765.91780822,2000000.0,65720584.982907124,0,18394824,128061174.90071535
5,5,2017,41831160.0,2000000.0,49888188.087736726,0,12854011,106573359.08773673
5,5,2018,41831160.0,2000000.0,60839211.096244305,0,17691853,122362224.0962443
5,5,2019,41831160.0,2000000.0,38177535.29415938,0,7837175,89845870.29415938
5,5,2020,41945765.91780822,2000000.0,59243968.95427125,0,23231477,126421211.87207946
5,5,2021,41831160.0,2000000.0,81494811.12821156,0,23091962,148417933.12821156
6,6,2002,41831160.0,2000000.0,18870037.393622138,0,5792558,68493755.39362213
6,6,2003,41831160.0,2000000.0,55858914.22766392,0,17557823,117247897.22766392
6,6,2004,41945765.91780822,2000000.0,28586681.178874318,0,17533026,90065473.09668253
6,6,2005,41831160.0,2000000.0,51008593.634467885,0,7887699,102727452.63446788
6,6,2006,41831160.0,2000000.0,39928931.58201691,0,12808301,96568392.58201692
6,6,2007,41831160.0,2000000.0,43110656.92175068,0,22169717,109111533.92175068
6,6,2008,41945765.91780822,2000000.0,70399107.88238603,0,22708664,137053537.80019426
6,6,2009,41831160.0,2000000.0,35136770.08701651,0,17594222,96562152.08701651
6,6,2010,41831160.0,2000000.0,50983695.70639802,0,18007604,112822459.70639801
6,6,2011,41831160.0,2000000.0,35241577.4323418,0,7697495,86770232.4323418
6,6,2012,41945765.91780822,2000000.0,39909071.0719841,0,12510278,96365114.98979232
6,6,2013,41831160.0,2000000.0,57008882.030229434,0,22759372,123599414.03022943
6,6,2014,41831160.0,2000000.0,64989982.20678073,0,23244663,132065805.20678073
6,6,2015,41831160.0,2000000.0,89940580.5543865,0,42443612,176215352.5543865
6,6,2016,41945765.91780822,2000000.0,71054377.91669714,0,17894758,132894901.83450536
6,6,2017,41831160.0,2000000.0,52369681.36701513,0,22855385,119056226.36701512
6,6,2018,41831160.0,2000000.0,10923213.839740502,0,2278253,57032626.8397405
6,6,2019,41831160.0,2000000.0,33792548.108097486,0,2389916,80013624.1080975
6,6,2020,41945765.91780822,2000000.0,56656550.59263403,0,22874754,123477070.51044226
6,6,2021,41831160.0,2000000.0,27390950.462772507,0,12259786,83481896.4627725
7,7,2002,41831160.0,2000000.0,49313334.53100339,0,16333092,109477586.53100339
7,7,2003,41831160.0,2000000.0,24434541.640426945,0,2387660,70653361.64042695
7,7,2004,41945765.91780822,2000000.0,51905469.1442795,0,17607650,113458885.06208771
7,7,2005,41831160.0,2000000.0,38142753.124845974,0,12193840,94167753.12484598
7,7,2006,41831160.0,2000000.0,18948677.96070456,0,12462057,75241894.96070457
7,7,2007,41831160.0,2000000.0,61540905.4590799,0,32563747,137935812.4590799
7,7,2008,41945765.91780822,2000000.0,44736328.02757458,0,22414281,111096374.9453828
7,7,2009,41831160.0,2000000.0,33616726.12104013,0,17141493,94589379.12104014
7,7,2010,41831160.0,2000000.0,32614789.166904014,0,3033999,79479948.16690402
7,7,2011,41831160.0,2000000.0,69820887.53601015,0,23016921,136668968.53601015
7,7,2012,41945765.91780822,2000000.0,28499597.092139564,0,7547154,79992517.00994778
7,7,2013,41831160.0,2000000.0,54711890.09174147,0,17379912,115922962.09174147
7,7,2014,41831160.0,2000000.0,54271491.83253166,0,12745084,110847735.83253166
7,7,2015,41831160.0,2000000.0,69197059.98677681,0,17685669,130713888.98677681
7,7,2016,41945765.91780822,2000000.0,22259855.3546018,0,27309187,93514808.27241002
7,7,2017,41831160.0,2000000.0,69201386.07988504,0,32459066,145491612.07988504
7,7,2018,41831160.0,2000000.0,61832888.448924206,0,27781941,133445989.44892421
7,7,2019,41831160.0,2000000.0,31254968.15934573,0,7338052,82424180.15934573
7,7,2020,41945765.91780822,2000000.0,44758947.03816882,0,22374712,111079424.95597704
7,7,2021,41831160.0,2000000.0,37182901.01883359,0,7743893,88757954.01883359
8,8,2002,41831160.0,2000000.0,39768745.515151285,0,15733400,99333305.51515129
8,8,2003,41831160.0,2000000.0,31694876.641621053,0,22415871,97941907.64162105
8,8,2004,41945765.91780822,2000000.0,43362870.23878193,0,13545854,100854490.15659015
8,8,2005,41831160.0,2000000.0,40101638.57403696,0,26962698,110895496.57403696
8,8,2006,41831160.0,2000000.0,20217389.24708926,0,12350138,76398687.24708927
8,8,2007,41831160.0,2000000.0,32538724.873400565,0,7565562,83935446.87340057
8,8,2008,41945765.91780822,2000000.0,52994003.1590491,0,12922515,109862284.07685733
8,8,2009,41831160.0,2000000.0,22330493.66250243,0,12252968,78414621.66250244
8,8,2010,41831160.0,2000000.0,43178322.69242138,0,17808770,104818252.69242138
8,8,2011,41831160.0,2000000.0,49691099.52209537,0,22050036,115572295.52209537
8,8,2012,41945765.91780822,2000000.0,44848528.78639364,0,32346947,121141241.70420186
8,8,2013,41831160.0,2000000.0,85115805.85659617,0,23140672,152087637.85659617
8,8,2014,41831160.0,2000000.0,41693771.185301185,0,17736436,103261367.18530118
8,8,2015,41831160.0,2000000.0,59392768.97978269,0,22508674,125732602.9797827
8,8,2016,41945765.91780822,2000000.0,28722962.05308503,0,7477540,80146267.97089325
8,8,2017,41831160.0,2000000.0,51503294.358146235,0,8292203,103626657.35814624
8,8,2018,41831160.0,2000000.0,70624387.15963864,0,32771004,147226551.15963864
8,8,2019,41831160.0,2000000.0,54576502.03333213,0,22677459,121085121.03333214
8,8,2020,41945765.91780822,2000000.0,57615045.620447956,0,13013068,114573879.53825617
8,8,2021,41831160.0,2000000.0,54038866.25503464,0,22557825,120427851.25503464
9,9,2002,41831160.0,2000000.0,36527176.26791211,0,11300321,91658657.26791212
9,9,2003,41831160.0,2000000.0,42977841.30115188,0,17343986,104152987.30115187
9,9,2004,41945765.91780822,2000000.0,49457928.70685881,0,8102232,101505926.62466702
9,9,2005,41831160.0,2000000.0,51932329.61671177,0,27486393,123249882.61671177
9,9,2006,41831160.0,2000000.0,57688582.73692847,0,27562611,129082353.73692846
9,9,2007,41831160.0,2000000.0,36896241.96790699,0,12551900,93279301.96790698
9,9,2008,41945765.91780822,2000000.0,64673795.4834313,0,22892946,131512507.40123951
9,9,2009,41831160.0,2000000.0,13545942.037356244,0,2237053,59614155.03735624
9,9,2010,41831160.0,2000000.0,35261267.30488085,0,7698660,86791087.30488086
9,9,2011,41831160.0,2000000.0,26958678.69067963,0,2749369,73539207.69067962
9,9,2012,41945765.91780822,2000000.0,37765404.2610509,0,7919773,89630943.17885911
9,9,2013,41831160.0,2000000.0,59987583.060645305,0,22660185,126478928.06064531
9,9,2014,41831160.0,2000000.0,30453084.14101884,0,12377889,86662133.14101884
9,9,2015,41831160.0,2000000.0,49842701.02067675,0,7588756,101262617.02067675
9,9,2016,41945765.91780822,2000000.0,42970769.02151672,0,13318823,100235357.93932495
9,9,2017,41831160.0,2000000.0,9691368.62267821,0,2090968,55613496.622678205
9,9,2018,41831160.0,2000000.0,35299436.0098842,0,2698208,81828804.00988421
9,9,2019,41831160.0,2000000.0,49869278.60126955,0,17570557,111270995.60126954
9,9,2020,41945765.91780822,2000000.0,49070957.47998218,0,17869744,110886467.3977904
9,9,2021,41831160.0,2000000.0,42268089.16823258,0,22474112,108573361.16823259
10,10,2002,41831160.0,2000000.0,68674494.64995036,0,16212979,128718633.64995036
10,10,2003,41831160.0,2000000.0,38155516.27569754,0,27315767,109302443.27569753
10,10,2004,41945765.91780822,2000000.0,34956466.91613828,0,2945725,81847957.8339465
10,10,2005,41831160.0,2000000.0,49722053.43193176,0,12677493,106230706.43193176
10,10,2006,41831160.0,2000000.0,58885612.16822522,0,32370157,135086929.16822523
10,10,2007,41831160.0,2000000.0,44870006.70110492,0,32025488,120726654.70110491
10,10,2008,41945765.91780822,2000000.0,26978064.70599043,0,12957116,83880946.62379865
10,10,2009,41831160.0,2000000.0,27515024.871703874,0,7507293,78853477.87170388
10,10,2010,41831160.0,2000000.0,35071015.43960017,0,17535770,96437945.43960017
10,10,2011,41831160.0,2000000.0,45108159.41357299,0,27103737,116043056.413573
10,10,2012,41945765.91780822,2000000.0,20564532.524591316,0,7373799,71884097.44239953
10,10,2013,41831160.0,2000000.0,49724781.45777194,0,17705231,111261172.45777194
10,10,2014,41831160.0,2000000.0,88415053.01308693,0,27929359,160175572.01308692
10,10,2015,41831160.0,2000000.0,35526570.67546136,0,17730239,97087969.67546135
10,10,2016,41945765.91780822,2000000.0,68567131.99207465,0,22852018,135364915.90988287
10,10,2017,41831160.0,2000000.0,41955221.90413111,0,17293901,103080282.90413111
10,10,2018,41831160.0,2000000.0,43047093.852837965,0,12575372,99453625.85283796
10,10,2019,41831160.0,2000000.0,24850250.297694024,0,12560530,81241940.29769403
10,10,2020,41945765.91780822,2000000.0,45971735.22141986,0,17552154,107469655.13922808
10,10,2021,41831160.0,2000000.0,17972107.808003195,0,2428579,64231846.808003195
11,11,2002,41831160.0,2000000.0,23646464.443790637,0,902658,68380282.44379064
11,11,2003,41831160.0,2000000.0,34851886.274350956,0,17452274,96135320.27435096
11,11,2004,41945765.91780822,2000000.0,62268048.35123661,0,13179592,119393406.26904483
11,11,2005,41831160.0,2000000.0,70262432.30008481,0,22866763,136960355.30008483
11,11,2006,41831160.0,2000000.0,90283855.13835146,0,32696385,166811400.13835144
11,11,2007,41831160.0,2000000.0,79337398.30623087,0,33002345,156170903.30623087
11,11,2008,41945765.91780822,2000000.0,70500200.84433676,0,22770556,137216522.76214498
11,11,2009,41831160.0,2000000.0,69181552.75396441,0,22654284,135666996.75396442
11,11,2010,41831160.0,2000000.0,58963732.20819491,0,27877024,130671916.20819491
11,11,2011,41831160.0,2000000.0,25613890.305534773,0,2504577,71949627.30553478
11,11,2012,41945765.91780822,2000000.0,36657569.03030829,0,7756893,88360227.94811651
11,11,2013,41831160.0,2000000.0,43294329.65688348,0,8086989,95212478.65688348
11,11,2014,41831160.0,2000000.0,45356797.51698642,0,13029909,102217866.51698643
11,11,2015,41831160.0,2000000.0,57074950.560437486,0,12734801,113640911.56043749
11,11,2016,41945765.91780822,2000000.0,92869851.42209558,0,38191883,175007500.3399038
11,11,2017,41831160.0,2000000.0,11225051.379770594,0,7015915,62072126.37977059
11,11,2018,41831160.0,2000000.0,67240743.12124448,0,37533951,148605854.1212445
11,11,2019,41831160.0,2000000.0,17596548.581722394,0,2373543,63801251.58172239
11,11,2020,41945765.91780822,2000000.0,44642531.06550241,0,7967558,96555854.98331064
11,11,2021,41831160.0,2000000.0,25723647.92907984,0,2792596,72347403.92907985
12,12,2002,41831160.0,2000000.0,33303192.000972815,0,15948150,93082502.0009728
12,12,2003,41831160.0,2000000.0,52648769.434851974,0,22301201,118781130.43485197
12,12,2004,41945765.91780822,2000000.0,60559287.50009691,0,28327930,132832983.41790512
12,12,2005,41831160.0,2000000.0,39927898.48121682,0,12904533,96663591.48121682
12,12,2006,41831160.0,2000000.0,62449866.23039371,0,23063564,129344590.23039371
12,12,2007,41831160.0,2000000.0,35106819.924303405,0,17465011,96402990.92430341
12,12,2008,41945765.91780822,2000000.0,80180503.30615354,0,27770552,151896821.22396177
12,12,2009,41831160.0,2000000.0,35262455.78151623,0,17433610,96527225.78151622
12,12,2010,41831160.0,2000000.0,62728583.997601345,0,32452057,139011800.99760133
12,12,2011,41831160.0,2000000.0,53575866.47141397,0,17432235,114839261.47141397
12,12,2012,41945765.91780822,2000000.0,34520748.54727472,0,12334649,90801163.46508294
12,12,2013,41831160.0,2000000.0,29116688.43884703,0,7507766,80455614.43884704
12,12,2014,41831160.0,2000000.0,11027377.148609374,0,7405632,62264169.14860937
12,12,2015,41831160.0,2000000.0,51514171.39176846,0,22196541,117541872.39176846
12,12,2016,41945765.91780822,2000000.0,84917469.87052946,0,32771928,161635163.78833768
12,12,2017,41831160.0,2000000.0,29176500.603768125,0,22269782,95277442.60376813
12,12,2018,41831160.0,2000000.0,39878382.7865903,0,17406554,101116096.78659031
12,12,2019,41831160.0,2000000.0,59736924.379624486,0,22617872,126185956.37962449
12,12,2020,41945765.91780822,2000000.0,46310432.147321865,0,22266406,112522604.06513008
12,12,2021,41831160.0,2000000.0,65777979.62809789,0,37535040,147144179.6280979
13,13,2002,41831160.0,2000000.0,46162857.778309345,0,15877186,105871203.77830935
13,13,2003,41831160.0,2000000.0,52666835.260066085,0,27192006,123690001.26006609
13,13,2004,41945765.91780822,2000000.0,61088520.02191408,0,18189606,123223891.9397223
13,13,2005,41831160.0,2000000.0,50775439.61798034,0,17530988,112137587.61798033
13,13,2006,41831160.0,2000000.0,31667442.623226546,0,7887018,83385620.62322655
13,13,2007,41831160.0,2000000.0,13000089.08744597,0,2252058,59083307.087445974
13,13,2008,41945765.91780822,2000000.0,65560895.10807298,0,17810575,127317236.0258812
13,13,2009,41831160.0,2000000.0,17248441.265353534,0,12580577,73660178.26535353
13,13,2010,41831160.0,2000000.0,33659625.659736425,0,12505275,89996060.65973642
13,13,2011,41831160.0,2000000.0,46405187.256224036,0,22277077,112513424.25622404
13,13,2012,41945765.91780822,2000000.0,64787918.66145147,0,23038552,131772236.5792597
13,13,2013,41831160.0,2000000.0,73985795.13887702,0,27563729,145380684.13887703
13,13,2014,41831160.0,2000000.0,47804113.67084476,0,27638622,119273895.67084476
13,13,2015,41831160.0,2000000.0,54847305.40686745,0,18109259,116787724.40686744
13,13,2016,41945765.91780822,2000000.0,87563428.51534925,0,33297457,164806651.43315747
13,13,2017,41831160.0,2000000.0,27427240.507286474,0,7475444,78733844.50728647
13,13,2018,41831160.0,2000000.0,55715791.139648244,0,13722417,113269368.13964824
13,13,2019,41831160.0,2000000.0,63035579.29514864,0,27328945,134195684.29514864
13,13,2020,41945765.91780822,2000000.0,46353398.10844864,0,12687301,102986465.02625686
13,13,2021,41831160.0,2000000.0,51561421.42723385,0,8048282,103440863.42723384
14,14,2002,41831160.0,2000000.0,42841136.54349743,0,1373136,88045432.54349743
14,14,2003,41831160.0,2000000.0,58838608.37226225,0,17970979,120640747.37226224
14,14,2004,41945765.91780822,2000000.0,50137314.79338838,0,42790108,136873188.7111966
14,14,2005,41831160.0,2000000.0,28534438.611929014,0,12158333,84523931.61192901
14,14,2006,41831160.0,2000000.0,43164124.924564034,0,3404348,90399632.92456403
14,14,2007,41831160.0,2000000.0,51002427.94529499,0,22449542,117283129.94529499
14,14,2008,41945765.91780822,2000000.0,48886577.792277895,0,17919325,110751668.7100861
14,14,2009,41831160.0,2000000.0,35245564.79470282,0,7571034,86647758.79470283
14,14,2010,41831160.0,2000000.0,45066776.42346177,0,18006231,106904167.42346177
14,14,2011,41831160.0,2000000.0,17308182.250774432,0,2257992,63397334.25077443
14,14,2012,41945765.91780822,2000000.0,39557421.29761247,0,3110411,86613598.2154207
14,14,2013,41831160.0,2000000.0,69040919.65459996,0,32555557,145427636.65459996
14,14,2014,41831160.0,2000000.0,26968053.721966635,0,2856998,73656211.72196664
14,14,2015,41831160.0,2000000.0,44020572.35167571,0,22196089,110047821.35167572
14,14,2016,41945765.91780822,2000000.0,35966614.39044421,0,7676362,87588742.30825242
14,14,2017,41831160.0,2000000.0,32066090.104415078,0,12242048,88139298.10441507
14,14,2018,41831160.0,2000000.0,57522646.72700066,0,27505756,128859562.72700065
14,14,2019,41831160.0,2000000.0,59740538.06230605,0,18082427,121654125.06230605
14,14,2020,41945765.91780822,2000000.0,34936986.23412471,0,3020813,81903565.15193292
14,14,2021,41831160.0,2000000.0,54889048.43955934,0,22344874,121065082.43955934
15,15,2002,41831160.0,2000000.0,62152558.267246634,0,21081015,127064733.26724663
15,15,2003,41831160.0,2000000.0,70674114.64134815,0,23176630,137681904.64134815
15,15,2004,41945765.91780822,2000000.0,42668293.5640643,0,2978004,89592063.48187253
15,15,2005,41831160.0,2000000.0,59051087.472829185,0,27466828,130349075.4728292
15,15,2006,41831160.0,2000000.0,58248548.79333303,0,12642679,114722387.79333302
15,15,2007,41831160.0,2000000.0,50984979.12131154,0,12627444,107443583.12131155
15,15,2008,41945765.91780822,2000000.0,78998231.07413611,0,18334741,141278737.9919443
15,15,2009,41831160.0,2000000.0,51088332.83618778,0,22337153,117256645.83618778
15,15,2010,41831160.0,2000000.0,44635438.07846208,0,27467970,115934568.07846208
15,15,2011,41831160.0,2000000.0,62543349.71240824,0,42261172,148635681.71240824
15,15,2012,41945765.91780822,2000000.0,43079405.52084611,0,7477550,94502721.43865433
15,15,2013,41831160.0,2000000.0,72473861.39218825,0,27674758,143979779.39218825
15,15,2014,41831160.0,2000000.0,26302064.391243465,0,17630415,87763639.39124346
15,15,2015,41831160.0,2000000.0,52258927.02758269,0,17505475,113595562.02758269
15,15,2016,41945765.91780822,2000000.0,25267253.150157016,0,12314212,81527231.06796524
15,15,2017,41831160.0,2000000.0,64783136.533852786,0,27611494,136225790.5338528
15,15,2018,41831160.0,2000000.0,53865670.6961345,0,22623163,120319993.69613451
15,15,2019,41831160.0,2000000.0,54256941.636983186,0,12399908,110488009.63698319
15,15,2020,41945765.91780822,2000000.0,34750042.21671025,0,7912535,86608343.13451847
15,15,2021,41831160.0,2000000.0,44906152.11806616,0,17630134,106367446.11806616
16,16,2002,41831160.0,2000000.0,49271437.325619705,0,2367757,95470354.3256197
16,16,2003,41831160.0,2000000.0,28746071.674224794,0,7195651,79772882.6742248
16,16,2004,41945765.91780822,2000000.0,28597531.04369517,0,12639500,85182796.96150339
16,16,2005,41831160.0,2000000.0,46176005.19572212,0,22242969,112250134.19572212
16,16,2006,41831160.0,2000000.0,43108210.73670623,0,17577622,104516992.73670623
16,16,2007,41831160.0,2000000.0,39992250.0177848,0,12733460,96556870.0177848
16,16,2008,41945765.91780822,2000000.0,78424701.82833801,0,22839710,145210177.74614623
16,16,2009,41831160.0,2000000.0,67744414.84077981,0,23025121,134600695.8407798
16,16,2010,41831160.0,2000000.0,51098644.71218004,0,12799672,107729476.71218005
16,16,2011,41831160.0,2000000.0,29303503.374447,0,22226101,95360764.374447
16,16,2012,41945765.91780822,2000000.0,54347469.84048053,0,17482546,115775781.75828874
16,16,2013,41831160.0,2000000.0,48370474.50474904,0,22727071,114928705.50474903
16,16,2014,41831160.0,2000000.0,26831579.525146637,0,2577643,73240382.52514663
16,16,2015,41831160.0,2000000.0,27520600.04116038,0,7740706,79092466.04116037
16,16,2016,41945765.91780822,2000000.0,46115555.036250584,0,12740099,102801419.9540588
16,16,2017,41831160.0,2000000.0,63179288.332888685,0,22121896,129132344.3328887
16,16,2018,41831160.0,2000000.0,43312486.14917441,0,17529875,104673521.1491744
16,16,2019,41831160.0,2000000.0,32160176.47116073,0,12263418,88254754.47116072
16,16,2020,41945765.91780822,2000000.0,42951097.17113945,0,17665450,104562313.08894767
16,16,2021,41831160.0,2000000.0,25858304.46220284,0,12664265,82353729.46220285
17,17,2002,41831160.0,2000000.0,18862309.43610279,0,5924498,68617967.4361028
17,17,2003,41831160.0,2000000.0,17188477.017940816,0,2464093,63483730.01794082
17,17,2004,41945765.91780822,2000000.0,75230618.4772754,0,32710033,151886417.3950836
17,17,2005,41831160.0,2000000.0,49582993.982648045,0,17536000,110950153.98264804
17,17,2006,41831160.0,2000000.0,33452140.148072943,0,12567150,89850450.14807294
17,17,2007,41831160.0,2000000.0,23809714.1901907,0,12444534,80085408.1901907
17,17,2008,41945765.91780822,2000000.0,60781529.81532301,0,22675898,127403193.73313123
17,17,2009,41831160.0,2000000.0,17476153.910460956,0,2536899,63844212.91046096
17,17,2010,41831160.0,2000000.0,55271331.73519775,0,27379696,126482187.73519775
17,17,2011,41831160.0,2000000.0,55707760.08783531,0,17931827,117470747.08783531
17,17,2012,41945765.91780822,2000000.0,68476972.50068536,0,23445299,135868037.41849357
17,17,2013,41831160.0,2000000.0,27123629.844731282,0,7514152,78468941.84473129
17,17,2014,41831160.0,2000000.0,29749265.5603019,0,12408813,85989238.5603019
17,17,2015,41831160.0,2000000.0,25997035.401587766,0,7610609,77438804.40158777
17,17,2016,41945765.91780822,2000000.0,55843184.14433225,0,12514375,112303325.06214046
