run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
3,3,2020,24167384.041666668,1171731.764092398,1737401.7995641439,22039064.814814813
3,3,2021,19366565.86041667,1168530.1866473132,831611.2220781961,10033365.071627358
4,4,2002,14495406.020833332,1165329.0902267187,0.0,0.0
4,4,2003,9671978.020833332,1168526.167798003,0.0,16039400.133206999
4,4,2004,0.0,1171727.8680314028,1895005.946407067,33800480.812368095
4,4,2005,24144774.222916666,1168528.2356300286,0.0,6266666.666666666
4,4,2006,9694587.839583334,1168531.3026435962,1893744.768242684,32071764.603180032
4,4,2007,33780406.23694019,1168527.8376383688,125776.67512152778,24245032.272121422
4,4,2008,22609.81875,1171734.6721281046,1892634.4049373847,20174999.999999996
4,4,2009,33778170.546305716,1168531.7626150895,125778.09810763889,19880296.296296295
4,4,2010,29038543.88125,1168529.1211777218,1893898.205698139,16033615.74074074
4,4,2011,33778461.62510339,1168525.772566504,125773.47340277777,16027417.380957812
4,4,2012,14518015.839583334,1171730.3999384516,1896333.8077689728,0.0
4,4,2013,19343956.041666668,1168530.3217201766,125774.89638888888,16016666.666666664
4,4,2014,43438736.741412476,1168526.19448544,2032994.6995080158,16029002.276242722
4,4,2015,43453919.479251474,1168528.5722748137,124979.80289930556,8016666.666666666
4,4,2016,19366565.86041667,1171732.8719220404,2032033.3845201693,8008333.333333332
4,4,2017,0.0,1168528.9740198343,249324.2425,16008333.333333332
4,4,2018,0.0,1168528.66116779,2033804.3392934836,24027955.327700224
4,4,2019,38623739.77087199,1168530.124490933,249328.8672048611,16031944.444444442
4,4,2020,19343956.041666668,1171729.1977650027,2021182.889122938,0.0
4,4,2021,19343956.041666668,1168532.283202895,500799.32850694447,8171888.888888888
5,5,2002,63000287.66460573,1165331.8034165504,0.0,25125707.812865086
5,5,2003,33824653.47017568,1168530.4774216688,0.0,24381179.93569288
5,5,2004,28957803.000322722,1171728.5637613256,2018498.004930592,8020627.675825666
5,5,2005,48316284.281058446,1168527.3868656552,0.0,32028194.44444444
5,5,2006,33819264.44583333,1168527.8821204659,1895677.8181231646,29024665.636751454
5,5,2007,57921102.891502224,1168530.979848223,123957.38737847222,16026972.22222222
5,5,2008,24167384.041666668,1171730.3390243095,1771250.7768994565,16296200.21223006
5,5,2009,19305922.70400926,1168525.1627144478,383554.16661458334,16017398.148148147
5,5,2010,48297952.712564416,1168533.2784188897,1865076.830953484,16023314.814814813
5,5,2011,9671978.020833332,1168531.0785586792,383567.32923611114,27525934.394854512
5,5,2012,20062515.088911526,1171728.8325467142,1870632.7946678726,18793540.864631224
5,5,2013,9671978.020833332,1168528.2974616252,383563.41602430557,17816274.532122225
5,5,2014,28968202.222916666,1168529.9161525362,1889384.5117598253,31186939.182643957
5,5,2015,14518015.839583334,1168527.616077961,383570.5309548611,16902147.6922224
5,5,2016,9671978.020833332,1171730.7272312262,1868912.2679283614,24041685.89947633
5,5,2017,24144774.222916666,1168528.1773889272,510781.5760763889,32351213.840991892
5,5,2018,57925428.26318954,1168526.7533796453,1740941.1382206865,34769036.70564636
5,5,2019,14495406.020833332,1168528.4175722064,510774.1053993056,24064643.518518515
5,5,2020,0.0,1171730.5397586091,2002618.1700894476,25142729.08998182
5,5,2021,9671978.020833332,1168534.4716565763,640269.0432291667,8012500.0
6,6,2002,24167384.041666668,1165331.4081085967,0.0,8024546.296296296
6,6,2003,9671978.020833332,1168532.4911931357,0.0,16051073.42456332
6,6,2004,0.0,1171732.4265105566,1895016.594947229,24026027.777777776
6,6,2005,38654202.85895487,1168528.562279554,0.0,40049999.99999999
6,6,2006,53121957.92735444,1168529.7867341498,1892485.1434001862,16009958.574571531
6,6,2007,19366565.86041667,1168531.7384004912,0.0,8008333.333333332
6,6,2008,9671978.020833332,1171733.6927588831,2017237.4176562848,0.0
6,6,2009,19343956.041666668,1168527.7930931945,0.0,24011078.7037037
6,6,2010,48258269.60045507,1168528.1092694572,2017224.5293776023,32067015.305157617
6,6,2011,24133674.8172882,1168531.2999123628,0.0,33960553.66401754
6,6,2012,48299152.82807935,1171734.2024952862,2034503.936018843,8008333.333333333
6,6,2013,33797799.674166694,1168529.6875440157,124047.03550347222,27036424.95657884
6,6,2014,29018446.264583334,1168525.685323193,2022610.8591435985,37079472.22222222
6,6,2015,0.0,1168529.8269198672,248626.97930555555,16008411.383782402
6,6,2016,19343956.041666668,1171729.1122891773,2022587.5679263698,24044541.666666664
6,6,2017,24167384.041666668,1168528.610139903,265113.3406423611,32063359.518678304
6,6,2018,14472796.202083332,1168527.3500563223,2020548.5224627876,16038101.85185185
6,6,2019,19329470.129452262,1168530.848421283,263675.0574305556,16132138.108718198
6,6,2020,43475328.194155425,1171729.1903376062,2029121.1217532232,24053240.35085823
6,6,2021,33800104.88631678,1168528.5862995975,390981.44262152776,0.0
7,7,2002,14495406.020833332,1165334.1565341628,0.0,24017326.750310387
7,7,2003,9671978.020833332,1168528.2766490232,0.0,24026370.37037037
7,7,2004,38611554.55440456,1171734.4846117625,1892835.4990799737,24046046.296296295
7,7,2005,48297116.38216001,1168528.8116274292,0.0,8024999.999999999
7,7,2006,9671978.020833332,1168527.9797667523,1891154.0759968895,8008333.333333333
7,7,2007,24144774.222916666,1168528.3472063774,260395.43019097223,16627417.380957812
7,7,2008,24151516.111006275,1171728.6573720006,1773203.0660623056,8023084.04762448
7,7,2009,28976883.855277535,1168527.8422388774,258697.0962673611,8021787.037037036
7,7,2010,19307109.003869586,1168529.4449494744,1897759.3245369934,32776346.10986684
7,7,2011,19306242.46286566,1168528.9643767679,258697.80776041668,25316589.227166228
7,7,2012,14495406.020833332,1171729.6548300819,1895527.3911060872,32050874.999999996
7,7,2013,38626022.53607091,1168525.9557016662,258688.9140972222,30605171.296296295
7,7,2014,0.0,1168530.991996818,1885935.954183782,33495824.923845932
7,7,2015,0.0,1168532.7526667686,520885.98933988734,24031973.291907
7,7,2016,0.0,1171729.6557397225,1906425.479817091,24037592.072124343
7,7,2017,33799823.22819825,1168533.0027822866,522233.20144058176,35849791.666666664
7,7,2018,33800934.86151656,1168527.7338846787,1885948.7143291258,26277301.734871227
7,7,2019,38625289.08540864,1168529.8162920126,527241.6360136368,21110091.769675363
7,7,2020,14495406.020833332,1171727.8538560814,1762451.0530183397,16024415.631746558
7,7,2021,38625282.55905956,1168529.9827906303,652704.1869511368,24030634.259259257
8,8,2002,48324575.381912366,1165334.7251583955,0.0,0.0
8,8,2003,9671978.020833332,1168528.6225571153,0.0,16008333.333333332
8,8,2004,19343956.041666668,1171729.6566237893,1891167.1848484352,27413988.820645873
8,8,2005,38613332.58900239,1168524.1709724918,0.0,0.0
8,8,2006,43718192.1843298,1168528.825038211,1891170.7290158349,12016666.666666666
8,8,2007,38623167.31589458,1168526.1893274847,0.0,20076113.777786974
8,8,2008,38642692.44583333,1171730.6411952535,1891158.9936135456,29977100.87609636
8,8,2009,28963061.35688691,1168529.4230076193,123721.52743055555,18116666.666666664
8,8,2010,33778046.68975453,1168529.575150773,1899505.526091548,16017462.5317915
8,8,2011,14518015.839583334,1168532.29464648,246787.41401041666,0.0
8,8,2012,14472796.202083332,1171730.0520038956,1899051.3010163668,24024276.30500563
8,8,2013,43459397.05094355,1168526.8862085866,124375.38954861111,36814097.43529884
8,8,2014,0.0,1168528.3291911061,1899165.271437874,24135652.301749192
8,8,2015,9671978.020833332,1168528.348984247,248992.33098958334,24026980.50572599
8,8,2016,33805682.47040447,1171732.8655272808,1896583.0820585818,24049406.976235945
8,8,2017,14737113.357277777,1168532.0264449315,248998.02293402777,40097286.235001594
8,8,2018,43473839.44728571,1168529.065094785,1870900.4786931311,16935064.814814813
8,8,2019,19343956.041666668,1168534.8726011177,383130.11675347225,23114925.925925925
8,8,2020,33816752.24375,1171730.2808476523,1886934.6391895397,39783564.81481481
8,8,2021,27080727.971286435,1168530.2803280249,383134.74145833333,21215308.003321074
9,9,2002,29232198.374511573,1165331.4432473637,0.0,16022006.773582743
9,9,2003,9671978.020833332,1168526.995096061,0.0,8030742.532293783
9,9,2004,24129732.310792964,1171730.4989982976,2024990.698325873,35561506.814279236
9,9,2005,9649368.202083332,1168530.6216781256,0.0,24023643.518518515
9,9,2006,9656684.785489734,1168528.905597206,2027528.5793586771,16512726.818734556
9,9,2007,14472796.202083332,1168531.6283141815,0.0,24024999.999999996
9,9,2008,14495406.020833334,1171727.8242412773,2030107.0019678518,19638199.07407407
9,9,2009,38616569.54192494,1168528.235521957,0.0,12409902.494345928
9,9,2010,24144774.222916666,1168529.9317289137,1906435.4235373824,21840182.45532185
9,9,2011,14518015.839583334,1168533.4952812844,374974.6276041667,18233072.387011804
9,9,2012,28990812.041666668,1171729.8022826407,1879035.3087454648,24047692.760726158
9,9,2013,28979922.251015715,1168533.9323773647,620827.8512326389,32478918.696937677
9,9,2014,19346468.243750002,1168529.8495104103,1878995.9289035618,24017393.518518515
9,9,2015,9671978.020833332,1168529.430929616,620814.3328645834,24035305.555555552
9,9,2016,28978107.138162367,1171729.9733227645,1879037.2800952236,16016666.666666664
9,9,2017,38867200.44588504,1168527.4153470641,620808.6409201389,16035069.444444442
9,9,2018,30372646.00626852,1168530.769797205,1898042.2263113577,24060351.85185185
9,9,2019,14495406.020833332,1168530.5324327135,620831.0529513889,32213080.84645685
9,9,2020,14495406.020833332,1171731.7121697988,1879784.6125620778,24640515.72588502
9,9,2021,9671978.020833332,1168530.0807717955,764745.5549639261,32255194.3147069
10,10,2002,24129908.98463028,1165335.958488405,0.0,24039273.148148146
10,10,2003,43463608.24375,1168529.3092526332,0.0,8019438.838120481
10,10,2004,33788478.17316048,1171727.849102905,1769966.4021442642,40067180.084137164
10,10,2005,24131426.63639855,1168529.4514680542,247101.89394097222,19346619.534077756
10,10,2006,9671978.020833332,1168528.7167937723,1767500.6687678425,20732550.92592592
10,10,2007,19304905.750038654,1168528.3719322006,370359.1721527778,8024999.999999999
10,10,2008,0.0,1171728.5719777234,1770409.9543290387,24076402.193489283
10,10,2009,19307795.074367512,1168531.5687254055,370353.12446180556,24019911.64773415
10,10,2010,9671978.020833332,1168527.8564226078,1774647.4671413351,24044372.054468293
10,10,2011,9671978.020833332,1168529.6257245387,370909.8677777778,8024999.999999999
10,10,2012,19343956.041666668,1171732.8344455312,1771862.5956777039,8014148.148148147
10,10,2013,0.0,1168527.7017447278,370912.3580034722,24041666.666666664
10,10,2014,24144774.222916666,1168528.4811135745,1772160.3318424996,32049999.999999996
10,10,2015,24151786.32645741,1168530.1535069693,370903.82008680556,32061327.201162033
10,10,2016,28990812.041666668,1171730.047401581,1765667.179590709,32079605.701310787
10,10,2017,9649368.202083332,1168526.558037417,619144.4586631944,8000337.962962963
10,10,2018,33861971.88125,1168531.154173504,1746537.3587525287,24050774.93970119
10,10,2019,9671978.020833332,1168532.38016455,619141.9684375,10791666.666666666
10,10,2020,24127517.05605019,1171730.656843866,1869634.359135779,37302166.666666664
10,10,2021,24130064.77947938,1168529.0116358625,619138.76671875,15116310.185185185
11,11,2002,0.0,1165330.5032733367,0.0,8008333.333333332
11,11,2003,28974620.859161884,1168529.3315491555,0.0,24041666.666666664
11,11,2004,19346468.243750002,1171731.5903916599,1893756.5452694949,51378787.36328725
11,11,2005,33779856.579872996,1168528.5914461599,0.0,32066841.061105568
11,11,2006,14518015.839583334,1168528.0225969243,1893711.6136958234,37143500.36872428
11,11,2007,9671978.020833332,1168529.8940107555,106345.1490933513,34964432.25357677
11,11,2008,24126334.69282991,1171730.5961109311,1814968.583346277,32065741.435357366
11,11,2009,38907302.691270836,1168530.911719455,137081.16218352228,16019341.917859452
11,11,2010,43452769.030073166,1168528.2946760738,1825843.2130844782,24031275.823973812
11,11,2011,24189993.86041667,1168528.3817421312,458674.5045269927,24034013.76280571
11,11,2012,24144774.222916666,1171730.3033184025,1732402.8417865832,8024999.999999999
11,11,2013,53110380.33453342,1168529.9702258797,550896.9578109503,64136519.473020874
11,11,2014,62767515.89791862,1168529.2606892383,1699261.2063444415,16002483.77639638
11,11,2015,28979819.093542304,1168526.1638260467,686524.2620820063,40052962.962962955
11,11,2016,24410844.336898148,1171732.2494669962,1730085.1025573541,34753043.40259908
11,11,2017,24144774.222916666,1168529.4449459964,641526.7767821169,5299999.999999999
11,11,2018,9694587.839583334,1168528.3686929566,1734379.9693748471,8032588.632648765
11,11,2019,33816752.24375,1168532.804187564,641803.9966095235,0.0
11,11,2020,28990812.041666668,1171734.92265291,1735377.1519944076,24022398.148148146
11,11,2021,9694587.839583334,1168528.3954337956,638905.5676992234,24051923.634544995
12,12,2002,19343956.041666668,1165331.5754955679,0.0,24037902.777777776
12,12,2003,53122580.65906195,1168530.4761536533,0.0,8016726.465428517
12,12,2004,33800463.85998194,1171728.372089263,1891167.2188866655,32152808.133196212
12,12,2005,19309572.578944683,1168527.2945983445,250602.43977430556,24041673.448131774
12,12,2006,34045269.48818551,1168527.8429092101,1910563.4997753808,16041682.274072519
12,12,2007,24167384.041666668,1168527.7103980721,250588.92140625,24047224.98424539
12,12,2008,19343956.041666668,1171729.63459687,1907647.7206275617,16032922.009168196
12,12,2009,9649368.202083332,1168526.1034579347,251571.67770369077,32847409.71837557
12,12,2010,24189993.86041667,1168528.2275173618,1883095.6397356105,32067792.003083117
12,12,2011,43449250.45790734,1168526.990174134,251573.6277951389,26855258.803333513
12,12,2012,28990812.041666668,1171730.240525871,1903479.360544012,24046467.59259259
12,12,2013,28977445.65611554,1168531.0523163278,514150.68008216296,24042441.641000047
12,12,2014,48274751.24191964,1168531.491052858,1884257.4207182047,32076291.666613974
12,12,2015,33804130.7592988,1168524.9690925425,653680.8717141075,8024588.657579589
12,12,2016,43436718.971920215,1171728.7819975642,2014471.303775155,32060249.999999996
12,12,2017,43486218.0625,1168531.7489921602,653667.7090925797,16013259.259259257
12,12,2018,14518015.839583334,1168534.0806338522,1891337.1074371347,8008333.333333332
12,12,2019,34058610.31231944,1168528.004192324,773675.1406983461,32045407.407407403
12,12,2020,29013421.86041667,1171731.454089926,1860805.1634232646,16016666.666666664
12,12,2021,27830643.51234889,1168528.7537690978,768143.6379379294,16028681.268427456
13,13,2002,53078240.8863459,1165329.4861255207,0.0,16016666.666666664
13,13,2003,19346468.243750002,1168528.7140576695,0.0,8008333.333333332
13,13,2004,38625489.40544457,1171725.5670435373,1766574.3934452918,43550568.803111814
13,13,2005,33816752.24375,1168526.8862558932,125484.25147569444,26451893.518518515
13,13,2006,24150126.87480019,1168529.8326847458,2010155.6197060521,24991666.666666664
13,13,2007,0.0,1168530.026630888,265601.42487847223,12641666.666666664
13,13,2008,28993324.24375,1171731.1554326129,2037390.8535380987,24033333.333333332
13,13,2009,24152424.608815294,1168530.4760530344,265602.1363715278,16055865.611003194
13,13,2010,14495406.020833332,1168525.463118282,2011291.561091533,27124999.999999996
13,13,2011,14495406.020833332,1168530.2265520005,397273.1757118056,20909231.481481478
13,13,2012,14495406.020833332,1171729.7901979005,2011302.135724866,16127522.021647803
13,13,2013,48554730.9150787,1168528.992407132,529627.9598784723,16033600.804898478
13,13,2014,9694587.839583334,1168530.35095885,1874965.951872361,18905295.516966265
13,13,2015,14495406.020833332,1168528.9523677088,652854.6438888889,8016388.423730465
13,13,2016,0.0,1171731.058538695,1886886.984569248,24036496.105278272
13,13,2017,29015934.0625,1168528.9517618145,652098.6654317916,16026624.999999998
13,13,2018,19304905.855416693,1168531.2733173566,1885330.0675271733,17730029.973367125
13,13,2019,28977708.142157026,1168529.2756604776,652096.1752060971,8023873.549845412
13,13,2020,43488730.264583334,1171731.2766311355,1882339.707176697,24021708.333333332
13,13,2021,21782905.10358565,1168526.847799844,652102.2228970693,24024999.999999996
14,14,2002,14495406.020833332,1165330.0078178316,0.0,24026439.814814813
14,14,2003,9671978.020833332,1168529.5677448176,0.0,29935761.97222469
14,14,2004,38640180.24375,1171730.9063296092,1891183.8306653542,18262601.85185185
14,14,2005,48279002.08844122,1168531.8454465065,0.0,16030208.333333332
14,14,2006,24374878.364739966,1168530.069562103,2015232.4428046118,32259537.612717703
14,14,2007,33803142.18554806,1168529.9106624448,135097.94564236113,24043859.03051372
14,14,2008,19321346.222916666,1171732.3600916106,1893618.0913475968,12698888.888888888
14,14,2009,28979548.06675043,1168530.6852977257,391383.0804513889,26699510.72715955
14,14,2010,43461140.99511507,1168529.1347102784,1866680.2582281178,17623430.555555556
14,14,2011,29197416.812142346,1168530.0050401422,391373.8310416667,16626386.166687632
14,14,2012,28979714.18554806,1171731.1097497845,1894724.077379651,32069018.518518515
14,14,2013,24167384.041666668,1168527.6673813614,626530.112326389,24024999.999999996
14,14,2014,24129977.452859912,1168527.7117521937,1894698.2230915076,40136878.71421103
14,14,2015,34058682.88704629,1168526.5150444112,619371.0660724887,27092203.7037037
14,14,2016,28979466.56107809,1171728.2655047195,1799589.9073070325,28967189.81481481
14,14,2017,9671978.020833332,1168528.1445720461,452244.90478776646,16035750.669685801
14,14,2018,38623451.698935896,1168528.332097344,1920328.781130461,16047409.37252269
14,14,2019,9674490.222916666,1168531.4267859934,324857.7651349887,27066371.067884147
14,14,2020,9671978.020833332,1171729.8489005102,1949973.9259018458,30549701.784219183
14,14,2021,31311333.71163798,1168530.3221513564,306135.59678489954,24047972.22222222
15,15,2002,33800656.508504525,1165332.3899855067,0.0,17534356.48148148
15,15,2003,38625383.18481201,1168527.0605846713,0.0,36155601.52519675
15,15,2004,48296062.512533404,1171727.265291796,1767122.9542420525,30482508.27892333
15,15,2005,9671978.020833332,1168532.2668534857,249986.28678819444,24060749.185226537
15,15,2006,24124676.60625,1168526.10348096,1893721.3933565442,24051050.925925925
15,15,2007,9674490.222916666,1168530.9973059527,249988.06552083333,24044162.037037034
15,15,2008,24167384.041666668,1171725.9834988543,1767171.7770902715,41677670.23464288
15,15,2009,38603737.24661007,1168528.0880490497,373454.8784375,24043668.74349763
15,15,2010,14480683.026645454,1168530.4063178727,1745222.0860402938,8016666.666666666
15,15,2011,53119988.538802505,1168528.9003737692,633596.6613541667,8024490.74074074
15,15,2012,14495406.020833332,1171730.3987453422,1620923.8306503305,16022712.96296296
15,15,2013,33839362.0625,1168530.1755949666,878911.640486111,16018569.444444442
15,15,2014,28956070.16943187,1168526.5281339763,1626380.3414196228,13977097.22222222
15,15,2015,19306988.25209008,1168529.509281356,1006623.3858038967,10040148.018410603
15,15,2016,24130011.534395814,1171728.1070417117,1619193.972924552,22935314.814814813
15,15,2017,33807345.53900815,1168528.4272008354,1465117.6929740356,27146417.49812044
15,15,2018,28958114.687719602,1168530.1112963771,1715026.8425549455,16039241.744852846
15,15,2019,29000974.7064847,1168526.5897937736,1006621.6070712578,21118267.24459149
15,15,2020,0.0,1171732.1840900315,1720325.3626279708,26931902.777777776
15,15,2021,9671978.020833332,1168528.4830240097,1006639.3943976467,16016666.666666664
16,16,2002,24167384.041666668,1165330.9013761901,0.0,48145726.54172591
16,16,2003,9671978.020833332,1168530.3358213278,0.0,16037972.222222222
16,16,2004,43472482.02738398,1171730.3133332368,1894997.5657565445,16014671.296296295
16,16,2005,2512.202083333333,1168529.5937675599,0.0,16051523.148148146
16,16,2006,38626404.062065266,1168531.595040518,1767289.1795659992,16008333.333333332
16,16,2007,19343956.041666668,1168528.663588616,140758.9401388889,24038249.999999996
16,16,2008,33781880.79861879,1171729.7094456593,1893704.5857281738,26433398.148148146
16,16,2009,28999793.525947947,1168529.5254119548,140756.09416666668,21633750.51676817
16,16,2010,19321346.222916666,1168524.9995741113,1893724.94016487,25483942.73333284
16,16,2011,77226328.52476469,1168527.5070866318,269420.0081076389,8008333.333333332
16,16,2012,9674490.222916666,1171729.2032681464,1770048.3968794416,16011671.296296295
16,16,2013,72399548.66431232,1168528.096858505,539039.5900173611,32044084.13650865
16,16,2014,62996334.34094597,1168528.7003973315,1612048.3766747327,24053658.85541249
16,16,2015,72397390.75454265,1168526.0445415988,775834.0023843773,18293923.735327415
16,16,2016,2512.202083333333,1171732.715732859,1747335.1915109432,16021342.592592591
16,16,2017,24132059.428349283,1168528.009175177,765233.4692672141,10533333.333333332
16,16,2018,48262639.58670754,1168530.2734992707,1749368.0342665934,29530847.22222222
16,16,2019,33780945.326260306,1168531.569920713,748501.6428262418,16035459.15091167
16,16,2020,14518015.839583334,1171729.0766331442,1738928.4952416047,16037115.740740739
16,16,2021,28976956.48563024,1168526.5047624598,908688.498992707,28302302.437124684
17,17,2002,24167384.041666668,1165325.5550290253,0.0,8024999.999999999
17,17,2003,19309174.8943889,1168529.2031281684,0.0,16038212.182792274
17,17,2004,9671978.020833332,1171733.180937408,2033088.8164175828,24074698.134523302
17,17,2005,9671978.020833332,1168532.2533665558,0.0,24018268.518518515
17,17,2006,38624998.06791287,1168528.9301029681,2030533.157580316,16016666.666666664
17,17,2007,19305862.978796802,1168527.09114599,0.0,8031855.174971062
17,17,2008,19307281.559551623,1171732.196972472,2030540.167730934,24040879.629629627
17,17,2009,48272769.992185846,1168528.4440827395,0.0,16024882.666826453
17,17,2010,19343956.041666668,1168527.9835490559,1909800.6798038057,8027212.962962963
17,17,2011,22609.81875,1168529.1936546112,140004.7575,24073099.121988516
17,17,2012,38604777.56653316,1171727.7688167922,1909499.6584439834,40075099.36879871
17,17,2013,48323698.40097644,1168527.664046668,139992.30637152778,24037294.33334253
17,17,2014,9649368.202083332,1168532.396157243,1886404.1457380534,15435682.698308704
17,17,2015,24394293.68126934,1168527.3720381698,527375.3728645833,17979858.819499664
17,17,2016,9674490.222916666,1171730.8476310896,1884591.5753137562,9838569.444444444
17,17,2017,14495406.020833332,1168529.2999035849,524954.8291369294,14195199.074074073
17,17,2018,38623812.48563024,1168531.4910620172,1758675.5106070596,16047491.620648528
17,17,2019,19343956.041666668,1168528.663702223,522869.90739462496,24033333.333333332
17,17,2020,0.0,1171730.1558121385,1881977.5609042852,16038291.666666664
17,17,2021,48297872.422248065,1168531.846265996,522886.62748143054,16018398.148148147
18,18,2002,24144774.222916666,1165332.4560346208,0.0,8008333.333333332
18,18,2003,34063502.051810384,1168526.1701635995,0.0,40115753.978254475
18,18,2004,24169896.243750002,1171729.2909254644,1891157.161981081,8024999.999999999
18,18,2005,38624776.613243304,1168527.125146372,132957.77453125,16051884.259259257
18,18,2006,14495406.020833332,1168532.0518116988,1904984.9444488797,25617212.682925668
18,18,2007,49261003.4664526,1168528.24046508,395177.47291666665,31169874.91601535
18,18,2008,14475308.404166667,1171727.6930517019,1874569.5797507046,16033042.359240603
18,18,2009,33787206.62462357,1168528.0723708142,396178.1405667885,24048652.777777776
18,18,2010,28952169.56508195,1168530.7060678443,1754657.3666021405,16048223.061511563
18,18,2011,0.0,1168531.266861808,374059.06395189656,24086875.90535014
18,18,2012,19305675.113428414,1171731.7903025453,1882201.2385930214,32068009.259259257
18,18,2013,9671978.020833332,1168527.606830944,373060.1750344136,26326991.926477734
18,18,2014,33797799.674166694,1168528.1816662955,1755143.1385629207,40064310.18518518
18,18,2015,28958288.32773573,1168532.5707658373,374068.3133616188,28054984.143599063
18,18,2016,43680723.75359607,1171728.5183335303,1726041.0410144727,20050245.37037037
18,18,2017,29015934.0625,1168531.0167716672,623022.223726202,8029208.333333333
