run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
2,2,2017,33024600.0,2000000.0,35465666.565163605,0,6698111,77188377.56516361
2,2,2018,33024600.0,2000000.0,51493568.55682387,0,27226661,113744829.55682388
2,2,2019,33024600.0,2000000.0,49573581.26822942,0,16887712,101485893.26822942
2,2,2020,33115078.356164385,2000000.0,55197259.114878275,0,21830361,112142698.47104266
2,2,2021,33024600.0,2000000.0,51124820.87081091,0,11965510,98114930.87081091
3,3,2002,33024600.0,2000000.0,58601504.27876134,0,11136130,104762234.27876134
3,3,2003,33024600.0,2000000.0,34331373.22657875,0,16672254,86028227.22657874
3,3,2004,33115078.356164385,2000000.0,55192335.74589066,0,22090871,112398285.10205504
3,3,2005,33024600.0,2000000.0,63831369.415176466,0,22005063,120861032.41517647
3,3,2006,33024600.0,2000000.0,25593072.23198865,0,11787762,72405434.23198865
3,3,2007,33024600.0,2000000.0,33548425.021935944,0,16621569,85194594.02193594
3,3,2008,33115078.356164385,2000000.0,64146958.97720513,0,26855524,126117561.33336951
3,3,2009,33024600.0,2000000.0,56529465.10998458,0,17080072,108634137.10998458
3,3,2010,33024600.0,2000000.0,61069607.8822664,0,17068318,113162525.8822664
3,3,2011,33024600.0,2000000.0,43396695.3297164,0,21660625,100081920.3297164
3,3,2012,33115078.356164385,2000000.0,86322228.89008994,0,47081520,168518827.24625432
3,3,2013,33024600.0,2000000.0,35495876.08021396,0,11895923,82416399.08021396
3,3,2014,33024600.0,2000000.0,30509588.16555265,0,11889567,77423755.16555265
3,3,2015,33024600.0,2000000.0,77993907.5913274,0,17378865,130397372.5913274
3,3,2016,33115078.356164385,2000000.0,51838599.07023452,0,21964064,108917741.4263989
3,3,2017,33024600.0,2000000.0,68637378.7048866,0,21993221,125655199.7048866
3,3,2018,33024600.0,2000000.0,43233946.46680355,0,2323515,80582061.46680355
3,3,2019,33024600.0,2000000.0,41871958.315669656,0,16684915,93581473.31566966
3,3,2020,33115078.356164385,2000000.0,49562795.807677336,0,7077364,91755238.16384172
3,3,2021,33024600.0,2000000.0,54748067.12714901,0,31588516,121361183.12714902
4,4,2002,33024600.0,2000000.0,11079159.177912626,0,5627176,51730935.17791262
4,4,2003,33024600.0,2000000.0,41349186.32089216,0,11854909,88228695.32089216
4,4,2004,33115078.356164385,2000000.0,49619917.222711585,0,17225417,101960412.57887597
4,4,2005,33024600.0,2000000.0,20489874.513204906,0,6489611,62004085.5132049
4,4,2006,33024600.0,2000000.0,36900304.394510455,0,12181658,84106562.39451045
4,4,2007,33024600.0,2000000.0,26230227.98951274,0,1921879,63176706.98951274
4,4,2008,33115078.356164385,2000000.0,59356844.28849864,0,17088067,111559989.64466302
4,4,2009,33024600.0,2000000.0,26923848.840140156,0,16699567,78648015.84014016
4,4,2010,33024600.0,2000000.0,46649737.082845755,0,12096070,93770407.08284575
4,4,2011,33024600.0,2000000.0,47129595.303649195,0,21942468,104096663.30364919
4,4,2012,33115078.356164385,2000000.0,30508916.679739702,0,11825408,77449403.03590408
4,4,2013,33024600.0,2000000.0,56122870.030471265,0,2064707,93212177.03047127
4,4,2014,33024600.0,2000000.0,38452824.83794932,0,21967718,95445142.83794932
4,4,2015,33024600.0,2000000.0,41800726.865663305,0,16726710,93552036.8656633
4,4,2016,33115078.356164385,2000000.0,40059543.98967756,0,21830170,97004792.34584194
4,4,2017,33024600.0,2000000.0,49847902.537311606,0,16819915,101692417.53731161
4,4,2018,33024600.0,2000000.0,44821041.3881944,0,7286862,87132503.3881944
4,4,2019,33024600.0,2000000.0,41928972.12852435,0,16727825,93681397.12852435
4,4,2020,33115078.356164385,2000000.0,17620707.522729646,0,11758223,64494008.87889403
4,4,2021,33024600.0,2000000.0,40328890.77249986,0,11909415,87262905.77249986
5,5,2002,33024600.0,2000000.0,64933948.89346734,0,26185524,126144072.89346734
5,5,2003,33024600.0,2000000.0,76684552.50087927,0,32133110,143842262.5008793
5,5,2004,33115078.356164385,2000000.0,40766409.300792865,0,16979474,92860961.65695725
5,5,2005,33024600.0,2000000.0,66615810.123211816,0,26959162,128599572.12321182
5,5,2006,33024600.0,2000000.0,91702459.30456427,0,32626418,159353477.30456427
5,5,2007,33024600.0,2000000.0,64230784.206387036,0,31921930,131177314.20638704
5,5,2008,33115078.356164385,2000000.0,28888338.540414043,0,7181363,71184779.89657843
5,5,2009,33024600.0,2000000.0,27516642.574371822,0,6714616,69255858.57437181
5,5,2010,33024600.0,2000000.0,75478635.65800363,0,32094256,142597491.65800363
5,5,2011,33024600.0,2000000.0,38765362.251231715,0,11624910,85414872.25123172
5,5,2012,33115078.356164385,2000000.0,20852203.132518336,0,11831863,67799144.48868272
5,5,2013,33024600.0,2000000.0,30334403.484880373,0,11654168,77013171.48488037
5,5,2014,33024600.0,2000000.0,66191956.21772875,0,17323268,118539824.21772875
5,5,2015,33024600.0,2000000.0,59884696.445621975,0,16987619,111896915.44562197
5,5,2016,33115078.356164385,2000000.0,68997071.41794741,0,27374423,131486572.77411179
5,5,2017,33024600.0,2000000.0,53390907.033818476,0,12087310,100502817.03381848
5,5,2018,33024600.0,2000000.0,65735628.95773975,0,17306567,118066795.95773974
5,5,2019,33024600.0,2000000.0,83983871.9414498,0,36930675,155939146.94144982
5,5,2020,33115078.356164385,2000000.0,45175821.39797771,0,12670111,92961010.75414209
5,5,2021,33024600.0,2000000.0,51995370.88323085,0,22006307,109026277.88323085
6,6,2002,33024600.0,2000000.0,33365455.574439984,0,15627841,84017896.57443999
6,6,2003,33024600.0,2000000.0,54211159.84207719,0,22005722,111241481.8420772
6,6,2004,33115078.356164385,2000000.0,36780391.366976544,0,7044720,78940189.72314093
6,6,2005,33024600.0,2000000.0,36786160.31823767,0,2013320,73824080.31823766
6,6,2006,33024600.0,2000000.0,20745430.709042087,0,2254022,58024052.70904209
6,6,2007,33024600.0,2000000.0,57585927.86952941,0,36609671,129220198.86952941
6,6,2008,33115078.356164385,2000000.0,59207010.33927872,0,26904458,121226546.69544311
6,6,2009,33024600.0,2000000.0,64216859.89057644,0,31977160,131218619.89057644
6,6,2010,33024600.0,2000000.0,55939176.93551255,0,22237667,113201443.93551254
6,6,2011,33024600.0,2000000.0,50161129.73290546,0,17013617,102199346.73290546
6,6,2012,33115078.356164385,2000000.0,46404206.12514276,0,11842453,93361737.48130715
6,6,2013,33024600.0,2000000.0,87535572.44796646,0,47402317,169962489.44796646
6,6,2014,33024600.0,2000000.0,81875758.12936085,0,27250662,144151020.12936085
6,6,2015,33024600.0,2000000.0,42401690.12038847,0,16870669,94296959.12038848
6,6,2016,33115078.356164385,2000000.0,62391656.11890984,0,22014022,119520756.47507423
6,6,2017,33024600.0,2000000.0,34387890.6388869,0,7353869,76766359.6388869
6,6,2018,33024600.0,2000000.0,22226702.6877666,0,11712863,68964165.6877666
6,6,2019,33024600.0,2000000.0,52625164.12852835,0,11883908,99533672.12852836
6,6,2020,33115078.356164385,2000000.0,75188510.58660054,0,37027414,147331002.94276494
6,6,2021,33024600.0,2000000.0,39331071.783546425,0,21637564,95993235.78354642
7,7,2002,33024600.0,2000000.0,34886679.03122045,0,6012632,75923911.03122045
7,7,2003,33024600.0,2000000.0,42663012.4311721,0,11813946,89501558.4311721
7,7,2004,33115078.356164385,2000000.0,65961717.538687974,0,12176457,113253252.89485236
7,7,2005,33024600.0,2000000.0,42996012.36322234,0,36694374,114714986.36322233
7,7,2006,33024600.0,2000000.0,68864583.34103891,0,46821065,150710248.3410389
7,7,2007,33024600.0,2000000.0,54449223.063310295,0,21963277,111437100.0633103
7,7,2008,33115078.356164385,2000000.0,45196175.16096083,0,21893670,102204923.51712522
7,7,2009,33024600.0,2000000.0,60918964.9093451,0,26848450,122792014.90934509
7,7,2010,33024600.0,2000000.0,50794394.59772127,0,7518964,93337958.59772128
7,7,2011,33024600.0,2000000.0,43915231.83884514,0,2266861,81206692.83884513
7,7,2012,33115078.356164385,2000000.0,47932059.10289825,0,7091918,90139055.45906264
7,7,2013,33024600.0,2000000.0,51387988.98321414,0,26800816,113213404.98321414
7,7,2014,33024600.0,2000000.0,59570627.85824651,0,7161008,101756235.8582465
7,7,2015,33024600.0,2000000.0,75088952.69545,0,32253666,142367218.69545
7,7,2016,33115078.356164385,2000000.0,12846586.77988432,0,16705309,64666974.136048704
7,7,2017,33024600.0,2000000.0,50151708.62361785,0,16957513,102133821.62361786
7,7,2018,33024600.0,2000000.0,42538228.628052324,0,12175915,89738743.62805232
7,7,2019,33024600.0,2000000.0,46137025.93045367,0,11864559,93026184.93045367
7,7,2020,33115078.356164385,2000000.0,35335988.321258724,0,21864374,92315440.6774231
7,7,2021,33024600.0,2000000.0,34014528.313329466,0,2098365,71137493.31332946
8,8,2002,33024600.0,2000000.0,30156144.978246048,0,20524487,85705231.97824605
8,8,2003,33024600.0,2000000.0,60663080.95025127,0,31760673,127448353.95025127
8,8,2004,33115078.356164385,2000000.0,48756481.45575234,0,7618417,91489976.81191672
8,8,2005,33024600.0,2000000.0,30557309.598458685,0,16492265,82074174.59845868
8,8,2006,33024600.0,2000000.0,23099602.687417973,0,6948272,65072474.68741797
8,8,2007,33024600.0,2000000.0,66943158.56442163,0,21902411,123870169.56442162
8,8,2008,33115078.356164385,2000000.0,48785805.58748375,0,12260868,96161751.94364813
8,8,2009,33024600.0,2000000.0,45893290.479124166,0,22006674,102924564.47912416
8,8,2010,33024600.0,2000000.0,81705746.93805555,0,41972672,158703018.93805555
8,8,2011,33024600.0,2000000.0,43661759.44314126,0,21630755,100317114.44314125
8,8,2012,33115078.356164385,2000000.0,59126506.738371484,0,12246112,106487697.09453587
8,8,2013,33024600.0,2000000.0,95332442.68099353,0,32274512,162631554.68099353
8,8,2014,33024600.0,2000000.0,43076924.20838692,0,21994327,100095851.20838693
8,8,2015,33024600.0,2000000.0,48546446.3529844,0,12033822,95604868.3529844
8,8,2016,33115078.356164385,2000000.0,28577719.405535202,0,17097466,80790263.76169959
8,8,2017,33024600.0,2000000.0,53606227.75837103,0,7085162,95715989.75837103
8,8,2018,33024600.0,2000000.0,38267506.498394445,0,16952510,90244616.49839444
8,8,2019,33024600.0,2000000.0,66773906.61409606,0,26699719,128498225.61409606
8,8,2020,33115078.356164385,2000000.0,67920335.92226125,0,27131473,130166887.27842563
8,8,2021,33024600.0,2000000.0,27148487.18726433,0,11712319,73885406.18726432
9,9,2002,33024600.0,2000000.0,36527101.47287662,0,10976227,82527928.47287662
9,9,2003,33024600.0,2000000.0,9179469.238518827,0,1739873,45943942.23851883
9,9,2004,33115078.356164385,2000000.0,52838390.25318192,0,12595714,100549182.6093463
9,9,2005,33024600.0,2000000.0,41492903.71897963,0,16834118,93351621.71897963
9,9,2006,33024600.0,2000000.0,57747559.50694071,0,22016984,114789143.50694071
9,9,2007,33024600.0,2000000.0,36874528.62113576,0,11816813,83715941.62113576
9,9,2008,33115078.356164385,2000000.0,75023127.64592902,0,27273069,137411275.0020934
9,9,2009,33024600.0,2000000.0,31457637.54384671,0,2103460,68585697.54384671
9,9,2010,33024600.0,2000000.0,25764072.157962967,0,2153922,62942594.15796296
9,9,2011,33024600.0,2000000.0,55844293.537915796,0,17072462,107941355.5379158
9,9,2012,33115078.356164385,2000000.0,46578521.71535372,0,12244919,93938519.07151811
9,9,2013,33024600.0,2000000.0,31827150.495308824,0,2026969,68878719.49530882
9,9,2014,33024600.0,2000000.0,80191951.4845664,0,32125525,147342076.4845664
9,9,2015,33024600.0,2000000.0,27015474.905565143,0,16720810,78760884.90556514
9,9,2016,33115078.356164385,2000000.0,49554818.42980815,0,16843173,101513069.78597254
9,9,2017,33024600.0,2000000.0,17626547.83599456,0,11838707,64489854.83599456
9,9,2018,33024600.0,2000000.0,38286368.06534957,0,12011514,85322482.06534958
9,9,2019,33024600.0,2000000.0,27389272.656878166,0,6670811,69084683.65687817
9,9,2020,33115078.356164385,2000000.0,34975549.733114004,0,2256102,72346730.08927839
9,9,2021,33024600.0,2000000.0,47243219.04008766,0,12170665,94438484.04008767
10,10,2002,33024600.0,2000000.0,67011911.53701354,0,16072438,118108949.53701353
10,10,2003,33024600.0,2000000.0,38139120.545348234,0,26724918,99888638.54534823
10,10,2004,33115078.356164385,2000000.0,57842641.16625838,0,2486468,95444187.52242276
10,10,2005,33024600.0,2000000.0,21573006.84985014,0,11964374,68561980.84985015
10,10,2006,33024600.0,2000000.0,59851456.55567338,0,22135673,117011729.55567339
10,10,2007,33024600.0,2000000.0,38511013.63876838,0,21617072,95152685.63876837
10,10,2008,33115078.356164385,2000000.0,27012962.250227682,0,2302921,64430961.60639207
10,10,2009,33024600.0,2000000.0,42002728.33242987,0,16786312,93813640.33242987
10,10,2010,33024600.0,2000000.0,67222749.37765945,0,31924362,134171711.37765945
10,10,2011,33024600.0,2000000.0,38943443.66762151,0,21661312,95629355.66762151
10,10,2012,33115078.356164385,2000000.0,12871178.95395185,0,1946468,49932725.31011623
10,10,2013,33024600.0,2000000.0,50971046.07074521,0,11788953,97784599.0707452
10,10,2014,33024600.0,2000000.0,55808106.837978534,0,22076671,112909377.83797854
10,10,2015,33024600.0,2000000.0,71120849.47323367,0,17228378,123373827.47323367
10,10,2016,33115078.356164385,2000000.0,78307937.9989704,0,27306764,140729780.3551348
10,10,2017,33024600.0,2000000.0,26255573.3390394,0,21508819,82788992.3390394
10,10,2018,33024600.0,2000000.0,18935091.028912283,0,2076477,56036168.02891228
10,10,2019,33024600.0,2000000.0,32813317.532275755,0,6775128,74613045.53227575
10,10,2020,33115078.356164385,2000000.0,78168414.47745161,0,32287024,145570516.833616
10,10,2021,33024600.0,2000000.0,27896103.773260843,0,6844673,69765376.77326085
11,11,2002,33024600.0,2000000.0,9173662.08805485,0,698034,44896296.08805485
11,11,2003,33024600.0,2000000.0,26999898.8049305,0,6835421,68859919.80493051
11,11,2004,33115078.356164385,2000000.0,75030904.010874,0,17563208,127709190.36703838
11,11,2005,33024600.0,2000000.0,63268238.31627841,0,22066166,120359004.31627841
11,11,2006,33024600.0,2000000.0,58936236.31000001,0,22123569,116084405.31
11,11,2007,33024600.0,2000000.0,59876956.73544137,0,17064465,111966021.73544137
11,11,2008,33115078.356164385,2000000.0,84907987.2391338,0,32390473,152413538.59529817
11,11,2009,33024600.0,2000000.0,63543710.117074326,0,12582963,111151273.11707433
11,11,2010,33024600.0,2000000.0,56132356.851651624,0,17138717,108295673.85165162
11,11,2011,33024600.0,2000000.0,43126678.20312543,0,2070125,80221403.20312543
11,11,2012,33115078.356164385,2000000.0,56108990.04525973,0,17139365,108363433.40142411
11,11,2013,33024600.0,2000000.0,83350028.80957629,0,27269014,145643642.80957627
11,11,2014,33024600.0,2000000.0,36641002.79506148,0,7402813,79068415.79506147
11,11,2015,33024600.0,2000000.0,44947287.7020471,0,6837209,86809096.70204711
11,11,2016,33115078.356164385,2000000.0,94523602.13574977,0,52211466,181850146.49191415
11,11,2017,33024600.0,2000000.0,43368855.345156215,0,21666280,100059735.34515622
11,11,2018,33024600.0,2000000.0,56767137.18834453,0,31897972,123689709.18834454
11,11,2019,33024600.0,2000000.0,38442554.456931785,0,11908707,85375861.45693178
11,11,2020,33115078.356164385,2000000.0,76162035.10401797,0,32177467,143454580.46018237
11,11,2021,33024600.0,2000000.0,66450713.400028765,0,17291821,118767134.40002877
12,12,2002,33024600.0,2000000.0,55819581.28797818,0,25835173,116679354.28797817
12,12,2003,33024600.0,2000000.0,55819304.574714914,0,16945255,107789159.57471491
12,12,2004,33115078.356164385,2000000.0,84536360.69602038,0,52559916,172211355.05218476
12,12,2005,33024600.0,2000000.0,44724357.56695331,0,12059464,91808421.5669533
12,12,2006,33024600.0,2000000.0,57841693.17174029,0,17326368,110192661.1717403
12,12,2007,33024600.0,2000000.0,49484169.400593,0,27184910,111693679.400593
12,12,2008,33115078.356164385,2000000.0,66046079.40507341,0,17192217,118353374.7612378
12,12,2009,33024600.0,2000000.0,42641151.85520765,0,26809466,104475217.85520765
12,12,2010,33024600.0,2000000.0,70813913.03628257,0,22265869,128104382.03628257
12,12,2011,33024600.0,2000000.0,57104971.65852487,0,22021609,114151180.65852487
12,12,2012,33115078.356164385,2000000.0,73825567.75240725,0,27203917,136144563.10857165
12,12,2013,33024600.0,2000000.0,35363866.540110596,0,1962471,72350937.54011059
12,12,2014,33024600.0,2000000.0,28870150.8419821,0,11947572,75842322.8419821
12,12,2015,33024600.0,2000000.0,56488532.06893023,0,26706164,118219296.06893024
12,12,2016,33115078.356164385,2000000.0,51868130.98562262,0,17359216,104342425.34178701
12,12,2017,33024600.0,2000000.0,42016242.17368735,0,16790672,93831514.17368734
12,12,2018,33024600.0,2000000.0,67216091.94034062,0,22008022,124248713.94034062
12,12,2019,33024600.0,2000000.0,60071446.50348715,0,26845070,121941116.50348714
12,12,2020,33115078.356164385,2000000.0,64116229.414051734,0,26927166,126158473.77021612
12,12,2021,33024600.0,2000000.0,43879033.5545554,0,31618020,110521653.5545554
13,13,2002,33024600.0,2000000.0,54166906.76415261,0,15807246,104998752.76415262
13,13,2003,33024600.0,2000000.0,42979753.531812884,0,21611172,99615525.53181288
13,13,2004,33115078.356164385,2000000.0,90749949.90604822,0,47622124,173487152.2622126
13,13,2005,33024600.0,2000000.0,51682127.568982735,0,16980164,103686891.56898274
13,13,2006,33024600.0,2000000.0,56530162.71954343,0,22029517,113584279.71954343
13,13,2007,33024600.0,2000000.0,29356050.539020237,0,6765466,71146116.53902024
13,13,2008,33115078.356164385,2000000.0,94684652.60160291,0,42059419,171859149.9577673
13,13,2009,33024600.0,2000000.0,70576567.53391646,0,31836318,137437485.53391647
13,13,2010,33024600.0,2000000.0,29014606.836732965,0,11889550,75928756.83673297
13,13,2011,33024600.0,2000000.0,24052465.87162155,0,1633318,60710383.87162155
13,13,2012,33115078.356164385,2000000.0,42744116.961607456,0,22341907,100201102.31777184
13,13,2013,33024600.0,2000000.0,69326643.6259862,0,32176707,136527950.62598622
13,13,2014,33024600.0,2000000.0,42682007.93571706,0,16958414,94665021.93571706
13,13,2015,33024600.0,2000000.0,61034152.59568027,0,21959660,118018412.59568027
13,13,2016,33115078.356164385,2000000.0,51348675.66258417,0,17379621,103843375.01874855
13,13,2017,33024600.0,2000000.0,47464762.6925388,0,16905070,99394432.6925388
13,13,2018,33024600.0,2000000.0,56163595.88206243,0,17148210,108336405.88206244
13,13,2019,33024600.0,2000000.0,51792685.21544223,0,21716568,108533853.21544224
13,13,2020,33115078.356164385,2000000.0,74640213.88124603,0,27316113,137071405.23741043
13,13,2021,33024600.0,2000000.0,35695256.12860336,0,6957517,77677373.12860337
14,14,2002,33024600.0,2000000.0,44490476.03253157,0,10939184,90454260.03253156
14,14,2003,33024600.0,2000000.0,59768961.79714083,0,12102560,106896121.79714084
14,14,2004,33115078.356164385,2000000.0,31486894.75168317,0,7130956,73732929.10784756
14,14,2005,33024600.0,2000000.0,23668800.30622524,0,16581911,75275311.30622524
14,14,2006,33024600.0,2000000.0,52439157.42056942,0,12506216,99969973.42056942
14,14,2007,33024600.0,2000000.0,65652883.41725829,0,36794903,137472386.4172583
14,14,2008,33115078.356164385,2000000.0,59772834.71918549,0,27016528,121904441.07534987
14,14,2009,33024600.0,2000000.0,68680098.67153294,0,21954410,125659108.67153294
14,14,2010,33024600.0,2000000.0,65506070.93066484,0,36858964,137389634.93066484
14,14,2011,33024600.0,2000000.0,18229188.70917403,0,1941218,55195006.70917403
14,14,2012,33115078.356164385,2000000.0,72071522.18030186,0,22414706,129601306.53646624
14,14,2013,33024600.0,2000000.0,71519276.78991339,0,12221362,118765238.78991339
14,14,2014,33024600.0,2000000.0,77153196.50688142,0,32680571,144858367.50688142
14,14,2015,33024600.0,2000000.0,49048884.90568337,0,21931260,106004744.90568337
14,14,2016,33115078.356164385,2000000.0,62882812.42354951,0,27118960,125116850.7797139
14,14,2017,33024600.0,2000000.0,27441420.937197678,0,6745613,69211633.93719769
14,14,2018,33024600.0,2000000.0,28844109.8237864,0,7008018,70876727.82378641
14,14,2019,33024600.0,2000000.0,77242307.0460988,0,32107014,144373921.0460988
14,14,2020,33115078.356164385,2000000.0,19054016.341003742,0,1981565,56150659.69716813
14,14,2021,33024600.0,2000000.0,76101367.34487212,0,22367260,133493227.34487212
15,15,2002,33024600.0,2000000.0,62655591.95602878,0,25798779,123478970.95602879
15,15,2003,33024600.0,2000000.0,76156633.18925816,0,17369065,128550298.18925816
15,15,2004,33115078.356164385,2000000.0,33346904.295976944,0,12264602,80726584.65214133
15,15,2005,33024600.0,2000000.0,86481542.70347586,0,27108858,148615000.70347586
15,15,2006,33024600.0,2000000.0,60790768.53231222,0,32040758,127856126.53231221
15,15,2007,33024600.0,2000000.0,44931375.78157272,0,11817921,91773896.78157273
15,15,2008,33115078.356164385,2000000.0,67259587.49302001,0,17472162,119846827.8491844
15,15,2009,33024600.0,2000000.0,61011219.5257913,0,26921258,122957077.5257913
15,15,2010,33024600.0,2000000.0,36775100.93740534,0,7084116,78883816.93740535
15,15,2011,33024600.0,2000000.0,34203784.34287749,0,16654570,85882954.34287749
15,15,2012,33115078.356164385,2000000.0,29093293.239751548,0,7259172,71467543.59591593
15,15,2013,33024600.0,2000000.0,32310672.995539892,0,11850670,79185942.99553989
15,15,2014,33024600.0,2000000.0,19805341.338933617,0,6855071,61685012.33893362
15,15,2015,33024600.0,2000000.0,41318052.958409004,0,12008412,88351064.95840901
15,15,2016,33115078.356164385,2000000.0,36743955.304607846,0,2210818,74069851.66077223
15,15,2017,33024600.0,2000000.0,44565108.22057808,0,21884070,101473778.22057807
15,15,2018,33024600.0,2000000.0,41448362.261689685,0,12099220,88572182.2616897
15,15,2019,33024600.0,2000000.0,35618353.078623585,0,6831876,77474829.0786236
15,15,2020,33115078.356164385,2000000.0,46390171.90509053,0,26847213,108352463.26125492
15,15,2021,33024600.0,2000000.0,46946894.27849723,0,16649221,98620715.27849722
16,16,2002,33024600.0,2000000.0,50962026.608219154,0,6619084,92605710.60821915
16,16,2003,33024600.0,2000000.0,49366839.830049306,0,16971914,101363353.8300493
16,16,2004,33115078.356164385,2000000.0,51234378.87267329,0,17145870,103495327.22883767
16,16,2005,33024600.0,2000000.0,46293752.309372954,0,21640200,102958552.30937296
16,16,2006,33024600.0,2000000.0,51294646.49112091,0,17097968,103417214.4911209
16,16,2007,33024600.0,2000000.0,65172052.586862296,0,17192961,117389613.5868623
16,16,2008,33115078.356164385,2000000.0,58005908.89235198,0,21982072,115103059.24851637
16,16,2009,33024600.0,2000000.0,86627639.56002133,0,32089633,153741872.56002134
16,16,2010,33024600.0,2000000.0,49854202.24047179,0,12369025,97247827.24047178
16,16,2011,33024600.0,2000000.0,48295109.36750569,0,21637465,104957174.3675057
16,16,2012,33115078.356164385,2000000.0,57842225.492581405,0,16964719,109922022.8487458
16,16,2013,33024600.0,2000000.0,75544171.72265959,0,32213364,142782135.7226596
16,16,2014,33024600.0,2000000.0,41788157.8683515,0,12082764,88895521.86835149
16,16,2015,33024600.0,2000000.0,17811327.369841434,0,1840058,54675985.369841434
16,16,2016,33115078.356164385,2000000.0,40145369.01885741,0,11845509,87105956.3750218
16,16,2017,33024600.0,2000000.0,67593401.49362636,0,41689019,144307020.49362636
16,16,2018,33024600.0,2000000.0,51250408.3804888,0,26948823,113223831.3804888
16,16,2019,33024600.0,2000000.0,72355410.77010672,0,27129518,134509528.77010673
16,16,2020,33115078.356164385,2000000.0,35312325.82972282,0,6840962,77268366.1858872
16,16,2021,33024600.0,2000000.0,40039080.08773489,0,17128273,92191953.0877349
17,17,2002,33024600.0,2000000.0,42991969.896715984,0,20670740,98687309.89671598
17,17,2003,33024600.0,2000000.0,26878150.98447822,0,6784720,68687470.98447822
17,17,2004,33115078.356164385,2000000.0,65881957.033232406,0,27148064,128145099.38939679
17,17,2005,33024600.0,2000000.0,33221686.92376458,0,1974519,70220805.92376459
17,17,2006,33024600.0,2000000.0,53022803.05987566,0,21970418,110017821.05987567
17,17,2007,33024600.0,2000000.0,34888739.15100968,0,7070066,76983405.15100968
17,17,2008,33115078.356164385,2000000.0,78717857.8309889,0,22385326,136218262.18715328
17,17,2009,33024600.0,2000000.0,46190657.42315311,0,26906268,108121525.4231531
17,17,2010,33024600.0,2000000.0,35498839.49532061,0,26844518,97367957.49532062
17,17,2011,33024600.0,2000000.0,51052058.22699996,0,7085263,93161921.22699997
17,17,2012,33115078.356164385,2000000.0,57719199.40654718,0,12472609,105306886.76271157
17,17,2013,33024600.0,2000000.0,43592247.35157335,0,6984507,85601354.35157335
17,17,2014,33024600.0,2000000.0,43402887.0769881,0,26901261,105328748.0769881
17,17,2015,33024600.0,2000000.0,41618911.836730465,0,16871419,93514930.83673047
17,17,2016,33115078.356164385,2000000.0,54889494.51833847,0,12034507,102039079.87450285
