run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
2,2,2013,31452000.0,2000000.0,35115121.92480791,0,12134017,80701138.9248079
2,2,2014,31452000.0,2000000.0,38387052.61873609,0,16964478,88803530.61873609
2,2,2015,31452000.0,2000000.0,69158865.46364117,0,31809269,134420134.46364117
2,2,2016,31538169.8630137,2000000.0,67201067.70239867,0,31914815,132654052.56541237
2,2,2017,31452000.0,2000000.0,85598608.7743547,0,36727427,155778035.7743547
2,2,2018,31452000.0,2000000.0,40085191.24085227,0,26936466,100473657.24085227
2,2,2019,31452000.0,2000000.0,23779078.817797817,0,1903373,59134451.81779782
2,2,2020,31538169.8630137,2000000.0,55787354.27177913,0,22021620,111347144.13479283
2,2,2021,31452000.0,2000000.0,45766334.695971034,0,11867621,91085955.69597104
3,3,2002,31452000.0,2000000.0,44133705.30087903,0,6115329,83701034.30087903
3,3,2003,31452000.0,2000000.0,39599497.28773286,0,16636527,89688024.28773287
3,3,2004,31538169.8630137,2000000.0,30354967.15136802,0,1964076,65857213.01438172
3,3,2005,31452000.0,2000000.0,73869630.19186066,0,36989912,144311542.19186068
3,3,2006,31452000.0,2000000.0,34882435.33647588,0,11930475,80264910.33647588
3,3,2007,31452000.0,2000000.0,75898201.82819961,0,31615109,140965310.82819963
3,3,2008,31538169.8630137,2000000.0,28510521.263323102,0,16911123,78959814.1263368
3,3,2009,31452000.0,2000000.0,70738855.51831852,0,22192116,126382971.51831852
3,3,2010,31452000.0,2000000.0,22631871.526877813,0,2054122,58137993.52687781
3,3,2011,31452000.0,2000000.0,58002712.0458805,0,31623616,123078328.0458805
3,3,2012,31538169.8630137,2000000.0,38792885.775144525,0,12054116,84385171.63815823
3,3,2013,31452000.0,2000000.0,46872013.20054808,0,11713368,92037381.20054808
3,3,2014,31452000.0,2000000.0,25248030.932213586,0,16917365,75617395.93221359
3,3,2015,31452000.0,2000000.0,79022308.40990396,0,36902720,149377028.40990394
3,3,2016,31538169.8630137,2000000.0,55128515.15325177,0,26916059,115582744.01626547
3,3,2017,31452000.0,2000000.0,86447214.34601672,0,32002419,151901633.3460167
3,3,2018,31452000.0,2000000.0,28467765.74506183,0,16879408,78799173.74506183
3,3,2019,31452000.0,2000000.0,67793423.26387723,0,16877360,118122783.26387723
3,3,2020,31538169.8630137,2000000.0,40854349.88522122,0,16859515,91252034.74823493
3,3,2021,31452000.0,2000000.0,50842389.77531224,0,26741970,111036359.77531224
4,4,2002,31452000.0,2000000.0,15660737.339115854,0,10541390,59654127.33911586
4,4,2003,31452000.0,2000000.0,36570959.00551539,0,11799675,81822634.0055154
4,4,2004,31538169.8630137,2000000.0,44827365.411631204,0,7163409,85528944.27464491
4,4,2005,31452000.0,2000000.0,25313302.772960566,0,11435017,70200319.77296057
4,4,2006,31452000.0,2000000.0,36645365.986468606,0,12133710,82231075.98646861
4,4,2007,31452000.0,2000000.0,60295380.06513118,0,11926224,105673604.06513119
4,4,2008,31538169.8630137,2000000.0,21078464.24972496,0,11934168,66550802.11273866
4,4,2009,31452000.0,2000000.0,55451583.42835524,0,6883321,95786904.42835525
4,4,2010,31452000.0,2000000.0,37013725.56218353,0,22008271,92473996.56218353
4,4,2011,31452000.0,2000000.0,52756145.46592496,0,11846267,98054412.46592496
4,4,2012,31538169.8630137,2000000.0,17556118.811808117,0,21745861,72840149.67482182
4,4,2013,31452000.0,2000000.0,26993134.673223414,0,6840403,67285537.6732234
4,4,2014,31452000.0,2000000.0,52976405.096287794,0,21962759,108391164.09628779
4,4,2015,31452000.0,2000000.0,72056416.86103325,0,41593429,147101845.86103326
4,4,2016,31538169.8630137,2000000.0,12593907.400205672,0,1972264,48104341.26321937
4,4,2017,31452000.0,2000000.0,49844104.81318632,0,16812520,100108624.81318632
4,4,2018,31452000.0,2000000.0,49555116.93934714,0,2087510,85094626.93934715
4,4,2019,31452000.0,2000000.0,59421400.52436036,0,32014681,124888081.52436036
4,4,2020,31538169.8630137,2000000.0,31905464.18589941,0,21722868,87166502.0489131
4,4,2021,31452000.0,2000000.0,21017093.47258045,0,11522865,65991958.47258045
5,5,2002,31452000.0,2000000.0,79639482.1628305,0,31152388,144243870.1628305
5,5,2003,31452000.0,2000000.0,59886428.03800641,0,12137016,105475444.03800641
5,5,2004,31538169.8630137,2000000.0,48019472.413566954,0,21974918,103532560.27658066
5,5,2005,31452000.0,2000000.0,62196791.42060486,0,17114917,112763708.42060485
5,5,2006,31452000.0,2000000.0,47424709.65625411,0,17250075,98126784.65625411
5,5,2007,31452000.0,2000000.0,51093356.419457786,0,26731875,111277231.4194578
5,5,2008,31538169.8630137,2000000.0,43241207.069882035,0,17150167,93929543.93289573
5,5,2009,31452000.0,2000000.0,49567174.50716192,0,16758976,99778150.50716192
5,5,2010,31452000.0,2000000.0,75315620.12892778,0,31988324,140755944.12892777
5,5,2011,31452000.0,2000000.0,36792088.80932076,0,11857562,82101650.80932076
5,5,2012,31538169.8630137,2000000.0,20724823.631554518,0,6893627,61156620.494568214
5,5,2013,31452000.0,2000000.0,43239490.56538104,0,21753567,98445057.56538105
5,5,2014,31452000.0,2000000.0,49542355.57664173,0,2255666,85250021.57664174
5,5,2015,31452000.0,2000000.0,49641448.151965626,0,21949685,105043133.15196562
5,5,2016,31538169.8630137,2000000.0,27050561.2644976,0,7291166,67879897.1275113
5,5,2017,31452000.0,2000000.0,75507234.65114221,0,12182171,121141405.65114221
5,5,2018,31452000.0,2000000.0,72176546.26100513,0,47123663,152752209.26100513
5,5,2019,31452000.0,2000000.0,59614168.767099105,0,26799512,119865680.76709911
5,5,2020,31538169.8630137,2000000.0,80050033.9128194,0,7707166,121295369.7758331
5,5,2021,31452000.0,2000000.0,37167436.35997933,0,21739318,92358754.35997933
6,6,2002,31452000.0,2000000.0,33357186.20223318,0,15596645,82405831.20223318
6,6,2003,31452000.0,2000000.0,26874184.930977456,0,6861414,67187598.93097746
6,6,2004,31538169.8630137,2000000.0,19082134.936226428,0,1947615,54567919.79924013
6,6,2005,31452000.0,2000000.0,92862751.95929606,0,37137020,163451771.95929605
6,6,2006,31452000.0,2000000.0,54383965.40924564,0,22143661,109979626.40924564
6,6,2007,31452000.0,2000000.0,36801106.54525021,0,16718668,86971774.5452502
6,6,2008,31538169.8630137,2000000.0,35230233.294152394,0,16860718,85629121.1571661
6,6,2009,31452000.0,2000000.0,31937700.326017372,0,11835019,77224719.32601738
6,6,2010,31452000.0,2000000.0,51211589.32674236,0,17271265,101934854.32674235
6,6,2011,31452000.0,2000000.0,44838464.42841842,0,11895930,90186394.42841843
6,6,2012,31538169.8630137,2000000.0,54480046.396441355,0,21880422,109898638.25945505
6,6,2013,31452000.0,2000000.0,37041923.62722912,0,17127966,87621889.62722912
6,6,2014,31452000.0,2000000.0,68521992.72741154,0,22308322,124282314.72741154
6,6,2015,31452000.0,2000000.0,27260901.297956984,0,6746222,67459123.29795699
6,6,2016,31538169.8630137,2000000.0,40310382.35899369,0,6904014,80752566.2220074
6,6,2017,31452000.0,2000000.0,62471723.30251823,0,32104366,128028089.30251823
6,6,2018,31452000.0,2000000.0,36682249.57651611,0,11681461,81815710.5765161
6,6,2019,31452000.0,2000000.0,54153729.11897536,0,22290522,109896251.11897537
6,6,2020,31538169.8630137,2000000.0,42692827.635167465,0,16848521,93079518.49818116
6,6,2021,31452000.0,2000000.0,33275652.835845202,0,11826859,78554511.8358452
7,7,2002,31452000.0,2000000.0,49344506.722052716,0,15941139,98737645.72205272
7,7,2003,31452000.0,2000000.0,34203438.74060148,0,6795114,74450552.74060148
7,7,2004,31538169.8630137,2000000.0,74013457.09951608,0,17026918,124578544.96252978
7,7,2005,31452000.0,2000000.0,51043740.43069412,0,31740521,116236261.43069412
7,7,2006,31452000.0,2000000.0,19530565.43090936,0,6784010,59766575.430909365
7,7,2007,31452000.0,2000000.0,42680101.37111263,0,6885718,83017819.37111263
7,7,2008,31538169.8630137,2000000.0,33474399.588780005,0,21991311,89003880.4517937
7,7,2009,31452000.0,2000000.0,28756785.43133576,0,11560073,73768858.43133576
7,7,2010,31452000.0,2000000.0,30034020.861377183,0,2349714,65835734.86137718
7,7,2011,31452000.0,2000000.0,44216175.885546796,0,7260782,84928957.8855468
7,7,2012,31538169.8630137,2000000.0,33546235.366798118,0,1980314,69064719.22981182
7,7,2013,31452000.0,2000000.0,72100132.90182145,0,36980621,142532753.90182143
7,7,2014,31452000.0,2000000.0,53446540.591927335,0,17149016,104047556.59192733
7,7,2015,31452000.0,2000000.0,35389964.963108316,0,7102228,75944192.96310832
7,7,2016,31538169.8630137,2000000.0,12598052.820242234,0,6759915,52896137.68325593
7,7,2017,31452000.0,2000000.0,64360393.44983445,0,16890965,114703358.44983445
7,7,2018,31452000.0,2000000.0,67976983.24898268,0,41890973,143319956.24898267
7,7,2019,31452000.0,2000000.0,58586521.85777466,0,16962263,109000784.85777466
7,7,2020,31538169.8630137,2000000.0,69121004.91600467,0,42068614,144727788.77901837
7,7,2021,31452000.0,2000000.0,56420548.94040123,0,26680820,116553368.94040123
8,8,2002,31452000.0,2000000.0,54271969.099371575,0,25499789,113223758.09937158
8,8,2003,31452000.0,2000000.0,36523331.655066594,0,16758725,86734056.6550666
8,8,2004,31538169.8630137,2000000.0,55653229.22924979,0,12611069,101802468.09226349
8,8,2005,31452000.0,2000000.0,30146016.650697038,0,16478567,80076583.65069704
8,8,2006,31452000.0,2000000.0,49615830.56700774,0,21829319,104897149.56700775
8,8,2007,31452000.0,2000000.0,46271274.27788547,0,11828265,91551539.27788547
8,8,2008,31538169.8630137,2000000.0,72234979.5730698,0,27346078,133119227.4360835
8,8,2009,31452000.0,2000000.0,46051010.25710689,0,21840618,101343628.2571069
8,8,2010,31452000.0,2000000.0,38520247.92084738,0,11981421,83953668.92084739
8,8,2011,31452000.0,2000000.0,39918727.10797424,0,26498517,99869244.10797423
8,8,2012,31538169.8630137,2000000.0,36911483.977486216,0,7174212,77623865.84049991
8,8,2013,31452000.0,2000000.0,57809937.16417645,0,17408770,108670707.16417645
8,8,2014,31452000.0,2000000.0,20788962.44159771,0,2054166,56295128.441597715
8,8,2015,31452000.0,2000000.0,46699460.19221949,0,16826169,96977629.1922195
8,8,2016,31538169.8630137,2000000.0,43233641.308116995,0,17073659,93845470.17113069
8,8,2017,31452000.0,2000000.0,54670703.184044406,0,22106311,110229014.1840444
8,8,2018,31452000.0,2000000.0,57642947.05691925,0,26937566,118032513.05691925
8,8,2019,31452000.0,2000000.0,38577245.82191089,0,11859177,83888422.82191089
8,8,2020,31538169.8630137,2000000.0,78426992.6329412,0,22343377,134308539.4959549
8,8,2021,31452000.0,2000000.0,35670865.895943835,0,21659421,90782286.89594384
9,9,2002,31452000.0,2000000.0,41551575.81624465,0,10926835,85930410.81624465
9,9,2003,31452000.0,2000000.0,9181221.300796304,0,6735970,49369191.3007963
9,9,2004,31538169.8630137,2000000.0,54455574.86650355,0,12472827,100466571.72951725
9,9,2005,31452000.0,2000000.0,47705230.61741327,0,11923165,93080395.61741327
9,9,2006,31452000.0,2000000.0,38437838.71144548,0,11979478,83869316.71144548
9,9,2007,31452000.0,2000000.0,26263572.56602045,0,1973670,61689242.56602045
9,9,2008,31538169.8630137,2000000.0,50628071.39137855,0,11999167,96165408.25439225
9,9,2009,31452000.0,2000000.0,80668351.32511993,0,51937263,166057614.3251199
9,9,2010,31452000.0,2000000.0,48511585.56949177,0,7089464,89053049.56949177
9,9,2011,31452000.0,2000000.0,43103783.27208271,0,22076011,98631794.27208272
9,9,2012,31538169.8630137,2000000.0,55958189.547294304,0,22204466,111700825.410308
9,9,2013,31452000.0,2000000.0,45390537.94611889,0,7041171,85883708.94611889
9,9,2014,31452000.0,2000000.0,46436324.8349374,0,17148363,97036687.8349374
9,9,2015,31452000.0,2000000.0,50269828.19343725,0,16965126,100686954.19343725
9,9,2016,31538169.8630137,2000000.0,62435280.99592204,0,16865164,112838614.85893574
9,9,2017,31452000.0,2000000.0,64716853.94493947,0,26851816,125020669.94493946
9,9,2018,31452000.0,2000000.0,48016073.206924394,0,26909123,108377196.2069244
9,9,2019,31452000.0,2000000.0,55072004.14734102,0,22108368,110632372.14734101
9,9,2020,31538169.8630137,2000000.0,76441719.09658007,0,22315169,132295057.95959377
9,9,2021,31452000.0,2000000.0,37875727.48244495,0,11794216,83121943.48244494
10,10,2002,31452000.0,2000000.0,49335722.37539188,0,15904742,98692464.37539187
10,10,2003,31452000.0,2000000.0,52651355.614840545,0,21707367,107810722.61484054
10,10,2004,31538169.8630137,2000000.0,84802112.11843663,0,27638721,145979002.98145032
10,10,2005,31452000.0,2000000.0,53784590.91197247,0,26992318,114228908.91197246
10,10,2006,31452000.0,2000000.0,40786878.98974124,0,16844225,91083103.98974124
10,10,2007,31452000.0,2000000.0,28861588.78264288,0,11619664,73933252.78264287
10,10,2008,31538169.8630137,2000000.0,28244853.120057285,0,2378309,64161331.983070984
10,10,2009,31452000.0,2000000.0,36901888.414902106,0,11895909,82249797.4149021
10,10,2010,31452000.0,2000000.0,43106534.11856993,0,17042475,93601009.11856994
10,10,2011,31452000.0,2000000.0,35254201.92177282,0,6831566,75537767.92177282
10,10,2012,31538169.8630137,2000000.0,28598911.157099415,0,7097526,69234607.02011311
10,10,2013,31452000.0,2000000.0,35257533.64864489,0,6853677,75563210.6486449
10,10,2014,31452000.0,2000000.0,54249490.16079168,0,12234218,99935708.16079168
10,10,2015,31452000.0,2000000.0,49751075.315427996,0,17128620,100331695.31542799
10,10,2016,31538169.8630137,2000000.0,41775730.58108032,0,12186308,87500208.44409402
10,10,2017,31452000.0,2000000.0,29002579.879733495,0,6567461,69022040.8797335
10,10,2018,31452000.0,2000000.0,10942329.464396738,0,6882569,51276898.46439674
10,10,2019,31452000.0,2000000.0,33825987.425214104,0,11605164,78883151.42521411
10,10,2020,31538169.8630137,2000000.0,52762428.227386825,0,27016678,113317276.09040052
10,10,2021,31452000.0,2000000.0,17722892.47599163,0,1772674,52947566.47599163
11,11,2002,31452000.0,2000000.0,9173666.445249433,0,695430,43321096.44524943
11,11,2003,31452000.0,2000000.0,68642175.50544073,0,21817869,123912044.50544073
11,11,2004,31538169.8630137,2000000.0,52896903.23029888,0,12412559,98847632.09331258
11,11,2005,31452000.0,2000000.0,81763397.37997097,0,22045812,137261209.37997097
11,11,2006,31452000.0,2000000.0,46222009.38649117,0,22254370,101928379.38649118
11,11,2007,31452000.0,2000000.0,54460496.732347414,0,7481109,95393605.73234741
11,11,2008,31538169.8630137,2000000.0,41416858.12426334,0,12160570,87115597.98727703
11,11,2009,31452000.0,2000000.0,76916830.46866108,0,31986263,142355093.46866107
11,11,2010,31452000.0,2000000.0,60945367.43312941,0,22100076,116497443.4331294
11,11,2011,31452000.0,2000000.0,54857566.884666845,0,11816012,100125578.88466685
11,11,2012,31538169.8630137,2000000.0,54882228.30257361,0,17238925,105659323.1655873
11,11,2013,31452000.0,2000000.0,88448352.91681686,0,37128932,159029284.91681686
11,11,2014,31452000.0,2000000.0,44527564.26203395,0,17413071,95392635.26203394
11,11,2015,31452000.0,2000000.0,63763066.384473756,0,36942414,134157480.38447376
11,11,2016,31538169.8630137,2000000.0,49882219.964265734,0,12140059,95560448.82727943
11,11,2017,31452000.0,2000000.0,27948506.269675016,0,6806823,68207329.26967502
11,11,2018,31452000.0,2000000.0,55772280.52835601,0,17096074,106320354.52835602
11,11,2019,31452000.0,2000000.0,25339612.39440524,0,11665770,70457382.39440525
11,11,2020,31538169.8630137,2000000.0,79243758.26322377,0,12600009,125381937.12623747
11,11,2021,31452000.0,2000000.0,35968024.8450466,0,17319468,86739492.84504661
12,12,2002,31452000.0,2000000.0,28511123.229994837,0,10665528,72628651.22999483
12,12,2003,31452000.0,2000000.0,57475322.00491837,0,26661208,117588530.00491837
12,12,2004,31538169.8630137,2000000.0,87323692.82810882,0,27776770,148638632.69112253
12,12,2005,31452000.0,2000000.0,53407755.93632451,0,12360218,99219973.9363245
12,12,2006,31452000.0,2000000.0,65931311.267793134,0,22279520,121662831.26779313
12,12,2007,31452000.0,2000000.0,25469306.904577322,0,6842823,65764129.90457732
12,12,2008,31538169.8630137,2000000.0,56055937.44347911,0,17171424,106765531.3064928
12,12,2009,31452000.0,2000000.0,28478760.847628772,0,1866225,63796985.84762877
12,12,2010,31452000.0,2000000.0,64350742.865439735,0,27019527,124822269.86543974
12,12,2011,31452000.0,2000000.0,46465712.27899606,0,21772614,101690326.27899605
12,12,2012,31538169.8630137,2000000.0,43195090.02082363,0,17009320,93742579.88383733
12,12,2013,31452000.0,2000000.0,64360483.64279882,0,22132313,119944796.64279881
12,12,2014,31452000.0,2000000.0,35049440.060347356,0,16796116,85297556.06034735
12,12,2015,31452000.0,2000000.0,48280749.00634434,0,16613616,98346365.00634435
12,12,2016,31538169.8630137,2000000.0,49404700.17277059,0,22365910,105308780.03578429
12,12,2017,31452000.0,2000000.0,48364403.534105204,0,26686860,108503263.53410521
12,12,2018,31452000.0,2000000.0,10921054.307329915,0,1866716,46239770.307329915
12,12,2019,31452000.0,2000000.0,67696774.91429307,0,12068669,113217443.91429307
12,12,2020,31538169.8630137,2000000.0,55887815.282375194,0,46676669,136102654.1453889
12,12,2021,31452000.0,2000000.0,27626869.97314764,0,11650074,72728943.97314763
13,13,2002,31452000.0,2000000.0,41309213.70420849,0,5705196,80466409.7042085
13,13,2003,31452000.0,2000000.0,38158055.69906276,0,26578666,98188721.69906276
13,13,2004,31538169.8630137,2000000.0,67175963.66803779,0,17565322,118279455.53105149
13,13,2005,31452000.0,2000000.0,68825216.85756344,0,16943117,119220333.85756344
13,13,2006,31452000.0,2000000.0,63435078.334856205,0,27270626,124157704.33485621
13,13,2007,31452000.0,2000000.0,29288656.91429037,0,1939455,64680111.91429037
13,13,2008,31538169.8630137,2000000.0,55947619.40966019,0,12017562,101503351.27267389
13,13,2009,31452000.0,2000000.0,51411392.31800584,0,26858228,111721620.31800583
13,13,2010,31452000.0,2000000.0,65577616.96754774,0,26998461,126028077.96754774
13,13,2011,31452000.0,2000000.0,61882103.40612107,0,21873169,117207272.40612108
13,13,2012,31538169.8630137,2000000.0,45179596.434314676,0,17191320,95909086.29732838
13,13,2013,31452000.0,2000000.0,75586039.9574144,0,17245418,126283457.9574144
13,13,2014,31452000.0,2000000.0,25785636.165013216,0,16819071,76056707.16501322
13,13,2015,31452000.0,2000000.0,36795349.45223377,0,11867567,82114916.45223376
13,13,2016,31538169.8630137,2000000.0,46272769.553266965,0,12339719,92150658.41628066
13,13,2017,31452000.0,2000000.0,45602228.56670063,0,16840719,95894947.56670064
13,13,2018,31452000.0,2000000.0,36641610.47393607,0,7173321,77266931.47393608
13,13,2019,31452000.0,2000000.0,9835676.838818157,0,1604778,44892454.838818155
13,13,2020,31538169.8630137,2000000.0,76627993.69391724,0,27233771,137399934.55693096
13,13,2021,31452000.0,2000000.0,57502906.445174634,0,16959223,107914129.44517463
14,14,2002,31452000.0,2000000.0,47717179.60990015,0,11003541,92172720.60990015
14,14,2003,31452000.0,2000000.0,40383608.91994333,0,7079822,80915430.91994333
14,14,2004,31538169.8630137,2000000.0,50449718.07489298,0,22211719,106199606.93790668
14,14,2005,31452000.0,2000000.0,33587145.42141787,0,16600770,83639915.42141786
14,14,2006,31452000.0,2000000.0,67510891.1457639,0,17570302,118533193.1457639
14,14,2007,31452000.0,2000000.0,41480799.77932949,0,16776714,91709513.7793295
14,14,2008,31538169.8630137,2000000.0,45505905.76285309,0,11994368,91038443.6258668
14,14,2009,31452000.0,2000000.0,44557599.110510685,0,16858226,94867825.11051068
14,14,2010,31452000.0,2000000.0,66379256.25122319,0,27081228,126912484.25122319
14,14,2011,31452000.0,2000000.0,68514327.35648924,0,21900468,123866795.35648924
14,14,2012,31538169.8630137,2000000.0,76801723.70489806,0,32287719,142627612.56791174
14,14,2013,31452000.0,2000000.0,49842068.90020825,0,17013363,100307431.90020825
14,14,2014,31452000.0,2000000.0,51163302.22051829,0,17216873,101832175.22051829
14,14,2015,31452000.0,2000000.0,58175452.70148669,0,11837662,103465114.70148669
14,14,2016,31538169.8630137,2000000.0,52468927.64732224,0,27057605,113064702.51033594
14,14,2017,31452000.0,2000000.0,17658595.050670817,0,1756620,52867215.05067082
14,14,2018,31452000.0,2000000.0,46376307.40405786,0,12070422,91898729.40405786
14,14,2019,31452000.0,2000000.0,37921447.172997296,0,2143361,73516808.1729973
14,14,2020,31538169.8630137,2000000.0,46368492.938437656,0,7006071,86912733.80145136
14,14,2021,31452000.0,2000000.0,26565663.0774815,0,16573314,76590977.07748151
15,15,2002,31452000.0,2000000.0,38565485.979826115,0,10801377,82818862.97982612
15,15,2003,31452000.0,2000000.0,90687736.3141326,0,37359963,161499699.3141326
15,15,2004,31538169.8630137,2000000.0,72039974.09406213,0,27245457,132823600.95707583
15,15,2005,31452000.0,2000000.0,43284598.35045858,0,7050615,83787213.35045858
15,15,2006,31452000.0,2000000.0,60762446.83479831,0,12048312,106262758.8347983
15,15,2007,31452000.0,2000000.0,44896600.11701384,0,21825717,100174317.11701384
15,15,2008,31538169.8630137,2000000.0,68764281.3979795,0,22683568,124986019.2609932
15,15,2009,31452000.0,2000000.0,41854612.24330566,0,11691616,86998228.24330565
15,15,2010,31452000.0,2000000.0,50965409.3679356,0,22039812,106457221.3679356
15,15,2011,31452000.0,2000000.0,75734111.25191997,0,31733670,140919781.25191998
15,15,2012,31538169.8630137,2000000.0,44478557.1094668,0,7214475,85231201.9724805
15,15,2013,31452000.0,2000000.0,59772458.11541967,0,26886876,120111334.11541967
15,15,2014,31452000.0,2000000.0,56666678.21202221,0,21984366,112103044.21202222
15,15,2015,31452000.0,2000000.0,20529092.38465856,0,11619316,65600408.38465856
15,15,2016,31538169.8630137,2000000.0,75081172.38330677,0,22187367,130806709.24632047
15,15,2017,31452000.0,2000000.0,67809172.54582447,0,22120026,123381198.54582447
15,15,2018,31452000.0,2000000.0,28464854.71556065,0,16932115,78848969.71556064
15,15,2019,31452000.0,2000000.0,12884635.37674455,0,1735672,48072307.37674455
15,15,2020,31538169.8630137,2000000.0,25765903.159065537,0,6929972,66234045.02207924
15,15,2021,31452000.0,2000000.0,43801769.26849588,0,7123724,84377493.26849589
16,16,2002,31452000.0,2000000.0,59317412.10324264,0,6864783,99634195.10324264
16,16,2003,31452000.0,2000000.0,9198296.48008272,0,1613126,44263422.48008272
16,16,2004,31538169.8630137,2000000.0,67341042.42872633,0,22019974,122899186.29174003
16,16,2005,31452000.0,2000000.0,17205966.041646075,0,11650164,62308130.04164608
16,16,2006,31452000.0,2000000.0,57544866.79749175,0,26925468,117922334.79749176
16,16,2007,31452000.0,2000000.0,35161914.29742627,0,6879866,75493780.29742627
16,16,2008,31538169.8630137,2000000.0,54482207.300134726,0,11959519,99979896.16314843
16,16,2009,31452000.0,2000000.0,62666867.60746078,0,27031968,123150835.60746078
16,16,2010,31452000.0,2000000.0,36673946.52118183,0,12273863,82399809.52118182
16,16,2011,31452000.0,2000000.0,69650083.95391728,0,26748366,129850449.95391728
16,16,2012,31538169.8630137,2000000.0,40932704.59631325,0,26804770,101275644.45932695
16,16,2013,31452000.0,2000000.0,57865902.9253703,0,16957454,108275356.9253703
16,16,2014,31452000.0,2000000.0,83256367.60048658,0,22216218,138924585.60048658
16,16,2015,31452000.0,2000000.0,56465270.30538412,0,26869521,116786791.30538413
16,16,2016,31538169.8630137,2000000.0,18955841.885891605,0,11965922,64459933.7489053
16,16,2017,31452000.0,2000000.0,32317389.71440632,0,11707269,77476658.71440631
16,16,2018,31452000.0,2000000.0,57533590.49941104,0,16915227,107900817.49941105
16,16,2019,31452000.0,2000000.0,69290935.91885802,0,46866309,149609244.91885802
16,16,2020,31538169.8630137,2000000.0,67053925.648742445,0,26812260,127404355.51175615
16,16,2021,31452000.0,2000000.0,45023741.72551517,0,12072821,90548562.72551517
17,17,2002,31452000.0,2000000.0,33357716.149721418,0,15673337,82483053.14972141
17,17,2003,31452000.0,2000000.0,46161183.02740319,0,16771719,96384902.02740319
17,17,2004,31538169.8630137,2000000.0,46432035.87354233,0,12104264,92074469.73655602
17,17,2005,31452000.0,2000000.0,34854534.64922294,0,6858152,75164686.64922294
17,17,2006,31452000.0,2000000.0,67365928.48965558,0,36946317,137764245.48965558
17,17,2007,31452000.0,2000000.0,9195117.376752557,0,6805515,49452632.376752555
17,17,2008,31538169.8630137,2000000.0,36793496.86934796,0,7085427,77417093.73236166
17,17,2009,31452000.0,2000000.0,59061201.44669076,0,11983604,104496805.44669077
17,17,2010,31452000.0,2000000.0,67450265.18686117,0,31990517,132892782.18686117
17,17,2011,31452000.0,2000000.0,34070880.99422995,0,7203972,74726852.99422994
17,17,2012,31538169.8630137,2000000.0,71437626.96917872,0,12585914,117561710.83219242
17,17,2013,31452000.0,2000000.0,70969265.92843194,0,46891326,151312591.92843193
17,17,2014,31452000.0,2000000.0,36882975.64439034,0,11796962,82131937.64439034
17,17,2015,31452000.0,2000000.0,66405842.18517696,0,26994064,126851906.18517697
17,17,2016,31538169.8630137,2000000.0,40931734.362334415,0,16834675,91304579.22534811
