run,random_seed,year,windfarm
6,6,2011,2106747.84
6,6,2012,2122524.982
6,6,2013,2107818.546
6,6,2014,2109087.91
6,6,2015,2109091.538
6,6,2016,2121565.205
6,6,2017,2108250.453
6,6,2018,2109033.862
6,6,2019,2108856.079
6,6,2020,2119705.323
6,6,2021,2111548.657
7,7,2002,2130596.736
7,7,2003,2101743.118
7,7,2004,2115797.648
7,7,2005,2102106.64
7,7,2006,2102525.796
7,7,2007,2106274.958
7,7,2008,2120250.029
7,7,2009,2102663.239
7,7,2010,2106058.133
7,7,2011,2107603.629
7,7,2012,2119182.98
7,7,2013,2110479.076
7,7,2014,2106969.476
7,7,2015,2106310.449
7,7,2016,2123897.101
7,7,2017,2107335.616
7,7,2018,2110183.973
7,7,2019,2109073.15
7,7,2020,2122983.934
7,7,2021,2107878.258
8,8,2002,2131082.283
8,8,2003,2101037.367
8,8,2004,2109585.323
8,8,2005,2104936.982
8,8,2006,2104445.95
8,8,2007,2105167.03
8,8,2008,2113123.936
8,8,2009,2105649.611
8,8,2010,2107217.64
8,8,2011,2109263.823
8,8,2012,2121722.52
8,8,2013,2102914.355
8,8,2014,2109833.135
8,8,2015,2110998.836
8,8,2016,2119064.284
8,8,2017,2109856.929
8,8,2018,2108254.216
8,8,2019,2110167.749
8,8,2020,2116577.994
8,8,2021,2106965.279
9,9,2002,2129887.546
9,9,2003,2105492.324
9,9,2004,2117346.783
9,9,2005,2104624.667
9,9,2006,2102887.413
9,9,2007,2106144.087
9,9,2008,2117147.162
9,9,2009,2105757.119
9,9,2010,2107003.963
9,9,2011,2105870.993
9,9,2012,2111215.581
9,9,2013,2109858.007
9,9,2014,2108107.899
9,9,2015,2103909.625
9,9,2016,2120796.456
9,9,2017,2107453.39
9,9,2018,2108378.322
9,9,2019,2111190.352
9,9,2020,2120180.733
9,9,2021,2107626.554
10,10,2002,2127654.066
10,10,2003,2103850.85
10,10,2004,2113068.458
10,10,2005,2103690.549
10,10,2006,2104269.367
10,10,2007,2107857.402
10,10,2008,2115542.662
10,10,2009,2105638.958
10,10,2010,2108995.248
10,10,2011,2109568.012
10,10,2012,2122930.921
10,10,2013,2109820.762
10,10,2014,2107692.936
10,10,2015,2109742.245
10,10,2016,2123606.549
10,10,2017,2106663.436
10,10,2018,2107511.982
10,10,2019,2107941.304
10,10,2020,2120554.829
10,10,2021,2109797.292
11,11,2002,2127534.745
11,11,2003,2102565.848
11,11,2004,2112970.972
11,11,2005,2102343.793
11,11,2006,2105516.253
11,11,2007,2105709.213
11,11,2008,2115677.845
11,11,2009,2105233.682
11,11,2010,2104935.221
11,11,2011,2104557.868
11,11,2012,2118786.661
11,11,2013,2106409.415
11,11,2014,2100207.726
11,11,2015,2109968.695
11,11,2016,2118449.6
11,11,2017,2109131.32
11,11,2018,2106550.119
11,11,2019,2108057.756
11,11,2020,2120469.036
11,11,2021,2104984.639
12,12,2002,2130470.226
12,12,2003,2103432.033
12,12,2004,2113359.141
12,12,2005,2104595.2
12,12,2006,2105271.39
12,12,2007,2103353.532
12,12,2008,2119915.365
12,12,2009,2108900.919
12,12,2010,2107323.711
12,12,2011,2107626.029
12,12,2012,2119017.938
12,12,2013,2106310.662
12,12,2014,2107632.546
12,12,2015,2109291.337
12,12,2016,2118693.494
12,12,2017,2107358.114
12,12,2018,2106847.308
12,12,2019,2108379.498
12,12,2020,2117386.396
12,12,2021,2102194.602
13,13,2002,2130325.9
13,13,2003,2103403.136
13,13,2004,2114859.55
13,13,2005,2103998.133
13,13,2006,2103847.126
13,13,2007,2104284.544
13,13,2008,2116046.153
13,13,2009,2105765.994
13,13,2010,2104680.983
13,13,2011,2108315.242
13,13,2012,2115955.925
13,13,2013,2109028.767
13,13,2014,2108736.323
13,13,2015,2109759.527
13,13,2016,2114556.222
13,13,2017,2102565.298
13,13,2018,2110697.322
13,13,2019,2109727.117
13,13,2020,2117539.803
13,13,2021,2113022.999
14,14,2002,2127228.457
14,14,2003,2102186.647
14,14,2004,2112760.753
14,14,2005,2103245.225
14,14,2006,2102314.367
14,14,2007,2104308.901
14,14,2008,2116710.605
14,14,2009,2105278.421
14,14,2010,2107824.805
14,14,2011,2109360.908
14,14,2012,2119250.406
14,14,2013,2109575.071
14,14,2014,2105713.564
14,14,2015,2106547.931
14,14,2016,2121826.877
14,14,2017,2112422.739
14,14,2018,2106352.529
14,14,2019,2106602.754
14,14,2020,2123742.776
14,14,2021,2107160.595
15,15,2002,2129603.602
15,15,2003,2102051.294
15,15,2004,2114559.938
15,15,2005,2103019.618
15,15,2006,2101644.129
15,15,2007,2103124.499
15,15,2008,2115255.602
15,15,2009,2105079.132
15,15,2010,2109413.555
15,15,2011,2107900.091
15,15,2012,2120101.626
15,15,2013,2102285.54
15,15,2014,2107533.112
15,15,2015,2108905.332
15,15,2016,2122676.274
15,15,2017,2111663.947
15,15,2018,2106257.786
15,15,2019,2105395.372
15,15,2020,2121939.864
15,15,2021,2106592.17
16,16,2002,2123179.003
16,16,2003,2096039.748
16,16,2004,2116079.289
16,16,2005,2105951.592
16,16,2006,2103528.71
16,16,2007,2096863.495
16,16,2008,2118140.391
16,16,2009,2103060.531
16,16,2010,2103114.038
16,16,2011,2109793.886
16,16,2012,2121251.636
16,16,2013,2106638.146
16,16,2014,2106903.745
16,16,2015,2107186.004
16,16,2016,2119080.295
16,16,2017,2107118.107
16,16,2018,2109856.915
16,16,2019,2109278.938
16,16,2020,2123470.864
16,16,2021,2112294.56
17,17,2002,2129252.069
17,17,2003,2101887.389
17,17,2004,2112549.696
17,17,2005,2098457.504
17,17,2006,2104923.47
17,17,2007,2106450.224
17,17,2008,2114582.142
17,17,2009,2101095.626
17,17,2010,2105571.731
17,17,2011,2108212.168
17,17,2012,2114536.575
17,17,2013,2104602.947
17,17,2014,2108925.479
17,17,2015,2105116.583
17,17,2016,2119711.744
17,17,2017,2107405.499
17,17,2018,2109027.598
17,17,2019,2109466.464
17,17,2020,2123986.55
17,17,2021,2110393.886
18,18,2002,2128965.466
18,18,2003,2103351.265
18,18,2004,2115383.143
18,18,2005,2098416.504
18,18,2006,2105696.897
18,18,2007,2102668.081
18,18,2008,2115854.132
18,18,2009,2104745.148
18,18,2010,2103235.243
18,18,2011,2097624.401
18,18,2012,2120124.99
18,18,2013,2105071.582
18,18,2014,2103984.935
18,18,2015,2109804.589
18,18,2016,2118193.172
18,18,2017,2109251.617
18,18,2018,2108746.123
18,18,2019,2108681.515
18,18,2020,2121362.7
18,18,2021,2112146.192
19,19,2002,2130387.647
19,19,2003,2102473.949
19,19,2004,2112014.453
19,19,2005,2104353.438
19,19,2006,2101294.203
19,19,2007,2105684.048
19,19,2008,2118186.907
19,19,2009,2105101.493
19,19,2010,2104817.734
19,19,2011,2104211.35
19,19,2012,2119967.644
19,19,2013,2110557.216
19,19,2014,2107753.712
19,19,2015,2111396.539
19,19,2016,2121669.788
19,19,2017,2110621.142
19,19,2018,2110318.236
19,19,2019,2109708.567
19,19,2020,2121945.348
19,19,2021,2103502.947
20,20,2002,2127060.182
20,20,2003,2102807.224
20,20,2004,2114415.749
20,20,2005,2094344.614
20,20,2006,2103085.985
20,20,2007,2107371.766
20,20,2008,2115980.14
20,20,2009,2103167.157
20,20,2010,2108368.664
20,20,2011,2104365.607
20,20,2012,2118892.2
20,20,2013,2109809.348
20,20,2014,2105777.194
20,20,2015,2106715.559
20,20,2016,2119267.642
20,20,2017,2106228.546
20,20,2018,2108992.945
20,20,2019,2104108.354
20,20,2020,2120953.109
20,20,2021,2105857.614
21,21,2002,2129367.156
21,21,2003,2098565.182
21,21,2004,2116606.088
21,21,2005,2103404.664
21,21,2006,2100668.203
21,21,2007,2103453.614
21,21,2008,2120431.844
21,21,2009,2102877.015
21,21,2010,2106603.251
21,21,2011,2109611.691
21,21,2012,2114130.873
21,21,2013,2100976.376
21,21,2014,2107354.087
21,21,2015,2101566.596
21,21,2016,2120355.621
21,21,2017,2111478.387
21,21,2018,2113098.734
21,21,2019,2110712.922
21,21,2020,2122454.0
21,21,2021,2106692.856
22,22,2002,2130454.019
22,22,2003,2100845.167
22,22,2004,2114495.043
22,22,2005,2100340.818
22,22,2006,2105689.821
22,22,2007,2103228.778
22,22,2008,2117829.223
22,22,2009,2105496.3
22,22,2010,2103588.428
22,22,2011,2106502.601
22,22,2012,2118399.563
22,22,2013,2107148.655
22,22,2014,2102240.749
22,22,2015,2102481.205
22,22,2016,2118060.008
22,22,2017,2107571.707
22,22,2018,2109564.189
22,22,2019,2102989.114
22,22,2020,2124259.373
22,22,2021,2104474.658
23,23,2002,2127147.885
23,23,2003,2097954.062
23,23,2004,2116430.891
23,23,2005,2099680.99
23,23,2006,2101819.899
23,23,2007,2105316.123
23,23,2008,2120202.768
23,23,2009,2108529.111
23,23,2010,2102176.656
23,23,2011,2105210.14
23,23,2012,2116327.967
23,23,2013,2108343.055
23,23,2014,2111165.927
23,23,2015,2106950.454
23,23,2016,2120267.516
23,23,2017,2110159.322
23,23,2018,2109022.776
23,23,2019,2110394.221
23,23,2020,2120022.796
23,23,2021,2106485.333
24,24,2002,2128665.622
24,24,2003,2103879.104
24,24,2004,2110852.136
24,24,2005,2098610.946
24,24,2006,2104861.175
24,24,2007,2106877.168
24,24,2008,2113749.991
24,24,2009,2102937.446
24,24,2010,2107849.881
24,24,2011,2107279.159
24,24,2012,2121008.002
24,24,2013,2109789.813
24,24,2014,2100547.535
24,24,2015,2109759.808
24,24,2016,2116931.775
24,24,2017,2106929.835
24,24,2018,2107298.336
24,24,2019,2110107.597
24,24,2020,2122998.444
24,24,2021,2112148.993
25,25,2002,2130450.844
25,25,2003,2097905.013
25,25,2004,2115714.04
25,25,2005,2100979.923
25,25,2006,2103825.943
25,25,2007,2100272.449
25,25,2008,2119698.752
25,25,2009,2108320.352
25,25,2010,2103809.119
25,25,2011,2108265.943
25,25,2012,2118559.645
25,25,2013,2111633.453
25,25,2014,2110024.585
25,25,2015,2111416.919
25,25,2016,2118340.673
25,25,2017,2109505.323
25,25,2018,2109318.42
25,25,2019,2108034.827
25,25,2020,2122856.36
25,25,2021,2110103.833
26,26,2002,2129244.109
26,26,2003,2103394.377
26,26,2004,2114558.883
26,26,2005,2100022.924
26,26,2006,2108519.44
26,26,2007,2105037.995
26,26,2008,2116706.494
26,26,2009,2106138.519
26,26,2010,2104980.072
26,26,2011,2109996.359
26,26,2012,2120887.537
26,26,2013,2108413.304
26,26,2014,2102519.088
26,26,2015,2108312.591
26,26,2016,2115173.356
26,26,2017,2110268.056
26,26,2018,2109801.773
26,26,2019,2110642.958
26,26,2020,2123680.991
26,26,2021,2103743.798
27,27,2002,2130632.245
27,27,2003,2101369.069
27,27,2004,2116838.842
27,27,2005,2105281.321
27,27,2006,2105073.366
27,27,2007,2102318.732
27,27,2008,2109307.611
27,27,2009,2107065.477
27,27,2010,2103464.509
27,27,2011,2108249.495
27,27,2012,2117082.438
27,27,2013,2110722.156
27,27,2014,2109047.4
27,27,2015,2112528.22
27,27,2016,2122846.201
27,27,2017,2106764.815
27,27,2018,2107885.416
27,27,2019,2106486.914
27,27,2020,2120751.957
27,27,2021,2111355.854
28,28,2002,2126288.382
28,28,2003,2102830.859
28,28,2004,2114424.223
28,28,2005,2100798.278
28,28,2006,2104623.04
28,28,2007,2103211.458
28,28,2008,2117390.425
28,28,2009,2106893.962
28,28,2010,2105143.575
28,28,2011,2104413.356
28,28,2012,2121066.989
28,28,2013,2108981.631
28,28,2014,2108266.161
28,28,2015,2107413.952
28,28,2016,2116419.752
28,28,2017,2103624.646
28,28,2018,2111555.898
28,28,2019,2110326.44
28,28,2020,2121239.96
28,28,2021,2108808.255
29,29,2002,2127181.624
29,29,2003,2099434.272
29,29,2004,2114063.653
29,29,2005,2103135.007
29,29,2006,2106466.301
29,29,2007,2100640.929
29,29,2008,2118995.172
29,29,2009,2107435.128
29,29,2010,2104061.147
29,29,2011,2105807.393
29,29,2012,2123240.548
29,29,2013,2101749.7
29,29,2014,2103813.147
29,29,2015,2107623.839
29,29,2016,2124000.05
29,29,2017,2105782.32
29,29,2018,2106764.269
29,29,2019,2113051.056
29,29,2020,2122372.097
29,29,2021,2108043.469
30,30,2002,2128696.7
30,30,2003,2101044.043
30,30,2004,2113307.275
30,30,2005,2100111.231
30,30,2006,2104750.797
30,30,2007,2103964.819
30,30,2008,2115058.335
30,30,2009,2103836.844
30,30,2010,2103158.384
30,30,2011,2105147.746
30,30,2012,2121266.204
30,30,2013,2109050.857
30,30,2014,2108864.72
30,30,2015,2113250.053
30,30,2016,2119664.002
30,30,2017,2108231.958
30,30,2018,2111621.058
30,30,2019,2107947.845
30,30,2020,2116156.196
30,30,2021,2108616.766
