run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2007,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2007,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2007,blade,delay,0,0,63326.58734953703,63326.58734953703
1,1,2007,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2007,blade,repair,39000,0,5336.166666666666,44336.166666666664
1,1,2007,converter,delay,0,0,42636.52751736111,42636.52751736111
1,1,2007,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
1,1,2007,converter,repair,70200,0,7203.825,77403.825
1,1,2007,drivetrain,delay,0,0,3338468.848153935,3338468.848153935
1,1,2007,drivetrain,maintenance,397800,0,68036.125,465836.12499999994
1,1,2007,drivetrain,repair,487500,0,2409246.353961806,2896746.353961806
1,1,2007,generator,delay,0,0,3971289.636841435,3971289.636841435
1,1,2007,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
1,1,2007,generator,repair,167700,0,1595401.9833333334,1763101.9833333334
1,1,2007,pitch_system,delay,0,0,125160.38207407406,125160.38207407406
1,1,2007,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2007,pitch_system,repair,362638,0,66168.46666666666,428806.4666666667
1,1,2007,yaw_system,delay,0,0,50778.99905671296,50778.99905671296
1,1,2007,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2007,yaw_system,repair,48750,0,9338.291666666666,58088.291666666664
1,1,2008,array cable,delay,0,0,814872.64078125,814872.64078125
1,1,2008,array cable,maintenance,200000,0,614730.0,814730.0
1,1,2008,array cable,repair,20000000,0,33763996.0,53763996.0
1,1,2008,blade,delay,0,0,66165.68741319444,66165.68741319444
1,1,2008,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2008,blade,repair,9750,0,1334.0416666666667,11084.041666666666
1,1,2008,converter,delay,0,0,46043.81816087962,46043.81816087962
1,1,2008,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2008,converter,repair,93600,0,9605.099999999999,103205.09999999999
1,1,2008,drivetrain,delay,0,0,239428.16433449072,239428.16433449072
1,1,2008,drivetrain,maintenance,405600,0,69370.16666666666,474970.1666666666
1,1,2008,drivetrain,repair,819000,0,3625613.5999999996,4444613.6
1,1,2008,export cable,delay,0,0,16648.9375,16648.9375
1,1,2008,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2008,generator,delay,0,0,65995.30064699073,65995.30064699073
1,1,2008,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
1,1,2008,generator,repair,15600,0,1867.6583333333333,17467.658333333333
1,1,2008,pitch_system,delay,0,0,114085.13110069443,114085.13110069443
1,1,2008,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2008,pitch_system,repair,368487,0,67235.7,435722.7
1,1,2008,yaw_system,delay,0,0,57852.3103136574,57852.3103136574
1,1,2008,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2008,yaw_system,repair,68250,0,13073.608333333334,81323.60833333334
1,1,2009,array cable,delay,0,0,34658.60546875,34658.60546875
1,1,2009,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2009,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2009,blade,delay,0,0,71407.76708564814,71407.76708564814
1,1,2009,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2009,blade,repair,19500,0,2668.083333333333,22168.083333333332
1,1,2009,converter,delay,0,0,45018.60714004629,45018.60714004629
1,1,2009,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2009,converter,repair,62400,0,6403.4,68803.4
1,1,2009,drivetrain,delay,0,0,93335.33584722222,93335.33584722222
1,1,2009,drivetrain,maintenance,413400,0,70704.20833333333,484104.2083333333
1,1,2009,drivetrain,repair,312000,0,1212806.8,1524806.8
1,1,2009,generator,delay,0,0,57995.868019675916,57995.868019675916
1,1,2009,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
1,1,2009,generator,repair,15600,0,1867.6583333333333,17467.658333333333
1,1,2009,pitch_system,delay,0,0,92954.80046180554,92954.80046180554
1,1,2009,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2009,pitch_system,repair,309997,0,56563.36666666666,366560.3666666667
1,1,2009,yaw_system,delay,0,0,51510.49857060185,51510.49857060185
1,1,2009,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2009,yaw_system,repair,29250,0,5602.975,34852.975
1,1,2010,array cable,delay,0,0,809762.3419097222,809762.3419097222
1,1,2010,array cable,maintenance,205000,0,630098.25,835098.25
1,1,2010,array cable,repair,15000000,0,28940568.0,43940568.0
1,1,2010,blade,delay,0,0,60818.73724305555,60818.73724305555
1,1,2010,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2010,blade,repair,9750,0,1334.0416666666665,11084.041666666666
1,1,2010,converter,delay,0,0,39290.08399652777,39290.08399652777
1,1,2010,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2010,converter,repair,46800,0,4802.549999999999,51602.549999999996
1,1,2010,drivetrain,delay,0,0,3963294.221369213,3963294.221369213
1,1,2010,drivetrain,maintenance,397800,0,68036.125,465836.12499999994
1,1,2010,drivetrain,repair,643500,0,2427748.066666667,3071248.066666667
1,1,2010,export cable,delay,0,0,16648.9375,16648.9375
1,1,2010,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2010,generator,delay,0,0,68492.62664699073,68492.62664699073
1,1,2010,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
1,1,2010,generator,repair,31200,0,3735.3166666666666,34935.316666666666
1,1,2010,pitch_system,delay,0,0,113166.12461921295,113166.12461921295
1,1,2010,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2010,pitch_system,repair,339242,0,61899.533333333326,401141.5333333333
1,1,2010,yaw_system,delay,0,0,48176.46904861111,48176.46904861111
1,1,2010,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2010,yaw_system,repair,43875,0,8404.4625,52279.462499999994
1,1,2011,array cable,delay,0,0,34657.893975694446,34657.893975694446
1,1,2011,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2011,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2011,blade,delay,0,0,74064.47400810184,74064.47400810184
1,1,2011,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2011,blade,repair,39000,0,5336.166666666666,44336.166666666664
1,1,2011,converter,delay,0,0,37871.738307870364,37871.738307870364
1,1,2011,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2011,converter,repair,62400,0,6403.4,68803.4
1,1,2011,drivetrain,delay,0,0,139143.1099097222,139143.1099097222
1,1,2011,drivetrain,maintenance,405600,0,69370.16666666666,474970.1666666666
1,1,2011,drivetrain,repair,351000,0,1217075.733333333,1568075.733333333
1,1,2011,generator,delay,0,0,65646.4487511574,65646.4487511574
1,1,2011,generator,maintenance,298299,0,54428.899999999994,352727.9
1,1,2011,generator,repair,304200,0,1603735.3166666667,1907935.3166666667
1,1,2011,pitch_system,delay,0,0,86447.38226851852,86447.38226851852
1,1,2011,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2011,pitch_system,repair,245658,0,44823.799999999996,290481.8
1,1,2011,yaw_system,delay,0,0,48355.675312499996,48355.675312499996
1,1,2011,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2011,yaw_system,repair,39000,0,7470.633333333333,46470.63333333333
1,1,2012,array cable,delay,0,0,826027.0731597223,826027.0731597223
1,1,2012,array cable,maintenance,205000,0,630098.25,835098.25
1,1,2012,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2012,blade,delay,0,0,73911.02215972221,73911.02215972221
1,1,2012,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2012,blade,repair,39000,0,5336.166666666666,44336.166666666664
1,1,2012,converter,delay,0,0,35184.08903009259,35184.08903009259
1,1,2012,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2012,converter,repair,54600,0,5602.974999999999,60202.97499999999
1,1,2012,drivetrain,delay,0,0,693803.6932546296,693803.6932546296
1,1,2012,drivetrain,maintenance,405600,0,69370.16666666666,474970.1666666666
1,1,2012,drivetrain,repair,604500,0,2423479.1333333333,3027979.1333333333
1,1,2012,export cable,delay,0,0,34536.228663194444,34536.228663194444
1,1,2012,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2012,generator,delay,0,0,70536.30436689814,70536.30436689814
1,1,2012,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
1,1,2012,generator,repair,46800,0,5602.974999999999,52402.975
1,1,2012,pitch_system,delay,0,0,117941.73438888887,117941.73438888887
1,1,2012,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2012,pitch_system,repair,362638,0,66168.46666666666,428806.4666666667
1,1,2012,yaw_system,delay,0,0,42801.615173611106,42801.615173611106
1,1,2012,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2012,yaw_system,repair,24375,0,4669.145833333333,29044.145833333332
1,1,2013,array cable,delay,0,0,34658.60546875,34658.60546875
1,1,2013,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2013,blade,delay,0,0,72366.90598726852,72366.90598726852
1,1,2013,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2013,blade,repair,39000,0,5336.166666666666,44336.166666666664
1,1,2013,converter,delay,0,0,50270.50684143518,50270.50684143518
1,1,2013,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2013,converter,repair,124800,0,12806.8,137606.8
1,1,2013,drivetrain,delay,0,0,94142.80162268518,94142.80162268518
1,1,2013,drivetrain,maintenance,366600,0,62699.95833333333,429299.9583333333
1,1,2013,drivetrain,repair,448500,0,1227748.0666666667,1676248.0666666667
1,1,2013,generator,delay,0,0,680118.3450347222,680118.3450347222
1,1,2013,generator,maintenance,298299,0,54428.899999999994,352727.9
1,1,2013,generator,repair,288600,0,1601867.6583333334,1890467.6583333334
1,1,2013,pitch_system,delay,0,0,132236.3984710648,132236.3984710648
1,1,2013,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2013,pitch_system,repair,421128,0,77741.53752199073,498869.5375219908
1,1,2013,yaw_system,delay,0,0,58578.77011458333,58578.77011458333
1,1,2013,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2013,yaw_system,repair,43875,0,8404.4625,52279.462499999994
1,1,2014,array cable,delay,0,0,845650.0516319445,845650.0516319445
1,1,2014,array cable,maintenance,205000,0,630098.25,835098.25
1,1,2014,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2014,blade,delay,0,0,70083.61956134258,70083.61956134258
1,1,2014,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2014,blade,repair,19500,0,2668.083333333333,22168.083333333332
1,1,2014,converter,delay,0,0,42504.53150578703,42504.53150578703
1,1,2014,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2014,converter,repair,54600,0,5602.974999999999,60202.97499999999
1,1,2014,drivetrain,delay,0,0,7968622.935421296,7968622.935421296
1,1,2014,drivetrain,maintenance,429000,0,73372.29166666666,502372.2916666666
1,1,2014,drivetrain,repair,1306500,0,7214941.266666667,8521441.266666666
1,1,2014,export cable,delay,0,0,16648.9375,16648.9375
1,1,2014,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2014,generator,delay,0,0,63350.00719212962,63350.00719212962
1,1,2014,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
1,1,2014,generator,repair,15600,0,1867.6583333333333,17467.658333333333
1,1,2014,pitch_system,delay,0,0,119796.57109953702,119796.57109953702
1,1,2014,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2014,pitch_system,repair,403581,0,72738.36247800925,476319.36247800925
1,1,2014,yaw_system,delay,0,0,53614.467562499995,53614.467562499995
1,1,2014,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2014,yaw_system,repair,43875,0,8404.4625,52279.462499999994
1,1,2015,array cable,delay,0,0,34662.16293402778,34662.16293402778
1,1,2015,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2015,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2015,blade,delay,0,0,63113.91887384259,63113.91887384259
1,1,2015,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2015,converter,delay,0,0,38734.1591886574,38734.1591886574
1,1,2015,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
1,1,2015,converter,repair,70200,0,7203.825,77403.825
1,1,2015,drivetrain,delay,0,0,6494258.77440625,6494258.77440625
1,1,2015,drivetrain,maintenance,390000,0,66702.08333333333,456702.0833333333
1,1,2015,drivetrain,repair,780000,0,3621344.666666666,4401344.666666666
1,1,2015,generator,delay,0,0,67036.29782754628,67036.29782754628
1,1,2015,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
1,1,2015,generator,repair,136500,0,800000.0,936500.0
1,1,2015,pitch_system,delay,0,0,128935.31236689813,128935.31236689813
1,1,2015,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2015,pitch_system,repair,415279,0,75773.56666666667,491052.5666666667
1,1,2015,yaw_system,delay,0,0,49759.939450231475,49759.939450231475
1,1,2015,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2015,yaw_system,repair,43875,0,8404.4625,52279.462499999994
1,1,2016,array cable,delay,0,0,808848.4290798611,808848.4290798611
1,1,2016,array cable,maintenance,200000,0,614730.0,814730.0
1,1,2016,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2016,blade,delay,0,0,61173.59232638888,61173.59232638888
1,1,2016,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2016,converter,delay,0,0,49912.31665393518,49912.31665393518
1,1,2016,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2016,converter,repair,93600,0,9605.1,103205.09999999999
1,1,2016,drivetrain,delay,0,0,437528.2336469907,437528.2336469907
1,1,2016,drivetrain,maintenance,343200,0,59111.86798726852,402311.8679872685
1,1,2016,drivetrain,repair,975000,0,4821344.666666667,5796344.666666667
1,1,2016,export cable,delay,0,0,16648.9375,16648.9375
1,1,2016,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2016,generator,delay,0,0,71181.12822916666,71181.12822916666
1,1,2016,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
1,1,2016,generator,repair,46800,0,5602.974999999999,52402.975
1,1,2016,pitch_system,delay,0,0,124227.33109837961,124227.33109837961
1,1,2016,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2016,pitch_system,repair,397732,0,72571.86666666665,470303.8666666667
1,1,2016,yaw_system,delay,0,0,51988.78956481481,51988.78956481481
1,1,2016,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2016,yaw_system,repair,58500,0,11205.949999999999,69705.95
1,1,2017,array cable,delay,0,0,51308.61020833333,51308.61020833333
1,1,2017,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2017,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2017,blade,delay,0,0,64335.56753009259,64335.56753009259
1,1,2017,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2017,blade,repair,19500,0,2668.083333333333,22168.083333333332
1,1,2017,converter,delay,0,0,42836.967277777774,42836.967277777774
1,1,2017,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
1,1,2017,converter,repair,54600,0,5602.974999999999,60202.97499999999
1,1,2017,drivetrain,delay,0,0,3714504.467861111,3714504.467861111
1,1,2017,drivetrain,maintenance,397800,0,67622.09034606481,465422.09034606477
1,1,2017,drivetrain,repair,682500,0,4802339.0,5484839.0
1,1,2017,generator,delay,0,0,2317041.491185185,2317041.491185185
1,1,2017,generator,maintenance,304148,0,55496.13333333333,359644.13333333336
1,1,2017,generator,repair,440700,0,2403735.3166666664,2844435.3166666664
1,1,2017,pitch_system,delay,0,0,129084.39152314814,129084.39152314814
1,1,2017,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2017,pitch_system,repair,409430,0,75150.34686805555,484580.3468680556
1,1,2017,yaw_system,delay,0,0,49272.161937499994,49272.161937499994
1,1,2017,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2017,yaw_system,repair,29250,0,5602.974999999999,34852.975
1,1,2018,array cable,delay,0,0,829532.5994444444,829532.5994444444
1,1,2018,array cable,maintenance,205000,0,630098.25,835098.25
1,1,2018,array cable,repair,15000000,0,38587424.0,53587424.0
1,1,2018,blade,delay,0,0,63201.81739699074,63201.81739699074
1,1,2018,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2018,converter,delay,0,0,39619.22172106481,39619.22172106481
1,1,2018,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2018,converter,repair,54600,0,5602.974999999999,60202.97499999999
1,1,2018,drivetrain,delay,0,0,1758703.7946886574,1758703.7946886574
1,1,2018,drivetrain,maintenance,358800,0,61365.916666666664,420165.9166666666
1,1,2018,drivetrain,repair,819000,0,3625613.6,4444613.6
1,1,2018,generator,delay,0,0,464860.37290509255,464860.37290509255
1,1,2018,generator,maintenance,269054,0,49092.73333333333,318146.73333333334
1,1,2018,generator,repair,198900,0,807470.6333333333,1006370.6333333333
1,1,2018,pitch_system,delay,0,0,123549.00796759258,123549.00796759258
1,1,2018,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2018,pitch_system,repair,362638,0,66540.18255439814,429178.18255439814
1,1,2018,yaw_system,delay,0,0,43779.541828703696,43779.541828703696
1,1,2018,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2018,yaw_system,repair,34125,0,6536.804166666667,40661.80416666667
1,1,2019,array cable,delay,0,0,57068.85798611111,57068.85798611111
1,1,2019,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2019,array cable,repair,20000000,0,19293712.0,39293712.0
1,1,2019,blade,delay,0,0,61744.85861342592,61744.85861342592
1,1,2019,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2019,blade,repair,19500,0,2668.083333333333,22168.083333333332
1,1,2019,converter,delay,0,0,42076.822924768516,42076.822924768516
1,1,2019,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2019,converter,repair,62400,0,6403.4,68803.4
1,1,2019,drivetrain,delay,0,0,3471268.226451389,3471268.226451389
1,1,2019,drivetrain,maintenance,374400,0,64034.0,438434.0
1,1,2019,drivetrain,repair,390000,0,2419960.4074074076,2809960.4074074076
1,1,2019,generator,delay,0,0,71821.54234259258,71821.54234259258
1,1,2019,generator,maintenance,298299,0,54428.899999999994,352727.9
1,1,2019,generator,repair,31200,0,3735.3166666666666,34935.316666666666
1,1,2019,pitch_system,delay,0,0,127422.87968402776,127422.87968402776
1,1,2019,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2019,pitch_system,repair,409430,0,73890.60391087962,483320.60391087964
1,1,2019,yaw_system,delay,0,0,46652.919351851844,46652.919351851844
1,1,2019,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2019,yaw_system,repair,53625,0,10272.120833333332,63897.120833333334
1,1,2020,array cable,delay,0,0,790649.1482118056,790649.1482118056
1,1,2020,array cable,maintenance,200000,0,614730.0,814730.0
1,1,2020,array cable,repair,25000000,0,43410852.0,68410852.0
1,1,2020,blade,delay,0,0,64842.91098726851,64842.91098726851
1,1,2020,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2020,blade,repair,9750,0,1334.0416666666665,11084.041666666666
1,1,2020,converter,delay,0,0,44706.92312731481,44706.92312731481
1,1,2020,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2020,converter,repair,93600,0,9605.099999999999,103205.09999999999
1,1,2020,drivetrain,delay,0,0,214214.8319837963,214214.8319837963
1,1,2020,drivetrain,maintenance,429000,0,73504.73235879629,502504.7323587963
1,1,2020,drivetrain,repair,331500,0,1214941.2666666666,1546441.2666666666
1,1,2020,generator,delay,0,0,76228.6601585648,76228.6601585648
1,1,2020,generator,maintenance,327544,0,59765.06666666666,387309.06666666665
1,1,2020,generator,repair,62400,0,7470.633333333333,69870.63333333333
1,1,2020,pitch_system,delay,0,0,116035.72235763888,116035.72235763888
1,1,2020,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2020,pitch_system,repair,356789,0,65101.23333333332,421890.23333333334
1,1,2020,yaw_system,delay,0,0,49652.88260648148,49652.88260648148
1,1,2020,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2020,yaw_system,repair,24375,0,4669.145833333333,29044.145833333332
1,1,2021,array cable,delay,0,0,79309.77515625,79309.77515625
1,1,2021,array cable,maintenance,20000,0,61473.0,81473.0
