run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2007,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
1,1,2007,generator,repair,319800,0,1605602.975,1925402.975
1,1,2007,pitch_system,delay,0,0,111811.07179629628,111811.07179629628
1,1,2007,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2007,pitch_system,repair,339242,0,61899.533333333326,401141.5333333333
1,1,2007,yaw_system,delay,0,0,50751.35474884259,50751.35474884259
1,1,2007,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2007,yaw_system,repair,39000,0,7470.633333333333,46470.63333333333
1,1,2008,array cable,delay,0,0,768361.9839930555,768361.9839930555
1,1,2008,array cable,maintenance,200000,0,600155.4205034722,800155.4205034722
1,1,2008,array cable,repair,10000000,0,9646856.0,19646856.0
1,1,2008,blade,delay,0,0,66394.21616203703,66394.21616203703
1,1,2008,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2008,converter,delay,0,0,49395.894302083325,49395.894302083325
1,1,2008,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2008,converter,repair,70200,0,7203.825,77403.825
1,1,2008,drivetrain,delay,0,0,3157819.033159722,3157819.033159722
1,1,2008,drivetrain,maintenance,397800,0,68036.125,465836.12499999994
1,1,2008,drivetrain,repair,975000,0,4821344.666666666,5796344.666666666
1,1,2008,export cable,delay,0,0,33297.875,33297.875
1,1,2008,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2008,generator,delay,0,0,125754.29956365739,125754.29956365739
1,1,2008,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
1,1,2008,generator,repair,167700,0,803735.3166666667,971435.3166666667
1,1,2008,pitch_system,delay,0,0,96384.28807638888,96384.28807638888
1,1,2008,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2008,pitch_system,repair,304148,0,55496.133333333324,359644.13333333336
1,1,2008,yaw_system,delay,0,0,56765.10341203703,56765.10341203703
1,1,2008,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2008,yaw_system,repair,43875,0,8404.4625,52279.462499999994
1,1,2009,array cable,delay,0,0,49946.8125,49946.8125
1,1,2009,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2009,array cable,repair,10000000,0,24117140.0,34117140.0
1,1,2009,blade,delay,0,0,72812.9576412037,72812.9576412037
1,1,2009,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2009,blade,repair,29250,0,4002.125,33252.125
1,1,2009,converter,delay,0,0,35873.640344907406,35873.640344907406
1,1,2009,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2009,converter,repair,54600,0,5602.974999999999,60202.97499999999
1,1,2009,drivetrain,delay,0,0,90678.22130092591,90678.22130092591
1,1,2009,drivetrain,maintenance,405600,0,69370.16666666666,474970.1666666666
1,1,2009,drivetrain,repair,507000,0,2412806.8,2919806.8
1,1,2009,generator,delay,0,0,63322.251714120364,63322.251714120364
1,1,2009,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
1,1,2009,generator,repair,167700,0,803735.3166666667,971435.3166666667
1,1,2009,pitch_system,delay,0,0,112417.24550694443,112417.24550694443
1,1,2009,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2009,pitch_system,repair,380185,0,69370.16666666666,449555.1666666667
1,1,2009,yaw_system,delay,0,0,64855.51026967592,64855.51026967592
1,1,2009,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2009,yaw_system,repair,68250,0,13073.608333333334,81323.60833333334
1,1,2010,array cable,delay,0,0,786344.2594791667,786344.2594791667
1,1,2010,array cable,maintenance,195000,0,599361.75,794361.75
1,1,2010,array cable,repair,25000000,0,28940568.0,53940568.0
1,1,2010,blade,delay,0,0,74460.20264583333,74460.20264583333
1,1,2010,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2010,blade,repair,39000,0,5336.166666666666,44336.166666666664
1,1,2010,converter,delay,0,0,41560.771140046294,41560.771140046294
1,1,2010,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2010,converter,repair,78000,0,8004.25,86004.25
1,1,2010,drivetrain,delay,0,0,101232.71428703703,101232.71428703703
1,1,2010,drivetrain,maintenance,413400,0,70704.20833333333,484104.2083333333
1,1,2010,drivetrain,repair,214500,0,23479.13333333333,237979.13333333333
1,1,2010,export cable,delay,0,0,16648.9375,16648.9375
1,1,2010,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2010,generator,delay,0,0,797370.41884375,797370.41884375
1,1,2010,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
1,1,2010,generator,repair,198900,0,807470.6333333333,1006370.6333333333
1,1,2010,pitch_system,delay,0,0,107952.0968784722,107952.0968784722
1,1,2010,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2010,pitch_system,repair,321695,0,58697.83333333333,380392.8333333334
1,1,2010,yaw_system,delay,0,0,45490.376152777775,45490.376152777775
1,1,2010,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2010,yaw_system,repair,24375,0,4669.145833333333,29044.145833333332
1,1,2011,array cable,delay,0,0,49946.8125,49946.8125
1,1,2011,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2011,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2011,blade,delay,0,0,65194.986817129626,65194.986817129626
1,1,2011,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2011,blade,repair,19500,0,2668.0833333333335,22168.083333333332
1,1,2011,converter,delay,0,0,43738.29770717592,43738.29770717592
1,1,2011,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2011,converter,repair,39000,0,4002.1249999999995,43002.125
1,1,2011,drivetrain,delay,0,0,6343071.505228008,6343071.505228008
1,1,2011,drivetrain,maintenance,374400,0,64034.0,438434.0
1,1,2011,drivetrain,repair,936000,0,4817075.733333333,5753075.733333333
1,1,2011,generator,delay,0,0,65240.75185763888,65240.75185763888
1,1,2011,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
1,1,2011,generator,repair,46800,0,5602.974999999999,52402.975
1,1,2011,pitch_system,delay,0,0,93402.59378124999,93402.59378124999
1,1,2011,pitch_system,maintenance,206700,0,42422.525,249122.52500000002
1,1,2011,pitch_system,repair,263205,0,48025.49999999999,311230.5
1,1,2011,yaw_system,delay,0,0,46613.0463287037,46613.0463287037
1,1,2011,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2011,yaw_system,repair,24375,0,4669.145833333333,29044.145833333332
1,1,2012,array cable,delay,0,0,787080.6547916667,787080.6547916667
1,1,2012,array cable,maintenance,195000,0,599361.75,794361.75
1,1,2012,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2012,blade,delay,0,0,75507.57358101851,75507.57358101851
1,1,2012,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2012,blade,repair,39000,0,5336.166666666666,44336.166666666664
1,1,2012,converter,delay,0,0,37745.52314351851,37745.52314351851
1,1,2012,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2012,converter,repair,101400,0,10405.525,111805.525
1,1,2012,drivetrain,delay,0,0,6908752.283212963,6908752.283212963
1,1,2012,drivetrain,maintenance,374400,0,64034.0,438434.0
1,1,2012,drivetrain,repair,1170000,0,6021344.666666666,7191344.666666666
1,1,2012,export cable,delay,0,0,16648.9375,16648.9375
1,1,2012,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2012,generator,delay,0,0,1470265.8490555556,1470265.8490555556
1,1,2012,generator,maintenance,298299,0,54428.899999999994,352727.9
1,1,2012,generator,repair,351000,0,1609338.2916666665,1960338.2916666665
1,1,2012,pitch_system,delay,0,0,117701.64394560184,117701.64394560184
1,1,2012,pitch_system,maintenance,206700,0,42422.525,249122.52500000002
1,1,2012,pitch_system,repair,397732,0,73074.28158101851,470806.2815810185
1,1,2012,yaw_system,delay,0,0,51381.392982638885,51381.392982638885
1,1,2012,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2012,yaw_system,repair,24375,0,4669.145833333333,29044.145833333332
1,1,2013,array cable,delay,0,0,49946.8125,49946.8125
1,1,2013,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2013,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2013,blade,delay,0,0,60199.59368287036,60199.59368287036
1,1,2013,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2013,converter,delay,0,0,43742.114548611105,43742.114548611105
1,1,2013,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2013,converter,repair,70200,0,7203.825,77403.825
1,1,2013,drivetrain,delay,0,0,1978409.9403379632,1978409.9403379632
1,1,2013,drivetrain,maintenance,405600,0,69370.16666666666,474970.1666666666
1,1,2013,drivetrain,repair,351000,0,1217075.7333333332,1568075.7333333332
1,1,2013,generator,delay,0,0,6513751.77787037,6513751.77787037
1,1,2013,generator,maintenance,298299,0,54428.899999999994,352727.9
1,1,2013,generator,repair,592800,0,4001436.3083333336,4594236.308333334
1,1,2013,pitch_system,delay,0,0,121612.01652430554,121612.01652430554
1,1,2013,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2013,pitch_system,repair,391883,0,71002.21841898147,462885.2184189815
1,1,2013,yaw_system,delay,0,0,50979.327646990736,50979.327646990736
1,1,2013,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2013,yaw_system,repair,43875,0,8404.4625,52279.462499999994
1,1,2014,array cable,delay,0,0,801988.92453125,801988.92453125
1,1,2014,array cable,maintenance,200000,0,614730.0,814730.0
1,1,2014,blade,delay,0,0,67916.50593055555,67916.50593055555
1,1,2014,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2014,blade,repair,39000,0,5336.166666666666,44336.166666666664
1,1,2014,converter,delay,0,0,46203.71787731481,46203.71787731481
1,1,2014,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2014,converter,repair,109200,0,11205.949999999999,120405.94999999998
1,1,2014,drivetrain,delay,0,0,610751.8591770834,610751.8591770834
1,1,2014,drivetrain,maintenance,382200,0,66377.80003819444,448577.8000381944
1,1,2014,drivetrain,repair,565500,0,2419210.1999999997,2984710.1999999997
1,1,2014,export cable,delay,0,0,16648.9375,16648.9375
1,1,2014,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2014,generator,delay,0,0,71213.84930671296,71213.84930671296
1,1,2014,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
1,1,2014,generator,repair,78000,0,9338.291666666666,87338.29166666666
1,1,2014,pitch_system,delay,0,0,117260.70611805555,117260.70611805555
1,1,2014,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2014,pitch_system,repair,368487,0,67235.7,435722.7
1,1,2014,yaw_system,delay,0,0,55155.10040393518,55155.10040393518
1,1,2014,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2014,yaw_system,repair,53625,0,10272.120833333332,63897.120833333334
1,1,2015,array cable,delay,0,0,49946.8125,49946.8125
1,1,2015,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2015,array cable,repair,15000000,0,33763996.0,48763996.0
1,1,2015,blade,delay,0,0,72537.07041319444,72537.07041319444
1,1,2015,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2015,blade,repair,19500,0,2668.083333333333,22168.083333333332
1,1,2015,converter,delay,0,0,48260.06899305555,48260.06899305555
1,1,2015,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2015,converter,repair,124800,0,12806.8,137606.8
1,1,2015,drivetrain,delay,0,0,1220475.4027025464,1220475.4027025464
1,1,2015,drivetrain,maintenance,382200,0,64358.283295138885,446558.28329513886
1,1,2015,drivetrain,repair,331500,0,1214941.2666666666,1546441.2666666666
1,1,2015,generator,delay,0,0,62721.15477314814,62721.15477314814
1,1,2015,generator,maintenance,286601,0,52418.86977546296,339019.86977546295
1,1,2015,generator,repair,183300,0,805602.975,988902.975
1,1,2015,pitch_system,delay,0,0,119832.44199768516,119832.44199768516
1,1,2015,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2015,pitch_system,repair,386034,0,70437.4,456471.4
1,1,2015,yaw_system,delay,0,0,50887.056431712954,50887.056431712954
1,1,2015,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2015,yaw_system,repair,34125,0,6536.804166666667,40661.80416666667
1,1,2016,array cable,delay,0,0,768700.6546875,768700.6546875
1,1,2016,array cable,maintenance,195000,0,599361.75,794361.75
1,1,2016,array cable,repair,5000000,0,0.0,5000000.0
1,1,2016,blade,delay,0,0,68769.32912268517,68769.32912268517
1,1,2016,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2016,blade,repair,9750,0,1334.0416666666665,11084.041666666666
1,1,2016,converter,delay,0,0,40757.86334027777,40757.86334027777
1,1,2016,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
1,1,2016,converter,repair,46800,0,4802.549999999999,51602.549999999996
1,1,2016,drivetrain,delay,0,0,4333075.365619212,4333075.365619212
1,1,2016,drivetrain,maintenance,421200,0,72038.25,493238.24999999994
1,1,2016,drivetrain,repair,1072500,0,6010672.333333333,7083172.333333333
1,1,2016,export cable,delay,0,0,16648.9375,16648.9375
1,1,2016,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2016,generator,delay,0,0,3324374.898092593,3324374.898092593
1,1,2016,generator,maintenance,327544,0,59640.63022453703,387184.63022453705
1,1,2016,generator,repair,183300,0,805602.9749999999,988902.9749999999
1,1,2016,pitch_system,delay,0,0,115249.49007870369,115249.49007870369
1,1,2016,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2016,pitch_system,repair,333393,0,61074.83618634259,394467.8361863426
1,1,2016,yaw_system,delay,0,0,48316.17285648148,48316.17285648148
1,1,2016,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2016,yaw_system,repair,87750,0,16808.925,104558.92499999999
1,1,2017,array cable,delay,0,0,314106.75965046295,314106.75965046295
1,1,2017,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2017,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2017,blade,delay,0,0,83627.03290162036,83627.03290162036
1,1,2017,blade,maintenance,101400,0,55496.133333333324,156896.13333333333
1,1,2017,blade,repair,399750,0,17342.541666666668,417092.5416666667
1,1,2017,converter,delay,0,0,34769.31324189815,34769.31324189815
1,1,2017,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2017,converter,repair,62400,0,6403.4,68803.4
1,1,2017,drivetrain,delay,0,0,1639588.2363888887,1639588.2363888887
1,1,2017,drivetrain,maintenance,265200,0,45357.416666666664,310557.4166666666
1,1,2017,drivetrain,repair,741000,0,3617075.7333333334,4358075.733333333
1,1,2017,generator,delay,0,0,52362.65474189814,52362.65474189814
1,1,2017,generator,maintenance,239809,0,43756.56666666666,283565.56666666665
1,1,2017,generator,repair,46800,0,5602.974999999999,52402.975
1,1,2017,pitch_system,delay,0,0,140867.3886574074,140867.3886574074
1,1,2017,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2017,pitch_system,repair,473769,0,86923.70925694444,560692.7092569445
1,1,2017,yaw_system,delay,0,0,49876.33458564815,49876.33458564815
1,1,2017,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2017,yaw_system,repair,48750,0,9338.291666666666,58088.291666666664
1,1,2018,array cable,delay,0,0,736006.1257986111,736006.1257986111
1,1,2018,array cable,maintenance,185000,0,568625.25,753625.25
1,1,2018,array cable,repair,15000000,0,33763996.0,48763996.0
1,1,2018,blade,delay,0,0,63023.79694791666,63023.79694791666
1,1,2018,blade,maintenance,101400,0,55496.133333333324,156896.13333333333
1,1,2018,blade,repair,29250,0,4002.125,33252.125
1,1,2018,converter,delay,0,0,44755.20802430555,44755.20802430555
1,1,2018,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2018,converter,repair,70200,0,7203.825,77403.825
1,1,2018,drivetrain,delay,0,0,2061843.6075902777,2061843.6075902777
1,1,2018,drivetrain,maintenance,530400,0,90714.83333333333,621114.8333333333
1,1,2018,drivetrain,repair,526500,0,2414941.2666666666,2941441.2666666666
1,1,2018,export cable,delay,0,0,16648.9375,16648.9375
1,1,2018,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2018,generator,delay,0,0,1206096.5521087963,1206096.5521087963
1,1,2018,generator,maintenance,380185,0,69370.16666666666,449555.1666666667
1,1,2018,generator,repair,304200,0,1603735.3166666667,1907935.3166666667
1,1,2018,pitch_system,delay,0,0,97476.60880439813,97476.60880439813
1,1,2018,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2018,pitch_system,repair,263205,0,47305.15455671296,310510.15455671295
1,1,2018,yaw_system,delay,0,0,64731.22205439814,64731.22205439814
1,1,2018,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2018,yaw_system,repair,82875,0,15875.095833333333,98750.09583333333
1,1,2019,array cable,delay,0,0,88311.22954861111,88311.22954861111
1,1,2019,array cable,maintenance,25000,0,76841.25,101841.25
1,1,2019,array cable,repair,15000000,0,19293712.0,34293712.0
1,1,2019,blade,delay,0,0,72359.67992824073,72359.67992824073
1,1,2019,blade,maintenance,101400,0,55496.13333333333,156896.13333333333
1,1,2019,blade,repair,39000,0,5336.166666666666,44336.166666666664
1,1,2019,converter,delay,0,0,44658.749400462955,44658.749400462955
1,1,2019,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2019,converter,repair,46800,0,4802.55,51602.549999999996
1,1,2019,drivetrain,delay,0,0,6832866.419878473,6832866.419878473
1,1,2019,drivetrain,maintenance,366600,0,62699.95833333333,429299.9583333333
1,1,2019,drivetrain,repair,1384500,0,7223479.133333333,8607979.133333333
1,1,2019,generator,delay,0,0,57966.48204629629,57966.48204629629
1,1,2019,generator,maintenance,298299,0,54428.899999999994,352727.9
1,1,2019,generator,repair,15600,0,1867.6583333333333,17467.658333333333
1,1,2019,pitch_system,delay,0,0,92300.93476157407,92300.93476157407
1,1,2019,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2019,pitch_system,repair,292450,0,54423.1932662037,346873.19326620374
1,1,2019,yaw_system,delay,0,0,45720.49834027777,45720.49834027777
1,1,2019,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2019,yaw_system,repair,63375,0,12139.779166666667,75514.77916666666
1,1,2020,array cable,delay,0,0,752892.7019791667,752892.7019791667
1,1,2020,array cable,maintenance,190000,0,583993.5,773993.5
1,1,2020,array cable,repair,5000000,0,24117140.0,29117140.0
1,1,2020,blade,delay,0,0,74854.15256134259,74854.15256134259
1,1,2020,blade,maintenance,101400,0,55496.13333333333,156896.13333333333
1,1,2020,blade,repair,29250,0,4002.125,33252.125
1,1,2020,converter,delay,0,0,45087.31028587963,45087.31028587963
1,1,2020,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2020,converter,repair,62400,0,6403.4,68803.4
1,1,2020,drivetrain,delay,0,0,84935.50543634259,84935.50543634259
1,1,2020,drivetrain,maintenance,358800,0,62483.99181018518,421283.99181018514
1,1,2020,drivetrain,repair,546000,0,2417075.7333333334,2963075.7333333334
1,1,2020,export cable,delay,0,0,16648.9375,16648.9375
1,1,2020,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2020,generator,delay,0,0,1167774.4699375,1167774.4699375
1,1,2020,generator,maintenance,269054,0,49092.73333333333,318146.73333333334
1,1,2020,generator,repair,167700,0,803735.3166666667,971435.3166666667
1,1,2020,pitch_system,delay,0,0,116380.05333449073,116380.05333449073
1,1,2020,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2020,pitch_system,repair,421128,0,75779.27340046296,496907.273400463
1,1,2020,yaw_system,delay,0,0,59587.305614583325,59587.305614583325
1,1,2020,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2020,yaw_system,repair,63375,0,12139.779166666665,75514.77916666666
1,1,2021,array cable,delay,0,0,88317.98873263889,88317.98873263889
1,1,2021,array cable,maintenance,25000,0,76841.25,101841.25
1,1,2021,array cable,repair,15000000,0,9646856.0,24646856.0
1,1,2021,blade,delay,0,0,69456.36058101851,69456.36058101851
