run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
4,4,2008,41788075.06849315,2000000.0,51196634.62791331,0,7811383,102796092.69640645
4,4,2009,41673900.0,2000000.0,25350970.660635296,0,12521310,81546180.66063529
4,4,2010,41673900.0,2000000.0,38154050.00912602,0,12462206,94290156.00912602
4,4,2011,41673900.0,2000000.0,46425557.36642673,0,22410293,112509750.36642674
4,4,2012,41788075.06849315,2000000.0,34832494.573628135,0,17358610,95979179.64212129
4,4,2013,41673900.0,2000000.0,51758198.08387168,0,22398838,117830936.08387168
4,4,2014,41673900.0,2000000.0,46364012.64468258,0,13045860,103083772.64468259
4,4,2015,41673900.0,2000000.0,50639256.09996377,0,27305364,121618520.09996377
4,4,2016,41788075.06849315,2000000.0,18650233.116037328,0,2510597,64948905.18453048
4,4,2017,41673900.0,2000000.0,50044259.04861732,0,17568744,111286903.04861732
4,4,2018,41673900.0,2000000.0,36331669.925307885,0,7801868,87807437.92530788
4,4,2019,41673900.0,2000000.0,52783279.75036218,0,12543518,109000697.75036219
4,4,2020,41788075.06849315,2000000.0,36706008.67734835,0,22523981,103018064.7458415
4,4,2021,41673900.0,2000000.0,11492420.796891505,0,7043339,62209659.7968915
5,5,2002,41673900.0,2000000.0,40806684.59254733,0,11648667,96129251.59254733
5,5,2003,41673900.0,2000000.0,68635010.55615714,0,22779563,135088473.55615714
5,5,2004,41788075.06849315,2000000.0,41437917.627937794,0,17817115,103043107.69643095
5,5,2005,41673900.0,2000000.0,74659479.347978,0,22651948,140985327.347978
5,5,2006,41673900.0,2000000.0,36484340.2853455,0,17778963,97937203.2853455
5,5,2007,41673900.0,2000000.0,49614487.27685421,0,17622846,110911233.27685422
5,5,2008,41788075.06849315,2000000.0,52745071.34868516,0,22803338,119336484.4171783
5,5,2009,41673900.0,2000000.0,36916106.02120164,0,12280746,92870752.02120164
5,5,2010,41673900.0,2000000.0,34953534.138346694,0,17344109,95971543.1383467
5,5,2011,41673900.0,2000000.0,33723227.84422964,0,17252456,94649583.84422964
5,5,2012,41788075.06849315,2000000.0,36597016.60853292,0,7740932,88126023.67702606
5,5,2013,41673900.0,2000000.0,57961417.957543045,0,32128773,133764090.95754305
5,5,2014,41673900.0,2000000.0,102314260.13753133,0,42768839,188756999.13753134
5,5,2015,41673900.0,2000000.0,26146393.81277989,0,7626138,77446431.81277989
5,5,2016,41788075.06849315,2000000.0,70266761.97787629,0,22957143,137011980.04636943
5,5,2017,41673900.0,2000000.0,70872761.5920258,0,28559217,143105878.59202582
5,5,2018,41673900.0,2000000.0,73642265.96950965,0,27717039,145033204.96950966
5,5,2019,41673900.0,2000000.0,58144457.95989344,0,7485999,109304356.95989344
5,5,2020,41788075.06849315,2000000.0,67260883.91701868,0,28438660,139487618.98551184
5,5,2021,41673900.0,2000000.0,54244929.27289963,0,22727790,120646619.27289963
6,6,2002,41673900.0,2000000.0,9189806.614950046,0,838451,53702157.614950046
6,6,2003,41673900.0,2000000.0,51016333.37217994,0,17576768,112267001.37217994
6,6,2004,41788075.06849315,2000000.0,28492928.430305734,0,12520837,84801840.49879888
6,6,2005,41673900.0,2000000.0,59011443.90455174,0,7828437,110513780.90455174
6,6,2006,41673900.0,2000000.0,49395719.656960554,0,18013194,111082813.65696055
6,6,2007,41673900.0,2000000.0,59134381.91578542,0,27759220,130567501.91578542
6,6,2008,41788075.06849315,2000000.0,34934909.51234719,0,7605401,86328385.58084035
6,6,2009,41673900.0,2000000.0,31279448.684932403,0,12889974,87843322.68493241
6,6,2010,41673900.0,2000000.0,62885920.279011965,0,23038301,129598121.27901196
6,6,2011,41673900.0,2000000.0,35264682.94594029,0,7699008,86637590.94594029
6,6,2012,41788075.06849315,2000000.0,39748789.23196592,0,12399690,95936554.30045907
6,6,2013,41673900.0,2000000.0,30290769.109417364,0,7806251,81770920.10941736
6,6,2014,41673900.0,2000000.0,81318169.54638492,0,37915225,162907294.54638493
6,6,2015,41673900.0,2000000.0,35262780.177326,0,7663054,86599734.177326
6,6,2016,41788075.06849315,2000000.0,35237228.976975895,0,12521557,91546861.04546905
6,6,2017,41673900.0,2000000.0,44457066.47194226,0,12912544,101043510.47194226
6,6,2018,41673900.0,2000000.0,44700358.87699473,0,12337174,100711432.87699473
6,6,2019,41673900.0,2000000.0,19101789.038637087,0,22650379,85426068.03863709
6,6,2020,41788075.06849315,2000000.0,39885507.05206468,0,17429906,101103488.12055783
6,6,2021,41673900.0,2000000.0,11361311.431197887,0,6954229,61989440.43119789
7,7,2002,41673900.0,2000000.0,63812193.74129199,0,26354227,133840320.741292
7,7,2003,41673900.0,2000000.0,24839715.891081598,0,2485092,70998707.8910816
7,7,2004,41788075.06849315,2000000.0,36856727.55892805,0,7447856,88092658.6274212
7,7,2005,41673900.0,2000000.0,46147852.793592006,0,12401262,102223014.793592
7,7,2006,41673900.0,2000000.0,20447980.801959373,0,17199951,81321831.80195937
7,7,2007,41673900.0,2000000.0,31815496.66977588,0,12641233,88130629.66977587
7,7,2008,41788075.06849315,2000000.0,10788289.046786407,0,2516815,57093179.115279555
7,7,2009,41673900.0,2000000.0,38410593.35282382,0,17088535,99173028.35282382
7,7,2010,41673900.0,2000000.0,31877053.184378527,0,3010163,78561116.18437853
7,7,2011,41673900.0,2000000.0,62198600.717785634,0,22788591,128661091.71778563
7,7,2012,41788075.06849315,2000000.0,52617205.421207435,0,17651243,114056523.48970059
7,7,2013,41673900.0,2000000.0,44930220.198408045,0,17607355,106211475.19840804
7,7,2014,41673900.0,2000000.0,46111910.23813321,0,12618093,102403903.2381332
7,7,2015,41673900.0,2000000.0,65819606.21332014,0,22331437,131824943.21332014
7,7,2016,41788075.06849315,2000000.0,20445097.089277077,0,17401515,81634687.15777023
7,7,2017,41673900.0,2000000.0,44929266.89437735,0,12613334,101216500.89437735
7,7,2018,41673900.0,2000000.0,65476461.185078934,0,23052804,132203165.18507893
7,7,2019,41673900.0,2000000.0,32064547.593287837,0,12533395,88271842.59328784
7,7,2020,41788075.06849315,2000000.0,38186179.35900477,0,12421865,94396119.42749792
7,7,2021,41673900.0,2000000.0,67581898.43313585,0,22931434,134187232.43313585
8,8,2002,41673900.0,2000000.0,39805513.500873156,0,15733138,99212551.50087315
8,8,2003,41673900.0,2000000.0,26871447.632140763,0,17346661,87892008.63214076
8,8,2004,41788075.06849315,2000000.0,59987546.49207163,0,18374703,122150324.56056479
8,8,2005,41673900.0,2000000.0,39933682.77429431,0,27000661,110608243.77429432
8,8,2006,41673900.0,2000000.0,30017948.961024422,0,7411508,81103356.96102442
8,8,2007,41673900.0,2000000.0,32295838.084793188,0,27505966,103475704.08479318
8,8,2008,41788075.06849315,2000000.0,60238542.39375573,0,23042340,127068957.46224888
8,8,2009,41673900.0,2000000.0,43888745.22897804,0,12046754,99609399.22897804
8,8,2010,41673900.0,2000000.0,28484755.24445863,0,17949584,90108239.24445863
8,8,2011,41673900.0,2000000.0,35372073.92746424,0,17118884,96164857.92746425
8,8,2012,41788075.06849315,2000000.0,42957575.1285778,0,22562509,109308159.19707096
8,8,2013,41673900.0,2000000.0,75800844.70081,0,23548359,143023103.70081002
8,8,2014,41673900.0,2000000.0,38495660.41921219,0,7836365,90005925.41921219
8,8,2015,41673900.0,2000000.0,35372421.618399195,0,7689512,86735833.6183992
8,8,2016,41788075.06849315,2000000.0,36468297.15856137,0,7644286,87900658.22705452
8,8,2017,41673900.0,2000000.0,45037392.65019257,0,12829918,101541210.65019257
8,8,2018,41673900.0,2000000.0,76695617.65024091,0,42563220,162932737.6502409
8,8,2019,41673900.0,2000000.0,35395276.112871096,0,7962503,87031679.1128711
8,8,2020,41788075.06849315,2000000.0,46189915.66455741,0,12544841,102522831.73305055
8,8,2021,41673900.0,2000000.0,39265660.49317335,0,12534612,95474172.49317336
9,9,2002,41673900.0,2000000.0,28521979.129582312,0,11100714,83296593.12958232
9,9,2003,41673900.0,2000000.0,52641908.58263101,0,22406138,118721946.582631
9,9,2004,41788075.06849315,2000000.0,73448595.57702388,0,23137040,140373710.64551705
9,9,2005,41673900.0,2000000.0,52532811.73752572,0,27425757,123632468.73752572
9,9,2006,41673900.0,2000000.0,38122216.71977132,0,17688276,99484392.71977133
9,9,2007,41673900.0,2000000.0,44940926.925658695,0,12763367,101378193.9256587
9,9,2008,41788075.06849315,2000000.0,68660469.24187048,0,22792619,135241163.31036365
9,9,2009,41673900.0,2000000.0,15444853.874362128,0,2574213,61692966.874362126
9,9,2010,41673900.0,2000000.0,43101455.928446636,0,7744848,94520203.92844664
9,9,2011,41673900.0,2000000.0,30297270.41054121,0,12544947,86516117.4105412
9,9,2012,41788075.06849315,2000000.0,41396211.478921376,0,8000288,93184574.54741453
9,9,2013,41673900.0,2000000.0,57755082.98268437,0,17862825,119291807.98268437
9,9,2014,41673900.0,2000000.0,60831124.76206803,0,17898892,122403916.76206803
9,9,2015,41673900.0,2000000.0,40079418.994726054,0,7552890,91306208.99472606
9,9,2016,41788075.06849315,2000000.0,51096654.01017795,0,37713387,132598116.0786711
9,9,2017,41673900.0,2000000.0,33696127.06535877,0,17143380,94513407.06535877
9,9,2018,41673900.0,2000000.0,28581245.110078618,0,7704738,79959883.11007862
9,9,2019,41673900.0,2000000.0,65985177.89889419,0,22338502,131997579.89889419
9,9,2020,41788075.06849315,2000000.0,44464886.46320235,0,18453167,106706128.5316955
9,9,2021,41673900.0,2000000.0,16787520.727642547,0,2085135,62546555.72764255
10,10,2002,41673900.0,2000000.0,49371864.20949276,0,16248923,109294687.20949276
10,10,2003,41673900.0,2000000.0,62298734.913436405,0,27466573,133439207.91343641
10,10,2004,41788075.06849315,2000000.0,44570797.54105068,0,13160446,101519318.60954383
10,10,2005,41673900.0,2000000.0,67650436.4337267,0,27767993,139092329.4337267
10,10,2006,41673900.0,2000000.0,52092824.574026525,0,12566408,108333132.57402653
10,10,2007,41673900.0,2000000.0,40242641.25969306,0,26841016,110757557.25969306
10,10,2008,41788075.06849315,2000000.0,26946536.143955775,0,12889861,83624472.21244892
10,10,2009,41673900.0,2000000.0,17881924.481153768,0,2560805,64116629.48115377
10,10,2010,41673900.0,2000000.0,10862743.575557692,0,2342030,56878673.575557694
10,10,2011,41673900.0,2000000.0,45268012.426676475,0,27129856,116071768.42667648
10,10,2012,41788075.06849315,2000000.0,35064820.00092932,0,12363232,91216127.06942247
10,10,2013,41673900.0,2000000.0,24322041.91803496,0,17243933,85239874.91803496
10,10,2014,41673900.0,2000000.0,41448721.59015042,0,12952259,98074880.59015042
10,10,2015,41673900.0,2000000.0,35531356.57395222,0,7817367,87022623.57395223
10,10,2016,41788075.06849315,2000000.0,43617371.68672171,0,12815750,100221196.75521487
10,10,2017,41673900.0,2000000.0,4391075.812076554,0,2081242,50146217.81207655
10,10,2018,41673900.0,2000000.0,35667704.22272848,0,12460981,91802585.22272849
10,10,2019,41673900.0,2000000.0,13446339.677925466,0,7136817,64257056.67792547
10,10,2020,41788075.06849315,2000000.0,55495094.08303994,0,13486675,112769844.1515331
10,10,2021,41673900.0,2000000.0,54808339.909168586,0,22620406,121102645.90916859
11,11,2002,41673900.0,2000000.0,23646460.76435325,0,893050,68213410.76435325
11,11,2003,41673900.0,2000000.0,36515314.387184665,0,22354451,102543665.38718466
11,11,2004,41788075.06849315,2000000.0,63840101.42735849,0,18113623,125741799.49585164
11,11,2005,41673900.0,2000000.0,73535154.4976193,0,22755312,139964366.4976193
11,11,2006,41673900.0,2000000.0,56875974.125702396,0,17732043,118281917.1257024
11,11,2007,41673900.0,2000000.0,63134804.18392122,0,32688277,139496981.18392122
11,11,2008,41788075.06849315,2000000.0,54016427.8895583,0,12848050,110652552.95805144
11,11,2009,41673900.0,2000000.0,69140473.76876853,0,27529611,140343984.76876855
11,11,2010,41673900.0,2000000.0,18640551.049402438,0,2711437,65025888.04940244
11,11,2011,41673900.0,2000000.0,25834585.332905274,0,2498539,72007024.33290528
11,11,2012,41788075.06849315,2000000.0,62131813.02122267,0,22606129,128526017.08971582
11,11,2013,41673900.0,2000000.0,57985321.8354755,0,22620416,124279637.8354755
11,11,2014,41673900.0,2000000.0,55500982.96996407,0,23225856,122400738.96996407
11,11,2015,41673900.0,2000000.0,75904637.49671182,0,37397377,156975914.49671182
11,11,2016,41788075.06849315,2000000.0,41276137.98770374,0,13129324,98193537.0561969
11,11,2017,41673900.0,2000000.0,35843080.810090356,0,17074783,96591763.81009036
11,11,2018,41673900.0,2000000.0,63665280.54195341,0,27787960,135127140.5419534
11,11,2019,41673900.0,2000000.0,2213594.8415843803,0,12159737,58047231.841584384
11,11,2020,41788075.06849315,2000000.0,78386162.96081252,0,27881681,150055919.0293057
11,11,2021,41673900.0,2000000.0,37509303.486925945,0,12629804,93813007.48692594
12,12,2002,41673900.0,2000000.0,23669070.53332623,0,10992482,78335452.53332624
12,12,2003,41673900.0,2000000.0,62313320.96345371,0,37079525,143066745.9634537
12,12,2004,41788075.06849315,2000000.0,50320395.37300074,0,3360057,97468527.4414939
12,12,2005,41673900.0,2000000.0,49716218.10920175,0,27561422,120951540.10920176
12,12,2006,41673900.0,2000000.0,79823457.10676943,0,28142648,151640005.10676944
12,12,2007,41673900.0,2000000.0,32332765.590877138,0,17430040,93436705.59087715
12,12,2008,41788075.06849315,2000000.0,33219813.754251357,0,12492190,89500078.8227445
12,12,2009,41673900.0,2000000.0,61297403.25646457,0,27356195,132327498.25646457
12,12,2010,41673900.0,2000000.0,47572279.89412435,0,22419539,113665718.89412436
12,12,2011,41673900.0,2000000.0,17803930.770151637,0,2456866,63934696.77015164
12,12,2012,41788075.06849315,2000000.0,39448513.85985686,0,22333136,105569724.92835
12,12,2013,41673900.0,2000000.0,32532673.873158988,0,22401287,98607860.87315899
12,12,2014,41673900.0,2000000.0,10785333.97286018,0,2308509,56767742.97286018
12,12,2015,41673900.0,2000000.0,79047344.89956816,0,22536944,145258188.89956814
12,12,2016,41788075.06849315,2000000.0,55580280.11854851,0,27465357,126833712.18704167
12,12,2017,41673900.0,2000000.0,29319992.412352912,0,17173378,90167270.41235292
12,12,2018,41673900.0,2000000.0,33412408.31004079,0,12599061,89685369.31004079
12,12,2019,41673900.0,2000000.0,58187744.95716393,0,18037233,119898877.95716393
12,12,2020,41788075.06849315,2000000.0,30062791.1083952,0,7413547,81264413.17688835
12,12,2021,41673900.0,2000000.0,47151570.899000496,0,27335353,118160823.8990005
13,13,2002,41673900.0,2000000.0,57435302.30231038,0,30809196,131918398.30231038
13,13,2003,41673900.0,2000000.0,18848840.783434667,0,7147765,69670505.78343466
13,13,2004,41788075.06849315,2000000.0,52360627.15023373,0,13291938,109440640.21872687
13,13,2005,41673900.0,2000000.0,28117526.305430625,0,2682183,74473609.30543062
13,13,2006,41673900.0,2000000.0,20450868.5822952,0,2576416,66701184.5822952
13,13,2007,41673900.0,2000000.0,29033436.72629901,0,2419916,75127252.72629902
13,13,2008,41788075.06849315,2000000.0,64318227.038608514,0,13156527,121262829.10710166
13,13,2009,41673900.0,2000000.0,27022663.710867163,0,17603204,88299767.71086717
13,13,2010,41673900.0,2000000.0,64421672.7602479,0,22749835,130845407.7602479
13,13,2011,41673900.0,2000000.0,76995318.38433261,0,37032965,157702183.3843326
13,13,2012,41788075.06849315,2000000.0,46248167.25504053,0,17827348,107863590.32353368
13,13,2013,41673900.0,2000000.0,52507578.37530815,0,18037580,114219058.37530816
13,13,2014,41673900.0,2000000.0,52870159.72491552,0,22820514,119364573.72491552
13,13,2015,41673900.0,2000000.0,42112706.65202209,0,12706215,98492821.6520221
13,13,2016,41788075.06849315,2000000.0,33274737.15962959,0,12887788,89950600.22812274
13,13,2017,41673900.0,2000000.0,19597088.60423348,0,7262583,70533571.60423347
13,13,2018,41673900.0,2000000.0,41419482.287488736,0,12601269,97694651.28748873
13,13,2019,41673900.0,2000000.0,17933430.103924353,0,2333759,63941089.10392435
13,13,2020,41788075.06849315,2000000.0,57408824.21224503,0,27581625,128778524.28073817
13,13,2021,41673900.0,2000000.0,42119766.20778377,0,17519003,103312669.20778377
14,14,2002,41673900.0,2000000.0,39799480.998274095,0,1484866,84958246.99827409
14,14,2003,41673900.0,2000000.0,58070109.80192747,0,22902403,124646412.80192748
14,14,2004,41788075.06849315,2000000.0,30807017.231748298,0,7878653,82473745.30024144
14,14,2005,41673900.0,2000000.0,43123863.46184743,0,22156663,108954426.46184742
14,14,2006,41673900.0,2000000.0,18790313.08972937,0,3068661,65532874.08972937
14,14,2007,41673900.0,2000000.0,33609712.469610244,0,7332281,84615893.46961024
14,14,2008,41788075.06849315,2000000.0,17774483.499059044,0,12623925,74186483.5675522
14,14,2009,41673900.0,2000000.0,26517562.31062661,0,2678411,72869873.31062661
14,14,2010,41673900.0,2000000.0,47774862.65935241,0,17653301,109102063.6593524
14,14,2011,41673900.0,2000000.0,31954638.026395045,0,12423938,88052476.02639505
14,14,2012,41788075.06849315,2000000.0,52490671.01451334,0,8227449,104506195.0830065
14,14,2013,41673900.0,2000000.0,69098873.51643372,0,27516669,140289442.51643372
14,14,2014,41673900.0,2000000.0,57209492.70311484,0,3304368,104187760.70311484
14,14,2015,41673900.0,2000000.0,43715840.45816633,0,27366661,114756401.45816633
14,14,2016,41788075.06849315,2000000.0,23220416.26289665,0,7209314,74217805.3313898
14,14,2017,41673900.0,2000000.0,89932981.17636772,0,32755693,166362574.1763677
14,14,2018,41673900.0,2000000.0,71842450.84015486,0,37384811,152901161.84015486
14,14,2019,41673900.0,2000000.0,32995421.24066947,0,7683795,84353116.24066947
14,14,2020,41788075.06849315,2000000.0,37671316.14071137,0,3429894,84889285.20920452
14,14,2021,41673900.0,2000000.0,59784245.08378697,0,22483074,125941219.08378696
15,15,2002,41673900.0,2000000.0,40054071.77536425,0,10987611,94715582.77536425
15,15,2003,41673900.0,2000000.0,60947481.208809756,0,18263161,122884542.20880976
15,15,2004,41788075.06849315,2000000.0,55074724.6523771,0,7908035,106770834.72087026
15,15,2005,41673900.0,2000000.0,25208319.83210143,0,7495831,76378050.83210143
15,15,2006,41673900.0,2000000.0,60608397.02621209,0,18011266,122293563.0262121
15,15,2007,41673900.0,2000000.0,49364169.59937411,0,12582613,105620682.59937412
15,15,2008,41788075.06849315,2000000.0,84722055.47868218,0,23426614,151936744.54717535
15,15,2009,41673900.0,2000000.0,60653892.410231754,0,32431489,136759281.41023177
15,15,2010,41673900.0,2000000.0,62101365.26369649,0,32629666,138404931.2636965
15,15,2011,41673900.0,2000000.0,48197252.66435135,0,32314858,124186010.66435134
15,15,2012,41788075.06849315,2000000.0,34897626.43362958,0,17470743,96156444.50212273
15,15,2013,41673900.0,2000000.0,61135993.361657284,0,22320838,127130731.36165729
15,15,2014,41673900.0,2000000.0,43617157.13259565,0,32404182,119695239.13259566
15,15,2015,41673900.0,2000000.0,38014741.31056134,0,12372755,94061396.31056133
15,15,2016,41788075.06849315,2000000.0,60895301.88871431,0,22711441,127394817.95720747
15,15,2017,41673900.0,2000000.0,71024159.19511086,0,32658442,147356501.19511086
15,15,2018,41673900.0,2000000.0,33398400.75529451,0,12575673,89647973.7552945
15,15,2019,41673900.0,2000000.0,24642404.66247092,0,7385694,75701998.66247092
15,15,2020,41788075.06849315,2000000.0,47583483.90691593,0,12312536,103684094.97540909
15,15,2021,41673900.0,2000000.0,46888671.42940762,0,22621641,113184212.42940763
16,16,2002,41673900.0,2000000.0,41266300.80012141,0,2419883,87360083.80012141
16,16,2003,41673900.0,2000000.0,36569075.777513765,0,12417835,92660810.77751377
16,16,2004,41788075.06849315,2000000.0,41343040.951350294,0,22844665,107975781.01984344
16,16,2005,41673900.0,2000000.0,46192669.69103927,0,22191634,112058203.69103926
16,16,2006,41673900.0,2000000.0,60618832.7363188,0,17955557,122248289.7363188
16,16,2007,41673900.0,2000000.0,39968687.56401887,0,17600404,101242991.56401888
16,16,2008,41788075.06849315,2000000.0,35894151.47055746,0,12578114,92260340.53905061
16,16,2009,41673900.0,2000000.0,32660278.95768813,0,7846236,84180414.95768812
16,16,2010,41673900.0,2000000.0,41283378.7602224,0,2831486,87788764.7602224
16,16,2011,41673900.0,2000000.0,53205961.70045065,0,37261356,134141217.70045066
16,16,2012,41788075.06849315,2000000.0,44566787.002451435,0,22279647,110634509.07094458
16,16,2013,41673900.0,2000000.0,40203469.42477362,0,12566658,96444027.42477362
16,16,2014,41673900.0,2000000.0,33260130.84162233,0,2661708,79595738.84162232
16,16,2015,41673900.0,2000000.0,35393418.8250367,0,17814315,96881633.8250367
16,16,2016,41788075.06849315,2000000.0,70303604.46641189,0,27688881,141780560.53490505
16,16,2017,41673900.0,2000000.0,38660813.18702837,0,12228464,94563177.18702838
16,16,2018,41673900.0,2000000.0,57290410.8132858,0,27631360,128595670.8132858
16,16,2019,41673900.0,2000000.0,57856116.26365115,0,7644788,109174804.26365115
16,16,2020,41788075.06849315,2000000.0,51027740.219515756,0,32575789,127391604.2880089
16,16,2021,41673900.0,2000000.0,35556964.61879984,0,7305498,86536362.61879984
17,17,2002,41673900.0,2000000.0,18862312.120022286,0,5937892,68474104.12002228
17,17,2003,41673900.0,2000000.0,17178892.565091975,0,2497785,63350577.565091975
17,17,2004,41788075.06849315,2000000.0,50955944.67908942,0,17723647,112467666.74758257
17,17,2005,41673900.0,2000000.0,49358842.49924578,0,17589429,110622171.49924578
17,17,2006,41673900.0,2000000.0,28447767.610075496,0,7585053,79706720.6100755
17,17,2007,41673900.0,2000000.0,23810321.684899602,0,12389687,79873908.6848996
17,17,2008,41788075.06849315,2000000.0,33281416.818286482,0,12579094,89648585.88677964
17,17,2009,41673900.0,2000000.0,17450523.540273253,0,2351793,63476216.54027325
17,17,2010,41673900.0,2000000.0,59052573.39769799,0,22388955,125115428.39769799
17,17,2011,41673900.0,2000000.0,72145166.31096868,0,27736917,143555983.3109687
17,17,2012,41788075.06849315,2000000.0,61953338.459701836,0,18238187,123979600.528195
17,17,2013,41673900.0,2000000.0,51638013.34234678,0,32517672,127829585.34234679
17,17,2014,41673900.0,2000000.0,19021042.73626696,0,7358729,70053671.73626696
17,17,2015,41673900.0,2000000.0,44734031.55805416,0,7963231,96371162.55805415
17,17,2016,41788075.06849315,2000000.0,38157282.71571146,0,12621135,94566492.7842046
