run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2004,array cable,delay,0,0,1048221.3739583334,1048221.3739583334
1,1,2004,array cable,maintenance,260000,0,799149.0,1059149.0
1,1,2004,array cable,repair,35000000,0,53057708.0,88057708.0
1,1,2004,blade,delay,0,0,91892.97740856481,91892.97740856481
1,1,2004,blade,maintenance,93600,0,64033.99999999999,157634.0
1,1,2004,blade,repair,62400,0,10672.333333333332,73072.33333333333
1,1,2004,converter,delay,0,0,47237.748395833325,47237.748395833325
1,1,2004,converter,maintenance,93600,0,31778.391825231476,125378.39182523149
1,1,2004,converter,repair,68640,0,8804.675,77444.675
1,1,2004,drivetrain,delay,0,0,3184335.5237546293,3184335.5237546293
1,1,2004,drivetrain,maintenance,355680,0,76040.375,431720.375
1,1,2004,drivetrain,repair,514800,0,3606403.4,4121203.4
1,1,2004,generator,delay,0,0,72581.24201504629,72581.24201504629
1,1,2004,generator,maintenance,266760,0,61283.05785648148,328043.0578564815
1,1,2004,generator,repair,109200,0,800000.0,909200.0
1,1,2004,pitch_system,delay,0,0,137656.7579895833,137656.7579895833
1,1,2004,pitch_system,maintenance,187200,0,48025.5,235225.5
1,1,2004,pitch_system,repair,327600,0,74706.33333333333,402306.3333333334
1,1,2004,yaw_system,delay,0,0,60638.641618055546,60638.641618055546
1,1,2004,yaw_system,maintenance,140400,0,40021.25,180421.25
1,1,2004,yaw_system,repair,58500,0,14007.4375,72507.4375
1,1,2005,array cable,delay,0,0,21345.85890625,21345.85890625
1,1,2005,array cable,maintenance,5000,0,15368.25,20368.25
1,1,2005,array cable,repair,30000000,0,33763996.0,63763996.0
1,1,2005,blade,delay,0,0,75274.07923263888,75274.07923263888
1,1,2005,blade,maintenance,87360,0,59765.06666666666,147125.06666666665
1,1,2005,blade,repair,15600,0,2668.0833333333335,18268.083333333332
1,1,2005,converter,delay,0,0,44195.16992129629,44195.16992129629
1,1,2005,converter,maintenance,87360,0,29882.53333333333,117242.53333333334
1,1,2005,converter,repair,56160,0,7203.825,63363.825
1,1,2005,drivetrain,delay,0,0,2961695.5793113424,2961695.5793113424
1,1,2005,drivetrain,maintenance,318240,0,68036.125,386276.125
1,1,2005,drivetrain,repair,826800,0,4828693.309300926,5655493.309300926
1,1,2005,generator,delay,0,0,1971495.7026655092,1971495.7026655092
1,1,2005,generator,maintenance,257400,0,58247.075476851845,315647.07547685184
1,1,2005,generator,repair,280800,0,1609338.2916666667,1890138.2916666667
1,1,2005,pitch_system,delay,0,0,148219.92224652777,148219.92224652777
1,1,2005,pitch_system,maintenance,174720,0,44823.799999999996,219543.80000000002
1,1,2005,pitch_system,repair,360360,0,82176.96666666666,442536.9666666667
1,1,2005,yaw_system,delay,0,0,54807.990173611106,54807.990173611106
1,1,2005,yaw_system,maintenance,128700,0,36686.145833333336,165386.14583333334
1,1,2005,yaw_system,repair,35100,0,8404.4625,43504.462499999994
1,1,2006,array cable,delay,0,0,1015272.8420486111,1015272.8420486111
1,1,2006,array cable,maintenance,255000,0,783780.75,1038780.75
1,1,2006,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2006,blade,delay,0,0,78235.57761921296,78235.57761921296
1,1,2006,blade,maintenance,84240,0,58032.183598379626,142272.18359837963
1,1,2006,blade,repair,23400,0,4002.1249999999995,27402.125
1,1,2006,converter,delay,0,0,40048.33845717592,40048.33845717592
1,1,2006,converter,maintenance,85800,0,29348.91666666666,115148.91666666667
1,1,2006,converter,repair,24960,0,3201.7,28161.7
1,1,2006,drivetrain,delay,0,0,6101900.245108796,6101900.245108796
1,1,2006,drivetrain,maintenance,318240,0,68036.125,386276.125
1,1,2006,drivetrain,repair,577200,0,3613996.0240324074,4191196.0240324074
1,1,2006,export cable,delay,0,0,16648.9375,16648.9375
1,1,2006,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2006,generator,delay,0,0,64448.62756134258,64448.62756134258
1,1,2006,generator,maintenance,257400,0,58697.83333333333,316097.8333333334
1,1,2006,generator,repair,49920,0,7470.633333333333,57390.63333333333
1,1,2006,pitch_system,delay,0,0,160462.05205439814,160462.05205439814
1,1,2006,pitch_system,maintenance,168480,0,43222.95,211702.95
1,1,2006,pitch_system,repair,425880,0,97118.23333333332,522998.23333333334
1,1,2006,yaw_system,delay,0,0,67328.41589583333,67328.41589583333
1,1,2006,yaw_system,maintenance,128700,0,36686.145833333336,165386.14583333334
1,1,2006,yaw_system,repair,62400,0,14941.266666666666,77341.26666666666
1,1,2007,array cable,delay,0,0,51726.968125,51726.968125
1,1,2007,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2007,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2007,blade,delay,0,0,76731.89032060184,76731.89032060184
1,1,2007,blade,maintenance,87360,0,59547.5067048611,146907.50670486112
1,1,2007,blade,repair,46800,0,8004.249999999999,54804.25
1,1,2007,converter,delay,0,0,46152.57961342592,46152.57961342592
1,1,2007,converter,maintenance,87360,0,29882.53333333333,117242.53333333334
1,1,2007,converter,repair,68640,0,8804.675,77444.675
1,1,2007,drivetrain,delay,0,0,407512.4189791666,407512.4189791666
1,1,2007,drivetrain,maintenance,336960,0,72038.25,408998.25
1,1,2007,drivetrain,repair,452400,0,2419210.2,2871610.2
1,1,2007,generator,delay,0,0,207680.14243749998,207680.14243749998
1,1,2007,generator,maintenance,262080,0,59765.06666666666,321845.06666666665
1,1,2007,generator,repair,268320,0,1607470.6333333333,1875790.6333333333
1,1,2007,pitch_system,delay,0,0,147798.2539097222,147798.2539097222
1,1,2007,pitch_system,maintenance,174720,0,44823.799999999996,219543.80000000002
1,1,2007,pitch_system,repair,355680,0,81109.73333333332,436789.73333333334
1,1,2007,yaw_system,delay,0,0,49648.80636805555,49648.80636805555
1,1,2007,yaw_system,maintenance,131040,0,37353.166666666664,168393.16666666666
1,1,2007,yaw_system,repair,31200,0,7470.633333333333,38670.63333333333
1,1,2008,array cable,delay,0,0,1005014.5351736111,1005014.5351736111
1,1,2008,array cable,maintenance,250000,0,768412.5,1018412.5
1,1,2008,array cable,repair,20000000,0,38587424.0,58587424.0
1,1,2008,blade,delay,0,0,69687.07567592592,69687.07567592592
1,1,2008,blade,maintenance,82680,0,56379.34303009259,139059.3430300926
1,1,2008,blade,repair,15600,0,2668.083333333333,18268.083333333332
1,1,2008,converter,delay,0,0,41961.168923611105,41961.168923611105
1,1,2008,converter,maintenance,82680,0,28281.683333333327,110961.68333333333
1,1,2008,converter,repair,56160,0,7203.825,63363.825000000004
1,1,2008,drivetrain,delay,0,0,10690449.906042824,10690449.906042824
1,1,2008,drivetrain,maintenance,305760,0,65566.92504513888,371326.92504513887
1,1,2008,drivetrain,repair,1060800,0,7234253.733333332,8295053.733333332
1,1,2008,export cable,delay,0,0,16648.9375,16648.9375
1,1,2008,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2008,generator,delay,0,0,70107.29880092591,70107.29880092591
1,1,2008,generator,maintenance,248040,0,56563.36666666666,304603.3666666667
1,1,2008,generator,repair,12480,0,1867.6583333333333,14347.658333333333
1,1,2008,pitch_system,delay,0,0,145835.13748379628,145835.13748379628
1,1,2008,pitch_system,maintenance,165360,0,42422.524999999994,207782.52500000002
1,1,2008,pitch_system,repair,411840,0,93916.53333333333,505756.5333333333
1,1,2008,yaw_system,delay,0,0,56282.773236111105,56282.773236111105
1,1,2008,yaw_system,maintenance,124020,0,35352.104166666664,159372.10416666666
1,1,2008,yaw_system,repair,35100,0,8404.4625,43504.462499999994
1,1,2009,array cable,delay,0,0,68374.48263888889,68374.48263888889
1,1,2009,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2009,array cable,repair,20000000,0,28940568.0,48940568.0
1,1,2009,blade,delay,0,0,81776.19831597221,81776.19831597221
1,1,2009,blade,maintenance,92040,0,63759.52092708333,155799.52092708333
1,1,2009,blade,repair,46800,0,8004.249999999999,54804.25
1,1,2009,converter,delay,0,0,49824.82575462962,49824.82575462962
1,1,2009,converter,maintenance,92040,0,31483.383333333328,123523.38333333335
1,1,2009,converter,repair,81120,0,10405.525,91525.52500000001
1,1,2009,drivetrain,delay,0,0,1787352.4082083334,1787352.4082083334
1,1,2009,drivetrain,maintenance,293280,0,62501.074954861106,355781.0749548611
1,1,2009,drivetrain,repair,577200,0,3614941.2666666666,4192141.2666666666
1,1,2009,generator,delay,0,0,582618.9444699073,582618.9444699073
1,1,2009,generator,maintenance,248040,0,56563.36666666666,304603.3666666667
1,1,2009,generator,repair,121680,0,801867.6583333333,923547.6583333333
1,1,2009,pitch_system,delay,0,0,147942.40452314814,147942.40452314814
1,1,2009,pitch_system,maintenance,184080,0,47225.075,231305.075
1,1,2009,pitch_system,repair,355680,0,81109.73333333332,436789.73333333334
1,1,2009,yaw_system,delay,0,0,71597.38628587962,71597.38628587962
1,1,2009,yaw_system,maintenance,138060,0,39354.229166666664,177414.22916666666
1,1,2009,yaw_system,repair,74100,0,17742.754166666666,91842.75416666667
1,1,2010,array cable,delay,0,0,1053568.955763889,1053568.955763889
1,1,2010,array cable,maintenance,255000,0,783780.75,1038780.75
1,1,2010,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2010,blade,delay,0,0,64495.652530092586,64495.652530092586
1,1,2010,blade,maintenance,79560,0,53636.14573958333,133196.14573958333
1,1,2010,blade,repair,31200,0,5336.166666666666,36536.166666666664
1,1,2010,converter,delay,0,0,55324.59780902777,55324.59780902777
1,1,2010,converter,maintenance,78000,0,26680.83333333333,104680.83333333334
1,1,2010,converter,repair,87360,0,11205.949999999999,98565.95
1,1,2010,drivetrain,delay,0,0,2378027.5929965274,2378027.5929965274
1,1,2010,drivetrain,maintenance,312000,0,67260.86150810185,379260.8615081018
1,1,2010,drivetrain,repair,748800,0,3638420.4,4387220.4
1,1,2010,export cable,delay,0,0,16648.9375,16648.9375
1,1,2010,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2010,generator,delay,0,0,899080.0167013888,899080.0167013888
1,1,2010,generator,maintenance,234000,0,53361.66666666666,287361.6666666667
1,1,2010,generator,repair,377520,0,2407470.6333333333,2784990.6333333333
1,1,2010,pitch_system,delay,0,0,145226.14746296295,145226.14746296295
1,1,2010,pitch_system,maintenance,159120,0,40821.674999999996,199941.67500000002
1,1,2010,pitch_system,repair,379080,0,86445.9,465525.9
1,1,2010,yaw_system,delay,0,0,52403.82474999999,52403.82474999999
1,1,2010,yaw_system,maintenance,119340,0,34018.0625,153358.0625
1,1,2010,yaw_system,repair,46800,0,11205.949999999999,58005.95
1,1,2011,array cable,delay,0,0,68360.25277777777,68360.25277777777
1,1,2011,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2011,blade,delay,0,0,62077.92434953703,62077.92434953703
1,1,2011,blade,maintenance,87360,0,59765.06666666666,147125.06666666665
1,1,2011,blade,repair,15600,0,2668.083333333333,18268.083333333332
1,1,2011,converter,delay,0,0,51752.849473379625,51752.849473379625
1,1,2011,converter,maintenance,87360,0,29882.53333333333,117242.53333333334
1,1,2011,converter,repair,81120,0,10405.525,91525.52500000001
1,1,2011,drivetrain,delay,0,0,114327.63023032407,114327.63023032407
1,1,2011,drivetrain,maintenance,330720,0,70145.4301585648,400865.4301585648
1,1,2011,drivetrain,repair,343200,0,1225613.5999999999,1568813.5999999999
1,1,2011,generator,delay,0,0,839343.8485115741,839343.8485115741
1,1,2011,generator,maintenance,243360,0,55496.133333333324,298856.13333333336
1,1,2011,generator,repair,62400,0,472546.62499999994,534946.6249999999
1,1,2011,pitch_system,delay,0,0,144028.91918055553,144028.91918055553
1,1,2011,pitch_system,maintenance,174720,0,44823.799999999996,219543.80000000002
1,1,2011,pitch_system,repair,355680,0,81109.73333333332,436789.73333333334
1,1,2011,yaw_system,delay,0,0,59319.01501273148,59319.01501273148
1,1,2011,yaw_system,maintenance,128700,0,36812.06454398148,165512.06454398148
1,1,2011,yaw_system,repair,39000,0,9338.291666666666,48338.291666666664
1,1,2012,array cable,delay,0,0,1071075.2423958334,1071075.2423958334
1,1,2012,array cable,maintenance,260000,0,799149.0,1059149.0
1,1,2012,array cable,repair,10000000,0,28940568.0,38940568.0
1,1,2012,blade,delay,0,0,76958.26978009258,76958.26978009258
1,1,2012,blade,maintenance,85800,0,58697.83333333333,144497.83333333334
1,1,2012,blade,repair,39000,0,6670.208333333332,45670.20833333333
1,1,2012,converter,delay,0,0,47263.46575462962,47263.46575462962
1,1,2012,converter,maintenance,85800,0,29348.91666666666,115148.91666666667
1,1,2012,converter,repair,56160,0,7203.825,63363.825
1,1,2012,drivetrain,delay,0,0,6005082.555180555,6005082.555180555
1,1,2012,drivetrain,maintenance,312000,0,67590.4809699074,379590.48096990737
1,1,2012,drivetrain,repair,717600,0,3634151.466666667,4351751.466666667
1,1,2012,generator,delay,0,0,5370401.82358912,5370401.82358912
1,1,2012,generator,maintenance,252720,0,57630.59999999999,310350.60000000003
1,1,2012,generator,repair,352560,0,1940526.9833333334,2293086.9833333334
1,1,2012,pitch_system,delay,0,0,142601.1240300926,142601.1240300926
1,1,2012,pitch_system,maintenance,171600,0,44023.375,215623.375
1,1,2012,pitch_system,repair,369720,0,84311.43333333332,454031.43333333335
1,1,2012,yaw_system,delay,0,0,54005.89762152777,54005.89762152777
1,1,2012,yaw_system,maintenance,131040,0,37227.24795601852,168267.24795601852
1,1,2012,yaw_system,repair,27300,0,6536.804166666667,33836.80416666667
1,1,2013,array cable,delay,0,0,68364.87748263888,68364.87748263888
1,1,2013,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2013,array cable,repair,10000000,0,9646856.0,19646856.0
1,1,2013,blade,delay,0,0,75453.3596099537,75453.3596099537
1,1,2013,blade,maintenance,88920,0,60832.299999999996,149752.3
1,1,2013,blade,repair,23400,0,4002.125,27402.125
1,1,2013,converter,delay,0,0,55212.464195601846,55212.464195601846
1,1,2013,converter,maintenance,88920,0,30416.149999999994,119336.15000000001
1,1,2013,converter,repair,118560,0,15208.074999999999,133768.075
1,1,2013,drivetrain,delay,0,0,9065802.712979168,9065802.712979168
1,1,2013,drivetrain,maintenance,330720,0,69815.81069675926,400535.81069675926
1,1,2013,drivetrain,repair,702000,0,6002339.0,6704339.0
1,1,2013,generator,delay,0,0,399302.17309953703,399302.17309953703
1,1,2013,generator,maintenance,248040,0,56827.692200231475,304867.6922002315
1,1,2013,generator,repair,427440,0,2414941.2666666666,2842381.2666666666
1,1,2013,pitch_system,delay,0,0,132936.58506249997,132936.58506249997
1,1,2013,pitch_system,maintenance,177840,0,45624.225,223464.225
1,1,2013,pitch_system,repair,346320,0,78975.26666666666,425295.26666666666
1,1,2013,yaw_system,delay,0,0,60926.2387673611,60926.2387673611
1,1,2013,yaw_system,maintenance,133380,0,38020.1875,171400.1875
1,1,2013,yaw_system,repair,39000,0,9338.291666666666,48338.291666666664
1,1,2014,array cable,delay,0,0,1037037.4146180556,1037037.4146180556
1,1,2014,array cable,maintenance,250000,0,768412.5,1018412.5
1,1,2014,array cable,repair,15000000,0,33763996.0,48763996.0
1,1,2014,blade,delay,0,0,73105.4092199074,73105.4092199074
1,1,2014,blade,maintenance,85800,0,58697.83333333333,144497.83333333334
1,1,2014,blade,repair,23400,0,4002.1249999999995,27402.125
1,1,2014,converter,delay,0,0,51709.71545949073,51709.71545949073
1,1,2014,converter,maintenance,85800,0,29348.91666666666,115148.91666666667
1,1,2014,converter,repair,81120,0,10405.525,91525.525
1,1,2014,drivetrain,delay,0,0,1453905.5779363427,1453905.5779363427
1,1,2014,drivetrain,maintenance,312000,0,66702.08333333333,378702.0833333333
1,1,2014,drivetrain,repair,670800,0,3627748.066666667,4298548.066666667
1,1,2014,export cable,delay,0,0,16648.9375,16648.9375
1,1,2014,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2014,generator,delay,0,0,74946.12732291665,74946.12732291665
1,1,2014,generator,maintenance,243360,0,55231.80779976851,298591.8077997685
1,1,2014,generator,repair,62400,0,9338.291666666666,71738.29166666666
1,1,2014,pitch_system,delay,0,0,135875.2194571759,135875.2194571759
1,1,2014,pitch_system,maintenance,171600,0,44023.375,215623.375
1,1,2014,pitch_system,repair,351000,0,80853.22676620369,431853.2267662037
1,1,2014,yaw_system,delay,0,0,63086.53396296295,63086.53396296295
1,1,2014,yaw_system,maintenance,128700,0,36686.145833333336,165386.14583333334
1,1,2014,yaw_system,repair,54600,0,13073.608333333334,67673.60833333334
1,1,2015,array cable,delay,0,0,47031.113958333335,47031.113958333335
1,1,2015,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2015,array cable,repair,30000000,0,38587424.0,68587424.0
1,1,2015,blade,delay,0,0,83614.91535648148,83614.91535648148
1,1,2015,blade,maintenance,98280,0,67235.7,165515.7
1,1,2015,blade,repair,23400,0,4002.125,27402.125
1,1,2015,converter,delay,0,0,50648.15180324073,50648.15180324073
1,1,2015,converter,maintenance,99840,0,34151.46666666666,133991.46666666667
1,1,2015,converter,repair,62400,0,8004.249999999999,70404.25
1,1,2015,drivetrain,delay,0,0,1310462.3406666669,1310462.3406666669
1,1,2015,drivetrain,maintenance,324480,0,69370.16666666666,393850.1666666666
1,1,2015,drivetrain,repair,436800,0,2417075.7333333334,2853875.7333333334
1,1,2015,generator,delay,0,0,83876.3134097222,83876.3134097222
1,1,2015,generator,maintenance,271440,0,61899.533333333326,333339.5333333333
1,1,2015,generator,repair,159120,0,807470.6333333333,966590.6333333333
1,1,2015,pitch_system,delay,0,0,129940.69804629628,129940.69804629628
1,1,2015,pitch_system,maintenance,196560,0,50426.774999999994,246986.77500000002
1,1,2015,pitch_system,repair,271440,0,61301.88266666666,332741.8826666667
1,1,2015,yaw_system,delay,0,0,57479.075100694434,57479.075100694434
1,1,2015,yaw_system,maintenance,147420,0,42022.3125,189442.3125
1,1,2015,yaw_system,repair,50700,0,12139.779166666665,62839.77916666666
1,1,2016,array cable,delay,0,0,1046180.1003819444,1046180.1003819444
1,1,2016,array cable,maintenance,255000,0,783780.75,1038780.75
1,1,2016,array cable,repair,15000000,0,38587424.0,53587424.0
1,1,2016,blade,delay,0,0,75939.06194675925,75939.06194675925
1,1,2016,blade,maintenance,96720,0,66168.46666666666,162888.46666666667
1,1,2016,blade,repair,23400,0,4002.1249999999995,27402.125
1,1,2016,converter,delay,0,0,56261.79913657407,56261.79913657407
1,1,2016,converter,maintenance,95160,0,32550.61666666666,127710.61666666667
1,1,2016,converter,repair,93600,0,12775.227680555556,106375.22768055556
1,1,2016,drivetrain,delay,0,0,1182071.3920914351,1182071.3920914351
1,1,2016,drivetrain,maintenance,249600,0,53361.666666666664,302961.6666666666
1,1,2016,drivetrain,repair,920400,0,6019210.199999999,6939610.199999999
1,1,2016,generator,delay,0,0,3319457.9169629635,3319457.9169629635
1,1,2016,generator,maintenance,229320,0,52294.43333333333,281614.43333333335
1,1,2016,generator,repair,171600,0,809338.2916666667,980938.2916666667
1,1,2016,pitch_system,delay,0,0,148519.67399768517,148519.67399768517
1,1,2016,pitch_system,maintenance,190320,0,48825.924999999996,239145.92500000002
1,1,2016,pitch_system,repair,369720,0,84098.35723379628,453818.3572337963
1,1,2016,yaw_system,delay,0,0,71679.83747222222,71679.83747222222
1,1,2016,yaw_system,maintenance,142740,0,40688.270833333336,183428.27083333334
1,1,2016,yaw_system,repair,54600,0,13073.608333333334,67673.60833333334
1,1,2017,array cable,delay,0,0,80321.16253472221,80321.16253472221
1,1,2017,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2017,array cable,repair,15000000,0,9646856.0,24646856.0
1,1,2017,blade,delay,0,0,77730.1611111111,77730.1611111111
1,1,2017,blade,maintenance,71760,0,49092.73333333332,120852.73333333334
1,1,2017,blade,repair,343200,0,21344.666666666664,364544.6666666667
1,1,2017,converter,delay,0,0,36145.04371064815,36145.04371064815
1,1,2017,converter,maintenance,73320,0,25079.98333333333,98399.98333333334
1,1,2017,converter,repair,49920,0,5634.547319444444,55554.54731944445
1,1,2017,drivetrain,delay,0,0,2630075.2823159723,2630075.2823159723
1,1,2017,drivetrain,maintenance,287040,0,61365.916666666664,348405.9166666666
1,1,2017,drivetrain,repair,951600,0,4844823.8,5796423.8
1,1,2017,generator,delay,0,0,71182.27698726852,71182.27698726852
1,1,2017,generator,maintenance,252720,0,57630.59999999999,310350.60000000003
1,1,2017,generator,repair,49920,0,7470.633333333333,57390.63333333333
1,1,2017,pitch_system,delay,0,0,144888.82020486108,144888.82020486108
1,1,2017,pitch_system,maintenance,149760,0,38420.399999999994,188180.40000000002
1,1,2017,pitch_system,repair,369720,0,84311.43333333332,454031.43333333335
1,1,2017,yaw_system,delay,0,0,48106.76537152777,48106.76537152777
1,1,2017,yaw_system,maintenance,109980,0,31775.50140162037,141755.50140162036
1,1,2017,yaw_system,repair,42900,0,10272.120833333332,53172.120833333334
1,1,2018,array cable,delay,0,0,1012800.4036805555,1012800.4036805555
1,1,2018,array cable,maintenance,245000,0,753044.25,998044.25
1,1,2018,array cable,repair,25000000,0,38587424.0,63587424.0
1,1,2018,blade,delay,0,0,75600.99355439814,75600.99355439814
1,1,2018,blade,maintenance,87360,0,59765.06666666666,147125.06666666665
1,1,2018,blade,repair,39000,0,6670.208333333333,45670.20833333333
1,1,2018,converter,delay,0,0,52253.74506249999,52253.74506249999
1,1,2018,converter,maintenance,88920,0,30416.149999999994,119336.15000000001
1,1,2018,converter,repair,81120,0,10405.525,91525.52500000001
1,1,2018,drivetrain,delay,0,0,97393.41648379629,97393.41648379629
1,1,2018,drivetrain,maintenance,324480,0,69370.16666666666,393850.1666666666
1,1,2018,drivetrain,repair,265200,0,1214941.2666666666,1480141.2666666666
1,1,2018,export cable,delay,0,0,16648.9375,16648.9375
1,1,2018,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2018,generator,delay,0,0,2347097.575484954,2347097.575484954
1,1,2018,generator,maintenance,262080,0,59765.06666666666,321845.06666666665
1,1,2018,generator,repair,268320,0,1607470.6333333333,1875790.6333333333
1,1,2018,pitch_system,delay,0,0,146093.49688657405,146093.49688657405
1,1,2018,pitch_system,maintenance,174720,0,45346.89256018518,220066.8925601852
1,1,2018,pitch_system,repair,346320,0,78975.26666666666,425295.26666666666
1,1,2018,yaw_system,delay,0,0,57612.81277777777,57612.81277777777
1,1,2018,yaw_system,maintenance,133380,0,37594.66526504629,170974.6652650463
1,1,2018,yaw_system,repair,58500,0,14007.4375,72507.4375
1,1,2019,array cable,delay,0,0,96971.52302083334,96971.52302083334
1,1,2019,array cable,maintenance,25000,0,76841.25,101841.25
1,1,2019,array cable,repair,15000000,0,33763996.0,48763996.0
1,1,2019,blade,delay,0,0,78380.65465046295,78380.65465046295
1,1,2019,blade,maintenance,87360,0,59765.06666666666,147125.06666666668
1,1,2019,blade,repair,31200,0,5336.166666666666,36536.166666666664
1,1,2019,converter,delay,0,0,43264.12000810185,43264.12000810185
1,1,2019,converter,maintenance,88920,0,30416.149999999994,119336.15000000001
1,1,2019,converter,repair,43680,0,5602.974999999999,49282.975
1,1,2019,drivetrain,delay,0,0,1004034.6094108794,1004034.6094108794
1,1,2019,drivetrain,maintenance,324480,0,69370.16666666666,393850.1666666666
1,1,2019,drivetrain,repair,670800,0,3627748.0666666664,4298548.066666666
1,1,2019,generator,delay,0,0,78297.23998958332,78297.23998958332
1,1,2019,generator,maintenance,257400,0,59462.79505902777,316862.7950590278
1,1,2019,generator,repair,49920,0,7470.633333333333,57390.63333333333
1,1,2019,pitch_system,delay,0,0,136598.75177777777,136598.75177777777
1,1,2019,pitch_system,maintenance,180960,0,45901.55743981481,226861.55743981482
1,1,2019,pitch_system,repair,322920,0,73639.09999999999,396559.10000000003
1,1,2019,yaw_system,delay,0,0,61963.27087962962,61963.27087962962
1,1,2019,yaw_system,maintenance,135720,0,38687.208333333336,174407.20833333334
1,1,2019,yaw_system,repair,50700,0,12139.779166666667,62839.77916666666
1,1,2020,array cable,delay,0,0,999572.6805381945,999572.6805381945
1,1,2020,array cable,maintenance,245000,0,753044.25,998044.25
1,1,2020,array cable,repair,20000000,0,38587424.0,58587424.0
1,1,2020,blade,delay,0,0,85720.84835416665,85720.84835416665
1,1,2020,blade,maintenance,92040,0,62966.766666666656,155006.76666666666
1,1,2020,blade,repair,46800,0,8004.249999999999,54804.25
1,1,2020,converter,delay,0,0,45955.43790046296,45955.43790046296
1,1,2020,converter,maintenance,92040,0,31483.383333333328,123523.38333333335
1,1,2020,converter,repair,87360,0,11205.949999999999,98565.95
1,1,2020,drivetrain,delay,0,0,97405.86753935184,97405.86753935184
1,1,2020,drivetrain,maintenance,318240,0,68036.125,386276.125
1,1,2020,drivetrain,repair,280800,0,1217144.140025463,1497944.140025463
1,1,2020,generator,delay,0,0,79416.7603449074,79416.7603449074
1,1,2020,generator,maintenance,271440,0,61134.571607638885,332574.5716076389
1,1,2020,generator,repair,37440,0,5602.975,43042.975
1,1,2020,pitch_system,delay,0,0,134208.5567349537,134208.5567349537
1,1,2020,pitch_system,maintenance,184080,0,47225.075,231305.075
1,1,2020,pitch_system,repair,327600,0,74706.33333333333,402306.3333333334
1,1,2020,yaw_system,delay,0,0,61897.23581712962,61897.23581712962
1,1,2020,yaw_system,maintenance,135720,0,38687.208333333336,174407.20833333334
1,1,2020,yaw_system,repair,42900,0,10272.120833333332,53172.120833333334
1,1,2021,array cable,delay,0,0,134901.92930555556,134901.92930555556
1,1,2021,array cable,maintenance,30000,0,104827.11784722222,134827.11784722222
