run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2006,blade,maintenance,96720,0,66168.46666666666,162888.46666666667
1,1,2006,blade,repair,23400,0,4002.1249999999995,27402.125
1,1,2006,converter,delay,0,0,56391.57174537037,56391.57174537037
1,1,2006,converter,maintenance,96720,0,33084.23333333333,129804.23333333334
1,1,2006,converter,repair,87360,0,11205.949999999999,98565.95
1,1,2006,drivetrain,delay,0,0,4638041.828930555,4638041.828930555
1,1,2006,drivetrain,maintenance,355680,0,76040.375,431720.375
1,1,2006,drivetrain,repair,530400,0,4806343.422222222,5336743.422222222
1,1,2006,export cable,delay,0,0,16648.9375,16648.9375
1,1,2006,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2006,generator,delay,0,0,72960.96215277776,72960.96215277776
1,1,2006,generator,maintenance,290160,0,65932.00778125,356092.00778125
1,1,2006,generator,repair,49920,0,7470.633333333333,57390.63333333333
1,1,2006,pitch_system,delay,0,0,124539.6080185185,124539.6080185185
1,1,2006,pitch_system,maintenance,193440,0,49626.35,243066.35
1,1,2006,pitch_system,repair,262080,0,59765.06666666666,321845.06666666665
1,1,2006,yaw_system,delay,0,0,64459.70751851851,64459.70751851851
1,1,2006,yaw_system,maintenance,145080,0,41355.291666666664,186435.29166666666
1,1,2006,yaw_system,repair,50700,0,12139.779166666665,62839.77916666666
1,1,2007,array cable,delay,0,0,21343.368680555555,21343.368680555555
1,1,2007,array cable,maintenance,5000,0,15368.25,20368.25
1,1,2007,array cable,repair,20000000,0,33763996.0,53763996.0
1,1,2007,blade,delay,0,0,69891.85107175926,69891.85107175926
1,1,2007,blade,maintenance,87360,0,59765.06666666666,147125.06666666668
1,1,2007,blade,repair,23400,0,4002.1249999999995,27402.125
1,1,2007,converter,delay,0,0,53730.640357638884,53730.640357638884
1,1,2007,converter,maintenance,87360,0,29882.53333333333,117242.53333333334
1,1,2007,converter,repair,74880,0,9605.1,84485.1
1,1,2007,drivetrain,delay,0,0,4327086.105633102,4327086.105633102
1,1,2007,drivetrain,maintenance,343200,0,73487.20453356481,416687.2045335648
1,1,2007,drivetrain,repair,624000,0,3621344.666666667,4245344.666666667
1,1,2007,generator,delay,0,0,1253581.077076389,1253581.077076389
1,1,2007,generator,maintenance,252720,0,57416.48631249999,310136.4863125
1,1,2007,generator,repair,134160,0,803735.3166666667,937895.3166666667
1,1,2007,pitch_system,delay,0,0,146917.45289930553,146917.45289930553
1,1,2007,pitch_system,maintenance,174720,0,44823.799999999996,219543.80000000002
1,1,2007,pitch_system,repair,360360,0,82176.96666666666,442536.9666666667
1,1,2007,yaw_system,delay,0,0,59299.52318171295,59299.52318171295
1,1,2007,yaw_system,maintenance,131040,0,37353.166666666664,168393.16666666666
1,1,2007,yaw_system,repair,50700,0,12139.779166666667,62839.77916666666
1,1,2008,array cable,delay,0,0,1022203.8516493056,1022203.8516493056
1,1,2008,array cable,maintenance,260000,0,799149.0,1059149.0
1,1,2008,array cable,repair,10000000,0,24117140.0,34117140.0
1,1,2008,blade,delay,0,0,76060.05211458332,76060.05211458332
1,1,2008,blade,maintenance,85800,0,58697.83333333333,144497.83333333334
1,1,2008,blade,repair,23400,0,4002.125,27402.125
1,1,2008,converter,delay,0,0,39321.65631597222,39321.65631597222
1,1,2008,converter,maintenance,85800,0,29348.91666666666,115148.91666666667
1,1,2008,converter,repair,62400,0,8004.25,70404.25
1,1,2008,drivetrain,delay,0,0,1839864.9560717593,1839864.9560717593
1,1,2008,drivetrain,maintenance,318240,0,67921.21213310184,386161.2121331018
1,1,2008,drivetrain,repair,826800,0,6023581.399999999,6850381.399999999
1,1,2008,export cable,delay,0,0,16648.9375,16648.9375
1,1,2008,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2008,generator,delay,0,0,72003.45374652777,72003.45374652777
1,1,2008,generator,maintenance,262080,0,59765.06666666666,321845.06666666665
1,1,2008,generator,repair,12480,0,1867.6583333333333,14347.658333333335
1,1,2008,pitch_system,delay,0,0,150760.45637384258,150760.45637384258
1,1,2008,pitch_system,maintenance,171600,0,44023.375,215623.375
1,1,2008,pitch_system,repair,365040,0,83244.2,448284.2
1,1,2008,yaw_system,delay,0,0,62492.700137731474,62492.700137731474
1,1,2008,yaw_system,maintenance,128700,0,36686.145833333336,165386.14583333334
1,1,2008,yaw_system,repair,66300,0,15875.095833333333,82175.09583333333
1,1,2009,array cable,delay,0,0,37990.52744791667,37990.52744791667
1,1,2009,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2009,array cable,repair,10000000,0,24117140.0,34117140.0
1,1,2009,blade,delay,0,0,73313.70500347222,73313.70500347222
1,1,2009,blade,maintenance,87360,0,59765.06666666666,147125.06666666668
1,1,2009,blade,repair,23400,0,4002.125,27402.125
1,1,2009,converter,delay,0,0,51025.35208449073,51025.35208449073
1,1,2009,converter,maintenance,87360,0,29882.53333333333,117242.53333333334
1,1,2009,converter,repair,56160,0,7203.825,63363.825000000004
1,1,2009,drivetrain,delay,0,0,8996678.450012732,8996678.450012732
1,1,2009,drivetrain,maintenance,324480,0,69370.16666666666,393850.1666666666
1,1,2009,drivetrain,repair,717600,0,3634151.4666666663,4351751.466666667
1,1,2009,generator,delay,0,0,69137.3022824074,69137.3022824074
1,1,2009,generator,maintenance,262080,0,59765.06666666666,321845.06666666665
1,1,2009,generator,repair,24960,0,3735.3166666666666,28695.316666666666
1,1,2009,pitch_system,delay,0,0,129098.28779050925,129098.28779050925
1,1,2009,pitch_system,maintenance,174720,0,44823.799999999996,219543.80000000002
1,1,2009,pitch_system,repair,341640,0,77908.03333333333,419548.0333333333
1,1,2009,yaw_system,delay,0,0,56640.666969907405,56640.666969907405
1,1,2009,yaw_system,maintenance,128700,0,37111.59395486111,165811.5939548611
1,1,2009,yaw_system,repair,35100,0,8404.4625,43504.462499999994
1,1,2010,array cable,delay,0,0,1003882.90546875,1003882.90546875
1,1,2010,array cable,maintenance,255000,0,783780.75,1038780.75
1,1,2010,array cable,repair,30000000,0,33763996.0,63763996.0
1,1,2010,blade,delay,0,0,74453.34715393517,74453.34715393517
1,1,2010,blade,maintenance,88920,0,60832.299999999996,149752.3
1,1,2010,blade,repair,7800,0,1334.0416666666665,9134.041666666666
1,1,2010,converter,delay,0,0,62979.0324386574,62979.0324386574
1,1,2010,converter,maintenance,88920,0,30416.149999999994,119336.15000000001
1,1,2010,converter,repair,124800,0,16008.5,140808.5
1,1,2010,drivetrain,delay,0,0,704580.491849537,704580.491849537
1,1,2010,drivetrain,maintenance,274560,0,58697.83333333333,333257.8333333333
1,1,2010,drivetrain,repair,546000,0,2432017.0,2978017.0
1,1,2010,export cable,delay,0,0,16648.9375,16648.9375
1,1,2010,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2010,generator,delay,0,0,67448.88726967592,67448.88726967592
1,1,2010,generator,maintenance,248040,0,56669.01535532407,304709.0153553241
1,1,2010,generator,repair,49920,0,7470.633333333333,57390.63333333333
1,1,2010,pitch_system,delay,0,0,128821.8817685185,128821.8817685185
1,1,2010,pitch_system,maintenance,177840,0,45624.225,223464.225
1,1,2010,pitch_system,repair,327600,0,74706.33333333333,402306.3333333334
1,1,2010,yaw_system,delay,0,0,64782.17503472221,64782.17503472221
1,1,2010,yaw_system,maintenance,135720,0,38261.76021180556,173981.76021180555
1,1,2010,yaw_system,repair,54600,0,13073.608333333334,67673.60833333334
1,1,2011,array cable,delay,0,0,38000.84409722222,38000.84409722222
1,1,2011,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2011,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2011,blade,delay,0,0,66067.11655671295,66067.11655671295
1,1,2011,blade,maintenance,85800,0,58697.83333333333,144497.83333333334
1,1,2011,blade,repair,23400,0,4002.1249999999995,27402.125
1,1,2011,converter,delay,0,0,51647.97897569444,51647.97897569444
1,1,2011,converter,maintenance,85800,0,29348.916666666664,115148.91666666667
1,1,2011,converter,repair,68640,0,8804.675,77444.675
1,1,2011,drivetrain,delay,0,0,306370.59048263886,306370.59048263886
1,1,2011,drivetrain,maintenance,361920,0,77374.41666666666,439294.4166666666
1,1,2011,drivetrain,repair,327600,0,1223479.1333333333,1551079.1333333333
1,1,2011,generator,delay,0,0,2148170.3152465275,2148170.3152465275
1,1,2011,generator,maintenance,248040,0,56766.4374537037,304806.4374537037
1,1,2011,generator,repair,340080,0,2401867.658333333,2741947.658333333
1,1,2011,pitch_system,delay,0,0,149325.10165393515,149325.10165393515
1,1,2011,pitch_system,maintenance,171600,0,44023.375,215623.375
1,1,2011,pitch_system,repair,369720,0,84311.43333333332,454031.43333333335
1,1,2011,yaw_system,delay,0,0,64432.35966435185,64432.35966435185
1,1,2011,yaw_system,maintenance,128700,0,36686.145833333336,165386.14583333334
1,1,2011,yaw_system,repair,42900,0,10272.120833333332,53172.120833333334
1,1,2012,array cable,delay,0,0,1020413.379375,1020413.379375
1,1,2012,array cable,maintenance,260000,0,799149.0,1059149.0
1,1,2012,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2012,blade,delay,0,0,77714.59729166665,77714.59729166665
1,1,2012,blade,maintenance,81120,0,55496.133333333324,136616.13333333333
1,1,2012,blade,repair,54600,0,9338.291666666666,63938.291666666664
1,1,2012,converter,delay,0,0,44229.89206134259,44229.89206134259
1,1,2012,converter,maintenance,81120,0,27748.066666666662,108868.06666666668
1,1,2012,converter,repair,62400,0,8004.25,70404.25
1,1,2012,drivetrain,delay,0,0,216276.44276504626,216276.44276504626
1,1,2012,drivetrain,maintenance,330720,0,70704.20833333333,401424.2083333333
1,1,2012,drivetrain,repair,686400,0,3629882.533333333,4316282.533333333
1,1,2012,export cable,delay,0,0,33864.934965277775,33864.934965277775
1,1,2012,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2012,generator,delay,0,0,2121596.6080949074,2121596.6080949074
1,1,2012,generator,maintenance,238680,0,54120.18052430555,292800.18052430556
1,1,2012,generator,repair,49920,0,637072.4851851852,686992.4851851852
1,1,2012,pitch_system,delay,0,0,146037.28185300925,146037.28185300925
1,1,2012,pitch_system,maintenance,159120,0,40821.674999999996,199941.67500000002
1,1,2012,pitch_system,repair,393120,0,89647.59999999999,482767.60000000003
1,1,2012,yaw_system,delay,0,0,46485.79357638888,46485.79357638888
1,1,2012,yaw_system,maintenance,119340,0,34018.0625,153358.0625
1,1,2012,yaw_system,repair,39000,0,9620.700876157407,48620.7008761574
1,1,2013,array cable,delay,0,0,37996.21939236111,37996.21939236111
1,1,2013,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2013,blade,delay,0,0,74174.45833217591,74174.45833217591
1,1,2013,blade,maintenance,87360,0,59765.06666666666,147125.06666666665
1,1,2013,blade,repair,23400,0,4002.125,27402.125
1,1,2013,converter,delay,0,0,39183.101266203696,39183.101266203696
1,1,2013,converter,maintenance,87360,0,29882.53333333333,117242.53333333334
1,1,2013,converter,repair,74880,0,9605.099999999999,84485.1
1,1,2013,drivetrain,delay,0,0,850358.4775335648,850358.4775335648
1,1,2013,drivetrain,maintenance,336960,0,72038.25,408998.25
1,1,2013,drivetrain,repair,468000,0,2421344.6666666665,2889344.6666666665
1,1,2013,generator,delay,0,0,2441248.6201319443,2441248.6201319443
1,1,2013,generator,maintenance,257400,0,58946.29859374999,316346.29859375
1,1,2013,generator,repair,243360,0,974133.4648148149,1217493.464814815
1,1,2013,pitch_system,delay,0,0,141514.13946874999,141514.13946874999
1,1,2013,pitch_system,maintenance,177840,0,45624.225,223464.225
1,1,2013,pitch_system,repair,332280,0,75773.56666666667,408053.5666666667
1,1,2013,yaw_system,delay,0,0,68031.78936458332,68031.78936458332
1,1,2013,yaw_system,maintenance,133380,0,38020.1875,171400.1875
1,1,2013,yaw_system,repair,70200,0,16526.515790509256,86726.51579050925
1,1,2014,array cable,delay,0,0,1051859.5936979167,1051859.5936979167
1,1,2014,array cable,maintenance,260000,0,799149.0,1059149.0
1,1,2014,array cable,repair,10000000,0,28940568.0,38940568.0
1,1,2014,blade,delay,0,0,65861.37768634259,65861.37768634259
1,1,2014,blade,maintenance,84240,0,57630.59999999999,141870.6
1,1,2014,blade,repair,31200,0,5336.166666666666,36536.166666666664
1,1,2014,converter,delay,0,0,53772.06976273148,53772.06976273148
1,1,2014,converter,maintenance,84240,0,28815.299999999996,113055.3
1,1,2014,converter,repair,68640,0,8804.675,77444.675
1,1,2014,drivetrain,delay,0,0,95996.04489467591,95996.04489467591
1,1,2014,drivetrain,maintenance,280800,0,60031.87499999999,340831.875
1,1,2014,drivetrain,repair,655200,0,3625613.6,4280813.6
1,1,2014,generator,delay,0,0,72720.61231249999,72720.61231249999
1,1,2014,generator,maintenance,248040,0,56314.90140624999,304354.90140625
1,1,2014,generator,repair,74880,0,11205.95,86085.95
1,1,2014,pitch_system,delay,0,0,155265.84859259258,155265.84859259258
1,1,2014,pitch_system,maintenance,165360,0,42422.524999999994,207782.52500000002
1,1,2014,pitch_system,repair,393120,0,89647.59999999999,482767.60000000003
1,1,2014,yaw_system,delay,0,0,58907.685498842584,58907.685498842584
1,1,2014,yaw_system,maintenance,124020,0,35352.104166666664,159372.10416666666
1,1,2014,yaw_system,repair,62400,0,14941.266666666666,77341.26666666666
1,1,2015,array cable,delay,0,0,37996.57513888889,37996.57513888889
1,1,2015,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2015,array cable,repair,40000000,0,48234280.0,88234280.0
1,1,2015,blade,delay,0,0,74592.53216782407,74592.53216782407
1,1,2015,blade,maintenance,87360,0,59765.06666666666,147125.06666666668
1,1,2015,converter,delay,0,0,56110.86714467592,56110.86714467592
1,1,2015,converter,maintenance,87360,0,29882.53333333333,117242.53333333334
1,1,2015,converter,repair,68640,0,8804.675,77444.675
1,1,2015,drivetrain,delay,0,0,4805030.087148148,4805030.087148148
1,1,2015,drivetrain,maintenance,318240,0,68036.125,386276.125
1,1,2015,drivetrain,repair,826800,0,4828567.983497685,5655367.983497685
1,1,2015,generator,delay,0,0,1965744.2043599538,1965744.2043599538
1,1,2015,generator,maintenance,257400,0,58697.83333333333,316097.8333333334
1,1,2015,generator,repair,121680,0,801867.6583333333,923547.6583333333
1,1,2015,pitch_system,delay,0,0,142281.1393136574,142281.1393136574
1,1,2015,pitch_system,maintenance,177840,0,45624.225,223464.225
1,1,2015,pitch_system,repair,374400,0,85378.66666666666,459778.6666666667
1,1,2015,yaw_system,delay,0,0,54898.7420636574,54898.7420636574
1,1,2015,yaw_system,maintenance,131040,0,37353.166666666664,168393.16666666666
1,1,2015,yaw_system,repair,46800,0,11205.949999999999,58005.95
1,1,2016,array cable,delay,0,0,1019695.1271354167,1019695.1271354167
1,1,2016,array cable,maintenance,255000,0,783780.75,1038780.75
1,1,2016,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2016,blade,delay,0,0,81562.6034224537,81562.6034224537
1,1,2016,blade,maintenance,88920,0,60832.29999999999,149752.3
1,1,2016,blade,repair,31200,0,5336.166666666666,36536.166666666664
1,1,2016,converter,delay,0,0,47667.495096064806,47667.495096064806
1,1,2016,converter,maintenance,88920,0,30416.149999999994,119336.15000000001
1,1,2016,converter,repair,81120,0,10405.525,91525.525
1,1,2016,drivetrain,delay,0,0,861399.4827905091,861399.4827905091
1,1,2016,drivetrain,maintenance,224640,0,48025.5,272665.5
1,1,2016,drivetrain,repair,592800,0,2437600.4831689815,3030400.4831689815
1,1,2016,generator,delay,0,0,71819.05954282406,71819.05954282406
1,1,2016,generator,maintenance,229320,0,52294.43333333333,281614.43333333335
1,1,2016,generator,repair,74880,0,11205.95,86085.95
1,1,2016,pitch_system,delay,0,0,149908.41137268516,149908.41137268516
1,1,2016,pitch_system,maintenance,177840,0,45624.225,223464.225
1,1,2016,pitch_system,repair,365040,0,83440.93408912036,448480.93408912036
1,1,2016,yaw_system,delay,0,0,55037.44534027777,55037.44534027777
1,1,2016,yaw_system,maintenance,135720,0,38687.208333333336,174407.20833333334
1,1,2016,yaw_system,repair,50700,0,12139.779166666667,62839.77916666666
1,1,2017,array cable,delay,0,0,139940.36737847223,139940.36737847223
1,1,2017,array cable,maintenance,25000,0,90288.46875,115288.46875
1,1,2017,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2017,blade,delay,0,0,73878.56047916666,73878.56047916666
1,1,2017,blade,maintenance,93600,0,64033.99999999999,157634.0
1,1,2017,blade,repair,7800,0,1334.0416666666665,9134.041666666666
1,1,2017,converter,delay,0,0,49447.21784953703,49447.21784953703
1,1,2017,converter,maintenance,93600,0,32016.999999999996,125617.0
1,1,2017,converter,repair,81120,0,10405.525,91525.52500000001
1,1,2017,drivetrain,delay,0,0,8875066.871462964,8875066.871462964
1,1,2017,drivetrain,maintenance,343200,0,73372.29166666666,416572.2916666666
1,1,2017,drivetrain,repair,811200,0,6021446.933333334,6832646.933333334
1,1,2017,generator,delay,0,0,3893574.0926354164,3893574.0926354164
1,1,2017,generator,maintenance,271440,0,61899.533333333326,333339.5333333333
1,1,2017,generator,repair,486720,0,3207470.6333333333,3694190.6333333333
1,1,2017,pitch_system,delay,0,0,128046.21065277777,128046.21065277777
1,1,2017,pitch_system,maintenance,187200,0,48025.5,235225.5
1,1,2017,pitch_system,repair,285480,0,64959.71374652777,350439.7137465278
1,1,2017,yaw_system,delay,0,0,49748.26658564814,49748.26658564814
1,1,2017,yaw_system,maintenance,140400,0,40021.25,180421.25
1,1,2017,yaw_system,repair,27300,0,6536.804166666667,33836.80416666667
1,1,2018,array cable,delay,0,0,975630.2277256944,975630.2277256944
1,1,2018,array cable,maintenance,250000,0,754965.28125,1004965.28125
1,1,2018,array cable,repair,20000000,0,48234280.0,68234280.0
1,1,2018,blade,delay,0,0,79731.14949768518,79731.14949768518
1,1,2018,blade,maintenance,92040,0,62966.76666666666,155006.76666666666
1,1,2018,blade,repair,31200,0,5336.166666666666,36536.166666666664
1,1,2018,converter,delay,0,0,58339.5690324074,58339.5690324074
1,1,2018,converter,maintenance,92040,0,31483.383333333328,123523.38333333335
1,1,2018,converter,repair,74880,0,9605.099999999999,84485.1
1,1,2018,drivetrain,delay,0,0,1100132.6487060185,1100132.6487060185
1,1,2018,drivetrain,maintenance,318240,0,68036.125,386276.125
1,1,2018,drivetrain,repair,296400,0,1897117.6074074074,2193517.6074074074
1,1,2018,export cable,delay,0,0,16648.9375,16648.9375
1,1,2018,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2018,generator,delay,0,0,74056.69209837962,74056.69209837962
1,1,2018,generator,maintenance,257400,0,58697.83333333333,316097.8333333334
1,1,2018,generator,repair,24960,0,3735.3166666666666,28695.316666666666
1,1,2018,pitch_system,delay,0,0,135258.74398032407,135258.74398032407
1,1,2018,pitch_system,maintenance,184080,0,47225.075,231305.075
1,1,2018,pitch_system,repair,336960,0,76785.58549768518,413745.5854976852
1,1,2018,yaw_system,delay,0,0,54898.890290509255,54898.890290509255
1,1,2018,yaw_system,maintenance,135720,0,38687.208333333336,174407.20833333334
1,1,2018,yaw_system,repair,54600,0,13073.608333333334,67673.60833333334
1,1,2019,array cable,delay,0,0,363092.02581365744,363092.02581365744
1,1,2019,array cable,maintenance,20000,0,74920.21875,94920.21875
1,1,2019,array cable,repair,40000000,0,57881136.0,97881136.0
1,1,2019,blade,delay,0,0,83340.69568055554,83340.69568055554
1,1,2019,blade,maintenance,88920,0,60832.299999999996,149752.3
1,1,2019,blade,repair,54600,0,9338.291666666666,63938.291666666664
1,1,2019,converter,delay,0,0,39962.25571296296,39962.25571296296
1,1,2019,converter,maintenance,88920,0,30416.149999999994,119336.15000000001
1,1,2019,converter,repair,43680,0,5602.974999999999,49282.975
1,1,2019,drivetrain,delay,0,0,1309483.5767118055,1309483.5767118055
1,1,2019,drivetrain,maintenance,324480,0,69370.16666666666,393850.1666666666
1,1,2019,drivetrain,repair,530400,0,1751975.1259259258,2282375.125925926
1,1,2019,generator,delay,0,0,87965.52168518517,87965.52168518517
1,1,2019,generator,maintenance,262080,0,59765.06666666666,321845.06666666665
1,1,2019,generator,repair,87360,0,13073.608333333334,100433.60833333334
1,1,2019,pitch_system,delay,0,0,127753.46262037035,127753.46262037035
1,1,2019,pitch_system,maintenance,174720,0,45282.52504976852,220002.52504976853
1,1,2019,pitch_system,repair,280800,0,64033.99999999999,344834.0
1,1,2019,yaw_system,delay,0,0,53912.44059143518,53912.44059143518
1,1,2019,yaw_system,maintenance,133380,0,38020.1875,171400.1875
1,1,2019,yaw_system,repair,42900,0,10272.120833333332,53172.120833333334
1,1,2020,array cable,delay,0,0,929980.1217881944,929980.1217881944
1,1,2020,array cable,maintenance,250000,0,754965.28125,1004965.28125
1,1,2020,array cable,repair,10000000,0,9646856.0,19646856.0
1,1,2020,blade,delay,0,0,70968.75620717592,70968.75620717592
1,1,2020,blade,maintenance,87360,0,59765.06666666666,147125.06666666668
1,1,2020,blade,repair,7800,0,1334.0416666666665,9134.041666666666
1,1,2020,converter,delay,0,0,42942.80125,42942.80125
1,1,2020,converter,maintenance,88920,0,30416.149999999994,119336.15000000001
1,1,2020,converter,repair,62400,0,8004.25,70404.25
1,1,2020,drivetrain,delay,0,0,2226443.36102662,2226443.36102662
1,1,2020,drivetrain,maintenance,336960,0,72038.25,408998.25
1,1,2020,drivetrain,repair,624000,0,3621344.6666666665,4245344.666666667
1,1,2020,generator,delay,0,0,80613.84040046296,80613.84040046296
1,1,2020,generator,maintenance,257400,0,58697.83333333333,316097.8333333334
1,1,2020,generator,repair,74880,0,11205.95,86085.95
1,1,2020,pitch_system,delay,0,0,148341.50532175924,148341.50532175924
1,1,2020,pitch_system,maintenance,177840,0,45165.49995023148,223005.4999502315
1,1,2020,pitch_system,repair,355680,0,81109.73333333332,436789.73333333334
1,1,2020,yaw_system,delay,0,0,54812.36286574073,54812.36286574073
1,1,2020,yaw_system,maintenance,133380,0,38020.1875,171400.1875
1,1,2020,yaw_system,repair,42900,0,10272.120833333332,53172.120833333334
1,1,2021,array cable,delay,0,0,192940.5523263889,192940.5523263889
1,1,2021,array cable,maintenance,40000,0,133210.71031249998,173210.7103125
1,1,2021,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2021,blade,delay,0,0,71128.54475347222,71128.54475347222
