run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2004,array cable,maintenance,225000,0,691571.25,916571.25
1,1,2004,array cable,repair,20000000,0,24117140.0,44117140.0
1,1,2004,blade,delay,0,0,69849.05056828703,69849.05056828703
1,1,2004,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2004,blade,repair,27300,0,4002.125,31302.125
1,1,2004,converter,delay,0,0,50098.60074999999,50098.60074999999
1,1,2004,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2004,converter,repair,80080,0,8804.675,88884.675
1,1,2004,drivetrain,delay,0,0,2208284.4585370375,2208284.4585370375
1,1,2004,drivetrain,maintenance,393120,0,72038.25,465158.24999999994
1,1,2004,drivetrain,repair,1164800,0,6687311.254918981,7852111.254918981
1,1,2004,generator,delay,0,0,77234.34229166666,77234.34229166666
1,1,2004,generator,maintenance,311163,0,60832.299999999996,371995.3
1,1,2004,generator,repair,14560,0,1867.6583333333333,16427.658333333333
1,1,2004,pitch_system,delay,0,0,105975.30652546295,105975.30652546295
1,1,2004,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2004,pitch_system,repair,289327,0,56563.36666666666,345890.3666666667
1,1,2004,yaw_system,delay,0,0,50760.91538078703,50760.91538078703
1,1,2004,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2004,yaw_system,repair,18200,0,3735.3166666666666,21935.316666666666
1,1,2005,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2005,blade,delay,0,0,74374.11990162036,74374.11990162036
1,1,2005,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2005,blade,repair,9100,0,1334.0416666666665,10434.041666666666
1,1,2005,converter,delay,0,0,47724.22892361111,47724.22892361111
1,1,2005,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2005,converter,repair,65520,0,7203.825,72723.825
1,1,2005,drivetrain,delay,0,0,1646664.0268148147,1646664.0268148147
1,1,2005,drivetrain,maintenance,400400,0,73372.29166666666,473772.2916666666
1,1,2005,drivetrain,repair,527800,0,1760071.3111111112,2287871.311111111
1,1,2005,generator,delay,0,0,184514.91413194442,184514.91413194442
1,1,2005,generator,maintenance,311163,0,60832.299999999996,371995.3
1,1,2005,generator,repair,283920,0,1603735.3166666664,1887655.3166666664
1,1,2005,pitch_system,delay,0,0,118363.29155555554,118363.29155555554
1,1,2005,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2005,pitch_system,repair,327540,0,64033.99999999999,391574.0
1,1,2005,yaw_system,delay,0,0,51230.794501157405,51230.794501157405
1,1,2005,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2005,yaw_system,repair,45500,0,9338.291666666666,54838.291666666664
1,1,2006,array cable,delay,0,0,919754.1878472222,919754.1878472222
1,1,2006,array cable,maintenance,225000,0,691571.25,916571.25
1,1,2006,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2006,blade,delay,0,0,72673.7726273148,72673.7726273148
1,1,2006,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2006,blade,repair,18200,0,2668.083333333333,20868.083333333332
1,1,2006,converter,delay,0,0,49016.3223912037,49016.3223912037
1,1,2006,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2006,converter,repair,94640,0,10405.525,105045.52500000001
1,1,2006,drivetrain,delay,0,0,3934972.047400463,3934972.047400463
1,1,2006,drivetrain,maintenance,400400,0,73372.29166666666,473772.2916666666
1,1,2006,drivetrain,repair,455000,0,2410672.3333333335,2865672.333333333
1,1,2006,export cable,delay,0,0,16648.9375,16648.9375
1,1,2006,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2006,generator,delay,0,0,74343.80751041666,74343.80751041666
1,1,2006,generator,maintenance,311163,0,60832.299999999996,371995.3
1,1,2006,generator,repair,43680,0,5602.974999999999,49282.975
1,1,2006,pitch_system,delay,0,0,133798.89477314815,133798.89477314815
1,1,2006,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2006,pitch_system,repair,371212,0,72571.86666666665,443783.8666666667
1,1,2006,yaw_system,delay,0,0,57719.42494097222,57719.42494097222
1,1,2006,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2006,yaw_system,repair,59150,0,12139.779166666665,71289.77916666666
1,1,2007,array cable,delay,0,0,18011.09095486111,18011.09095486111
1,1,2007,array cable,maintenance,5000,0,15368.25,20368.25
1,1,2007,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2007,blade,delay,0,0,71241.97535185184,71241.97535185184
1,1,2007,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2007,blade,repair,27300,0,4002.125,31302.125
1,1,2007,converter,delay,0,0,58170.405137731475,58170.405137731475
1,1,2007,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2007,converter,repair,101920,0,11205.949999999999,113125.95
1,1,2007,drivetrain,delay,0,0,7493309.43779514,7493309.43779514
1,1,2007,drivetrain,maintenance,356720,0,65368.041666666664,422088.0416666666
1,1,2007,drivetrain,repair,691600,0,3617075.7333333334,4308675.733333333
1,1,2007,generator,delay,0,0,2515184.0421319446,2515184.0421319446
1,1,2007,generator,maintenance,289327,0,56563.36666666666,345890.3666666667
1,1,2007,generator,repair,185640,0,807470.6333333333,993110.6333333333
1,1,2007,pitch_system,delay,0,0,134870.0931747685,134870.0931747685
1,1,2007,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2007,pitch_system,repair,382130,0,75397.73748379629,457527.7374837963
1,1,2007,yaw_system,delay,0,0,58791.253306712955,58791.253306712955
1,1,2007,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2007,yaw_system,repair,54600,0,11205.949999999999,65805.95
1,1,2008,array cable,delay,0,0,880233.2388368056,880233.2388368056
1,1,2008,array cable,maintenance,220000,0,676203.0,896203.0
1,1,2008,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2008,blade,delay,0,0,72900.11503009258,72900.11503009258
1,1,2008,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2008,blade,repair,18200,0,2668.083333333333,20868.083333333332
1,1,2008,converter,delay,0,0,50539.612690972215,50539.612690972215
1,1,2008,converter,maintenance,101920,0,29882.53333333333,131802.53333333333
1,1,2008,converter,repair,87360,0,9605.099999999999,96965.1
1,1,2008,drivetrain,delay,0,0,4163042.421967592,4163042.421967592
1,1,2008,drivetrain,maintenance,378560,0,69370.16666666666,447930.1666666666
1,1,2008,drivetrain,repair,928200,0,6018521.894966435,6946721.894966435
1,1,2008,export cable,delay,0,0,16648.9375,16648.9375
1,1,2008,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2008,generator,delay,0,0,68821.1344074074,68821.1344074074
1,1,2008,generator,maintenance,300245,0,58697.83333333333,358942.8333333334
1,1,2008,generator,repair,29120,0,3735.3166666666666,32855.316666666666
1,1,2008,pitch_system,delay,0,0,133756.1313263889,133756.1313263889
1,1,2008,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2008,pitch_system,repair,382130,0,74014.92918287036,456144.9291828704
1,1,2008,yaw_system,delay,0,0,64820.306392361104,64820.306392361104
1,1,2008,yaw_system,maintenance,152824,0,37353.166666666664,190177.16666666666
1,1,2008,yaw_system,repair,77350,0,15875.095833333333,93225.09583333333
1,1,2009,array cable,delay,0,0,34659.67270833333,34659.67270833333
1,1,2009,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2009,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2009,blade,delay,0,0,77496.96321643518,77496.96321643518
1,1,2009,blade,maintenance,103740,0,60832.29999999999,164572.3
1,1,2009,blade,repair,45500,0,6670.208333333333,52170.20833333333
1,1,2009,converter,delay,0,0,45462.39833449074,45462.39833449074
1,1,2009,converter,maintenance,105560,0,30949.766666666663,136509.76666666666
1,1,2009,converter,repair,87360,0,9605.1,96965.1
1,1,2009,drivetrain,delay,0,0,3777546.902597222,3777546.902597222
1,1,2009,drivetrain,maintenance,444080,0,81376.54166666666,525456.5416666666
1,1,2009,drivetrain,repair,964600,0,4825895.11984838,5790495.11984838
1,1,2009,generator,delay,0,0,73836.20465624999,73836.20465624999
1,1,2009,generator,maintenance,338458,0,66168.46666666666,404626.4666666667
1,1,2009,generator,repair,29120,0,3735.3166666666666,32855.316666666666
1,1,2009,pitch_system,delay,0,0,120581.32110995369,120581.32110995369
1,1,2009,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2009,pitch_system,repair,283868,0,55496.13333333333,339364.13333333336
1,1,2009,yaw_system,delay,0,0,50811.90541782407,50811.90541782407
1,1,2009,yaw_system,maintenance,158282,0,38687.208333333336,196969.20833333334
1,1,2009,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
1,1,2010,array cable,delay,0,0,880379.4506597222,880379.4506597222
1,1,2010,array cable,maintenance,215000,0,660834.75,875834.75
1,1,2010,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2010,blade,delay,0,0,75641.53359837962,75641.53359837962
1,1,2010,blade,maintenance,103740,0,60832.29999999999,164572.3
1,1,2010,blade,repair,9100,0,1334.0416666666665,10434.041666666666
1,1,2010,converter,delay,0,0,40566.61364467592,40566.61364467592
1,1,2010,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2010,converter,repair,50960,0,5602.974999999999,56562.975
1,1,2010,drivetrain,delay,0,0,745456.3268310184,745456.3268310184
1,1,2010,drivetrain,maintenance,371280,0,68538.28051736111,439818.28051736107
1,1,2010,drivetrain,repair,527800,0,2565043.533333333,3092843.533333333
1,1,2010,export cable,delay,0,0,16648.9375,16648.9375
1,1,2010,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2010,generator,delay,0,0,73975.7602372685,73975.7602372685
1,1,2010,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
1,1,2010,generator,repair,43680,0,5602.975,49282.975
1,1,2010,pitch_system,delay,0,0,128825.99506365739,128825.99506365739
1,1,2010,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2010,pitch_system,repair,376671,0,73639.09999999999,450310.10000000003
1,1,2010,yaw_system,delay,0,0,55150.09774768518,55150.09774768518
1,1,2010,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2010,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
1,1,2011,array cable,delay,0,0,34662.51868055556,34662.51868055556
1,1,2011,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2011,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2011,blade,delay,0,0,75750.88795833332,75750.88795833332
1,1,2011,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2011,blade,repair,36400,0,5336.166666666666,41736.166666666664
1,1,2011,converter,delay,0,0,45309.09471296296,45309.09471296296
1,1,2011,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2011,converter,repair,43680,0,4802.549999999999,48482.55
1,1,2011,drivetrain,delay,0,0,5986690.583298611,5986690.583298611
1,1,2011,drivetrain,maintenance,371280,0,68506.15234722222,439786.1523472222
1,1,2011,drivetrain,repair,1073800,0,5873376.866666666,6947176.866666666
1,1,2011,generator,delay,0,0,1586670.6449652778,1586670.6449652778
1,1,2011,generator,maintenance,300245,0,58697.83333333333,358942.8333333334
1,1,2011,generator,repair,283920,0,1603735.3166666667,1887655.3166666667
1,1,2011,pitch_system,delay,0,0,125067.03621412035,125067.03621412035
1,1,2011,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2011,pitch_system,repair,354835,0,69370.16666666666,424205.1666666667
1,1,2011,yaw_system,delay,0,0,56391.64585879629,56391.64585879629
1,1,2011,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2011,yaw_system,repair,40950,0,8404.4625,49354.462499999994
1,1,2012,array cable,delay,0,0,882812.4011631944,882812.4011631944
1,1,2012,array cable,maintenance,225000,0,691571.25,916571.25
1,1,2012,blade,delay,0,0,83672.87205555555,83672.87205555555
1,1,2012,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2012,blade,repair,54600,0,8004.249999999999,62604.25
1,1,2012,converter,delay,0,0,35123.87187152777,35123.87187152777
1,1,2012,converter,maintenance,101920,0,29882.53333333333,131802.53333333333
1,1,2012,converter,repair,29120,0,3201.7,32321.7
1,1,2012,drivetrain,delay,0,0,5392069.061047453,5392069.061047453
1,1,2012,drivetrain,maintenance,342160,0,61727.77546875,403887.77546875
1,1,2012,drivetrain,repair,746200,0,3623479.1333333333,4369679.133333333
1,1,2012,generator,delay,0,0,2017619.31728588,2017619.31728588
1,1,2012,generator,maintenance,294786,0,57630.6,352416.60000000003
1,1,2012,generator,repair,43680,0,251436.30833333335,295116.30833333335
1,1,2012,pitch_system,delay,0,0,129311.51211689813,129311.51211689813
1,1,2012,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2012,pitch_system,repair,343917,0,67235.7,411152.7
1,1,2012,yaw_system,delay,0,0,46654.883357638886,46654.883357638886
1,1,2012,yaw_system,maintenance,152824,0,37353.166666666664,190177.16666666666
1,1,2012,yaw_system,repair,40950,0,8404.4625,49354.462499999994
1,1,2013,array cable,delay,0,0,34665.72039930556,34665.72039930556
1,1,2013,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2013,array cable,repair,25000000,0,38587424.0,63587424.0
1,1,2013,blade,delay,0,0,65940.23437152777,65940.23437152777
1,1,2013,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2013,blade,repair,18200,0,2668.083333333333,20868.083333333332
1,1,2013,converter,delay,0,0,46478.08578009259,46478.08578009259
1,1,2013,converter,maintenance,105560,0,30949.766666666663,136509.76666666666
1,1,2013,converter,repair,43680,0,4802.549999999999,48482.55
1,1,2013,drivetrain,delay,0,0,1641050.280210648,1641050.280210648
1,1,2013,drivetrain,maintenance,458640,0,84195.33465162036,542835.3346516204
1,1,2013,drivetrain,repair,382200,0,1223479.1333333333,1605679.1333333333
1,1,2013,generator,delay,0,0,1679990.472375,1679990.472375
1,1,2013,generator,maintenance,322081,0,62966.76666666666,385047.76666666666
1,1,2013,generator,repair,313040,0,1361637.3,1674677.3
1,1,2013,pitch_system,delay,0,0,113828.6245335648,113828.6245335648
1,1,2013,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2013,pitch_system,repair,305704,0,59765.06666666666,365469.06666666665
1,1,2013,yaw_system,delay,0,0,62103.41936805555,62103.41936805555
1,1,2013,yaw_system,maintenance,158282,0,38687.208333333336,196969.20833333334
1,1,2013,yaw_system,repair,31850,0,6536.804166666667,38386.80416666667
1,1,2014,array cable,delay,0,0,848943.9087326389,848943.9087326389
1,1,2014,array cable,maintenance,215000,0,660834.75,875834.75
1,1,2014,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2014,blade,delay,0,0,75481.5597685185,75481.5597685185
1,1,2014,blade,maintenance,101920,0,59765.06666666666,161685.06666666665
1,1,2014,blade,repair,36400,0,5336.166666666666,41736.166666666664
1,1,2014,converter,delay,0,0,47864.48858217592,47864.48858217592
1,1,2014,converter,maintenance,100100,0,29769.955039351848,129869.95503935186
1,1,2014,converter,repair,65520,0,7203.825,72723.825
1,1,2014,drivetrain,delay,0,0,3406973.661858796,3406973.661858796
1,1,2014,drivetrain,maintenance,342160,0,62549.24868171296,404709.24868171295
1,1,2014,drivetrain,repair,546000,0,2421344.6666666665,2967344.6666666665
1,1,2014,export cable,delay,0,0,16648.9375,16648.9375
1,1,2014,export cable,maintenance,10000,0,15368.249999999998,25368.25
1,1,2014,generator,delay,0,0,66212.60121180555,66212.60121180555
1,1,2014,generator,maintenance,278409,0,54428.899999999994,332837.9
1,1,2014,generator,repair,29120,0,3735.3166666666666,32855.316666666666
1,1,2014,pitch_system,delay,0,0,132483.56674652777,132483.56674652777
1,1,2014,pitch_system,maintenance,203840,0,44823.799999999996,248663.80000000002
1,1,2014,pitch_system,repair,398507,0,77908.03333333333,476415.0333333333
1,1,2014,yaw_system,delay,0,0,55286.16999768518,55286.16999768518
1,1,2014,yaw_system,maintenance,152824,0,37353.166666666664,190177.16666666666
1,1,2014,yaw_system,repair,40950,0,8404.4625,49354.462499999994
1,1,2015,array cable,delay,0,0,67958.61494791666,67958.61494791666
1,1,2015,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2015,array cable,repair,20000000,0,28940568.0,48940568.0
1,1,2015,blade,delay,0,0,74826.39708333333,74826.39708333333
1,1,2015,blade,maintenance,105560,0,61899.533333333326,167459.53333333333
1,1,2015,blade,repair,27300,0,4002.125,31302.125
1,1,2015,converter,delay,0,0,42034.54121527777,42034.54121527777
1,1,2015,converter,maintenance,107380,0,31062.344960648144,138442.34496064816
1,1,2015,converter,repair,29120,0,3201.7,32321.7
1,1,2015,drivetrain,delay,0,0,1216018.8653159721,1216018.8653159721
1,1,2015,drivetrain,maintenance,480480,0,88158.80949999999,568638.8095
1,1,2015,drivetrain,repair,345800,0,1219210.2,1565010.2
1,1,2015,generator,delay,0,0,5697592.162252315,5697592.162252315
1,1,2015,generator,maintenance,343917,0,67235.7,411152.7
1,1,2015,generator,repair,269360,0,1601867.6583333332,1871227.6583333332
1,1,2015,pitch_system,delay,0,0,127882.0864710648,127882.0864710648
1,1,2015,pitch_system,maintenance,211120,0,46424.649999999994,257544.65000000002
1,1,2015,pitch_system,repair,289327,0,56563.36666666666,345890.3666666667
1,1,2015,yaw_system,delay,0,0,47904.21337847222,47904.21337847222
1,1,2015,yaw_system,maintenance,158282,0,38687.208333333336,196969.20833333334
1,1,2015,yaw_system,repair,27300,0,5602.974999999999,32902.975
1,1,2016,array cable,delay,0,0,780672.9483333334,780672.9483333334
1,1,2016,array cable,maintenance,200000,0,614730.0,814730.0
1,1,2016,array cable,repair,25000000,0,53057708.0,78057708.0
1,1,2016,blade,delay,0,0,66912.82485995369,66912.82485995369
1,1,2016,blade,maintenance,100100,0,58697.83333333333,158797.83333333334
1,1,2016,converter,delay,0,0,40627.905447916666,40627.905447916666
1,1,2016,converter,maintenance,98280,0,28815.299999999996,127095.3
1,1,2016,converter,repair,58240,0,6403.4,64643.4
1,1,2016,drivetrain,delay,0,0,767768.1394699074,767768.1394699074
1,1,2016,drivetrain,maintenance,305760,0,55917.6905,361677.69049999997
1,1,2016,drivetrain,repair,709800,0,3619210.2,4329010.2
1,1,2016,export cable,delay,0,0,33782.75751736111,33782.75751736111
1,1,2016,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2016,generator,delay,0,0,69486.30240509259,69486.30240509259
1,1,2016,generator,maintenance,262032,0,51227.2,313259.2
1,1,2016,generator,repair,87360,0,11205.95,98565.95
1,1,2016,pitch_system,delay,0,0,118624.80077893517,118624.80077893517
1,1,2016,pitch_system,maintenance,200200,0,44023.375,244223.375
1,1,2016,pitch_system,repair,327540,0,64033.99999999999,391574.0
1,1,2016,yaw_system,delay,0,0,53575.18744675925,53575.18744675925
1,1,2016,yaw_system,maintenance,147366,0,36214.26565046296,183580.26565046297
1,1,2016,yaw_system,repair,63700,0,13073.608333333334,76773.60833333334
1,1,2017,array cable,delay,0,0,117905.0717013889,117905.0717013889
1,1,2017,array cable,maintenance,30000,0,92209.5,122209.5
1,1,2017,array cable,repair,35000000,0,48234280.0,83234280.0
1,1,2017,blade,delay,0,0,74106.49632060184,74106.49632060184
1,1,2017,blade,maintenance,107380,0,62966.76666666666,170346.76666666666
1,1,2017,blade,repair,9100,0,1334.0416666666665,10434.041666666666
1,1,2017,converter,delay,0,0,55323.2637673611,55323.2637673611
1,1,2017,converter,maintenance,109200,0,32016.999999999993,141217.0
1,1,2017,converter,repair,109200,0,12006.375,121206.375
1,1,2017,drivetrain,delay,0,0,1949013.4867557872,1949013.4867557872
1,1,2017,drivetrain,maintenance,429520,0,79596.8559699074,509116.85596990737
1,1,2017,drivetrain,repair,819000,0,4810672.333333333,5629672.333333333
1,1,2017,generator,delay,0,0,2695720.00675,2695720.00675
1,1,2017,generator,maintenance,322081,0,62966.766666666656,385047.76666666666
1,1,2017,generator,repair,283920,0,1827786.2425925925,2111706.2425925927
1,1,2017,pitch_system,delay,0,0,135770.08956249998,135770.08956249998
1,1,2017,pitch_system,maintenance,214760,0,47225.075,261985.075
1,1,2017,pitch_system,repair,376671,0,73639.09999999999,450310.10000000003
1,1,2017,yaw_system,delay,0,0,54619.44561805555,54619.44561805555
1,1,2017,yaw_system,maintenance,163740,0,39826.10934953704,203566.10934953703
1,1,2017,yaw_system,repair,45500,0,9338.291666666666,54838.291666666664
1,1,2018,array cable,delay,0,0,820263.6236631945,820263.6236631945
1,1,2018,array cable,maintenance,205000,0,630098.25,835098.25
1,1,2018,array cable,repair,15000000,0,38587424.0,53587424.0
1,1,2018,blade,delay,0,0,74232.82265509259,74232.82265509259
1,1,2018,blade,maintenance,98280,0,57630.59999999999,155910.6
1,1,2018,blade,repair,54600,0,8004.25,62604.25
1,1,2018,converter,delay,0,0,43086.766579861105,43086.766579861105
1,1,2018,converter,maintenance,96460,0,28281.683333333327,124741.68333333333
1,1,2018,converter,repair,72800,0,8004.25,80804.25
1,1,2018,drivetrain,delay,0,0,85681.45706828703,85681.45706828703
1,1,2018,drivetrain,maintenance,356720,0,64479.64403009259,421199.6440300926
1,1,2018,drivetrain,repair,345800,0,1219210.2,1565010.2
1,1,2018,export cable,delay,0,0,16648.9375,16648.9375
1,1,2018,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2018,generator,delay,0,0,1269972.968216435,1269972.968216435
1,1,2018,generator,maintenance,278409,0,54428.899999999994,332837.9
1,1,2018,generator,repair,171080,0,581552.049074074,752632.049074074
1,1,2018,pitch_system,delay,0,0,137205.18488541665,137205.18488541665
1,1,2018,pitch_system,maintenance,192920,0,42855.12506712963,235775.12506712964
1,1,2018,pitch_system,repair,382130,0,74706.33333333333,456836.3333333334
1,1,2018,yaw_system,delay,0,0,60317.84165393518,60317.84165393518
1,1,2018,yaw_system,maintenance,144637,0,35352.104166666664,179989.10416666666
1,1,2018,yaw_system,repair,95550,0,19610.4125,115160.41249999999
1,1,2019,array cable,delay,0,0,134880.2287673611,134880.2287673611
1,1,2019,array cable,maintenance,35000,0,107577.75,142577.75
1,1,2019,array cable,repair,10000000,0,0.0,10000000.0
1,1,2019,blade,delay,0,0,78744.25511805555,78744.25511805555
1,1,2019,blade,maintenance,105560,0,62540.02156018518,168100.02156018518
1,1,2019,blade,repair,18200,0,2668.083333333333,20868.083333333332
1,1,2019,converter,delay,0,0,52170.77508217592,52170.77508217592
1,1,2019,converter,maintenance,107380,0,31483.383333333328,138863.38333333333
1,1,2019,converter,repair,72800,0,8004.249999999999,80804.25
1,1,2019,drivetrain,delay,0,0,3477003.8626296297,3477003.8626296297
1,1,2019,drivetrain,maintenance,414960,0,76040.375,491000.37499999994
1,1,2019,drivetrain,repair,546000,0,2421344.6666666665,2967344.6666666665
1,1,2019,generator,delay,0,0,76741.19155555555,76741.19155555555
1,1,2019,generator,maintenance,322081,0,62966.766666666656,385047.76666666666
1,1,2019,generator,repair,14560,0,1867.6583333333333,16427.658333333333
1,1,2019,pitch_system,delay,0,0,129642.28033680555,129642.28033680555
1,1,2019,pitch_system,maintenance,214760,0,46792.47493287037,261552.4749328704
1,1,2019,pitch_system,repair,398507,0,77908.03333333333,476415.0333333333
1,1,2019,yaw_system,delay,0,0,55404.825592592584,55404.825592592584
1,1,2019,yaw_system,maintenance,161011,0,39354.229166666664,200365.22916666666
1,1,2019,yaw_system,repair,22750,0,4669.145833333333,27419.145833333332
1,1,2020,array cable,delay,0,0,804047.9854340277,804047.9854340277
1,1,2020,array cable,maintenance,205000,0,630098.25,835098.25
1,1,2020,array cable,repair,15000000,0,28940568.0,43940568.0
1,1,2020,blade,delay,0,0,73909.57694791666,73909.57694791666
1,1,2020,blade,maintenance,100100,0,58057.34510648147,158157.3451064815
1,1,2020,blade,repair,9100,0,1334.0416666666665,10434.041666666666
1,1,2020,converter,delay,0,0,43493.83457175925,43493.83457175925
1,1,2020,converter,maintenance,98280,0,28815.299999999996,127095.3
1,1,2020,converter,repair,101920,0,11205.949999999999,113125.95
1,1,2020,drivetrain,delay,0,0,2999556.8829375,2999556.8829375
1,1,2020,drivetrain,maintenance,385840,0,71996.93176504629,457836.93176504626
1,1,2020,drivetrain,repair,345800,0,1219210.2,1565010.2
1,1,2020,generator,delay,0,0,76165.29317939814,76165.29317939814
1,1,2020,generator,maintenance,300245,0,58697.83333333333,358942.8333333334
1,1,2020,generator,repair,72800,0,9338.291666666666,82138.29166666666
1,1,2020,pitch_system,delay,0,0,127484.20854398147,127484.20854398147
1,1,2020,pitch_system,maintenance,200200,0,44023.375,244223.375
1,1,2020,pitch_system,repair,365753,0,71504.63333333333,437257.63333333336
1,1,2020,yaw_system,delay,0,0,45066.63264004629,45066.63264004629
1,1,2020,yaw_system,maintenance,150095,0,36686.145833333336,186781.14583333334
1,1,2020,yaw_system,repair,31850,0,6536.804166666667,38386.80416666667
1,1,2021,array cable,delay,0,0,152873.88814236113,152873.88814236113
1,1,2021,array cable,maintenance,40000,0,122946.0,162946.0
1,1,2021,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2021,blade,delay,0,0,76836.3902511574,76836.3902511574
1,1,2021,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2021,blade,repair,27300,0,4002.1249999999995,31302.125
1,1,2021,converter,delay,0,0,47029.00793171296,47029.00793171296
1,1,2021,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2021,converter,repair,87360,0,9605.099999999999,96965.1
1,1,2021,drivetrain,delay,0,0,621460.7904664351,621460.7904664351
