run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2018,array cable,delay,0,0,907969.016875,907969.016875
1,1,2018,array cable,maintenance,225000,0,691571.25,916571.25
1,1,2018,array cable,repair,30000000,0,48234280.0,78234280.0
1,1,2018,blade,delay,0,0,79560.98507175925,79560.98507175925
1,1,2018,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2018,blade,repair,36400,0,5336.166666666666,41736.166666666664
1,1,2018,converter,delay,0,0,45827.36990046296,45827.36990046296
1,1,2018,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2018,converter,repair,80080,0,8804.675,88884.675
1,1,2018,drivetrain,delay,0,0,114304.32155787035,114304.32155787035
1,1,2018,drivetrain,maintenance,393120,0,72038.25,465158.24999999994
1,1,2018,drivetrain,repair,382200,0,1223479.1333333333,1605679.1333333333
1,1,2018,export cable,delay,0,0,16648.9375,16648.9375
1,1,2018,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2018,generator,delay,0,0,285699.1725648148,285699.1725648148
1,1,2018,generator,maintenance,311163,0,59848.147817129626,371011.1478171296
1,1,2018,generator,repair,254800,0,1600000.0,1854800.0
1,1,2018,pitch_system,delay,0,0,133027.15166898147,133027.15166898147
1,1,2018,pitch_system,maintenance,203840,0,44823.799999999996,248663.80000000002
1,1,2018,pitch_system,repair,409425,0,80042.49999999999,489467.5
1,1,2018,yaw_system,delay,0,0,61143.0575949074,61143.0575949074
1,1,2018,yaw_system,maintenance,152824,0,37353.166666666664,190177.16666666666
1,1,2018,yaw_system,repair,54600,0,12119.768541666666,66719.76854166666
1,1,2019,array cable,delay,0,0,30427.00052083333,30427.00052083333
1,1,2019,array cable,maintenance,5000,0,15368.25,20368.25
1,1,2019,array cable,repair,25000000,0,38587424.0,63587424.0
1,1,2019,blade,delay,0,0,80935.34444212962,80935.34444212962
1,1,2019,blade,maintenance,105560,0,61899.533333333326,167459.53333333333
1,1,2019,blade,repair,45500,0,6670.208333333333,52170.20833333333
1,1,2019,converter,delay,0,0,50544.763574074066,50544.763574074066
1,1,2019,converter,maintenance,109200,0,32016.999999999996,141217.0
1,1,2019,converter,repair,94640,0,10405.525,105045.525
1,1,2019,drivetrain,delay,0,0,2513349.751409722,2513349.751409722
1,1,2019,drivetrain,maintenance,414960,0,76040.375,491000.37499999994
1,1,2019,drivetrain,repair,782600,0,3627748.0666666664,4410348.066666666
1,1,2019,generator,delay,0,0,70919.02609837962,70919.02609837962
1,1,2019,generator,maintenance,305704,0,60006.60232175925,365710.6023217593
1,1,2019,generator,repair,14560,0,1867.6583333333333,16427.658333333333
1,1,2019,pitch_system,delay,0,0,119531.13386458332,119531.13386458332
1,1,2019,pitch_system,maintenance,222040,0,48825.924999999996,270865.925
1,1,2019,pitch_system,repair,311163,0,60832.299999999996,371995.3
1,1,2019,yaw_system,delay,0,0,59342.76836574073,59342.76836574073
1,1,2019,yaw_system,maintenance,166469,0,40688.270833333336,207157.27083333334
1,1,2019,yaw_system,repair,45500,0,8424.473125,53924.473125
1,1,2020,array cable,delay,0,0,895945.8514756944,895945.8514756944
1,1,2020,array cable,maintenance,220000,0,676203.0,896203.0
1,1,2020,array cable,repair,5000000,0,24117140.0,29117140.0
1,1,2020,blade,delay,0,0,74320.57295138888,74320.57295138888
1,1,2020,blade,maintenance,101920,0,59765.06666666666,161685.06666666665
1,1,2020,blade,repair,18200,0,2668.083333333333,20868.083333333332
1,1,2020,converter,delay,0,0,45783.71709259259,45783.71709259259
1,1,2020,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2020,converter,repair,80080,0,8804.675,88884.675
1,1,2020,drivetrain,delay,0,0,109402.2742835648,109402.2742835648
1,1,2020,drivetrain,maintenance,393120,0,72038.25,465158.24999999994
1,1,2020,drivetrain,repair,236600,0,27748.066666666662,264348.06666666665
1,1,2020,export cable,delay,0,0,16648.9375,16648.9375
1,1,2020,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2020,generator,delay,0,0,77390.94396064815,77390.94396064815
1,1,2020,generator,maintenance,311163,0,61274.534812499995,372437.5348125
1,1,2020,generator,repair,29120,0,3735.3166666666666,32855.316666666666
1,1,2020,pitch_system,delay,0,0,138400.96795601852,138400.96795601852
1,1,2020,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2020,pitch_system,repair,393048,0,76840.79999999999,469888.80000000005
1,1,2020,yaw_system,delay,0,0,56711.14883796296,56711.14883796296
1,1,2020,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2020,yaw_system,repair,45500,0,9338.291666666666,54838.291666666664
1,1,2021,array cable,delay,0,0,327484.27757291665,327484.27757291665
1,1,2021,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2021,array cable,repair,15000000,0,9646856.0,24646856.0
1,1,2021,blade,delay,0,0,79863.62724652777,79863.62724652777
1,1,2021,blade,maintenance,105560,0,61899.533333333326,167459.53333333333
1,1,2021,blade,repair,27300,0,4002.125,31302.125
1,1,2021,converter,delay,0,0,43498.31843402777,43498.31843402777
1,1,2021,converter,maintenance,109200,0,32016.999999999993,141217.0
1,1,2021,converter,repair,72800,0,8004.25,80804.25
1,1,2021,drivetrain,delay,0,0,739099.2670428242,739099.2670428242
1,1,2021,drivetrain,maintenance,458640,0,84270.22626851851,542910.2262685185
1,1,2021,drivetrain,repair,546000,0,2421344.6666666665,2967344.6666666665
1,1,2021,generator,delay,0,0,72809.36314004629,72809.36314004629
1,1,2021,generator,maintenance,338458,0,65484.69619907407,403942.6961990741
1,1,2021,pitch_system,delay,0,0,114541.92920138888,114541.92920138888
1,1,2021,pitch_system,maintenance,214760,0,47225.075,261985.075
