run,random_seed,year,windfarm
4,4,2017,1596017.051
4,4,2018,1594526.888
4,4,2019,1593513.729
4,4,2020,1603692.735
4,4,2021,1595984.801
5,5,2002,1612610.872
5,5,2003,1594408.403
5,5,2004,1603468.073
5,5,2005,1595313.886
5,5,2006,1595066.896
5,5,2007,1596077.878
5,5,2008,1601134.708
5,5,2009,1595666.294
5,5,2010,1596503.001
5,5,2011,1595751.716
5,5,2012,1602741.896
5,5,2013,1595496.22
5,5,2014,1596295.986
5,5,2015,1596432.416
5,5,2016,1601738.313
5,5,2017,1594292.523
5,5,2018,1594488.575
5,5,2019,1594718.675
5,5,2020,1601165.812
5,5,2021,1595053.391
6,6,2002,1615907.048
6,6,2003,1596459.695
6,6,2004,1604623.511
6,6,2005,1595117.111
6,6,2006,1596763.624
6,6,2007,1596885.349
6,6,2008,1604604.674
6,6,2009,1594854.659
6,6,2010,1595873.13
6,6,2011,1595189.206
6,6,2012,1603487.252
6,6,2013,1593372.721
6,6,2014,1595365.269
6,6,2015,1593125.024
6,6,2016,1603355.846
6,6,2017,1594514.583
6,6,2018,1596218.766
6,6,2019,1594138.724
6,6,2020,1603491.969
6,6,2021,1596879.866
7,7,2002,1617173.73
7,7,2003,1595666.713
7,7,2004,1602289.377
7,7,2005,1596361.336
7,7,2006,1594949.108
7,7,2007,1596333.973
7,7,2008,1598813.706
7,7,2009,1596081.968
7,7,2010,1595510.178
7,7,2011,1596247.885
7,7,2012,1602127.097
7,7,2013,1596619.195
7,7,2014,1596478.457
7,7,2015,1593348.944
7,7,2016,1604580.779
7,7,2017,1595892.379
7,7,2018,1596268.861
7,7,2019,1593511.285
7,7,2020,1603945.191
7,7,2021,1596703.046
8,8,2002,1617116.753
8,8,2003,1595680.074
8,8,2004,1600150.186
8,8,2005,1596770.29
8,8,2006,1595000.75
8,8,2007,1594967.555
8,8,2008,1602288.629
8,8,2009,1596516.216
8,8,2010,1593739.202
8,8,2011,1596731.735
8,8,2012,1603323.761
8,8,2013,1593154.875
8,8,2014,1593774.784
8,8,2015,1596498.624
8,8,2016,1603759.874
8,8,2017,1593879.929
8,8,2018,1595047.682
8,8,2019,1594881.603
8,8,2020,1603287.677
8,8,2021,1594424.225
9,9,2002,1613686.802
9,9,2003,1596045.918
9,9,2004,1600856.717
9,9,2005,1595352.659
9,9,2006,1596481.132
9,9,2007,1595935.035
9,9,2008,1602566.785
9,9,2009,1593794.555
9,9,2010,1592814.919
9,9,2011,1595741.447
9,9,2012,1603438.688
9,9,2013,1596585.241
9,9,2014,1595134.57
9,9,2015,1592832.043
9,9,2016,1604055.921
9,9,2017,1597162.007
9,9,2018,1593532.355
9,9,2019,1596093.674
9,9,2020,1602606.377
9,9,2021,1596654.947
10,10,2002,1615458.854
10,10,2003,1596061.036
10,10,2004,1597926.206
10,10,2005,1595350.44
10,10,2006,1596522.309
10,10,2007,1595728.024
10,10,2008,1603700.808
10,10,2009,1595420.565
10,10,2010,1595295.697
10,10,2011,1596026.762
10,10,2012,1603704.503
10,10,2013,1596469.627
10,10,2014,1596570.198
10,10,2015,1595834.71
10,10,2016,1603684.659
10,10,2017,1595558.716
10,10,2018,1594524.067
10,10,2019,1596168.416
10,10,2020,1603245.033
10,10,2021,1596537.5
11,11,2002,1615469.032
11,11,2003,1596480.257
11,11,2004,1598627.336
11,11,2005,1592783.471
11,11,2006,1595562.239
11,11,2007,1596241.062
11,11,2008,1603158.511
11,11,2009,1595787.662
11,11,2010,1593649.267
11,11,2011,1595071.928
11,11,2012,1603444.684
11,11,2013,1596509.066
11,11,2014,1592940.943
11,11,2015,1593398.999
11,11,2016,1601087.702
11,11,2017,1596259.557
11,11,2018,1594735.332
11,11,2019,1596201.004
11,11,2020,1603329.08
11,11,2021,1594833.587
12,12,2002,1616312.758
12,12,2003,1596469.599
12,12,2004,1601673.135
12,12,2005,1594442.977
12,12,2006,1595159.729
12,12,2007,1595446.712
12,12,2008,1604153.781
12,12,2009,1595614.11
12,12,2010,1595599.412
12,12,2011,1595427.83
12,12,2012,1602409.605
12,12,2013,1595411.851
12,12,2014,1596490.99
12,12,2015,1596593.85
12,12,2016,1599730.832
12,12,2017,1596163.686
12,12,2018,1596719.859
12,12,2019,1595497.989
12,12,2020,1604171.417
12,12,2021,1595802.862
13,13,2002,1616710.479
13,13,2003,1596625.48
13,13,2004,1603329.017
13,13,2005,1593950.378
13,13,2006,1596382.775
13,13,2007,1596342.335
13,13,2008,1603326.698
13,13,2009,1597184.119
13,13,2010,1596737.765
13,13,2011,1595228.85
13,13,2012,1601193.938
13,13,2013,1595119.683
13,13,2014,1595604.612
13,13,2015,1595138.169
13,13,2016,1601657.977
13,13,2017,1596051.669
13,13,2018,1594494.317
13,13,2019,1596136.788
13,13,2020,1602669.986
13,13,2021,1596600.985
14,14,2002,1614814.166
14,14,2003,1594583.477
14,14,2004,1603431.287
14,14,2005,1596245.021
14,14,2006,1596423.732
14,14,2007,1593696.499
14,14,2008,1602507.469
14,14,2009,1596178.86
14,14,2010,1596112.589
14,14,2011,1596736.853
14,14,2012,1603969.648
14,14,2013,1596236.316
14,14,2014,1596035.883
14,14,2015,1594654.431
14,14,2016,1604378.677
14,14,2017,1596258.212
14,14,2018,1596351.634
14,14,2019,1595069.964
14,14,2020,1602965.351
14,14,2021,1593944.535
15,15,2002,1616391.666
15,15,2003,1592254.455
15,15,2004,1602254.525
15,15,2005,1594705.313
15,15,2006,1596225.929
15,15,2007,1593961.311
15,15,2008,1600496.538
15,15,2009,1595340.456
15,15,2010,1596808.587
15,15,2011,1595853.022
15,15,2012,1603417.178
15,15,2013,1596494.139
15,15,2014,1596353.331
15,15,2015,1595233.139
15,15,2016,1603673.868
15,15,2017,1596534.47
15,15,2018,1595986.435
15,15,2019,1592919.95
15,15,2020,1604626.376
15,15,2021,1595647.439
16,16,2002,1611835.326
16,16,2003,1594583.117
16,16,2004,1602461.803
16,16,2005,1595571.706
16,16,2006,1596070.277
16,16,2007,1592776.041
16,16,2008,1603403.695
16,16,2009,1594898.886
16,16,2010,1594369.276
16,16,2011,1597451.453
16,16,2012,1602224.271
16,16,2013,1595081.152
16,16,2014,1590040.365
16,16,2015,1595693.486
16,16,2016,1604549.272
16,16,2017,1596126.337
16,16,2018,1595886.074
16,16,2019,1596455.157
16,16,2020,1604665.607
16,16,2021,1594971.12
17,17,2002,1616635.482
17,17,2003,1594985.28
17,17,2004,1602444.754
17,17,2005,1594406.094
17,17,2006,1596432.029
17,17,2007,1595719.069
17,17,2008,1602521.446
17,17,2009,1594080.393
17,17,2010,1594325.13
17,17,2011,1592019.697
17,17,2012,1600806.462
17,17,2013,1596113.519
17,17,2014,1595533.799
17,17,2015,1595289.421
17,17,2016,1603256.672
17,17,2017,1595549.781
17,17,2018,1596534.158
17,17,2019,1595420.618
17,17,2020,1601682.573
17,17,2021,1593348.715
18,18,2002,1616631.398
18,18,2003,1594524.653
18,18,2004,1604162.07
18,18,2005,1594989.891
18,18,2006,1595582.057
18,18,2007,1593770.056
18,18,2008,1604052.021
18,18,2009,1595137.214
18,18,2010,1593695.896
18,18,2011,1593117.324
18,18,2012,1602898.724
18,18,2013,1593846.624
18,18,2014,1593877.501
18,18,2015,1595534.264
18,18,2016,1600790.222
18,18,2017,1596673.712
18,18,2018,1596355.28
18,18,2019,1593618.581
18,18,2020,1602519.636
18,18,2021,1595888.141
19,19,2002,1616406.069
19,19,2003,1595901.816
19,19,2004,1602891.175
19,19,2005,1597495.344
19,19,2006,1594986.286
19,19,2007,1597625.075
19,19,2008,1604239.43
19,19,2009,1596266.337
19,19,2010,1596437.257
19,19,2011,1593560.207
19,19,2012,1603636.99
19,19,2013,1596815.092
19,19,2014,1594213.214
19,19,2015,1596227.602
19,19,2016,1603717.054
19,19,2017,1596322.224
19,19,2018,1596581.122
19,19,2019,1596734.16
19,19,2020,1603645.643
19,19,2021,1593407.241
20,20,2002,1613614.936
20,20,2003,1593999.764
20,20,2004,1602580.983
20,20,2005,1592182.089
20,20,2006,1595840.973
20,20,2007,1596281.652
20,20,2008,1600645.375
20,20,2009,1594783.854
20,20,2010,1595312.644
20,20,2011,1592822.346
20,20,2012,1601083.281
20,20,2013,1594906.233
20,20,2014,1596508.449
20,20,2015,1596325.176
20,20,2016,1604363.55
20,20,2017,1594245.208
20,20,2018,1595245.934
20,20,2019,1594755.553
20,20,2020,1601634.352
20,20,2021,1595253.223
21,21,2002,1611403.026
21,21,2003,1593597.865
21,21,2004,1604531.394
21,21,2005,1595567.428
21,21,2006,1593308.93
21,21,2007,1594900.964
21,21,2008,1603279.186
21,21,2009,1593927.179
21,21,2010,1595808.748
21,21,2011,1587389.799
21,21,2012,1600290.589
21,21,2013,1595157.335
21,21,2014,1593880.384
21,21,2015,1596044.047
21,21,2016,1602737.63
21,21,2017,1596622.218
21,21,2018,1595875.629
21,21,2019,1593764.325
21,21,2020,1601126.28
21,21,2021,1595157.292
22,22,2002,1615593.881
22,22,2003,1594041.884
22,22,2004,1603179.94
22,22,2005,1593647.231
22,22,2006,1594488.091
22,22,2007,1591663.826
22,22,2008,1603500.498
22,22,2009,1595424.741
22,22,2010,1593438.763
22,22,2011,1596289.986
22,22,2012,1603775.035
22,22,2013,1594646.62
22,22,2014,1590868.777
22,22,2015,1593364.446
22,22,2016,1599649.711
22,22,2017,1596495.69
22,22,2018,1593877.518
22,22,2019,1594015.532
22,22,2020,1602735.316
22,22,2021,1591889.109
23,23,2002,1613554.215
23,23,2003,1594397.631
23,23,2004,1605162.898
23,23,2005,1596373.992
23,23,2006,1594498.916
23,23,2007,1595740.396
23,23,2008,1604437.962
23,23,2009,1596639.431
23,23,2010,1594080.957
23,23,2011,1594782.06
23,23,2012,1603288.946
23,23,2013,1593286.928
23,23,2014,1596855.628
23,23,2015,1595417.692
23,23,2016,1603980.715
23,23,2017,1594813.334
23,23,2018,1596363.067
23,23,2019,1593400.682
23,23,2020,1603452.629
23,23,2021,1596110.842
24,24,2002,1615316.974
24,24,2003,1596583.71
24,24,2004,1603118.426
24,24,2005,1595508.303
24,24,2006,1596048.885
24,24,2007,1594126.105
24,24,2008,1600232.625
24,24,2009,1595862.661
24,24,2010,1596408.24
24,24,2011,1594925.946
24,24,2012,1601338.932
24,24,2013,1594633.708
24,24,2014,1596384.521
24,24,2015,1593430.54
24,24,2016,1599697.606
24,24,2017,1594209.403
24,24,2018,1596079.158
24,24,2019,1595176.885
24,24,2020,1604406.907
24,24,2021,1595119.765
25,25,2002,1617392.463
25,25,2003,1594267.15
25,25,2004,1603563.296
25,25,2005,1593960.371
25,25,2006,1594244.761
25,25,2007,1594040.878
25,25,2008,1604442.871
25,25,2009,1595015.698
25,25,2010,1595218.183
25,25,2011,1588792.329
25,25,2012,1603273.358
25,25,2013,1596329.868
25,25,2014,1595923.124
25,25,2015,1596301.872
25,25,2016,1603989.393
25,25,2017,1596490.837
25,25,2018,1594500.848
25,25,2019,1596285.107
25,25,2020,1603298.702
25,25,2021,1595163.802
26,26,2002,1615042.255
26,26,2003,1595034.955
26,26,2004,1604185.286
26,26,2005,1595441.198
26,26,2006,1595681.863
26,26,2007,1593402.399
26,26,2008,1603810.881
26,26,2009,1594605.445
26,26,2010,1592852.464
26,26,2011,1594706.771
26,26,2012,1603877.668
26,26,2013,1595514.969
26,26,2014,1596796.807
26,26,2015,1596932.493
26,26,2016,1602281.443
26,26,2017,1596446.634
26,26,2018,1596201.386
26,26,2019,1596941.519
26,26,2020,1604361.879
26,26,2021,1593510.625
27,27,2002,1614191.208
27,27,2003,1593889.155
27,27,2004,1604026.431
27,27,2005,1594294.055
27,27,2006,1595501.219
27,27,2007,1594197.582
27,27,2008,1601602.009
27,27,2009,1596384.655
27,27,2010,1596455.454
27,27,2011,1595278.023
27,27,2012,1601968.132
27,27,2013,1596467.225
27,27,2014,1593956.874
27,27,2015,1595031.894
27,27,2016,1602023.382
27,27,2017,1595500.211
27,27,2018,1594262.514
27,27,2019,1595994.903
27,27,2020,1600461.3
27,27,2021,1595614.728
28,28,2002,1614800.837
28,28,2003,1596240.375
28,28,2004,1603509.733
28,28,2005,1596242.857
28,28,2006,1596355.426
28,28,2007,1594837.595
28,28,2008,1603155.666
28,28,2009,1594992.879
28,28,2010,1595184.493
28,28,2011,1593830.66
28,28,2012,1601999.671
28,28,2013,1596078.86
28,28,2014,1596546.003
28,28,2015,1595606.141
28,28,2016,1603663.871
28,28,2017,1591966.827
28,28,2018,1595876.635
28,28,2019,1596709.422
28,28,2020,1603128.114
28,28,2021,1594149.582
29,29,2002,1615755.747
29,29,2003,1595074.014
29,29,2004,1602735.932
29,29,2005,1596167.759
29,29,2006,1595806.508
29,29,2007,1591159.664
29,29,2008,1604307.299
29,29,2009,1596617.872
29,29,2010,1594058.512
29,29,2011,1595490.619
29,29,2012,1604376.608
29,29,2013,1593776.687
29,29,2014,1594806.597
29,29,2015,1596542.395
29,29,2016,1603428.699
29,29,2017,1595858.995
29,29,2018,1595337.062
29,29,2019,1594124.098
29,29,2020,1603884.957
29,29,2021,1593871.499
30,30,2002,1614876.274
30,30,2003,1595624.296
30,30,2004,1603847.26
30,30,2005,1595492.321
30,30,2006,1595259.181
30,30,2007,1597178.946
30,30,2008,1604532.623
30,30,2009,1593712.862
30,30,2010,1595423.606
30,30,2011,1594232.208
30,30,2012,1604209.898
30,30,2013,1595064.026
30,30,2014,1595810.965
30,30,2015,1595595.842
30,30,2016,1604250.979
30,30,2017,1596328.124
30,30,2018,1594561.013
30,30,2019,1594134.544
30,30,2020,1601587.332
30,30,2021,1594899.434
