run,random_seed,year,windfarm
23,23,2004,1128968.162
23,23,2005,1290828.612
23,23,2006,1405931.2
23,23,2007,1410959.619
23,23,2008,1419172.82
23,23,2009,1412735.007
23,23,2010,1407562.293
23,23,2011,1411710.265
23,23,2012,1417748.364
23,23,2013,1410109.33
23,23,2014,1410847.306
23,23,2015,1409655.206
23,23,2016,1416688.978
23,23,2017,1406432.157
23,23,2018,1410874.747
23,23,2019,1410584.146
23,23,2020,1417601.141
23,23,2021,1409971.506
24,24,2002,801552.616
24,24,2003,927021.103
24,24,2004,1128037.458
24,24,2005,1292481.183
24,24,2006,1406878.285
24,24,2007,1411070.101
24,24,2008,1415878.946
24,24,2009,1412421.615
24,24,2010,1409009.053
24,24,2011,1408289.575
24,24,2012,1419049.542
24,24,2013,1411771.151
24,24,2014,1407456.632
24,24,2015,1412657.271
24,24,2016,1416139.397
24,24,2017,1411600.528
24,24,2018,1410875.83
24,24,2019,1411438.433
24,24,2020,1417123.43
24,24,2021,1410800.199
25,25,2002,802967.161
25,25,2003,923679.287
25,25,2004,1128032.743
25,25,2005,1292684.883
25,25,2006,1404392.517
25,25,2007,1408212.542
25,25,2008,1418561.343
25,25,2009,1411351.35
25,25,2010,1409493.653
25,25,2011,1409524.198
25,25,2012,1417132.304
25,25,2013,1411642.146
25,25,2014,1412298.334
25,25,2015,1409887.126
25,25,2016,1417295.59
25,25,2017,1411319.751
25,25,2018,1411023.428
25,25,2019,1411054.464
25,25,2020,1419293.808
25,25,2021,1410036.582
26,26,2002,802676.271
26,26,2003,924434.488
26,26,2004,1130195.974
26,26,2005,1292351.398
26,26,2006,1405763.626
26,26,2007,1410136.45
26,26,2008,1418801.198
26,26,2009,1410842.32
26,26,2010,1406129.034
26,26,2011,1410585.439
26,26,2012,1418109.867
26,26,2013,1408534.225
26,26,2014,1411624.511
26,26,2015,1411505.405
26,26,2016,1418305.236
26,26,2017,1411463.708
26,26,2018,1410053.211
26,26,2019,1407145.953
26,26,2020,1417641.867
26,26,2021,1409562.143
27,27,2002,801579.204
27,27,2003,925886.178
27,27,2004,1130927.802
27,27,2005,1292590.25
27,27,2006,1405979.435
27,27,2007,1409456.173
27,27,2008,1416672.561
27,27,2009,1411681.795
27,27,2010,1408750.644
27,27,2011,1408864.659
27,27,2012,1419441.589
27,27,2013,1411615.418
27,27,2014,1409510.748
27,27,2015,1411886.977
27,27,2016,1416365.205
27,27,2017,1411144.97
27,27,2018,1407145.915
27,27,2019,1408959.202
27,27,2020,1417480.18
27,27,2021,1411346.343
28,28,2002,800484.789
28,28,2003,927345.57
28,28,2004,1128185.41
28,28,2005,1293259.356
28,28,2006,1405489.747
28,28,2007,1409221.28
28,28,2008,1418517.768
28,28,2009,1409422.038
28,28,2010,1409993.096
28,28,2011,1407543.199
28,28,2012,1416571.732
28,28,2013,1410615.099
28,28,2014,1411445.362
28,28,2015,1410406.556
28,28,2016,1414373.874
28,28,2017,1408000.765
28,28,2018,1410308.554
28,28,2019,1410875.678
28,28,2020,1418448.411
28,28,2021,1410430.113
29,29,2002,801694.666
29,29,2003,924041.327
29,29,2004,1129916.894
29,29,2005,1292721.215
29,29,2006,1406749.213
29,29,2007,1406057.515
29,29,2008,1417241.616
29,29,2009,1411236.498
29,29,2010,1409406.879
29,29,2011,1411009.005
29,29,2012,1417106.753
29,29,2013,1409202.993
29,29,2014,1407096.761
29,29,2015,1411037.269
29,29,2016,1419504.386
29,29,2017,1412289.45
29,29,2018,1410205.89
29,29,2019,1409739.541
29,29,2020,1416531.672
29,29,2021,1408688.352
30,30,2002,802093.914
30,30,2003,925810.433
30,30,2004,1130591.622
30,30,2005,1290469.784
30,30,2006,1405089.899
30,30,2007,1412319.514
30,30,2008,1418801.274
30,30,2009,1411206.904
30,30,2010,1411271.617
30,30,2011,1410082.125
30,30,2012,1417702.74
30,30,2013,1413978.03
30,30,2014,1411384.938
30,30,2015,1412671.923
30,30,2016,1419131.719
30,30,2017,1411501.282
30,30,2018,1409854.659
30,30,2019,1406096.335
30,30,2020,1415798.395
30,30,2021,1410442.539
