run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
7,7,2017,19500240.0,2000000.0,72365616.13336115,0,16307749,110173605.13336115
7,7,2018,19500240.0,2000000.0,66399541.437779255,0,41271591,129171372.43777925
7,7,2019,19500240.0,2000000.0,62121041.770088114,0,16252702,99873983.7700881
7,7,2020,19553665.31506849,2000000.0,57770309.38237291,0,36280532,115604506.6974414
7,7,2021,19500240.0,2000000.0,61312782.08947475,0,31051769,113864791.08947475
8,8,2002,19500240.0,2000000.0,54271904.33336702,0,25309907,101082051.33336702
8,8,2003,19500240.0,2000000.0,36523332.38931222,0,16092130,74115702.38931222
8,8,2004,19553665.31506849,2000000.0,48591059.411779895,0,11714666,81859390.7268484
8,8,2005,19500240.0,2000000.0,30145724.261430234,0,15922467,67568431.26143023
8,8,2006,19500240.0,2000000.0,54539516.490710184,0,21301263,97341019.49071018
8,8,2007,19500240.0,2000000.0,35544236.23794825,0,11142505,68186981.23794824
8,8,2008,19553665.31506849,2000000.0,64415126.51678418,0,26461821,112430612.83185267
8,8,2009,19500240.0,2000000.0,37821828.72273438,0,21010724,80332792.72273438
8,8,2010,19500240.0,2000000.0,44889807.3887862,0,6472135,72862182.3887862
8,8,2011,19500240.0,2000000.0,43117935.16241206,0,15971797,80589972.16241206
8,8,2012,19553665.31506849,2000000.0,19208601.901579745,0,6314159,47076426.216648236
8,8,2013,19500240.0,2000000.0,80582793.1520977,0,26399947,128482980.1520977
8,8,2014,19500240.0,2000000.0,21500218.913383532,0,1366788,44367246.91338353
8,8,2015,19500240.0,2000000.0,27123405.33037836,0,6133967,54757612.33037836
8,8,2016,19553665.31506849,2000000.0,53007724.858362116,0,21298278,95859668.1734306
8,8,2017,19500240.0,2000000.0,58210601.64255216,0,16301615,96012456.64255217
8,8,2018,19500240.0,2000000.0,74711439.64841375,0,21366624,117578303.64841375
8,8,2019,19500240.0,2000000.0,17436732.56510034,0,11165162,50102134.56510034
8,8,2020,19553665.31506849,2000000.0,92103642.89808147,0,36445284,150102592.21314996
8,8,2021,19500240.0,2000000.0,62431383.82089743,0,21296704,105228327.82089743
9,9,2002,19500240.0,2000000.0,41550551.5781701,0,10574678,73625469.57817009
9,9,2003,19500240.0,2000000.0,9181654.697440807,0,6090518,36772412.6974408
9,9,2004,19553665.31506849,2000000.0,48194529.64593512,0,11574258,81322452.9610036
9,9,2005,19500240.0,2000000.0,39710252.996458694,0,11181193,72391685.9964587
9,9,2006,19500240.0,2000000.0,38452116.23310743,0,11329234,71281590.23310743
9,9,2007,19500240.0,2000000.0,33331737.557900313,0,1206746,56038723.55790031
9,9,2008,19553665.31506849,2000000.0,56792048.126468234,0,11547660,89893373.44153672
9,9,2009,19500240.0,2000000.0,67944793.16317582,0,51016933,140461966.16317582
9,9,2010,19500240.0,2000000.0,60273406.631962426,0,11406760,93180406.63196242
9,9,2011,19500240.0,2000000.0,40912265.72000487,0,21405036,83817541.72000487
9,9,2012,19553665.31506849,2000000.0,55957812.7067086,0,21441732,98953210.0217771
9,9,2013,19500240.0,2000000.0,51864113.25102094,0,16181296,89545649.25102094
9,9,2014,19500240.0,2000000.0,54302948.22105424,0,16469136,92272324.22105424
9,9,2015,19500240.0,2000000.0,47030825.313302204,0,21114159,89645224.3133022
9,9,2016,19553665.31506849,2000000.0,48054110.65809566,0,11259979,80867754.97316414
9,9,2017,19500240.0,2000000.0,63149935.772005014,0,31023245,115673420.77200502
9,9,2018,19500240.0,2000000.0,52749158.49838238,0,26263114,100512512.49838239
9,9,2019,19500240.0,2000000.0,46935038.780686505,0,26135921,94571199.7806865
9,9,2020,19553665.31506849,2000000.0,53820230.502599575,0,16547796,91921691.81766807
9,9,2021,19500240.0,2000000.0,19720785.1578557,0,6068545,47289570.157855704
10,10,2002,19500240.0,2000000.0,49334636.02154023,0,15560976,86395852.02154022
10,10,2003,19500240.0,2000000.0,52647260.29802417,0,21057472,95204972.29802418
10,10,2004,19553665.31506849,2000000.0,84789624.24336049,0,26630022,132973311.55842897
10,10,2005,19500240.0,2000000.0,63476974.488590725,0,26320153,111297367.48859072
10,10,2006,19500240.0,2000000.0,42686602.904995665,0,16278367,80465209.90499566
10,10,2007,19500240.0,2000000.0,33294601.071343463,0,11038620,65833461.07134347
10,10,2008,19553665.31506849,2000000.0,41466648.78721324,0,11591095,74611409.10228173
10,10,2009,19500240.0,2000000.0,43280779.27126396,0,6287674,71068693.27126396
10,10,2010,19500240.0,2000000.0,41456396.16640445,0,11439164,74395800.16640446
10,10,2011,19500240.0,2000000.0,19235187.170734815,0,6097861,46833288.170734815
10,10,2012,19553665.31506849,2000000.0,10941052.919283994,0,1246694,33741412.234352484
10,10,2013,19500240.0,2000000.0,19230018.72036785,0,1028142,41758400.72036785
10,10,2014,19500240.0,2000000.0,54524700.85486795,0,16511465,92536405.85486795
10,10,2015,19500240.0,2000000.0,40078815.049688675,0,11230448,72809503.04968867
10,10,2016,19553665.31506849,2000000.0,41457684.83521407,0,11356788,74368138.15028256
10,10,2017,19500240.0,2000000.0,27363352.0541554,0,1077875,49941467.054155394
10,10,2018,19500240.0,2000000.0,31088588.305960912,0,11464956,64053784.30596091
10,10,2019,19500240.0,2000000.0,32573962.033589642,0,11233836,65308038.033589646
10,10,2020,19553665.31506849,2000000.0,70308006.57482801,0,26312294,118173965.8898965
10,10,2021,19500240.0,2000000.0,17728158.331174407,0,1128250,40356648.3311744
11,11,2002,19500240.0,2000000.0,9173666.437984657,0,431210,31105116.437984657
11,11,2003,19500240.0,2000000.0,68627694.35525692,0,21129609,111257543.35525692
11,11,2004,19553665.31506849,2000000.0,55559407.487144835,0,11593841,88706913.80221333
11,11,2005,19500240.0,2000000.0,82989359.24236116,0,21282107,125771706.24236116
11,11,2006,19500240.0,2000000.0,32110330.011451054,0,16394431,70005001.01145105
11,11,2007,19500240.0,2000000.0,47662056.54228636,0,6261315,75423611.54228637
11,11,2008,19553665.31506849,2000000.0,41471518.60212931,0,11372430,74397613.9171978
11,11,2009,19500240.0,2000000.0,86596652.01897775,0,36359811,144456703.01897776
11,11,2010,19500240.0,2000000.0,68719596.67491804,0,21467852,111687688.67491804
11,11,2011,19500240.0,2000000.0,54719928.09632241,0,21154370,97374538.09632242
11,11,2012,19553665.31506849,2000000.0,57544385.36172707,0,16274248,95372298.67679556
11,11,2013,19500240.0,2000000.0,86985281.85645884,0,36315092,144800613.85645884
11,11,2014,19500240.0,2000000.0,41409087.97093205,0,21626217,84535544.97093205
11,11,2015,19500240.0,2000000.0,72638593.36069702,0,36262627,130401460.36069702
11,11,2016,19553665.31506849,2000000.0,56662818.912574194,0,11578827,89795311.22764269
11,11,2017,19500240.0,2000000.0,37437314.07836648,0,6151563,65089117.07836648
11,11,2018,19500240.0,2000000.0,51942560.86214779,0,31316071,104758871.8621478
11,11,2019,19500240.0,2000000.0,30056863.636423916,0,11071441,62628544.636423916
11,11,2020,19553665.31506849,2000000.0,73655631.50127898,0,16466151,111675447.81634746
11,11,2021,19500240.0,2000000.0,35563879.63479548,0,16246507,73310626.63479549
12,12,2002,19500240.0,2000000.0,28511127.833997205,0,10412672,60424039.833997205
12,12,2003,19500240.0,2000000.0,57442587.78225121,0,26030874,104973701.78225121
12,12,2004,19553665.31506849,2000000.0,70005404.38477555,0,21748832,113307901.69984403
12,12,2005,19500240.0,2000000.0,68921890.42773882,0,26289525,116711655.42773882
12,12,2006,19500240.0,2000000.0,65701497.750750974,0,21527182,108728919.75075097
12,12,2007,19500240.0,2000000.0,25447499.72716381,0,6287107,53234846.72716381
12,12,2008,19553665.31506849,2000000.0,70496876.82036822,0,26431835,118482377.1354367
12,12,2009,19500240.0,2000000.0,26954417.609637313,0,1170073,49624730.60963731
12,12,2010,19500240.0,2000000.0,48073838.53578262,0,21292158,90866236.53578262
12,12,2011,19500240.0,2000000.0,46309209.54030525,0,21074562,88884011.54030526
12,12,2012,19553665.31506849,2000000.0,42103823.15465669,0,16305368,79962856.46972519
12,12,2013,19500240.0,2000000.0,57543678.13071535,0,16223194,95267112.13071534
12,12,2014,19500240.0,2000000.0,35050962.51346017,0,21235246,77786448.51346016
12,12,2015,19500240.0,2000000.0,43396204.2747925,0,11072875,75969319.27479249
12,12,2016,19553665.31506849,2000000.0,41554172.50848803,0,21503241,84611078.82355651
12,12,2017,19500240.0,2000000.0,56254958.50062769,0,26080129,103835327.5006277
12,12,2018,19500240.0,2000000.0,3010082.475293651,0,1130063,25640385.47529365
12,12,2019,19500240.0,2000000.0,59555409.01200258,0,11129623,92185272.01200259
12,12,2020,19553665.31506849,2000000.0,31986210.9957164,0,31141422,84681298.31078489
12,12,2021,19500240.0,2000000.0,56222991.65947726,0,26095607,103818838.65947726
13,13,2002,19500240.0,2000000.0,41308126.518770255,0,5437255,68245621.51877025
13,13,2003,19500240.0,2000000.0,38156697.745139346,0,25982514,85639451.74513935
13,13,2004,19553665.31506849,2000000.0,60500989.03443458,0,16696203,98750857.34950307
13,13,2005,19500240.0,2000000.0,68927277.0657668,0,16216418,106643935.0657668
13,13,2006,19500240.0,2000000.0,55413582.48123995,0,26401685,103315507.48123994
13,13,2007,19500240.0,2000000.0,13134511.588814339,0,1053934,35688685.58881434
13,13,2008,19553665.31506849,2000000.0,65135224.88270021,0,11496151,98185041.1977687
13,13,2009,19500240.0,2000000.0,36982625.674704194,0,16174431,74657296.6747042
13,13,2010,19500240.0,2000000.0,51087489.56210548,0,16347280,88935009.56210548
13,13,2011,19500240.0,2000000.0,41720944.39155682,0,11076905,74298089.39155683
13,13,2012,19553665.31506849,2000000.0,41496992.07211509,0,16449239,79499896.38718358
13,13,2013,19500240.0,2000000.0,59556294.78762707,0,21278972,102335506.78762707
13,13,2014,19500240.0,2000000.0,28532064.49670286,0,11222425,61254729.496702865
13,13,2015,19500240.0,2000000.0,35682958.97775013,0,16100204,73283402.97775012
13,13,2016,19553665.31506849,2000000.0,55827750.93208299,0,16528705,93910121.24715148
13,13,2017,19500240.0,2000000.0,82568406.48776697,0,26159206,130227852.48776697
13,13,2018,19500240.0,2000000.0,46151749.275019705,0,21428761,89080750.2750197
13,13,2019,19500240.0,2000000.0,27666285.82799678,0,6098353,55264878.827996776
13,13,2020,19553665.31506849,2000000.0,52237378.86502045,0,16278039,90069083.18008894
13,13,2021,19500240.0,2000000.0,47668408.23088229,0,16082636,85251284.23088229
14,14,2002,19500240.0,2000000.0,47717170.31016685,0,10622232,79839642.31016685
14,14,2003,19500240.0,2000000.0,40387942.235231385,0,6373827,68262009.23523138
14,14,2004,19553665.31506849,2000000.0,50446350.69425179,0,21411282,93411298.00932029
14,14,2005,19500240.0,2000000.0,33587146.36958246,0,15996216,71083602.36958246
14,14,2006,19500240.0,2000000.0,51466737.528276995,0,16615364,89582341.528277
14,14,2007,19500240.0,2000000.0,49479626.28424487,0,16172894,87152760.28424487
14,14,2008,19553665.31506849,2000000.0,53789677.39322912,0,11425626,86768968.70829761
14,14,2009,19500240.0,2000000.0,35886668.81756252,0,11167580,68554488.81756252
14,14,2010,19500240.0,2000000.0,46719732.77161502,0,21219932,89439904.77161503
14,14,2011,19500240.0,2000000.0,46765088.11224373,0,21111966,89377294.11224373
14,14,2012,19553665.31506849,2000000.0,78420332.35068648,0,26429164,126403161.66575496
14,14,2013,19500240.0,2000000.0,41860425.83498025,0,16064337,79425002.83498025
14,14,2014,19500240.0,2000000.0,41486470.331098914,0,11466001,74452711.33109891
14,14,2015,19500240.0,2000000.0,25066349.918131102,0,1110443,47677032.9181311
14,14,2016,19553665.31506849,2000000.0,43191763.92007803,0,26356221,91101650.23514652
14,14,2017,19500240.0,2000000.0,27329508.13864034,0,6093756,54923504.138640344
14,14,2018,19500240.0,2000000.0,36694897.319197334,0,6356952,64552089.319197334
14,14,2019,19500240.0,2000000.0,43336638.035532,0,6354094,71190972.035532
14,14,2020,19553665.31506849,2000000.0,35069834.062383235,0,1394834,58018333.377451725
14,14,2021,19500240.0,2000000.0,43432139.120920196,0,11184431,76116810.1209202
15,15,2002,19500240.0,2000000.0,38565485.974638686,0,10496899,70562624.97463869
15,15,2003,19500240.0,2000000.0,90432089.24283536,0,36462890,148395219.24283534
15,15,2004,19553665.31506849,2000000.0,62330803.45414142,0,21486554,105371022.76920992
15,15,2005,19500240.0,2000000.0,43258115.141028844,0,6280420,71038775.14102885
15,15,2006,19500240.0,2000000.0,68764084.26876453,0,11418775,101683099.26876453
15,15,2007,19500240.0,2000000.0,54585385.653430335,0,26157505,102243130.65343034
15,15,2008,19553665.31506849,2000000.0,85869432.64860345,0,21704010,129127107.96367194
15,15,2009,19500240.0,2000000.0,41826337.51676398,0,11130265,74456842.51676399
15,15,2010,19500240.0,2000000.0,42940229.1583729,0,16370729,80811198.15837291
15,15,2011,19500240.0,2000000.0,67755478.89480764,0,31050232,120305950.89480764
15,15,2012,19553665.31506849,2000000.0,10821369.209855385,0,11199857,43574891.524923876
15,15,2013,19500240.0,2000000.0,51764287.43697004,0,21073770,94338297.43697004
15,15,2014,19500240.0,2000000.0,46312654.85683333,0,21292786,89105680.85683334
15,15,2015,19500240.0,2000000.0,37188230.00472656,0,6250045,64938515.00472656
15,15,2016,19553665.31506849,2000000.0,57433899.008285195,0,16334862,95322426.32335368
15,15,2017,19500240.0,2000000.0,74408759.27551867,0,31181132,127090131.27551867
15,15,2018,19500240.0,2000000.0,52715370.20314829,0,31253128,105468738.20314829
15,15,2019,19500240.0,2000000.0,44709970.37976917,0,6283255,72493465.37976918
15,15,2020,19553665.31506849,2000000.0,30239978.83498907,0,6214201,58007845.15005756
15,15,2021,19500240.0,2000000.0,56986314.0018453,0,26129309,104615863.0018453
16,16,2002,19500240.0,2000000.0,59314041.88113484,0,6159431,86973712.88113484
16,16,2003,19500240.0,2000000.0,9198150.200925622,0,1008709,31707099.200925622
16,16,2004,19553665.31506849,2000000.0,67329831.25724788,0,21349623,110233119.57231636
16,16,2005,19500240.0,2000000.0,17199614.741065465,0,10997425,49697279.741065465
16,16,2006,19500240.0,2000000.0,57547236.45881586,0,26257814,105305290.45881586
16,16,2007,19500240.0,2000000.0,52816567.969303735,0,11264942,85581749.96930373
16,16,2008,19553665.31506849,2000000.0,53898867.03035824,0,6488255,81940787.34542674
16,16,2009,19500240.0,2000000.0,42043205.47315805,0,21265748,84809193.47315805
16,16,2010,19500240.0,2000000.0,44642200.21944863,0,6468583,72611023.21944863
16,16,2011,19500240.0,2000000.0,59519748.43302952,0,25920541,106940529.43302952
16,16,2012,19553665.31506849,2000000.0,33461625.27764091,0,21461971,76477261.59270939
16,16,2013,19500240.0,2000000.0,69176930.0385177,0,21210059,111887229.0385177
16,16,2014,19500240.0,2000000.0,94447760.04318091,0,26586095,142534095.0431809
16,16,2015,19500240.0,2000000.0,56488068.57647538,0,26171535,104159843.57647538
16,16,2016,19553665.31506849,2000000.0,20730180.608926117,0,16199126,58482971.92399461
16,16,2017,19500240.0,2000000.0,24575291.98939346,0,10980035,57055566.98939346
16,16,2018,19500240.0,2000000.0,47901624.49644875,0,11253934,80655798.49644876
16,16,2019,19500240.0,2000000.0,67904300.29987209,0,46023723,135428263.2998721
16,16,2020,19553665.31506849,2000000.0,52716528.66366778,0,31319220,105589413.97873628
16,16,2021,19500240.0,2000000.0,43679810.93910066,0,6266896,71446946.93910065
17,17,2002,19500240.0,2000000.0,33357716.15500901,0,15417508,70275464.155009
17,17,2003,19500240.0,2000000.0,46158590.26456268,0,16093339,83752169.26456268
17,17,2004,19553665.31506849,2000000.0,36818482.34636657,0,6394117,64766264.66143506
17,17,2005,19500240.0,2000000.0,34878146.26188526,0,6125982,62504368.26188526
17,17,2006,19500240.0,2000000.0,67365493.14688797,0,36300621,125166354.14688797
17,17,2007,19500240.0,2000000.0,26904598.872788873,0,11219075,59623913.87278888
17,17,2008,19553665.31506849,2000000.0,36802440.348820716,0,6382430,64738535.66388921
17,17,2009,19500240.0,2000000.0,59058177.61148706,0,11306526,91864943.61148706
17,17,2010,19500240.0,2000000.0,40105804.14737664,0,21260321,82866365.14737664
17,17,2011,19500240.0,2000000.0,43782416.730858885,0,11292421,76575077.73085889
17,17,2012,19553665.31506849,2000000.0,57308100.53388106,0,11470120,90331885.84894955
17,17,2013,19500240.0,2000000.0,78363433.81569245,0,46314586,146178259.81569245
17,17,2014,19500240.0,2000000.0,28009418.240174025,0,1288442,50798100.240174025
17,17,2015,19500240.0,2000000.0,65211187.30577626,0,26255031,112966458.30577627
17,17,2016,19553665.31506849,2000000.0,30964441.46839541,0,11265307,63783413.783463895
