run,random_seed,year,windfarm
7,7,2007,586518.952
7,7,2008,590799.116
7,7,2009,586007.813
7,7,2010,586138.087
7,7,2011,587016.006
7,7,2012,590594.92
7,7,2013,587418.804
7,7,2014,586944.537
7,7,2015,584619.129
7,7,2016,590371.774
7,7,2017,586452.582
7,7,2018,587252.943
7,7,2019,586493.421
7,7,2020,590497.656
7,7,2021,586774.936
8,8,2002,594441.43
8,8,2003,586718.595
8,8,2004,589189.535
8,8,2005,586975.958
8,8,2006,587172.504
8,8,2007,586934.828
8,8,2008,590051.609
8,8,2009,587155.071
8,8,2010,586650.699
8,8,2011,587111.966
8,8,2012,590732.394
8,8,2013,585728.168
8,8,2014,586525.36
8,8,2015,587080.371
8,8,2016,590518.449
8,8,2017,587336.308
8,8,2018,586813.206
8,8,2019,586985.483
8,8,2020,589461.429
8,8,2021,587357.944
9,9,2002,593675.443
9,9,2003,587025.79
9,9,2004,588849.033
9,9,2005,586507.809
9,9,2006,587499.717
9,9,2007,586577.898
9,9,2008,590413.964
9,9,2009,586409.166
9,9,2010,587145.369
9,9,2011,586980.661
9,9,2012,588789.665
9,9,2013,587379.903
9,9,2014,587359.265
9,9,2015,586285.466
9,9,2016,590411.369
9,9,2017,587139.653
9,9,2018,586023.756
9,9,2019,586861.913
9,9,2020,589467.437
9,9,2021,587273.3
10,10,2002,594308.376
10,10,2003,587239.534
10,10,2004,588469.984
10,10,2005,586313.131
10,10,2006,587404.406
10,10,2007,587469.48
10,10,2008,590574.229
10,10,2009,587197.711
10,10,2010,587380.04
10,10,2011,585965.794
10,10,2012,590355.527
10,10,2013,587372.458
10,10,2014,587183.548
10,10,2015,586573.43
10,10,2016,590774.86
10,10,2017,587246.921
10,10,2018,586895.348
10,10,2019,587244.31
10,10,2020,588926.686
10,10,2021,587212.564
11,11,2002,594009.481
11,11,2003,587134.187
11,11,2004,590477.442
11,11,2005,585374.641
11,11,2006,586338.401
11,11,2007,587175.784
11,11,2008,590312.65
11,11,2009,586573.305
11,11,2010,586542.852
11,11,2011,586412.18
11,11,2012,589857.23
11,11,2013,586707.102
11,11,2014,586855.251
11,11,2015,586576.617
11,11,2016,589774.887
11,11,2017,587045.737
11,11,2018,586891.066
11,11,2019,587134.804
11,11,2020,590287.047
11,11,2021,586150.316
12,12,2002,594537.756
12,12,2003,587340.288
12,12,2004,589229.354
12,12,2005,586881.763
12,12,2006,586513.888
12,12,2007,586758.831
12,12,2008,590459.508
12,12,2009,587812.153
12,12,2010,587158.437
12,12,2011,586577.871
12,12,2012,589878.897
12,12,2013,586665.684
12,12,2014,587738.04
12,12,2015,587335.481
12,12,2016,590064.27
12,12,2017,586247.58
12,12,2018,586849.523
12,12,2019,586644.563
12,12,2020,590912.367
12,12,2021,586427.837
13,13,2002,594808.833
13,13,2003,587438.807
13,13,2004,589854.654
13,13,2005,586635.411
13,13,2006,587145.707
13,13,2007,587215.004
13,13,2008,590251.947
13,13,2009,586608.359
13,13,2010,587428.31
13,13,2011,587540.266
13,13,2012,589876.926
13,13,2013,587252.096
13,13,2014,587115.312
13,13,2015,586464.478
13,13,2016,589611.13
13,13,2017,587167.201
13,13,2018,587287.578
13,13,2019,586864.894
13,13,2020,590165.13
13,13,2021,587421.218
14,14,2002,594494.168
14,14,2003,586765.867
14,14,2004,590200.835
14,14,2005,587353.327
14,14,2006,587286.915
14,14,2007,586962.013
14,14,2008,589910.685
14,14,2009,587111.221
14,14,2010,587085.028
14,14,2011,587268.692
14,14,2012,589891.925
14,14,2013,586894.226
14,14,2014,586144.127
14,14,2015,587166.309
14,14,2016,590688.592
14,14,2017,587258.297
14,14,2018,587589.726
14,14,2019,587211.302
14,14,2020,589674.25
14,14,2021,587155.91
15,15,2002,594500.25
15,15,2003,585692.65
15,15,2004,590102.785
15,15,2005,586857.66
15,15,2006,586585.275
15,15,2007,587130.366
15,15,2008,589705.285
15,15,2009,586706.845
15,15,2010,587274.046
15,15,2011,587240.051
15,15,2012,589233.845
15,15,2013,587747.268
15,15,2014,587135.186
15,15,2015,586994.587
15,15,2016,589680.582
15,15,2017,586391.314
15,15,2018,586467.007
15,15,2019,586840.257
15,15,2020,590599.735
15,15,2021,585756.894
16,16,2002,593485.749
16,16,2003,586416.113
16,16,2004,590016.658
16,16,2005,587256.069
16,16,2006,587410.448
16,16,2007,586438.971
16,16,2008,590200.193
16,16,2009,586455.255
16,16,2010,587097.254
16,16,2011,587456.084
16,16,2012,590538.848
16,16,2013,586700.447
16,16,2014,586820.373
16,16,2015,587375.95
16,16,2016,590412.712
16,16,2017,587387.305
16,16,2018,586974.217
16,16,2019,587472.614
16,16,2020,590604.518
16,16,2021,586903.123
17,17,2002,594230.759
17,17,2003,587064.381
17,17,2004,590468.259
17,17,2005,586470.123
17,17,2006,586922.583
17,17,2007,587170.227
17,17,2008,589514.14
17,17,2009,585342.445
17,17,2010,586890.337
17,17,2011,586053.364
17,17,2012,589381.357
17,17,2013,587257.011
17,17,2014,586661.412
17,17,2015,586864.921
17,17,2016,590506.663
17,17,2017,586249.778
17,17,2018,587103.304
17,17,2019,586718.369
17,17,2020,590396.69
17,17,2021,586781.874
18,18,2002,594407.606
18,18,2003,586819.415
18,18,2004,590425.262
18,18,2005,586569.89
18,18,2006,587025.577
18,18,2007,585872.42
18,18,2008,590457.919
18,18,2009,586934.422
18,18,2010,586788.828
18,18,2011,586520.051
18,18,2012,589654.214
18,18,2013,586638.532
18,18,2014,587050.591
18,18,2015,586833.703
18,18,2016,589778.313
18,18,2017,587033.448
18,18,2018,587064.976
18,18,2019,586383.061
18,18,2020,590601.046
18,18,2021,587325.099
19,19,2002,594385.655
19,19,2003,587267.825
19,19,2004,589948.181
19,19,2005,587366.059
19,19,2006,587292.154
19,19,2007,587245.67
19,19,2008,590120.387
19,19,2009,587271.729
19,19,2010,587333.885
19,19,2011,586034.075
19,19,2012,590727.513
19,19,2013,586559.031
19,19,2014,587385.434
19,19,2015,587259.102
19,19,2016,589812.74
19,19,2017,587505.88
19,19,2018,586599.462
19,19,2019,587570.055
19,19,2020,590782.883
19,19,2021,585890.071
20,20,2002,593433.415
20,20,2003,586752.92
20,20,2004,589777.351
20,20,2005,585299.212
20,20,2006,586971.532
20,20,2007,587290.484
20,20,2008,589808.943
20,20,2009,586827.636
20,20,2010,586164.57
20,20,2011,585828.823
20,20,2012,589599.349
20,20,2013,587262.184
20,20,2014,587275.651
20,20,2015,586729.159
20,20,2016,590508.527
20,20,2017,586622.385
20,20,2018,587115.429
20,20,2019,587227.032
20,20,2020,589972.875
20,20,2021,587001.707
21,21,2002,593173.944
21,21,2003,585820.247
21,21,2004,590517.586
21,21,2005,586958.469
21,21,2006,587055.228
21,21,2007,586957.795
21,21,2008,590556.88
21,21,2009,586893.09
21,21,2010,587223.96
21,21,2011,585546.391
21,21,2012,588977.651
21,21,2013,586738.868
21,21,2014,585440.294
21,21,2015,587189.373
21,21,2016,590183.787
21,21,2017,587121.673
21,21,2018,587011.147
21,21,2019,586681.648
21,21,2020,590225.246
21,21,2021,586708.793
22,22,2002,594361.701
22,22,2003,586176.93
22,22,2004,590258.748
22,22,2005,586739.237
22,22,2006,586452.198
22,22,2007,586825.4
22,22,2008,590800.54
22,22,2009,586883.318
22,22,2010,586417.974
22,22,2011,587477.949
22,22,2012,590387.77
22,22,2013,587222.489
22,22,2014,585254.345
22,22,2015,587225.36
22,22,2016,589828.649
22,22,2017,586877.283
22,22,2018,586870.107
22,22,2019,586177.948
22,22,2020,590104.006
22,22,2021,586975.358
23,23,2002,594041.835
23,23,2003,586287.605
23,23,2004,590760.278
23,23,2005,586414.709
23,23,2006,586920.236
23,23,2007,587355.714
23,23,2008,590455.163
23,23,2009,587060.16
23,23,2010,586042.984
23,23,2011,586343.006
23,23,2012,590592.25
23,23,2013,587106.532
23,23,2014,587239.248
23,23,2015,586840.135
23,23,2016,589962.506
23,23,2017,586818.685
23,23,2018,586760.781
23,23,2019,586504.655
23,23,2020,590126.028
23,23,2021,587047.588
24,24,2002,594240.636
24,24,2003,587293.248
24,24,2004,590139.227
24,24,2005,586832.087
24,24,2006,585868.879
24,24,2007,587213.037
24,24,2008,589766.83
24,24,2009,586723.106
24,24,2010,587296.291
24,24,2011,586314.459
24,24,2012,590034.019
24,24,2013,587299.87
24,24,2014,586197.511
24,24,2015,586339.116
24,24,2016,590008.067
24,24,2017,586912.466
24,24,2018,586501.525
24,24,2019,586724.916
24,24,2020,590382.887
24,24,2021,587308.7
25,25,2002,594962.613
25,25,2003,586274.679
25,25,2004,590811.932
25,25,2005,587210.276
25,25,2006,586570.307
25,25,2007,586551.68
25,25,2008,590778.687
25,25,2009,586918.431
25,25,2010,586687.474
25,25,2011,585697.933
25,25,2012,590044.134
25,25,2013,587412.252
25,25,2014,586786.303
25,25,2015,586612.395
25,25,2016,590528.393
25,25,2017,587517.119
25,25,2018,587361.979
25,25,2019,585471.806
25,25,2020,590251.554
25,25,2021,586626.189
26,26,2002,593890.806
26,26,2003,586869.955
26,26,2004,590615.867
26,26,2005,587039.956
26,26,2006,587204.516
26,26,2007,586002.776
26,26,2008,590663.343
26,26,2009,587174.545
26,26,2010,586574.22
26,26,2011,586781.779
26,26,2012,590453.002
26,26,2013,586458.501
26,26,2014,587190.777
26,26,2015,587348.074
26,26,2016,588844.533
26,26,2017,586960.786
26,26,2018,586776.251
26,26,2019,586356.207
26,26,2020,590057.817
26,26,2021,586527.589
27,27,2002,593597.719
27,27,2003,586257.106
27,27,2004,590499.398
27,27,2005,586624.888
27,27,2006,587271.042
27,27,2007,586908.817
27,27,2008,589576.705
27,27,2009,587218.128
27,27,2010,587373.303
27,27,2011,587404.043
27,27,2012,590297.162
27,27,2013,586962.54
27,27,2014,586972.818
27,27,2015,587074.489
27,27,2016,589737.39
27,27,2017,587214.638
27,27,2018,586578.973
27,27,2019,586724.695
27,27,2020,590788.814
27,27,2021,586296.281
28,28,2002,593745.311
28,28,2003,587395.17
28,28,2004,590333.812
28,28,2005,586522.246
28,28,2006,587341.538
28,28,2007,586783.847
28,28,2008,590841.202
28,28,2009,586554.859
28,28,2010,586826.189
28,28,2011,586589.845
28,28,2012,590104.053
28,28,2013,587613.757
28,28,2014,587465.291
28,28,2015,587533.237
28,28,2016,590794.671
28,28,2017,586199.907
28,28,2018,587025.866
28,28,2019,586784.769
28,28,2020,590188.206
28,28,2021,586517.824
29,29,2002,593861.13
29,29,2003,586797.806
29,29,2004,590569.688
29,29,2005,587082.744
29,29,2006,587435.368
29,29,2007,585894.897
29,29,2008,590805.226
29,29,2009,587406.43
29,29,2010,586031.722
29,29,2011,586996.564
29,29,2012,590617.31
29,29,2013,585684.145
29,29,2014,586996.912
29,29,2015,587388.145
29,29,2016,590322.564
29,29,2017,587297.682
29,29,2018,586720.722
29,29,2019,586209.682
29,29,2020,590097.911
29,29,2021,586409.506
30,30,2002,594032.699
30,30,2003,587502.905
30,30,2004,589580.495
30,30,2005,586869.754
30,30,2006,587521.581
30,30,2007,586922.953
30,30,2008,589777.79
30,30,2009,586310.106
30,30,2010,586968.192
30,30,2011,586238.797
30,30,2012,590675.554
30,30,2013,587407.895
30,30,2014,586584.626
30,30,2015,587139.739
30,30,2016,590569.84
30,30,2017,586107.007
30,30,2018,587264.277
30,30,2019,586223.064
30,30,2020,589447.523
30,30,2021,587002.875
