run,random_seed,year,windfarm
12,12,2013,385693.743
12,12,2014,386009.263
12,12,2015,386256.902
12,12,2016,387948.299
12,12,2017,385834.405
12,12,2018,386441.322
12,12,2019,385953.882
12,12,2020,388651.944
12,12,2021,385667.483
13,13,2002,229575.743
13,13,2003,275164.407
13,13,2004,347092.472
13,13,2005,383942.181
13,13,2006,385129.598
13,13,2007,385273.7
13,13,2008,387355.75
13,13,2009,385281.231
13,13,2010,385745.945
13,13,2011,385033.788
13,13,2012,387484.767
13,13,2013,386023.794
13,13,2014,384756.304
13,13,2015,385276.773
13,13,2016,387293.734
13,13,2017,385641.012
13,13,2018,385892.502
13,13,2019,385946.852
13,13,2020,387776.791
13,13,2021,386717.955
14,14,2002,229237.078
14,14,2003,274963.2
14,14,2004,347281.544
14,14,2005,384237.673
14,14,2006,384976.109
14,14,2007,385476.884
14,14,2008,387355.31
14,14,2009,384352.226
14,14,2010,386074.673
14,14,2011,385922.261
14,14,2012,387335.63
14,14,2013,385671.763
14,14,2014,385048.266
14,14,2015,386001.483
14,14,2016,388273.227
14,14,2017,386538.935
14,14,2018,386095.343
14,14,2019,386290.011
14,14,2020,388659.793
14,14,2021,385933.721
15,15,2002,229148.373
15,15,2003,275560.567
15,15,2004,348041.332
15,15,2005,384510.372
15,15,2006,384870.06
15,15,2007,385172.613
15,15,2008,386832.243
15,15,2009,385473.478
15,15,2010,385624.12
15,15,2011,384960.307
15,15,2012,387296.809
15,15,2013,386040.606
15,15,2014,384954.953
15,15,2015,386410.479
15,15,2016,388467.22
15,15,2017,386379.484
15,15,2018,386188.036
15,15,2019,386617.947
15,15,2020,388184.232
15,15,2021,386315.498
16,16,2002,228438.01
16,16,2003,275688.755
16,16,2004,348536.36
16,16,2005,384102.431
16,16,2006,384859.434
16,16,2007,384551.538
16,16,2008,387488.859
16,16,2009,384878.008
16,16,2010,385753.03
16,16,2011,385860.482
16,16,2012,388584.792
16,16,2013,385448.955
16,16,2014,385935.585
16,16,2015,385189.033
16,16,2016,387151.937
16,16,2017,385599.405
16,16,2018,386267.198
16,16,2019,385910.556
16,16,2020,389035.194
16,16,2021,386583.358
17,17,2002,229393.044
17,17,2003,274830.929
17,17,2004,347825.589
17,17,2005,383220.134
17,17,2006,385437.989
17,17,2007,385243.531
17,17,2008,387301.162
17,17,2009,384689.464
17,17,2010,385692.314
17,17,2011,385849.66
17,17,2012,386746.502
17,17,2013,386289.143
17,17,2014,386002.106
17,17,2015,385385.073
17,17,2016,388369.308
17,17,2017,386199.038
17,17,2018,386471.75
17,17,2019,385668.477
17,17,2020,388531.662
17,17,2021,386497.083
18,18,2002,229230.669
18,18,2003,275329.246
18,18,2004,348553.582
18,18,2005,383177.198
18,18,2006,384187.248
18,18,2007,384190.13
18,18,2008,387469.166
18,18,2009,385312.722
18,18,2010,386224.11
18,18,2011,385328.874
18,18,2012,387774.593
18,18,2013,385231.584
18,18,2014,385589.164
18,18,2015,385515.658
18,18,2016,388413.33
18,18,2017,386130.242
18,18,2018,386212.869
18,18,2019,385773.39
18,18,2020,388994.798
18,18,2021,386247.568
19,19,2002,229191.662
19,19,2003,275569.504
19,19,2004,347210.247
19,19,2005,384234.314
19,19,2006,385037.781
19,19,2007,385281.684
19,19,2008,387858.071
19,19,2009,385768.164
19,19,2010,385855.39
19,19,2011,384683.212
19,19,2012,387680.525
19,19,2013,386083.559
19,19,2014,386109.319
19,19,2015,385908.014
19,19,2016,388106.277
19,19,2017,386255.059
19,19,2018,386250.331
19,19,2019,386972.052
19,19,2020,388364.021
19,19,2021,384958.303
20,20,2002,228962.505
20,20,2003,275048.853
20,20,2004,347965.884
20,20,2005,382310.094
20,20,2006,384288.422
20,20,2007,385843.587
20,20,2008,387404.444
20,20,2009,385161.793
20,20,2010,385698.896
20,20,2011,385095.488
20,20,2012,387320.908
20,20,2013,386103.834
20,20,2014,386263.087
20,20,2015,385576.922
20,20,2016,387587.171
20,20,2017,385082.57
20,20,2018,385764.933
20,20,2019,386128.722
20,20,2020,387946.18
20,20,2021,385643.339
21,21,2002,229071.419
21,21,2003,274957.122
21,21,2004,347742.633
21,21,2005,384288.63
21,21,2006,384939.448
21,21,2007,385617.231
21,21,2008,387734.299
21,21,2009,384813.085
21,21,2010,385403.815
21,21,2011,385525.379
21,21,2012,387292.468
21,21,2013,385848.241
21,21,2014,385490.046
21,21,2015,386083.154
21,21,2016,388434.118
21,21,2017,386113.619
21,21,2018,385413.824
21,21,2019,385624.649
21,21,2020,388443.527
21,21,2021,384508.034
22,22,2002,229505.591
22,22,2003,275816.001
22,22,2004,347456.876
22,22,2005,383847.544
22,22,2006,385206.239
22,22,2007,385197.985
22,22,2008,387040.347
22,22,2009,385797.157
22,22,2010,384071.259
22,22,2011,384976.839
22,22,2012,388351.492
22,22,2013,385826.78
22,22,2014,385210.785
22,22,2015,385886.778
22,22,2016,388221.339
22,22,2017,386068.161
22,22,2018,385150.712
22,22,2019,385033.71
22,22,2020,388439.279
22,22,2021,385855.948
23,23,2002,228617.235
23,23,2003,274909.548
23,23,2004,348002.714
23,23,2005,382883.863
23,23,2006,384886.82
23,23,2007,385888.253
23,23,2008,388070.972
23,23,2009,385220.006
23,23,2010,385492.697
23,23,2011,385637.416
23,23,2012,387830.294
23,23,2013,386091.666
23,23,2014,385755.804
23,23,2015,385691.454
23,23,2016,388121.339
23,23,2017,385460.036
23,23,2018,385646.075
23,23,2019,386024.222
23,23,2020,388866.95
23,23,2021,385255.548
24,24,2002,229006.486
24,24,2003,275479.032
24,24,2004,346304.419
24,24,2005,383870.304
24,24,2006,385346.37
24,24,2007,385550.936
24,24,2008,387408.962
24,24,2009,384948.256
24,24,2010,385574.254
24,24,2011,385635.261
24,24,2012,387944.473
24,24,2013,385210.241
24,24,2014,384513.482
24,24,2015,386405.338
24,24,2016,387878.483
24,24,2017,386181.578
24,24,2018,386320.589
24,24,2019,386426.595
24,24,2020,388537.024
24,24,2021,386141.461
25,25,2002,229562.842
25,25,2003,274466.965
25,25,2004,347330.102
25,25,2005,383608.109
25,25,2006,384869.827
25,25,2007,384648.186
25,25,2008,387736.075
25,25,2009,385317.912
25,25,2010,384823.036
25,25,2011,385378.51
25,25,2012,387593.278
25,25,2013,385233.449
25,25,2014,386559.85
25,25,2015,385801.514
25,25,2016,388445.809
25,25,2017,386549.078
25,25,2018,386386.267
25,25,2019,385817.601
25,25,2020,388184.707
25,25,2021,386316.939
26,26,2002,229495.432
26,26,2003,275088.908
26,26,2004,348112.181
26,26,2005,383639.113
26,26,2006,385606.948
26,26,2007,385460.572
26,26,2008,387380.632
26,26,2009,385474.263
26,26,2010,384877.752
26,26,2011,385585.771
26,26,2012,388338.1
26,26,2013,386247.93
26,26,2014,385543.817
26,26,2015,386011.99
26,26,2016,388029.937
26,26,2017,386542.783
26,26,2018,385419.519
26,26,2019,386043.233
26,26,2020,388817.457
26,26,2021,386762.85
27,27,2002,229390.077
27,27,2003,275733.938
27,27,2004,347342.184
27,27,2005,384463.84
27,27,2006,385160.143
27,27,2007,384983.327
27,27,2008,387458.5
27,27,2009,385716.641
27,27,2010,385424.456
27,27,2011,385141.483
27,27,2012,387931.815
27,27,2013,385955.747
27,27,2014,386009.236
27,27,2015,385726.551
27,27,2016,388133.647
27,27,2017,385737.569
27,27,2018,385184.467
27,27,2019,386471.128
27,27,2020,388473.44
27,27,2021,386473.177
28,28,2002,228928.847
28,28,2003,275310.419
28,28,2004,347025.099
28,28,2005,383628.973
28,28,2006,385239.602
28,28,2007,385004.737
28,28,2008,387876.289
28,28,2009,385888.94
28,28,2010,385753.63
28,28,2011,384331.575
28,28,2012,388095.153
28,28,2013,386045.968
28,28,2014,386087.995
28,28,2015,386181.34
28,28,2016,388634.411
28,28,2017,384920.55
28,28,2018,386501.994
28,28,2019,386650.622
28,28,2020,388523.692
28,28,2021,386369.251
29,29,2002,229101.263
29,29,2003,275239.042
29,29,2004,348057.532
29,29,2005,384141.235
29,29,2006,386016.268
29,29,2007,384930.075
29,29,2008,387922.726
29,29,2009,385322.039
29,29,2010,385406.685
29,29,2011,385174.825
29,29,2012,388257.587
29,29,2013,385058.193
29,29,2014,385460.401
29,29,2015,386218.562
29,29,2016,388372.205
29,29,2017,385955.928
29,29,2018,385835.24
29,29,2019,386443.866
29,29,2020,388499.329
29,29,2021,386584.569
30,30,2002,229568.941
30,30,2003,275904.986
30,30,2004,347599.361
30,30,2005,384011.313
30,30,2006,385534.798
30,30,2007,384747.347
30,30,2008,386952.646
30,30,2009,384991.43
30,30,2010,384949.061
30,30,2011,385245.969
30,30,2012,388096.287
30,30,2013,386027.699
30,30,2014,385759.305
30,30,2015,385956.778
30,30,2016,388254.663
30,30,2017,385809.079
30,30,2018,386494.233
30,30,2019,385194.089
30,30,2020,387049.235
30,30,2021,386068.865
