run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
9,9,2008,41945765.91780822,2000000.0,63610665.311744705,0,22915691,130472122.22955292
9,9,2009,41831160.0,2000000.0,22598934.11324939,0,2647457,69077551.11324939
9,9,2010,41831160.0,2000000.0,50187351.54354565,0,8288793,102307304.54354565
9,9,2011,41831160.0,2000000.0,36085935.72546986,0,2916813,82833908.72546986
9,9,2012,41945765.91780822,2000000.0,45924586.20077924,0,8171851,98042203.11858746
9,9,2013,41831160.0,2000000.0,42449570.67097405,0,17559189,103839919.67097405
9,9,2014,41831160.0,2000000.0,20566747.92654015,0,7382430,71780337.92654015
9,9,2015,41831160.0,2000000.0,33826361.81343257,0,7212917,84870438.81343257
9,9,2016,41945765.91780822,2000000.0,18927079.369273253,0,12556251,75429096.28708148
9,9,2017,41831160.0,2000000.0,19889911.334850438,0,2463169,66184240.33485044
9,9,2018,41831160.0,2000000.0,47239453.15563907,0,2570819,93641432.15563907
9,9,2019,41831160.0,2000000.0,45060570.85177974,0,22719792,111611522.85177973
9,9,2020,41945765.91780822,2000000.0,19392803.4573445,0,2710486,66049055.37515272
9,9,2021,41831160.0,2000000.0,41991902.397890255,0,17258878,103081940.39789025
10,10,2002,41831160.0,2000000.0,68674563.58383474,0,16212979,128718702.58383474
10,10,2003,41831160.0,2000000.0,46368150.75459498,0,27499588,117698898.75459498
10,10,2004,41945765.91780822,2000000.0,28806530.79711645,0,3020335,75772631.71492466
10,10,2005,41831160.0,2000000.0,49809291.448220864,0,12794897,106435348.44822086
10,10,2006,41831160.0,2000000.0,68413124.67705587,0,37450684,149694968.67705587
10,10,2007,41831160.0,2000000.0,44870236.35269521,0,32080079,120781475.35269521
10,10,2008,41945765.91780822,2000000.0,35331160.26860869,0,13013989,92290915.18641691
10,10,2009,41831160.0,2000000.0,57891713.83645911,0,17977323,119700196.8364591
10,10,2010,41831160.0,2000000.0,62417860.742839985,0,27575806,133824826.74283999
10,10,2011,41831160.0,2000000.0,45114676.134576276,0,26990891,115936727.13457628
10,10,2012,41945765.91780822,2000000.0,28579240.209911644,0,7506196,80031202.12771986
10,10,2013,41831160.0,2000000.0,58101765.62823454,0,32270711,134203636.62823454
10,10,2014,41831160.0,2000000.0,73678557.03114556,0,27936644,145446361.03114557
10,10,2015,41831160.0,2000000.0,25865155.46310287,0,2935897,72632212.46310288
10,10,2016,41945765.91780822,2000000.0,81457955.65861586,0,27914808,153318529.57642406
10,10,2017,41831160.0,2000000.0,16171809.499750447,0,11851644,71854613.49975045
10,10,2018,41831160.0,2000000.0,35052121.88369514,0,7604490,86487771.88369514
10,10,2019,41831160.0,2000000.0,38154772.12273383,0,27399918,109385850.12273383
10,10,2020,41945765.91780822,2000000.0,34048696.88114296,0,12490285,90484747.79895118
10,10,2021,41831160.0,2000000.0,20017906.144600824,0,2515014,66364080.14460082
11,11,2002,41831160.0,2000000.0,23646464.448189087,0,902658,68380282.44818908
11,11,2003,41831160.0,2000000.0,27618091.172874145,0,17455009,88904260.17287415
11,11,2004,41945765.91780822,2000000.0,69913390.333427,0,13688264,127547420.25123522
11,11,2005,41831160.0,2000000.0,62316254.06907099,0,22695695,128843109.069071
11,11,2006,41831160.0,2000000.0,79558468.84186387,0,32650883,156040511.84186387
11,11,2007,41831160.0,2000000.0,80386033.70782235,0,27826725,152043918.70782235
11,11,2008,41945765.91780822,2000000.0,70484295.51695433,0,22797843,137227904.43476254
11,11,2009,41831160.0,2000000.0,72395342.14240928,0,22856297,139082799.14240927
11,11,2010,41831160.0,2000000.0,50964547.738708064,0,22872471,117668178.73870806
11,11,2011,41831160.0,2000000.0,33774810.25691085,0,2627883,80233853.25691086
11,11,2012,41945765.91780822,2000000.0,36636955.743499614,0,7740075,88322796.66130784
11,11,2013,41831160.0,2000000.0,52511617.731834084,0,7849023,104191800.73183408
11,11,2014,41831160.0,2000000.0,60575579.42826856,0,13279703,117686442.42826855
11,11,2015,41831160.0,2000000.0,40257343.16950066,0,7723422,91811925.16950065
11,11,2016,41945765.91780822,2000000.0,75234835.50101279,0,32870660,152051261.418821
11,11,2017,41831160.0,2000000.0,19344101.240989454,0,2117379,65292640.240989454
11,11,2018,41831160.0,2000000.0,72266241.6134655,0,32701843,148799244.6134655
11,11,2019,41831160.0,2000000.0,8857127.039685434,0,12187437,64875724.039685436
11,11,2020,41945765.91780822,2000000.0,37584641.08336845,0,7616751,89147158.00117667
11,11,2021,41831160.0,2000000.0,35686461.64570333,0,7831273,87348894.64570333
12,12,2002,41831160.0,2000000.0,33303070.365273863,0,15948150,93082380.36527386
12,12,2003,41831160.0,2000000.0,52638781.83756642,0,32249335,128719276.83756642
12,12,2004,41945765.91780822,2000000.0,50972377.22737877,0,13611374,108529517.14518699
12,12,2005,41831160.0,2000000.0,39828149.11770383,0,12823999,96483308.11770383
12,12,2006,41831160.0,2000000.0,49629146.6205089,0,12934346,106394652.62050891
12,12,2007,41831160.0,2000000.0,35148470.34628722,0,17524151,96503781.34628722
12,12,2008,41945765.91780822,2000000.0,67556394.3965029,0,22713205,134215365.31431112
12,12,2009,41831160.0,2000000.0,50756618.044894196,0,27384465,121972243.04489419
12,12,2010,41831160.0,2000000.0,54887893.042919375,0,22768294,121487347.04291937
12,12,2011,41831160.0,2000000.0,37182936.416705444,0,12363525,93377621.41670544
12,12,2012,41945765.91780822,2000000.0,40549937.58863395,0,12460230,96955933.50644216
12,12,2013,41831160.0,2000000.0,30009208.949377384,0,7581934,81422302.94937739
12,12,2014,41831160.0,2000000.0,26957407.56439478,0,7676826,78465393.56439477
12,12,2015,41831160.0,2000000.0,59900968.224026464,0,22487277,126219405.22402647
12,12,2016,41945765.91780822,2000000.0,47861245.43279357,0,22516209,114323220.35060179
12,12,2017,41831160.0,2000000.0,46881418.493154414,0,17591483,108304061.4931544
12,12,2018,41831160.0,2000000.0,22350472.100580405,0,12280973,78462605.10058041
12,12,2019,41831160.0,2000000.0,72535542.65774423,0,22678824,139045526.65774423
12,12,2020,41945765.91780822,2000000.0,41624864.79021242,0,17260950,102831580.70802064
12,12,2021,41831160.0,2000000.0,32374779.390625574,0,22620602,98826541.39062557
13,13,2002,41831160.0,2000000.0,46159842.00902028,0,15877186,105868188.00902027
13,13,2003,41831160.0,2000000.0,52667446.36531614,0,27195650,123694256.36531614
13,13,2004,41945765.91780822,2000000.0,67096262.60535556,0,18267863,129309891.52316378
13,13,2005,41831160.0,2000000.0,50211159.76507009,0,17527337,111569656.76507008
13,13,2006,41831160.0,2000000.0,32247223.98699398,0,7817862,83896245.98699398
13,13,2007,41831160.0,2000000.0,13017837.478922699,0,2278451,59127448.478922695
13,13,2008,41945765.91780822,2000000.0,65447113.47662273,0,17840160,127233039.39443095
13,13,2009,41831160.0,2000000.0,27004767.279330775,0,12745278,83581205.27933078
13,13,2010,41831160.0,2000000.0,33303742.389605965,0,17778282,94913184.38960597
13,13,2011,41831160.0,2000000.0,46378922.686247796,0,22242525,112452607.6862478
13,13,2012,41945765.91780822,2000000.0,47797574.98895797,0,22540786,114284126.90676619
13,13,2013,41831160.0,2000000.0,41713178.48846064,0,12326669,97871007.48846063
13,13,2014,41831160.0,2000000.0,38621546.12341949,0,27356048,109808754.1234195
13,13,2015,41831160.0,2000000.0,30070422.655759633,0,12281631,86183213.65575963
13,13,2016,41945765.91780822,2000000.0,86183643.0567709,0,23599562,153728970.97457913
13,13,2017,41831160.0,2000000.0,36934642.85424765,0,12406290,93172092.85424766
13,13,2018,41831160.0,2000000.0,60740378.60475741,0,17960755,122532293.60475741
13,13,2019,41831160.0,2000000.0,61865531.3494743,0,23005082,128701773.34947431
13,13,2020,41945765.91780822,2000000.0,50366956.23537221,0,12702315,107015037.15318042
13,13,2021,41831160.0,2000000.0,27616248.75430485,0,7535055,78982463.75430486
14,14,2002,41831160.0,2000000.0,42841131.88824225,0,1373136,88045427.88824224
14,14,2003,41831160.0,2000000.0,58594221.15799909,0,18039222,120464603.1579991
14,14,2004,41945765.91780822,2000000.0,35664297.16309409,0,22841056,102451119.08090231
14,14,2005,41831160.0,2000000.0,28520934.989384443,0,12149247,84501341.98938444
14,14,2006,41831160.0,2000000.0,27869398.694636077,0,3219161,74919719.69463608
14,14,2007,41831160.0,2000000.0,70329120.44708301,0,27588786,141749066.447083
14,14,2008,41945765.91780822,2000000.0,39954670.784470335,0,22630848,106531284.70227855
14,14,2009,41831160.0,2000000.0,36527227.292763785,0,7550087,87908474.29276378
14,14,2010,41831160.0,2000000.0,61433056.143141784,0,18133638,123397854.14314178
14,14,2011,41831160.0,2000000.0,18950677.359669834,0,2210660,64992497.359669834
14,14,2012,41945765.91780822,2000000.0,55164694.03360221,0,13017592,112128051.95141043
14,14,2013,41831160.0,2000000.0,93576537.81122707,0,42985974,180393671.81122708
14,14,2014,41831160.0,2000000.0,36491178.97923712,0,8091321,88413659.97923711
14,14,2015,41831160.0,2000000.0,35486845.4620435,0,22128279,101446284.4620435
14,14,2016,41945765.91780822,2000000.0,36472423.833981924,0,7674992,88093181.75179014
14,14,2017,41831160.0,2000000.0,41891486.4501464,0,17570998,103293644.4501464
14,14,2018,41831160.0,2000000.0,34899044.434017725,0,17347874,96078078.43401772
14,14,2019,41831160.0,2000000.0,56464779.59531977,0,17396273,117692212.59531978
14,14,2020,41945765.91780822,2000000.0,44650480.904045545,0,17904793,106501039.82185376
14,14,2021,41831160.0,2000000.0,48441370.71586055,0,27236590,119509120.71586055
15,15,2002,41831160.0,2000000.0,62149804.737686284,0,21086474,127067438.73768628
15,15,2003,41831160.0,2000000.0,70436037.41092739,0,23157521,137424718.41092739
15,15,2004,41945765.91780822,2000000.0,42926953.79596899,0,2936141,89808860.71377721
15,15,2005,41831160.0,2000000.0,49347107.0298172,0,22453194,115631461.0298172
15,15,2006,41831160.0,2000000.0,58246406.435668476,0,12761900,114839466.43566847
15,15,2007,41831160.0,2000000.0,50315334.75457399,0,7875868,102022362.754574
15,15,2008,41945765.91780822,2000000.0,93483950.88006082,0,18766993,156196709.79786903
15,15,2009,41831160.0,2000000.0,65602760.42764069,0,32228865,141662785.42764068
15,15,2010,41831160.0,2000000.0,52654557.29673207,0,27628580,124114297.29673207
15,15,2011,41831160.0,2000000.0,56042803.42831999,0,32390390,132264353.42831999
15,15,2012,41945765.91780822,2000000.0,33398661.87882943,0,2503467,79847894.79663765
15,15,2013,41831160.0,2000000.0,46662018.50853626,0,22211121,112704299.50853625
15,15,2014,41831160.0,2000000.0,17737261.80229176,0,12531233,74099654.80229175
15,15,2015,41831160.0,2000000.0,35033440.65326399,0,17269783,96134383.65326399
15,15,2016,41945765.91780822,2000000.0,41311892.84985326,0,12758728,98016386.76766148
15,15,2017,41831160.0,2000000.0,80700823.38036166,0,27625145,152157128.38036168
15,15,2018,41831160.0,2000000.0,44778250.46821851,0,32283279,120892689.4682185
15,15,2019,41831160.0,2000000.0,48124684.167258255,0,17647435,109603279.16725826
15,15,2020,41945765.91780822,2000000.0,36943692.54960528,0,7776028,88665486.4674135
15,15,2021,41831160.0,2000000.0,72497585.57769568,0,27565977,143894722.57769567
16,16,2002,41831160.0,2000000.0,43914586.288627386,0,2354106,90099852.28862739
16,16,2003,41831160.0,2000000.0,28735923.804173823,0,7132875,79699958.80417383
16,16,2004,41945765.91780822,2000000.0,28605375.308940962,0,12651319,85202460.22674918
16,16,2005,41831160.0,2000000.0,62202707.80478397,0,22514156,128548023.80478397
16,16,2006,41831160.0,2000000.0,33425338.3003074,0,12506643,89763141.3003074
16,16,2007,41831160.0,2000000.0,65608694.486250095,0,17943672,127383526.4862501
16,16,2008,41945765.91780822,2000000.0,70427660.87180623,0,22617670,136991096.78961444
16,16,2009,41831160.0,2000000.0,59375048.84858781,0,22688415,125894623.84858781
16,16,2010,41831160.0,2000000.0,51841398.807899535,0,13013991,108686549.80789953
16,16,2011,41831160.0,2000000.0,21038586.630570732,0,22016811,86886557.63057074
16,16,2012,41945765.91780822,2000000.0,35038607.78714746,0,7392450,86376823.70495568
16,16,2013,41831160.0,2000000.0,40355341.438381165,0,22467712,106654213.43838117
16,16,2014,41831160.0,2000000.0,76660341.55659226,0,23169143,143660644.55659226
16,16,2015,41831160.0,2000000.0,27520471.42155441,0,7521846,78873477.42155442
16,16,2016,41945765.91780822,2000000.0,67082686.5789513,0,17868389,128896841.49675952
16,16,2017,41831160.0,2000000.0,72481370.20089582,0,17586011,133898541.20089582
16,16,2018,41831160.0,2000000.0,46265100.31669838,0,17601770,107698030.31669837
16,16,2019,41831160.0,2000000.0,43632774.69190512,0,17469975,104933909.69190511
16,16,2020,41945765.91780822,2000000.0,33415187.175117977,0,12666823,90027776.0929262
16,16,2021,41831160.0,2000000.0,40350539.68370082,0,22632889,106814588.68370083
17,17,2002,41831160.0,2000000.0,18862309.43627743,0,5924498,68617967.43627743
17,17,2003,41831160.0,2000000.0,17203253.943990722,0,2451357,63485770.94399072
17,17,2004,41945765.91780822,2000000.0,83212966.84496559,0,32805581,159964313.7627738
17,17,2005,41831160.0,2000000.0,49598306.56987283,0,17514149,110943615.56987283
17,17,2006,41831160.0,2000000.0,52817338.43448705,0,22507561,119156059.43448704
17,17,2007,41831160.0,2000000.0,31819171.877709184,0,12680220,88330551.87770918
17,17,2008,41945765.91780822,2000000.0,60774931.874250524,0,22789653,127510350.79205874
17,17,2009,41831160.0,2000000.0,25475345.022770427,0,2583307,71889812.02277043
17,17,2010,41831160.0,2000000.0,54543413.6106317,0,27467499,125842072.6106317
17,17,2011,41831160.0,2000000.0,72151099.83620964,0,22804431,138786690.83620965
17,17,2012,41945765.91780822,2000000.0,75237873.33243743,0,32886567,152070206.25024563
17,17,2013,41831160.0,2000000.0,27124578.81317476,0,7598786,78554524.81317475
17,17,2014,41831160.0,2000000.0,38290835.5660572,0,12518478,94640473.5660572
17,17,2015,41831160.0,2000000.0,40698448.60384206,0,17336692,101866300.60384205
17,17,2016,41945765.91780822,2000000.0,31158477.38788357,0,2911582,78015825.3056918
