run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
2,2,2019,41831160.0,2000000.0,17857721.118737858,0,2403993,64092874.11873786
2,2,2020,41945765.91780822,2000000.0,49437941.43825574,0,13057672,106441379.35606396
2,2,2021,41831160.0,2000000.0,52132820.015851185,0,13084692,109048672.01585118
3,3,2002,41831160.0,2000000.0,55694719.491939455,0,1612449,101138328.49193946
3,3,2003,41831160.0,2000000.0,24481670.783038348,0,17339426,85652256.78303835
3,3,2004,41945765.91780822,2000000.0,55116378.40588578,0,22609025,121671169.32369399
3,3,2005,41831160.0,2000000.0,67174966.92139551,0,12936854,123942980.92139551
3,3,2006,41831160.0,2000000.0,44897287.925264336,0,42483429,131211876.92526433
3,3,2007,41831160.0,2000000.0,43322694.93787956,0,17208841,104362695.93787956
3,3,2008,41945765.91780822,2000000.0,39886585.82028965,0,27288704,111121055.73809788
3,3,2009,41831160.0,2000000.0,43139078.55328016,0,2731182,89701420.55328016
3,3,2010,41831160.0,2000000.0,44776504.971631825,0,12811500,101419164.97163182
3,3,2011,41831160.0,2000000.0,49623132.76318968,0,17482735,110937027.76318967
3,3,2012,41945765.91780822,2000000.0,70586492.41237189,0,22705943,137238201.3301801
3,3,2013,41831160.0,2000000.0,28936243.584445555,0,22142861,94910264.58444555
3,3,2014,41831160.0,2000000.0,54371030.170306146,0,17457965,115660155.17030615
3,3,2015,41831160.0,2000000.0,65928812.37219941,0,18268063,128028035.37219942
3,3,2016,41945765.91780822,2000000.0,33770395.160850026,0,22547165,100263326.07865825
3,3,2017,41831160.0,2000000.0,36742611.79833843,0,12571463,93145234.79833843
3,3,2018,41831160.0,2000000.0,24722669.79366566,0,2640439,71194268.79366566
3,3,2019,41831160.0,2000000.0,68299026.48877087,0,32271599,144401785.48877087
3,3,2020,41945765.91780822,2000000.0,55081441.98201982,0,22436597,121463804.89982805
3,3,2021,41831160.0,2000000.0,65564189.11571804,0,27146478,136541827.11571804
4,4,2002,41831160.0,2000000.0,11079071.20157258,0,5788904,60699135.20157258
4,4,2003,41831160.0,2000000.0,41323664.596176215,0,12389481,97544305.5961762
4,4,2004,41945765.91780822,2000000.0,63996985.4775823,0,27805120,135747871.3953905
4,4,2005,41831160.0,2000000.0,1301012.34312119,0,2030484,47162656.34312119
4,4,2006,41831160.0,2000000.0,60884990.15951036,0,22845608,127561758.15951036
4,4,2007,41831160.0,2000000.0,35905872.01876372,0,7709342,87446374.01876372
4,4,2008,41945765.91780822,2000000.0,62414688.701729484,0,17569438,123929892.61953771
4,4,2009,41831160.0,2000000.0,41493097.6766101,0,27293476,112617733.6766101
4,4,2010,41831160.0,2000000.0,35632278.94641751,0,7931622,87395060.94641751
4,4,2011,41831160.0,2000000.0,65163186.090079874,0,27808521,136802867.09007987
4,4,2012,41945765.91780822,2000000.0,36707171.12962641,0,22227304,102880241.04743463
4,4,2013,41831160.0,2000000.0,51501941.06472997,0,12384443,107717544.06472997
4,4,2014,41831160.0,2000000.0,30258420.15445105,0,22442503,96532083.15445104
4,4,2015,41831160.0,2000000.0,53154168.42565439,0,27183365,124168693.42565438
4,4,2016,41945765.91780822,2000000.0,33409747.671597295,0,12706394,90061907.5894055
4,4,2017,41831160.0,2000000.0,65990564.88314579,0,27387638,137209362.88314578
4,4,2018,41831160.0,2000000.0,68318676.22399892,0,23117279,135267115.2239989
4,4,2019,41831160.0,2000000.0,33016562.84589015,0,17405368,94253090.84589015
4,4,2020,41945765.91780822,2000000.0,8404860.181425635,0,2235930,54586556.09923385
4,4,2021,41831160.0,2000000.0,38846622.89882669,0,17172422,99850204.89882669
5,5,2002,41831160.0,2000000.0,50456322.962021545,0,16527825,110815307.96202154
5,5,2003,41831160.0,2000000.0,67259098.15002882,0,22963688,134053946.15002882
5,5,2004,41945765.91780822,2000000.0,62447169.06426893,0,42596734,148989668.98207715
5,5,2005,41831160.0,2000000.0,78435528.72788645,0,37470001,159736689.72788644
5,5,2006,41831160.0,2000000.0,60165096.65851462,0,18064925,122061181.65851462
5,5,2007,41831160.0,2000000.0,61638009.66239194,0,17664295,123133464.66239193
5,5,2008,41945765.91780822,2000000.0,62120666.68250471,0,22848371,128914803.60031293
5,5,2009,41831160.0,2000000.0,35378202.867902406,0,7375363,86584725.8679024
5,5,2010,41831160.0,2000000.0,55946101.314946555,0,17799229,117576490.31494656
5,5,2011,41831160.0,2000000.0,37038264.927765265,0,12337130,93206554.92776527
5,5,2012,41945765.91780822,2000000.0,48966542.74735474,0,32670009,125582317.66516295
5,5,2013,41831160.0,2000000.0,43504223.930292875,0,22246131,109581514.93029287
5,5,2014,41831160.0,2000000.0,83214156.54637231,0,27948925,154994241.5463723
5,5,2015,41831160.0,2000000.0,27812700.924817596,0,7661541,79305401.92481759
5,5,2016,41945765.91780822,2000000.0,67212570.81889012,0,23455337,134613673.73669833
5,5,2017,41831160.0,2000000.0,75620569.8360364,0,23099257,142550986.83603638
5,5,2018,41831160.0,2000000.0,57543071.49739957,0,27615401,128989632.49739957
5,5,2019,41831160.0,2000000.0,19051139.626687486,0,2494563,65376862.62668748
5,5,2020,41945765.91780822,2000000.0,61151676.54577725,0,18118630,123216072.46358547
5,5,2021,41831160.0,2000000.0,43683013.69044105,0,27227014,114741187.69044104
6,6,2002,41831160.0,2000000.0,18870037.373641685,0,5792558,68493755.37364168
6,6,2003,41831160.0,2000000.0,55858973.833199024,0,17554184,117244317.83319902
6,6,2004,41945765.91780822,2000000.0,28603437.55377767,0,17519379,90068582.47158588
6,6,2005,41831160.0,2000000.0,45645694.924261056,0,7713886,97190740.92426106
6,6,2006,41831160.0,2000000.0,47954062.66227971,0,12983018,104768240.66227971
6,6,2007,41831160.0,2000000.0,52771661.024956636,0,27144233,123747054.02495664
6,6,2008,41945765.91780822,2000000.0,35090095.093386434,0,12436580,91472441.01119465
6,6,2009,41831160.0,2000000.0,27123798.572648384,0,17537800,88492758.57264838
6,6,2010,41831160.0,2000000.0,50975940.186448045,0,18061751,112868851.18644804
6,6,2011,41831160.0,2000000.0,44888036.92498184,0,12490029,101209225.92498183
6,6,2012,41945765.91780822,2000000.0,62196848.078762844,0,13223276,119365889.99657106
6,6,2013,41831160.0,2000000.0,62540077.2951577,0,22544622,128915859.2951577
6,6,2014,41831160.0,2000000.0,65708472.657110944,0,23244656,132784288.65711094
6,6,2015,41831160.0,2000000.0,70697651.51222202,0,32349413,146878224.51222202
6,6,2016,41945765.91780822,2000000.0,53902646.57423831,0,12716414,110564826.49204654
6,6,2017,41831160.0,2000000.0,43833491.84507534,0,22530964,110195615.84507534
6,6,2018,41831160.0,2000000.0,18906289.578996643,0,2558979,65296428.57899664
6,6,2019,41831160.0,2000000.0,57882884.337999195,0,7805326,109519370.3379992
6,6,2020,41945765.91780822,2000000.0,30376555.2106187,0,17189986,91512307.12842692
6,6,2021,41831160.0,2000000.0,9710035.281890452,0,7090058,60631253.28189045
7,7,2002,41831160.0,2000000.0,49313417.51683904,0,16333092,109477669.51683904
7,7,2003,41831160.0,2000000.0,24434537.05543077,0,2387660,70653357.05543077
7,7,2004,41945765.91780822,2000000.0,51905461.440684445,0,17657692,113508919.35849267
7,7,2005,41831160.0,2000000.0,38135659.43108958,0,12183833,94150652.43108958
7,7,2006,41831160.0,2000000.0,18558734.927652672,0,12547590,74937484.92765267
7,7,2007,41831160.0,2000000.0,61193435.12873277,0,32499145,137523740.12873277
7,7,2008,41945765.91780822,2000000.0,30271654.320901062,0,12341947,86559367.23870929
7,7,2009,41831160.0,2000000.0,33728942.66415774,0,17156506,94716608.66415775
7,7,2010,41831160.0,2000000.0,35480388.18333515,0,3327470,82639018.18333516
7,7,2011,41831160.0,2000000.0,64198335.49487133,0,27669294,135698789.49487132
7,7,2012,41945765.91780822,2000000.0,28469930.16804122,0,7618591,80034287.08584943
7,7,2013,41831160.0,2000000.0,46668414.818964414,0,17353501,107853075.81896442
7,7,2014,41831160.0,2000000.0,38102653.06969142,0,12677737,94611550.06969142
7,7,2015,41831160.0,2000000.0,59495657.14336982,0,12551897,115878714.14336982
7,7,2016,41945765.91780822,2000000.0,44857428.94780179,0,42392454,131195648.86561
7,7,2017,41831160.0,2000000.0,87428664.19261336,0,22856280,154116104.19261336
7,7,2018,41831160.0,2000000.0,55405612.96994426,0,33172340,132409112.96994427
7,7,2019,41831160.0,2000000.0,12636785.60935106,0,2126471,58594416.60935106
7,7,2020,41945765.91780822,2000000.0,51226127.67989353,0,17836098,113007991.59770176
7,7,2021,41831160.0,2000000.0,17957291.451737303,0,2364413,64152864.4517373
8,8,2002,41831160.0,2000000.0,39768776.63464985,0,15733400,99333336.63464984
8,8,2003,41831160.0,2000000.0,31694877.060688574,0,22395858,97921895.06068857
8,8,2004,41945765.91780822,2000000.0,44334131.881380156,0,13396631,101676528.79918838
8,8,2005,41831160.0,2000000.0,40101658.78097416,0,27047315,110980133.78097415
8,8,2006,41831160.0,2000000.0,3021227.15789723,0,2258672,49111059.15789723
8,8,2007,41831160.0,2000000.0,37570522.42250927,0,7831732,89233414.42250927
8,8,2008,41945765.91780822,2000000.0,54793690.910351805,0,12889312,111628768.82816002
8,8,2009,41831160.0,2000000.0,28550587.48997195,0,12387185,84768932.48997195
8,8,2010,41831160.0,2000000.0,52827178.960673116,0,18145020,114803358.96067312
8,8,2011,41831160.0,2000000.0,45113450.7128612,0,27073239,116017849.71286121
8,8,2012,41945765.91780822,2000000.0,44697690.65411884,0,22413837,111057293.57192707
8,8,2013,41831160.0,2000000.0,79973051.08827654,0,23107895,146912106.08827654
8,8,2014,41831160.0,2000000.0,66353781.06151808,0,27968501,138153442.06151807
8,8,2015,41831160.0,2000000.0,42012911.717148095,0,17788936,103633007.7171481
8,8,2016,41945765.91780822,2000000.0,33389574.206046216,0,12785129,90120469.12385443
8,8,2017,41831160.0,2000000.0,62729604.00879274,0,12981852,119542616.00879274
8,8,2018,41831160.0,2000000.0,72015107.97654536,0,37495301,153341568.97654536
8,8,2019,41831160.0,2000000.0,46731849.27533571,0,27224733,117787742.2753357
8,8,2020,41945765.91780822,2000000.0,47437263.82226959,0,8030380,99413409.74007781
8,8,2021,41831160.0,2000000.0,41677703.92962032,0,17376713,102885576.92962033
9,9,2002,41831160.0,2000000.0,36527178.25041262,0,11300321,91658659.25041261
9,9,2003,41831160.0,2000000.0,42977879.610685155,0,17344895,104153934.61068515
9,9,2004,41945765.91780822,2000000.0,49457611.697541386,0,8043997,101447374.6153496
9,9,2005,41831160.0,2000000.0,59118099.119287744,0,27477282,130426541.11928774
9,9,2006,41831160.0,2000000.0,57701329.74890288,0,27513482,129045971.74890289
9,9,2007,41831160.0,2000000.0,37980931.67712679,0,12505491,94317582.6771268
9,9,2008,41945765.91780822,2000000.0,65777204.77377049,0,22834717,132557687.69157872
9,9,2009,41831160.0,2000000.0,12458774.670417206,0,2250679,58540613.670417204
9,9,2010,41831160.0,2000000.0,50488114.1382356,0,8214626,102533900.1382356
9,9,2011,41831160.0,2000000.0,27772080.670697235,0,2819447,74422687.67069724
9,9,2012,41945765.91780822,2000000.0,57075347.16033321,0,17884295,118905408.07814142
9,9,2013,41831160.0,2000000.0,64113243.87093388,0,27867221,135811624.8709339
9,9,2014,41831160.0,2000000.0,47879024.25441632,0,12538495,104248679.25441632
9,9,2015,41831160.0,2000000.0,41741493.525001146,0,12384923,97957576.52500114
9,9,2016,41945765.91780822,2000000.0,10935416.346917553,0,12381064,67262246.26472577
9,9,2017,41831160.0,2000000.0,9564536.30715255,0,2043664,55439360.307152554
9,9,2018,41831160.0,2000000.0,35053201.46185254,0,7426582,86310943.46185255
9,9,2019,41831160.0,2000000.0,68982138.00493707,0,23192088,136005386.00493705
9,9,2020,41945765.91780822,2000000.0,26924183.108983357,0,2776937,73646886.02679157
9,9,2021,41831160.0,2000000.0,32203329.304254733,0,12449060,88483549.30425474
10,10,2002,41831160.0,2000000.0,68674508.22048388,0,16212979,128718647.22048388
10,10,2003,41831160.0,2000000.0,38155565.266329005,0,27315767,109302492.266329
10,10,2004,41945765.91780822,2000000.0,34962543.34016867,0,2919337,81827646.25797689
10,10,2005,41831160.0,2000000.0,49155516.07079135,0,12723900,105710576.07079135
10,10,2006,41831160.0,2000000.0,59446455.439670555,0,32441593,135719208.43967056
10,10,2007,41831160.0,2000000.0,44870028.13188572,0,32124655,120825843.13188572
10,10,2008,41945765.91780822,2000000.0,26926078.21879083,0,12890209,83762053.13659905
10,10,2009,41831160.0,2000000.0,37185780.205949694,0,12568266,93585206.2059497
10,10,2010,41831160.0,2000000.0,44692685.20180852,0,12328285,100852130.20180851
10,10,2011,41831160.0,2000000.0,61143513.31316141,0,37339430,142314103.3131614
10,10,2012,41945765.91780822,2000000.0,20586128.669721484,0,7427955,71959849.5875297
10,10,2013,41831160.0,2000000.0,51647402.21711197,0,17359433,112837995.21711197
10,10,2014,41831160.0,2000000.0,50937638.7392719,0,22853371,117622169.73927191
10,10,2015,41831160.0,2000000.0,80496966.43415335,0,28187962,152516088.43415335
10,10,2016,41945765.91780822,2000000.0,68497345.95049392,0,22946205,135389316.86830214
10,10,2017,41831160.0,2000000.0,16286513.563381417,0,11986760,72104433.56338142
10,10,2018,41831160.0,2000000.0,38067644.17761791,0,7786040,89684844.17761791
10,10,2019,41831160.0,2000000.0,17134197.664748333,0,12410364,73375721.66474834
10,10,2020,41945765.91780822,2000000.0,55587173.79645321,0,22704142,122237081.71426143
10,10,2021,41831160.0,2000000.0,53381978.65422479,0,27307081,124520219.65422478
11,11,2002,41831160.0,2000000.0,23646464.45319067,0,902658,68380282.45319067
11,11,2003,41831160.0,2000000.0,34851921.80127237,0,17457733,96140814.80127236
11,11,2004,41945765.91780822,2000000.0,62286495.4976643,0,13261478,119493739.41547252
11,11,2005,41831160.0,2000000.0,62325975.24269993,0,22711163,128868298.24269992
11,11,2006,41831160.0,2000000.0,77078077.07617642,0,32720956,153630193.0761764
11,11,2007,41831160.0,2000000.0,81144818.54096583,0,27784865,152760843.54096583
11,11,2008,41945765.91780822,2000000.0,78243114.76939982,0,23008062,145196942.68720806
11,11,2009,41831160.0,2000000.0,64373814.92967455,0,27649718,135854692.92967457
11,11,2010,41831160.0,2000000.0,61725355.12560286,0,18126815,123683330.12560286
11,11,2011,41831160.0,2000000.0,32706806.15010418,0,7543251,84081217.15010418
11,11,2012,41945765.91780822,2000000.0,68835562.28231739,0,32447053,145228381.2001256
11,11,2013,41831160.0,2000000.0,49773285.811282456,0,8138392,101742837.81128246
11,11,2014,41831160.0,2000000.0,45515710.759069055,0,13650526,102997396.75906906
11,11,2015,41831160.0,2000000.0,62968796.96114063,0,17616050,124416006.96114063
11,11,2016,41945765.91780822,2000000.0,65724899.334277295,0,27994878,137665543.2520855
11,11,2017,41831160.0,2000000.0,11331646.201894376,0,1940839,57103645.20189437
11,11,2018,41831160.0,2000000.0,57142827.27980369,0,18049469,119023456.2798037
11,11,2019,41831160.0,2000000.0,24170232.952035103,0,22108277,90109669.9520351
11,11,2020,41945765.91780822,2000000.0,64032961.460352466,0,18049464,126028191.37816069
11,11,2021,41831160.0,2000000.0,25716197.589841206,0,2785298,72332655.5898412
12,12,2002,41831160.0,2000000.0,33303213.293784592,0,15948150,93082523.29378459
12,12,2003,41831160.0,2000000.0,52648843.74450819,0,22324854,118804857.74450819
12,12,2004,41945765.91780822,2000000.0,50453509.81423223,0,23465325,117864600.73204045
12,12,2005,41831160.0,2000000.0,68935415.81730467,0,32861765,145628340.81730467
12,12,2006,41831160.0,2000000.0,47911189.527208515,0,12943433,104685782.5272085
12,12,2007,41831160.0,2000000.0,35036303.62143029,0,17532346,96399809.6214303
12,12,2008,41945765.91780822,2000000.0,90098688.48674539,0,32892479,166936933.4045536
12,12,2009,41831160.0,2000000.0,36825458.063614994,0,22275264,102931882.063615
12,12,2010,41831160.0,2000000.0,62693341.57618712,0,32396559,138921060.57618713
12,12,2011,41831160.0,2000000.0,37100423.846385226,0,12260248,93191831.84638523
12,12,2012,41945765.91780822,2000000.0,47470230.754389964,0,17338288,108754284.67219818
12,12,2013,41831160.0,2000000.0,78707946.49397913,0,42905890,165444996.49397913
12,12,2014,41831160.0,2000000.0,16349702.43244175,0,2669557,62850419.43244175
12,12,2015,41831160.0,2000000.0,59846908.99168064,0,22428571,126106639.99168064
12,12,2016,41945765.91780822,2000000.0,47774074.97068064,0,22512132,114231972.88848886
12,12,2017,41831160.0,2000000.0,48850369.61203701,0,22255656,114937185.612037
12,12,2018,41831160.0,2000000.0,39921548.618853725,0,17427501,101180209.61885372
12,12,2019,41831160.0,2000000.0,60027025.95284009,0,22557786,126415971.95284009
12,12,2020,41945765.91780822,2000000.0,31837413.251446918,0,12205466,87988645.16925514
12,12,2021,41831160.0,2000000.0,54070474.09777816,0,37264307,135165941.09777814
13,13,2002,41831160.0,2000000.0,46162904.325251065,0,15877186,105871250.32525107
13,13,2003,41831160.0,2000000.0,52666851.585110195,0,27192006,123690017.58511019
13,13,2004,41945765.91780822,2000000.0,61088666.979536414,0,18213265,123247697.89734463
13,13,2005,41831160.0,2000000.0,51680960.90904328,0,17692055,113204175.90904328
13,13,2006,41831160.0,2000000.0,31505007.479432847,0,7626327,82962494.47943285
13,13,2007,41831160.0,2000000.0,20241747.562755946,0,2446797,66519704.56275594
13,13,2008,41945765.91780822,2000000.0,65584254.88089671,0,17848804,127378824.79870492
13,13,2009,41831160.0,2000000.0,24440727.59082794,0,12668852,80940739.59082794
13,13,2010,41831160.0,2000000.0,35977290.501251,0,12816495,92624945.501251
13,13,2011,41831160.0,2000000.0,54469877.4032573,0,22434513,120735550.40325731
13,13,2012,41945765.91780822,2000000.0,59821092.287607856,0,18011254,121778112.20541608
13,13,2013,41831160.0,2000000.0,65974771.76706543,0,27491817,137297748.76706544
13,13,2014,41831160.0,2000000.0,47415831.98813665,0,27541241,118788232.98813665
13,13,2015,41831160.0,2000000.0,40773019.892057694,0,12508662,97112841.89205769
13,13,2016,41945765.91780822,2000000.0,78274983.38416071,0,23322944,145543693.30196893
13,13,2017,41831160.0,2000000.0,43539254.99421461,0,12774363,100144777.99421461
13,13,2018,41831160.0,2000000.0,59063916.4329392,0,12852010,115747086.4329392
13,13,2019,41831160.0,2000000.0,56366629.9489359,0,32311642,132509431.9489359
13,13,2020,41945765.91780822,2000000.0,60860833.99578808,0,12601775,117408374.9135963
13,13,2021,41831160.0,2000000.0,27542193.700882964,0,17364421,88737774.70088297
14,14,2002,41831160.0,2000000.0,42841136.52554239,0,1373136,88045432.5255424
14,14,2003,41831160.0,2000000.0,58361651.723644756,0,17970979,120163790.72364476
14,14,2004,41945765.91780822,2000000.0,50192652.11859729,0,42811939,136950357.0364055
14,14,2005,41831160.0,2000000.0,28529178.65991628,0,12214761,84575099.65991628
14,14,2006,41831160.0,2000000.0,37064255.85448564,0,3509446,84404861.85448563
14,14,2007,41831160.0,2000000.0,51017089.26836453,0,22415880,117264129.26836452
14,14,2008,41945765.91780822,2000000.0,67202729.68745339,0,22750062,133898557.60526161
14,14,2009,41831160.0,2000000.0,42228478.857911795,0,17692949,103752587.8579118
14,14,2010,41831160.0,2000000.0,43759438.1269117,0,17972583,105563181.1269117
14,14,2011,41831160.0,2000000.0,9436957.205904733,0,2217477,55485594.20590474
14,14,2012,41945765.91780822,2000000.0,42860101.018859565,0,3082210,89888076.93666779
14,14,2013,41831160.0,2000000.0,65719736.58637302,0,27345793,136896689.58637303
14,14,2014,41831160.0,2000000.0,34870962.34694823,0,7949384,86651506.34694824
14,14,2015,41831160.0,2000000.0,39260863.23012389,0,22212011,105304034.23012389
14,14,2016,41945765.91780822,2000000.0,24730750.161466077,0,7382894,76059410.0792743
14,14,2017,41831160.0,2000000.0,24203192.629551493,0,12092340,80126692.6295515
14,14,2018,41831160.0,2000000.0,47733224.399242505,0,22773751,114338135.3992425
14,14,2019,41831160.0,2000000.0,32370707.560977638,0,12596933,88798800.56097764
14,14,2020,41945765.91780822,2000000.0,52653795.59348095,0,7906602,104506163.51128918
14,14,2021,41831160.0,2000000.0,56708477.283654146,0,27627420,128167057.28365415
15,15,2002,41831160.0,2000000.0,62152596.17073238,0,21081015,127064771.17073238
15,15,2003,41831160.0,2000000.0,70055643.86165546,0,23160253,137047056.86165547
15,15,2004,41945765.91780822,2000000.0,51315769.732989244,0,3196403,98457938.65079746
15,15,2005,41831160.0,2000000.0,76706044.13093026,0,27614252,148151456.13093024
15,15,2006,41831160.0,2000000.0,64003725.35803775,0,17890199,125725084.35803774
15,15,2007,41831160.0,2000000.0,43294755.3487641,0,7990533,95116448.34876409
15,15,2008,41945765.91780822,2000000.0,79100661.16624686,0,23194138,146240565.08405507
15,15,2009,41831160.0,2000000.0,51103729.39165951,0,22247975,117182864.39165951
15,15,2010,41831160.0,2000000.0,54283171.28207369,0,32556236,130670567.28207369
15,15,2011,41831160.0,2000000.0,48035267.45517083,0,32151056,124017483.45517084
15,15,2012,41945765.91780822,2000000.0,49401271.697970234,0,3074027,96421064.61577845
15,15,2013,41831160.0,2000000.0,77427542.8344796,0,32725269,153983971.8344796
15,15,2014,41831160.0,2000000.0,10835374.316644797,0,12337398,67003932.316644795
15,15,2015,41831160.0,2000000.0,46792712.72239113,0,22358965,112982837.72239113
15,15,2016,41945765.91780822,2000000.0,34946101.5230894,0,17278717,96170584.44089761
15,15,2017,41831160.0,2000000.0,69422814.95487463,0,32424954,145678928.95487463
15,15,2018,41831160.0,2000000.0,33298031.35564651,0,12338327,89467518.3556465
15,15,2019,41831160.0,2000000.0,72446320.0208311,0,13120168,129397648.0208311
15,15,2020,41945765.91780822,2000000.0,46618663.279279105,0,17750095,108314524.19708732
15,15,2021,41831160.0,2000000.0,28482619.8328612,0,17408104,89721883.8328612
16,16,2002,41831160.0,2000000.0,49271558.08673428,0,2367757,95470475.08673428
16,16,2003,41831160.0,2000000.0,28746054.61874437,0,7205660,79782874.61874437
16,16,2004,41945765.91780822,2000000.0,28641273.883344237,0,12692276,85279315.80115245
16,16,2005,41831160.0,2000000.0,46176003.55428793,0,22141966,112149129.55428794
16,16,2006,41831160.0,2000000.0,33406578.65412048,0,12538504,89776242.65412048
16,16,2007,41831160.0,2000000.0,39957697.01615576,0,12720712,96509569.01615575
16,16,2008,41945765.91780822,2000000.0,72630064.22587201,0,22664989,139240819.1436802
16,16,2009,41831160.0,2000000.0,73156846.49124661,0,23051496,140039502.4912466
16,16,2010,41831160.0,2000000.0,51098169.62276511,0,12802413,107731742.62276511
16,16,2011,41831160.0,2000000.0,25837814.725479778,0,26906709,96575683.72547978
16,16,2012,41945765.91780822,2000000.0,34925630.481686756,0,7300093,86171489.39949498
16,16,2013,41831160.0,2000000.0,60864775.06937848,0,32682015,137377950.0693785
16,16,2014,41831160.0,2000000.0,44480022.19919794,0,7994898,96306080.19919795
16,16,2015,41831160.0,2000000.0,37181769.67539738,0,12462242,93475171.67539738
16,16,2016,41945765.91780822,2000000.0,42930030.77937267,0,17428410,104304206.6971809
16,16,2017,41831160.0,2000000.0,42019627.0907656,0,7185605,93036392.0907656
16,16,2018,41831160.0,2000000.0,28472980.16725142,0,17653645,89957785.16725142
16,16,2019,41831160.0,2000000.0,51640939.897195406,0,12504113,107976212.8971954
16,16,2020,41945765.91780822,2000000.0,25261230.352823228,0,12265076,81472072.27063145
16,16,2021,41831160.0,2000000.0,17910992.207063086,0,12474057,74216209.20706308
17,17,2002,41831160.0,2000000.0,18862309.427230865,0,5924498,68617967.42723086
17,17,2003,41831160.0,2000000.0,17188468.53678171,0,2464093,63483721.53678171
17,17,2004,41945765.91780822,2000000.0,75225503.21064167,0,32741875,151913144.1284499
17,17,2005,41831160.0,2000000.0,49585998.54444753,0,17554198,110971356.54444753
17,17,2006,41831160.0,2000000.0,33449318.17115689,0,12509819,89790297.17115688
17,17,2007,41831160.0,2000000.0,23830297.010794476,0,12471830,80133287.01079448
17,17,2008,41945765.91780822,2000000.0,61964170.03048565,0,22856536,128766471.94829386
17,17,2009,41831160.0,2000000.0,17472189.011616822,0,2576931,63880280.011616826
17,17,2010,41831160.0,2000000.0,62531128.42926735,0,27827416,134189704.42926735
17,17,2011,41831160.0,2000000.0,72407465.85495806,0,17876323,134114948.85495806
17,17,2012,41945765.91780822,2000000.0,67346654.95260169,0,23284233,134576653.8704099
17,17,2013,41831160.0,2000000.0,27121351.726870723,0,7523246,78475757.72687072
17,17,2014,41831160.0,2000000.0,38417699.86651914,0,12817864,95066723.86651914
17,17,2015,41831160.0,2000000.0,42932878.62485027,0,12572388,99336426.62485027
17,17,2016,41945765.91780822,2000000.0,27413454.06714882,0,2587164,73946383.98495704
