run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
5,5,2006,9651880.404166667,1168527.971929978,1869570.303083575,32051831.25867767
5,5,2007,38647513.3889231,1168525.4770772876,123963.43506944444,16016666.666666664
5,5,2008,24167384.041666668,1171730.4255224634,1868068.5250915266,21911949.36406556
5,5,2009,9914506.009958332,1168531.5085426215,386455.2795486111,18842782.407407407
5,5,2010,33803209.75428433,1168530.2348424878,1868065.4517314623,16016666.666666664
5,5,2011,9671978.020833332,1168531.5083752817,386457.7697743056,8020401.188580811
5,5,2012,0.0,1171730.6168875475,1868041.511168421,8008333.333333332
5,5,2013,33800272.33441493,1168529.7234810241,385106.2887152778,8008333.333333332
5,5,2014,14472796.202083332,1168530.5255401675,1867042.4570923469,32041288.154850516
5,5,2015,38606580.30866878,1168531.6619271475,515246.195,24043721.753685147
5,5,2016,9674490.222916666,1171730.7157876068,1839494.0199535894,24064026.526993524
5,5,2017,53117935.73086535,1168527.7229996577,640127.8118576389,40060739.686861254
5,5,2018,48259953.02343446,1168527.9379584051,1716090.0771980179,32056555.965635028
5,5,2019,38640180.24375,1168529.3555064283,640139.7206022721,24038402.777777776
5,5,2020,24167384.041666668,1171730.6549960277,1839487.6286218402,40090642.23486749
5,5,2021,9694587.839583334,1168531.6579014538,773110.3020085221,24483223.993774652
6,6,2002,24167384.041666668,1165329.9424689312,0.0,8024472.222222221
6,6,2003,9671978.020833332,1168528.501376784,0.0,16051935.834222697
6,6,2004,0.0,1171730.3788734397,1893734.2505493376,16016666.666666664
6,6,2005,57928966.46800961,1168530.451784867,0.0,40028499.99999999
6,6,2006,43451498.668832235,1168531.4974715165,1741358.6190661793,8018105.559104332
6,6,2007,33823140.364120655,1168526.580212047,124282.53970486112,16040999.999999998
6,6,2008,24167384.041666668,1171728.56512334,1867436.839547167,0.0
6,6,2009,24167384.041666668,1168525.9530464734,124316.5749688612,16017550.925925925
6,6,2010,24370230.99744953,1168529.032050326,1867439.2476898043,35380076.229285195
6,6,2011,0.0,1168526.1322557507,258061.61656608342,24046859.535278715
6,6,2012,33801075.17842571,1171732.4664198165,1864864.3171996404,8008333.333333332
6,6,2013,24167384.041666668,1168529.0396754441,258063.7510452501,21040959.094260618
6,6,2014,28974142.724299587,1168528.5330493043,1756398.0395004686,27033140.946685866
6,6,2015,2512.202083333333,1168529.650423992,394823.744465389,32073245.370370366
6,6,2016,9671978.020833332,1171730.2347881382,1761181.6042200832,30075740.74074074
6,6,2017,33800323.63793436,1168530.7788468092,394837.9743265001,48010888.96871674
6,6,2018,24144774.222916666,1168527.8315632085,1759382.84608909,18096124.999999996
6,6,2019,29000861.44434823,1168530.7648076077,394823.19203663635,32044763.157111723
6,6,2020,38624174.49442212,1171732.886806499,1730409.9196427315,22337564.814814813
6,6,2021,14495406.020833332,1168525.602850142,530453.6902310809,9708333.333333332
7,7,2002,24129392.870283592,1165328.9483246456,0.0,24048965.33953664
7,7,2003,9671978.020833332,1168523.9718282623,0.0,23768023.148148146
7,7,2004,46251794.50441094,1171728.0161573256,1886152.386919666,24303421.296296295
7,7,2005,43476631.92331577,1168530.3470923498,0.0,8004905.348402243
7,7,2006,19343956.041666668,1168530.5452580408,1766995.446220774,8020671.296296296
7,7,2007,24144774.222916666,1168530.5233607066,255489.3298263889,16011001.287392005
7,7,2008,14518015.839583334,1171732.369730871,1741364.596013869,16052291.666666666
7,7,2009,28977012.246804398,1168526.8640753885,255480.08041666666,16019347.222222222
7,7,2010,0.0,1168526.746261999,1868329.1795037042,29542403.623546302
7,7,2011,19343956.041666668,1168528.6204709634,255474.38847222223,34592832.020429336
7,7,2012,14495406.020833332,1171727.611746443,1868302.4256635555,16016666.666666664
7,7,2013,48258996.610214315,1168526.7369678146,255476.16720486112,36573322.859066784
7,7,2014,9671978.020833332,1168525.15251295,1743419.803580775,24041666.666666664
7,7,2015,9671978.020833332,1168527.2726676115,531411.385922502,32050991.488896817
7,7,2016,0.0,1171730.6496945538,1743430.5291391113,8009095.154911505
7,7,2017,38622256.37155994,1168530.5972197861,531402.4922593076,24028685.185185183
7,7,2018,43475879.49135688,1168527.1556845298,1715761.6443078672,27270364.204873897
7,7,2019,38624454.88471696,1168527.990530034,654651.5883009743,10549645.272366116
7,7,2020,14497918.222916666,1171728.7749854785,1839168.607385195,18266666.666666664
7,7,2021,28952525.156680755,1168527.8361637103,815480.3754947989,16038731.48148148
8,8,2002,53105894.43276391,1165335.1656044177,0.0,0.0
8,8,2003,19346468.243750002,1168529.8020151854,0.0,16008333.333333332
8,8,2004,19343956.041666668,1171727.3875678051,1896183.6022273228,34193249.03518029
8,8,2005,28977281.2838716,1168526.2385597113,0.0,0.0
8,8,2006,53350116.89020148,1168528.998226967,1893300.7555479628,1783333.3333333335
8,8,2007,33819264.44583333,1168528.451351647,0.0,30285612.48416367
8,8,2008,38624976.5369699,1171727.4985231876,1893745.7412783592,29297425.781155
8,8,2009,19327457.541454263,1168530.6201995993,0.0,26825291.666666664
8,8,2010,33777328.228221774,1168531.9967923649,1989763.075321171,16016666.666666664
8,8,2011,24151511.81358174,1168529.5044752783,124324.87354166666,0.0
8,8,2012,24167384.041666668,1171730.066962826,1989778.874269191,16045007.217414169
8,8,2013,43469782.35424347,1168529.542701173,124339.10340277778,33665644.03498581
8,8,2014,19346468.243750002,1168529.4431988145,1989775.9542518377,19256367.325858302
8,8,2015,0.0,1168527.4024628124,124334.47869791667,16044467.44782167
8,8,2016,43437619.60507043,1171728.225506919,1985882.5828383432,16042134.259259257
8,8,2017,24144774.222916666,1168531.0085731354,124328.43100694445,40093526.94041597
8,8,2018,57930071.14961259,1168529.3728966506,1989164.6475566244,16033652.777777776
8,8,2019,19328574.689033594,1168530.7369123707,250208.27262152778,24039638.888888888
8,8,2020,48276216.13646379,1171729.8338851868,1988246.327640507,35276785.02313573
8,8,2021,24150569.811341014,1168526.4851189011,133187.4586740255,9358333.333333332
9,9,2002,24368010.99152387,1165331.3046177689,0.0,16017960.849332947
9,9,2003,2512.202083333333,1168527.942010783,0.0,8009961.518636592
9,9,2004,19307040.384626858,1171733.0150167085,1900852.6315338286,25794626.988362834
9,9,2005,14495406.020833332,1168531.0112901896,0.0,24032870.37037037
9,9,2006,9671978.020833332,1168529.3484650333,1903517.7449061563,16016666.666666664
9,9,2007,0.0,1168531.6979071551,129872.02914930556,32033333.33333333
9,9,2008,28968202.222916666,1171729.2410483037,1877922.404942386,18927652.777777776
9,9,2009,62741046.14853288,1168527.2060952983,129881.63430555555,13141971.140196614
9,9,2010,24144774.222916666,1168525.9086805747,1892668.0829831716,23252945.656009085
9,9,2011,34066337.856727764,1168529.8770139853,566880.7577149539,16828404.583991747
9,9,2012,28990812.041666668,1171729.93695662,1731416.0316864103,32054214.253705464
9,9,2013,19306193.31398852,1168531.7882037044,763937.3636697382,16010824.163028834
9,9,2014,19346468.243750002,1168529.4665241672,1984308.4875617418,24043699.07407407
9,9,2015,14495406.020833332,1168526.5117671606,764690.1233225159,18090507.72630063
9,9,2016,19343956.041666668,1171729.651717698,1860564.1573093033,32087350.11755429
9,9,2017,43448920.64134726,1168529.5823582774,764677.2004363087,8008333.333333332
9,9,2018,24150342.101782195,1168526.6760633546,1844429.2634285758,17063329.318361253
9,9,2019,14495406.020833332,1168530.361604463,764693.0016110301,24038087.96296296
9,9,2020,34045150.08066436,1171731.4065522489,1825168.1626252388,24032683.60935279
9,9,2021,9671978.020833332,1168528.6118076362,768253.5556154841,8008333.333333332
10,10,2002,24130696.308739785,1165335.075240111,0.0,24039217.59259259
10,10,2003,43463608.24375,1168526.288611276,0.0,8018660.125021724
10,10,2004,33802524.77086507,1171732.392251826,1742664.2034714287,48108095.878953956
10,10,2005,34028080.05704957,1168527.5436994345,247089.0870659722,19272294.58496147
10,10,2006,33839362.0625,1168532.2673648386,1742630.3527966433,12774999.999999998
10,10,2007,28976282.24065029,1168531.406334096,381534.9493229167,0.0
10,10,2008,0.0,1171727.7680131046,1743981.8674614648,24355872.739478316
10,10,2009,19307649.625981003,1168525.6230175574,381538.1510416667,16038128.849710919
10,10,2010,14495406.020833332,1168530.655753716,1742655.7261436027,24054884.555872995
10,10,2011,33797040.22281493,1168532.0752025044,381534.2378298611,16038851.85185185
10,10,2012,2512.202083333333,1171732.436952155,1742649.6320187827,24043629.629629627
10,10,2013,18336803.06111574,1168531.063768748,381529.613125,7999999.999999999
10,10,2014,19306142.504797783,1168533.7916218748,1745976.6626540844,26433668.387331292
10,10,2015,24167384.041666668,1168527.6332148896,382049.35880208336,24055056.728933994
10,10,2016,14495406.020833332,1171727.754962197,1744633.4301414443,24024999.999999996
10,10,2017,19321346.222916666,1168529.8218022438,516710.4477083333,16025914.953618143
10,10,2018,22609.81875,1168532.160182413,1744654.065190504,16016127.99443037
10,10,2019,38626221.24603638,1168532.536588775,507276.7612847222,0.0
10,10,2020,24127409.900670037,1171731.9136996781,1621377.6413490553,24043204.891309533
10,10,2021,149537.4333425926,1168531.1129138856,507268.6727302093,20649999.999999996
11,11,2002,0.0,1165333.1033289947,0.0,8008333.333333332
11,11,2003,43431559.38871497,1168528.9816321442,0.0,24024999.999999996
11,11,2004,9674490.222916666,1171731.2614044442,1767209.7261567703,40782662.67917236
11,11,2005,48274575.958499715,1168526.024536986,140372.95515625,32041541.20541927
11,11,2006,14518015.839583334,1168529.034257571,1742645.025046049,21140694.444444444
11,11,2007,9671978.020833332,1168530.1800678675,246809.56829854115,35555416.96379892
11,11,2008,14495406.020833332,1171729.2065716533,1787415.9835351754,24047250.59312207
11,11,2009,57943728.408989124,1168528.9645164087,277552.56754344417,24041666.666666664
11,11,2010,33801422.01977268,1168525.9472060686,1697101.5823125385,24030032.74128912
11,11,2011,14495406.020833332,1168527.645858112,567465.7446868627,26688430.533208095
11,11,2012,33816752.24375,1171727.3001881484,1727518.6917279214,16014648.148148147
11,11,2013,53083336.22340601,1168524.281337801,665489.6650863086,32476509.68606566
11,11,2014,14479460.912228022,1168530.786627537,1704282.7684763158,43799707.857710555
11,11,2015,53080066.51980987,1168528.4790542603,813686.5162748055,16021421.296296295
11,11,2016,2512.202083333333,1171730.1840519588,1732421.540178133,25930906.129471146
11,11,2017,0.0,1168529.9695890518,806198.3976173382,0.0
11,11,2018,9671978.020833332,1168528.1679408073,1843850.5749828697,24028106.481481478
11,11,2019,24167384.041666668,1168531.9401286526,806228.2803256715,0.0
11,11,2020,38603605.62761906,1171728.3359080418,1720199.0413831528,32013395.737861726
11,11,2021,32275909.693783093,1168532.1803913703,824127.8093048951,26621325.519766286
12,12,2002,19343956.041666668,1165329.2079514666,0.0,8001842.592592591
12,12,2003,48273909.42442489,1168525.2774222756,0.0,8003059.960246316
12,12,2004,33822802.2593061,1171731.7318298875,1770201.6379983972,32848540.10655007
12,12,2005,19323858.425,1168525.8276137554,247862.8357638889,24060831.262634102
12,12,2006,38632478.02016115,1168525.5271305619,1845924.7380395741,24049086.979197748
12,12,2007,2512.202083333333,1168530.7082963514,247848.25015625,24084542.259788733
12,12,2008,28978865.96990777,1171730.2740173612,1868982.344064507,24045827.232209016
12,12,2009,9649368.202083332,1168531.243441958,247849.31739583332,16016666.666666664
12,12,2010,28960779.60441403,1168530.7578851923,1868983.9350065899,16028262.545620628
12,12,2011,28990812.041666668,1168531.7971580892,247855.0093402778,24061972.22222222
12,12,2012,33800430.494277984,1171732.0727982009,1877045.399423265,16011569.444444442
12,12,2013,28978047.5701731,1168525.741377765,499412.98428819445,16033090.522030266
12,12,2014,38623533.873608656,1168529.9677159302,1743846.560993436,8008333.333333332
12,12,2015,48523913.38982029,1168530.8535915543,636688.0986805556,16029245.37037037
12,12,2016,14495406.020833332,1171729.6226832822,1855478.0489550412,32043166.666666664
12,12,2017,43448245.26928698,1168530.6418850312,646814.0678472222,8030074.074074074
12,12,2018,0.0,1168528.1936420144,1875980.5259911246,7999999.999999999
12,12,2019,24144774.222916666,1168532.3110283685,910183.8947569444,24048694.44444444
12,12,2020,38647518.229486294,1171729.393303331,1731332.0778130817,15798157.407407407
12,12,2021,24167384.041666668,1168530.5653466329,897383.7789409722,16249999.999999998
13,13,2002,24126909.79152231,1165333.9574837196,0.0,16016666.666666664
13,13,2003,28980843.564752385,1168529.6927010824,0.0,8008333.333333332
13,13,2004,24167384.041666668,1171728.022358729,1770518.8246129234,43148592.98788303
13,13,2005,43488730.264583334,1168528.5433827462,125412.39067708334,34430782.4074074
13,13,2006,33821997.740253374,1168529.8771407465,1742640.3710044848,18233333.333333332
13,13,2007,19343956.041666668,1168531.5845046837,388325.0832986111,11456148.535233846
13,13,2008,28993324.24375,1171732.7042648487,1741351.836560822,24074101.85185185
13,13,2009,19366565.86041667,1168529.1113992182,388310.14194444445,16027352.146743085
13,13,2010,14495406.020833332,1168525.5991278703,1745220.1843375997,16016666.666666664
13,13,2011,24144774.222916666,1168528.2747420177,388314.4109027778,24082384.988957997
13,13,2012,24189993.86041667,1171732.7263791952,1742657.358809953,20119364.959181007
13,13,2013,33799938.02782544,1168526.8726317713,528344.42640625,24086480.21288104
13,13,2014,28978047.5701731,1168527.703211588,1740761.6084220714,15580208.333333332
13,13,2015,14495406.020833332,1168527.448290007,666945.7638541666,8491380.211302498
13,13,2016,24167384.041666668,1171730.570715456,1618838.4996685882,32077501.45858106
13,13,2017,22340446.48594676,1168529.9234778616,526898.43224753,16014749.999999998
13,13,2018,24129866.397962134,1168526.7510434052,1616911.8744426097,24043305.555555552
13,13,2019,19304146.399260633,1168530.988795669,526904.1241919744,8019923.098073447
13,13,2020,33778099.388536274,1171729.7008830062,1741240.299530429,24035439.814814813
13,13,2021,22014019.321245372,1168530.5619783269,526909.8161364188,24027833.333333332
14,14,2002,14495406.020833332,1165333.7526559057,0.0,32056430.555555552
14,14,2003,9671978.020833332,1168528.6838246589,0.0,29304657.27109624
14,14,2004,28990812.041666668,1171728.4285075,1769585.5445212214,18750000.0
14,14,2005,24410344.68781713,1168528.566873176,0.0,8008333.333333332
14,14,2006,24372110.03181404,1168526.2550787684,1894329.6912986364,32240989.23082636
14,14,2007,24129280.457262818,1168531.3490684566,133818.68112847224,38998695.01283386
14,14,2008,28975898.503608897,1171731.2052846297,1865764.4299800983,16708833.333333332
14,14,2009,19346468.243750002,1168532.6326836792,392707.5247743056,30423736.11111111
14,14,2010,43714580.198824525,1168527.9931593637,1749253.366705043,18055148.148148146
14,14,2011,28953974.72207598,1168528.9105786618,392701.47708333336,16016666.666666664
14,14,2012,43434479.374280885,1171732.9646136907,1782642.0477030603,33048356.2290042
14,14,2013,33816752.24375,1168529.9790626517,514874.0576890089,16033333.333333332
14,14,2014,14518015.839583334,1168530.4934100038,1782792.1453038382,24057835.488369368
14,14,2015,14472796.202083332,1168527.8146687245,511268.64720507164,11564356.48148148
14,14,2016,24167384.041666668,1171728.2160339553,1785726.273695972,29950703.7037037
14,14,2017,9937579.190425927,1168531.1200352788,480536.416163405,30634282.407407403
14,14,2018,28954013.432019502,1168527.7495841854,1814407.1702624667,8024999.999999999
14,14,2019,22609.81875,1168529.4194347428,480531.79145854386,24026879.920027822
14,14,2020,0.0,1171727.6234132445,1841234.5349989692,16004384.259259257
14,14,2021,24083325.759958334,1168529.5338024795,449806.6753474327,8011425.925925925
15,15,2002,19343956.041666668,1165330.8564344586,0.0,18056203.7037037
15,15,2003,53120211.55490408,1168530.3438919464,0.0,36793014.03808288
15,15,2004,28951980.39743443,1171729.7867712146,1742637.0337870668,29855452.06850444
15,15,2005,9671978.020833332,1168526.3928119598,375628.4897222222,32052699.89466724
15,15,2006,33796654.62708333,1168524.7780962721,1744064.9374706484,24050148.79132336
15,15,2007,19308990.27878093,1168528.7971628832,375638.8063715278,24050902.777777776
15,15,2008,33800636.1920608,1171728.3963224553,1742632.0800598573,40887571.41851501
15,15,2009,24144774.222916666,1168526.1014626888,500362.1160243056,16033333.333333332
15,15,2010,14478206.211566579,1168526.4848976852,1618964.5757103255,16015231.48148148
15,15,2011,72386634.06959689,1168525.9583337186,622829.9926909722,8000996.65360283
15,15,2012,9651880.404166667,1171728.5163215776,1616245.374488765,8008439.814814814
15,15,2013,43459131.98735689,1168531.8967868395,777682.5430208333,24038523.148148146
15,15,2014,28952431.552673418,1168527.9128785229,1596891.8717183354,20965215.33953664
15,15,2015,19343956.041666668,1168532.8619342174,903547.0875347222,19124592.59259259
15,15,2016,28968202.222916666,1171729.1706176442,1622576.8862873865,18917717.443411082
15,15,2017,43457005.48446087,1168528.683686899,903546.3760416667,29141550.92592592
15,15,2018,9674490.222916666,1168525.523235539,1729313.840255463,16029237.91288826
15,15,2019,0.0,1168532.5850153957,1020342.5858159722,17191627.66575301
15,15,2020,19304532.045221753,1171727.036831612,1720639.041224908,8335044.561998734
15,15,2021,0.0,1168530.5734155474,1022896.8458854166,40069037.03703703
16,16,2002,9671978.020833332,1165332.839333287,0.0,48478274.40050772
16,16,2003,0.0,1168525.9793383128,0.0,8029768.518518519
16,16,2004,48257400.03444898,1171733.6208590858,1871554.7489705086,16020972.22222222
16,16,2005,2512.202083333333,1168525.8094773206,0.0,16034898.148148146
16,16,2006,38626180.6917615,1168527.3965530612,1741866.5700511888,16028504.629629627
16,16,2007,9671978.020833332,1168528.1805067058,279206.9508333333,24058072.015068907
16,16,2008,24144774.222916666,1171732.6601013837,1770095.6388559823,18753675.925925925
16,16,2009,19326756.232399914,1168526.8841924807,279192.7209722222,21333125.363346674
16,16,2010,19343956.041666668,1168525.1761722101,1744330.9695464103,32059051.997599166
16,16,2011,57946792.88171305,1168530.3628043432,405305.22081597225,8008333.333333332
16,16,2012,33822092.56388741,1171727.1386031327,1742668.4516036315,8008333.333333332
16,16,2013,33800253.67326938,1168528.3729209818,528491.3497222222,32940068.22939644
16,16,2014,62753567.80305239,1168526.31358807,1742960.9616585446,29336007.184603594
16,16,2015,48275902.38255337,1168528.5533005078,652283.6707118056,27401983.202146105
16,16,2016,9694587.839583334,1171732.4153185224,1850127.4395721462,23747583.333333332
16,16,2017,33816752.24375,1168529.531455768,668400.0547357291,16322277.777777776
16,16,2018,28990812.041666668,1168524.975726319,1724010.617155663,24052722.22222222
16,16,2019,57929261.776374236,1168528.2240993949,801384.1545100347,8008333.333333332
16,16,2020,43457854.90058042,1171727.493502937,1727016.7452281087,8026051.043738836
16,16,2021,19307298.626288805,1168525.015616697,786763.367866729,16026867.187436964
17,17,2002,24167384.041666668,1165332.089656911,0.0,8024999.999999999
17,17,2003,28977647.178197525,1168528.344865379,0.0,16013986.472694447
17,17,2004,19304392.641627397,1171726.5091587082,1906597.679014341,24052058.609352786
17,17,2005,19343956.041666668,1168529.6415851307,0.0,24036222.22222222
17,17,2006,48257675.25064576,1168531.3362997142,1909573.9975264652,24033333.333333332
17,17,2007,0.0,1168527.100193636,0.0,8024876.685731706
17,17,2008,9671978.020833332,1171734.4951730894,1909442.014607912,32044601.851851847
17,17,2009,33816752.24375,1168530.694371085,0.0,24038254.629629627
17,17,2010,53146042.46908949,1168531.4624008846,1883692.3691753983,8002250.0
17,17,2011,22609.81875,1168531.6183859783,0.0,32065299.186294388
17,17,2012,38640180.24375,1171729.8162687311,1911682.471226049,41962890.188655004
17,17,2013,53141656.521638796,1168527.093652406,0.0,24047884.60912373
17,17,2014,19321346.222916666,1168530.966548765,1880275.1694623218,5766342.592592592
17,17,2015,43467547.651348755,1168530.1700449353,264132.19171875,16345836.37149635
17,17,2016,33841874.264583334,1171726.9737620358,1761267.5331502787,11633921.296296295
17,17,2017,28968202.222916666,1168530.1887099736,393892.16071180557,22399999.999999996
17,17,2018,22609.81875,1168528.4656388178,1760509.5113232962,16047449.331413684
17,17,2019,0.0,1168525.1316517391,406662.6077339818,24008333.333333332
17,17,2020,0.0,1171729.2707450006,1883850.296754128,24054578.7037037
17,17,2021,38627023.17691668,1168529.3004531784,406657.2715360651,16029777.777777776
18,18,2002,24144774.222916666,1165334.7231784007,0.0,8008333.333333332
18,18,2003,34063608.363971464,1168527.8526361396,0.0,32104197.498241674
18,18,2004,24134089.716846373,1171730.9872229923,1767168.15538752,8008333.333333332
18,18,2005,43446937.058384314,1168527.8536642701,132957.41878472222,24035171.296296295
18,18,2006,24131039.800396282,1168531.706885932,1740369.2140534197,16755275.643763935
18,18,2007,28952527.43242976,1168524.1244647389,393875.0848784722,31313944.720782697
18,18,2008,2512.202083333333,1171732.6498944443,1744291.058848277,16018463.33245455
18,18,2009,33800323.61635929,1168527.845504776,480499.24565396266,8027925.925925926
18,18,2010,24129084.301586002,1168524.2168872089,1665532.9750740118,16430443.015925543
18,18,2011,14495406.020833332,1168525.9169493858,469562.00570609677,24033823.964527383
18,18,2012,9671978.020833332,1171730.404950531,1789725.6688129664,24049796.296296295
18,18,2013,14495406.020833332,1168528.5307856675,622671.071418143,33924097.22222222
18,18,2014,24386230.339152776,1168526.6125524393,1637729.7286947714,37989437.67058409
18,18,2015,14518015.839583334,1168528.6959591098,746163.1362366591,18591666.666666664
18,18,2016,33803831.11314365,1171731.8928222414,1611727.8003631758,26814532.764855545
18,18,2017,38648386.25223732,1168530.633680895,902031.4090982691,0.0
