run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
5,5,2012,12110657.227397261,2000000.0,62653352.60351004,0,25875239,102639248.8309073
5,5,2013,12077568.000000002,2000000.0,27006057.760713026,0,5638260,46721885.760713026
5,5,2014,12077568.000000002,2000000.0,49696724.731447496,0,1061349,64835641.731447496
5,5,2015,12077568.000000002,2000000.0,27018333.93783079,0,15664468,56760369.93783079
5,5,2016,12110657.227397261,2000000.0,19232666.879522134,0,997392,34340716.10691939
5,5,2017,12077568.000000002,2000000.0,95076850.5593234,0,20786929,129941347.5593234
5,5,2018,12077568.000000002,2000000.0,53095378.11482809,0,30917512,98090458.11482808
5,5,2019,12077568.000000002,2000000.0,62755417.07329513,0,15742932,92575917.07329513
5,5,2020,12110657.227397261,2000000.0,45980055.32913851,0,6142463,66233175.55653577
5,5,2021,12077568.000000002,2000000.0,45056936.296287484,0,10734132,69868636.29628748
6,6,2002,12077568.000000002,2000000.0,42999080.753394045,0,20223648,77300296.75339404
6,6,2003,12077568.000000002,2000000.0,17198550.239597604,0,676073,31952191.239597604
6,6,2004,12110657.227397261,2000000.0,41626844.55531423,0,10901057,66638558.78271149
6,6,2005,12077568.000000002,2000000.0,70243151.98530473,0,15717732,100038451.98530473
6,6,2006,12077568.000000002,2000000.0,64353706.60076389,0,25956843,104388117.60076389
6,6,2007,12077568.000000002,2000000.0,28543426.094651435,0,15583409,58204403.09465143
6,6,2008,12110657.227397261,2000000.0,22663864.567530774,0,10799359,47573880.79492804
6,6,2009,12077568.000000002,2000000.0,46201758.53256794,0,15662266,75941592.53256795
6,6,2010,12077568.000000002,2000000.0,70669591.56695028,0,25986948,110734107.56695028
6,6,2011,12077568.000000002,2000000.0,52058414.36099188,0,15820467,81956449.36099188
6,6,2012,12110657.227397261,2000000.0,82557978.50048728,0,30933731,127602366.72788455
6,6,2013,12077568.000000002,2000000.0,45956570.760602824,0,15819134,75853272.76060283
6,6,2014,12077568.000000002,2000000.0,67768936.15793262,0,16007130,97853634.15793262
6,6,2015,12077568.000000002,2000000.0,17448936.90634387,0,10627808,42154312.90634387
6,6,2016,12110657.227397261,2000000.0,16093273.609507345,0,879677,31083607.836904608
6,6,2017,12077568.000000002,2000000.0,46407425.8639931,0,5833111,66318104.8639931
6,6,2018,12077568.000000002,2000000.0,72262842.26128119,0,25866719,112207129.26128119
6,6,2019,12077568.000000002,2000000.0,64249199.042397834,0,30720089,109046856.04239783
6,6,2020,12110657.227397261,2000000.0,63052729.043778874,0,25846591,103009977.27117613
6,6,2021,12077568.000000002,2000000.0,34036158.98065224,0,15565511,63679237.98065224
7,7,2002,12077568.000000002,2000000.0,39708409.613006055,0,10358653,64144630.613006055
7,7,2003,12077568.000000002,2000000.0,34106613.56857974,0,5660846,53845027.56857974
7,7,2004,12110657.227397261,2000000.0,79364389.16190013,0,15942474,109417520.3892974
7,7,2005,12077568.000000002,2000000.0,52652392.269669354,0,35563523,102293483.26966935
7,7,2006,12077568.000000002,2000000.0,11088560.977253674,0,821562,25987690.977253675
7,7,2007,12077568.000000002,2000000.0,59290516.83545822,0,10683269,84051353.83545822
7,7,2008,12110657.227397261,2000000.0,59349606.187328756,0,35837241,109297504.41472602
7,7,2009,12077568.000000002,2000000.0,38417774.43762248,0,20564860,73060202.43762249
7,7,2010,12077568.000000002,2000000.0,58343528.56450352,0,26029676,98450772.56450352
7,7,2011,12077568.000000002,2000000.0,46173816.60239231,0,10785073,71036457.60239232
7,7,2012,12110657.227397261,2000000.0,59473317.1725263,0,10976089,84560063.39992356
7,7,2013,12077568.000000002,2000000.0,64117134.118035875,0,30671094,108865796.11803588
7,7,2014,12077568.000000002,2000000.0,27195295.2456354,0,898691,42171554.245635405
7,7,2015,12077568.000000002,2000000.0,41186352.976833105,0,751298,56015218.976833105
7,7,2016,12110657.227397261,2000000.0,20871157.567993738,0,15832619,50814433.795391
7,7,2017,12077568.000000002,2000000.0,49753851.02158506,0,15702625,79534044.02158506
7,7,2018,12077568.000000002,2000000.0,68821534.61287527,0,30878862,113777964.61287527
7,7,2019,12077568.000000002,2000000.0,71953083.23957096,0,10817298,96847949.23957096
7,7,2020,12110657.227397261,2000000.0,53405685.81248459,0,25927013,93443356.03988186
7,7,2021,12077568.000000002,2000000.0,77054333.94702306,0,30682500,121814401.94702306
8,8,2002,12077568.000000002,2000000.0,39814128.014938824,0,20205849,74097545.01493883
8,8,2003,12077568.000000002,2000000.0,26848839.44882608,0,5635126,46561533.448826075
8,8,2004,12110657.227397261,2000000.0,54264514.779545516,0,6161891,74537063.00694278
8,8,2005,12077568.000000002,2000000.0,30145117.322551843,0,15537543,59760228.32255185
8,8,2006,12077568.000000002,2000000.0,47572845.60549539,0,15891620,77542033.6054954
8,8,2007,12077568.000000002,2000000.0,75892573.59905517,0,40664142,130634283.59905517
8,8,2008,12110657.227397261,2000000.0,72095842.39028563,0,26014940,112221439.61768289
8,8,2009,12077568.000000002,2000000.0,46364367.39582324,0,20658379,81100314.39582324
8,8,2010,12077568.000000002,2000000.0,60883834.73523146,0,20922424,95883826.73523146
8,8,2011,12077568.000000002,2000000.0,35194379.103654124,0,15542866,64814813.103654124
8,8,2012,12110657.227397261,2000000.0,49774417.23822982,0,16022577,79907651.46562707
8,8,2013,12077568.000000002,2000000.0,51205762.15622657,0,5870936,71154266.15622658
8,8,2014,12077568.000000002,2000000.0,19241172.090522707,0,899579,34218319.09052271
8,8,2015,12077568.000000002,2000000.0,35140652.0578275,0,5765163,54983383.0578275
8,8,2016,12110657.227397261,2000000.0,53021348.156048894,0,20883578,88015583.38344616
8,8,2017,12077568.000000002,2000000.0,49597174.40334545,0,15721404,79396146.40334545
8,8,2018,12077568.000000002,2000000.0,54910137.20111414,0,25874830,94862535.20111415
8,8,2019,12077568.000000002,2000000.0,65743768.34830037,0,20625321,100446657.34830037
8,8,2020,12110657.227397261,2000000.0,65380160.42146512,0,25987620,105478437.64886239
8,8,2021,12077568.000000002,2000000.0,49887432.94147139,0,15594431,79559431.9414714
9,9,2002,12077568.000000002,2000000.0,31678661.825564004,0,10340638,56096867.825564004
9,9,2003,12077568.000000002,2000000.0,18849905.402218703,0,5636532,38564005.4022187
9,9,2004,12110657.227397261,2000000.0,56530843.29409187,0,6151442,76792942.52148914
9,9,2005,12077568.000000002,2000000.0,18470827.552760664,0,663432,33211827.552760664
9,9,2006,12077568.000000002,2000000.0,39796327.7956245,0,5994668,59868563.7956245
9,9,2007,12077568.000000002,2000000.0,40374506.821013406,0,706028,55158102.821013406
9,9,2008,12110657.227397261,2000000.0,37113046.86855416,0,10934516,62158220.09595142
9,9,2009,12077568.000000002,2000000.0,74796710.89775859,0,45660393,134534671.8977586
9,9,2010,12077568.000000002,2000000.0,75507588.785756,0,11025903,100611059.785756
9,9,2011,12077568.000000002,2000000.0,54337853.37632725,0,25751534,94166955.37632725
9,9,2012,12110657.227397261,2000000.0,60657154.10020414,0,16005450,90773261.3276014
9,9,2013,12077568.000000002,2000000.0,42098045.43618503,0,10714967,66890580.43618503
9,9,2014,12077568.000000002,2000000.0,55934169.99515781,0,20921225,90932962.99515781
9,9,2015,12077568.000000002,2000000.0,23314117.947647277,0,5661700,43053385.94764727
9,9,2016,12110657.227397261,2000000.0,18929759.838382427,0,892685,33933102.065779686
9,9,2017,12077568.000000002,2000000.0,82278617.90324037,0,25742661,122098846.90324037
9,9,2018,12077568.000000002,2000000.0,33824769.73343645,0,10883134,58785471.73343645
9,9,2019,12077568.000000002,2000000.0,28894867.647097647,0,723323,43695758.64709765
9,9,2020,12110657.227397261,2000000.0,36621322.971726306,0,5945938,56677918.19912357
9,9,2021,12077568.000000002,2000000.0,19735650.439719472,0,5601656,39414874.43971947
10,10,2002,12077568.000000002,2000000.0,57340735.668774776,0,15394221,86812524.66877478
10,10,2003,12077568.000000002,2000000.0,33333155.942383546,0,5617099,53027822.94238354
10,10,2004,12110657.227397261,2000000.0,62497959.05530393,0,21079605,97688221.2827012
10,10,2005,12077568.000000002,2000000.0,40391682.0838991,0,10710941,65180191.0838991
10,10,2006,12077568.000000002,2000000.0,52195235.622830406,0,10901538,77174341.6228304
10,10,2007,12077568.000000002,2000000.0,30147288.840780385,0,20564228,64789084.840780385
10,10,2008,12110657.227397261,2000000.0,27131547.997935127,0,1060576,42302781.225332394
10,10,2009,12077568.000000002,2000000.0,17198779.45310753,0,662727,31939074.45310753
10,10,2010,12077568.000000002,2000000.0,56086461.28066497,0,15912443,86076472.28066498
10,10,2011,12077568.000000002,2000000.0,45144517.580415465,0,10718202,69940287.58041546
10,10,2012,12110657.227397261,2000000.0,29042021.331437044,0,5881405,49034083.55883431
10,10,2013,12077568.000000002,2000000.0,39472833.73425747,0,682392,54232793.73425747
10,10,2014,12077568.000000002,2000000.0,52698255.66487037,0,15939211,82715034.66487037
10,10,2015,12077568.000000002,2000000.0,54571809.55672244,0,20818812,89468189.55672243
10,10,2016,12110657.227397261,2000000.0,65753227.26396219,0,25897991,105761875.49135944
10,10,2017,12077568.000000002,2000000.0,28757775.213519946,0,5582880,48418223.213519946
10,10,2018,12077568.000000002,2000000.0,28780819.258426066,0,10929766,53788153.25842607
10,10,2019,12077568.000000002,2000000.0,50254996.3801459,0,15655414,79987978.3801459
10,10,2020,12110657.227397261,2000000.0,55419516.59285666,0,15956906,85487079.82025392
10,10,2021,12077568.000000002,2000000.0,23945152.791433934,0,10596220,48618940.79143393
11,11,2002,12077568.000000002,2000000.0,9181996.710732277,0,309741,23569305.71073228
11,11,2003,12077568.000000002,2000000.0,73487995.06045015,0,25674435,113239998.06045015
11,11,2004,12110657.227397261,2000000.0,69930662.58857565,0,11044647,95085966.81597291
11,11,2005,12077568.000000002,2000000.0,58193841.080249734,0,25800411,98071820.08024973
11,11,2006,12077568.000000002,2000000.0,37691983.53616564,0,10919529,62689080.53616564
11,11,2007,12077568.000000002,2000000.0,42679269.78031704,0,803633,57560470.78031704
11,11,2008,12110657.227397261,2000000.0,61951061.10467887,0,11044483,87106201.33207613
11,11,2009,12077568.000000002,2000000.0,70486637.83099565,0,25778585,110342790.83099565
11,11,2010,12077568.000000002,2000000.0,64029123.12912214,0,15964832,94071523.12912214
11,11,2011,12077568.000000002,2000000.0,59593475.41102854,0,20694986,94366029.41102853
11,11,2012,12110657.227397261,2000000.0,57698811.24066315,0,15861637,87671105.4680604
11,11,2013,12077568.000000002,2000000.0,93276392.60032871,0,30949595,138303555.6003287
11,11,2014,12077568.000000002,2000000.0,49571823.25528117,0,16049836,79699227.25528118
11,11,2015,12077568.000000002,2000000.0,42012383.494862445,0,15662106,71752057.49486244
11,11,2016,12110657.227397261,2000000.0,46206622.19145716,0,10982504,71299783.41885442
11,11,2017,12077568.000000002,2000000.0,34035854.34066499,0,15614829,63728251.34066499
11,11,2018,12077568.000000002,2000000.0,36685717.2512401,0,5931727,56695012.2512401
11,11,2019,12077568.000000002,2000000.0,48372033.95606914,0,10733332,73182933.95606914
11,11,2020,12110657.227397261,2000000.0,65527303.08206089,0,15869641,95507601.30945815
11,11,2021,12077568.000000002,2000000.0,55346228.15841795,0,25773581,95197377.15841794
12,12,2002,12077568.000000002,2000000.0,46210821.504597,0,15291258,75579647.50459701
12,12,2003,12077568.000000002,2000000.0,57469370.80091864,0,30602822,102149760.80091864
12,12,2004,12110657.227397261,2000000.0,70138677.32187329,0,16097775,100347109.54927056
12,12,2005,12077568.000000002,2000000.0,68878936.0153311,0,25756040,108712544.0153311
12,12,2006,12077568.000000002,2000000.0,72156709.20764197,0,40953828,127188105.20764197
12,12,2007,12077568.000000002,2000000.0,40189228.95225839,0,10710576,64977372.95225839
12,12,2008,12110657.227397261,2000000.0,64123905.69113443,0,15987297,94221859.91853169
12,12,2009,12077568.000000002,2000000.0,35353405.59847277,0,736411,50167384.59847277
12,12,2010,12077568.000000002,2000000.0,41587689.06148497,0,15943303,71608560.06148496
12,12,2011,12077568.000000002,2000000.0,57881564.218807384,0,10721656,82680788.21880738
12,12,2012,12110657.227397261,2000000.0,65758185.12562608,0,25966467,105835309.35302335
12,12,2013,12077568.000000002,2000000.0,61252128.43067445,0,20750540,96080236.43067445
12,12,2014,12077568.000000002,2000000.0,57695757.99240155,0,35866852,107640177.99240154
12,12,2015,12077568.000000002,2000000.0,34076826.89926113,0,5632446,53786840.89926113
12,12,2016,12110657.227397261,2000000.0,83510391.60261016,0,31012160,128633208.83000742
12,12,2017,12077568.000000002,2000000.0,57324977.23669587,0,25658886,97061431.23669587
12,12,2018,12077568.000000002,2000000.0,37804364.623025276,0,20840319,72722251.62302527
12,12,2019,12077568.000000002,2000000.0,51909809.628733486,0,5769748,71757125.62873349
12,12,2020,12110657.227397261,2000000.0,48176704.57920622,0,20904685,83192046.80660349
12,12,2021,12077568.000000002,2000000.0,48401253.011414945,0,10723642,73202463.01141495
13,13,2002,12077568.000000002,2000000.0,63813941.92000994,0,25291274,103182783.92000994
13,13,2003,12077568.000000002,2000000.0,36537482.935798295,0,10605173,61220223.935798295
13,13,2004,12110657.227397261,2000000.0,99195381.4198257,0,46112744,159418782.64722297
13,13,2005,12077568.000000002,2000000.0,55006476.37231703,0,10671386,79755430.37231703
13,13,2006,12077568.000000002,2000000.0,55408014.1116279,0,20993402,90478984.1116279
13,13,2007,12077568.000000002,2000000.0,28451839.405762162,0,678264,43207671.405762166
13,13,2008,12110657.227397261,2000000.0,86727936.11245094,0,21056820,121895413.3398482
13,13,2009,12077568.000000002,2000000.0,44678398.16749522,0,15752457,74508423.16749522
13,13,2010,12077568.000000002,2000000.0,33740952.98048513,0,10915482,58734002.98048513
13,13,2011,12077568.000000002,2000000.0,46306560.81600598,0,10629121,71013249.81600598
13,13,2012,12110657.227397261,2000000.0,41885623.5840891,0,20959298,76955578.81148636
13,13,2013,12077568.000000002,2000000.0,67339577.9633041,0,20683262,102100407.9633041
13,13,2014,12077568.000000002,2000000.0,41258636.72738568,0,30799071,86135275.72738567
13,13,2015,12077568.000000002,2000000.0,53324831.393183865,0,15720797,83123196.39318386
13,13,2016,12110657.227397261,2000000.0,46434974.67679209,0,11051032,71596663.90418935
13,13,2017,12077568.000000002,2000000.0,56984310.31556998,0,20685548,91747426.31556998
13,13,2018,12077568.000000002,2000000.0,36751717.9636647,0,5892141,56721426.9636647
13,13,2019,12077568.000000002,2000000.0,27401008.59929174,0,5638512,47117088.59929174
13,13,2020,12110657.227397261,2000000.0,61064042.697181016,0,6031981,81206680.92457828
13,13,2021,12077568.000000002,2000000.0,38517084.18062514,0,10726959,63321611.18062514
14,14,2002,12077568.000000002,2000000.0,54135891.42005806,0,20347188,88560647.42005806
14,14,2003,12077568.000000002,2000000.0,41252268.4570349,0,5739728,61069564.4570349
14,14,2004,12110657.227397261,2000000.0,55126715.530020386,0,15951136,85188508.75741765
14,14,2005,12077568.000000002,2000000.0,44546458.54951131,0,15670213,74294239.54951131
14,14,2006,12077568.000000002,2000000.0,58331195.111282274,0,16116799,88525562.11128227
14,14,2007,12077568.000000002,2000000.0,61566284.86806596,0,20710477,96354329.86806595
14,14,2008,12110657.227397261,2000000.0,52585672.59808769,0,5967759,72664088.82548496
14,14,2009,12077568.000000002,2000000.0,82278312.64411774,0,25763914,122119794.64411774
14,14,2010,12077568.000000002,2000000.0,57777892.76737357,0,25890443,97745903.76737356
14,14,2011,12077568.000000002,2000000.0,49537739.7782761,0,10728796,74344103.7782761
14,14,2012,12110657.227397261,2000000.0,78723128.44576664,0,30997682,123831467.6731639
14,14,2013,12077568.000000002,2000000.0,49641757.05004578,0,15722581,79441906.05004579
14,14,2014,12077568.000000002,2000000.0,94952992.32525842,0,26182394,135212954.32525843
14,14,2015,12077568.000000002,2000000.0,32791935.13980457,0,5637492,52506995.13980457
14,14,2016,12110657.227397261,2000000.0,52151203.2824551,0,30905013,97166873.50985236
14,14,2017,12077568.000000002,2000000.0,43159558.8207283,0,5724777,62961903.8207283
14,14,2018,12077568.000000002,2000000.0,52987395.85702138,0,10885292,77950255.85702138
14,14,2019,12077568.000000002,2000000.0,41872367.43106793,0,10812995,66762930.43106793
14,14,2020,12110657.227397261,2000000.0,27197591.906915545,0,918581,42226830.13431281
14,14,2021,12077568.000000002,2000000.0,28338475.735169966,0,717137,43133180.73516996
15,15,2002,12077568.000000002,2000000.0,52879120.534761466,0,20295706,87252394.53476146
15,15,2003,12077568.000000002,2000000.0,61917666.366084255,0,15850186,91845420.36608425
15,15,2004,12110657.227397261,2000000.0,66995655.985948436,0,20989181,102095494.2133457
15,15,2005,12077568.000000002,2000000.0,35005316.04714111,0,5707280,54790164.04714111
15,15,2006,12077568.000000002,2000000.0,36799022.70650803,0,5927967,56804557.70650803
15,15,2007,12077568.000000002,2000000.0,44679792.52263834,0,10664233,69421593.52263835
15,15,2008,12110657.227397261,2000000.0,53492673.04532494,0,6120315,73723645.2727222
15,15,2009,12077568.000000002,2000000.0,55940184.71674033,0,20671248,90689000.71674034
15,15,2010,12077568.000000002,2000000.0,49723754.49476381,0,30885589,94686911.4947638
15,15,2011,12077568.000000002,2000000.0,56189266.20513967,0,25647548,95914382.20513967
15,15,2012,12110657.227397261,2000000.0,63999452.384295985,0,20961015,99071124.61169325
15,15,2013,12077568.000000002,2000000.0,51515843.41389419,0,20640623,86234034.41389419
15,15,2014,12077568.000000002,2000000.0,48001167.633032426,0,20848056,82926791.63303243
15,15,2015,12077568.000000002,2000000.0,51637820.635544345,0,15654752,81370140.63554434
15,15,2016,12110657.227397261,2000000.0,57616666.327145085,0,16040552,87767875.55454235
15,15,2017,12077568.000000002,2000000.0,64468009.60803206,0,15701548,94247125.60803206
15,15,2018,12077568.000000002,2000000.0,27199929.735087894,0,10934559,52212056.735087894
15,15,2019,12077568.000000002,2000000.0,64348224.33957786,0,25708174,104133966.33957785
15,15,2020,12110657.227397261,2000000.0,11406284.7423622,0,810685,26327626.96975946
15,15,2021,12077568.000000002,2000000.0,35781814.933400385,0,800550,50659932.933400385
16,16,2002,12077568.000000002,2000000.0,65453246.611223415,0,15587274,95118088.61122341
16,16,2003,12077568.000000002,2000000.0,34878602.777841054,0,5675147,54631317.777841054
16,16,2004,12110657.227397261,2000000.0,70598319.48093206,0,15950904,100659880.70832932
16,16,2005,12077568.000000002,2000000.0,17204750.656834465,0,10592761,41875079.65683447
16,16,2006,12077568.000000002,2000000.0,57955098.78926908,0,25873835,97906501.78926909
16,16,2007,12077568.000000002,2000000.0,35013045.191754766,0,5734898,54825511.191754766
16,16,2008,12110657.227397261,2000000.0,46123916.286475025,0,5884442,66119015.51387229
16,16,2009,12077568.000000002,2000000.0,42052042.4894697,0,20725766,76855376.4894697
16,16,2010,12077568.000000002,2000000.0,64956739.50958466,0,15999881,95034188.50958467
16,16,2011,12077568.000000002,2000000.0,93010787.71236332,0,35680215,142768570.7123633
16,16,2012,12110657.227397261,2000000.0,35342932.02617844,0,25863269,75316858.25357571
16,16,2013,12077568.000000002,2000000.0,93901215.16755648,0,30753259,138732042.16755646
16,16,2014,12077568.000000002,2000000.0,76211324.33906496,0,40882976,131171868.33906496
16,16,2015,12077568.000000002,2000000.0,80981445.24592414,0,30705554,125764567.24592414
16,16,2016,12110657.227397261,2000000.0,72710326.35591476,0,25946231,112767214.58331202
16,16,2017,12077568.000000002,2000000.0,61814519.13095273,0,30688635,106580722.13095273
16,16,2018,12077568.000000002,2000000.0,33654906.1605973,0,15830706,63563180.1605973
16,16,2019,12077568.000000002,2000000.0,45653324.12840479,0,5725308,65456200.12840479
16,16,2020,12110657.227397261,2000000.0,99453505.67652538,0,45871882,159436044.90392265
16,16,2021,12077568.000000002,2000000.0,58947749.996480875,0,30681607,103706924.99648088
17,17,2002,12077568.000000002,2000000.0,42991370.548156306,0,20251716,77320654.5481563
17,17,2003,12077568.000000002,2000000.0,44493900.25213006,0,10689186,69260654.25213006
17,17,2004,12110657.227397261,2000000.0,51411531.7262741,0,15934052,81456240.95367137
17,17,2005,12077568.000000002,2000000.0,42887882.45715938,0,5714692,62680142.45715938
