run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
4,4,2016,28909989.041095886,2000000.0,22339842.214399904,0,6603889,59853720.25549579
4,4,2017,28830999.999999996,2000000.0,66376394.028043196,0,36549732,133757126.0280432
4,4,2018,28830999.999999996,2000000.0,36719484.04545893,0,6950089,74500573.04545893
4,4,2019,28830999.999999996,2000000.0,51700360.31384975,0,11940620,94471980.31384975
4,4,2020,28909989.041095886,2000000.0,19257969.561313637,0,1617918,51785876.60240953
4,4,2021,28830999.999999996,2000000.0,29149417.037658993,0,21493425,81473842.03765899
5,5,2002,28830999.999999996,2000000.0,26309705.9627331,0,1117939,58258644.9627331
5,5,2003,28830999.999999996,2000000.0,51730548.18476253,0,21941372,104502920.18476254
5,5,2004,28909989.041095886,2000000.0,33318678.78949099,0,11845292,76073959.83058688
5,5,2005,28830999.999999996,2000000.0,97730993.18465519,0,36772814,165334807.1846552
5,5,2006,28830999.999999996,2000000.0,66965265.25764182,0,27325166,125121431.25764182
5,5,2007,28830999.999999996,2000000.0,59286280.67164078,0,21995580,112112860.67164078
5,5,2008,28909989.041095886,2000000.0,57444933.39269873,0,36914124,125269046.43379462
5,5,2009,28830999.999999996,2000000.0,17711500.15879486,0,1559688,50102188.15879486
5,5,2010,28830999.999999996,2000000.0,34944626.83458444,0,16839837,82615463.83458444
5,5,2011,28830999.999999996,2000000.0,43507220.93878295,0,21551235,95889455.93878296
5,5,2012,28909989.041095886,2000000.0,62281776.27448341,0,26966143,120157908.3155793
5,5,2013,28830999.999999996,2000000.0,65968811.99466078,0,31639624,128439435.99466078
5,5,2014,28830999.999999996,2000000.0,77986317.44376032,0,22274429,131091746.44376032
5,5,2015,28830999.999999996,2000000.0,21707403.157578144,0,6671336,59209739.15757814
5,5,2016,28909989.041095886,2000000.0,52563262.9958406,0,16898497,100371749.03693649
5,5,2017,28830999.999999996,2000000.0,66225036.04407884,0,22270427,119326463.04407884
5,5,2018,28830999.999999996,2000000.0,65401086.36535611,0,26907538,123139624.36535612
5,5,2019,28830999.999999996,2000000.0,33557018.981295764,0,11914034,76302052.98129576
5,5,2020,28909989.041095886,2000000.0,50943495.039761335,0,17074382,98927866.08085722
5,5,2021,28830999.999999996,2000000.0,49431024.390893884,0,11951329,92213353.39089388
6,6,2002,28830999.999999996,2000000.0,9198139.135490218,0,593393,40622532.13549022
6,6,2003,28830999.999999996,2000000.0,41344514.13256764,0,6783416,78958930.13256764
6,6,2004,28909989.041095886,2000000.0,28478330.979714226,0,16853062,76241382.02081011
6,6,2005,28830999.999999996,2000000.0,50878878.4345048,0,6864036,88573914.4345048
6,6,2006,28830999.999999996,2000000.0,47939510.49691657,0,12205819,90976329.49691656
6,6,2007,28830999.999999996,2000000.0,41336372.813189305,0,21583881,93751253.8131893
6,6,2008,28909989.041095886,2000000.0,36590289.31591994,0,11645734,79146012.35701582
6,6,2009,28830999.999999996,2000000.0,17333715.011456165,0,11692231,59856946.01145616
6,6,2010,28830999.999999996,2000000.0,81680075.22039346,0,27319984,139831059.22039348
6,6,2011,28830999.999999996,2000000.0,44778162.93497597,0,6749874,82359036.93497597
6,6,2012,28909989.041095886,2000000.0,57602879.009220466,0,21862384,110375252.05031635
6,6,2013,28830999.999999996,2000000.0,38370691.91503472,0,7106727,76308418.91503471
6,6,2014,28830999.999999996,2000000.0,71452843.67005439,0,32240693,134524536.67005438
6,6,2015,28830999.999999996,2000000.0,54457136.73882331,0,16936437,102224573.73882331
6,6,2016,28909989.041095886,2000000.0,46169846.10052847,0,16667836,93747671.14162436
6,6,2017,28830999.999999996,2000000.0,66808767.051546305,0,26980641,124620408.0515463
6,6,2018,28830999.999999996,2000000.0,38531772.31534037,0,11825334,81188106.31534037
6,6,2019,28830999.999999996,2000000.0,32049276.349953808,0,1764447,64644723.3499538
6,6,2020,28909989.041095886,2000000.0,36613831.56147772,0,16878842,84402662.6025736
6,6,2021,28830999.999999996,2000000.0,46554847.92069666,0,21600820,98986667.92069666
7,7,2002,28830999.999999996,2000000.0,49382213.087456554,0,15958683,96171896.08745655
7,7,2003,28830999.999999996,2000000.0,24839731.58404556,0,1739207,57409938.58404556
7,7,2004,28909989.041095886,2000000.0,37007223.61316408,0,6844433,74761645.65425996
7,7,2005,28830999.999999996,2000000.0,38142856.66416513,0,11521478,80495334.66416514
7,7,2006,28830999.999999996,2000000.0,20375210.396470066,0,16617139,67823349.39647007
7,7,2007,28830999.999999996,2000000.0,46712984.85648044,0,21808584,99352568.85648045
7,7,2008,28909989.041095886,2000000.0,20437179.88123945,0,6772027,58119195.92233534
7,7,2009,28830999.999999996,2000000.0,43429874.2117724,0,21451325,95712199.2117724
7,7,2010,28830999.999999996,2000000.0,42686573.527633466,0,7049778,80567351.52763346
7,7,2011,28830999.999999996,2000000.0,69206294.13679123,0,22080339,122117633.13679123
7,7,2012,28909989.041095886,2000000.0,52577306.872247756,0,16842818,100330113.91334364
7,7,2013,28830999.999999996,2000000.0,45049042.67142814,0,16745385,92625427.67142814
7,7,2014,28830999.999999996,2000000.0,36483056.75352671,0,6879688,74193744.75352672
7,7,2015,28830999.999999996,2000000.0,37033374.93859755,0,11556893,79421267.93859756
7,7,2016,28909989.041095886,2000000.0,20468749.418939482,0,6802986,58181724.46003537
7,7,2017,28830999.999999996,2000000.0,78870336.20480111,0,36862376,146563712.2048011
7,7,2018,28830999.999999996,2000000.0,51659801.00889264,0,26770027,109260828.00889264
7,7,2019,28830999.999999996,2000000.0,49385881.62995004,0,26601730,106818611.62995005
7,7,2020,28909989.041095886,2000000.0,38122281.120899804,0,16832433,85864703.16199568
7,7,2021,28830999.999999996,2000000.0,59951289.379789665,0,21909426,112691715.37978967
8,8,2002,28830999.999999996,2000000.0,44591616.5671643,0,20458841,95881457.5671643
8,8,2003,28830999.999999996,2000000.0,17199467.77958294,0,11619634,59650101.77958293
8,8,2004,28909989.041095886,2000000.0,61013742.82040236,0,17436590,109360321.86149824
8,8,2005,28830999.999999996,2000000.0,47941118.46525398,0,26440692,105212810.46525398
8,8,2006,28830999.999999996,2000000.0,14043557.273664534,0,6643323,51517880.273664534
8,8,2007,28830999.999999996,2000000.0,33841594.65094074,0,6790628,71463222.65094075
8,8,2008,28909989.041095886,2000000.0,62292237.17495722,0,17144491,110346717.2160531
8,8,2009,28830999.999999996,2000000.0,12932183.845016202,0,6693131,50456314.8450162
8,8,2010,28830999.999999996,2000000.0,45420117.95002541,0,16935827,93186944.95002541
8,8,2011,28830999.999999996,2000000.0,35374057.79205965,0,21450020,87655077.79205966
8,8,2012,28909989.041095886,2000000.0,35059864.17468184,0,16660630,82630483.21577772
8,8,2013,28830999.999999996,2000000.0,62481067.0896391,0,17189540,110501607.0896391
8,8,2014,28830999.999999996,2000000.0,41461077.54707282,0,11984773,84276850.54707283
8,8,2015,28830999.999999996,2000000.0,17733713.760107484,0,1725885,50290598.76010748
8,8,2016,28909989.041095886,2000000.0,28630674.300451323,0,6807988,66348651.341547206
8,8,2017,28830999.999999996,2000000.0,69437046.74641803,0,22204033,122472079.74641803
8,8,2018,28830999.999999996,2000000.0,65187327.17806085,0,31701127,127719454.17806086
8,8,2019,28830999.999999996,2000000.0,33898600.98861372,0,6916324,71645924.98861372
8,8,2020,28909989.041095886,2000000.0,36721262.24124244,0,7093977,74725228.28233832
8,8,2021,28830999.999999996,2000000.0,33984408.32180273,0,16519836,81335244.32180274
9,9,2002,28830999.999999996,2000000.0,38154164.46808541,0,15736397,84721561.46808541
9,9,2003,28830999.999999996,2000000.0,42988447.6756492,0,16617694,90437141.6756492
9,9,2004,28909989.041095886,2000000.0,63807193.230911024,0,17171796,111888978.2720069
9,9,2005,28830999.999999996,2000000.0,59132144.545915656,0,26652595,116615739.54591566
9,9,2006,28830999.999999996,2000000.0,38109838.76692214,0,16896175,85837013.76692215
9,9,2007,28830999.999999996,2000000.0,27262065.65948982,0,6730188,64823253.65948982
9,9,2008,28909989.041095886,2000000.0,56571438.492294475,0,21982625,109464052.53339036
9,9,2009,28830999.999999996,2000000.0,13484370.707012875,0,1499634,45815004.70701287
9,9,2010,28830999.999999996,2000000.0,53322364.37418631,0,11951435,96104799.3741863
9,9,2011,28830999.999999996,2000000.0,37733481.037758045,0,11758986,80323467.03775805
9,9,2012,28909989.041095886,2000000.0,46253794.90046844,0,7123480,84287263.94156432
9,9,2013,28830999.999999996,2000000.0,59307198.11359786,0,26937738,117075936.11359787
9,9,2014,28830999.999999996,2000000.0,43067178.04858616,0,16820126,90718304.04858616
9,9,2015,28830999.999999996,2000000.0,33701326.224234276,0,6608624,71140950.22423428
9,9,2016,28909989.041095886,2000000.0,38410036.16602379,0,21876218,91196243.20711967
9,9,2017,28830999.999999996,2000000.0,41708997.83583755,0,11700284,84240281.83583754
9,9,2018,28830999.999999996,2000000.0,36771009.84352381,0,12011240,79613249.8435238
9,9,2019,28830999.999999996,2000000.0,59532863.5908826,0,21703314,112067177.5908826
9,9,2020,28909989.041095886,2000000.0,44709381.27055494,0,2042841,77662211.31165081
9,9,2021,28830999.999999996,2000000.0,24202719.433129855,0,16476924,71510643.43312985
10,10,2002,28830999.999999996,2000000.0,68673886.7008586,0,15841699,115346585.7008586
10,10,2003,28830999.999999996,2000000.0,62293908.474994205,0,36622872,129747780.47499421
10,10,2004,28909989.041095886,2000000.0,54186909.26728794,0,17139087,102235985.30838382
10,10,2005,28830999.999999996,2000000.0,49552297.641973756,0,11809028,92192325.64197376
10,10,2006,28830999.999999996,2000000.0,54263446.89514787,0,26771120,111865566.89514786
10,10,2007,28830999.999999996,2000000.0,40166942.884878896,0,26416883,97414825.8848789
10,10,2008,28909989.041095886,2000000.0,34850635.61658436,0,12104591,77865215.65768024
10,10,2009,28830999.999999996,2000000.0,27475453.754517578,0,6712871,65019324.75451757
10,10,2010,28830999.999999996,2000000.0,10771290.180382006,0,1659338,43261628.180382
10,10,2011,28830999.999999996,2000000.0,45228295.6214166,0,26376174,102435469.6214166
10,10,2012,28909989.041095886,2000000.0,47773275.565736346,0,11830922,90514186.60683224
10,10,2013,28830999.999999996,2000000.0,40353936.7070789,0,16764022,87948958.7070789
10,10,2014,28830999.999999996,2000000.0,66573637.16456056,0,22173448,119578085.16456056
10,10,2015,28830999.999999996,2000000.0,63977364.483802125,0,17155127,111963491.48380212
10,10,2016,28909989.041095886,2000000.0,50943487.30082357,0,16919535,98773011.34191945
10,10,2017,28830999.999999996,2000000.0,11462656.472972868,0,6426479,48720135.47297286
10,10,2018,28830999.999999996,2000000.0,20573132.871872723,0,6846059,58250191.87187272
10,10,2019,28830999.999999996,2000000.0,14601066.491059983,0,6522677,51954743.49105998
10,10,2020,28909989.041095886,2000000.0,30273008.208133038,0,11834375,73017372.24922892
10,10,2021,28830999.999999996,2000000.0,9813029.80948597,0,1545426,42189455.809485964
11,11,2002,28830999.999999996,2000000.0,23646459.928252935,0,631734,55109193.928252935
11,11,2003,28830999.999999996,2000000.0,46289385.359115236,0,26717132,103837517.35911524
11,11,2004,28909989.041095886,2000000.0,66400444.255430326,0,17217727,114528160.29652621
11,11,2005,28830999.999999996,2000000.0,71951998.07811405,0,21789739,124572737.07811405
11,11,2006,28830999.999999996,2000000.0,57310061.352375254,0,26915880,115056941.35237525
11,11,2007,28830999.999999996,2000000.0,85040590.236418,0,31924069,147795659.236418
11,11,2008,28909989.041095886,2000000.0,46166340.62842109,0,11988870,89065199.66951698
11,11,2009,28830999.999999996,2000000.0,69147194.73734829,0,26755337,126733531.73734829
11,11,2010,28830999.999999996,2000000.0,42949605.501425825,0,17024619,90805224.50142583
11,11,2011,28830999.999999996,2000000.0,40349500.675159216,0,11824680,83005180.67515922
11,11,2012,28909989.041095886,2000000.0,20477303.776701026,0,6707224,58094516.817796916
11,11,2013,28830999.999999996,2000000.0,61219220.59275352,0,6990435,99040655.59275353
11,11,2014,28830999.999999996,2000000.0,62279509.433148436,0,37046929,130157438.43314844
11,11,2015,28830999.999999996,2000000.0,59566629.05884421,0,21876238,112273867.05884421
11,11,2016,28909989.041095886,2000000.0,62337670.6679921,0,32148332,125395991.70908798
11,11,2017,28830999.999999996,2000000.0,37149179.971311666,0,6752533,74732712.97131166
11,11,2018,28830999.999999996,2000000.0,64118091.283630505,0,31854974,126804065.2836305
11,11,2019,28830999.999999996,2000000.0,41973268.05551205,0,26712242,99516510.05551204
11,11,2020,28909989.041095886,2000000.0,60897664.865407206,0,7320388,99128041.90650308
11,11,2021,28830999.999999996,2000000.0,43971261.50028651,0,7057613,81859874.50028652
12,12,2002,28830999.999999996,2000000.0,23669070.244175963,0,10694781,65194851.244175956
12,12,2003,28830999.999999996,2000000.0,70329116.23417874,0,26638465,127798581.23417874
12,12,2004,28909989.041095886,2000000.0,49940448.395143546,0,12253686,93104123.43623942
12,12,2005,28830999.999999996,2000000.0,39977472.12201865,0,21953320,92761792.12201865
12,12,2006,28830999.999999996,2000000.0,62401862.130569056,0,22165478,115398340.13056906
12,12,2007,28830999.999999996,2000000.0,65437270.14928367,0,32056927,128325197.14928368
12,12,2008,28909989.041095886,2000000.0,70247976.89191976,0,22097815,123255780.93301564
12,12,2009,28830999.999999996,2000000.0,35787069.20929029,0,16847678,83465747.2092903
12,12,2010,28830999.999999996,2000000.0,70261392.78273752,0,32072678,133165070.78273752
12,12,2011,28830999.999999996,2000000.0,35685114.69679557,0,6669395,73185509.69679557
12,12,2012,28909989.041095886,2000000.0,36034708.54851476,0,11714980,78659677.58961064
12,12,2013,28830999.999999996,2000000.0,52048839.72974859,0,31703191,114583030.72974859
12,12,2014,28830999.999999996,2000000.0,30332371.400236618,0,16814233,77977604.4002366
12,12,2015,28830999.999999996,2000000.0,69684970.80863002,0,21764284,122280254.80863002
12,12,2016,28909989.041095886,2000000.0,57637164.69603792,0,26759387,115306540.7371338
12,12,2017,28830999.999999996,2000000.0,55113520.274945445,0,21743291,107687811.27494544
12,12,2018,28830999.999999996,2000000.0,40603066.02633453,0,16661222,88095288.02633452
12,12,2019,28830999.999999996,2000000.0,40607059.50285604,0,16786180,88224239.50285605
12,12,2020,28909989.041095886,2000000.0,17345599.455570977,0,1617874,49873462.49666686
12,12,2021,28830999.999999996,2000000.0,39253308.23231915,0,31520126,101604434.23231915
13,13,2002,28830999.999999996,2000000.0,52608674.18815584,0,25545946,108985620.18815583
13,13,2003,28830999.999999996,2000000.0,18848840.64487636,0,6508480,56188320.64487636
13,13,2004,28909989.041095886,2000000.0,65217998.677188575,0,22332585,118460572.71828446
13,13,2005,28830999.999999996,2000000.0,42011850.42015524,0,11994673,84837523.42015524
13,13,2006,28830999.999999996,2000000.0,30093394.538417406,0,6910731,67835125.5384174
13,13,2007,28830999.999999996,2000000.0,21676889.90013903,0,1612929,54120818.90013903
13,13,2008,28909989.041095886,2000000.0,65676242.29655815,0,16843336,113429567.33765402
13,13,2009,28830999.999999996,2000000.0,27024586.019933302,0,16718884,74574470.0199333
13,13,2010,28830999.999999996,2000000.0,48279643.82243306,0,21770085,100880728.82243305
13,13,2011,28830999.999999996,2000000.0,56049743.74395166,0,21768732,108649475.74395166
13,13,2012,28909989.041095886,2000000.0,51093944.46887142,0,21934741,103938674.5099673
13,13,2013,28830999.999999996,2000000.0,27350418.2669066,0,1703338,59884756.2669066
13,13,2014,28830999.999999996,2000000.0,44561425.31091871,0,31644823,107037248.31091872
13,13,2015,28830999.999999996,2000000.0,24476081.540707275,0,6633784,61940865.540707275
13,13,2016,28909989.041095886,2000000.0,51222795.28921205,0,17358515,99491299.33030793
13,13,2017,28830999.999999996,2000000.0,27377883.948845007,0,6776779,64985662.948845
13,13,2018,28830999.999999996,2000000.0,60890414.09392312,0,16897461,108618875.09392312
13,13,2019,28830999.999999996,2000000.0,27392824.015940882,0,11785882,70009706.01594087
13,13,2020,28909989.041095886,2000000.0,72232130.37730795,0,17592119,120734238.41840383
13,13,2021,28830999.999999996,2000000.0,68204191.49097426,0,17066030,116101221.49097426
14,14,2002,28830999.999999996,2000000.0,34832832.99614147,0,844298,66508130.99614147
14,14,2003,28830999.999999996,2000000.0,55120196.969693154,0,21984286,107935482.96969315
14,14,2004,28909989.041095886,2000000.0,21207207.442751855,0,1994776,54111972.48384774
14,14,2005,28830999.999999996,2000000.0,46348702.42602151,0,16628528,93808230.42602152
14,14,2006,28830999.999999996,2000000.0,19382657.218264252,0,2368074,52581731.21826425
14,14,2007,28830999.999999996,2000000.0,33462549.32272572,0,16614232,80907781.32272571
14,14,2008,28909989.041095886,2000000.0,23493335.58439141,0,11776774,66180098.6254873
14,14,2009,28830999.999999996,2000000.0,26074601.72619471,0,1667990,58573591.72619471
14,14,2010,28830999.999999996,2000000.0,32403215.152520612,0,11875178,75109393.15252061
14,14,2011,28830999.999999996,2000000.0,9440530.385224693,0,1582834,41854364.385224685
14,14,2012,28909989.041095886,2000000.0,62201200.3836029,0,12255618,105366807.42469878
14,14,2013,28830999.999999996,2000000.0,76973010.82331817,0,26816180,134620190.82331818
14,14,2014,28830999.999999996,2000000.0,41407869.56869055,0,2057379,74296248.56869055
14,14,2015,28830999.999999996,2000000.0,41714362.12612673,0,26608637,99153999.12612674
14,14,2016,28909989.041095886,2000000.0,41486881.33773335,0,6967221,79364091.37882924
14,14,2017,28830999.999999996,2000000.0,33877843.848869905,0,16520665,81229508.8488699
14,14,2018,28830999.999999996,2000000.0,39736369.33751165,0,21695085,92262454.33751166
14,14,2019,28830999.999999996,2000000.0,46855927.36961047,0,21683635,99370562.36961047
14,14,2020,28909989.041095886,2000000.0,28638040.492218137,0,6742530,66290559.53331402
14,14,2021,28830999.999999996,2000000.0,64396735.164259225,0,26829676,122057411.16425923
15,15,2002,28830999.999999996,2000000.0,52497580.92185703,0,15753938,99082518.92185703
15,15,2003,28830999.999999996,2000000.0,70638713.97437544,0,22266379,123736092.97437544
15,15,2004,28909989.041095886,2000000.0,52195821.80538848,0,7048290,90154100.84648436
15,15,2005,28830999.999999996,2000000.0,49471270.34675847,0,21727986,102030256.34675847
15,15,2006,28830999.999999996,2000000.0,36478882.12039376,0,1943629,69253511.12039375
15,15,2007,28830999.999999996,2000000.0,59248202.55863144,0,16733638,106812840.55863145
15,15,2008,28909989.041095886,2000000.0,67500125.12572075,0,17527988,115938102.16681664
15,15,2009,28830999.999999996,2000000.0,64071326.284462884,0,26722586,121624912.28446288
15,15,2010,28830999.999999996,2000000.0,34935810.902043596,0,21710678,87477488.9020436
15,15,2011,28830999.999999996,2000000.0,33573712.25344106,0,21517437,85922149.25344107
15,15,2012,28909989.041095886,2000000.0,33530999.726656962,0,1831135,66272123.76775285
15,15,2013,28830999.999999996,2000000.0,86468323.28429304,0,36840932,154140255.28429306
15,15,2014,28830999.999999996,2000000.0,18747118.166672878,0,11808782,61386900.16667287
15,15,2015,28830999.999999996,2000000.0,17826968.10019938,0,1622136,50280104.10019937
15,15,2016,28909989.041095886,2000000.0,42951396.463014744,0,16848633,90710018.50411063
15,15,2017,28830999.999999996,2000000.0,54818896.91352764,0,21750186,107400082.91352764
15,15,2018,28830999.999999996,2000000.0,56194469.367332205,0,21974730,109000199.3673322
15,15,2019,28830999.999999996,2000000.0,41130456.241341606,0,6818885,78780341.2413416
15,15,2020,28909989.041095886,2000000.0,46653934.766123794,0,11915828,89479751.80721968
15,15,2021,28830999.999999996,2000000.0,46736590.113761604,0,21643371,99210961.1137616
16,16,2002,28830999.999999996,2000000.0,41276858.54043134,0,1679529,73787387.54043135
16,16,2003,28830999.999999996,2000000.0,46423779.391092665,0,11623527,88878306.39109266
16,16,2004,28909989.041095886,2000000.0,36614450.95927348,0,11994587,79519027.00036937
16,16,2005,28830999.999999996,2000000.0,46194137.939795844,0,21581280,98606417.93979585
16,16,2006,28830999.999999996,2000000.0,33291361.305683732,0,11790878,75913239.30568373
16,16,2007,28830999.999999996,2000000.0,40161060.41749226,0,11766779,82758839.41749227
16,16,2008,28909989.041095886,2000000.0,33412972.09501591,0,11865183,76188144.1361118
16,16,2009,28830999.999999996,2000000.0,35276286.20013534,0,6829643,72936929.20013535
16,16,2010,28830999.999999996,2000000.0,51054832.09970516,0,7070577,88956409.09970516
16,16,2011,28830999.999999996,2000000.0,37065781.10619981,0,21645481,89542262.1061998
16,16,2012,28909989.041095886,2000000.0,20443466.02454133,0,6671883,58025338.065637216
16,16,2013,28830999.999999996,2000000.0,48334941.99382765,0,11825984,90991925.99382764
16,16,2014,28830999.999999996,2000000.0,28468066.025645744,0,6791276,66090342.02564574
16,16,2015,28830999.999999996,2000000.0,57916039.74615638,0,17238076,105985115.74615638
16,16,2016,28909989.041095886,2000000.0,42909471.301928185,0,16859724,90679184.34302408
16,16,2017,28830999.999999996,2000000.0,41959440.78874385,0,6700333,79490773.78874385
16,16,2018,28830999.999999996,2000000.0,52836857.93623141,0,31812940,115480797.9362314
16,16,2019,28830999.999999996,2000000.0,53259030.158427306,0,21465883,105555913.1584273
16,16,2020,28909989.041095886,2000000.0,65437542.61198825,0,26852321,123199852.65308413
16,16,2021,28830999.999999996,2000000.0,76994762.01715319,0,26950390,134776152.0171532
17,17,2002,28830999.999999996,2000000.0,18862314.066490527,0,5642789,55336103.06649052
17,17,2003,28830999.999999996,2000000.0,17204891.771630988,0,1695027,49730918.77163099
17,17,2004,28909989.041095886,2000000.0,75098948.91569589,0,31928491,137937428.95679176
