run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
6,6,2005,32500400.0,2000000.0,79854297.60720642,0,21986224,136340921.6072064
6,6,2006,32500400.0,2000000.0,64144214.80982762,0,27192466,125837080.80982763
6,6,2007,32500400.0,2000000.0,28554156.42956434,0,16616362,79670918.42956434
6,6,2008,32589442.19178082,2000000.0,12862210.462408116,0,6765215,54216867.65418894
6,6,2009,32500400.0,2000000.0,44562108.981384784,0,11918613,90981121.98138478
6,6,2010,32500400.0,2000000.0,84249777.20773652,0,32426019,151176196.20773652
6,6,2011,32500400.0,2000000.0,57372639.14439634,0,17077865,108950904.14439633
6,6,2012,32589442.19178082,2000000.0,69145702.72791936,0,36918166,140653310.91970018
6,6,2013,32500400.0,2000000.0,47258862.09654635,0,12274611,94033873.09654635
6,6,2014,32500400.0,2000000.0,79763125.39802581,0,17565576,131829101.39802581
6,6,2015,32500400.0,2000000.0,43143930.495510384,0,7044954,84689284.49551038
6,6,2016,32589442.19178082,2000000.0,32167501.821403235,0,7319865,74076809.01318406
6,6,2017,32500400.0,2000000.0,55964904.196181096,0,16857757,107323061.19618109
6,6,2018,32500400.0,2000000.0,28447688.130249973,0,6997217,69945305.13024998
6,6,2019,32500400.0,2000000.0,51735891.916631654,0,26873809,113110100.91663165
6,6,2020,32589442.19178082,2000000.0,54912914.62376667,0,21797013,111299369.8155475
6,6,2021,32500400.0,2000000.0,22373525.066280257,0,16645457,73519382.06628026
7,7,2002,32500400.0,2000000.0,39710246.41731928,0,10985331,85195977.41731928
7,7,2003,32500400.0,2000000.0,34866845.10594234,0,6792506,76159751.10594234
7,7,2004,32589442.19178082,2000000.0,65700893.50161995,0,22002467,122292802.69340077
7,7,2005,32500400.0,2000000.0,57731186.46324084,0,31600123,123831709.46324083
7,7,2006,32500400.0,2000000.0,20301542.773840826,0,6773414,61575356.77384083
7,7,2007,32500400.0,2000000.0,42042042.98645432,0,6917577,83460019.98645432
7,7,2008,32589442.19178082,2000000.0,25475883.302003756,0,21982462,82047787.49378458
7,7,2009,32500400.0,2000000.0,33575871.292262316,0,6567215,74643486.29226232
7,7,2010,32500400.0,2000000.0,54023902.93711673,0,22351461,110875763.93711673
7,7,2011,32500400.0,2000000.0,43535852.61386309,0,7155480,85191732.61386308
7,7,2012,32589442.19178082,2000000.0,44825402.70364804,0,12197858,91612702.89542887
7,7,2013,32500400.0,2000000.0,70502732.620723,0,31706960,136710092.620723
7,7,2014,32500400.0,2000000.0,35086172.23460827,0,2150811,71737383.23460826
7,7,2015,32500400.0,2000000.0,55717041.94922926,0,17058672,107276113.94922927
7,7,2016,32589442.19178082,2000000.0,22380263.678948026,0,11741323,68711028.87072885
7,7,2017,32500400.0,2000000.0,68742887.4810969,0,22004717,125248004.4810969
7,7,2018,32500400.0,2000000.0,53765620.058418624,0,21932153,110198173.05841863
7,7,2019,32500400.0,2000000.0,56987784.71159481,0,17241771,108729955.71159482
7,7,2020,32589442.19178082,2000000.0,62445573.69991361,0,27018163,124053178.89169443
7,7,2021,32500400.0,2000000.0,46817259.14386029,0,21687315,103004974.14386028
8,8,2002,32500400.0,2000000.0,49488369.677678615,0,25489390,109478159.67767861
8,8,2003,32500400.0,2000000.0,26848840.397346027,0,6753517,68102757.39734602
8,8,2004,32589442.19178082,2000000.0,56117379.71750215,0,12770109,103476930.90928297
8,8,2005,32500400.0,2000000.0,30147175.301973052,0,16468159,81115734.30197304
8,8,2006,32500400.0,2000000.0,57973594.679872975,0,21978423,114452417.67987297
8,8,2007,32500400.0,2000000.0,54825186.44459412,0,21828918,111154504.44459412
8,8,2008,32589442.19178082,2000000.0,82354249.1792644,0,37324175,154267866.37104523
8,8,2009,32500400.0,2000000.0,42388734.55061605,0,21767623,98656757.55061606
8,8,2010,32500400.0,2000000.0,43227631.00355633,0,16990728,94718759.00355634
8,8,2011,32500400.0,2000000.0,28786039.36832281,0,11654964,74941403.3683228
8,8,2012,32589442.19178082,2000000.0,19077517.428044755,0,1993770,55660729.61982557
8,8,2013,32500400.0,2000000.0,70298000.1565813,0,17527262,122325662.1565813
8,8,2014,32500400.0,2000000.0,31081512.109280545,0,2246602,67828514.10928054
8,8,2015,32500400.0,2000000.0,27154574.10458897,0,6929067,68584041.10458897
8,8,2016,32589442.19178082,2000000.0,78513150.65557496,0,27194166,140296758.84735578
8,8,2017,32500400.0,2000000.0,39964814.59196667,0,12062313,86527527.59196666
8,8,2018,32500400.0,2000000.0,51215463.58194688,0,17101865,102817728.58194688
8,8,2019,32500400.0,2000000.0,54566011.06252406,0,16855423,105921834.06252405
8,8,2020,32589442.19178082,2000000.0,80873142.78997107,0,27271265,142733849.9817519
8,8,2021,32500400.0,2000000.0,49642579.47340592,0,21466916,105609895.47340593
9,9,2002,32500400.0,2000000.0,46415372.1768772,0,20937882,101853654.1768772
9,9,2003,32500400.0,2000000.0,18867354.39325077,0,6744425,60112179.39325077
9,9,2004,32589442.19178082,2000000.0,62992531.74701126,0,27604367,125186340.93879208
9,9,2005,32500400.0,2000000.0,27282379.489435792,0,1814618,63597397.48943579
9,9,2006,32500400.0,2000000.0,29120002.774402987,0,12179280,75799682.77440299
9,9,2007,32500400.0,2000000.0,31676407.602700718,0,1852329,68029136.60270071
9,9,2008,32589442.19178082,2000000.0,52961339.976265274,0,12196379,99747161.16804609
9,9,2009,32500400.0,2000000.0,60580513.76875492,0,36964124,132045037.76875493
9,9,2010,32500400.0,2000000.0,48091679.29201374,0,7129620,89721699.29201373
9,9,2011,32500400.0,2000000.0,35264431.12178164,0,21903704,91668535.12178165
9,9,2012,32589442.19178082,2000000.0,59118950.071211815,0,22391513,116099905.26299264
9,9,2013,32500400.0,2000000.0,64687649.94262767,0,17154870,116342919.94262767
9,9,2014,32500400.0,2000000.0,43234473.860519476,0,21963816,99698689.86051947
9,9,2015,32500400.0,2000000.0,27502330.541157845,0,6770064,68772794.54115784
9,9,2016,32589442.19178082,2000000.0,52179922.68758899,0,7293169,94062533.87936981
9,9,2017,32500400.0,2000000.0,67648125.123727,0,26948818,129097343.123727
9,9,2018,32500400.0,2000000.0,52846470.564261355,0,27124123,114470993.56426135
9,9,2019,32500400.0,2000000.0,51756148.441572465,0,21663069,107919617.44157246
9,9,2020,32589442.19178082,2000000.0,49589845.18597218,0,12485327,96664614.37775299
9,9,2021,32500400.0,2000000.0,44080296.428796664,0,11951008,90531704.42879666
10,10,2002,32500400.0,2000000.0,49333465.33759128,0,15918397,99752262.33759129
10,10,2003,32500400.0,2000000.0,52651263.11957111,0,21693060,108844723.11957112
10,10,2004,32589442.19178082,2000000.0,76783474.47897978,0,32494474,143867390.6707606
10,10,2005,32500400.0,2000000.0,54894448.91106212,0,22017018,111411866.91106212
10,10,2006,32500400.0,2000000.0,32994119.339311596,0,6967965,74462484.3393116
10,10,2007,32500400.0,2000000.0,28853433.028741933,0,11598856,74952689.02874193
10,10,2008,32589442.19178082,2000000.0,34986645.69455978,0,2519811,72095898.8863406
10,10,2009,32500400.0,2000000.0,54558231.682855494,0,12018760,101077391.68285549
10,10,2010,32500400.0,2000000.0,28641052.210497305,0,12151922,75293374.2104973
10,10,2011,32500400.0,2000000.0,27241112.27001752,0,6870571,68612083.27001752
10,10,2012,32589442.19178082,2000000.0,20613822.945833366,0,6837524,62040789.13761419
10,10,2013,32500400.0,2000000.0,27555274.764685556,0,2002512,64058186.76468556
10,10,2014,32500400.0,2000000.0,59128560.04294982,0,7248759,100877719.04294983
10,10,2015,32500400.0,2000000.0,72239456.77280842,0,27051918,133791774.77280842
10,10,2016,32589442.19178082,2000000.0,59134940.03779891,0,27441766,121166148.22957973
10,10,2017,32500400.0,2000000.0,26740113.231681593,0,6632916,67873429.23168159
10,10,2018,32500400.0,2000000.0,59706132.92740622,0,22351680,116558212.92740622
10,10,2019,32500400.0,2000000.0,29720452.923176,0,11630321,75851173.923176
10,10,2020,32589442.19178082,2000000.0,50436080.089605734,0,16996778,102022300.28138655
10,10,2021,32500400.0,2000000.0,19489946.78083213,0,6826617,60816963.78083213
11,11,2002,32500400.0,2000000.0,9173665.003016252,0,719480,44393545.00301625
11,11,2003,32500400.0,2000000.0,46370604.514846906,0,11827610,92698614.5148469
11,11,2004,32589442.19178082,2000000.0,64215385.807457194,0,17434258,116239085.99923801
11,11,2005,32500400.0,2000000.0,66975547.8908707,0,17120764,118596711.89087069
11,11,2006,32500400.0,2000000.0,46882464.54664167,0,17372063,98754927.54664168
11,11,2007,32500400.0,2000000.0,45754885.851984434,0,7039325,87294610.85198444
11,11,2008,32589442.19178082,2000000.0,51156985.272646196,0,12237974,97984401.46442702
11,11,2009,32500400.0,2000000.0,70627647.80354473,0,27480470,132608517.80354473
11,11,2010,32500400.0,2000000.0,96224640.94106068,0,22477120,153202160.94106066
11,11,2011,32500400.0,2000000.0,49860078.609826565,0,26854759,111215237.60982656
11,11,2012,32589442.19178082,2000000.0,35060517.00015889,0,6971624,76621583.19193971
11,11,2013,32500400.0,2000000.0,90930177.68494485,0,32193660,157624237.68494487
11,11,2014,32500400.0,2000000.0,58479491.41647309,0,22494823,115474714.41647309
11,11,2015,32500400.0,2000000.0,56760226.35568166,0,21911823,113172449.35568166
11,11,2016,32589442.19178082,2000000.0,35949798.05179904,0,7320620,77859860.24357986
11,11,2017,32500400.0,2000000.0,50795799.790380724,0,6891477,92187676.79038072
11,11,2018,32500400.0,2000000.0,39058569.34002559,0,31991275,105550244.34002559
11,11,2019,32500400.0,2000000.0,58247360.64763783,0,41635370,134383130.64763784
11,11,2020,32589442.19178082,2000000.0,70383802.75247674,0,32090704,137063948.94425756
11,11,2021,32500400.0,2000000.0,58774925.82491113,0,22441816,115717141.82491113
12,12,2002,32500400.0,2000000.0,44547189.46575017,0,10977526,90025115.46575017
12,12,2003,32500400.0,2000000.0,47812854.43822628,0,26672256,108985510.43822628
12,12,2004,32589442.19178082,2000000.0,70138054.27885702,0,17565761,122293257.47063784
12,12,2005,32500400.0,2000000.0,67172991.88902737,0,22184260,123857651.88902737
12,12,2006,32500400.0,2000000.0,52914901.44497647,0,27201766,114617067.44497648
12,12,2007,32500400.0,2000000.0,39834198.4599235,0,11922769,86257367.4599235
12,12,2008,32589442.19178082,2000000.0,38454850.93655069,0,12044667,85088960.12833151
12,12,2009,32500400.0,2000000.0,26978566.89608173,0,1758770,63237736.89608173
12,12,2010,32500400.0,2000000.0,69006062.16431585,0,27149115,130655577.16431585
12,12,2011,32500400.0,2000000.0,71978366.98616973,0,27113017,133591783.98616973
12,12,2012,32589442.19178082,2000000.0,48081521.29850708,0,22078213,104749176.4902879
12,12,2013,32500400.0,2000000.0,46556130.0740776,0,16863673,97920203.0740776
12,12,2014,32500400.0,2000000.0,57691898.764895275,0,26908561,119100859.76489528
12,12,2015,32500400.0,2000000.0,62634935.29876586,0,46566613,143701948.29876587
12,12,2016,32589442.19178082,2000000.0,64538686.788612925,0,22361570,121489698.98039374
12,12,2017,32500400.0,2000000.0,53290832.760026194,0,21760570,109551802.76002619
12,12,2018,32500400.0,2000000.0,37059816.64511476,0,17050872,88611088.64511475
12,12,2019,32500400.0,2000000.0,59999869.61395929,0,21840768,116341037.61395928
12,12,2020,32589442.19178082,2000000.0,64249394.41916197,0,31785216,130624052.61094278
12,12,2021,32500400.0,2000000.0,61105129.79711548,0,31823871,127429400.79711547
13,13,2002,32500400.0,2000000.0,70262813.77932131,0,25727285,130490498.77932131
13,13,2003,32500400.0,2000000.0,28523330.499937274,0,21590361,84614091.49993727
13,13,2004,32589442.19178082,2000000.0,82515378.0200202,0,27623168,144727988.21180102
13,13,2005,32500400.0,2000000.0,60932161.62750702,0,16844313,112276874.62750703
13,13,2006,32500400.0,2000000.0,44884853.08327295,0,22291463,101676716.08327295
13,13,2007,32500400.0,2000000.0,22117394.527519163,0,1706962,58324756.52751917
13,13,2008,32589442.19178082,2000000.0,49566678.90943469,0,12044017,96200138.10121551
13,13,2009,32500400.0,2000000.0,35255834.76703774,0,12012269,81768503.76703775
13,13,2010,32500400.0,2000000.0,33604557.35348545,0,11937420,80042377.35348545
13,13,2011,32500400.0,2000000.0,33686602.51740973,0,16626821,84813823.51740973
13,13,2012,32589442.19178082,2000000.0,51144200.321042456,0,12218665,97952307.51282328
13,13,2013,32500400.0,2000000.0,81815929.15969044,0,32227611,148543940.15969044
13,13,2014,32500400.0,2000000.0,27361668.505965978,0,16932417,78794485.50596598
13,13,2015,32500400.0,2000000.0,26666935.147019487,0,11699417,72866752.14701949
13,13,2016,32589442.19178082,2000000.0,54216015.71300332,0,12468656,101274113.90478414
13,13,2017,32500400.0,2000000.0,56291735.57696188,0,21736912,112529047.57696187
13,13,2018,32500400.0,2000000.0,44871171.640647806,0,7250924,86622495.6406478
13,13,2019,32500400.0,2000000.0,27286270.34999544,0,6765520,68552190.34999543
13,13,2020,32589442.19178082,2000000.0,69045686.82802905,0,17280813,120915942.01980987
13,13,2021,32500400.0,2000000.0,39383671.457531124,0,11692722,85576793.45753112
14,14,2002,32500400.0,2000000.0,39687185.07504963,0,10921638,85109223.07504964
14,14,2003,32500400.0,2000000.0,40287705.5813928,0,7092164,81880269.5813928
14,14,2004,32589442.19178082,2000000.0,60356749.56667978,0,22112051,117058242.75846061
14,14,2005,32500400.0,2000000.0,75109819.46916197,0,46726223,156336442.469162
14,14,2006,32500400.0,2000000.0,61289697.37224774,0,27451157,123241254.37224774
14,14,2007,32500400.0,2000000.0,41482348.02659051,0,16802717,92785465.02659051
14,14,2008,32589442.19178082,2000000.0,40627592.41961458,0,7113362,82330396.6113954
14,14,2009,32500400.0,2000000.0,76512733.37421294,0,22348321,133361454.37421294
14,14,2010,32500400.0,2000000.0,46973035.40469243,0,21868729,103342164.40469243
14,14,2011,32500400.0,2000000.0,54546424.16225344,0,22023314,111070138.16225344
14,14,2012,32589442.19178082,2000000.0,73738886.89465606,0,22290573,130618902.08643688
14,14,2013,32500400.0,2000000.0,49968954.439081565,0,16842865,101312219.43908156
14,14,2014,32500400.0,2000000.0,59232543.905009024,0,17344071,111077014.90500903
14,14,2015,32500400.0,2000000.0,41450134.771332406,0,11891423,87841957.77133241
14,14,2016,32589442.19178082,2000000.0,51666239.77188421,0,21879319,108135000.96366504
14,14,2017,32500400.0,2000000.0,25801589.613424495,0,1857822,62159811.613424495
14,14,2018,32500400.0,2000000.0,53130318.30269845,0,11919416,99550134.30269845
14,14,2019,32500400.0,2000000.0,27473845.440832075,0,17093119,79067364.44083208
14,14,2020,32589442.19178082,2000000.0,38509777.91385173,0,12115062,85214282.10563254
14,14,2021,32500400.0,2000000.0,19678677.051912792,0,1736712,55915789.05191279
15,15,2002,32500400.0,2000000.0,52501812.28806803,0,20772135,107774347.28806803
15,15,2003,32500400.0,2000000.0,76565567.09915209,0,27346330,138412297.0991521
15,15,2004,32589442.19178082,2000000.0,81113286.91910617,0,32241610,147944339.110887
15,15,2005,32500400.0,2000000.0,35175638.054811046,0,6971525,76647563.05481105
15,15,2006,32500400.0,2000000.0,59300620.24278374,0,7140861,100941881.24278374
15,15,2007,32500400.0,2000000.0,35129029.32514067,0,16799912,86429341.32514067
15,15,2008,32589442.19178082,2000000.0,68172702.287875,0,17458908,120221052.47965582
15,15,2009,32500400.0,2000000.0,56350785.79994455,0,21730169,112581354.79994455
15,15,2010,32500400.0,2000000.0,33403719.83120787,0,16939116,84843235.83120787
15,15,2011,32500400.0,2000000.0,70953769.2672781,0,36786967,142241136.2672781
15,15,2012,32589442.19178082,2000000.0,29170051.407819252,0,7090522,70850015.59960008
15,15,2013,32500400.0,2000000.0,58244668.2634573,0,17109619,109854687.2634573
15,15,2014,32500400.0,2000000.0,39563182.28154728,0,21843319,95906901.28154728
15,15,2015,32500400.0,2000000.0,47606392.514860936,0,16741316,98848108.51486093
15,15,2016,32589442.19178082,2000000.0,41341984.43018413,0,12147069,88078495.62196496
15,15,2017,32500400.0,2000000.0,66672245.28490218,0,17097516,118270161.28490219
15,15,2018,32500400.0,2000000.0,38256686.06597665,0,21988017,94745103.06597665
15,15,2019,32500400.0,2000000.0,26267632.914186954,0,7003070,67771102.91418695
15,15,2020,32589442.19178082,2000000.0,12535216.21425455,0,1975472,49100130.40603537
15,15,2021,32500400.0,2000000.0,37556858.630287066,0,11676112,83733370.63028707
16,16,2002,32500400.0,2000000.0,73468774.806902,0,16837478,124806652.806902
16,16,2003,32500400.0,2000000.0,34875280.424614236,0,6861426,76237106.42461424
16,16,2004,32589442.19178082,2000000.0,62558777.531209596,0,17002012,114150231.72299042
16,16,2005,32500400.0,2000000.0,25216313.883360073,0,11741808,71458521.88336007
16,16,2006,32500400.0,2000000.0,67236697.65917918,0,26904267,128641364.65917918
16,16,2007,32500400.0,2000000.0,25330172.6639302,0,6857959,66688531.6639302
16,16,2008,32589442.19178082,2000000.0,53684670.57847578,0,7174271,95448383.77025661
16,16,2009,32500400.0,2000000.0,51871894.553022504,0,27072474,113444768.5530225
16,16,2010,32500400.0,2000000.0,44779629.426153615,0,7347362,86627391.42615362
16,16,2011,32500400.0,2000000.0,81822516.22352795,0,36567225,152890141.22352797
16,16,2012,32589442.19178082,2000000.0,41450171.472270004,0,12094922,88134535.66405082
16,16,2013,32500400.0,2000000.0,109275141.92777176,0,47094621,190870162.92777175
16,16,2014,32500400.0,2000000.0,63786630.77207541,0,32123658,130410688.77207541
16,16,2015,32500400.0,2000000.0,66240790.56721065,0,21803917,122545107.56721064
16,16,2016,32589442.19178082,2000000.0,20458567.78291865,0,16864971,71912980.97469947
16,16,2017,32500400.0,2000000.0,43988522.860769644,0,16620410,95109332.86076964
16,16,2018,32500400.0,2000000.0,33266032.477440882,0,16895519,84661951.47744088
16,16,2019,32500400.0,2000000.0,82021640.04515179,0,31933523,148455563.04515177
16,16,2020,32589442.19178082,2000000.0,68620594.3740983,0,32328615,135538651.5658791
16,16,2021,32500400.0,2000000.0,37386107.71079985,0,11741763,83628270.71079984
17,17,2002,32500400.0,2000000.0,33357709.57355013,0,15706480,83564589.57355013
17,17,2003,32500400.0,2000000.0,36488480.41256832,0,11762614,82751494.41256833
17,17,2004,32589442.19178082,2000000.0,36921108.6218051,0,7130520,78641070.81358592
17,17,2005,32500400.0,2000000.0,34886526.73541889,0,6848417,76235343.73541889
17,17,2006,32500400.0,2000000.0,68005376.85271733,0,31939165,134444941.85271734
17,17,2007,32500400.0,2000000.0,26878033.38168405,0,7003763,68382196.38168405
17,17,2008,32589442.19178082,2000000.0,46556847.45310848,0,12062471,93208760.6448893
17,17,2009,32500400.0,2000000.0,73474695.26809251,0,21912126,129887221.26809251
17,17,2010,32500400.0,2000000.0,54495808.97976636,0,17298822,106295030.97976637
17,17,2011,32500400.0,2000000.0,27176500.077189546,0,6923612,68600512.07718955
17,17,2012,32589442.19178082,2000000.0,97194649.86820962,0,22780068,154564160.05999044
17,17,2013,32500400.0,2000000.0,67986140.87471254,0,41848209,144334749.87471253
17,17,2014,32500400.0,2000000.0,34800688.43977074,0,11831665,81132753.43977074
17,17,2015,32500400.0,2000000.0,58024720.29637381,0,22151578,114676698.29637381
17,17,2016,32589442.19178082,2000000.0,38399567.79309521,0,11935255,84924264.98487604
