run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2011,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
1,1,2011,converter,repair,67340,0,5602.974999999999,72942.97499999999
1,1,2011,drivetrain,delay,0,0,223998.80951273144,223998.80951273144
1,1,2011,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
1,1,2011,drivetrain,repair,408850,0,1214941.2666666666,1623791.2666666666
1,1,2011,generator,delay,0,0,735036.1183425925,735036.1183425925
1,1,2011,generator,maintenance,295774,0,43756.56666666666,339530.56666666665
1,1,2011,generator,repair,394420,0,1605602.975,2000022.975
1,1,2011,pitch_system,delay,0,0,86364.00466435184,86364.00466435184
1,1,2011,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
1,1,2011,pitch_system,repair,389556,0,57630.59999999999,447186.60000000003
1,1,2011,yaw_system,delay,0,0,38499.99781944444,38499.99781944444
1,1,2011,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
1,1,2011,yaw_system,repair,36072,0,5602.975,41674.975
1,1,2012,array cable,delay,0,0,671258.4790104167,671258.4790104167
1,1,2012,array cable,maintenance,170000,0,522520.5,692520.5
1,1,2012,array cable,repair,20000000,0,28940568.0,48940568.0
1,1,2012,blade,delay,0,0,58335.67807754629,58335.67807754629
1,1,2012,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
1,1,2012,blade,repair,48100,0,5336.166666666666,53436.166666666664
1,1,2012,converter,delay,0,0,28767.645067129626,28767.645067129626
1,1,2012,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
1,1,2012,converter,repair,67340,0,5602.974999999999,72942.97499999999
1,1,2012,drivetrain,delay,0,0,4166290.3953935183,4166290.3953935183
1,1,2012,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
1,1,2012,drivetrain,repair,1298700,0,4829882.533333333,6128582.533333333
1,1,2012,export cable,delay,0,0,33976.28362847222,33976.28362847222
1,1,2012,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2012,generator,delay,0,0,590661.2232905093,590661.2232905093
1,1,2012,generator,maintenance,302988,0,44823.799999999996,347811.8
1,1,2012,generator,repair,264550,0,809338.2916666666,1073888.2916666667
1,1,2012,pitch_system,delay,0,0,97183.11963773148,97183.11963773148
1,1,2012,pitch_system,maintenance,206830,0,34418.275,241248.275
1,1,2012,pitch_system,repair,411198,0,60832.299999999996,472030.3
1,1,2012,yaw_system,delay,0,0,48570.78953125,48570.78953125
1,1,2012,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
1,1,2012,yaw_system,repair,48096,0,7470.633333333333,55566.63333333333
1,1,2013,array cable,delay,0,0,33297.875,33297.875
1,1,2013,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2013,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2013,blade,delay,0,0,59502.149288194436,59502.149288194436
1,1,2013,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
1,1,2013,blade,repair,60125,0,6670.208333333333,66795.20833333333
1,1,2013,converter,delay,0,0,30160.64396412037,30160.64396412037
1,1,2013,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
1,1,2013,converter,repair,28860,0,2401.2749999999996,31261.274999999998
1,1,2013,drivetrain,delay,0,0,204921.4554409722,204921.4554409722
1,1,2013,drivetrain,maintenance,404040,0,56029.75,460069.75
1,1,2013,drivetrain,repair,577200,0,2408537.866666666,2985737.866666666
1,1,2013,generator,delay,0,0,49436.879026620365,49436.879026620365
1,1,2013,generator,maintenance,302988,0,44823.799999999996,347811.8
1,1,2013,generator,repair,206830,0,803735.3166666667,1010565.3166666667
1,1,2013,pitch_system,delay,0,0,64418.72279398148,64418.72279398148
1,1,2013,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
1,1,2013,pitch_system,repair,302988,0,44823.799999999996,347811.8
1,1,2013,yaw_system,delay,0,0,40240.848081018514,40240.848081018514
1,1,2013,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
1,1,2013,yaw_system,repair,24048,0,3735.3166666666666,27783.316666666666
1,1,2014,array cable,delay,0,0,671139.6596701388,671139.6596701388
1,1,2014,array cable,maintenance,165000,0,507152.25,672152.25
1,1,2014,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2014,blade,delay,0,0,50298.33643287036,50298.33643287036
1,1,2014,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
1,1,2014,blade,repair,36075,0,4002.125,40077.125
1,1,2014,converter,delay,0,0,33600.80391203703,33600.80391203703
1,1,2014,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
1,1,2014,converter,repair,57720,0,4802.549999999999,62522.549999999996
1,1,2014,drivetrain,delay,0,0,2804852.467928241,2804852.467928241
1,1,2014,drivetrain,maintenance,404040,0,56029.75,460069.75
1,1,2014,drivetrain,repair,673400,0,3029575.7333333334,3702975.7333333334
1,1,2014,export cable,delay,0,0,16648.9375,16648.9375
1,1,2014,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2014,generator,delay,0,0,61933.36611226851,61933.36611226851
1,1,2014,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
1,1,2014,generator,repair,96200,0,9338.291666666666,105538.29166666666
1,1,2014,pitch_system,delay,0,0,75730.46970949073,75730.46970949073
1,1,2014,pitch_system,maintenance,206830,0,34418.275,241248.275
1,1,2014,pitch_system,repair,324630,0,48025.49999999999,372655.5
1,1,2014,yaw_system,delay,0,0,35977.51031134259,35977.51031134259
1,1,2014,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
1,1,2014,yaw_system,repair,36072,0,5602.975,41674.975
1,1,2015,array cable,delay,0,0,49946.8125,49946.8125
1,1,2015,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2015,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2015,blade,delay,0,0,56899.47105324073,56899.47105324073
1,1,2015,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
1,1,2015,blade,repair,36075,0,4002.125,40077.125
1,1,2015,converter,delay,0,0,31428.168831018516,31428.168831018516
1,1,2015,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
1,1,2015,converter,repair,48100,0,4002.125,52102.125
1,1,2015,drivetrain,delay,0,0,6251066.814327546,6251066.814327546
1,1,2015,drivetrain,maintenance,384800,0,53361.666666666664,438161.6666666666
1,1,2015,drivetrain,repair,673400,0,1804575.7333333334,2477975.7333333334
1,1,2015,generator,delay,0,0,674913.4980601851,674913.4980601851
1,1,2015,generator,maintenance,302988,0,44823.799999999996,347811.8
1,1,2015,generator,repair,168350,0,800000.0,968350.0
1,1,2015,pitch_system,delay,0,0,76508.99419212963,76508.99419212963
1,1,2015,pitch_system,maintenance,206830,0,34418.275,241248.275
1,1,2015,pitch_system,repair,310202,0,45891.033333333326,356093.0333333333
1,1,2015,yaw_system,delay,0,0,39819.84676504629,39819.84676504629
1,1,2015,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
1,1,2015,yaw_system,repair,30060,0,4669.145833333333,34729.14583333333
1,1,2016,array cable,delay,0,0,672288.0094618056,672288.0094618056
1,1,2016,array cable,maintenance,165000,0,507152.25,672152.25
1,1,2016,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2016,blade,delay,0,0,54465.47497569444,54465.47497569444
1,1,2016,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
1,1,2016,blade,repair,24050,0,2668.083333333333,26718.083333333332
1,1,2016,converter,delay,0,0,34828.307528935184,34828.307528935184
1,1,2016,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
1,1,2016,converter,repair,86580,0,7203.825,93783.825
1,1,2016,drivetrain,delay,0,0,604939.5156087963,604939.5156087963
1,1,2016,drivetrain,maintenance,394420,0,54695.70833333333,449115.7083333333
1,1,2016,drivetrain,repair,937950,0,3619210.1999999997,4557160.2
1,1,2016,export cable,delay,0,0,16648.9375,16648.9375
1,1,2016,export cable,maintenance,10000,0,15368.249999999998,25368.25
1,1,2016,generator,delay,0,0,58922.730524305545,58922.730524305545
1,1,2016,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
1,1,2016,generator,repair,76960,0,7470.633333333333,84430.63333333333
1,1,2016,pitch_system,delay,0,0,96417.60206134258,96417.60206134258
1,1,2016,pitch_system,maintenance,206830,0,34418.275,241248.275
1,1,2016,pitch_system,repair,411198,0,60832.299999999996,472030.3
1,1,2016,yaw_system,delay,0,0,38885.83231481481,38885.83231481481
1,1,2016,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
1,1,2016,yaw_system,repair,54108,0,8404.4625,62512.462499999994
1,1,2017,array cable,delay,0,0,49946.8125,49946.8125
1,1,2017,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2017,array cable,repair,15000000,0,28940568.0,43940568.0
1,1,2017,blade,delay,0,0,59144.2926111111,59144.2926111111
1,1,2017,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
1,1,2017,blade,repair,36075,0,4002.1249999999995,40077.125
1,1,2017,converter,delay,0,0,34370.84240740741,34370.84240740741
1,1,2017,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
1,1,2017,converter,repair,76960,0,6403.4,83363.4
1,1,2017,drivetrain,delay,0,0,1711035.271334491,1711035.271334491
1,1,2017,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
1,1,2017,drivetrain,repair,913900,0,3617075.7333333334,4530975.733333333
1,1,2017,generator,delay,0,0,839911.7079687499,839911.7079687499
1,1,2017,generator,maintenance,302988,0,44823.799999999996,347811.8
1,1,2017,generator,repair,355940,0,1601867.6583333332,1957807.6583333332
1,1,2017,pitch_system,delay,0,0,86134.17893055554,86134.17893055554
1,1,2017,pitch_system,maintenance,206830,0,34418.275,241248.275
1,1,2017,pitch_system,repair,396770,0,58697.83333333333,455467.8333333334
1,1,2017,yaw_system,delay,0,0,33208.29920833333,33208.29920833333
1,1,2017,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
1,1,2017,yaw_system,repair,24048,0,3735.3166666666666,27783.316666666666
1,1,2018,array cable,delay,0,0,660246.3452430555,660246.3452430555
1,1,2018,array cable,maintenance,165000,0,507152.25,672152.25
1,1,2018,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2018,blade,delay,0,0,50469.87195717592,50469.87195717592
1,1,2018,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
1,1,2018,converter,delay,0,0,36668.80329166666,36668.80329166666
1,1,2018,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
1,1,2018,converter,repair,48100,0,4002.125,52102.125
1,1,2018,drivetrain,delay,0,0,855044.2930092594,855044.2930092594
1,1,2018,drivetrain,maintenance,404040,0,56029.75,460069.75
1,1,2018,drivetrain,repair,144300,0,625306.8,769606.8
1,1,2018,export cable,delay,0,0,16648.9375,16648.9375
1,1,2018,export cable,maintenance,10000,0,15368.250000000002,25368.25
1,1,2018,generator,delay,0,0,6205830.182113426,6205830.182113426
1,1,2018,generator,maintenance,302988,0,44823.799999999996,347811.8
1,1,2018,generator,repair,206830,0,1595401.9833333332,1802231.9833333332
1,1,2018,pitch_system,delay,0,0,84278.52697222221,84278.52697222221
1,1,2018,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
1,1,2018,pitch_system,repair,346272,0,51227.2,397499.2
1,1,2018,yaw_system,delay,0,0,37335.34238773148,37335.34238773148
1,1,2018,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
1,1,2018,yaw_system,repair,30060,0,4669.145833333333,34729.14583333333
1,1,2019,array cable,delay,0,0,49946.8125,49946.8125
1,1,2019,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2019,array cable,repair,5000000,0,19293712.0,24293712.0
1,1,2019,blade,delay,0,0,56359.777085648144,56359.777085648144
1,1,2019,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
1,1,2019,blade,repair,12025,0,1334.0416666666665,13359.041666666666
1,1,2019,converter,delay,0,0,35664.677540509256,35664.677540509256
1,1,2019,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
1,1,2019,converter,repair,19240,0,1600.85,20840.85
1,1,2019,drivetrain,delay,0,0,1272996.0178032408,1272996.0178032408
1,1,2019,drivetrain,maintenance,404040,0,56029.75,460069.75
1,1,2019,drivetrain,repair,408850,0,602441.2666666668,1011291.2666666668
1,1,2019,generator,delay,0,0,52579.10300231481,52579.10300231481
1,1,2019,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
1,1,2019,generator,repair,57720,0,5602.974999999999,63322.975
1,1,2019,pitch_system,delay,0,0,71145.44261458333,71145.44261458333
1,1,2019,pitch_system,maintenance,206830,0,34418.275,241248.275
1,1,2019,pitch_system,repair,339058,0,50159.96666666666,389217.9666666667
1,1,2019,yaw_system,delay,0,0,34721.954762731475,34721.954762731475
1,1,2019,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
1,1,2019,yaw_system,repair,30060,0,4669.145833333333,34729.14583333333
1,1,2020,array cable,delay,0,0,640981.2477777777,640981.2477777777
1,1,2020,array cable,maintenance,160000,0,491784.0,651784.0
1,1,2020,array cable,repair,15000000,0,14470284.0,29470284.0
1,1,2020,blade,delay,0,0,50849.777378472216,50849.777378472216
1,1,2020,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
1,1,2020,blade,repair,12025,0,1334.0416666666665,13359.041666666666
1,1,2020,converter,delay,0,0,42639.15854398148,42639.15854398148
1,1,2020,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
1,1,2020,converter,repair,105820,0,8804.675,114624.67499999999
1,1,2020,drivetrain,delay,0,0,4193692.2372187497,4193692.2372187497
1,1,2020,drivetrain,maintenance,404040,0,56029.75,460069.75
1,1,2020,drivetrain,repair,793650,0,3606403.4000000004,4400053.4
1,1,2020,export cable,delay,0,0,16648.9375,16648.9375
1,1,2020,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2020,generator,delay,0,0,50986.738989583326,50986.738989583326
1,1,2020,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
1,1,2020,generator,repair,57720,0,5602.974999999999,63322.975
1,1,2020,pitch_system,delay,0,0,72682.03627430554,72682.03627430554
1,1,2020,pitch_system,maintenance,206830,0,34418.275,241248.275
1,1,2020,pitch_system,repair,346272,0,51227.2,397499.2
1,1,2020,yaw_system,delay,0,0,41469.98219328703,41469.98219328703
1,1,2020,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
1,1,2020,yaw_system,repair,42084,0,6536.804166666667,48620.80416666667
1,1,2021,array cable,delay,0,0,49946.8125,49946.8125
1,1,2021,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2021,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2021,blade,delay,0,0,54796.9843298611,54796.9843298611
1,1,2021,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
1,1,2021,blade,repair,24050,0,2668.083333333333,26718.083333333332
1,1,2021,converter,delay,0,0,33370.38527083333,33370.38527083333
1,1,2021,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
