run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2011,converter,delay,0,0,31629.497952546295,31629.497952546295
1,1,2011,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
1,1,2011,converter,repair,96200,0,8004.249999999999,104204.25
1,1,2011,drivetrain,delay,0,0,268358.5901284722,268358.5901284722
1,1,2011,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
1,1,2011,drivetrain,repair,697450,0,2419210.1999999997,3116660.1999999997
1,1,2011,generator,delay,0,0,1653927.6915856483,1653927.6915856483
1,1,2011,generator,maintenance,295774,0,43756.56666666666,339530.56666666665
1,1,2011,generator,repair,394420,0,1605602.975,2000022.975
1,1,2011,pitch_system,delay,0,0,77951.64908449072,77951.64908449072
1,1,2011,pitch_system,maintenance,206830,0,34418.275,241248.275
1,1,2011,pitch_system,repair,331844,0,49092.73333333333,380936.73333333334
1,1,2011,yaw_system,delay,0,0,45091.75709143518,45091.75709143518
1,1,2011,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
1,1,2011,yaw_system,repair,54108,0,8404.4625,62512.462499999994
1,1,2012,array cable,delay,0,0,668243.8829340278,668243.8829340278
1,1,2012,array cable,maintenance,170000,0,522520.5,692520.5
1,1,2012,array cable,repair,40000000,0,57881136.0,97881136.0
1,1,2012,blade,delay,0,0,53353.25479282407,53353.25479282407
1,1,2012,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
1,1,2012,blade,repair,36075,0,4002.1249999999995,40077.125
1,1,2012,converter,delay,0,0,36741.99029976851,36741.99029976851
1,1,2012,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
1,1,2012,converter,repair,76960,0,6403.4,83363.4
1,1,2012,drivetrain,delay,0,0,71448.67769675925,71448.67769675925
1,1,2012,drivetrain,maintenance,404040,0,56029.74999999999,460069.75
1,1,2012,drivetrain,repair,625300,0,2412806.8,3038106.8
1,1,2012,export cable,delay,0,0,34171.588472222225,34171.588472222225
1,1,2012,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2012,generator,delay,0,0,53475.54194560184,53475.54194560184
1,1,2012,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
1,1,2012,generator,repair,57720,0,5602.974999999999,63322.975
1,1,2012,pitch_system,delay,0,0,95097.86428587962,95097.86428587962
1,1,2012,pitch_system,maintenance,206830,0,34418.275,241248.275
1,1,2012,pitch_system,repair,403984,0,59765.06666666666,463749.06666666665
1,1,2012,yaw_system,delay,0,0,45337.40604166666,45337.40604166666
1,1,2012,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
1,1,2012,yaw_system,repair,48096,0,7470.633333333333,55566.63333333333
1,1,2013,array cable,delay,0,0,33297.875,33297.875
1,1,2013,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2013,array cable,repair,20000000,0,43410852.0,63410852.0
1,1,2013,blade,delay,0,0,59045.16590393518,59045.16590393518
1,1,2013,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
1,1,2013,blade,repair,36075,0,4002.125,40077.125
1,1,2013,converter,delay,0,0,37479.1965474537,37479.1965474537
1,1,2013,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
1,1,2013,converter,repair,76960,0,6403.4,83363.4
1,1,2013,drivetrain,delay,0,0,75440.46387384259,75440.46387384259
1,1,2013,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
1,1,2013,drivetrain,repair,192400,0,17075.733333333334,209475.73333333334
1,1,2013,generator,delay,0,0,50918.44346759259,50918.44346759259
1,1,2013,generator,maintenance,302988,0,44823.799999999996,347811.8
1,1,2013,generator,repair,226070,0,805602.975,1031672.975
1,1,2013,pitch_system,delay,0,0,86812.6873449074,86812.6873449074
1,1,2013,pitch_system,maintenance,206830,0,34418.275,241248.275
1,1,2013,pitch_system,repair,382342,0,56563.36666666666,438905.3666666667
1,1,2013,yaw_system,delay,0,0,42219.56538310185,42219.56538310185
1,1,2013,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
1,1,2013,yaw_system,repair,60120,0,9338.291666666666,69458.29166666666
1,1,2014,array cable,delay,0,0,678722.75265625,678722.75265625
1,1,2014,array cable,maintenance,160000,0,502532.8813368056,662532.8813368055
1,1,2014,array cable,repair,15000000,0,19293712.0,34293712.0
1,1,2014,blade,delay,0,0,52020.102487268516,52020.102487268516
1,1,2014,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
1,1,2014,blade,repair,24050,0,2668.083333333333,26718.083333333332
1,1,2014,converter,delay,0,0,29084.776416666664,29084.776416666664
1,1,2014,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
1,1,2014,converter,repair,57720,0,4802.549999999999,62522.549999999996
1,1,2014,drivetrain,delay,0,0,3517018.8814780093,3517018.8814780093
1,1,2014,drivetrain,maintenance,404040,0,56029.74999999999,460069.75
1,1,2014,drivetrain,repair,649350,0,2414941.2666666666,3064291.2666666666
1,1,2014,export cable,delay,0,0,16648.9375,16648.9375
1,1,2014,export cable,maintenance,10000,0,15368.250000000002,25368.25
1,1,2014,generator,delay,0,0,61823.97469560184,61823.97469560184
1,1,2014,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
1,1,2014,generator,repair,264550,0,809338.2916666666,1073888.2916666667
1,1,2014,pitch_system,delay,0,0,82161.69930092592,82161.69930092592
1,1,2014,pitch_system,maintenance,206830,0,34418.275,241248.275
1,1,2014,pitch_system,repair,331844,0,49092.73333333333,380936.73333333334
1,1,2014,yaw_system,delay,0,0,41008.51494675926,41008.51494675926
1,1,2014,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
1,1,2014,yaw_system,repair,48096,0,7470.633333333333,55566.63333333333
1,1,2015,array cable,delay,0,0,51227.5,51227.5
1,1,2015,array cable,maintenance,20000,0,50724.118663194444,70724.11866319444
1,1,2015,array cable,repair,0,0,9646856.0,9646856.0
1,1,2015,blade,delay,0,0,51808.87922337963,51808.87922337963
1,1,2015,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
1,1,2015,blade,repair,12025,0,1334.0416666666667,13359.041666666666
1,1,2015,converter,delay,0,0,33954.88080439814,33954.88080439814
1,1,2015,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
1,1,2015,converter,repair,86580,0,7457.292916666666,94037.29291666666
1,1,2015,drivetrain,delay,0,0,4532096.778327546,4532096.778327546
1,1,2015,drivetrain,maintenance,404040,0,56029.74999999999,460069.75
1,1,2015,drivetrain,repair,336700,0,2348269.3481481485,2684969.3481481485
1,1,2015,generator,delay,0,0,1889844.4251458335,1889844.4251458335
1,1,2015,generator,maintenance,295774,0,43756.566666666666,339530.56666666665
1,1,2015,generator,repair,394420,0,1605602.975,2000022.975
1,1,2015,pitch_system,delay,0,0,77107.31187962962,77107.31187962962
1,1,2015,pitch_system,maintenance,206830,0,34418.275,241248.275
1,1,2015,pitch_system,repair,302988,0,44823.799999999996,347811.8
1,1,2015,yaw_system,delay,0,0,40562.75974652777,40562.75974652777
1,1,2015,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
1,1,2015,yaw_system,repair,36072,0,5602.974999999999,41674.975
1,1,2016,array cable,delay,0,0,680401.5205208333,680401.5205208333
1,1,2016,array cable,maintenance,165000,0,507152.25,672152.25
1,1,2016,array cable,repair,25000000,0,48234280.0,73234280.0
1,1,2016,blade,delay,0,0,54777.04781828703,54777.04781828703
1,1,2016,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
1,1,2016,converter,delay,0,0,33403.99570949074,33403.99570949074
1,1,2016,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
1,1,2016,converter,repair,76960,0,6398.212060185185,83358.21206018518
1,1,2016,drivetrain,delay,0,0,1968705.771508102,1968705.771508102
1,1,2016,drivetrain,maintenance,394420,0,54695.70833333333,449115.7083333333
1,1,2016,drivetrain,repair,1010100,0,2485882.1185185187,3495982.1185185187
1,1,2016,export cable,delay,0,0,16648.9375,16648.9375
1,1,2016,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2016,generator,delay,0,0,60150.08591435185,60150.08591435185
1,1,2016,generator,maintenance,310202,0,45891.03333333333,356093.0333333333
1,1,2016,generator,repair,57720,0,5602.975,63322.975
1,1,2016,pitch_system,delay,0,0,91591.74338888888,91591.74338888888
1,1,2016,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
1,1,2016,pitch_system,repair,403984,0,59765.06666666666,463749.06666666665
1,1,2016,yaw_system,delay,0,0,34388.14789236111,34388.14789236111
1,1,2016,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
1,1,2016,yaw_system,repair,18036,0,2801.4874999999997,20837.4875
1,1,2017,array cable,delay,0,0,49946.8125,49946.8125
1,1,2017,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2017,array cable,repair,15000000,0,9646856.0,24646856.0
1,1,2017,blade,delay,0,0,60187.66142129629,60187.66142129629
1,1,2017,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
1,1,2017,blade,repair,36075,0,4002.125,40077.125
1,1,2017,converter,delay,0,0,37246.0727662037,37246.0727662037
1,1,2017,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
1,1,2017,converter,repair,125060,0,10157.245023148147,135217.24502314813
1,1,2017,drivetrain,delay,0,0,2830917.874793981,2830917.874793981
1,1,2017,drivetrain,maintenance,413660,0,57363.791666666664,471023.7916666666
1,1,2017,drivetrain,repair,1202500,0,4821344.666666666,6023844.666666666
1,1,2017,generator,delay,0,0,2570564.143078704,2570564.143078704
1,1,2017,generator,maintenance,302988,0,44823.799999999996,347811.8
1,1,2017,generator,repair,543530,0,2403735.3166666664,2947265.3166666664
1,1,2017,pitch_system,delay,0,0,75936.28269328702,75936.28269328702
1,1,2017,pitch_system,maintenance,206830,0,34418.274999999994,241248.275
1,1,2017,pitch_system,repair,339058,0,50159.96666666666,389217.9666666667
1,1,2017,yaw_system,delay,0,0,41536.573106481475,41536.573106481475
1,1,2017,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
1,1,2017,yaw_system,repair,48096,0,7470.633333333333,55566.63333333333
1,1,2018,array cable,delay,0,0,678428.19453125,678428.19453125
1,1,2018,array cable,maintenance,165000,0,507152.25,672152.25
1,1,2018,array cable,repair,0,0,14470284.0,14470284.0
1,1,2018,blade,delay,0,0,55496.0592199074,55496.0592199074
1,1,2018,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
1,1,2018,blade,repair,24050,0,2668.083333333333,26718.083333333332
1,1,2018,converter,delay,0,0,31501.24466898148,31501.24466898148
1,1,2018,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
1,1,2018,converter,repair,38480,0,3201.7,41681.7
1,1,2018,drivetrain,delay,0,0,61522.666562499995,61522.666562499995
1,1,2018,drivetrain,maintenance,404040,0,56029.75,460069.75
1,1,2018,drivetrain,repair,216450,0,19210.199999999997,235660.2
1,1,2018,export cable,delay,0,0,16648.9375,16648.9375
1,1,2018,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2018,generator,delay,0,0,55127.085528935175,55127.085528935175
1,1,2018,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
1,1,2018,generator,repair,19240,0,1867.6583333333333,21107.658333333333
1,1,2018,pitch_system,delay,0,0,67317.92884606481,67317.92884606481
1,1,2018,pitch_system,maintenance,206830,0,34418.275,241248.275
1,1,2018,pitch_system,repair,266918,0,39487.63333333333,306405.63333333336
1,1,2018,yaw_system,delay,0,0,38564.7729537037,38564.7729537037
1,1,2018,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
1,1,2018,yaw_system,repair,54108,0,8404.4625,62512.462499999994
1,1,2019,array cable,delay,0,0,66595.75,66595.75
1,1,2019,array cable,maintenance,15000,0,46104.75,61104.75
1,1,2019,array cable,repair,20000000,0,28940568.0,48940568.0
1,1,2019,blade,delay,0,0,57908.636517361105,57908.636517361105
1,1,2019,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
1,1,2019,blade,repair,12025,0,1334.0416666666667,13359.041666666666
1,1,2019,converter,delay,0,0,33534.73179282407,33534.73179282407
1,1,2019,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
1,1,2019,converter,repair,48100,0,4002.125,52102.125
1,1,2019,drivetrain,delay,0,0,624649.7411469908,624649.7411469908
1,1,2019,drivetrain,maintenance,394420,0,54695.70833333333,449115.7083333333
1,1,2019,drivetrain,repair,721500,0,2421344.6666666665,3142844.6666666665
1,1,2019,generator,delay,0,0,45327.734239583326,45327.734239583326
1,1,2019,generator,maintenance,295774,0,43756.56666666666,339530.56666666665
1,1,2019,generator,repair,19240,0,1867.658333333333,21107.658333333333
1,1,2019,pitch_system,delay,0,0,68207.66052430555,68207.66052430555
1,1,2019,pitch_system,maintenance,206830,0,34418.275,241248.275
1,1,2019,pitch_system,repair,274132,0,40554.86666666666,314686.8666666667
1,1,2019,yaw_system,delay,0,0,41123.76132407407,41123.76132407407
1,1,2019,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
1,1,2019,yaw_system,repair,54108,0,8404.4625,62512.462499999994
1,1,2020,array cable,delay,0,0,659841.1499479166,659841.1499479166
1,1,2020,array cable,maintenance,165000,0,507152.25,672152.25
1,1,2020,array cable,repair,15000000,0,14470284.0,29470284.0
1,1,2020,blade,delay,0,0,55229.436170138884,55229.436170138884
1,1,2020,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
1,1,2020,blade,repair,36075,0,4002.125,40077.125
1,1,2020,converter,delay,0,0,36637.56448263889,36637.56448263889
1,1,2020,converter,maintenance,103415,0,22945.516666666663,126360.51666666668
1,1,2020,converter,repair,57720,0,4802.549999999999,62522.549999999996
1,1,2020,drivetrain,delay,0,0,74022.22935532406,74022.22935532406
1,1,2020,drivetrain,maintenance,394420,0,54695.70833333333,449115.7083333333
1,1,2020,drivetrain,repair,745550,0,2423479.1333333333,3169029.1333333333
1,1,2020,export cable,delay,0,0,33683.50423611111,33683.50423611111
1,1,2020,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2020,generator,delay,0,0,4954799.58816088,4954799.58816088
1,1,2020,generator,maintenance,310202,0,45891.033333333326,356093.0333333333
1,1,2020,generator,repair,226070,0,1604894.6416666666,1830964.6416666666
1,1,2020,pitch_system,delay,0,0,81050.88727314814,81050.88727314814
1,1,2020,pitch_system,maintenance,206830,0,34418.275,241248.275
1,1,2020,pitch_system,repair,346272,0,51227.2,397499.2
1,1,2020,yaw_system,delay,0,0,47392.27488888888,47392.27488888888
1,1,2020,yaw_system,maintenance,155101,0,28681.895833333332,183782.8958333333
1,1,2020,yaw_system,repair,48096,0,7470.633333333333,55566.63333333333
1,1,2021,array cable,delay,0,0,83244.6875,83244.6875
1,1,2021,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2021,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2021,blade,delay,0,0,55193.82466898148,55193.82466898148
1,1,2021,blade,maintenance,103415,0,45891.033333333326,149306.03333333333
1,1,2021,converter,delay,0,0,29620.50531597222,29620.50531597222
